ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    23/Apr/2000       1863.531          6.945           28.2            2.5            0.0            0.0          203.3            1.6        18594.6            0.0            0.0       -301.610              75.230         -1.855        150.000         -1.014          0.000        -75.234           0.000          -235.466             0.052          0.520          0.326        392.130        453.000          0.000          0.000          0.000          0.000       -691.284       -384.739       -225.094        -16.903         -0.003        310.200         256.000           0.000          -65.439       2158.155       1649.719       2223.362        349.879          0.490          0.000        223.274          0.000       1584.512          0.000         65.207              ?              ?              ?              ?         30.161         19.159         30.813         20.508         10.305         10.305          0.008          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           5.305           0.005             0.005           0.005        900.000          0.009          0.273          0.266          0.012         10.305        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.284          0.272          0.246          0.252          0.262          0.271            2.9            7.4            5.0            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.008                0.245                5.279                   0.000               175.185                    0.000
    24/Apr/2000       1872.831          6.956           28.4            2.5            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -301.610              75.517         -1.855        150.000         -1.014          0.000        -75.522           0.000          -235.179             0.057          1.191          0.749        396.368        453.000          0.000          0.000          0.000          0.000       -691.804       -384.744       -225.420        -16.903         -0.003        315.200         256.000           0.000          -60.870       2158.243       1649.806       2223.450        350.020          0.349          0.000        223.274          0.000       1584.600          0.000         65.207              ?              ?              ?              ?         30.161         19.159         30.813         20.505         10.308         10.308          0.006          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           5.551           0.014             0.014           0.014        900.000          0.007          0.271          0.266          0.008         10.309        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.288          0.285          0.249          0.253          0.262          0.271            2.6            7.7            5.2            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.006                0.175                5.279                   0.000               175.185                    0.000
    25/Apr/2000       1881.031          6.966           28.6            2.6            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -301.610              75.780         -1.855        150.000         -1.014          0.000        -75.785           0.000          -234.916             0.056          1.617          1.020        395.533        453.000          0.000          0.000          0.000          0.000       -692.995       -384.757       -226.169        -16.903         -0.003        315.400         256.000           0.000          -56.632       2158.325       1649.889       2223.532        350.145          0.225          0.000        223.274          0.000       1584.682          0.000         65.207              ?              ?              ?              ?         30.161         19.159         30.813         20.503         10.310         10.310          0.004          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           5.451           0.015             0.015           0.015        900.000          0.004          0.269          0.266          0.005         10.312        309.310          0.000          1.000                     0.950                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.281          0.280          0.252          0.254          0.262          0.271            2.7            7.6            5.4            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.004                0.112                5.279                   0.000               175.185                    0.000
    26/Apr/2000       1888.981          6.975           28.8            2.6            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -301.610              76.028         -1.855        150.000         -1.014          0.000        -76.033           0.000          -234.668             0.055          2.259          1.429        394.079        453.000          0.000          0.000          0.000          0.000       -694.611       -384.772       -227.189        -16.903         -0.003        315.400         256.000           0.000          -57.467       2158.402       1649.965       2223.609        350.265          0.104          0.000        223.274          0.000       1584.759          0.000         65.207              ?              ?              ?              ?         30.161         19.159         30.813         20.501         10.312         10.312          0.002          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           5.302           0.025             0.025           0.025        900.000          0.002          0.268          0.266          0.002         10.315        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.270          0.275          0.253          0.254          0.262          0.270            2.8            7.6            5.5            2.4            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.379                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.002                0.052                5.279                   0.000               175.185                    0.000
    27/Apr/2000       1897.681          6.985           29.0            2.6            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -301.610              76.288         -1.855        150.000         -1.014          0.000        -76.293           0.000          -234.407             0.054          2.206          1.400        392.659        453.000          0.000          0.000          0.000          0.000       -696.870       -384.797       -228.619        -16.903         -0.003        315.400         256.000           0.000          -58.921       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           5.161           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.271          0.254          0.255          0.262          0.270            2.9            7.6            5.6            2.4            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.379                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1906.331          6.996           29.3            2.7            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -198.476              76.544         -1.855        150.000         -1.014          0.000        -76.549           0.000          -234.152             0.052          2.378          2.378        390.281        453.000          0.000          0.000          0.000          0.000       -699.076       -384.816       -230.019        -16.903         -0.003        315.400         256.000           0.000          -60.341       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           4.930          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.267          0.255          0.256          0.262          0.270            3.1            7.6            5.6            2.4            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.431          7.032           29.5            2.7            0.0            0.0          202.6            1.5        18593.7            0.0            0.0       -198.476              76.815         -1.855        150.000         -1.014          0.000        -76.820           0.000          -233.881             0.051          1.891          1.891        388.590        453.000          0.000          0.000          0.000          0.000       -701.454       -384.816       -232.397        -16.903         -0.003        315.600         256.000           0.000          -62.719       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           4.769          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.229          0.263          0.255          0.256          0.262          0.270            3.2            7.6            5.7            2.4            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074           29.8            2.7            0.0            0.0          202.5            1.5        18593.6            0.0            0.0       -198.476              77.093         -1.855        150.000         -1.014          0.000        -77.100           0.000          -233.603             0.051          1.510          1.119        387.471        453.000          0.000          0.000          0.000          0.000       -703.345       -384.816       -234.288        -16.903         -0.003        315.600         256.000           0.000          -64.410       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           4.666          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.260          0.255          0.257          0.262          0.270            3.4            7.7            5.7            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129           30.1            2.7            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -198.476              77.370         -1.855        150.000         -1.014          0.000        -77.375           0.000          -233.326             0.050          1.968          1.968        385.504        453.000          0.000          0.000          0.000          0.000       -704.856       -384.816       -235.407        -16.903         -0.003        315.600         256.000           0.000          -65.529       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           4.478          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.207          0.257          0.255          0.257          0.262          0.270            3.5            7.7            5.8            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177           30.4            2.6            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -198.476              77.642         -1.855        150.000         -1.014          0.000        -77.647           0.000          -233.053             0.049          1.779          1.779        383.724        453.000          0.000          0.000          0.000          0.000       -706.823       -384.816       -237.374        -16.903         -0.003        315.600         256.000           0.000          -67.496       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           4.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.255          0.255          0.257          0.263          0.270            3.7            7.8            5.8            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227           30.7            2.6            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -198.476              77.904         -1.855        150.000         -1.014          0.000        -77.908           0.000          -232.792             0.047          1.634          1.634        382.090        453.000          0.000          0.000          0.000          0.000       -708.603       -384.816       -239.154        -16.903         -0.003        315.600         256.000           0.000          -69.276       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           4.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.179          0.253          0.255          0.258          0.263          0.270            3.8            7.9            5.8            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270           30.9            2.5            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -198.476              78.144         -1.855        150.000         -1.014          0.000        -78.148           0.000          -232.552             0.047          1.042          1.042        381.048        453.000          0.000          0.000          0.000          0.000       -710.237       -384.816       -240.788        -16.903         -0.003        315.600         256.000           0.000          -70.910       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           4.057          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.172          0.252          0.255          0.258          0.263          0.270            3.9            8.0            5.9            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310           31.2            2.5            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -198.476              78.363         -1.855        150.000         -1.014          0.000        -78.367           0.000          -232.333             0.047          0.695          0.695        380.354        453.000          0.000          0.000          0.000          0.000       -711.278       -384.816       -241.830        -16.903         -0.003        315.600         256.000           0.000          -71.952       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           3.996          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.168          0.250          0.254          0.258          0.263          0.270            4.1            8.1            5.9            2.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376           31.4            2.5            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -198.476              78.569         -1.855        150.000         -1.014          0.000        -78.574           0.000          -232.127             0.046          1.012          1.012        379.341        453.000          0.000          0.000          0.000          0.000       -711.973       -384.816       -242.524        -16.903         -0.003        315.600         256.000           0.000          -72.646       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           3.903          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.249          0.254          0.258          0.263          0.270            4.1            8.2            5.9            2.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442           31.6            2.5            0.0            0.0          201.9            1.5        18592.6            0.0            0.0       -198.476              78.760         -1.855        150.000         -1.014          0.000        -78.766           0.000          -231.936             0.098          0.201          0.201        422.905        453.000          0.000          0.036          0.000          0.000       -712.985       -384.816       -243.537        -16.903         -0.003        359.400         256.000           0.000          -73.659       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           7.377          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.320          0.268          0.260          0.263          0.270            2.8            9.0            6.6            2.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472           31.8            2.6            0.0            0.0          201.8            1.5        18592.5            0.0            0.0       -198.476              79.041         -1.874        150.000         -1.014          0.000        -79.047           0.000          -231.673             0.099          0.877          0.877        422.028        453.000          0.000          0.000          0.000          0.000       -713.186       -384.816       -243.737        -16.903         -0.039        359.400         256.000           0.000          -30.095       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           7.019          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.321          0.278          0.262          0.264          0.270            2.6            8.8            7.1            2.7            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/May/2000       2009.858          7.499           32.0            2.6            0.0            0.0          201.7            1.5        18592.3            0.0            0.0       -198.476              79.302         -1.879        150.000         -1.014          0.000        -79.307           0.000          -231.418             0.099          1.437          1.437        420.591        453.000          0.000          0.000          0.000          0.000       -714.063       -384.816       -244.614        -16.903         -0.039        359.400         256.000           0.000          -30.972       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           6.741          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.318          0.282          0.265          0.265          0.270            2.6            8.8            7.3            2.8            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537           32.3            2.6            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -198.476              79.551         -1.879        150.000         -1.014          0.000        -79.555           0.000          -231.169             0.095          1.494          1.494        419.096        453.000          0.000          0.000          0.000          0.000       -715.500       -384.816       -246.051        -16.903         -0.039        359.400         256.000           0.000          -32.409       1808.067       1650.000       1873.274          0.000          0.000          0.000        223.274          0.000       1584.793          0.000         65.207              ?              ?              ?              ?         19.848         19.159         20.500         20.500          0.000          0.000          0.000          0.000          1.340          0.000         18.507              ?          0.000              ?              ?              ?              ?          0.017          0.029          0.006           0.012          0.010              ?               ?           6.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.313          0.309          0.284          0.267          0.266          0.270            2.7            8.6            7.5            2.9            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
