ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    08/Apr/2000       1704.924          6.730           27.3            2.4            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -290.102              71.613         -1.326        150.000         -0.345          0.000        -71.615           0.000          -236.024             0.030          2.202          1.320        381.161        453.000          0.000          0.000          0.000          0.000       -662.996       -374.024       -218.002         -5.778          0.000        271.500         256.000           0.000          -70.304        454.008       2012.135       2466.144        285.750          4.115          0.000        164.142          0.000       1851.385          0.000        160.750              ?              ?              ?              ?          5.101         25.547         30.648         26.647          4.001          4.001          0.115          0.000          0.985          0.000         23.940          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.962           0.216             0.216           0.216        900.000          0.094          0.294          0.221          0.123          8.307        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         26.085               0.000         32.000         20.268         27.000          0.000               5.000         32.911          0.192          0.232          0.248          0.259          0.268          0.276            4.0            6.0            4.9            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.058                    2.058                0.058                 2.058                 4.058                    0.058                144.933                   144.933
    09/Apr/2000       1713.724          6.740           27.3            2.4            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -290.403              71.847         -1.326        150.000         -0.345          0.000        -71.850           0.000          -236.091             0.028          1.522          0.924        380.073        453.000          0.000          0.000          0.000          0.000       -665.198       -374.240       -219.322         -5.778          0.000        271.500         256.000           0.000          -71.839        454.008       2013.273       2467.281        286.159          3.707          0.000        164.142          0.000       1852.523          0.000        160.750              ?              ?              ?              ?          5.095         25.581         30.676         26.670          4.006          4.006          0.104          0.000          0.985          0.000         23.974          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.871           0.165             0.165           0.165        900.000          0.085          0.287          0.221          0.111          8.319        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         26.085               0.000         32.000         20.268         27.000          0.000               5.000         32.911          0.184          0.232          0.248          0.259          0.268          0.276            4.0            6.0            4.9            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.052                    1.853                0.052                 1.853                 4.058                    0.052                144.933                   144.933
    10/Apr/2000       1722.824          6.751           27.2            2.3            0.0            0.0          204.5            1.7        18596.6            0.0            0.0       -290.687              72.042         -1.326        150.000         -0.345          0.000        -72.045           0.000          -236.180             0.027          1.254          0.770        379.185        453.000          0.000          0.000          0.000          0.000       -666.720       -374.404       -220.245         -5.778          0.000        271.500         256.000           0.000          -72.927        454.008       2014.119       2468.127        286.462          3.404          0.000        164.142          0.000       1853.369          0.000        160.750              ?              ?              ?              ?          5.091         25.613         30.703         26.693          4.010          4.010          0.095          0.000          0.985          0.000         24.005          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.799           0.119             0.119           0.119        900.000          0.078          0.282          0.221          0.102          8.328        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.177          0.231          0.248          0.259          0.268          0.276            4.1            5.9            4.8            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.048                    1.702                0.048                 1.702                 4.058                    0.048                144.933                   144.933
    11/Apr/2000       1729.974          6.759           27.1            2.3            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -290.957              72.212         -1.326        150.000         -0.345          0.000        -72.213           0.000          -236.280             0.024          2.268          1.404        377.560        453.000          0.000          0.000          0.000          0.000       -667.974       -374.523       -221.015         -5.778          0.000        271.500         256.000           0.000          -73.815        454.008       2015.474       2469.482        286.688          3.178          0.000        164.142          0.000       1854.724          0.000        160.750              ?              ?              ?              ?          5.087         25.640         30.728         26.714          4.014          4.014          0.089          0.000          0.985          0.000         24.033          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.665           0.221             0.221           0.221        900.000          0.073          0.278          0.221          0.095          8.335        249.799          0.000          1.000          1.000                0.922                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.164          0.231          0.248          0.259          0.268          0.276            4.1            5.9            4.8            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.044                    1.589                0.044                 1.589                 4.058                    0.044                144.933                   144.933
    12/Apr/2000       1741.402          6.773           27.1            2.3            0.0            0.0          204.4            1.7        18596.4            0.0            0.0       -291.201              72.360         -1.326        150.000         -0.345          0.000        -72.361           0.000          -236.376             0.023          3.403          2.120        374.761        453.000          0.000          0.000          0.000          0.000       -670.242       -374.744       -222.418         -5.778          0.000        271.500         256.000           0.000          -75.440        454.008       2017.176       2471.184        287.050          2.816          0.000        164.142          0.000       1856.426          0.000        160.750              ?              ?              ?              ?          5.082         25.668         30.751         26.732          4.019          4.019          0.079          0.000          0.985          0.000         24.061          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.457           0.679             0.679           0.679        900.000          0.065          0.272          0.221          0.084          8.346        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.145          0.229          0.247          0.258          0.267          0.276            4.1            5.9            4.7            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.039                    1.408                0.039                 1.408                 4.058                    0.039                144.933                   144.933
    13/Apr/2000       1750.752          6.784           27.0            2.3            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -291.433              72.525         -1.326        150.000         -0.345          0.000        -72.529           0.000          -236.443             0.023          2.486          1.170        373.356        453.000          0.000          0.000          0.000          0.000       -673.645       -375.423       -224.538         -5.778          0.000        271.500         256.000           0.000          -78.239        454.008       2018.437       2472.445        287.346          2.519          0.000        164.142          0.000       1857.687          0.000        160.750              ?              ?              ?              ?          5.078         25.695         30.773         26.751          4.023          4.023          0.071          0.000          0.985          0.000         24.088          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.323           0.234             0.234           0.234        900.000          0.059          0.267          0.222          0.076          8.355        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.135          0.229          0.247          0.258          0.267          0.275            4.1            5.9            4.7            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.035                    1.260                0.035                 1.260                 4.058                    0.035                144.933                   144.933
    14/Apr/2000       1760.752          6.795           27.0            2.3            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -291.659              72.698         -1.326        150.000         -0.345          0.000        -72.701           0.000          -236.496             0.022          2.881          1.033        371.989        453.000          0.000          0.000          0.000          0.000       -676.131       -375.657       -225.708         -5.778          0.000        271.500         256.000           0.000          -79.644        454.008       2019.713       2473.721        287.663          2.203          0.000        164.142          0.000       1858.963          0.000        160.750              ?              ?              ?              ?          5.074         25.722         30.796         26.768          4.027          4.027          0.062          0.000          0.985          0.000         24.114          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.261           0.335             0.335           0.335        900.000          0.051          0.262          0.222          0.066          8.364        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.126          0.227          0.246          0.258          0.267          0.275            4.2            5.9            4.6            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.031                    1.101                0.031                 1.101                 4.058                    0.031                144.933                   144.933
    15/Apr/2000       1773.946          6.811           27.0            2.2            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -291.882              72.886         -1.326        150.000         -0.345          0.000        -72.891           0.000          -236.532             0.022          3.138          0.935        370.749        453.000          0.000          0.000          0.000          0.000       -679.012       -375.992       -226.741         -5.778          0.000        271.500         256.000           0.000          -81.011        454.008       2020.855       2474.863        288.058          1.808          0.000        164.142          0.000       1860.104          0.000        160.750              ?              ?              ?              ?          5.068         25.749         30.818         26.785          4.033          4.033          0.051          0.000          0.985          0.000         24.142          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.241           0.306             0.306           0.306        900.000          0.042          0.255          0.222          0.054          8.376        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.119          0.226          0.246          0.257          0.267          0.275            4.2            5.9            4.6            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.025                    0.904                0.025                 0.904                 4.058                    0.025                144.933                   144.933
    16/Apr/2000       1782.956          6.822           27.1            2.2            0.0            0.0          204.1            1.7        18595.9            0.0            0.0       -292.103              73.097         -1.326        150.000         -0.345          0.000        -73.100           0.000          -236.541             0.022          2.219          0.860        369.639        453.000          0.000          0.000          0.000          0.000       -682.149       -376.298       -227.675         -5.778          0.000        271.500         256.000           0.000          -82.251        454.008       2021.570       2475.578        288.223          1.643          0.000        164.142          0.000       1860.820          0.000        160.750              ?              ?              ?              ?          5.066         25.774         30.840         26.805          4.035          4.035          0.046          0.000          0.985          0.000         24.166          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.223           0.250             0.250           0.250        900.000          0.039          0.252          0.222          0.049          8.381        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.113          0.225          0.245          0.257          0.267          0.275            4.2            6.0            4.6            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.023                    0.822                0.023                 0.822                 4.058                    0.023                144.933                   144.933
    17/Apr/2000       1794.937          6.836           27.1            2.2            0.0            0.0          204.0            1.7        18595.8            0.0            0.0       -292.322              73.330         -1.326        150.000         -0.345          0.000        -73.332           0.000          -236.527             0.022          2.547          0.801        368.562        453.000          0.000          0.000          0.000          0.000       -684.369       -376.548       -228.536         -5.778          0.000        271.500         256.000           0.000          -83.361        454.008       2022.244       2476.252        288.442          1.424          0.000        164.142          0.000       1861.494          0.000        160.750              ?              ?              ?              ?          5.063         25.799         30.861         26.823          4.038          4.038          0.040          0.000          0.985          0.000         24.191          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.207           0.276             0.276           0.276        900.000          0.034          0.249          0.222          0.043          8.388        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.107          0.224          0.245          0.257          0.267          0.275            4.3            6.0            4.5            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.020                    0.712                0.020                 0.712                 4.058                    0.020                144.933                   144.933
    18/Apr/2000       1810.022          6.853           27.2            2.1            0.0            0.0          203.9            1.7        18595.6            0.0            0.0       -292.539              73.560         -1.326        150.000         -0.345          0.000        -73.564           0.000          -236.514             0.026          1.845          1.209        375.768        453.000          0.000          0.000          0.000          0.000       -686.916       -376.824       -229.336         -5.778          0.000        280.100         256.000           0.000          -84.438        454.008       2022.645       2476.653        288.718          1.148          0.000        164.142          0.000       1861.895          0.000        160.750              ?              ?              ?              ?          5.059         25.828         30.887         26.845          4.042          4.042          0.032          0.000          0.985          0.000         24.221          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.715           0.185             0.185           0.185        900.000          0.027          0.244          0.223          0.034          8.396        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.182          0.224          0.245          0.257          0.266          0.275            4.3            6.1            4.5            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.016                    0.574                0.016                 0.574                 4.058                    0.016                144.933                   144.933
    19/Apr/2000       1821.872          6.867           27.1            2.2            0.0            0.0          203.7            1.6        18595.3            0.0            0.0       -292.799              73.867         -1.326        150.000         -0.345          0.000        -73.871           0.000          -236.467             0.048          0.541          0.357        390.902        453.000          0.000          0.000          0.000          0.000       -688.761       -377.008       -230.546         -5.778          0.000        295.600         256.000           0.000          -77.232        454.008       2022.755       2476.763        288.934          0.932          0.000        164.142          0.000       1862.005          0.000        160.750              ?              ?              ?              ?          5.056         25.880         30.936         26.891          4.045          4.045          0.026          0.000          0.985          0.000         24.272          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.048           0.009             0.009           0.009        900.000          0.022          0.240          0.223          0.028          8.402        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.289          0.246          0.246          0.257          0.266          0.275            3.7            6.6            4.5            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.013                    0.466                0.013                 0.466                 4.058                    0.013                144.933                   144.933
    20/Apr/2000       1833.072          6.880           27.0            2.3            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -293.282              74.367         -1.326        150.000         -0.345          0.000        -74.371           0.000          -236.450             0.051          0.666          0.443        394.945        453.000          0.000          0.000          0.000          0.000       -689.302       -377.017       -230.903         -5.778          0.000        300.100         256.000           0.000          -62.098        454.008       2022.866       2476.874        289.118          0.748          0.000        164.142          0.000       1862.116          0.000        160.750              ?              ?              ?              ?          5.053         25.933         30.986         26.939          4.048          4.048          0.021          0.000          0.985          0.000         24.325          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.262           0.014             0.014           0.014        900.000          0.018          0.237          0.223          0.022          8.408        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.283          0.267          0.247          0.257          0.266          0.274            3.1            7.0            4.6            2.1            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.010                    0.374                0.010                 0.374                 4.058                    0.010                144.933                   144.933
    21/Apr/2000       1841.872          6.891           26.8            2.4            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -293.789              74.821         -1.326        150.000         -0.345          0.000        -74.824           0.000          -236.503             0.048          0.940          0.629        394.500        453.000          0.000          0.000          0.000          0.000       -689.968       -377.031       -231.346         -5.778          0.000        300.300         256.000           0.000          -58.055        454.008       2023.000       2477.008        289.195          0.671          0.000        164.142          0.000       1862.250          0.000        160.750              ?              ?              ?              ?          5.052         25.982         31.035         26.986          4.049          4.049          0.019          0.000          0.985          0.000         24.375          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.193           0.017             0.017           0.017        900.000          0.016          0.235          0.223          0.020          8.410        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.274          0.267          0.249          0.257          0.266          0.274            3.1            6.9            4.6            2.1            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.009                    0.336                0.009                 0.336                 4.058                    0.009                144.933                   144.933
    22/Apr/2000       1853.322          6.904           26.6            2.5            0.0            0.0          203.2            1.6        18594.6            0.0            0.0       -294.274              75.227         -1.326        150.000         -0.345          0.000        -75.230           0.000          -236.582             0.046          2.531          1.696        393.748        453.000          0.000          0.000          0.000          0.000       -690.908       -377.048       -231.975         -5.778          0.000        301.300         256.000           0.000          -58.500        454.008       2023.301       2477.309        289.295          0.571          0.000        164.142          0.000       1862.551          0.000        160.750              ?              ?              ?              ?          5.051         26.030         31.081         27.031          4.050          4.050          0.016          0.000          0.985          0.000         24.422          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.112           0.056             0.056           0.056        900.000          0.014          0.234          0.223          0.017          8.413        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.266          0.265          0.250          0.257          0.266          0.274            3.1            6.8            4.6            2.1            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.008                    0.286                0.008                 0.286                 4.058                    0.008                144.933                   144.933
    23/Apr/2000       1863.122          6.916           26.9            2.5            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -294.734              75.583         -1.326        150.000         -0.345          0.000        -75.586           0.000          -236.686             0.000          0.516          0.347        398.296        453.000          0.000          0.000          0.000          0.000       -693.439       -377.103       -233.671         -5.778          0.000        306.200         256.000           0.000          -59.252        454.008       2023.356       2477.364        289.381          0.485          0.000        164.142          0.000       1862.606          0.000        160.750              ?              ?              ?              ?          5.051         26.030         31.081         27.030          4.051          4.051          0.015          0.000          0.985          0.000         24.422          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.441           0.005             0.005           0.005        900.000          0.012          0.232          0.223          0.015          8.416        249.799          0.078          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.284          0.276          0.252          0.257          0.266          0.274            2.9            7.0            4.7            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.008                    0.243                0.007                 0.243                 4.058                    0.008                144.933                   144.933
    24/Apr/2000       1872.422          6.927           27.1            2.6            0.0            0.0          203.0            1.6        18594.3            0.0            0.0       -294.734              75.870         -1.326        150.000         -0.345          0.000        -75.873           0.000          -236.399             0.000          1.185          0.799        402.481        453.000          0.000          0.000          0.000          0.000       -693.955       -377.108       -234.018         -5.778          0.000        311.200         256.000           0.000          -54.704        454.008       2023.464       2477.472        289.462          0.404          0.000        164.142          0.000       1862.714          0.000        160.750              ?              ?              ?              ?          5.051         26.030         31.081         27.029          4.052          4.052          0.014          0.000          0.985          0.000         24.422          1.608          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.013          0.010              ?               ?           5.687           0.017             0.017           0.017        900.000          0.010          0.231          0.223          0.012          8.418        249.799          0.168          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.290          0.287          0.256          0.258          0.266          0.274            2.6            7.3            4.9            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.008                    0.202                0.006                 0.202                 4.058                    0.008                144.933                   144.933
    25/Apr/2000       1880.622          6.936           27.3            2.6            0.0            0.0          202.9            1.6        18594.2            0.0            0.0       -294.734              76.133         -1.326        150.000         -0.345          0.000        -76.135           0.000          -236.137             0.000          1.624          1.097        401.562        453.000          0.000          0.000          0.000          0.000       -695.140       -377.125       -234.816         -5.778          0.000        311.400         256.000           0.000          -50.519        454.008       2023.584       2477.593        289.534          0.332          0.000        164.142          0.000       1862.834          0.000        160.750              ?              ?              ?              ?          5.051         26.030         31.081         27.027          4.054          4.054          0.013          0.000          0.985          0.000         24.422          1.608          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.013          0.010              ?               ?           5.577           0.021             0.021           0.021        900.000          0.008          0.229          0.223          0.010          8.420        249.799          0.268          1.000          1.000                0.950                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.283          0.282          0.258          0.259          0.266          0.274            2.7            7.3            5.0            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.542               0.443               73.864                  90.278                   0.008                    0.166                0.005                 0.166                 4.058                    0.008                144.933                   144.933
