ApsimVersion = 7.3
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Mar/2000       1288.985          6.348           25.1            1.8            0.0            0.0          158.3            6.5        14777.2            0.0            0.0        -94.632              29.851         -0.548        150.000         -0.136          0.000        -29.849           0.000           -88.865             0.041          5.653          1.126        415.523        453.000          0.000          0.000          0.000          0.000       -565.161       -331.944       -162.699         -2.332         -0.015        209.200         256.000           0.000          -31.790       1986.585        206.262       2192.847          0.000         50.862          0.000        371.914          0.000       1205.703          0.000        206.262              ?              ?              ?              ?         24.802          2.063         26.864          2.063          0.000          7.764          1.628          0.000          3.292          0.000         12.118              ?              ?              ?              ?              ?               ?          0.010          0.032          0.009          10.503           4.561             4.561           4.561        900.000          0.893          0.940          0.434          2.797         18.951        700.000          0.501          1.000          1.000                0.818                  1.000        179.982        114.071               2.000         32.000        276.980         16.000         33.000              13.000          0.293          0.289          0.271          0.265          0.276          0.283            1.7            4.5            5.5            3.4            4.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    05/Mar/2000       1303.273          6.365           25.1            1.8            0.0            0.0          158.2            6.4        14777.0            0.0            0.0        -94.107              30.264         -0.548        150.000         -0.136          0.000        -30.262           0.000           -88.861             0.039          3.751          0.759        412.352        453.000          0.000          0.000          0.000          0.000       -570.815       -336.504       -163.825         -2.332         -0.015        209.200         256.000           0.000          -37.477       1998.697        206.262       2204.959          0.000         46.211          0.000        371.914          0.000       1217.572          0.000        206.262              ?              ?              ?              ?         24.841          2.063         26.903          2.063          0.000          7.876          1.496          0.000          3.236          0.000         12.233              ?              ?              ?              ?              ?               ?          0.010          0.032          0.009          10.024           2.412             2.412           2.412        900.000          0.869          0.926          0.438          2.542         19.220        700.000          0.524          1.000          1.000                1.000                  1.000        179.982        114.071               1.000         32.000        276.980         16.000         33.000              13.000          0.282          0.281          0.269          0.266          0.275          0.283            1.8            4.5            5.5            3.4            4.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    06/Mar/2000       1316.938          6.381           25.2            1.8            0.0            0.0          158.0            6.3        14776.8            0.0            0.0        -93.905              30.685         -0.548        150.000         -0.136          0.000        -30.683           0.000           -88.832             0.039          2.941          0.609        411.437        453.000          0.000          0.000          0.000          0.000       -574.565       -338.916       -164.585         -2.332         -0.015        211.400         256.000           0.000          -40.648       2007.607        206.262       2213.869          0.000         42.107          0.000        371.914          0.000       1226.304          0.000        206.262              ?              ?              ?              ?         24.880          2.063         26.943          2.063          0.000          7.972          1.337          0.000          3.218          0.000         12.353              ?              ?              ?              ?              ?               ?          0.010          0.032          0.009           9.956           2.506             2.506           2.506        900.000          0.843          0.913          0.442          2.316         19.456        700.000          0.485          1.000          1.000                1.000                  1.000        179.982        106.942               1.000         32.000        276.980         17.000         33.000              12.000          0.281          0.279          0.268          0.266          0.275          0.283            1.8            4.5            5.5            3.4            4.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    07/Mar/2000       1327.538          6.393           25.2            1.8            0.0            0.0          157.9            6.2        14776.6            0.0            0.0        -93.274              31.138         -0.548        150.000         -0.136          0.000        -31.135           0.000           -88.771             0.038          1.784          0.378        410.157        453.000          0.000          0.000          0.000          0.000       -577.506       -341.422       -165.193         -2.332         -0.015        211.400         256.000           0.000          -41.563       2013.431        206.262       2219.693          0.000         39.072          0.000        371.914          0.000       1232.012          0.000        206.262              ?              ?              ?              ?         24.918          2.063         26.981          2.063          0.000          8.042          1.250          0.000          3.196          0.000         12.430              ?              ?              ?              ?              ?               ?          0.010          0.032          0.009           9.695           0.902             0.902           0.902        900.000          0.821          0.901          0.445          2.149         19.629        700.000          0.499          1.000          1.000                1.000                  1.000        179.982         99.812               1.000         32.000        276.980         18.000         33.000              11.000          0.275          0.275          0.268          0.267          0.275          0.282            1.9            4.5            5.4            3.4            4.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    08/Mar/2000       1338.088          6.406           25.2            1.9            0.0            0.0          157.8            6.1        14776.4            0.0            0.0        -93.111              31.565         -0.548        150.000         -0.136          0.000        -31.563           0.000           -88.726             0.038          4.299          0.930        406.644        453.000          0.000          0.000          0.000          0.000       -579.291       -342.324       -165.572         -2.332         -0.015        211.400         256.000           0.000          -42.843       2027.242        206.262       2233.504          0.000         36.469          0.000        371.914          0.000       1245.546          0.000        206.262              ?              ?              ?              ?         24.956          2.063         27.019          2.063          0.000          8.108          1.146          0.000          3.136          0.000         12.566              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           9.515           2.584             2.584           2.584        900.000          0.799          0.889          0.448          2.006         19.787        700.000          0.464          1.000          1.000                1.000                  1.000        179.982         92.683               1.000         32.000        276.980         19.000         33.000              11.000          0.266          0.267          0.265          0.266          0.275          0.282            2.1            4.5            5.4            3.3            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    09/Mar/2000       1349.660          6.419           25.2            1.9            0.0            0.0          157.6            6.1        14776.2            0.0            0.0        -92.728              31.973         -0.548        150.000         -0.136          0.000        -31.970           0.000           -88.695             0.036          3.641          0.803        403.358        453.000          0.000          0.000          0.000          0.000       -583.590       -344.908       -166.502         -2.332         -0.015        211.400         256.000           0.000          -46.356       2037.396        206.262       2243.658          0.000         33.672          0.000        371.914          0.000       1255.497          0.000        206.262              ?              ?              ?              ?         24.992          2.063         27.055          2.063          0.000          8.176          1.069          0.000          3.107          0.000         12.640              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           9.223           2.482             2.482           2.482        900.000          0.773          0.875          0.450          1.852         19.952        700.000          0.484          1.000          1.000                1.000                  1.000        179.982         85.554               1.000         32.000        276.980         20.000         33.000              10.000          0.258          0.260          0.262          0.266          0.275          0.282            2.2            4.5            5.3            3.3            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    10/Mar/2000       1359.760          6.431           25.2            1.9            0.0            0.0          157.5            6.0        14776.0            0.0            0.0        -92.639              32.330         -0.548        150.000         -0.136          0.000        -32.327           0.000           -88.701             0.035          3.933          0.889        400.252        453.000          0.000          0.000          0.000          0.000       -587.231       -347.390       -167.305         -2.332         -0.015        211.400         256.000           0.000          -49.642       2048.980        206.262       2255.242          0.000         31.498          0.000        371.914          0.000       1266.850          0.000        206.262              ?              ?              ?              ?         25.027          2.063         27.090          2.063          0.000          8.230          0.978          0.000          3.055          0.000         12.764              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           8.940           2.217             2.217           2.217        900.000          0.749          0.863          0.453          1.728         20.085        700.000          0.441          1.000          1.000                1.000                  1.000        179.982         85.554               0.000         32.000        276.980         20.000         33.000              10.000          0.250          0.255          0.259          0.265          0.275          0.282            2.2            4.5            5.2            3.3            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    11/Mar/2000       1373.159          6.447           25.2            1.9            0.0            0.0          157.4            6.0        14775.9            0.0            0.0        -92.266              32.664         -0.548        150.000         -0.136          0.000        -32.659           0.000           -88.717             0.034          3.645          0.841        397.356        453.000          0.000          0.000          0.000          0.000       -591.164       -349.608       -168.193         -2.332         -0.015        211.400         256.000           0.000          -52.748       2057.739        206.262       2264.001          0.000         28.492          0.000        371.914          0.000       1275.434          0.000        206.262              ?              ?              ?              ?         25.061          2.063         27.124          2.063          0.000          8.300          0.907          0.000          3.016          0.000         12.838              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           8.689           2.055             2.055           2.055        900.000          0.713          0.844          0.455          1.562         20.259        700.000          0.490          1.000          1.000                1.000                  1.000        179.982         78.424               0.000         32.000        276.980         21.000         33.000               9.000          0.243          0.250          0.256          0.264          0.275          0.282            2.3            4.5            5.2            3.2            4.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    12/Mar/2000       1384.741          6.461           25.2            1.9            0.0            0.0          157.3            5.9        14775.7            0.0            0.0        -92.253              32.972         -0.548        150.000         -0.136          0.000        -32.970           0.000           -88.746             0.035          4.031          0.960        397.996        453.000          0.000          0.000          0.000          0.000       -594.809       -351.663       -169.035         -2.332         -0.015        216.100         256.000           0.000          -55.644       2066.531        206.262       2272.793          0.000         26.072          0.000        371.914          0.000       1284.050          0.000        206.262              ?              ?              ?              ?         25.096          2.063         27.159          2.063          0.000          8.355          0.802          0.000          2.983          0.000         12.956              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           8.897           3.100             3.100           3.100        900.000          0.680          0.826          0.458          1.424         20.402        700.000          0.422          1.000          1.000                0.950                  1.000        179.982         78.424               0.000         32.000        276.980         21.000         33.000              10.000          0.254          0.255          0.254          0.262          0.274          0.282            2.2            4.6            5.1            3.2            4.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    13/Mar/2000       1396.141          6.474           25.1            1.9            0.0            0.0          157.2            5.8        14775.5            0.0            0.0        -91.753              33.346         -0.548        150.000         -0.136          0.000        -33.344           0.000           -88.722             0.045          0.258          0.063        433.161        453.000          0.000          0.000          0.000          0.000       -598.840       -354.762       -169.995         -2.332         -0.015        251.400         256.000           0.000          -55.004       2067.110        206.262       2273.372          0.000         23.676          0.000        371.914          0.000       1284.617          0.000        206.262              ?              ?              ?              ?         25.141          2.063         27.204          2.063          0.000          8.409          0.749          0.000          2.982          0.000         13.002              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008          11.988           0.072             0.072           0.072        900.000          0.645          0.808          0.460          1.295         20.535        700.000          0.477          1.000          1.000                1.000                  1.000        179.982         71.295               0.000         32.000        276.980         22.000         33.000               9.000          0.406          0.324          0.272          0.265          0.274          0.281            1.6            4.9            5.5            3.2            4.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    14/Mar/2000       1404.091          6.483           24.9            1.9            0.0            0.0          157.1            5.8        14775.4            0.0            0.0        -91.758              33.682         -0.556        150.000         -0.136          0.000        -33.681           0.000           -88.846             0.045          2.472          0.625        431.672        453.000          0.000          0.000          0.000          0.000       -599.098       -354.834       -170.058         -2.332         -0.015        251.400         256.000           0.000          -19.839       2073.162        206.262       2279.424          0.000         22.140          0.000        371.914          0.000       1290.548          0.000        206.262              ?              ?              ?              ?         25.186          2.063         27.249          2.063          0.000          8.443          0.677          0.000          2.956          0.000         13.110              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008          11.774           0.864             0.864           0.864        900.000          0.619          0.795          0.461          1.206         20.626        700.000          0.412          1.000          1.000                0.948                  1.000        179.982         71.295               0.000         32.000        276.980         22.000         33.000               9.000          0.356          0.323          0.282          0.267          0.274          0.281            1.5            4.7            5.6            3.2            4.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    15/Mar/2000       1414.441          6.496           24.8            1.9            0.0            0.0          157.0            5.7        14775.2            0.0            0.0        -91.386              33.994         -0.559        150.000         -0.136          0.000        -33.990           0.000           -88.985             0.043          2.661          0.689        429.996        453.000          0.000          0.000          0.000          0.000       -601.570       -355.697       -170.684         -2.332         -0.015        251.600         256.000           0.000          -21.328       2078.451        206.262       2284.713          0.000         20.301          0.000        371.914          0.000       1295.731          0.000        206.262              ?              ?              ?              ?         25.230          2.063         27.292          2.063          0.000          8.485          0.641          0.000          2.932          0.000         13.171              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008          11.570           1.187             1.187           1.187        900.000          0.586          0.777          0.463          1.101         20.732        700.000          0.474          1.000          1.000                1.000                  1.000        179.982         64.165               0.000         32.000        276.980         23.000         33.000               8.000          0.334          0.318          0.285          0.269          0.274          0.281            1.5            4.5            5.6            3.2            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    16/Mar/2000       1424.691          6.508           24.6            1.9            0.0            0.0          156.9            5.7        14775.1            0.0            0.0        -91.445              34.299         -0.559        150.000         -0.136          0.000        -34.297           0.000           -89.115             0.042          2.549          0.680        428.529        453.000          0.000          0.000          0.000          0.000       -604.231       -356.885       -171.373         -2.332         -0.015        251.600         256.000           0.000          -23.004       2084.046        206.262       2290.308          0.000         18.650          0.000        371.914          0.000       1301.214          0.000        206.262              ?              ?              ?              ?         25.271          2.063         27.334          2.063          0.000          8.522          0.571          0.000          2.905          0.000         13.273              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008          11.348           0.787             0.787           0.787        900.000          0.553          0.760          0.465          1.005         20.829        700.000          0.414          1.000          1.000                1.000                  1.000        179.982         57.036               0.000         32.000        276.980         24.000         33.000               7.000          0.317          0.312          0.289          0.269          0.275          0.281            1.5            4.4            5.6            3.2            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    17/Mar/2000       1434.741          6.520           24.4            1.9            0.0            0.0          156.8            5.6        14775.0            0.0            0.0        -91.108              34.575         -0.559        150.000         -0.136          0.000        -34.572           0.000           -89.258             0.040          3.830          1.051        426.115        453.000          0.000          0.000          0.000          0.000       -606.780       -357.671       -172.052         -2.332         -0.015        251.600         256.000           0.000          -24.471       2090.891        206.262       2297.153          0.000         17.362          0.000        371.914          0.000       1307.922          0.000        206.262              ?              ?              ?              ?         25.311          2.063         27.374          2.063          0.000          8.553          0.540          0.000          2.874          0.000         13.344              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008          11.141           1.363             1.363           1.363        900.000          0.524          0.746          0.466          0.928         20.907        700.000          0.445          1.000          1.000                1.000                  1.000        179.982         49.906               0.000         32.000        276.980         25.000         33.000               6.000          0.306          0.304          0.291          0.269          0.275          0.281            1.5            4.3            5.5            3.2            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    18/Mar/2000       1446.804          6.534           24.3            2.0            0.0            0.0          156.7            5.6        14774.9            0.0            0.0        -91.109              34.799         -0.559        150.000         -0.136          0.000        -34.797           0.000           -89.432             0.038          3.911          1.101        423.579        453.000          0.000          0.000          0.000          0.000       -610.610       -359.034       -173.104         -2.332         -0.015        251.600         256.000           0.000          -26.885       2097.645        206.262       2303.907          0.000         15.721          0.000        371.914          0.000       1314.541          0.000        206.262              ?              ?              ?              ?         25.349          2.063         27.412          2.063          0.000          8.593          0.483          0.000          2.832          0.000         13.442              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008          10.893           1.436             1.436           1.436        900.000          0.486          0.726          0.467          0.833         21.004        700.000          0.420          1.000          1.000                1.000                  1.000        179.982         49.906               0.000         32.000        276.980         25.000         33.000               7.000          0.297          0.296          0.290          0.269          0.275          0.281            1.6            4.2            5.4            3.1            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    19/Mar/2000       1458.989          6.548           24.2            2.0            0.0            0.0          156.6            5.5        14774.7            0.0            0.0        -90.934              35.041         -0.559        150.000         -0.136          0.000        -35.038           0.000           -89.570             0.037          4.190          1.218        420.373        453.000          0.000          0.000          0.000          0.000       -614.520       -360.470       -174.204         -2.332         -0.015        251.600         256.000           0.000          -29.421       2102.071        206.262       2308.333          0.000         14.075          0.000        371.914          0.000       1318.879          0.000        206.262              ?              ?              ?              ?         25.386          2.063         27.449          2.063          0.000          8.632          0.437          0.000          2.808          0.000         13.509              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008          10.639           1.987             1.987           1.987        900.000          0.447          0.706          0.469          0.740         21.098        700.000          0.442          1.000          1.000                0.823                  1.000        179.982         42.777               0.000         32.000        276.980         26.000         33.000               6.000          0.288          0.289          0.288          0.269          0.275          0.281            1.7            4.1            5.3            3.1            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    20/Mar/2000       1473.644          6.565           24.2            2.0            0.0            0.0          156.5            5.5        14774.5            0.0            0.0        -90.867              35.363         -0.559        150.000         -0.136          0.000        -35.360           0.000           -89.615             0.036          3.436          1.034        418.295        453.000          0.000          0.000          0.000          0.000       -618.710       -362.457       -175.423         -2.332         -0.015        251.600         256.000           0.000          -32.627       2106.787        206.262       2313.049          0.000         12.493          0.000        371.914          0.000       1323.500          0.000        206.262              ?              ?              ?              ?         25.421          2.063         27.484          2.063          0.000          8.671          0.383          0.000          2.757          0.000         13.611              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007          10.363           1.044             1.044           1.044        900.000          0.405          0.685          0.470          0.650         21.188        700.000          0.418          1.000          1.000                1.000                  1.000        179.982         42.777               0.000         32.000        276.980         26.000         33.000               6.000          0.281          0.284          0.286          0.269          0.275          0.281            1.8            4.1            5.2            3.1            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    21/Mar/2000       1488.243          6.582           24.2            2.0            0.0            0.0          156.4            5.4        14774.3            0.0            0.0        -90.716              35.723         -0.559        150.000         -0.136          0.000        -35.721           0.000           -89.610             0.039          0.838          0.261        426.901        453.000          0.000          0.000          0.000          0.000       -622.146       -363.501       -176.457         -2.332         -0.015        260.700         256.000           0.000          -34.705       2107.787        206.262       2314.049          0.000         10.842          0.000        371.914          0.000       1324.480          0.000        206.262              ?              ?              ?              ?         25.460          2.063         27.523          2.063          0.000          8.709          0.339          0.000          2.741          0.000         13.672              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007          11.119           0.232             0.232           0.232        900.000          0.361          0.663          0.472          0.561         21.277        700.000          0.454          1.000          1.000                1.000                  1.000        179.982         42.777               0.000         32.000        276.980         26.000         33.000               6.000          0.310          0.307          0.289          0.270          0.275          0.281            1.6            4.3            5.2            3.1            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    22/Mar/2000       1496.393          6.592           24.2            2.0            0.0            0.0          156.2            5.4        14774.2            0.0            0.0        -90.652              36.114         -0.559        150.000         -0.136          0.000        -36.112           0.000           -89.606             0.038          2.811          0.911        425.730        453.000          0.000          0.000          0.000          0.000       -622.984       -363.733       -176.719         -2.332         -0.015        261.000         256.000           0.000          -26.099       2111.538        206.262       2317.800          0.000          9.981          0.000        371.914          0.000       1328.156          0.000        206.262              ?              ?              ?              ?         25.498          2.063         27.561          2.063          0.000          8.729          0.303          0.000          2.722          0.000         13.744              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007          11.009           0.560             0.560           0.560        900.000          0.335          0.649          0.473          0.511         21.327        700.000          0.400          1.000          1.000                0.993                  1.000        179.982         42.777               0.000         32.000        276.980         26.000         33.000               6.000          0.303          0.301          0.291          0.270          0.275          0.281            1.7            4.3            5.2            3.0            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    23/Mar/2000       1503.943          6.601           24.2            2.0            0.0            0.0          156.1            5.3        14774.0            0.0            0.0        -90.497              36.487         -0.559        150.000         -0.136          0.000        -36.484           0.000           -89.614             0.037          3.132          1.038        424.048        453.000          0.000          0.000          0.000          0.000       -625.794       -364.293       -177.630         -2.332         -0.015        261.000         256.000           0.000          -27.270       2114.978        206.262       2321.240          0.000          9.181          0.000        371.914          0.000       1331.527          0.000        206.262              ?              ?              ?              ?         25.536          2.063         27.598          2.063          0.000          8.747          0.285          0.000          2.703          0.000         13.800              ?              ?              ?              ?              ?               ?          0.010          0.030          0.007          10.841           0.644             0.644           0.644        900.000          0.310          0.637          0.473          0.464         21.374        700.000          0.441          1.000          1.000                1.000                  1.000        179.982         42.777               0.000         32.000        276.980         26.000         33.000               6.000          0.295          0.296          0.292          0.270          0.275          0.281            1.8            4.2            5.1            3.0            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    24/Mar/2000       1513.893          6.613           24.1            2.0            0.0            0.0          156.0            5.3        14773.9            0.0            0.0        -90.498              36.830         -0.559        150.000         -0.136          0.000        -36.827           0.000           -89.645             0.036          2.660          0.901        422.699        453.000          0.000          0.000          0.000          0.000       -628.926       -364.937       -178.668         -2.332         -0.015        261.000         256.000           0.000          -28.952       2117.795        206.262       2324.057          0.000          8.400          0.000        371.914          0.000       1334.288          0.000        206.262              ?              ?              ?              ?         25.572          2.063         27.634          2.063          0.000          8.766          0.255          0.000          2.674          0.000         13.877              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007          10.687           0.447             0.447           0.447        900.000          0.286          0.624          0.474          0.420         21.418        700.000          0.399          1.000          1.000                1.000                  1.000        179.982         35.647               0.000         32.000        276.980         27.000         33.000               5.000          0.290          0.292          0.292          0.270          0.275          0.281            1.9            4.2            5.1            3.0            5.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
