ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Jan/2000        821.988          5.660           49.7           19.3            2.5            0.0          217.9            3.7        18615.6            0.0            0.0       -263.811              36.932         -1.811        189.000         -1.300          0.000        -36.934           0.000          -140.990             0.421          2.316          0.525        431.810        453.000          0.000          0.000          0.000          0.000       -406.595       -182.755       -143.197        -21.581         -0.015        186.000         143.000           0.000          -22.048       1316.609       1210.386       1394.654        102.120         55.472          0.000         26.675          0.000       1132.341          0.000         78.045         26.052         22.307         26.832         25.402          1.430          1.430          2.775          0.000          0.320          0.000         21.527              ?          0.000          0.050          0.014          0.012          0.019          0.010           6.290           2.118             2.118           2.118        815.000          0.850          0.863          0.084          2.375          2.913         81.965          1.000          1.000                     1.000                       1.000        140.840        140.840              10.000         27.000          0.000         27.940              13.000         28.168          0.308          0.303          0.270          0.270          0.295          0.300            9.9           11.9           10.7            5.4            6.3            5.5                 0.028                 0.006                  0.009                 0.010                 0.051                 0.030                  0.019                 0.010              ?                        800.000
    25/Jan/2000        832.938          5.674           50.0           17.5            0.5            0.0          217.6            3.7        18615.2            0.0            0.0       -268.016              37.776         -1.811        189.000         -1.300          0.000        -37.779           0.000          -144.351             0.421          3.085          0.711        428.995        453.000          0.000          0.000          0.000          0.000       -408.912       -184.873       -143.721        -21.582         -0.015        186.200         143.000           0.000          -21.190       1337.343       1231.027       1415.436        104.215         53.486          0.000         26.709          0.000       1152.933          0.000         78.094         26.472         22.636         27.253         25.793          1.459          1.459          2.752          0.000          0.406          0.000         21.855              ?          0.000          0.051          0.014          0.015          0.019          0.010           6.074           2.303             2.303           2.303        825.000          0.841          0.855          0.086          2.300          2.996         81.965          1.000          1.000                     1.000                       1.000        146.212        146.212              11.000         28.000          0.000         28.122              14.000         29.242          0.294          0.292          0.272          0.270          0.295          0.300           10.9           11.5           10.5            5.3            6.3            5.5                 0.028                 0.006                  0.009                 0.010                 0.051                 0.030                  0.019                 0.010              ?                        800.000
    26/Jan/2000        842.438          5.686           49.3           15.4            0.1            0.0          217.4            3.6        18614.9            0.0            0.0       -272.224              38.527         -1.811        189.000         -1.300          0.000        -38.529           0.000          -147.808             0.378          3.940          0.921        425.945        453.000          0.000          0.000          0.000          0.000       -411.997       -187.176       -144.433        -21.582         -0.015        186.900         143.000           0.000          -24.005       1364.235       1257.844       1442.411        106.042         51.778          0.000         26.747          0.000       1179.669          0.000         78.176         26.849         23.059         27.631         26.146          1.485          1.485          2.591          0.000          0.496          0.000         22.278              ?          0.000          0.050          0.014          0.019          0.019          0.010           5.890           2.829             2.829           2.829        835.000          0.833          0.847          0.088          2.235          3.068         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212              11.000         28.000          1.000         28.281              13.000         29.242          0.283          0.284          0.272          0.270          0.295          0.300           10.9           11.1           10.3            5.1            6.3            5.5                 0.028                 0.006                  0.009                 0.010                 0.050                 0.030                  0.019                 0.010              ?                        800.000
    27/Jan/2000        852.038          5.698           48.4           13.7            0.0            0.0          217.2            3.6        18614.6            0.0            0.0       -276.002              39.124         -1.811        189.000         -1.300          0.000        -39.127           0.000          -150.989             0.319          5.873          1.391        419.910        453.000          0.000          0.000          0.000          0.000       -415.937       -190.005       -145.354        -21.582         -0.015        186.900         143.000           0.000          -27.055       1403.002       1296.547       1481.345        107.890         50.094          0.000         26.814          0.000       1218.203          0.000         78.343         27.166         23.470         27.950         26.439          1.511          1.511          2.506          0.000          0.463          0.000         22.687              ?          0.000          0.050          0.014          0.017          0.019          0.010           5.594           4.644             4.644           4.644        845.000          0.824          0.840          0.090          2.172          3.141         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212              10.000         28.000          1.000         28.441              14.000         29.242          0.261          0.272          0.267          0.269          0.295          0.300           10.9           10.7           10.0            5.0            6.3            5.5                 0.028                 0.006                  0.009                 0.010                 0.050                 0.029                  0.019                 0.010              ?                        800.000
    28/Jan/2000        863.736          5.713           47.6           12.4            0.0            0.0          217.0            3.5        18614.4            0.0            0.0       -279.191              39.647         -1.811        189.000         -1.300          0.000        -39.648           0.000          -153.655             0.259          5.313          1.274        414.570        453.000          0.000          0.000          0.000          0.000       -421.809       -194.649       -146.745        -21.582         -0.015        186.900         143.000           0.000          -33.090       1436.144       1329.597       1514.607        110.175         47.970          0.000         26.865          0.000       1251.134          0.000         78.463         27.424         23.833         28.208         26.666          1.543          1.543          2.400          0.000          0.433          0.000         23.048              ?          0.000          0.050          0.014          0.016          0.018          0.010           5.207           4.066             4.066           4.066        855.000          0.812          0.830          0.092          2.091          3.232         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212              10.000         28.000          1.000         28.636              14.000         29.242          0.243          0.262          0.262          0.269          0.295          0.300           11.0           10.3            9.6            4.9            6.3            5.5                 0.028                 0.006                  0.009                 0.010                 0.050                 0.029                  0.019                 0.010              ?                        800.000
    29/Jan/2000        878.136          5.731           46.9           11.3            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -281.780              40.100         -1.811        189.000         -1.300          0.000        -40.103           0.000          -155.791             0.228          1.843          0.450        412.992        453.000          0.000          0.000          0.000          0.000       -427.122       -198.715       -148.019        -21.582         -0.015        187.200         143.000           0.000          -38.430       1447.033       1340.454       1525.508        112.987         45.219          0.000         26.848          0.000       1261.978          0.000         78.476         27.652         24.186         28.436         26.854          1.582          1.582          2.262          0.000          0.406          0.000         23.401              ?          0.000          0.050          0.014          0.015          0.019          0.010           4.978           1.428             1.428           1.428        865.000          0.795          0.815          0.095          1.983          3.345         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212               9.000         28.000          1.000         28.876              14.000         29.242          0.241          0.258          0.261          0.270          0.294          0.300           10.9           10.0            9.3            4.8            6.3            5.5                 0.028                 0.006                  0.009                 0.010                 0.049                 0.029                  0.019                 0.010              ?                        800.000
    30/Jan/2000        891.556          5.747           46.3           10.1            0.0            0.0          216.7            3.4        18613.9            0.0            0.0       -284.060              40.517         -1.811        189.000         -1.300          0.000        -40.518           0.000          -157.654             0.228          6.265          1.568        408.657        453.000          0.000          0.000          0.000          0.000       -428.965       -200.143       -148.469        -21.582         -0.015        189.400         143.000           0.000          -40.008       1476.106       1369.389       1554.673        115.626         42.725          0.000         26.933          0.000       1290.821          0.000         78.567         27.879         24.526         28.665         27.046          1.619          1.619          2.137          0.000          0.382          0.000         23.740              ?          0.000          0.050          0.014          0.014          0.018          0.010           4.979           4.967             4.967           5.049        875.000          0.776          0.798          0.098          1.886          3.450         81.965          1.000          0.984                     0.912                       1.000        151.584        146.584              10.000         29.000          1.000         29.099              15.000         30.317          0.237          0.250          0.255          0.269          0.293          0.300           10.9            9.9            9.0            4.7            6.3            5.5                 0.028                 0.006                  0.009                 0.010                 0.049                 0.028                  0.019                 0.010              ?                        800.000
    31/Jan/2000        903.206          5.762           46.6           16.7            3.9            0.0          216.5            3.4        18613.6            0.0            0.0       -286.344              41.029         -1.811        202.000         -1.300          0.000        -41.031           0.000          -146.426             0.269          3.507          0.903        409.020        453.000          0.000          0.000          0.000          0.000       -435.231       -205.110       -150.037        -21.582         -0.015        193.300         143.000           0.000          -44.343       1496.910       1390.147       1575.524        117.928         40.508          0.000         26.940          0.000       1311.534          0.000         78.613         28.148         24.896         28.934         27.283          1.651          1.651          2.026          0.000          0.361          0.000         24.110              ?          0.000          0.050          0.014          0.013          0.018          0.010           4.999           2.633             2.633           2.633        885.000          0.763          0.787          0.101          1.799          3.543         81.965          1.000          1.000                     1.000                       1.000        151.584        141.584               9.000         29.000          1.000         29.293              14.000         30.317          0.256          0.248          0.252          0.269          0.292          0.300           11.5           10.0            8.8            4.6            6.2            5.5                 0.028                 0.006                  0.008                 0.010                 0.049                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2000        913.556          5.775           46.3           17.1            1.3            0.0          216.3            3.3        18613.3            0.0            0.0       -289.038              41.589         -1.811        202.000         -1.300          0.000        -41.592           0.000          -148.560             0.304          1.769          0.464        412.783        453.000          0.000          0.000          0.000          0.000       -438.738       -207.744       -150.940        -21.582         -0.015        198.700         143.000           0.000          -43.980       1507.709       1400.927       1586.334        119.974         38.500          0.000         26.934          0.000       1322.301          0.000         78.626         28.452         25.052         29.238         27.558          1.680          1.680          1.957          0.000          0.549          0.000         24.266              ?          0.000          0.051          0.014          0.020          0.018          0.010           5.271           1.173             1.173           1.173        895.000          0.747          0.773          0.103          1.720          3.625         81.965          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.466              13.000         30.317          0.280          0.256          0.253          0.270          0.290          0.299           10.9           10.6            8.6            4.5            6.2            5.5                 0.028                 0.006                  0.008                 0.010                 0.048                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2000        923.356          5.787           46.0           16.1            0.4            0.0          216.1            3.3        18613.1            0.0            0.0       -292.080              42.110         -1.811        202.000         -1.300          0.000        -42.113           0.000          -151.081             0.268          2.533          0.680        410.425        453.000          0.000          0.000          0.000          0.000       -440.507       -208.917       -151.404        -21.582         -0.015        198.700         143.000           0.000          -40.217       1522.977       1416.149       1601.628        121.924         36.597          0.000         26.958          0.000       1337.498          0.000         78.651         28.720         25.233         29.507         27.799          1.707          1.707          1.831          0.000          0.735          0.000         24.446              ?          0.000          0.050          0.014          0.027          0.018          0.010           5.130           1.678             1.678           1.678        900.000          0.732          0.760          0.105          1.644          3.703         81.965          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.629              14.000         30.317          0.264          0.255          0.252          0.270          0.289          0.299           10.9           10.5            8.4            4.4            6.2            5.5                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2000        933.556          5.800           45.7           14.8            0.1            0.0          215.9            3.3        18612.8            0.0            0.0       -294.761              42.573         -1.811        202.000         -1.300          0.000        -42.576           0.000          -153.299             0.234          4.978          1.368        405.762        453.000          0.000          0.000          0.000          0.000       -443.040       -210.595       -152.084        -21.582         -0.015        198.700         143.000           0.000          -42.575       1551.454       1444.567       1630.191        123.957         34.652          0.000         27.015          0.000       1365.829          0.000         78.737         28.953         25.593         29.740         28.004          1.736          1.736          1.733          0.000          0.678          0.000         24.805              ?          0.000          0.050          0.014          0.025          0.018          0.010           4.907           3.295             3.295           3.295        900.000          0.715          0.745          0.107          1.568          3.785         81.965          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.799              13.000         30.317          0.242          0.250          0.250          0.269          0.288          0.298           11.2           10.3            8.3            4.3            6.2            5.5                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2000        945.229          5.814           45.6           13.4            0.0            0.0          215.8            3.2        18612.6            0.0            0.0       -297.098              43.027         -1.811        202.000         -1.300          0.000        -43.031           0.000          -155.183             0.197          4.590          1.293        400.897        453.000          0.000          0.000          0.000          0.000       -448.018       -213.889       -153.452        -21.582         -0.015        198.700         143.000           0.000          -47.238       1573.511       1466.574       1652.300        126.285         32.400          0.000         27.041          0.000       1387.786          0.000         78.789         29.150         25.921         29.937         28.169          1.768          1.768          1.621          0.000          0.627          0.000         25.133              ?          0.000          0.050          0.014          0.023          0.018          0.010           4.608           3.572             3.572           3.572        900.000          0.694          0.727          0.110          1.479          3.879         81.965          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.994              13.000         30.317          0.223          0.243          0.247          0.268          0.287          0.298           11.6           10.0            8.1            4.3            6.1            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    05/Feb/2000        960.033          5.833           45.9           12.0            0.0            0.0          215.6            3.2        18612.4            0.0            0.0       -299.070              43.440         -1.811        202.000         -1.300          0.000        -43.443           0.000          -156.742             0.156          6.120          1.777        395.437        453.000          0.000          0.000          0.000          0.000       -452.609       -217.462       -154.745        -21.582         -0.015        198.700         143.000           0.000          -52.103       1603.473       1496.425       1682.356        129.256         29.555          0.000         27.121          0.000       1417.541          0.000         78.883         29.305         26.224         30.093         28.283          1.810          1.810          1.478          0.000          0.581          0.000         25.435              ?          0.000          0.050          0.014          0.021          0.018          0.010           4.255           3.683             3.683           3.683        900.000          0.665          0.703          0.113          1.366          4.000         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               9.000         30.000          4.000         30.241              13.000         31.391          0.201          0.236          0.243          0.267          0.286          0.297           12.3            9.9            7.9            4.2            6.1            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    06/Feb/2000        973.490          5.850           46.5           10.4            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -300.630              43.814         -1.811        202.000         -1.300          0.000        -43.816           0.000          -157.927             0.136          2.536          0.768        392.686        453.000          0.000          0.000          0.000          0.000       -458.729       -221.145       -156.522        -21.582         -0.015        198.700         143.000           0.000          -57.563       1613.811       1506.764       1692.706        131.958         26.891          0.000         27.093          0.000       1427.869          0.000         78.895         29.440         26.350         30.229         28.381          1.848          1.848          1.363          0.000          0.668          0.000         25.561              ?          0.000          0.051          0.014          0.025          0.018          0.010           4.004           1.983             1.983           1.983        900.000          0.635          0.677          0.116          1.259          4.109         81.965          1.000          1.000                     0.953                       1.000        156.955        131.955               8.000         30.000          4.000         30.465              14.000         31.391          0.192          0.232          0.242          0.267          0.285          0.296           13.2            9.8            7.8            4.1            6.1            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           47.9           13.4            7.9            0.0          215.3            3.1        18612.0            0.0            0.0       -301.985              44.211         -1.811        215.000         -1.300          0.000        -44.211           0.000          -145.885             0.104          5.306          1.678        388.172        453.000          0.000          0.000          0.000          0.000       -461.264       -223.128       -157.290        -21.582         -0.015        198.700         143.000           0.000          -60.314       1639.821       1532.720       1718.787        134.078         24.844          0.000         27.145          0.000       1453.754          0.000         78.966         29.543         26.594         30.333         28.455          1.878          1.878          1.243          0.000          0.618          0.000         25.805              ?          0.000          0.050          0.014          0.023          0.018          0.010           3.758           2.836             2.836           2.836        900.000          0.610          0.656          0.118          1.178          4.196         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               8.000         30.000          4.000         30.640              14.000         31.391          0.173          0.227          0.239          0.266          0.284          0.295           14.9            9.8            7.7            4.0            6.1            5.5                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           47.8           14.9            6.3            0.0          215.2            3.1        18611.8            0.0            0.0       -303.022              44.584         -1.811        215.000         -1.300          0.000        -44.586           0.000          -146.549             0.063          4.975          1.367        384.184        453.000          0.000          0.000          0.000          0.000       -466.571       -225.964       -158.968        -21.582         -0.015        198.700         143.000           0.000          -64.828       1661.973       1554.807       1740.990        136.808         22.192          0.000         27.184          0.000       1475.789          0.000         79.018         29.606         26.797         30.396         28.480          1.916          1.916          1.110          0.000          0.573          0.000         26.007              ?          0.000          0.050          0.014          0.021          0.018          0.010           3.504           2.621             2.621           2.621        900.000          0.576          0.627          0.121          1.071          4.307         81.965          1.000          1.000                     1.000                       1.000        156.955        126.955               7.000         30.000          5.000         30.866              13.000         31.391          0.158          0.222          0.237          0.265          0.284          0.295           14.9            9.8            7.6            4.0            6.1            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           47.6           16.0            5.0            0.0          215.1            3.1        18611.6            0.0            0.0       -303.655              44.901         -1.811        215.000         -1.300          0.000        -44.902           0.000          -146.866             0.059          4.799          1.653        379.293        453.000          0.000          0.000          0.000          0.000       -471.545       -228.585       -160.335        -21.582         -0.015        198.700         143.000           0.000          -68.816       1675.901       1568.728       1754.939        138.777         20.258          0.000         27.176          0.000       1489.690          0.000         79.038         29.664         26.966         30.455         28.511          1.943          1.943          1.013          0.000          0.532          0.000         26.176              ?          0.000          0.050          0.014          0.020          0.018          0.010           3.239           3.239             3.239           3.481        900.000          0.536          0.593          0.123          0.993          4.387         81.965          1.000          0.930                     0.802                       1.000        162.327        132.327               8.000         31.000          5.000         31.028              14.000         32.465          0.142          0.217          0.233          0.263          0.283          0.294           14.9            9.9            7.5            3.9            6.0            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           48.8           16.7            1.4            0.0          214.9            3.1        18611.3            0.1            0.0       -304.244              45.216         -1.811        215.000         -1.300          0.000        -45.219           0.000          -147.139             0.451          2.607          0.951        427.014        453.000          0.000          0.000          0.000          0.000       -476.344       -231.823       -161.988        -21.582         -0.015        198.700         193.000           0.000          -73.707       1686.516       1579.305       1765.566        141.174         17.896          0.000         27.191          0.000       1500.255          0.000         79.050         29.896         27.125         30.686         28.709          1.977          1.977          0.906          0.000          0.679          0.000         26.335              ?          0.000          0.051          0.014          0.025          0.018          0.010           6.978           1.327             1.327           1.327        900.000          0.512          0.573          0.126          0.896          4.486         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               8.000         31.000          6.000         31.239              13.000         32.465          0.392          0.310          0.248          0.264          0.282          0.293           11.0           14.0            8.4            3.9            6.0            5.4                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           50.9           15.2            0.4            0.0          214.7            3.0        18610.9            0.0            0.0       -306.558              45.815         -1.890        215.000         -1.300          0.000        -45.816           0.000          -148.933             0.458          6.044          2.281        421.950        453.000          0.000          0.000          0.000          0.000       -478.951       -233.150       -162.939        -21.582         -0.015        198.700         193.000           0.000          -25.986       1707.960       1600.649       1787.059        143.823         15.331          0.000         27.256          0.000       1521.550          0.000         79.099         29.996         27.327         30.787         28.773          2.014          2.014          0.767          0.000          0.679          0.000         26.536              ?          0.000          0.050          0.014          0.025          0.017          0.010           6.430           2.783             2.783           2.783        900.000          0.469          0.537          0.129          0.790          4.598         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               7.000         31.000          6.000         31.490              14.000         32.465          0.320          0.308          0.256          0.265          0.281          0.293           11.7           14.6            9.3            3.9            6.0            5.4                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           54.1           13.0            0.1            0.0          214.4            3.0        18610.6            0.0            0.0       -307.564              46.428         -1.890        215.000         -1.300          0.000        -46.430           0.000          -149.326             0.476          5.999          2.408        416.428        453.000          0.000          0.000          0.000          0.000       -484.995       -235.934       -165.220        -21.582         -0.015        198.700         193.000           0.000          -31.050       1718.008       1610.695       1797.117        145.774         13.408          0.000         27.239          0.000       1531.586          0.000         79.109         29.996         27.327         30.787         28.685          2.102          2.102          0.679          0.000          0.679          0.000         26.536              ?          0.000          0.051          0.014          0.025          0.017          0.010           5.996           3.114             3.114           3.114        900.000          0.433          0.508          0.131          0.710          4.680         81.965          1.000          1.000                     0.593                       1.000        162.327        127.327               7.000         31.000          6.000         31.675              14.000         32.465          0.293          0.290          0.259          0.266          0.281          0.292           14.4           14.6            9.8            4.0            6.0            5.4                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           57.2           10.8            0.0            0.0          214.1            2.9        18610.1            0.0            0.0       -307.564              47.151         -1.890        215.000         -1.300          0.000        -47.154           0.000          -148.603             0.531          2.189          0.924        414.041        453.000          0.000          0.000          0.000          0.000       -490.994       -239.048       -167.627        -21.582         -0.015        198.700         193.000           0.000          -36.572       1724.199       1616.856       1803.312        147.847         11.361          0.000         27.248          0.000       1537.743          0.000         79.114         29.996         27.327         30.787         28.583          2.204          2.204          0.577          0.000          0.679          0.000         26.536              ?          0.000          0.051          0.015          0.025          0.017          0.010           5.698           1.464             1.464           1.464        900.000          0.391          0.472          0.133          0.620          4.772         81.965          1.000          1.000                     1.000                       1.000        162.327        122.327               6.000         31.000          7.000         31.928              13.000         32.465          0.281          0.282          0.260          0.267          0.280          0.291           16.8           14.9           10.1            4.0            6.0            5.4                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           60.9           17.4            3.4            0.0          213.8            2.9        18609.8            0.0            0.0       -307.564              47.932         -1.890        228.000         -1.300          0.000        -47.936           0.000          -134.822             0.600          2.221          0.995        412.220        453.000          0.000          0.000          0.000          0.000       -493.184       -240.512       -168.551        -21.582         -0.015        198.700         193.000           0.000          -38.959       1730.705       1623.328       1809.819        149.462          9.768          0.000         27.261          0.000       1544.215          0.000         79.114         29.996         27.327         30.787         28.503          2.284          2.284          0.497          0.000          0.679          0.000         26.536              ?          0.000          0.051          0.015          0.025          0.017          0.010           5.508           0.826             0.826           0.826        900.000          0.355          0.443          0.135          0.549          4.845         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.180              13.000         33.540          0.272          0.276          0.261          0.267          0.280          0.291           19.9           15.2           10.4            4.1            6.0            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2000       1086.050          6.031           64.3           17.0            0.9            0.0          213.6            2.8        18609.4            0.0            0.0       -307.564              48.586         -1.890        228.000         -1.300          0.000        -48.588           0.000          -134.168             0.600          2.260          1.065        411.107        453.000          0.000          0.000          0.000          0.000       -495.405       -241.337       -169.547        -21.582         -0.015        199.400         193.000           0.000          -40.780       1736.676       1629.269       1815.790        150.594          8.655          0.000         27.271          0.000       1550.155          0.000         79.114         29.996         27.327         30.787         28.447          2.339          2.339          0.441          0.000          0.679          0.000         26.536              ?          0.000          0.051          0.016          0.025          0.017          0.010           5.420           0.747             0.747           0.747        900.000          0.327          0.419          0.137          0.495          4.899         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.433              13.000         33.540          0.268          0.272          0.262          0.268          0.280          0.290           22.9           15.4           10.5            4.1            6.0            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        753.915
    16/Feb/2000       1099.400          6.046           67.0           15.3            0.3            0.0          213.4            2.8        18609.2            0.1            0.0       -307.564              49.210         -1.890        228.000         -1.300          0.000        -49.211           0.000          -133.544             0.600          1.576          0.773        438.622        453.000          0.000          0.000          0.000          0.000       -497.664       -242.085       -170.612        -21.582         -0.015        203.100         218.000           0.000          -41.893       1740.427       1633.004       1819.541        151.818          7.445          0.000         27.273          0.000       1553.890          0.000         79.114         29.996         27.327         30.787         28.387          2.400          2.400          0.381          0.000          0.679          0.000         26.536              ?          0.000          0.051          0.016          0.025          0.017          0.010           7.465           0.412             0.412           0.412        900.000          0.295          0.393          0.138          0.437          4.959         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               6.000         32.000          8.000         32.685              14.000         33.540          0.397          0.322          0.275          0.270          0.280          0.290           19.0           20.4           12.0            4.2            6.0            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           68.9           14.0            0.1            0.0          213.2            2.8        18608.9            0.1            0.0       -307.564              49.742         -2.025        228.000         -1.300          0.000        -49.744           0.000          -133.147             0.600          1.040          0.534        446.547        453.000          0.000          0.000          0.000          0.000       -499.240       -242.497       -171.384        -21.582         -0.015        211.800         218.000           0.000          -14.378       1742.655       1635.222       1821.768        152.697          6.575          0.000         27.274          0.000       1556.109          0.000         79.114         29.996         27.327         30.787         28.343          2.444          2.444          0.337          0.000          0.679          0.000         26.536              ?          0.000          0.051          0.016          0.025          0.017          0.010           7.789           0.242             0.242           0.242        900.000          0.270          0.371          0.139          0.393          5.004         81.965          1.000          1.000                     1.000                       1.000        167.699        117.699               6.000         32.000          9.000         32.938              13.000         33.540          0.393          0.332          0.296          0.270          0.281          0.289           17.2           22.0           14.1            4.2            6.0            5.4                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
