ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Feb/2000       1190.096          6.153           42.4           16.9            0.5            0.0          212.7            2.7        18608.1            0.0            0.0       -345.190              51.096         -0.888        241.000         -0.144          0.000        -51.100           0.000          -154.127             0.236          5.223          1.258        406.681        453.000          0.000          0.000          0.000          0.000       -515.596       -310.023       -159.411         -2.410          0.000        212.500         218.000           0.000          -41.344       2236.863       1804.694       2404.596        390.721         33.477          0.000        175.704          0.000       1636.961          0.000        167.733         33.148         26.822         34.825         30.344          4.481          4.481          1.797          0.000          1.725          0.000         25.145              ?          0.000          0.054          0.011          0.010          0.015          0.010           5.431           3.717             3.717           3.717        900.000          0.736          0.823          0.329          1.664         13.318        265.986          1.000          1.000                     1.000                       1.000        160.322         50.153               4.000         32.000         22.000         32.356               3.000         32.064          0.252          0.267          0.266          0.269          0.275          0.283           10.6            8.9            9.4            3.4            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           43.3           14.9            0.1            0.0          212.4            2.6        18607.8            0.0            0.0       -347.474              51.605         -0.888        241.000         -0.144          0.000        -51.607           0.000          -155.902             0.227          5.628          1.390        400.206        453.000          0.000          0.000          0.000          0.000       -520.819       -313.740       -160.669         -2.410          0.000        212.500         218.000           0.000          -46.319       2254.715       1822.120       2422.448        392.921         31.702          0.000        175.704          0.000       1654.387          0.000        167.733         33.360         27.142         35.037         30.534          4.503          4.503          1.698          0.000          1.694          0.000         25.464              ?          0.000          0.054          0.011          0.010          0.015          0.010           5.085           5.085             5.085           5.326        900.000          0.709          0.805          0.332          1.579         13.426        265.986          1.000          0.955                     0.690                       1.000        160.322         50.153               4.000         32.000         22.000         32.356               3.000         32.064          0.231          0.257          0.259          0.268          0.275          0.283           11.9            8.8            9.1            3.4            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2000       1215.533          6.183           44.2           12.8            0.0            0.0          212.2            2.6        18607.4            0.0            0.0       -349.597              52.216         -0.888        241.000         -0.144          0.000        -52.219           0.000          -157.413             0.198          5.637          1.433        394.689        453.000          0.000          0.000          0.000          0.000       -526.447       -318.825       -162.059         -2.410          0.000        212.500         218.000           0.000          -52.794       2282.484       1848.952       2450.217        396.152         29.408          0.000        175.704          0.000       1681.219          0.000        167.733         33.550         27.459         35.227         30.692          4.536          4.536          1.568          0.000          1.665          0.000         25.782              ?          0.000          0.053          0.011          0.009          0.015          0.010           4.665           4.084             4.084           4.084        900.000          0.688          0.793          0.335          1.457         13.583        265.986          1.000          1.000                     1.000                       1.000        160.322         50.153               4.000         32.000         22.000         32.356               3.000         32.064          0.212          0.248          0.254          0.267          0.275          0.283           13.2            8.7            8.9            3.3            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2000       1229.983          6.200           44.8           11.0            0.0            0.0          212.0            2.6        18607.1            0.0            0.0       -351.496              52.790         -0.888        241.000         -0.144          0.000        -52.791           0.000          -158.738             0.198          1.828          0.475        393.438        453.000          0.000          0.000          0.000          0.000       -532.084       -322.909       -163.492         -2.410          0.000        213.200         218.000           0.000          -58.311       2291.572       1857.763       2459.305        398.917         26.920          0.000        175.704          0.000       1690.031          0.000        167.733         33.730         27.771         35.407         30.840          4.567          4.567          1.432          0.000          1.637          0.000         26.093              ?          0.000          0.053          0.011          0.009          0.015          0.010           4.478           1.476             1.476           1.476        900.000          0.656          0.772          0.337          1.335         13.720        265.986          1.000          1.000                     1.000                       1.000        160.322         45.138               4.000         32.000         23.000         32.356               3.000         32.064          0.214          0.245          0.253          0.266          0.275          0.283           14.0            8.7            8.7            3.3            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2000       1241.894          6.214           45.5            9.2            0.0            0.0          211.8            2.5        18606.8            0.0            0.0       -353.293              53.339         -0.888        241.000         -0.144          0.000        -53.342           0.000          -159.986             0.182          3.742          1.007        388.817        453.000          0.000          0.000          0.000          0.000       -533.912       -324.385       -163.968         -2.410          0.000        213.200         218.000           0.000          -59.562       2304.654       1870.537       2472.387        401.127         25.019          0.000        175.704          0.000       1702.804          0.000        167.733         33.898         28.049         35.576         30.986          4.589          4.589          1.327          0.000          1.611          0.000         26.371              ?          0.000          0.053          0.011          0.009          0.015          0.010           4.314           3.614             3.614           3.614        900.000          0.629          0.755          0.340          1.241         13.829        265.986          1.000          1.000                     0.835                       1.000        160.322         45.138               4.000         32.000         23.000         32.356               3.000         32.064          0.199          0.238          0.248          0.265          0.275          0.283           14.9            8.7            8.5            3.3            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2000       1253.206          6.227           47.7           13.4            5.6            0.0          211.6            2.5        18606.5            0.0            0.0       -354.981              53.926         -0.888        254.000         -0.144          0.000        -53.926           0.000          -148.087             0.166          5.565          0.968        383.808        453.000          0.000          0.000          0.000          0.000       -537.654       -327.999       -164.974         -2.410          0.000        213.200         218.000           0.000          -64.183       2329.048       1894.420       2496.781        402.850         23.807          0.000        175.704          0.000       1726.687          0.000        167.733         34.062         28.289         35.740         31.133          4.607          4.607          1.258          0.000          1.585          0.000         26.612              ?          0.000          0.053          0.011          0.009          0.015          0.010           4.041           4.041             4.041           4.244        900.000          0.600          0.737          0.341          1.174         13.915        265.986          1.000          0.952                     1.000                       1.000        160.322         40.123               3.000         32.000         24.000         32.356               2.000         32.064          0.185          0.231          0.243          0.263          0.275          0.282           17.2            8.8            8.3            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2000       1265.686          6.242           49.0           13.5            3.4            0.0          211.4            2.5        18606.3            0.0            0.0       -356.618              54.489         -0.888        254.000         -0.144          0.000        -54.492           0.000          -149.161             0.114          3.955          1.130        380.201        453.000          0.000          0.000          0.000          0.000       -543.219       -332.039       -165.943         -2.410          0.000        213.200         218.000           0.000          -69.192       2346.804       1911.812       2514.537        404.304         22.717          0.000        175.704          0.000       1744.079          0.000        167.733         34.175         28.473         35.852         31.231          4.621          4.621          1.197          0.000          1.561          0.000         26.795              ?          0.000          0.053          0.011          0.009          0.015          0.010           3.734           2.477             2.477           2.477        900.000          0.591          0.731          0.343          1.119         13.988        265.986          1.000          1.000                     1.000                       1.000        160.322         40.123               3.000         32.000         24.000         32.356               2.000         32.064          0.172          0.227          0.240          0.262          0.274          0.282           18.7            8.8            8.2            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           47.0           13.7            0.9            0.0          211.1            2.4        18605.9            0.0            0.0       -357.743              54.904         -0.888        254.000         -0.144          0.000        -54.906           0.000          -149.871             0.542          4.433          1.278        414.217        453.000          0.000          0.000          0.000          0.000       -547.174       -334.516       -167.073         -2.410          0.000        213.200         256.000           0.000          -72.799       2365.713       1930.323       2533.446        406.001         21.417          0.000        175.704          0.000       1762.590          0.000        167.733         34.679         29.053         36.357         31.719          4.638          4.638          1.128          0.000          1.537          0.000         27.376              ?          0.000          0.053          0.011          0.009          0.016          0.010           6.384           2.705             2.705           2.705        900.000          0.569          0.717          0.344          1.051         14.073        265.986          1.000          1.000                     1.000                       1.000        160.322         35.107               3.000         32.000         25.000         32.356               2.000         32.064          0.325          0.306          0.251          0.262          0.274          0.282           11.0           13.7            9.0            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2000       1290.836          6.272           45.8           12.2            0.2            0.0          210.9            2.4        18605.5            0.0            0.0       -362.791              55.562         -0.893        254.000         -0.144          0.000        -55.564           0.000          -154.266             0.412          4.613          1.363        410.062        453.000          0.000          0.000          0.000          0.000       -551.607       -337.222       -168.351         -2.410          0.000        213.200         256.000           0.000          -38.783       2385.684       1950.004       2553.417        407.073         20.635          0.000        175.704          0.000       1782.271          0.000        167.733         35.070         29.497         36.748         32.099          4.649          4.649          1.086          0.000          1.515          0.000         27.820              ?          0.000          0.053          0.011          0.009          0.016          0.010           6.008           2.792             2.792           2.792        900.000          0.553          0.708          0.345          1.007         14.128        265.986          1.000          1.000                     1.000                       1.000        160.322         35.107               3.000         32.000         25.000         32.356               2.000         32.064          0.298          0.293          0.255          0.262          0.273          0.282           10.7           12.6            9.2            3.1            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287           44.9           10.8            0.0            0.0          210.6            2.4        18605.2            0.0            0.0       -366.698              56.222         -0.893        254.000         -0.144          0.000        -56.223           0.000          -157.514             0.333          5.045          1.515        405.655        453.000          0.000          0.000          0.000          0.000       -556.219       -340.014       -169.714         -2.410          0.000        213.200         256.000           0.000          -42.938       2405.846       1969.844       2573.579        408.387         19.643          0.000        175.704          0.000       1802.111          0.000        167.733         35.386         29.875         37.064         32.401          4.662          4.662          1.033          0.000          1.494          0.000         28.198              ?          0.000          0.053          0.011          0.009          0.016          0.010           5.675           2.892             2.892           2.892        900.000          0.533          0.695          0.347          0.951         14.195        265.986          1.000          1.000                     1.000                       1.000        160.322         35.107               3.000         32.000         25.000         32.356               2.000         32.064          0.279          0.281          0.255          0.262          0.273          0.282           10.6           11.8            9.2            3.1            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302           44.3            9.5            0.0            0.0          210.4            2.3        18604.9            0.0            0.0       -369.858              56.818         -0.893        254.000         -0.144          0.000        -56.820           0.000          -160.078             0.276          5.769          1.771        400.183        453.000          0.000          0.000          0.000          0.000       -561.264       -342.906       -171.229         -2.410          0.000        213.200         256.000           0.000          -47.345       2421.571       1985.363       2589.304        409.622         18.615          0.000        175.704          0.000       1817.630          0.000        167.733         35.646         30.198         37.323         32.649          4.674          4.674          0.978          0.000          1.474          0.000         28.520              ?          0.000          0.053          0.011          0.008          0.016          0.010           5.328           3.702             3.702           3.702        900.000          0.512          0.682          0.348          0.896         14.258        265.986          1.000          1.000                     0.818                       1.000        160.322         35.107               2.000         32.000         25.000         32.356               2.000         32.064          0.257          0.269          0.253          0.262          0.273          0.281           10.8           11.2            9.0            3.1            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319           43.9            8.3            0.0            0.0          210.1            2.3        18604.5            0.0            0.0       -372.456              57.436         -0.893        254.000         -0.144          0.000        -57.438           0.000          -162.057             0.234          3.829          1.202        396.966        453.000          0.000          0.000          0.000          0.000       -567.033       -346.607       -173.000         -2.410          0.000        213.200         256.000           0.000          -52.817       2435.412       1999.038       2603.145        410.333         18.070          0.000        175.704          0.000       1831.305          0.000        167.733         35.867         30.459         37.544         32.863          4.682          4.682          0.949          0.000          1.455          0.000         28.782              ?          0.000          0.053          0.011          0.008          0.016          0.010           4.999           2.014             2.014           2.014        900.000          0.500          0.674          0.349          0.866         14.295        265.986          1.000          1.000                     1.000                       1.000        160.322         30.092               2.000         32.000         26.000         32.356               1.000         32.064          0.244          0.262          0.252          0.262          0.272          0.281           11.0           10.8            8.9            3.1            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335           44.7           15.3            3.3            0.0          209.9            2.3        18604.2            0.0            0.0       -374.666              58.063         -0.893        267.000         -0.144          0.000        -58.066           0.000          -150.639             0.280          2.991          0.951        396.029        453.000          0.000          0.000          0.000          0.000       -570.862       -348.622       -174.202         -2.410          0.000        215.400         256.000           0.000          -56.034       2445.163       2008.691       2612.896        411.212         17.288          0.000        175.704          0.000       1840.958          0.000        167.733         36.126         30.768         37.803         33.113          4.690          4.690          0.909          0.000          1.436          0.000         29.090              ?          0.000          0.053          0.011          0.008          0.016          0.010           5.008           2.187             2.187           2.187        900.000          0.483          0.664          0.350          0.825         14.342        265.986          1.000          1.000                     1.000                       1.000        160.322         30.092               2.000         32.000         26.000         32.356               2.000         32.064          0.251          0.257          0.250          0.262          0.272          0.281           12.2           10.6            8.7            3.1            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348           45.3           15.1            0.9            0.0          209.6            2.2        18603.8            0.0            0.0       -377.254              58.738         -0.893        267.000         -0.144          0.000        -58.740           0.000          -152.553             0.279          1.822          0.590        394.551        453.000          0.000          0.000          0.000          0.000       -573.853       -350.808       -175.153         -2.410          0.000        215.400         256.000           0.000          -56.971       2452.056       2015.535       2619.789        412.056         16.493          0.000        175.704          0.000       1847.802          0.000        167.733         36.383         31.075         38.061         33.362          4.699          4.699          0.868          0.000          1.419          0.000         29.398              ?          0.000          0.053          0.011          0.008          0.016          0.010           4.827           0.888             0.888           0.888        900.000          0.466          0.653          0.351          0.783         14.386        265.986          1.000          1.000                     1.000                       1.000        160.322         30.092               2.000         32.000         26.000         32.356               2.000         32.064          0.245          0.255          0.250          0.261          0.272          0.281           13.2           10.4            8.6            3.0            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360           45.6           13.6            0.2            0.0          209.4            2.2        18603.5            0.0            0.0       -379.829              59.373         -0.893        267.000         -0.144          0.000        -59.375           0.000          -154.493             0.255          4.387          1.446        390.869        453.000          0.000          0.000          0.000          0.000       -575.675       -351.697       -175.742         -2.410          0.000        215.400         256.000           0.000          -58.449       2467.749       2028.670       2635.482        412.895         18.212          0.000        175.704          0.000       1860.937          0.000        167.733         36.622         31.361         38.300         33.592          4.707          4.707          0.829          0.000          1.402          0.000         29.684              ?          0.000          0.046          0.011          0.008          0.016          0.010           4.643           2.236             2.236           2.236        900.000          0.447          0.642          0.351          0.741         14.430        265.986          1.000          1.000                     1.000                       1.000        160.322         30.092               2.000         32.000         26.000         32.356               2.000         32.064          0.228          0.249          0.248          0.261          0.272          0.280           13.9           10.2            8.4            3.0            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374           45.7           12.2            0.1            0.0          209.2            2.2        18603.2            0.0            0.0       -382.218              59.943         -0.893        267.000         -0.144          0.000        -59.947           0.000          -156.313             0.217          3.720          1.184        387.490        453.000          0.000          0.000          0.000          0.000       -580.062       -353.933       -177.188         -2.410          0.000        215.400         256.000           0.000          -62.131       2480.016       2039.293       2647.749        413.731         19.021          0.000        175.704          0.000       1871.560          0.000        167.733         36.824         31.610         38.501         33.786          4.716          4.716          0.789          0.000          1.386          0.000         29.933              ?          0.000          0.041          0.011          0.008          0.016          0.010           4.412           2.195             2.195           2.195        900.000          0.429          0.630          0.352          0.699         14.474        265.986          1.000          1.000                     1.000                       1.000        160.322         25.077               1.000         32.000         27.000         32.356               1.000         32.064          0.214          0.244          0.246          0.260          0.271          0.280           14.4            9.9            8.3            3.0            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386           45.8           10.9            0.0            0.0          209.1            2.2        18603.0            0.0            0.0       -384.234              60.404         -0.893        267.000         -0.144          0.000        -60.406           0.000          -157.867             0.175          4.009          1.374        384.144        453.000          0.000          0.000          0.000          0.000       -583.782       -356.128       -178.372         -2.410          0.000        215.400         256.000           0.000          -65.510       2493.284       2047.688       2661.017        414.096         23.528          0.000        175.704          0.000       1879.955          0.000        167.733         36.986         31.800         38.664         33.944          4.719          4.719          0.773          0.000          1.371          0.000         30.122              ?          0.000          0.033          0.011          0.008          0.016          0.010           4.168           1.971             1.971           1.971        900.000          0.420          0.625          0.353          0.682         14.494        265.986          1.000          1.000                     1.000                       1.000        160.322         25.077               1.000         32.000         27.000         32.356               1.000         32.064          0.199          0.240          0.244          0.260          0.271          0.280           14.9            9.8            8.1            2.9            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401           46.0            9.8            0.0            0.0          208.9            2.2        18602.8            0.0            0.0       -385.859              60.793         -0.893        267.000         -0.144          0.000        -60.797           0.000          -159.103             0.136          3.702          1.280        380.996        453.000          0.000          0.000          0.000          0.000       -587.790       -358.100       -179.746         -2.410          0.000        215.400         256.000           0.000          -68.856       2500.716       2053.316       2668.449        414.759         24.670          0.000        175.704          0.000       1885.583          0.000        167.733         37.110         31.959         38.787         34.063          4.725          4.725          0.746          0.000          1.357          0.000         30.282              ?          0.000          0.030          0.011          0.008          0.016          0.010           3.950           1.868             1.868           1.868        900.000          0.407          0.616          0.353          0.653         14.524        265.986          1.000          1.000                     1.000                       1.000        160.322         25.077               1.000         32.000         27.000         32.356               2.000         32.064          0.185          0.236          0.242          0.259          0.271          0.280           15.4            9.6            7.9            2.9            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2000       1412.750          6.415           45.6            8.6            0.0            0.0          208.8            2.1        18602.6            0.0            0.0       -387.098              61.112         -0.893        267.000         -0.144          0.000        -61.115           0.000          -160.023             0.223          4.093          1.436        381.439        453.000          0.000          0.000          0.000          0.000       -591.492       -359.968       -181.026         -2.410          0.000        220.100         256.000           0.000          -72.004       2506.270       2058.832       2674.003        415.941         23.526          0.000        175.704          0.000       1891.099          0.000        167.733         37.313         32.207         38.991         34.258          4.733          4.733          0.707          0.000          1.344          0.000         30.530              ?          0.000          0.030          0.011          0.008          0.016          0.010           4.192           2.821             2.821           2.821        900.000          0.387          0.604          0.354          0.612         14.565        265.986          1.000          1.000                     0.950                       1.000        160.322         25.077               1.000         32.000         27.000         32.356               2.000         32.064          0.213          0.231          0.239          0.258          0.270          0.279           15.3            9.5            7.8            2.9            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2000       1424.150          6.428           44.4           15.3            4.2            0.0          208.5            2.1        18602.3            0.0            0.0       -389.129              61.567         -0.893        280.000         -0.144          0.000        -61.570           0.000          -148.599             0.421          0.266          0.095        416.540        453.000          0.000          0.000          0.000          0.000       -595.585       -362.789       -182.462         -2.410          0.000        255.400         256.000           0.000          -71.561       2507.062       2064.237       2674.795        416.914         17.940          0.000        175.704          0.000       1896.504          0.000        167.733         37.692         32.626         39.369         34.628          4.741          4.741          0.672          0.000          1.331          0.000         30.948              ?          0.000          0.037          0.011          0.008          0.016          0.010           6.687           0.104             0.104           0.104        900.000          0.367          0.592          0.355          0.572         14.606        265.986          1.000          1.000                     1.000                       1.000        160.322         25.077               1.000         32.000         27.000         32.356               2.000         32.064          0.367          0.311          0.252          0.258          0.270          0.279            9.7           13.2            8.5            2.9            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2000       1432.099          6.438           43.7           16.0            1.5            0.0          208.4            2.1        18602.0            0.0            0.0       -392.911              62.081         -0.934        280.000         -0.144          0.000        -62.086           0.000          -151.909             0.361          2.513          0.919        414.690        453.000          0.000          0.000          0.000          0.000       -595.851       -362.893       -182.557         -2.410          0.000        255.400         256.000           0.000          -36.460       2514.291       2069.569       2682.024        417.592         19.158          0.000        175.704          0.000       1901.836          0.000        167.733         38.003         32.962         39.681         34.934          4.746          4.746          0.654          0.000          1.319          0.000         31.285              ?          0.000          0.034          0.011          0.008          0.016          0.010           6.382           0.931             0.931           0.931        900.000          0.353          0.583          0.355          0.544         14.634        265.986          1.000          1.000                     0.948                       1.000        160.322         25.077               0.000         32.000         27.000         32.356               2.000         32.064          0.321          0.310          0.260          0.260          0.270          0.279            8.9           12.8            9.0            2.9            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2000       1442.449          6.450           43.3           15.2            0.6            0.0          208.2            2.1        18601.8            0.0            0.0       -396.029              62.554         -0.934        280.000         -0.144          0.000        -62.557           0.000          -154.554             0.313          2.700          1.002        412.638        453.000          0.000          0.000          0.000          0.000       -598.365       -363.824       -183.476         -2.410          0.000        255.600         256.000           0.000          -38.310       2520.870       2074.800       2688.603        418.263         19.835          0.000        175.704          0.000       1907.067          0.000        167.733         38.258         33.226         39.935         35.184          4.751          4.751          0.650          0.000          1.308          0.000         31.549              ?          0.000          0.033          0.011          0.007          0.017          0.010           6.166           1.250             1.250           1.250        900.000          0.340          0.575          0.356          0.519         14.660        265.986          1.000          1.000                     1.000                       1.000        160.322         20.061               0.000         32.000         28.000         32.356               1.000         32.064          0.305          0.298          0.265          0.261          0.270          0.279            9.0           12.2            9.2            2.9            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        380.414
    16/Mar/2000       1452.699          6.462           43.7           14.2            0.3            0.0          208.0            2.1        18601.6            0.0            0.0       -398.577              63.005         -0.934        280.000         -0.144          0.000        -63.008           0.000          -156.650             0.278          2.576          0.970        410.790        453.000          0.000          0.000          0.000          0.000       -601.065       -365.074       -184.478         -2.410          0.000        255.600         256.000           0.000          -40.362       2526.014       2079.930       2693.747        418.768         19.344          0.000        175.704          0.000       1912.198          0.000        167.733         38.400         33.301         40.077         35.323          4.754          4.754          0.713          0.000          1.308          0.000         31.624              ?          0.000          0.037          0.011          0.007          0.017          0.010           5.948           0.879             0.879           0.879        900.000          0.331          0.569          0.356          0.503         14.677        265.986          1.000          1.000                     1.000                       1.000        160.322         20.061               0.000         32.000         28.000         32.356               1.000         32.064          0.293          0.290          0.267          0.263          0.270          0.278            9.5           11.9            9.3            3.0            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        367.488
    17/Mar/2000       1462.750          6.474           44.6           13.4            0.0            0.0          207.9            2.0        18601.4            0.0            0.0       -399.994              63.409         -0.934        280.000         -0.144          0.000        -63.412           0.000          -157.663             0.260          3.877          1.473        407.820        453.000          0.000          0.000          0.000          0.000       -603.641       -365.953       -185.447         -2.410          0.000        255.600         256.000           0.000          -42.210       2531.056       2084.962       2698.788        419.417         18.705          0.000        175.704          0.000       1917.229          0.000        167.733         38.442         33.362         40.119         35.360          4.759          4.759          0.690          0.000          1.308          0.000         31.685              ?          0.000          0.037          0.011          0.007          0.017          0.010           5.733           1.497             1.497           1.497        900.000          0.320          0.563          0.357          0.482         14.697        265.986          1.000          1.000                     1.000                       1.000        160.322         20.061               0.000         32.000         28.000         32.356               2.000         32.064          0.278          0.281          0.267          0.264          0.270          0.278           10.2           11.9            9.4            3.0            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        354.582
    18/Mar/2000       1474.812          6.488           45.9           12.4            0.0            0.0          207.7            2.0        18601.2            0.0            0.0       -400.411              63.738         -0.934        280.000         -0.144          0.000        -63.742           0.000          -157.752             0.259          3.955          1.520        404.699        453.000          0.000          0.000          0.000          0.000       -607.517       -367.450       -186.920         -2.410          0.000        255.600         256.000           0.000          -45.180       2535.973       2089.870       2703.706        420.760         17.371          0.000        175.704          0.000       1922.137          0.000        167.733         38.456         33.416         40.134         35.367          4.766          4.766          0.643          0.000          1.308          0.000         31.738              ?          0.000          0.037          0.011          0.007          0.017          0.010           5.489           1.601             1.601           1.601        900.000          0.299          0.549          0.357          0.444         14.736        265.986          1.000          1.000                     1.000                       1.000        160.322         20.061               0.000         32.000         28.000         32.356               2.000         32.064          0.264          0.274          0.265          0.265          0.270          0.278           11.1           12.1            9.5            3.1            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        341.698
