ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Mar/2000       1290.836          4.847           48.0           12.8            0.3            0.0          302.7           14.0        21681.9            0.0            0.0       -371.553              64.403         -1.302        254.000          0.000          0.000        -54.198           0.000          -154.452             0.401          4.575          1.244        405.266        453.000          0.000          0.000          0.000          0.000       -551.498       -344.105       -168.413          0.000          0.000        213.200         256.000           0.000          -43.318        398.494       1708.702       2107.196        204.154         46.536          0.000        147.804          0.000       1656.619          0.000         52.083          8.204         28.508         36.712         33.510          3.202          3.202          2.536          0.000          2.465          0.000         27.987          0.521          0.000          0.055          0.016          0.017          0.017          0.010           5.880           3.172             3.172           3.172        900.000          0.691          0.747          0.183          1.467          6.737        226.926          0.812          1.000                     1.000                       1.000                      332.618                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524          0.293          0.290          0.250          0.259          0.271          0.280           13.4           15.7           10.7            3.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1903.042
    03/Mar/2000       1304.325          4.853           47.4           11.3            0.1            0.0          302.6           14.0        21681.5            0.0            0.0       -374.596              65.134         -1.302        254.000          0.000          0.000        -54.731           0.000          -156.764             0.390          5.006          1.405        400.633        453.000          0.000          0.000          0.000          0.000       -556.074       -347.277       -169.656          0.000          0.000        213.200         256.000           0.000          -47.734        399.816       1726.171       2125.987        207.857         43.111          0.000        148.849          0.000       1675.804          0.000         50.367          8.110         28.871         36.982         33.724          3.258          3.258          2.356          0.000          2.497          0.000         28.368          0.504          0.000          0.055          0.016          0.017          0.017          0.010           5.537           3.228             3.228           3.228        900.000          0.661          0.724          0.186          1.352          6.859        228.389          0.816          1.000                     1.000                       1.000                      332.618                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524          0.274          0.278          0.250          0.259          0.271          0.279           13.5           14.9           10.8            3.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1918.130
    04/Mar/2000       1316.993          4.860           46.7           10.0            0.0            0.0          302.6           13.9        21681.1            0.0            0.0       -377.516              65.795         -1.302        254.000          0.000          0.000        -55.176           0.000          -159.022             0.376          5.728          1.673        394.911        453.000          0.000          0.000          0.000          0.000       -561.080       -350.505       -171.062          0.000          0.000        213.200         256.000           0.000          -52.367        400.864       1739.272       2140.136        211.391         39.790          0.000        149.683          0.000       1690.705          0.000         48.567          8.031         29.211         37.242         33.925          3.317          3.317          2.181          0.000          2.533          0.000         28.725          0.486          0.000          0.055          0.016          0.017          0.017          0.010           5.181           4.049             4.049           4.049        900.000          0.629          0.699          0.189          1.241          6.976        229.556          0.821          1.000                     0.818                       1.000                      332.618                      269.426                 5.000               34.000           10.000                  34.000                12.000                            66.524          0.252          0.266          0.247          0.259          0.270          0.279           13.6           14.3           10.7            3.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1928.745
    05/Mar/2000       1331.281          4.867           46.1            8.7            0.0            0.0          302.6           13.9        21680.7            0.0            0.0       -380.331              66.482         -1.302        254.000          0.000          0.000        -55.652           0.000          -161.150             0.342          3.804          1.159        391.533        453.000          0.000          0.000          0.000          0.000       -566.808       -354.555       -172.735          0.000          0.000        213.200         256.000           0.000          -58.089        401.797       1750.497       2152.294        215.171         36.194          0.000        150.432          0.000       1703.746          0.000         46.752          7.948         29.529         37.477         34.091          3.386          3.386          1.992          0.000          2.570          0.000         29.062          0.468          0.000          0.055          0.016          0.017          0.017          0.010           4.836           2.219             2.219           2.219        900.000          0.592          0.670          0.192          1.121          7.100        230.605          0.828          1.000                     1.000                       1.000                      332.618                      258.316                 4.000               34.000           11.000                  34.000                11.000                            66.524          0.239          0.259          0.246          0.258          0.270          0.279           13.7           13.8           10.5            3.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1937.123
    06/Mar/2000       1344.947          4.871           47.0           15.7            3.3            0.0          302.5           13.8        21680.3            0.0            0.0       -382.888              67.176         -1.302        267.000          0.000          0.000        -56.144           0.000          -150.013             0.349          2.976          0.952        390.467        453.000          0.000          0.000          0.000          0.000       -570.612       -356.774       -173.893          0.000          0.000        215.400         256.000           0.000          -61.467        402.431       1757.247       2159.679        218.484         32.998          0.000        150.949          0.000       1712.630          0.000         44.617          7.892         29.824         37.715         34.264          3.451          3.451          1.825          0.000          2.615          0.000         29.378          0.446          0.000          0.055          0.016          0.017          0.017          0.010           4.836           2.315             2.315           2.315        900.000          0.556          0.642          0.194          1.015          7.209        231.329          0.836          1.000                     1.000                       1.000                      332.618                      258.316                 4.000               34.000           11.000                  34.000                12.000                            66.524          0.246          0.254          0.244          0.258          0.270          0.279           15.0           13.6           10.3            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1941.195
    07/Mar/2000       1355.547          4.879           47.7           15.5            0.9            0.0          302.5           13.8        21679.9            0.0            0.0       -385.491              67.928         -1.302        267.000          0.000          0.000        -56.673           0.000          -151.864             0.333          1.815          0.609        388.903        453.000          0.000          0.000          0.000          0.000       -573.588       -359.088       -174.845          0.000          0.000        215.400         256.000           0.000          -62.533        402.876       1761.277       2164.153        220.720         30.840          0.000        151.316          0.000       1718.730          0.000         42.547          7.866         30.076         37.942         34.447          3.496          3.496          1.713          0.000          2.658          0.000         29.651          0.425          0.000          0.056          0.016          0.018          0.017          0.010           4.647           0.955             0.955           0.955        900.000          0.530          0.622          0.196          0.944          7.282        231.843          0.841          1.000                     1.000                       1.000                      332.618                      247.085                 4.000               34.000           12.000                  34.000                11.000                            66.524          0.239          0.251          0.244          0.258          0.269          0.279           16.1           13.4           10.2            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1943.433
    08/Mar/2000       1366.097          4.886           48.1           14.0            0.2            0.0          302.4           13.8        21679.5            0.0            0.0       -387.973              68.625         -1.302        267.000          0.000          0.000        -57.154           0.000          -153.649             0.317          4.371          1.518        385.081        453.000          0.000          0.000          0.000          0.000       -575.403       -360.043       -175.454          0.000          0.000        215.400         256.000           0.000          -64.097        403.879       1772.822       2176.701        222.781         28.946          0.000        152.152          0.000       1732.271          0.000         40.551          7.826         30.334         38.160         34.634          3.527          3.527          1.613          0.000          2.687          0.000         29.928          0.406          0.000          0.056          0.016          0.018          0.017          0.010           4.452           2.304             2.304           2.304        900.000          0.506          0.604          0.198          0.881          7.349        233.012          0.847          1.000                     1.000                       1.000                      332.618                      247.085                 4.000               34.000           12.000                  34.000                12.000                            66.524          0.221          0.245          0.242          0.257          0.269          0.278           17.0           13.2           10.0            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1953.920
    09/Mar/2000       1377.669          4.892           48.1           12.5            0.1            0.0          302.4           13.8        21679.2            0.0            0.0       -390.385              69.242         -1.302        267.000          0.000          0.000        -57.537           0.000          -155.445             0.287          3.708          1.329        381.505        453.000          0.000          0.000          0.000          0.000       -579.774       -362.347       -176.972          0.000          0.000        215.400         256.000           0.000          -67.919        404.671       1781.362       2186.033        225.046         26.804          0.000        152.821          0.000       1742.838          0.000         38.524          7.782         30.570         38.352         34.788          3.563          3.563          1.500          0.000          2.718          0.000         30.185          0.385          0.000          0.056          0.016          0.018          0.017          0.010           4.203           2.247             2.247           2.247        900.000          0.477          0.581          0.200          0.810          7.423        233.949          0.854          1.000                     1.000                       1.000                      332.618                      235.854                 4.000               34.000           13.000                  34.000                12.000                            66.524          0.206          0.240          0.240          0.256          0.269          0.278           17.5           12.9            9.8            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1960.987
    10/Mar/2000       1387.769          4.899           48.1           11.2            0.0            0.0          302.4           13.9        21679.0            0.0            0.0       -392.524              69.730         -1.302        267.000          0.000          0.000        -57.804           0.000          -157.096             0.239          3.998          0.958        378.558        453.000          0.000          0.000          0.000          0.000       -583.483       -364.594       -178.302          0.000          0.000        215.400         256.000           0.000          -71.495        405.523       1790.415       2195.938        226.619         25.352          0.000        153.552          0.000       1754.033          0.000         36.382          7.742         30.768         38.511         34.924          3.587          3.587          1.422          0.000          2.734          0.000         30.405          0.364          0.000          0.056          0.016          0.018          0.017          0.010           3.998           1.989             1.989           1.989        900.000          0.457          0.566          0.201          0.763          7.474        234.972          0.857          1.000                     1.000                       1.000                      332.618                      235.854                 3.000               34.000           13.000                  34.000                12.000                            66.524          0.195          0.236          0.238          0.256          0.268          0.278           17.9           12.7            9.6            3.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1969.319
    11/Mar/2000       1401.167          4.903           48.2           10.1            0.0            0.0          302.4           14.0        21678.8            0.0            0.0       -394.354              70.139         -1.302        267.000          0.000          0.000        -57.973           0.000          -158.517             0.177          3.695          1.412        375.297        453.000          0.000          0.000          0.000          0.000       -587.481       -366.583       -179.259          0.000          0.000        215.400         256.000           0.000          -74.442        406.223       1797.511       2203.733        228.732         23.327          0.000        154.163          0.000       1763.255          0.000         34.256          7.680         30.940         38.620         34.997          3.623          3.623          1.313          0.000          2.744          0.000         30.598          0.343          0.000          0.056          0.016          0.018          0.017          0.010           3.765           1.849             1.849           1.849        900.000          0.427          0.543          0.202          0.697          7.542        235.829          0.863          1.000                     1.000                       1.000                      332.618                      235.854                 3.000               34.000           13.000                  34.000                13.000                            66.524          0.180          0.232          0.236          0.255          0.268          0.278           18.6           12.4            9.4            3.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1975.001
    12/Mar/2000       1412.750          4.911           48.0            8.9            0.0            0.0          302.4           14.1        21678.5            0.0            0.0       -395.671              70.465         -1.302        267.000          0.000          0.000        -58.072           0.000          -159.507             0.255          4.088          1.624        375.643        453.000          0.000          0.000          0.000          0.000       -591.175       -368.432       -180.671          0.000          0.000        220.100         256.000           0.000          -77.703        406.854       1803.700       2210.554        230.568         21.561          0.000        154.725          0.000       1771.446          0.000         32.254          7.650         31.139         38.789         35.134          3.654          3.654          1.219          0.000          2.777          0.000         30.816          0.323          0.000          0.057          0.016          0.018          0.017          0.010           3.989           2.731             2.731           2.731        900.000          0.400          0.523          0.204          0.640          7.601        236.615          0.870          1.000                     0.950                       1.000                      332.618                      235.854                 3.000               34.000           13.000                  34.000                14.000                            66.524          0.206          0.227          0.233          0.254          0.267          0.277           18.5           12.4            9.3            3.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1979.986
    13/Mar/2000       1424.150          4.917           48.9           15.5            4.2            0.0          302.4           14.0        21678.2            0.0            0.0       -397.571              70.926         -1.302        280.000          0.000          0.000        -58.321           0.000          -147.947             0.240          0.266          0.109        410.722        453.000          0.000          0.000          0.000          0.000       -595.264       -371.162       -182.295          0.000          0.000        255.400         256.000           0.000          -77.357        406.903       1802.336       2209.240        232.135         19.998          0.000        154.770          0.000       1772.078          0.000         30.258          7.652         31.296         38.948         35.256          3.692          3.692          1.135          0.000          2.825          0.000         30.993          0.303          0.000          0.057          0.016          0.018          0.017          0.010           6.461           0.112             0.112           0.112        900.000          0.376          0.504          0.205          0.590          7.651        236.677          0.874          1.000                     1.000                       1.000                      332.618                      224.622                 3.000               34.000           14.000                  34.000                13.000                            66.524          0.352          0.311          0.246          0.254          0.267          0.277           12.6           18.1           10.4            3.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1977.105
    14/Mar/2000       1432.099          4.923           49.6           16.2            1.5            0.0          302.4           14.1        21677.9            0.0            0.0       -399.366              71.502         -1.338        280.000          0.000          0.000        -58.697           0.000          -149.201             0.225          2.512          1.066        408.768        453.000          0.000          0.000          0.000          0.000       -595.529       -371.274       -182.404          0.000          0.000        255.400         256.000           0.000          -42.278        407.350       1805.931       2213.281        233.157         19.014          0.000        155.179          0.000       1777.706          0.000         28.226          7.647         31.448         39.095         35.387          3.708          3.708          1.082          0.000          2.857          0.000         31.166          0.282          0.000          0.057          0.016          0.018          0.018          0.010           6.188           0.887             0.887           0.887        900.000          0.360          0.492          0.206          0.558          7.683        237.250          0.876          1.000                     0.948                       1.000                      332.618                      224.622                 3.000               34.000           14.000                  34.000                13.000                            66.524          0.316          0.304          0.255          0.256          0.267          0.277           12.6           18.0           11.3            3.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1980.124
    15/Mar/2000       1442.449          4.928           50.3           15.5            0.6            0.0          302.3           14.1        21677.6            0.0            0.0       -401.052              72.022         -1.338        280.000          0.000          0.000        -59.007           0.000          -150.367             0.210          2.699          1.170        406.609        453.000          0.000          0.000          0.000          0.000       -598.042       -372.162       -183.470          0.000          0.000        255.600         256.000           0.000          -44.232        407.805       1809.717       2217.523        234.502         17.702          0.000        155.601          0.000       1783.398          0.000         26.319          7.635         31.598         39.233         35.501          3.732          3.732          1.012          0.000          2.892          0.000         31.335          0.263          0.000          0.057          0.016          0.019          0.018          0.010           5.969           1.189             1.189           1.189        900.000          0.338          0.475          0.207          0.516          7.726        237.842          0.880          1.000                     1.000                       1.000                      332.618                      224.622                 3.000               34.000           14.000                  34.000                14.000                            66.524          0.300          0.294          0.259          0.257          0.267          0.276           13.2           17.6           11.7            3.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1983.020
    16/Mar/2000       1452.699          4.933           50.6           14.4            0.3            0.0          302.3           14.1        21677.3            0.0            0.0       -402.628              72.518         -1.338        280.000          0.000          0.000        -59.302           0.000          -151.448             0.196          2.576          1.149        404.654        453.000          0.000          0.000          0.000          0.000       -600.740       -373.351       -184.640          0.000          0.000        255.600         256.000           0.000          -46.391        408.227       1813.116       2221.343        235.644         16.586          0.000        155.997          0.000       1788.580          0.000         24.536          7.628         31.734         39.362         35.611          3.752          3.752          0.951          0.000          2.925          0.000         31.489          0.245          0.000          0.057          0.016          0.019          0.018          0.010           5.752           0.807             0.807           0.807        900.000          0.319          0.461          0.208          0.481          7.762        238.395          0.883          1.000                     1.000                       1.000                      332.618                      213.391                 2.000               34.000           15.000                  34.000                13.000                            66.524          0.288          0.286          0.261          0.258          0.267          0.276           13.6           17.2           11.9            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1985.699
    17/Mar/2000       1462.750          4.935           50.6           13.6            0.0            0.0          302.3           14.1        21677.1            0.0            0.0       -404.102              72.961         -1.338        280.000          0.000          0.000        -59.561           0.000          -152.478             0.182          3.879          1.773        401.553        453.000          0.000          0.000          0.000          0.000       -603.317       -374.157       -185.789          0.000          0.000        255.600         256.000           0.000          -48.346        408.815       1818.551       2227.366        236.716         15.543          0.000        156.556          0.000       1795.833          0.000         22.718          7.612         31.870         39.482         35.714          3.768          3.768          0.894          0.000          2.950          0.000         31.643          0.227          0.000          0.057          0.016          0.019          0.018          0.010           5.519           1.328             1.328           1.328        900.000          0.301          0.447          0.209          0.448          7.796        239.179          0.885          1.000                     1.000                       1.000                      332.618                      213.391                 2.000               34.000           15.000                  34.000                14.000                            66.524          0.271          0.278          0.261          0.260          0.267          0.276           14.0           16.8           11.9            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1990.651
    18/Mar/2000       1474.812          4.942           50.7           12.7            0.0            0.0          302.3           14.2        21676.9            0.0            0.0       -405.492              73.321         -1.338        280.000          0.000          0.000        -59.725           0.000          -153.509             0.169          3.959          1.852        398.306        453.000          0.000          0.000          0.000          0.000       -607.196       -375.486       -187.561          0.000          0.000        255.600         256.000           0.000          -51.447        409.366       1823.464       2232.830        237.949         14.332          0.000        157.085          0.000       1802.453          0.000         21.010          7.592         31.999         39.591         35.804          3.788          3.788          0.827          0.000          2.978          0.000         31.789          0.210          0.000          0.058          0.016          0.019          0.018          0.010           5.258           1.395             1.395           1.395        900.000          0.280          0.431          0.209          0.410          7.834        239.919          0.888          1.000                     1.000                       1.000                      332.618                      202.160                 2.000               34.000           16.000                  34.000                13.000                            66.524          0.255          0.270          0.259          0.260          0.267          0.276           14.4           16.5           11.9            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1994.881
    19/Mar/2000       1486.997          4.951           51.3           11.4            0.0            0.0          302.3           14.2        21676.6            0.0            0.0       -406.770              73.707         -1.338        280.000          0.000          0.000        -59.932           0.000          -154.401             0.156          4.230          2.035        394.319        453.000          0.000          0.000          0.000          0.000       -611.155       -376.881       -189.413          0.000          0.000        255.600         256.000           0.000          -54.694        409.761       1826.239       2236.000        239.013         13.280          0.000        157.468          0.000       1807.054          0.000         19.185          7.583         32.108         39.692         35.885          3.807          3.807          0.768          0.000          3.009          0.000         31.916          0.192          0.000          0.058          0.016          0.019          0.018          0.010           4.981           1.952             1.952           1.952        900.000          0.261          0.416          0.210          0.377          7.867        240.455          0.889          1.000                     0.823                       1.000                      332.618                      202.160                 2.000               34.000           16.000                  34.000                14.000                            66.524          0.235          0.263          0.257          0.260          0.267          0.276           15.1           16.5           11.8            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1996.987
    20/Mar/2000       1501.652          4.959           53.2           17.8            4.1            0.0          302.3           14.1        21676.3            0.0            0.0       -407.958              74.209         -1.338        293.000          0.000          0.000        -60.247           0.000          -142.087             0.142          3.475          1.047        392.197        453.000          0.000          0.000          0.000          0.000       -615.385       -378.833       -191.448          0.000          0.000        255.600         256.000           0.000          -58.681        410.169       1829.320       2239.488        240.266         12.037          0.000        157.865          0.000       1811.803          0.000         17.517          7.571         32.213         39.784         35.954          3.830          3.830          0.698          0.000          3.043          0.000         32.038          0.175          0.000          0.058          0.016          0.019          0.018          0.010           4.774           1.076             1.076           1.076        900.000          0.238          0.399          0.211          0.339          7.906        241.012          0.890          1.000                     1.000                       1.000                      332.618                      190.929                 1.000               34.000           17.000                  34.000                13.000                            66.524          0.227          0.259          0.256          0.261          0.267          0.276           16.9           16.5           11.8            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1999.222
    21/Mar/2000       1516.251          4.968           55.5           18.1            1.2            0.0          302.3           14.0        21675.9            0.0            0.0       -409.051              74.745         -1.338        293.000          0.000          0.000        -60.614           0.000          -142.644             0.130          0.850          0.431        400.542        453.000          0.000          0.000          0.000          0.000       -618.860       -379.909       -192.494          0.000          0.000        264.700         256.000           0.000          -60.804        410.261       1828.651       2238.911        241.356         10.949          0.000        157.956          0.000       1812.883          0.000         15.767          7.580         32.288         39.868         36.012          3.855          3.855          0.637          0.000          3.088          0.000         32.130          0.158          0.000          0.058          0.016          0.020          0.018          0.010           5.451           0.323             0.323           0.323        900.000          0.217          0.383          0.212          0.306          7.938        241.139          0.891          1.000                     1.000                       1.000                      332.618                      190.929                 1.000               34.000           17.000                  34.000                14.000                            66.524          0.283          0.271          0.257          0.261          0.267          0.275           17.3           18.3           11.9            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1997.556
    22/Mar/2000       1524.401          4.975           57.5           16.6            0.4            0.0          302.3           14.0        21675.6            0.0            0.0       -410.064              75.373         -1.338        293.000          0.000          0.000        -61.066           0.000          -143.028             0.117          2.836          1.479        398.707        453.000          0.000          0.000          0.000          0.000       -619.709       -380.232       -192.926          0.000          0.000        265.000         256.000           0.000          -52.458        410.584       1830.893       2241.477        241.987         10.321          0.000        158.276          0.000       1816.660          0.000         14.233          7.581         32.362         39.944         36.079          3.865          3.865          0.601          0.000          3.115          0.000         32.220          0.142          0.000          0.058          0.016          0.020          0.018          0.010           5.298           0.657             0.657           0.657        900.000          0.205          0.374          0.212          0.287          7.957        241.586          0.890          1.000                     0.993                       1.000                      332.618                      190.929                 1.000               34.000           17.000                  34.000                14.000                            66.524          0.268          0.268          0.257          0.261          0.268          0.275           18.9           18.6           12.0            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1999.490
    23/Mar/2000       1531.951          4.979           59.0           15.0            0.1            0.0          302.2           13.9        21675.2            0.0            0.0       -410.983              75.974         -1.338        293.000          0.000          0.000        -61.511           0.000          -143.346             0.105          3.159          1.672        396.276        453.000          0.000          0.000          0.000          0.000       -622.546       -380.889       -194.405          0.000          0.000        265.000         256.000           0.000          -54.293        410.926       1833.517       2244.443        242.519          9.792          0.000        158.614          0.000       1820.656          0.000         12.861          7.580         32.433         40.014         36.141          3.873          3.873          0.571          0.000          3.136          0.000         32.304          0.129          0.000          0.058          0.016          0.020          0.018          0.010           5.094           0.758             0.758           0.758        900.000          0.195          0.367          0.213          0.272          7.973        242.060          0.889          1.000                     1.000                       1.000                      332.618                      179.698                 1.000               34.000           18.000                  34.000                13.000                            66.524          0.253          0.264          0.257          0.261          0.268          0.275           20.3           18.7           12.1            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2001.924
    24/Mar/2000       1541.901          4.983           60.0           13.8            0.0            0.0          302.2           13.9        21675.0            0.0            0.0       -411.825              76.526         -1.338        293.000          0.000          0.000        -61.917           0.000          -143.637             0.095          2.674          1.434        394.287        453.000          0.000          0.000          0.000          0.000       -625.705       -381.647       -196.077          0.000          0.000        265.000         256.000           0.000          -56.724        411.188       1835.316       2246.504        243.196          9.118          0.000        158.874          0.000       1823.717          0.000         11.598          7.580         32.497         40.077         36.192          3.885          3.885          0.533          0.000          3.162          0.000         32.381          0.116          0.000          0.058          0.016          0.020          0.018          0.010           4.914           0.555             0.555           0.555        900.000          0.183          0.357          0.213          0.252          7.993        242.424          0.889          1.000                     1.000                       1.000                      332.618                      179.698                 1.000               34.000           18.000                  34.000                14.000                            66.524          0.240          0.261          0.256          0.261          0.268          0.275           21.2           18.7           12.1            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2003.308
    25/Mar/2000       1551.851          4.987           60.7           12.9            0.0            0.0          302.2           13.9        21674.8            0.0            0.0       -412.585              76.964         -1.338        293.000          0.000          0.000        -62.227           0.000          -143.959             0.086          2.443          1.332        392.487        453.000          0.000          0.000          0.000          0.000       -628.379       -382.202       -197.511          0.000          0.000        265.000         256.000           0.000          -58.713        411.413       1836.798       2248.211        243.878          8.437          0.000        159.098          0.000       1826.343          0.000         10.455          7.580         32.554         40.134         36.237          3.897          3.897          0.494          0.000          3.189          0.000         32.450          0.105          0.000          0.059          0.016          0.020          0.018          0.010           4.759           0.469             0.469           0.469        900.000          0.169          0.347          0.214          0.232          8.013        242.737          0.889          1.000                     1.000                       1.000                      332.618                      179.698                 1.000               34.000           18.000                  34.000                14.000                            66.524          0.230          0.258          0.256          0.261          0.268          0.275           21.9           18.6           12.1            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2004.334
