ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    01/Mar/2000       1279.836          4.832           47.6           13.4            0.6            0.0          302.1           13.8        21681.9            0.1            0.0       -370.674              64.574         -1.421        254.000         -0.114          0.000        -54.897           0.000          -153.634             0.429          4.398          1.168        423.383        453.000          0.000          0.000          0.000          0.000       -547.221       -322.037       -167.930         -4.611          0.000        213.200         256.000           0.000          -63.378        391.198       1682.962       2074.160        194.853         47.896          0.000        148.448          0.000       1627.561          0.000         55.401          8.307         28.386         36.693         33.612          3.081          3.081          2.628          0.000          2.598          0.000         27.832          0.554          0.000          0.055          0.016          0.017          0.017          0.010           5.984           3.072             3.072           3.072        900.000          0.704          0.755          0.175          1.520          6.416        227.827          0.809          1.000                     1.000                       1.000                      335.833                      283.324                 5.000               34.000            9.000                  34.000                12.000                            67.167          0.351          0.309          0.260          0.266          0.277          0.285           13.9           15.5            9.2            3.8            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1879.307
    02/Mar/2000       1290.836          4.839           47.1           11.9            0.2            0.0          302.1           13.8        21681.5            0.0            0.0       -373.888              65.281         -1.489        254.000         -0.114          0.000        -55.398           0.000          -156.210             0.416          4.578          1.268        419.000        453.000          0.000          0.000          0.000          0.000       -551.619       -325.109       -169.098         -4.611          0.000        213.200         256.000           0.000          -29.617        392.454       1700.284       2092.737        198.111         44.908          0.000        149.435          0.000       1646.364          0.000         53.920          8.233         28.754         36.987         33.857          3.130          3.130          2.470          0.000          2.634          0.000         28.215          0.539          0.000          0.055          0.016          0.018          0.017          0.010           5.504           3.115             3.115           3.115        900.000          0.679          0.736          0.178          1.419          6.524        229.209          0.812          1.000                     1.000                       1.000                      335.833                      272.640                 5.000               34.000           10.000                  34.000                11.000                            67.167          0.306          0.301          0.265          0.267          0.277          0.285           13.3           15.3            9.7            3.8            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1894.626
    03/Mar/2000       1304.325          4.847           46.3           10.6            0.0            0.0          302.1           13.7        21681.1            0.0            0.0       -377.029              66.016         -1.489        254.000         -0.114          0.000        -55.927           0.000          -158.616             0.404          5.010          1.434        414.386        453.000          0.000          0.000          0.000          0.000       -556.197       -328.224       -170.365         -4.611          0.000        213.200         256.000           0.000          -34.000        393.742       1717.339       2111.081        201.797         41.492          0.000        150.453          0.000       1665.236          0.000         52.103          8.147         29.119         37.267         34.081          3.186          3.186          2.289          0.000          2.672          0.000         28.598          0.521          0.000          0.055          0.016          0.018          0.017          0.010           5.141           3.180             3.180           3.180        900.000          0.648          0.711          0.181          1.304          6.646        230.634          0.818          1.000                     1.000                       1.000                      335.833                      272.640                 5.000               34.000           10.000                  34.000                11.000                            67.167          0.286          0.287          0.265          0.268          0.277          0.285           13.2           14.3            9.8            3.8            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1909.284
    04/Mar/2000       1316.993          4.853           45.3            9.3            0.0            0.0          302.0           13.7        21680.7            0.0            0.0       -380.050              66.682         -1.489        254.000         -0.114          0.000        -56.366           0.000          -160.971             0.390          5.732          1.711        408.687        453.000          0.000          0.000          0.000          0.000       -561.207       -331.404       -171.799         -4.611          0.000        213.200         256.000           0.000          -38.614        394.755       1730.076       2124.831        205.309         38.187          0.000        151.259          0.000       1679.864          0.000         50.212          8.076         29.460         37.536         34.290          3.246          3.246          2.115          0.000          2.715          0.000         28.958          0.502          0.000          0.055          0.016          0.018          0.017          0.010           4.772           3.988             3.988           3.988        900.000          0.615          0.686          0.184          1.193          6.762        231.763          0.823          1.000                     0.818                       1.000                      335.833                      272.640                 5.000               34.000           10.000                  34.000                12.000                            67.167          0.262          0.275          0.263          0.268          0.277          0.285           13.1           13.6            9.7            3.7            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1919.522
    05/Mar/2000       1331.281          4.860           44.5            8.2            0.0            0.0          302.0           13.7        21680.3            0.0            0.0       -382.963              67.372         -1.489        254.000         -0.114          0.000        -56.838           0.000          -163.193             0.349          3.807          1.187        405.323        453.000          0.000          0.000          0.000          0.000       -566.939       -335.392       -173.510         -4.611          0.000        213.200         256.000           0.000          -44.313        395.655       1740.941       2136.596        209.050         34.623          0.000        151.982          0.000       1692.627          0.000         48.314          8.000         29.775         37.775         34.460          3.315          3.315          1.927          0.000          2.759          0.000         29.292          0.483          0.000          0.056          0.016          0.018          0.017          0.010           4.417           2.176             2.176           2.176        900.000          0.576          0.656          0.187          1.074          6.885        232.775          0.831          1.000                     1.000                       1.000                      335.833                      261.430                 4.000               34.000           11.000                  34.000                11.000                            67.167          0.249          0.267          0.261          0.268          0.277          0.284           13.1           13.1            9.5            3.7            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1927.545
    06/Mar/2000       1344.947          4.867           45.3           15.2            3.3            0.0          301.9           13.6        21679.9            0.0            0.0       -385.562              68.073         -1.489        267.000         -0.114          0.000        -57.330           0.000          -152.091             0.361          2.978          0.977        404.271        453.000          0.000          0.000          0.000          0.000       -570.746       -337.569       -174.697         -4.611          0.000        215.400         256.000           0.000          -47.677        396.272       1747.381       2143.654        212.300         31.487          0.000        152.485          0.000       1701.284          0.000         46.098          7.955         30.066         38.021         34.642          3.379          3.379          1.763          0.000          2.813          0.000         29.605          0.461          0.000          0.056          0.016          0.018          0.017          0.010           4.406           2.275             2.275           2.275        900.000          0.540          0.627          0.189          0.970          6.992        233.479          0.839          1.000                     1.000                       1.000                      335.833                      261.430                 4.000               34.000           11.000                  34.000                12.000                            67.167          0.255          0.263          0.259          0.267          0.277          0.284           14.3           12.8            9.4            3.6            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1931.354
    07/Mar/2000       1355.547          4.871           45.9           15.2            0.9            0.0          301.9           13.6        21679.5            0.0            0.0       -388.255              68.829         -1.489        267.000         -0.114          0.000        -57.856           0.000          -154.029             0.345          1.817          0.626        402.713        453.000          0.000          0.000          0.000          0.000       -573.725       -339.844       -175.674         -4.611          0.000        215.400         256.000           0.000          -48.729        396.697       1751.169       2147.866        214.485         29.376          0.000        152.835          0.000       1707.218          0.000         43.951          7.940         30.316         38.256         34.833          3.423          3.423          1.652          0.000          2.865          0.000         29.876          0.440          0.000          0.056          0.016          0.019          0.018          0.010           4.212           0.932             0.932           0.932        900.000          0.513          0.606          0.191          0.901          7.064        233.969          0.845          1.000                     1.000                       1.000                      335.833                      250.064                 4.000               34.000           12.000                  34.000                11.000                            67.167          0.248          0.260          0.259          0.267          0.276          0.284           15.3           12.6            9.2            3.6            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1933.380
    08/Mar/2000       1366.097          4.879           46.1           13.7            0.2            0.0          301.8           13.6        21679.1            0.0            0.0       -390.825              69.541         -1.489        267.000         -0.114          0.000        -58.343           0.000          -155.886             0.329          4.375          1.561        398.908        453.000          0.000          0.000          0.000          0.000       -575.541       -340.776       -176.300         -4.611          0.000        215.400         256.000           0.000          -50.287        397.657       1762.219       2159.875        216.492         27.529          0.000        153.635          0.000       1720.367          0.000         41.852          7.910         30.571         38.481         35.028          3.453          3.453          1.554          0.000          2.903          0.000         30.153          0.419          0.000          0.056          0.016          0.019          0.018          0.010           4.013           2.244             2.244           2.244        900.000          0.489          0.587          0.193          0.839          7.129        235.089          0.850          1.000                     1.000                       1.000                      335.833                      250.064                 4.000               34.000           12.000                  34.000                12.000                            67.167          0.230          0.255          0.257          0.267          0.276          0.284           16.0           12.4            9.0            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1943.383
    09/Mar/2000       1377.669          4.886           46.0           12.3            0.1            0.0          301.8           13.6        21678.8            0.0            0.0       -393.316              70.190         -1.489        267.000         -0.114          0.000        -58.753           0.000          -157.729             0.295          3.712          1.328        395.389        453.000          0.000          0.000          0.000          0.000       -579.916       -343.020       -177.861         -4.611          0.000        215.400         256.000           0.000          -54.092        398.413       1770.342       2168.755        218.696         25.442          0.000        154.275          0.000       1730.605          0.000         39.737          7.875         30.803         38.678         35.189          3.489          3.489          1.444          0.000          2.943          0.000         30.406          0.397          0.000          0.057          0.016          0.019          0.018          0.010           3.765           2.192             2.192           2.192        900.000          0.460          0.565          0.194          0.770          7.201        235.984          0.857          1.000                     1.000                       1.000                      335.833                      238.697                 4.000               34.000           13.000                  34.000                12.000                            67.167          0.214          0.250          0.254          0.266          0.276          0.284           16.4           12.1            8.8            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1950.059
    10/Mar/2000       1387.769          4.892           46.0           11.0            0.0            0.0          301.8           13.7        21678.5            0.0            0.0       -395.518              70.710         -1.489        267.000         -0.114          0.000        -59.042           0.000          -159.411             0.233          4.002          1.532        391.926        453.000          0.000          0.000          0.000          0.000       -583.628       -345.211       -179.189         -4.611          0.000        215.400         256.000           0.000          -57.611        399.223       1778.928       2178.151        220.225         24.029          0.000        154.969          0.000       1741.431          0.000         37.498          7.840         30.992         38.832         35.320          3.512          3.512          1.367          0.000          2.961          0.000         30.617          0.375          0.000          0.057          0.016          0.019          0.018          0.010           3.504           1.931             1.931           1.931        900.000          0.440          0.549          0.195          0.724          7.250        236.956          0.861          1.000                     1.000                       1.000                      335.833                      238.697                 3.000               34.000           13.000                  34.000                12.000                            67.167          0.198          0.245          0.253          0.265          0.276          0.284           16.9           11.8            8.6            3.4            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1957.926
    11/Mar/2000       1401.167          4.899           46.2            9.9            0.0            0.0          301.8           13.8        21678.3            0.0            0.0       -397.298              71.150         -1.489        267.000         -0.114          0.000        -59.235           0.000          -160.751             0.176          3.698          1.454        388.679        453.000          0.000          0.000          0.000          0.000       -587.630       -347.142       -180.720         -4.611          0.000        215.400         256.000           0.000          -61.074        399.894       1785.610       2185.504        222.276         22.062          0.000        155.556          0.000       1750.319          0.000         35.291          7.783         31.157         38.940         35.392          3.548          3.548          1.260          0.000          2.976          0.000         30.804          0.353          0.000          0.057          0.016          0.019          0.018          0.010           3.271           1.794             1.794           1.794        900.000          0.410          0.527          0.197          0.660          7.316        237.778          0.867          1.000                     1.000                       1.000                      335.833                      238.697                 3.000               34.000           13.000                  34.000                13.000                            67.167          0.182          0.242          0.251          0.264          0.275          0.283           17.5           11.6            8.5            3.4            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1963.228
    12/Mar/2000       1412.750          4.903           45.8            8.8            0.0            0.0          301.8           13.9        21678.0            0.0            0.0       -398.615              71.516         -1.489        267.000         -0.114          0.000        -59.367           0.000          -161.702             0.263          4.092          1.672        389.047        453.000          0.000          0.000          0.000          0.000       -591.328       -348.936       -182.174         -4.611          0.000        220.100         256.000           0.000          -64.321        400.489       1791.416       2191.905        224.057         20.347          0.000        156.085          0.000       1758.203          0.000         33.213          7.764         31.351         39.115         35.537          3.578          3.578          1.168          0.000          3.018          0.000         31.018          0.332          0.000          0.057          0.016          0.019          0.018          0.010           3.495           2.660             2.660           2.660        900.000          0.383          0.506          0.198          0.604          7.373        238.519          0.874          1.000                     0.950                       1.000                      335.833                      238.697                 3.000               34.000           13.000                  34.000                14.000                            67.167          0.208          0.237          0.248          0.263          0.275          0.283           17.5           11.5            8.3            3.3            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1967.847
    13/Mar/2000       1424.150          4.911           46.6           15.5            4.2            0.0          301.7           13.9        21677.7            0.1            0.0       -400.586              72.024         -1.489        280.000         -0.114          0.000        -59.655           0.000          -150.164             0.248          0.266          0.113        424.126        453.000          0.000          0.000          0.000          0.000       -595.420       -351.596       -183.846         -4.611          0.000        255.400         256.000           0.000          -63.953        400.536       1789.966       2190.502        225.575         18.833          0.000        156.127          0.000       1758.809          0.000         31.157          7.782         31.499         39.281         35.666          3.615          3.615          1.087          0.000          3.080          0.000         31.188          0.312          0.000          0.058          0.016          0.020          0.018          0.010           6.052           0.108             0.108           0.108        900.000          0.359          0.487          0.200          0.556          7.422        238.578          0.878          1.000                     1.000                       1.000                      335.833                      227.331                 3.000               34.000           14.000                  34.000                13.000                            67.167          0.374          0.312          0.259          0.264          0.274          0.283           12.5           16.4            9.2            3.3            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1964.927
    14/Mar/2000       1432.099          4.917           47.3           16.2            1.5            0.0          301.7           13.9        21677.4            0.0            0.0       -402.452              72.588         -1.562        280.000         -0.114          0.000        -60.016           0.000          -151.540             0.232          2.515          1.099        422.176        453.000          0.000          0.000          0.000          0.000       -595.686       -351.704       -183.959         -4.611          0.000        255.400         256.000           0.000          -28.874        400.955       1793.248       2194.203        226.564         17.879          0.000        156.512          0.000       1764.195          0.000         29.053          7.790         31.645         39.435         35.804          3.631          3.631          1.035          0.000          3.124          0.000         31.354          0.291          0.000          0.058          0.016          0.020          0.018          0.010           5.723           0.851             0.851           0.851        900.000          0.343          0.475          0.200          0.525          7.453        239.117          0.880          1.000                     0.948                       1.000                      335.833                      227.331                 3.000               34.000           14.000                  34.000                13.000                            67.167          0.325          0.313          0.267          0.266          0.274          0.283           12.1           16.8            9.9            3.4            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1967.639
    15/Mar/2000       1442.449          4.923           47.8           15.4            0.6            0.0          301.7           13.9        21677.1            0.0            0.0       -404.208              73.109         -1.562        280.000         -0.114          0.000        -60.316           0.000          -152.775             0.217          2.701          1.205        420.027        453.000          0.000          0.000          0.000          0.000       -598.201       -352.555       -185.057         -4.611          0.000        255.600         256.000           0.000          -30.824        401.387       1796.709       2198.095        227.865         16.611          0.000        156.912          0.000       1769.628          0.000         27.080          7.794         31.785         39.579         35.925          3.654          3.654          0.967          0.000          3.173          0.000         31.514          0.271          0.000          0.058          0.016          0.020          0.018          0.010           5.498           1.144             1.144           1.144        900.000          0.322          0.458          0.201          0.485          7.495        239.676          0.884          1.000                     1.000                       1.000                      335.833                      227.331                 3.000               34.000           14.000                  34.000                14.000                            67.167          0.308          0.303          0.272          0.267          0.274          0.282           12.6           16.4           10.3            3.4            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1970.231
    16/Mar/2000       1452.699          4.928           48.1           14.4            0.3            0.0          301.7           13.9        21676.8            0.0            0.0       -405.853              73.605         -1.562        280.000         -0.114          0.000        -60.610           0.000          -153.924             0.202          2.579          1.183        418.073        453.000          0.000          0.000          0.000          0.000       -600.902       -353.699       -186.262         -4.611          0.000        255.600         256.000           0.000          -32.973        401.782       1799.801       2201.582        228.964         15.535          0.000        157.282          0.000       1774.564          0.000         25.237          7.801         31.913         39.714         36.041          3.673          3.673          0.908          0.000          3.221          0.000         31.661          0.252          0.000          0.058          0.016          0.020          0.018          0.010           5.272           0.770             0.770           0.770        900.000          0.303          0.444          0.202          0.451          7.529        240.195          0.886          1.000                     1.000                       1.000                      335.833                      215.964                 2.000               34.000           15.000                  34.000                13.000                            67.167          0.296          0.293          0.274          0.269          0.275          0.282           13.1           15.9           10.5            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1972.618
    17/Mar/2000       1462.750          4.933           48.0           13.6            0.0            0.0          301.7           14.0        21676.6            0.0            0.0       -407.395              74.049         -1.562        280.000         -0.114          0.000        -60.865           0.000          -155.022             0.188          3.883          1.826        414.979        453.000          0.000          0.000          0.000          0.000       -603.480       -354.470       -187.446         -4.611          0.000        255.600         256.000           0.000          -34.927        402.341       1804.797       2207.138        229.995         14.532          0.000        157.814          0.000       1781.447          0.000         23.351          7.800         32.039         39.839         36.151          3.688          3.688          0.852          0.000          3.259          0.000         31.806          0.234          0.000          0.059          0.016          0.021          0.018          0.010           5.036           1.269             1.269           1.269        900.000          0.285          0.430          0.203          0.419          7.562        240.940          0.888          1.000                     1.000                       1.000                      335.833                      215.964                 2.000               34.000           15.000                  34.000                14.000                            67.167          0.280          0.284          0.274          0.270          0.275          0.282           13.3           15.5           10.5            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1977.143
    18/Mar/2000       1474.812          4.935           48.1           12.6            0.0            0.0          301.7           14.0        21676.4            0.0            0.0       -408.847              74.409         -1.562        280.000         -0.114          0.000        -61.024           0.000          -156.114             0.174          3.962          1.907        411.740        453.000          0.000          0.000          0.000          0.000       -607.363       -355.738       -189.272         -4.611          0.000        255.600         256.000           0.000          -38.021        402.851       1809.308       2212.159        231.178         13.369          0.000        158.304          0.000       1787.727          0.000         21.581          7.794         32.161         39.955         36.247          3.708          3.708          0.787          0.000          3.299          0.000         31.945          0.216          0.000          0.059          0.016          0.021          0.018          0.010           4.779           1.332             1.332           1.332        900.000          0.264          0.414          0.204          0.383          7.599        241.626          0.891          1.000                     1.000                       1.000                      335.833                      204.598                 2.000               34.000           16.000                  34.000                13.000                            67.167          0.264          0.277          0.273          0.270          0.275          0.282           13.7           15.2           10.5            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1980.982
    19/Mar/2000       1486.997          4.942           48.6           11.4            0.0            0.0          301.7           14.0        21676.1            0.0            0.0       -410.185              74.795         -1.562        280.000         -0.114          0.000        -61.226           0.000          -157.065             0.161          4.234          2.004        407.865        453.000          0.000          0.000          0.000          0.000       -611.326       -357.070       -191.179         -4.611          0.000        255.600         256.000           0.000          -41.260        403.215       1811.777       2214.992        232.193         12.366          0.000        158.656          0.000       1792.078          0.000         19.699          7.800         32.261         40.060         36.334          3.726          3.726          0.731          0.000          3.343          0.000         32.064          0.197          0.000          0.059          0.016          0.021          0.018          0.010           4.515           1.871             1.871           1.871        900.000          0.245          0.400          0.205          0.351          7.630        242.119          0.891          1.000                     0.823                       1.000                      335.833                      204.598                 2.000               34.000           16.000                  34.000                14.000                            67.167          0.245          0.270          0.271          0.269          0.275          0.282           14.4           15.1           10.4            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1982.800
    20/Mar/2000       1501.652          4.951           50.4           17.8            4.1            0.0          301.6           14.0        21675.8            0.0            0.0       -411.433              75.312         -1.562        293.000         -0.114          0.000        -61.550           0.000          -144.797             0.147          3.478          1.763        405.079        453.000          0.000          0.000          0.000          0.000       -615.559       -358.941       -193.183         -4.611          0.000        255.600         256.000           0.000          -45.135        403.600       1814.525       2218.126        233.384         11.183          0.000        159.032          0.000       1796.544          0.000         17.981          7.803         32.355         40.158         36.410          3.748          3.748          0.663          0.000          3.391          0.000         32.175          0.180          0.000          0.059          0.016          0.021          0.018          0.010           4.243           1.022             1.022           1.022        900.000          0.223          0.382          0.205          0.315          7.667        242.645          0.892          1.000                     1.000                       1.000                      335.833                      193.231                 1.000               34.000           17.000                  34.000                13.000                            67.167          0.230          0.266          0.269          0.270          0.275          0.282           16.2           15.2           10.3            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1984.741
    21/Mar/2000       1516.251          4.959           52.6           18.1            1.2            0.0          301.6           13.9        21675.4            0.0            0.0       -412.587              75.858         -1.562        293.000         -0.114          0.000        -61.921           0.000          -145.404             0.134          0.850          0.444        413.429        453.000          0.000          0.000          0.000          0.000       -619.037       -359.963       -194.947         -4.611          0.000        264.700         256.000           0.000          -47.921        403.687       1813.741       2217.429        234.411         10.158          0.000        159.118          0.000       1797.557          0.000         16.185          7.832         32.416         40.248         36.477          3.771          3.771          0.605          0.000          3.455          0.000         32.255          0.162          0.000          0.060          0.016          0.022          0.018          0.010           4.902           0.306             0.306           0.306        900.000          0.203          0.368          0.206          0.284          7.698        242.765          0.892          1.000                     1.000                       1.000                      335.833                      193.231                 1.000               34.000           17.000                  34.000                14.000                            67.167          0.283          0.279          0.270          0.270          0.276          0.282           16.4           17.1           10.5            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1983.017
    22/Mar/2000       1524.401          4.968           54.6           16.6            0.4            0.0          301.6           13.8        21675.1            0.0            0.0       -413.665              76.487         -1.562        293.000         -0.114          0.000        -62.370           0.000          -145.854             0.120          2.839          1.520        411.592        453.000          0.000          0.000          0.000          0.000       -619.888       -360.270       -195.390         -4.611          0.000        265.000         256.000           0.000          -39.571        403.991       1815.692       2219.684        235.007          9.566          0.000        159.419          0.000       1801.089          0.000         14.603          7.853         32.478         40.330         36.550          3.780          3.780          0.571          0.000          3.501          0.000         32.332          0.146          0.000          0.060          0.016          0.022          0.018          0.010           4.759           0.618             0.618           0.618        900.000          0.192          0.359          0.207          0.266          7.716        243.186          0.891          1.000                     0.993                       1.000                      335.833                      193.231                 1.000               34.000           17.000                  34.000                14.000                            67.167          0.271          0.276          0.271          0.270          0.276          0.282           18.1           17.2           10.5            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1984.677
    23/Mar/2000       1531.951          4.975           56.0           15.0            0.1            0.0          301.6           13.8        21674.7            0.0            0.0       -414.652              77.089         -1.562        293.000         -0.114          0.000        -62.810           0.000          -146.239             0.109          3.161          1.718        409.162        453.000          0.000          0.000          0.000          0.000       -622.726       -360.887       -196.910         -4.611          0.000        265.000         256.000           0.000          -41.408        404.314       1818.008       2222.322        235.506          9.069          0.000        159.738          0.000       1804.821          0.000         13.188          7.874         32.533         40.407         36.619          3.788          3.788          0.543          0.000          3.543          0.000         32.401          0.132          0.000          0.060          0.016          0.022          0.018          0.010           4.562           0.712             0.712           0.712        900.000          0.182          0.351          0.207          0.251          7.731        243.633          0.890          1.000                     1.000                       1.000                      335.833                      181.865                 1.000               34.000           18.000                  34.000                13.000                            67.167          0.256          0.271          0.270          0.270          0.276          0.282           19.5           17.3           10.6            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1986.816
    24/Mar/2000       1541.901          4.979           56.9           13.8            0.0            0.0          301.6           13.8        21674.5            0.0            0.0       -415.562              77.641         -1.562        293.000         -0.114          0.000        -63.219           0.000          -146.596             0.098          2.676          1.472        407.169        453.000          0.000          0.000          0.000          0.000       -625.888       -361.600       -198.628         -4.611          0.000        265.000         256.000           0.000          -43.838        404.561       1819.564       2224.125        236.136          8.441          0.000        159.983          0.000       1807.675          0.000         11.889          7.896         32.581         40.476         36.678          3.799          3.799          0.507          0.000          3.590          0.000         32.462          0.119          0.000          0.060          0.016          0.022          0.018          0.010           4.387           0.520             0.520           0.520        900.000          0.170          0.342          0.207          0.233          7.749        243.976          0.889          1.000                     1.000                       1.000                      335.833                      181.865                 1.000               34.000           18.000                  34.000                14.000                            67.167          0.245          0.268          0.270          0.270          0.276          0.282           20.5           17.2           10.5            3.5            3.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1987.988
