ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Feb/2000       1099.400          4.952           65.9           14.9            0.3            0.0          312.0           18.7        21687.7            0.2            0.0       -362.136              51.277         -1.242        228.000         -0.160          0.000        -34.424           0.000          -184.262             0.114          1.525          0.304        422.408        453.000          0.000          0.000          0.000          0.000       -494.326       -292.653       -154.857         -2.728          0.000        203.100         218.000           0.000          -57.838       2125.382       1494.577       2139.260        379.285         73.734          0.000        191.664          0.000       1480.699          0.000         13.878         34.736         23.304         34.874         29.169          5.705          5.705          3.003          0.000          2.862          0.000         23.166              ?          0.000          0.041          0.015          0.015          0.016          0.010           7.066           1.150             1.150           1.150        900.000          0.914          0.940          0.308          3.061         12.292        288.330          0.514          1.000                     1.000                       1.000        166.753         76.195               7.000         33.000         18.000         32.992               4.000         33.351          0.399          0.310          0.251          0.258          0.273          0.286           16.1           20.4           12.5            5.3            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.952           67.0           13.6            0.1            0.0          312.1           18.6        21687.5            0.1            0.0       -362.975              51.813         -1.396        228.000         -0.160          0.000        -34.803           0.000          -184.718             0.103          1.005          0.203        430.183        453.000          0.000          0.000          0.000          0.000       -495.851       -293.804       -155.161         -2.728          0.000        211.800         218.000           0.000          -30.592       2132.246       1499.616       2144.763        385.245         67.999          0.000        191.903          0.000       1487.099          0.000         12.517         34.811         23.498         34.936         29.132          5.804          5.804          2.776          0.000          2.858          0.000         23.373              ?          0.000          0.041          0.015          0.015          0.016          0.010           7.359           0.722             0.722           0.722        900.000          0.896          0.929          0.313          2.835         12.530        288.665          0.517          1.000                     1.000                       1.000        166.753         71.115               7.000         33.000         19.000         33.221               3.000         33.351          0.396          0.322          0.268          0.261          0.273          0.285           14.4           21.3           14.2            5.4            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.952           67.6           12.6            0.0            0.0          312.2           18.6        21687.3            0.0            0.0       -363.734              52.232         -1.513        228.000         -0.160          0.000        -35.084           0.000          -185.175             0.093          2.107          0.434        428.568        453.000          0.000          0.000          0.000          0.000       -496.856       -294.525       -155.364         -2.728          0.000        212.300         218.000           0.000          -22.817       2146.722       1512.113       2158.111        390.584         63.062          0.000        192.351          0.000       1500.725          0.000         11.389         34.888         23.703         35.001         29.117          5.884          5.884          2.577          0.000          2.837          0.000         23.589              ?          0.000          0.041          0.015          0.015          0.016          0.010           7.057           1.681             1.681           1.681        900.000          0.879          0.918          0.318          2.642         12.743        289.292          0.520          1.000                     1.000                       1.000        166.753         71.115               7.000         33.000         19.000         33.424               4.000         33.351          0.352          0.319          0.277          0.264          0.273          0.285           13.8           21.3           15.3            5.6            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.952           68.1           11.6            0.0            0.0          312.2           18.5        21687.0            0.0            0.0       -364.512              52.600         -1.555        228.000         -0.160          0.000        -35.324           0.000          -185.628             0.084          3.828          0.805        424.391        453.000          0.000          0.000          0.000          0.000       -498.963       -296.206       -155.799         -2.728          0.000        212.300         218.000           0.000          -24.432       2171.334       1534.393       2181.936        395.439         58.921          0.000        193.183          0.000       1523.791          0.000         10.602         34.968         23.925         35.074         29.117          5.957          5.957          2.406          0.000          2.786          0.000         23.819              ?          0.000          0.041          0.015          0.014          0.016          0.010           6.722           3.372             3.372           3.372        900.000          0.863          0.907          0.322          2.482         12.938        290.457          0.523          1.000                     1.000                       1.000        166.753         66.036               6.000         33.000         20.000         33.648               3.000         33.351          0.315          0.311          0.278          0.266          0.274          0.284           13.8           21.2           15.8            5.8            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.952           68.8           10.6            0.0            0.0          312.3           18.3        21686.8            0.0            0.0       -365.354              52.992         -1.555        228.000         -0.160          0.000        -35.598           0.000          -186.078             0.078          5.518          1.181        418.518        453.000          0.000          0.000          0.000          0.000       -502.792       -299.578       -156.603         -2.728          0.000        212.300         218.000           0.000          -28.609       2204.146       1566.058       2214.360        400.586         54.532          0.000        193.183          0.000       1555.844          0.000         10.214         35.038         24.177         35.141         29.106          6.034          6.034          2.224          0.000          2.704          0.000         24.075              ?          0.000          0.041          0.015          0.014          0.015          0.010           6.354           4.692             4.692           4.692        900.000          0.843          0.894          0.326          2.312         13.146        290.457          0.526          1.000                     1.000                       1.000        166.753         66.036               6.000         33.000         20.000         33.869               4.000         33.351          0.294          0.295          0.275          0.268          0.274          0.284           14.7           20.5           16.0            5.9            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    21/Feb/2000       1167.446          5.000           70.4           17.1            4.6            0.0          312.3           18.2        21686.5            0.0            0.0       -366.135              53.425         -1.555        241.000         -0.160          0.000        -35.918           0.000          -173.425             0.075          2.921          0.639        415.407        453.000          0.000          0.000          0.000          0.000       -508.309       -304.270       -157.784         -2.728          0.000        212.500         218.000           0.000          -34.482       2221.167       1581.004       2230.538        406.034         49.617          0.000        193.884          0.000       1571.633          0.000          9.371         35.108         24.371         35.202         29.086          6.116          6.116          2.039          0.000          2.677          0.000         24.277              ?          0.000          0.041          0.015          0.014          0.015          0.010           5.991           2.671             2.671           2.671        900.000          0.816          0.877          0.330          2.116         13.369        291.437          0.535          1.000                     1.000                       1.000        171.832         66.036               7.000         34.000         21.000         34.000               3.000         34.366          0.284          0.285          0.273          0.269          0.275          0.284           16.5           20.2           16.1            6.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2000       1179.396          5.000           72.4           18.0            1.6            0.0          312.4           18.0        21686.2            0.0            0.0       -366.853              53.901         -1.555        241.000         -0.160          0.000        -36.291           0.000          -173.668             0.068          4.362          0.982        410.926        453.000          0.000          0.000          0.000          0.000       -511.230       -306.942       -158.423         -2.728          0.000        212.500         218.000           0.000          -37.593       2248.427       1606.678       2256.861        410.015         46.283          0.000        193.884          0.000       1598.245          0.000          8.434         35.177         24.587         35.261         29.085          6.176          6.176          1.897          0.000          2.602          0.000         24.503              ?          0.000          0.041          0.015          0.013          0.015          0.010           5.723           3.498             3.498           3.498        900.000          0.796          0.864          0.334          1.985         13.532        291.437          0.537          1.000                     1.000                       1.000        171.832         66.036               7.000         34.000         21.000         34.000               4.000         34.366          0.268          0.275          0.269          0.269          0.275          0.283           18.5           20.0           16.2            6.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Feb/2000       1190.096          5.077           74.4           17.0            0.5            0.0          312.5           17.8        21685.9            0.0            0.0       -367.537              54.396         -1.555        241.000         -0.160          0.000        -36.693           0.000          -173.856             0.061          5.212          1.200        405.811        453.000          0.000          0.000          0.000          0.000       -515.592       -310.440       -159.406         -2.728          0.000        212.500         218.000           0.000          -42.074       2279.500       1636.908       2287.090        413.985         42.314          0.000        193.884          0.000       1629.317          0.000          7.590         35.238         24.827         35.314         29.079          6.235          6.235          1.722          0.000          2.530          0.000         24.751              ?          0.000          0.041          0.015          0.013          0.015          0.010           5.398           3.916             3.916           3.916        900.000          0.767          0.845          0.337          1.820         13.697        291.437          0.533          1.000                     1.000                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.251          0.266          0.264          0.269          0.275          0.283           20.6           20.0           16.1            6.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2000       1200.402          5.077           76.9           14.9            0.1            0.0          312.5           17.6        21685.5            0.0            0.0       -368.152              54.927         -1.555        241.000         -0.160          0.000        -37.139           0.000          -173.940             0.055          5.619          1.335        399.430        453.000          0.000          0.000          0.000          0.000       -520.804       -314.356       -160.606         -2.728          0.000        212.500         218.000           0.000          -47.189       2297.913       1654.173       2304.744        417.044         39.644          0.000        193.884          0.000       1647.342          0.000          6.831         35.293         25.013         35.362         29.081          6.281          6.281          1.605          0.000          2.463          0.000         24.945              ?          0.000          0.040          0.015          0.013          0.015          0.010           5.046           5.046             5.046           5.559        900.000          0.729          0.821          0.340          1.711         13.826        291.437          0.531          0.908                     0.690                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.230          0.256          0.258          0.268          0.275          0.283           23.0           20.0           16.1            6.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Feb/2000       1215.533          5.077           79.2           12.8            0.0            0.0          312.6           17.4        21685.1            0.0            0.0       -368.705              55.567         -1.555        241.000         -0.160          0.000        -37.703           0.000          -173.853             0.050          5.630          1.394        393.803        453.000          0.000          0.000          0.000          0.000       -526.422       -319.402       -161.941         -2.728          0.000        212.500         218.000           0.000          -53.570       2326.169       1681.544       2332.317        421.534         35.354          0.000        193.884          0.000       1675.396          0.000          6.148         35.343         25.231         35.405         29.056          6.349          6.349          1.428          0.000          2.398          0.000         25.169              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.633           4.232             4.232           4.232        900.000          0.707          0.807          0.343          1.533         14.014        291.437          0.532          1.000                     1.000                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.211          0.247          0.253          0.267          0.275          0.283           25.3           20.2           16.1            6.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Feb/2000       1229.983          5.154           81.2           11.0            0.0            0.0          312.6           17.2        21684.8            0.0            0.0       -369.203              56.176         -1.555        241.000         -0.160          0.000        -38.246           0.000          -173.742             0.045          1.826          0.463        392.520        453.000          0.000          0.000          0.000          0.000       -532.053       -323.634       -163.335         -2.728          0.000        213.200         218.000           0.000          -59.197       2335.500       1690.036       2341.033        425.378         31.735          0.000        193.884          0.000       1684.503          0.000          5.533         35.387         25.414         35.442         29.036          6.406          6.406          1.283          0.000          2.339          0.000         25.358              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.440           1.520             1.520           1.520        900.000          0.669          0.783          0.346          1.381         14.177        291.437          0.536          1.000                     1.000                       1.000        171.832         55.876               6.000         34.000         23.000         34.000               3.000         34.366          0.213          0.244          0.251          0.266          0.275          0.283           27.1           20.4           16.0            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2000       1241.894          5.154           83.2            9.2            0.0            0.0          312.6           16.9        21684.4            0.0            0.0       -369.637              56.763         -1.555        241.000         -0.160          0.000        -38.770           0.000          -173.589             0.040          3.739          0.987        387.827        453.000          0.000          0.000          0.000          0.000       -533.879       -325.154       -163.798         -2.728          0.000        213.200         218.000           0.000          -60.480       2348.829       1702.512       2353.810        428.452         28.962          0.000        193.884          0.000       1697.532          0.000          4.980         35.427         25.573         35.477         29.024          6.452          6.452          1.169          0.000          2.282          0.000         25.524              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.276           3.706             3.706           3.706        900.000          0.636          0.763          0.349          1.264         14.309        291.437          0.538          1.000                     0.835                       1.000        171.832         55.876               6.000         34.000         23.000         34.000               3.000         34.366          0.198          0.237          0.247          0.264          0.275          0.283           28.8           20.7           16.0            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Feb/2000       1253.206          5.231           86.6           13.1            6.0            0.0          312.6           16.7        21684.1            0.0            0.0       -370.040              57.389         -1.555        254.000         -0.160          0.000        -39.342           0.000          -160.367             0.036          5.563          1.104        382.740        453.000          0.000          0.000          0.000          0.000       -537.618       -328.860       -164.785         -2.728          0.000        213.200         218.000           0.000          -65.173       2369.567       1722.751       2374.049        430.840         26.574          0.000        193.884          0.000       1718.269          0.000          4.482         35.463         25.734         35.508         29.020          6.488          6.488          1.059          0.000          2.226          0.000         25.690              ?          0.000          0.040          0.015          0.011          0.015          0.010           3.984           3.984             3.984           4.322        900.000          0.591          0.734          0.351          1.162         14.411        291.437          0.529          0.922                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.183          0.230          0.242          0.263          0.274          0.282           31.9           21.0           16.0            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2000       1265.686          5.231           88.3           13.6            3.8            0.0          312.7           16.6        21683.8            0.0            0.0       -370.403              57.984         -1.555        254.000         -0.160          0.000        -39.885           0.000          -160.135             0.033          3.957          1.136        379.131        453.000          0.000          0.000          0.000          0.000       -543.182       -332.844       -165.889         -2.728          0.000        213.200         218.000           0.000          -70.260       2387.008       1739.518       2391.042        432.842         24.798          0.000        193.884          0.000       1735.484          0.000          4.034         35.496         25.868         35.536         29.018          6.518          6.518          0.977          0.000          2.173          0.000         25.827              ?          0.000          0.039          0.015          0.011          0.015          0.010           3.681           2.474             2.474           2.474        900.000          0.581          0.729          0.353          1.086         14.498        291.437          0.521          1.000                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.170          0.226          0.239          0.261          0.274          0.282           33.5           21.3           16.0            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           91.2           14.0            1.0            0.0          312.7           16.3        21683.4            0.0            0.0       -370.730              58.420         -1.555        254.000         -0.160          0.000        -40.277           0.000          -160.026             0.029          4.435          1.285        413.158        453.000          0.000          0.000          0.000          0.000       -547.139       -335.317       -167.025         -2.728          0.000        213.200         256.000           0.000          -73.869       2405.176       1757.257       2408.806        435.186         22.479          0.000        193.884          0.000       1753.626          0.000          3.631         35.525         26.009         35.562         29.008          6.553          6.553          0.877          0.000          2.123          0.000         25.972              ?          0.000          0.039          0.015          0.011          0.015          0.010           6.320           2.687             2.687           2.687        900.000          0.546          0.707          0.355          0.987         14.599        291.437          0.515          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.320          0.306          0.250          0.261          0.273          0.282           23.0           32.4           18.2            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           93.8           12.6            0.3            0.0          312.6           16.0        21683.0            0.0            0.0       -371.024              59.146         -1.555        254.000         -0.160          0.000        -40.965           0.000          -159.594             0.026          4.618          1.389        409.038        453.000          0.000          0.000          0.000          0.000       -551.574       -338.004       -168.310         -2.728          0.000        213.200         256.000           0.000          -39.842       2420.324       1772.042       2423.592        436.677         20.989          0.000        193.884          0.000       1768.775          0.000          3.267         35.552         26.126         35.585         29.009          6.576          6.576          0.808          0.000          2.075          0.000         26.094              ?          0.000          0.038          0.015          0.011          0.015          0.010           5.959           2.732             2.732           2.732        900.000          0.522          0.692          0.356          0.923         14.663        291.437          0.505          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.296          0.292          0.254          0.262          0.273          0.282           25.0           31.9           19.3            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           95.8           11.3            0.0            0.0          312.6           15.8        21682.6            0.0            0.0       -371.289              59.879         -1.555        254.000         -0.160          0.000        -41.660           0.000          -159.126             0.024          5.053          1.558        404.684        453.000          0.000          0.000          0.000          0.000       -556.192       -340.736       -169.699         -2.728          0.000        213.200         256.000           0.000          -43.962       2435.516       1786.907       2438.456        438.504         19.161          0.000        193.884          0.000       1783.967          0.000          2.941         35.576         26.245         35.605         29.002          6.603          6.603          0.728          0.000          2.029          0.000         26.215              ?          0.000          0.038          0.015          0.010          0.015          0.010           5.629           2.796             2.796           2.796        900.000          0.491          0.673          0.357          0.844         14.741        291.437          0.496          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.277          0.280          0.254          0.262          0.273          0.281           26.8           31.5           19.9            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           97.7            9.9            0.0            0.0          312.6           15.6        21682.2            0.0            0.0       -371.527              60.546         -1.555        254.000         -0.160          0.000        -42.293           0.000          -158.697             0.021          5.782          1.842        399.294        453.000          0.000          0.000          0.000          0.000       -561.246       -343.532       -171.257         -2.728          0.000        213.200         256.000           0.000          -48.316       2449.752       1800.850       2452.399        440.221         17.445          0.000        193.884          0.000       1798.203          0.000          2.647         35.597         26.355         35.624         28.995          6.629          6.629          0.653          0.000          1.986          0.000         26.329              ?          0.000          0.037          0.015          0.010          0.015          0.010           5.282           3.548             3.548           3.548        900.000          0.460          0.654          0.359          0.770         14.815        291.437          0.485          1.000                     0.818                       1.000        171.832         45.717               4.000         34.000         25.000         34.000               2.000         34.366          0.255          0.269          0.252          0.262          0.272          0.281           28.5           31.3           20.2            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           99.4            8.7            0.0            0.0          312.5           15.3        21681.8            0.0            0.0       -371.742              61.243         -1.555        254.000         -0.160          0.000        -42.959           0.000          -158.214             0.019          3.840          1.264        396.148        453.000          0.000          0.000          0.000          0.000       -567.028       -347.080       -173.099         -2.728          0.000        213.200         256.000           0.000          -53.706       2461.663       1812.496       2464.045        441.224         16.442          0.000        193.884          0.000       1810.114          0.000          2.382         35.616         26.448         35.640         28.996          6.644          6.644          0.604          0.000          1.945          0.000         26.424              ?          0.000          0.037          0.015          0.010          0.015          0.010           4.957           1.882             1.882           1.882        900.000          0.441          0.642          0.360          0.728         14.858        291.437          0.470          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               1.000         34.366          0.242          0.262          0.251          0.261          0.272          0.281           30.0           31.3           20.4            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385          102.8           15.7            3.3            0.0          312.5           15.1        21681.4            0.0            0.0       -371.935              61.955         -1.555        267.000         -0.160          0.000        -43.645           0.000          -144.695             0.017          3.000          1.007        395.289        453.000          0.000          0.000          0.000          0.000       -570.868       -348.962       -174.362         -2.728          0.000        215.400         256.000           0.000          -56.852       2470.195       1820.552       2472.339        442.462         15.441          0.000        193.884          0.000       1818.409          0.000          2.144         35.634         26.521         35.655         28.993          6.662          6.662          0.565          0.000          1.906          0.000         26.500              ?          0.000          0.037          0.015          0.010          0.015          0.010           4.970           2.052             2.052           2.052        900.000          0.420          0.629          0.361          0.682         14.910        291.437          0.469          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.250          0.257          0.249          0.261          0.272          0.281           32.9           31.6           20.6            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2000       1355.547          5.385          105.8           15.6            0.9            0.0          312.4           14.8        21681.0            0.0            0.0       -372.108              62.728         -1.555        267.000         -0.160          0.000        -44.395           0.000          -144.096             0.016          1.829          0.627        393.859        453.000          0.000          0.000          0.000          0.000       -573.868       -351.014       -175.369         -2.728          0.000        215.400         256.000           0.000          -57.711       2476.193       1826.233       2478.122        443.647         14.358          0.000        193.884          0.000       1824.304          0.000          1.929         35.649         26.598         35.669         28.989          6.680          6.680          0.521          0.000          1.869          0.000         26.579              ?          0.000          0.036          0.015          0.010          0.015          0.010           4.795           0.802             0.802           0.802        900.000          0.399          0.616          0.362          0.635         14.960        291.437          0.463          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.243          0.254          0.250          0.261          0.272          0.280           35.6           31.8           20.8            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2000       1366.097          5.385          108.5           14.0            0.2            0.0          312.3           14.6        21680.6            0.0            0.0       -372.265              63.460         -1.555        267.000         -0.160          0.000        -45.105           0.000          -143.520             0.014          4.403          1.545        390.294        453.000          0.000          0.000          0.000          0.000       -575.697       -351.817       -175.996         -2.728          0.000        215.400         256.000           0.000          -59.141       2484.669       1834.400       2486.405        444.826         13.296          0.000        193.884          0.000       1832.664          0.000          1.736         35.664         26.671         35.681         28.983          6.698          6.698          0.478          0.000          1.834          0.000         26.654              ?          0.000          0.036          0.015          0.009          0.015          0.010           4.607           2.020             2.020           2.020        900.000          0.376          0.602          0.363          0.589         15.009        291.437          0.456          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.226          0.249          0.248          0.260          0.271          0.280           38.0           32.0           20.9            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2000       1377.669          5.462          110.5           12.6            0.1            0.0          312.3           14.5        21680.3            0.0            0.0       -372.405              64.114         -1.555        267.000         -0.160          0.000        -45.740           0.000          -143.007             0.013          3.735          1.078        387.240        453.000          0.000          0.000          0.000          0.000       -580.100       -353.837       -177.542         -2.728          0.000        215.400         256.000           0.000          -62.706       2493.168       1842.625       2494.731        445.998         12.225          0.000        193.884          0.000       1841.062          0.000          1.563         35.676         26.742         35.692         28.976          6.715          6.715          0.434          0.000          1.801          0.000         26.726              ?          0.000          0.036          0.015          0.009          0.015          0.010           4.399           1.976             1.976           1.976        900.000          0.352          0.588          0.363          0.542         15.058        291.437          0.448          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               1.000         34.366          0.213          0.245          0.246          0.260          0.271          0.280           39.9           32.1           20.9            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2000       1387.769          5.462          112.2           11.3            0.0            0.0          312.2           14.3        21680.1            0.0            0.0       -372.532              64.650         -1.555        267.000         -0.160          0.000        -46.258           0.000          -142.597             0.011          4.026          1.483        384.028        453.000          0.000          0.000          0.000          0.000       -583.834       -355.812       -178.620         -2.728          0.000        215.400         256.000           0.000          -65.760       2498.181       1847.425       2499.588        446.505         11.774          0.000        193.884          0.000       1846.018          0.000          1.407         35.688         26.799         35.702         28.979          6.723          6.723          0.411          0.000          1.769          0.000         26.785              ?          0.000          0.035          0.015          0.009          0.015          0.010           4.156           1.729             1.729           1.729        900.000          0.342          0.581          0.364          0.523         15.079        291.437          0.434          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               1.000         34.366          0.198          0.241          0.244          0.259          0.271          0.280           41.4           32.2           21.0            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2000       1401.167          5.462          113.6           10.2            0.0            0.0          312.2           14.2        21679.9            0.0            0.0       -372.646              65.104         -1.555        267.000         -0.160          0.000        -46.699           0.000          -142.257             0.010          3.718          1.384        381.007        453.000          0.000          0.000          0.000          0.000       -587.860       -357.542       -180.103         -2.728          0.000        215.400         256.000           0.000          -68.972       2503.210       1852.254       2504.476        447.274         11.064          0.000        193.884          0.000       1850.989          0.000          1.266         35.698         26.856         35.710         28.976          6.735          6.735          0.380          0.000          1.739          0.000         26.844              ?          0.000          0.034          0.015          0.009          0.015          0.010           3.940           1.637             1.637           1.637        900.000          0.325          0.571          0.364          0.492         15.111        291.437          0.424          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.184          0.237          0.243          0.259          0.270          0.279           42.6           32.3           21.0            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
