ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Feb/2000       1265.686          6.242           49.8           13.5            3.2            0.0          211.3            2.5        18606.2            0.0            0.0       -355.554              54.609         -1.341        254.000         -0.218          0.000        -54.613           0.000          -148.504             0.126          3.955          1.129        381.536        453.000          0.000          0.000          0.000          0.000       -543.211       -329.574       -165.883         -3.638          0.000        213.200         218.000           0.000          -67.894       2297.797       1920.941       2465.980        398.789         22.147          0.000        124.104          0.000       1752.758          0.000        168.183         34.074         29.104         35.756         31.349          4.407          4.407          1.179          0.000          1.066          0.000         27.422              ?          0.000          0.053          0.011          0.009          0.016          0.010           3.787           2.441             2.441           2.441        900.000          0.584          0.727          0.345          1.095         14.100        193.745          1.000          1.000                     1.000                       1.000        160.000         40.000               3.000         32.000         24.000         32.356               2.000         32.000          0.174          0.228          0.242          0.263          0.274          0.283           18.8            8.8            8.5            3.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           47.7           13.5            0.8            0.0          211.1            2.4        18605.8            0.0            0.0       -356.785              55.035         -1.341        254.000         -0.218          0.000        -55.039           0.000          -149.309             0.554          4.435          1.288        415.590        453.000          0.000          0.000          0.000          0.000       -547.166       -332.015       -167.012         -3.638          0.000        213.200         256.000           0.000          -71.464       2316.454       1939.208       2484.637        400.470         20.855          0.000        124.104          0.000       1771.025          0.000        168.183         34.586         29.682         36.268         31.844          4.424          4.424          1.110          0.000          1.052          0.000         28.000              ?          0.000          0.053          0.011          0.008          0.016          0.010           6.448           2.658             2.658           2.658        900.000          0.561          0.713          0.347          1.028         14.184        193.745          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.329          0.307          0.252          0.263          0.274          0.282           11.1           13.7            9.3            3.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2000       1290.836          6.272           46.5           12.0            0.2            0.0          210.8            2.4        18605.5            0.0            0.0       -361.898              55.689         -1.352        254.000         -0.218          0.000        -55.693           0.000          -153.779             0.421          4.615          1.374        411.473        453.000          0.000          0.000          0.000          0.000       -551.601       -334.672       -168.300         -3.638          0.000        213.200         256.000           0.000          -37.410       2336.140       1958.610       2504.323        401.518         20.092          0.000        124.104          0.000       1790.427          0.000        168.183         34.981         30.122         36.663         32.229          4.434          4.434          1.069          0.000          1.038          0.000         28.440              ?          0.000          0.053          0.011          0.008          0.016          0.010           6.060           2.744             2.744           2.744        900.000          0.545          0.703          0.348          0.985         14.238        193.745          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.300          0.294          0.257          0.263          0.274          0.282           10.7           12.7            9.5            3.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287           45.4           10.6            0.0            0.0          210.6            2.4        18605.1            0.0            0.0       -365.855              56.349         -1.352        254.000         -0.218          0.000        -56.353           0.000          -157.076             0.340          5.047          1.527        407.097        453.000          0.000          0.000          0.000          0.000       -556.216       -337.416       -169.673         -3.638          0.000        213.200         256.000           0.000          -41.527       2356.011       1978.166       2524.194        402.802         19.122          0.000        124.104          0.000       1809.983          0.000        168.183         35.300         30.494         36.982         32.535          4.447          4.447          1.016          0.000          1.024          0.000         28.812              ?          0.000          0.053          0.011          0.008          0.016          0.010           5.726           2.849             2.849           2.849        900.000          0.525          0.691          0.349          0.930         14.304        193.745          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.281          0.282          0.257          0.263          0.273          0.282           10.6           11.8            9.4            3.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302           44.8            9.3            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -369.046              56.945         -1.352        254.000         -0.218          0.000        -56.947           0.000          -159.670             0.282          5.771          1.784        401.697        453.000          0.000          0.000          0.000          0.000       -561.263       -340.265       -171.200         -3.638          0.000        213.200         256.000           0.000          -45.903       2371.505       1993.458       2539.688        404.008         18.118          0.000        124.104          0.000       1825.275          0.000        168.183         35.562         30.811         37.244         32.785          4.459          4.459          0.963          0.000          1.012          0.000         29.129              ?          0.000          0.053          0.011          0.008          0.016          0.010           5.380           3.616             3.616           3.616        900.000          0.504          0.678          0.350          0.876         14.366        193.745          1.000          1.000                     0.818                       1.000        160.000         35.000               2.000         32.000         25.000         32.356               2.000         32.000          0.258          0.270          0.255          0.263          0.273          0.282           10.8           11.2            9.3            3.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319           44.4            8.1            0.0            0.0          210.1            2.3        18604.5            0.0            0.0       -371.665              57.564         -1.352        254.000         -0.218          0.000        -57.566           0.000          -161.671             0.239          3.831          1.211        398.498        453.000          0.000          0.000          0.000          0.000       -567.034       -343.881       -172.984         -3.638          0.000        213.200         256.000           0.000          -51.303       2385.139       2006.930       2553.322        404.698         17.590          0.000        124.104          0.000       1838.747          0.000        168.183         35.786         31.067         37.468         33.001          4.466          4.466          0.935          0.000          1.000          0.000         29.385              ?          0.000          0.053          0.011          0.008          0.016          0.010           5.054           1.989             1.989           1.989        900.000          0.492          0.670          0.351          0.847         14.402        193.745          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               1.000         32.000          0.246          0.263          0.253          0.263          0.273          0.281           10.9           10.8            9.1            3.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335           45.2           15.1            3.3            0.0          209.8            2.3        18604.1            0.0            0.0       -373.898              58.191         -1.352        267.000         -0.218          0.000        -58.195           0.000          -150.277             0.285          2.992          0.957        397.625        453.000          0.000          0.000          0.000          0.000       -570.865       -345.870       -174.195         -3.638          0.000        215.400         256.000           0.000          -54.502       2394.745       2016.440       2562.928        405.545         16.839          0.000        124.104          0.000       1848.257          0.000        168.183         36.045         31.367         37.727         33.252          4.475          4.475          0.897          0.000          0.988          0.000         29.685              ?          0.000          0.053          0.011          0.008          0.016          0.010           5.062           2.115             2.115           2.115        900.000          0.476          0.660          0.352          0.808         14.446        193.745          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.253          0.259          0.252          0.263          0.273          0.281           12.2           10.6            9.0            3.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348           45.7           15.0            0.9            0.0          209.6            2.2        18603.7            0.0            0.0       -376.490              58.866         -1.352        267.000         -0.218          0.000        -58.869           0.000          -152.194             0.284          1.823          0.593        396.155        453.000          0.000          0.000          0.000          0.000       -573.857       -347.985       -175.152         -3.638          0.000        215.400         256.000           0.000          -55.375       2401.539       2023.187       2569.722        406.356         16.076          0.000        124.104          0.000       1855.004          0.000        168.183         36.303         31.666         37.984         33.502          4.483          4.483          0.859          0.000          0.977          0.000         29.984              ?          0.000          0.053          0.011          0.008          0.016          0.010           4.885           0.877             0.877           0.877        900.000          0.459          0.650          0.353          0.768         14.489        193.745          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.246          0.256          0.252          0.262          0.272          0.281           13.1           10.4            8.8            3.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360           46.0           13.5            0.2            0.0          209.3            2.2        18603.4            0.0            0.0       -379.066              59.501         -1.352        267.000         -0.218          0.000        -59.504           0.000          -154.135             0.261          4.388          1.454        392.491        453.000          0.000          0.000          0.000          0.000       -575.680       -348.862       -175.745         -3.638          0.000        215.400         256.000           0.000          -56.845       2417.015       2036.373       2585.198        407.164         17.557          0.000        124.104          0.000       1868.190          0.000        168.183         36.543         31.946         38.225         33.734          4.491          4.491          0.822          0.000          0.967          0.000         30.264              ?          0.000          0.047          0.011          0.008          0.016          0.010           4.701           2.210             2.210           2.210        900.000          0.441          0.639          0.353          0.728         14.531        193.745          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.229          0.251          0.250          0.262          0.272          0.281           13.9           10.1            8.6            3.2            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374           46.1           12.1            0.1            0.0          209.1            2.2        18603.2            0.0            0.0       -381.473              60.076         -1.352        267.000         -0.218          0.000        -60.080           0.000          -155.967             0.224          3.721          1.159        389.184        453.000          0.000          0.000          0.000          0.000       -580.068       -351.071       -177.199         -3.638          0.000        215.400         256.000           0.000          -60.509       2429.119       2047.037       2597.302        407.967         18.194          0.000        124.104          0.000       1878.854          0.000        168.183         36.747         32.188         38.429         33.930          4.499          4.499          0.785          0.000          0.957          0.000         30.506              ?          0.000          0.043          0.011          0.008          0.016          0.010           4.473           2.148             2.148           2.148        900.000          0.423          0.627          0.354          0.688         14.574        193.745          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               1.000         32.000          0.216          0.246          0.248          0.261          0.272          0.281           14.3            9.9            8.4            3.2            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386           46.2           10.8            0.0            0.0          209.0            2.2        18602.9            0.0            0.0       -383.512              60.542         -1.352        267.000         -0.218          0.000        -60.545           0.000          -157.540             0.182          4.010          1.380        385.854        453.000          0.000          0.000          0.000          0.000       -583.789       -353.220       -178.358         -3.638          0.000        215.400         256.000           0.000          -63.816       2442.221       2055.465       2610.404        408.315         22.520          0.000        124.104          0.000       1887.282          0.000        168.183         36.913         32.374         38.594         34.092          4.502          4.502          0.770          0.000          0.948          0.000         30.692              ?          0.000          0.034          0.011          0.008          0.016          0.010           4.231           1.950             1.950           1.950        900.000          0.415          0.623          0.355          0.671         14.592        193.745          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               1.000         32.000          0.201          0.241          0.246          0.261          0.272          0.280           14.8            9.7            8.3            3.1            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401           46.3            9.7            0.0            0.0          208.9            2.2        18602.8            0.0            0.0       -385.168              60.941         -1.352        267.000         -0.218          0.000        -60.943           0.000          -158.797             0.143          3.703          1.285        382.725        453.000          0.000          0.000          0.000          0.000       -587.799       -355.170       -179.738         -3.638          0.000        215.400         256.000           0.000          -67.146       2450.342       2061.115       2618.525        408.951         24.356          0.000        124.104          0.000       1892.932          0.000        168.183         37.039         32.528         38.721         34.213          4.508          4.508          0.746          0.000          0.939          0.000         30.846              ?          0.000          0.031          0.011          0.008          0.016          0.010           4.014           1.844             1.844           1.844        900.000          0.402          0.615          0.355          0.643         14.621        193.745          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.187          0.237          0.244          0.260          0.271          0.280           15.3            9.6            8.1            3.1            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2000       1412.750          6.415           45.9            8.6            0.0            0.0          208.7            2.1        18602.5            0.0            0.0       -386.435              61.268         -1.352        267.000         -0.218          0.000        -61.273           0.000          -159.737             0.229          4.094          1.440        383.249        453.000          0.000          0.000          0.000          0.000       -591.502       -357.014       -181.023         -3.638          0.000        220.100         256.000           0.000          -70.275       2455.917       2066.652       2624.100        410.092         23.252          0.000        124.104          0.000       1898.469          0.000        168.183         37.241         32.766         38.923         34.407          4.515          4.515          0.710          0.000          0.931          0.000         31.084              ?          0.000          0.031          0.011          0.007          0.016          0.010           4.256           2.736             2.736           2.736        900.000          0.383          0.603          0.356          0.604         14.661        193.745          1.000          1.000                     0.950                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.215          0.233          0.241          0.259          0.271          0.280           15.1            9.5            8.0            3.1            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2000       1424.150          6.428           44.9           15.2            4.2            0.0          208.5            2.1        18602.2            0.0            0.0       -388.449              61.732         -1.352        280.000         -0.218          0.000        -61.736           0.000          -148.287             0.423          0.266          0.095        418.352        453.000          0.000          0.000          0.000          0.000       -595.596       -359.749       -182.463         -3.638          0.000        255.400         256.000           0.000          -69.751       2456.701       2072.078       2624.884        411.030         17.672          0.000        124.104          0.000       1903.895          0.000        168.183         37.601         33.153         39.283         34.760          4.523          4.523          0.684          0.000          0.923          0.000         31.471              ?          0.000          0.039          0.011          0.007          0.017          0.010           6.769           0.102             0.102           0.102        900.000          0.364          0.591          0.357          0.566         14.700        193.745          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.372          0.311          0.253          0.260          0.271          0.280            9.8           13.2            8.7            3.1            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2000       1432.099          6.438           45.1           16.0            1.5            0.0          208.3            2.1        18602.0            0.0            0.0       -392.053              62.243         -1.400        280.000         -0.218          0.000        -62.248           0.000          -151.427             0.369          2.514          0.921        416.498        453.000          0.000          0.000          0.000          0.000       -595.862       -359.852       -182.559         -3.638          0.000        255.400         256.000           0.000          -34.648       2463.866       2077.431       2632.049        411.683         18.831          0.000        124.104          0.000       1909.248          0.000        168.183         37.819         33.303         39.501         34.973          4.528          4.528          0.747          0.000          0.923          0.000         31.622              ?          0.000          0.040          0.011          0.007          0.017          0.010           6.450           0.933             0.933           0.933        900.000          0.350          0.582          0.357          0.539         14.727        193.745          1.000          1.000                     0.948                       1.000        160.000         25.000               0.000         32.000         27.000         32.356               2.000         32.000          0.323          0.312          0.262          0.261          0.270          0.279            9.4           13.3            9.2            3.1            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2000       1442.449          6.450           46.9           15.2            0.6            0.0          208.1            2.1        18601.7            0.0            0.0       -394.232              62.716         -1.400        280.000         -0.218          0.000        -62.721           0.000          -153.134             0.343          2.700          1.003        414.457        453.000          0.000          0.000          0.000          0.000       -598.376       -360.785       -183.479         -3.638          0.000        255.600         256.000           0.000          -36.502       2470.618       2082.683       2638.801        412.332         19.683          0.000        124.104          0.000       1914.500          0.000        168.183         37.861         33.367         39.543         35.010          4.533          4.533          0.720          0.000          0.923          0.000         31.685              ?          0.000          0.037          0.011          0.007          0.017          0.010           6.232           1.238             1.238           1.238        900.000          0.338          0.574          0.358          0.515         14.752        193.745          1.000          1.000                     1.000                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               1.000         32.000          0.307          0.300          0.267          0.263          0.270          0.279           10.5           13.4            9.7            3.2            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        380.414
    16/Mar/2000       1452.699          6.462           48.2           14.1            0.3            0.0          207.9            2.0        18601.5            0.0            0.0       -394.652              63.167         -1.400        280.000         -0.218          0.000        -63.172           0.000          -153.103             0.352          2.576          0.970        412.602        453.000          0.000          0.000          0.000          0.000       -601.076       -362.022       -184.482         -3.638          0.000        255.600         256.000           0.000          -38.543       2475.782       2087.833       2643.965        412.821         19.207          0.000        124.104          0.000       1919.650          0.000        168.183         37.909         33.429         39.590         35.054          4.536          4.536          0.702          0.000          0.923          0.000         31.747              ?          0.000          0.037          0.011          0.007          0.017          0.010           6.011           0.885             0.885           0.885        900.000          0.329          0.569          0.358          0.499         14.768        193.745          1.000          1.000                     1.000                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               1.000         32.000          0.295          0.291          0.269          0.264          0.271          0.279           11.4           13.4           10.0            3.2            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        367.488
    17/Mar/2000       1462.750          6.474           49.1           13.3            0.0            0.0          207.8            2.0        18601.3            0.0            0.0       -395.128              63.572         -1.400        280.000         -0.218          0.000        -63.574           0.000          -153.174             0.349          3.877          1.473        409.628        453.000          0.000          0.000          0.000          0.000       -603.653       -362.908       -185.453         -3.638          0.000        255.600         256.000           0.000          -40.398       2480.843       2092.884       2649.026        413.454         18.585          0.000        124.104          0.000       1924.701          0.000        168.183         37.951         33.490         39.633         35.092          4.540          4.540          0.680          0.000          0.923          0.000         31.808              ?          0.000          0.037          0.011          0.007          0.017          0.010           5.794           1.500             1.500           1.500        900.000          0.318          0.563          0.358          0.479         14.788        193.745          1.000          1.000                     1.000                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               2.000         32.000          0.280          0.283          0.269          0.265          0.271          0.279           12.2           13.4           10.1            3.3            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        354.582
    18/Mar/2000       1474.812          6.488           50.3           12.4            0.0            0.0          207.7            2.0        18601.1            0.0            0.0       -395.548              63.900         -1.400        280.000         -0.218          0.000        -63.904           0.000          -153.266             0.343          3.955          1.520        406.509        453.000          0.000          0.000          0.000          0.000       -607.530       -364.408       -186.926         -3.638          0.000        255.600         256.000           0.000          -43.372       2485.780       2097.812       2653.963        414.770         17.277          0.000        124.104          0.000       1929.629          0.000        168.183         37.966         33.544         39.648         35.100          4.548          4.548          0.633          0.000          0.923          0.000         31.862              ?          0.000          0.037          0.011          0.007          0.017          0.010           5.549           1.600             1.600           1.600        900.000          0.298          0.550          0.359          0.441         14.826        193.745          1.000          1.000                     1.000                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               2.000         32.000          0.266          0.275          0.267          0.266          0.271          0.279           13.1           13.5           10.2            3.3            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        341.698
    19/Mar/2000       1486.997          6.502           51.9           11.1            0.0            0.0          207.5            2.0        18600.8            0.0            0.0       -395.703              64.254         -1.400        280.000         -0.218          0.000        -64.256           0.000          -153.067             0.344          4.226          1.660        402.684        453.000          0.000          0.000          0.000          0.000       -611.485       -366.008       -188.446         -3.638          0.000        255.600         256.000           0.000          -46.491       2490.588       2102.614       2658.771        416.100         15.954          0.000        124.104          0.000       1934.431          0.000        168.183         37.979         33.595         39.661         35.105          4.556          4.556          0.587          0.000          0.923          0.000         31.914              ?          0.000          0.037          0.011          0.007          0.016          0.010           5.294           2.165             2.165           2.165        900.000          0.276          0.536          0.360          0.403         14.864        193.745          1.000          1.000                     0.823                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               2.000         32.000          0.249          0.268          0.264          0.266          0.271          0.279           14.2           13.8           10.3            3.4            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        328.838
    20/Mar/2000       1501.652          6.520           54.9           17.6            4.1            0.0          207.3            2.0        18600.5            0.0            0.0       -395.828              64.726         -1.400        293.000         -0.218          0.000        -64.728           0.000          -139.721             0.370          3.472          1.395        400.041        453.000          0.000          0.000          0.000          0.000       -615.711       -368.172       -190.106         -3.638          0.000        255.600         256.000           0.000          -50.316       2495.242       2107.261       2663.425        417.533         14.528          0.000        124.104          0.000       1939.078          0.000        168.183         37.980         33.639         39.662         35.098          4.564          4.564          0.536          0.000          0.923          0.000         31.957              ?          0.000          0.037          0.011          0.007          0.016          0.010           5.039           1.248             1.248           1.248        900.000          0.252          0.522          0.361          0.363         14.905        193.745          1.000          1.000                     1.000                       1.000        160.000         15.000               0.000         32.000         29.000         32.356               1.000         32.000          0.237          0.263          0.263          0.266          0.272          0.279           16.6           14.2           10.4            3.4            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        316.003
    21/Mar/2000       1516.251          6.537           58.0           17.8            1.2            0.0          207.0            2.0        18600.2            0.0            0.0       -395.841              65.241         -1.400        293.000         -0.218          0.000        -65.246           0.000          -139.218             0.562          0.849          0.350        408.452        453.000          0.000          0.000          0.000          0.000       -619.183       -369.420       -191.501         -3.638          0.000        264.700         256.000           0.000          -52.959       2496.738       2111.753       2664.921        418.217         10.848          0.000        124.104          0.000       1943.570          0.000        168.183         37.995         33.679         39.676         35.108          4.569          4.569          0.506          0.000          0.923          0.000         31.998              ?          0.000          0.047          0.011          0.007          0.016          0.010           5.650           0.340             0.340           0.340        900.000          0.239          0.514          0.361          0.341         14.927        193.745          1.000          1.000                     1.000                       1.000        160.000         15.000               0.000         32.000         29.000         32.356               1.000         32.000          0.281          0.280          0.264          0.267          0.272          0.279           16.9           16.7           10.7            3.5            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        303.197
    22/Mar/2000       1524.401          6.546           60.5           16.3            0.4            0.0          206.8            1.9        18599.9            0.0            0.0       -395.988              65.814         -1.400        293.000         -0.218          0.000        -65.818           0.000          -138.792             0.600          2.833          1.183        406.772        453.000          0.000          0.000          0.000          0.000       -620.032       -369.760       -191.850         -3.638          0.000        265.000         256.000           0.000          -44.548       2502.203       2116.162       2670.386        418.856         11.265          0.000        124.104          0.000       1947.979          0.000        168.183         38.025         33.733         39.707         35.134          4.573          4.573          0.478          0.000          0.923          0.000         32.051              ?          0.000          0.042          0.011          0.007          0.016          0.010           5.532           0.796             0.796           0.796        900.000          0.227          0.506          0.361          0.321         14.947        193.745          1.000          1.000                     0.993                       1.000        160.000         15.000               0.000         32.000         29.000         32.356               2.000         32.000          0.272          0.275          0.264          0.267          0.272          0.278           18.9           17.0           10.9            3.5            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
    23/Mar/2000       1531.951          6.555           62.6           14.8            0.1            0.0          206.6            1.9        18599.6            0.0            0.0       -396.292              66.361         -1.400        293.000         -0.218          0.000        -66.365           0.000          -138.550             0.600          3.155          1.335        404.514        453.000          0.000          0.000          0.000          0.000       -622.865       -370.556       -193.034         -3.638          0.000        265.000         256.000           0.000          -46.228       2506.972       2120.494       2675.155        419.609         10.949          0.000        124.104          0.000       1952.311          0.000        168.183         38.052         33.787         39.734         35.156          4.578          4.578          0.446          0.000          0.923          0.000         32.105              ?          0.000          0.041          0.011          0.007          0.016          0.010           5.354           0.923             0.923           0.923        900.000          0.212          0.497          0.362          0.298         14.970        193.745          1.000          1.000                     1.000                       1.000        160.000         15.000               0.000         32.000         29.000         32.356               2.000         32.000          0.260          0.270          0.264          0.267          0.272          0.278           20.7           17.2           11.0            3.5            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
    24/Mar/2000       1541.901          6.567           64.2           13.5            0.0            0.0          206.5            1.9        18599.4            0.0            0.0       -396.559              66.862         -1.400        293.000         -0.218          0.000        -66.865           0.000          -138.315             0.600          2.672          1.147        402.686        453.000          0.000          0.000          0.000          0.000       -626.021       -371.480       -194.369         -3.638          0.000        265.000         256.000           0.000          -48.486       2511.201       2124.722       2679.384        420.600          9.958          0.000        124.104          0.000       1956.539          0.000        168.183         38.062         33.834         39.744         35.160          4.584          4.584          0.403          0.000          0.923          0.000         32.152              ?          0.000          0.040          0.011          0.007          0.016          0.010           5.191           0.680             0.680           0.680        900.000          0.193          0.486          0.362          0.268         15.000        193.745          1.000          1.000                     1.000                       1.000        160.000         15.000               0.000         32.000         29.000         32.356               2.000         32.000          0.250          0.266          0.263          0.267          0.272          0.278           22.0           17.3           11.1            3.5            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
