ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Feb/2000       1167.446          5.000           70.3           17.1            4.6            0.0          312.4           18.2        21686.5            0.0            0.0       -366.243              53.405         -1.551        241.000         -0.158          0.000        -35.861           0.000          -173.548             0.075          2.920          0.638        415.361        453.000          0.000          0.000          0.000          0.000       -508.307       -304.351       -157.775         -2.697          0.000        212.500         218.000           0.000          -34.524       2209.564       1569.183       2218.959        405.506         49.272          0.000        194.997          0.000       1559.788          0.000          9.395         35.116         24.324         35.210         29.109          6.101          6.101          2.030          0.000          2.755          0.000         24.230              ?          0.000          0.041          0.015          0.014          0.016          0.010           5.990           2.678             2.678           2.678        900.000          0.818          0.878          0.331          2.132         13.377        292.996          0.537          1.000                     1.000                       1.000        171.764         65.997               7.000         34.000         21.000         34.000               3.000         34.353          0.284          0.285          0.273          0.269          0.275          0.284           16.5           20.2           16.1            6.0            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2000       1179.396          5.000           72.2           18.0            1.6            0.0          312.4           18.0        21686.2            0.0            0.0       -366.971              53.880         -1.551        241.000         -0.158          0.000        -36.228           0.000          -173.800             0.069          4.361          0.980        410.872        453.000          0.000          0.000          0.000          0.000       -511.227       -307.029       -158.413         -2.697          0.000        212.500         218.000           0.000          -37.639       2236.901       1594.926       2245.356        409.367         46.066          0.000        194.997          0.000       1586.470          0.000          8.455         35.185         24.542         35.269         29.110          6.159          6.159          1.891          0.000          2.677          0.000         24.457              ?          0.000          0.041          0.015          0.014          0.015          0.010           5.721           3.509             3.509           3.509        900.000          0.798          0.866          0.334          2.002         13.540        292.996          0.537          1.000                     1.000                       1.000        171.764         65.997               7.000         34.000         21.000         34.000               4.000         34.353          0.268          0.275          0.269          0.269          0.275          0.283           18.5           20.0           16.1            6.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Feb/2000       1190.096          5.077           74.3           17.0            0.5            0.0          312.5           17.9        21685.9            0.0            0.0       -367.656              54.375         -1.551        241.000         -0.158          0.000        -36.631           0.000          -173.991             0.062          5.211          1.196        405.746        453.000          0.000          0.000          0.000          0.000       -515.589       -310.538       -159.392         -2.697          0.000        212.500         218.000           0.000          -42.128       2268.262       1625.441       2275.872        413.238         42.196          0.000        194.997          0.000       1617.831          0.000          7.610         35.246         24.784         35.322         29.105          6.217          6.217          1.719          0.000          2.601          0.000         24.708              ?          0.000          0.041          0.015          0.013          0.015          0.010           5.396           3.930             3.930           3.930        900.000          0.776          0.851          0.337          1.869         13.706        292.996          0.533          1.000                     1.000                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.251          0.266          0.264          0.269          0.275          0.283           20.6           19.9           16.1            6.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2000       1200.402          5.077           76.7           14.9            0.1            0.0          312.6           17.6        21685.5            0.0            0.0       -368.273              54.905         -1.551        241.000         -0.158          0.000        -37.078           0.000          -174.077             0.056          5.616          1.321        399.381        453.000          0.000          0.000          0.000          0.000       -520.800       -314.467       -160.589         -2.697          0.000        212.500         218.000           0.000          -47.254       2286.857       1642.880       2293.706        416.232         39.596          0.000        194.997          0.000       1636.031          0.000          6.849         35.302         24.972         35.370         29.108          6.262          6.262          1.604          0.000          2.531          0.000         24.904              ?          0.000          0.041          0.015          0.013          0.015          0.010           5.044           5.044             5.044           5.615        900.000          0.737          0.827          0.340          1.761         13.835        292.996          0.531          0.898                     0.690                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.230          0.255          0.258          0.268          0.275          0.283           23.0           20.0           16.0            6.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Feb/2000       1215.533          5.077           79.1           12.8            0.0            0.0          312.6           17.4        21685.1            0.0            0.0       -368.828              55.546         -1.551        241.000         -0.158          0.000        -37.645           0.000          -173.991             0.050          5.628          1.381        393.720        453.000          0.000          0.000          0.000          0.000       -526.416       -319.512       -161.910         -2.697          0.000        212.500         218.000           0.000          -53.619       2315.460       1670.616       2321.624        420.629         35.382          0.000        194.997          0.000       1664.452          0.000          6.164         35.352         25.193         35.413         29.085          6.328          6.328          1.429          0.000          2.463          0.000         25.131              ?          0.000          0.040          0.015          0.013          0.015          0.010           4.633           4.280             4.280           4.280        900.000          0.718          0.815          0.343          1.582         14.024        292.996          0.532          1.000                     1.000                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.211          0.247          0.253          0.267          0.275          0.283           25.2           20.2           16.0            6.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Feb/2000       1229.983          5.154           81.0           11.0            0.0            0.0          312.6           17.2        21684.8            0.0            0.0       -369.327              56.156         -1.551        241.000         -0.158          0.000        -38.184           0.000          -173.881             0.045          1.825          0.457        392.423        453.000          0.000          0.000          0.000          0.000       -532.044       -323.792       -163.290         -2.697          0.000        213.200         218.000           0.000          -59.280       2324.939       1679.249       2330.486        424.422         31.818          0.000        194.997          0.000       1673.702          0.000          5.548         35.395         25.378         35.451         29.066          6.385          6.385          1.286          0.000          2.402          0.000         25.322              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.437           1.541             1.541           1.541        900.000          0.681          0.792          0.347          1.429         14.189        292.996          0.535          1.000                     1.000                       1.000        171.764         55.843               6.000         34.000         23.000         34.000               3.000         34.353          0.213          0.244          0.251          0.266          0.275          0.283           27.0           20.4           16.0            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2000       1241.894          5.154           83.0            9.2            0.0            0.0          312.6           16.9        21684.4            0.0            0.0       -369.763              56.742         -1.551        241.000         -0.158          0.000        -38.707           0.000          -173.730             0.040          3.736          0.973        387.692        453.000          0.000          0.000          0.000          0.000       -533.869       -325.332       -163.747         -2.697          0.000        213.200         218.000           0.000          -60.577       2338.518       1691.966       2343.511        427.463         29.085          0.000        194.997          0.000       1686.973          0.000          4.993         35.436         25.539         35.486         29.055          6.431          6.431          1.174          0.000          2.342          0.000         25.489              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.274           3.758             3.758           3.758        900.000          0.650          0.772          0.349          1.312         14.322        292.996          0.536          1.000                     0.835                       1.000        171.764         55.843               6.000         34.000         23.000         34.000               3.000         34.353          0.198          0.237          0.247          0.264          0.275          0.283           28.8           20.7           16.0            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Feb/2000       1253.206          5.231           86.4           13.1            6.0            0.0          312.7           16.7        21684.1            0.0            0.0       -370.167              57.368         -1.551        254.000         -0.158          0.000        -39.277           0.000          -160.509             0.036          5.559          1.113        382.601        453.000          0.000          0.000          0.000          0.000       -537.605       -329.090       -164.720         -2.697          0.000        213.200         218.000           0.000          -65.308       2359.573       1712.521       2364.067        429.831         26.717          0.000        194.997          0.000       1708.028          0.000          4.494         35.472         25.703         35.517         29.051          6.466          6.466          1.065          0.000          2.283          0.000         25.658              ?          0.000          0.040          0.015          0.012          0.015          0.010           3.978           3.978             3.978           4.397        900.000          0.607          0.745          0.351          1.224         14.425        292.996          0.528          0.905                     1.000                       1.000        171.764         50.767               5.000         34.000         24.000         34.000               2.000         34.353          0.183          0.230          0.242          0.263          0.274          0.282           31.9           21.0           15.9            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2000       1265.686          5.231           88.2           13.6            3.8            0.0          312.7           16.6        21683.8            0.0            0.0       -370.531              57.961         -1.551        254.000         -0.158          0.000        -39.822           0.000          -160.280             0.033          3.954          1.115        378.962        453.000          0.000          0.000          0.000          0.000       -543.164       -333.068       -165.833         -2.697          0.000        213.200         218.000           0.000          -70.399       2377.531       1729.833       2381.575        431.825         24.920          0.000        194.997          0.000       1725.788          0.000          4.044         35.505         25.840         35.545         29.049          6.496          6.496          0.981          0.000          2.228          0.000         25.800              ?          0.000          0.039          0.015          0.011          0.015          0.010           3.677           2.524             2.524           2.524        900.000          0.601          0.742          0.353          1.147         14.513        292.996          0.520          1.000                     1.000                       1.000        171.764         50.767               5.000         34.000         24.000         34.000               2.000         34.353          0.170          0.225          0.239          0.261          0.274          0.282           33.5           21.2           15.9            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           91.1           14.0            1.0            0.0          312.7           16.3        21683.4            0.0            0.0       -370.859              58.397         -1.551        254.000         -0.158          0.000        -40.213           0.000          -160.172             0.029          4.431          1.256        412.958        453.000          0.000          0.000          0.000          0.000       -547.118       -335.593       -166.947         -2.697          0.000        213.200         256.000           0.000          -74.038       2396.160       1748.058       2399.800        434.161         22.584          0.000        194.997          0.000       1744.418          0.000          3.640         35.534         25.985         35.571         29.040          6.531          6.531          0.879          0.000          2.175          0.000         25.949              ?          0.000          0.039          0.015          0.011          0.015          0.010           6.315           2.749             2.749           2.749        900.000          0.570          0.723          0.355          1.055         14.616        292.996          0.513          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.320          0.306          0.249          0.261          0.273          0.282           23.0           32.3           18.2            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           93.6           12.6            0.3            0.0          312.7           16.0        21683.0            0.0            0.0       -371.154              59.123         -1.551        254.000         -0.158          0.000        -40.898           0.000          -159.741             0.027          4.612          1.350        408.794        453.000          0.000          0.000          0.000          0.000       -551.548       -338.342       -168.203         -2.697          0.000        213.200         256.000           0.000          -40.042       2411.609       1763.143       2414.885        435.658         21.087          0.000        194.997          0.000       1759.867          0.000          3.276         35.561         26.105         35.594         29.040          6.554          6.554          0.810          0.000          2.125          0.000         26.072              ?          0.000          0.038          0.015          0.011          0.015          0.010           5.954           2.814             2.814           2.814        900.000          0.551          0.711          0.356          1.001         14.681        292.996          0.502          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.296          0.292          0.253          0.261          0.273          0.282           24.9           31.9           19.3            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           95.7           11.2            0.0            0.0          312.7           15.8        21682.6            0.0            0.0       -371.419              59.855         -1.551        254.000         -0.158          0.000        -41.594           0.000          -159.274             0.024          5.045          1.507        404.388        453.000          0.000          0.000          0.000          0.000       -556.161       -341.155       -169.553         -2.697          0.000        213.200         256.000           0.000          -44.206       2427.087       1778.293       2430.035        437.493         19.252          0.000        194.997          0.000       1775.344          0.000          2.948         35.585         26.226         35.614         29.033          6.581          6.581          0.730          0.000          2.077          0.000         26.196              ?          0.000          0.038          0.015          0.011          0.015          0.010           5.623           2.900             2.900           2.900        900.000          0.525          0.695          0.358          0.931         14.760        292.996          0.493          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.277          0.280          0.254          0.262          0.273          0.281           26.7           31.5           19.8            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           97.6            9.9            0.0            0.0          312.6           15.6        21682.2            0.0            0.0       -371.658              60.522         -1.551        254.000         -0.158          0.000        -42.228           0.000          -158.846             0.022          5.771          1.770        398.917        453.000          0.000          0.000          0.000          0.000       -561.206       -344.055       -171.060         -2.697          0.000        213.200         256.000           0.000          -48.612       2441.594       1792.505       2444.247        439.217         17.528          0.000        194.997          0.000       1789.851          0.000          2.653         35.606         26.339         35.633         29.026          6.607          6.607          0.655          0.000          2.032          0.000         26.312              ?          0.000          0.037          0.015          0.010          0.015          0.010           5.277           3.701             3.701           3.701        900.000          0.500          0.679          0.359          0.866         14.835        292.996          0.483          1.000                     0.818                       1.000        171.764         45.690               4.000         34.000         25.000         34.000               2.000         34.353          0.255          0.268          0.251          0.261          0.272          0.281           28.4           31.3           20.2            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           99.3            8.7            0.0            0.0          312.6           15.3        21681.8            0.0            0.0       -371.873              61.219         -1.551        254.000         -0.158          0.000        -42.895           0.000          -158.364             0.019          3.832          1.207        395.718        453.000          0.000          0.000          0.000          0.000       -566.977       -347.756       -172.830         -2.697          0.000        213.200         256.000           0.000          -54.083       2453.761       1804.407       2456.149        440.226         16.519          0.000        194.997          0.000       1802.019          0.000          2.388         35.626         26.434         35.649         29.027          6.622          6.622          0.605          0.000          1.988          0.000         26.410              ?          0.000          0.037          0.015          0.010          0.015          0.010           4.948           1.992             1.992           1.992        900.000          0.486          0.671          0.360          0.831         14.879        292.996          0.468          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               1.000         34.353          0.242          0.261          0.250          0.261          0.272          0.281           29.9           31.3           20.4            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385          102.6           15.7            3.3            0.0          312.5           15.1        21681.4            0.0            0.0       -372.067              61.931         -1.551        267.000         -0.158          0.000        -43.578           0.000          -144.846             0.017          2.993          0.957        394.788        453.000          0.000          0.000          0.000          0.000       -570.809       -349.748       -174.037         -2.697          0.000        215.400         256.000           0.000          -57.282       2462.256       1812.426       2464.405        441.475         15.507          0.000        194.997          0.000       1810.277          0.000          2.149         35.643         26.509         35.665         29.024          6.641          6.641          0.567          0.000          1.948          0.000         26.487              ?          0.000          0.037          0.015          0.010          0.015          0.010           4.959           2.173             2.173           2.173        900.000          0.466          0.659          0.361          0.785         14.932        292.996          0.467          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.250          0.256          0.249          0.261          0.272          0.281           32.8           31.6           20.6            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2000       1355.547          5.385          105.7           15.5            0.9            0.0          312.4           14.8        21681.0            0.0            0.0       -372.241              62.703         -1.551        267.000         -0.158          0.000        -44.326           0.000          -144.248             0.016          1.824          0.595        393.325        453.000          0.000          0.000          0.000          0.000       -573.802       -351.921       -174.994         -2.697          0.000        215.400         256.000           0.000          -58.212       2468.909       1818.750       2470.843        442.669         14.427          0.000        194.997          0.000       1816.815          0.000          1.934         35.659         26.587         35.678         29.019          6.659          6.659          0.523          0.000          1.909          0.000         26.567              ?          0.000          0.036          0.015          0.010          0.015          0.010           4.779           0.868             0.868           0.868        900.000          0.446          0.646          0.362          0.738         14.983        292.996          0.461          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.243          0.254          0.249          0.261          0.271          0.280           35.5           31.8           20.7            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2000       1366.097          5.385          108.4           14.0            0.2            0.0          312.4           14.6        21680.6            0.0            0.0       -372.398              63.436         -1.551        267.000         -0.158          0.000        -45.039           0.000          -143.672             0.014          4.392          1.463        389.679        453.000          0.000          0.000          0.000          0.000       -575.626       -352.788       -175.589         -2.697          0.000        215.400         256.000           0.000          -59.675       2477.350       1826.882       2479.091        443.857         13.355          0.000        194.997          0.000       1825.141          0.000          1.741         35.673         26.661         35.690         29.014          6.677          6.677          0.480          0.000          1.873          0.000         26.644              ?          0.000          0.036          0.015          0.010          0.015          0.010           4.595           2.183             2.183           2.183        900.000          0.424          0.633          0.363          0.691         15.033        292.996          0.455          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.226          0.248          0.247          0.260          0.271          0.280           37.9           32.0           20.8            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2000       1377.669          5.462          110.4           12.6            0.1            0.0          312.3           14.5        21680.3            0.0            0.0       -372.539              64.091         -1.551        267.000         -0.158          0.000        -45.676           0.000          -143.157             0.013          3.725          1.199        386.340        453.000          0.000          0.000          0.000          0.000       -580.017       -354.971       -177.052         -2.697          0.000        215.400         256.000           0.000          -63.321       2485.815       1835.071       2487.382        445.039         12.274          0.000        194.997          0.000       1833.504          0.000          1.567         35.686         26.734         35.701         29.007          6.694          6.694          0.436          0.000          1.838          0.000         26.718              ?          0.000          0.035          0.015          0.009          0.015          0.010           4.366           2.139             2.139           2.139        900.000          0.402          0.620          0.364          0.643         15.083        292.996          0.447          1.000                     1.000                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               1.000         34.353          0.212          0.244          0.245          0.259          0.271          0.280           39.7           32.1           20.9            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2000       1387.769          5.462          112.1           11.3            0.0            0.0          312.3           14.3        21680.1            0.0            0.0       -372.666              64.625         -1.551        267.000         -0.158          0.000        -46.191           0.000          -142.751             0.011          4.015          1.400        383.043        453.000          0.000          0.000          0.000          0.000       -583.742       -357.111       -178.252         -2.697          0.000        215.400         256.000           0.000          -66.660       2490.808       1839.851       2492.218        445.551         11.819          0.000        194.997          0.000       1838.441          0.000          1.410         35.697         26.793         35.711         29.009          6.702          6.702          0.412          0.000          1.805          0.000         26.778              ?          0.000          0.035          0.015          0.009          0.015          0.010           4.123           1.898             1.898           1.898        900.000          0.393          0.614          0.364          0.623         15.105        292.996          0.433          1.000                     1.000                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               1.000         34.353          0.197          0.239          0.243          0.259          0.270          0.280           41.2           32.3           20.9            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2000       1401.167          5.462          113.5           10.2            0.0            0.0          312.2           14.2        21679.9            0.0            0.0       -372.780              65.073         -1.551        267.000         -0.158          0.000        -46.625           0.000          -142.416             0.010          3.707          1.305        379.940        453.000          0.000          0.000          0.000          0.000       -587.756       -359.009       -179.651         -2.697          0.000        215.400         256.000           0.000          -69.957       2495.816       1844.659       2497.085        446.326         11.102          0.000        194.997          0.000       1843.390          0.000          1.269         35.707         26.852         35.720         29.006          6.714          6.714          0.381          0.000          1.773          0.000         26.839              ?          0.000          0.034          0.015          0.009          0.015          0.010           3.906           1.798             1.798           1.798        900.000          0.377          0.605          0.365          0.592         15.138        292.996          0.423          1.000                     1.000                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               2.000         34.353          0.183          0.235          0.241          0.258          0.270          0.279           42.5           32.4           21.0            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/2000       1412.750          5.462          115.1            9.0            0.0            0.0          312.1           14.1        21679.6            0.0            0.0       -372.883              65.441         -1.551        267.000         -0.158          0.000        -46.980           0.000          -142.152             0.009          4.100          1.467        380.439        453.000          0.000          0.000          0.000          0.000       -591.464       -360.806       -180.957         -2.697          0.000        220.100         256.000           0.000          -73.060       2500.818       1849.496       2501.960        447.328         10.139          0.000        194.997          0.000       1848.353          0.000          1.142         35.716         26.911         35.728         28.999          6.729          6.729          0.344          0.000          1.743          0.000         26.900              ?          0.000          0.034          0.015          0.009          0.015          0.010           4.148           2.734             2.734           2.734        900.000          0.356          0.592          0.366          0.550         15.182        292.996          0.415          1.000                     0.950                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               2.000         34.353          0.211          0.231          0.238          0.257          0.270          0.279           43.8           32.6           21.0            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/2000       1424.150          5.462          117.6           15.7            4.2            0.0          312.1           13.9        21679.3            0.1            0.0       -372.976              65.964         -1.551        280.000         -0.158          0.000        -47.488           0.000          -128.721             0.008          0.266          0.097        415.546        453.000          0.000          0.000          0.000          0.000       -595.564       -363.540       -182.423         -2.697          0.000        255.400         256.000           0.000          -72.561       2501.546       1850.105       2502.574        448.314          9.158          0.000        194.997          0.000       1849.077          0.000          1.028         35.725         26.970         35.735         28.991          6.744          6.744          0.306          0.000          1.715          0.000         26.960              ?          0.000          0.033          0.015          0.009          0.015          0.010           6.645           0.096             0.096           0.096        900.000          0.334          0.578          0.367          0.508         15.225        292.996          0.403          1.000                     1.000                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               2.000         34.353          0.364          0.310          0.251          0.258          0.269          0.279           30.1           45.8           24.1            6.2            6.4            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Mar/2000       1432.099          5.462          120.0           16.4            1.5            0.0          312.0           13.7        21678.9            0.0            0.0       -373.058              66.576         -1.686        280.000         -0.158          0.000        -48.090           0.000          -128.327             0.007          2.518          0.942        413.738        453.000          0.000          0.000          0.000          0.000       -595.830       -363.636       -182.521         -2.697          0.000        255.400         256.000           0.000          -37.454       2506.541       1854.981       2507.466        449.124          8.365          0.000        194.997          0.000       1854.055          0.000          0.925         35.732         27.021         35.741         28.986          6.756          6.756          0.277          0.000          1.688          0.000         27.012              ?          0.000          0.033          0.015          0.009          0.015          0.010           6.346           0.865             0.865           0.865        900.000          0.314          0.566          0.367          0.472         15.261        292.996          0.397          1.000                     0.948                       1.000        171.764         35.537               1.000         34.000         27.000         34.000               2.000         34.353          0.320          0.309          0.260          0.259          0.269          0.279           29.1           46.7           26.4            6.3            6.4            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Mar/2000       1442.449          5.538          122.2           15.7            0.6            0.0          311.9           13.6        21678.7            0.0            0.0       -373.133              67.137         -1.686        280.000         -0.158          0.000        -48.641           0.000          -127.840             0.007          2.706          1.033        411.747        453.000          0.000          0.000          0.000          0.000       -598.348       -364.501       -183.463         -2.697          0.000        255.600         256.000           0.000          -39.262       2511.535       1859.880       2512.368        449.837          7.653          0.000        194.997          0.000       1859.047          0.000          0.833         35.739         27.068         35.747         28.981          6.767          6.767          0.250          0.000          1.662          0.000         27.060              ?          0.000          0.033          0.015          0.009          0.015          0.010           6.132           1.157             1.157           1.157        900.000          0.296          0.555          0.368          0.440         15.294        292.996          0.388          1.000                     1.000                       1.000        171.764         30.460               1.000         34.000         28.000         34.000               1.000         34.353          0.304          0.298          0.264          0.261          0.269          0.278           30.1           46.1           28.0            6.5            6.4            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Mar/2000       1452.699          5.538          124.0           14.6            0.3            0.0          311.8           13.4        21678.4            0.0            0.0       -373.200              67.675         -1.686        280.000         -0.158          0.000        -49.170           0.000          -127.370             0.006          2.582          1.005        409.950        453.000          0.000          0.000          0.000          0.000       -601.053       -365.659       -184.497         -2.697          0.000        255.600         256.000           0.000          -41.253       2515.827       1864.087       2516.576        450.315          7.177          0.000        194.997          0.000       1863.337          0.000          0.749         35.745         27.109         35.753         28.979          6.774          6.774          0.232          0.000          1.638          0.000         27.102              ?          0.000          0.032          0.015          0.008          0.015          0.010           5.918           0.792             0.792           0.792        900.000          0.284          0.548          0.368          0.417         15.317        292.996          0.380          1.000                     1.000                       1.000        171.764         30.460               1.000         34.000         28.000         34.000               1.000         34.353          0.292          0.289          0.266          0.262          0.269          0.278           31.3           45.6           29.0            6.7            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
