ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Feb/2000       1099.400          4.750           56.6           15.4            0.3            0.0          305.7           13.2        21686.8            0.1            0.0       -325.366              55.178         -1.512        228.000         -0.142          0.000        -47.135           0.000          -143.843             0.293          1.524          0.307        421.759        453.000          0.000          0.000          0.000          0.000       -495.258       -288.177       -156.965         -5.728          0.000        203.100         218.000           0.000          -58.470        402.785       1400.486       1803.270        143.050        100.619          0.000        159.116          0.000       1362.938          0.000         37.547         10.056         22.191         32.248         30.091          2.156          2.156          5.353          0.000          2.547          0.000         21.816          0.375          0.000          0.053          0.015          0.016          0.016          0.010           7.068           1.164             1.164           1.164        900.000          0.929          0.938          0.136          3.303          4.875        242.763          0.798          1.000                     1.000                       1.000                 382.809                      352.809                 6.000               32.000            9.000             32.785                 9.000                       76.562          0.399          0.310          0.251          0.257          0.273          0.285           13.9           18.9           13.5            4.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1660.221
    17/Feb/2000       1113.150          4.758           56.3           14.2            0.1            0.0          305.7           13.1        21686.5            0.1            0.0       -327.544              55.804         -1.648        228.000         -0.142          0.000        -47.624           0.000          -145.530             0.283          1.004          0.204        429.514        453.000          0.000          0.000          0.000          0.000       -496.782       -289.341       -157.271         -5.728          0.000        211.800         218.000           0.000          -31.241        403.152       1404.658       1807.810        146.167         97.583          0.000        159.402          0.000       1368.384          0.000         36.274          9.979         22.466         32.445         30.223          2.222          2.222          5.194          0.000          2.563          0.000         22.103          0.363          0.000          0.053          0.015          0.016          0.016          0.010           7.359           0.742             0.742           0.742        900.000          0.923          0.933          0.139          3.198          4.982        243.162          0.797          1.000                     1.000                       1.000                 397.261                      367.261                 7.000               33.000            9.000             33.014                 9.000                       79.452          0.395          0.322          0.268          0.260          0.272          0.284           12.1           18.9           14.9            4.9            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1661.643
    18/Feb/2000       1125.300          4.766           55.8           13.2            0.0            0.0          305.6           13.1        21686.3            0.0            0.0       -329.650              56.292         -1.749        228.000         -0.142          0.000        -47.983           0.000          -147.249             0.274          2.104          0.430        427.856        453.000          0.000          0.000          0.000          0.000       -497.786       -290.083       -157.475         -5.728          0.000        212.300         218.000           0.000          -23.486        403.950       1415.178       1819.129        149.057         94.871          0.000        160.023          0.000       1379.973          0.000         35.205          9.895         22.741         32.636         30.365          2.271          2.271          5.052          0.000          2.572          0.000         22.389          0.352          0.000          0.053          0.015          0.016          0.016          0.010           7.056           1.727             1.727           1.727        900.000          0.917          0.928          0.141          3.105          5.080        244.032          0.796          1.000                     1.000                       1.000                 397.261                      367.261                 7.000               33.000            9.000             33.216                10.000                       79.452          0.352          0.319          0.277          0.263          0.273          0.284           11.3           18.3           15.6            5.1            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1670.072
    19/Feb/2000       1138.750          4.773           55.2           12.2            0.0            0.0          305.5           13.1        21686.0            0.0            0.0       -331.682              56.718         -1.785        228.000         -0.142          0.000        -48.287           0.000          -148.890             0.266          3.820          0.788        423.601        453.000          0.000          0.000          0.000          0.000       -499.890       -291.810       -157.906         -5.728          0.000        212.300         218.000           0.000          -25.144        405.350       1434.315       1839.665        152.411         91.828          0.000        161.111          0.000       1399.898          0.000         34.417          9.785         23.042         32.827         30.506          2.321          2.321          4.889          0.000          2.574          0.000         22.698          0.344          0.000          0.053          0.015          0.016          0.016          0.010           6.719           3.467             3.467           3.467        900.000          0.909          0.922          0.144          2.999          5.194        245.556          0.796          1.000                     1.000                       1.000                 397.261                      367.261                 7.000               33.000            9.000             33.440                10.000                       79.452          0.315          0.311          0.278          0.266          0.273          0.283           11.1           17.7           15.7            5.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1687.253
    20/Feb/2000       1152.005          4.781           54.5           11.2            0.0            0.0          305.5           13.1        21685.8            0.0            0.0       -333.712              57.171         -1.785        228.000         -0.142          0.000        -48.623           0.000          -150.468             0.259          5.503          1.147        417.588        453.000          0.000          0.000          0.000          0.000       -503.710       -295.277       -158.694         -5.728          0.000        212.300         218.000           0.000          -29.399        407.345       1461.727       1869.073        155.801         88.882          0.000        162.663          0.000       1427.673          0.000         34.054          9.671         23.358         33.029         30.658          2.372          2.372          4.732          0.000          2.567          0.000         23.018          0.341          0.000          0.053          0.015          0.016          0.016          0.010           6.346           4.865             4.865           4.865        900.000          0.901          0.916          0.147          2.896          5.309        247.728          0.796          1.000                     1.000                       1.000                 397.261                      362.089                 6.000               33.000            9.000             33.661                10.000                       79.452          0.293          0.294          0.274          0.267          0.273          0.283           11.5           16.7           15.6            5.3            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1713.272
    21/Feb/2000       1167.446          4.781           55.1           17.7            4.6            0.0          305.4           13.0        21685.5            0.0            0.0       -335.849              57.669         -1.785        241.000         -0.142          0.000        -49.001           0.000          -139.106             0.256          2.911          0.614        414.378        453.000          0.000          0.000          0.000          0.000       -509.214       -300.142       -159.841         -5.728          0.000        212.500         218.000           0.000          -35.412        408.360       1474.877       1883.237        159.884         85.022          0.000        163.454          0.000       1441.829          0.000         33.048          9.552         23.657         33.208         30.764          2.445          2.445          4.530          0.000          2.577          0.000         23.326          0.330          0.000          0.053          0.015          0.016          0.016          0.010           5.975           2.797             2.797           2.797        900.000          0.890          0.907          0.151          2.764          5.447        248.836          0.796          1.000                     1.000                       1.000                 397.261                      362.089                 6.000               33.000            9.000             33.919                10.000                       79.452          0.283          0.284          0.273          0.268          0.274          0.283           12.8           16.1           15.4            5.3            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1723.353
    22/Feb/2000       1179.396          4.790           55.8           18.6            1.6            0.0          305.3           13.0        21685.2            0.0            0.0       -337.759              58.213         -1.785        241.000         -0.142          0.000        -49.428           0.000          -140.473             0.248          4.343          0.929        409.705        453.000          0.000          0.000          0.000          0.000       -512.125       -302.939       -160.455         -5.728          0.000        212.500         218.000           0.000          -38.622        410.021       1496.840       1906.861        162.998         82.279          0.000        164.745          0.000       1464.350          0.000         32.489          9.447         23.949         33.395         30.904          2.491          2.491          4.383          0.000          2.572          0.000         23.624          0.325          0.000          0.053          0.015          0.016          0.016          0.010           5.702           3.744             3.744           3.744        900.000          0.882          0.900          0.153          2.668          5.552        250.643          0.797          1.000                     1.000                       1.000                 411.713                      376.541                 7.000               34.000           10.000             34.000                11.000                       82.343          0.267          0.274          0.268          0.269          0.274          0.283           14.2           15.6           15.1            5.3            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1743.863
    23/Feb/2000       1190.096          4.797           56.4           17.5            0.5            0.0          305.2           12.9        21684.8            0.0            0.0       -339.744              58.776         -1.785        241.000         -0.142          0.000        -49.875           0.000          -141.894             0.243          5.187          1.123        404.319        453.000          0.000          0.000          0.000          0.000       -516.468       -306.683       -161.384         -5.728          0.000        212.500         218.000           0.000          -43.295        412.039       1523.387       1935.426        165.761         79.966          0.000        166.311          0.000       1491.149          0.000         32.239          9.350         24.240         33.590         31.058          2.533          2.533          4.258          0.000          2.559          0.000         23.918          0.322          0.000          0.053          0.015          0.015          0.016          0.010           5.369           4.263             4.263           4.263        900.000          0.874          0.893          0.156          2.587          5.645        252.836          0.798          1.000                     1.000                       1.000                 411.713                      376.541                 7.000               34.000           10.000             34.000                11.000                       82.343          0.249          0.265          0.263          0.268          0.275          0.282           15.6           15.3           14.8            5.3            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1769.665
    24/Feb/2000       1200.402          4.803           57.7           15.5            0.1            0.0          305.1           12.8        21684.4            0.0            0.0       -341.818              59.377         -1.785        241.000         -0.142          0.000        -50.347           0.000          -143.368             0.240          5.585          1.223        398.088        453.000          0.000          0.000          0.000          0.000       -521.655       -310.945       -162.508         -5.728          0.000        212.500         218.000           0.000          -48.681        413.250       1538.332       1951.582        168.423         77.576          0.000        167.252          0.000       1506.942          0.000         31.390          9.260         24.503         33.763         31.191          2.573          2.573          4.131          0.000          2.556          0.000         24.189          0.314          0.000          0.053          0.015          0.015          0.016          0.010           5.008           5.008             5.008           6.041        900.000          0.840          0.865          0.158          2.505          5.735        254.152          0.798          0.829                     0.690                       1.000                 411.713                      368.869                 7.000               34.000           10.000             34.000                10.000                       82.343          0.230          0.254          0.257          0.267          0.275          0.282           17.3           15.1           14.5            5.3            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1783.160
    25/Feb/2000       1215.533          4.809           58.8           13.3            0.0            0.0          305.0           12.7        21684.1            0.0            0.0       -343.667              60.095         -1.785        241.000         -0.142          0.000        -50.949           0.000          -144.499             0.234          5.596          1.285        392.194        453.000          0.000          0.000          0.000          0.000       -527.240       -315.953       -163.731         -5.728          0.000        212.500         218.000           0.000          -54.912        415.087       1563.115       1978.202        172.334         73.963          0.000        168.789          0.000       1532.315          0.000         30.800          9.123         24.813         33.936         31.305          2.631          2.631          3.939          0.000          2.552          0.000         24.505          0.308          0.000          0.053          0.015          0.015          0.016          0.010           4.608           4.608             4.608           4.679        900.000          0.849          0.873          0.161          2.381          5.866        256.305          0.800          0.985                     1.000                       1.000                 411.713                      368.869                 6.000               34.000           10.000             34.000                11.000                       82.343          0.211          0.245          0.251          0.266          0.275          0.282           18.8           15.0           14.2            5.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1805.868
    26/Feb/2000       1229.983          4.813           59.6           11.5            0.0            0.0          304.9           12.7        21683.7            0.0            0.0       -345.516              60.776         -1.785        241.000         -0.142          0.000        -51.505           0.000          -145.667             0.229          1.812          0.411        390.730        453.000          0.000          0.000          0.000          0.000       -532.836       -320.562       -165.016         -5.728          0.000        213.200         218.000           0.000          -60.806        415.764       1570.617       1986.381        176.270         70.176          0.000        169.317          0.000       1540.927          0.000         29.690          9.015         25.081         34.095         31.385          2.711          2.711          3.741          0.000          2.564          0.000         24.784          0.297          0.000          0.053          0.015          0.015          0.016          0.010           4.398           1.754             1.754           1.754        900.000          0.835          0.862          0.165          2.253          5.998        257.044          0.801          1.000                     1.000                       1.000                 411.713                      368.869                 6.000               34.000           10.000             34.000                11.000                       82.343          0.212          0.242          0.249          0.265          0.274          0.282           19.9           15.0           14.0            5.1            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1810.110
    27/Feb/2000       1241.894          4.822           60.4            9.7            0.0            0.0          304.8           12.6        21683.3            0.0            0.0       -347.232              61.423         -1.785        241.000         -0.142          0.000        -52.034           0.000          -146.735             0.220          3.705          0.855        385.641        453.000          0.000          0.000          0.000          0.000       -534.648       -322.315       -165.426         -5.728          0.000        213.200         218.000           0.000          -62.270        416.791       1582.311       1999.102        179.556         67.119          0.000        170.115          0.000       1553.561          0.000         28.751          8.914         25.335         34.249         31.482          2.767          2.767          3.580          0.000          2.567          0.000         25.048          0.288          0.000          0.053          0.015          0.015          0.016          0.010           4.234           4.234             4.234           4.239        900.000          0.821          0.851          0.167          2.149          6.108        258.161          0.803          0.999                     0.835                       1.000                 411.713                      358.696                 6.000               34.000           10.000             34.000                11.000                       82.343          0.198          0.234          0.244          0.263          0.274          0.282           21.1           15.1           13.8            5.1            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1819.546
    28/Feb/2000       1253.206          4.830           62.5           13.3            6.2            0.0          304.7           12.5        21683.0            0.0            0.0       -348.884              62.105         -1.785        254.000         -0.142          0.000        -52.600           0.000          -134.705             0.213          5.506          1.215        380.523        453.000          0.000          0.000          0.000          0.000       -538.352       -326.550       -166.282         -5.728          0.000        213.200         218.000           0.000          -67.359        418.696       1604.774       2023.470        182.762         64.337          0.000        171.597          0.000       1576.445          0.000         28.329          8.804         25.607         34.411         31.596          2.815          2.815          3.432          0.000          2.558          0.000         25.323          0.283          0.000          0.053          0.015          0.015          0.016          0.010           3.902           3.902             3.902           5.130        900.000          0.764          0.805          0.170          2.053          6.215        260.236          0.805          0.760                     1.000                       1.000                 411.713                      358.696                 6.000               34.000           10.000             34.000                11.000                       82.343          0.182          0.228          0.240          0.261          0.274          0.282           23.4           15.1           13.5            5.0            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1840.708
    29/Feb/2000       1265.686          4.837           63.0           13.8            4.0            0.0          304.6           12.5        21682.7            0.0            0.0       -350.621              62.733         -1.785        254.000         -0.142          0.000        -53.110           0.000          -135.815             0.209          3.919          0.998        376.538        453.000          0.000          0.000          0.000          0.000       -543.859       -330.451       -167.497         -5.728          0.000        213.200         218.000           0.000          -72.477        420.055       1621.853       2041.908        186.304         60.973          0.000        172.778          0.000       1594.254          0.000         27.599          8.681         25.876         34.557         31.688          2.869          2.869          3.254          0.000          2.558          0.000         25.600          0.276          0.000          0.053          0.015          0.015          0.016          0.010           3.617           2.987             2.987           2.987        900.000          0.788          0.825          0.173          1.939          6.333        261.890          0.806          1.000                     1.000                       1.000                 411.713                      358.696                 5.000               34.000           10.000             34.000                12.000                       82.343          0.169          0.222          0.236          0.260          0.273          0.281           24.6           15.0           13.2            4.9            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1855.604
    01/Mar/2000       1279.836          4.844           64.7           14.3            1.1            0.0          304.5           12.4        21682.3            0.0            0.0       -352.193              63.195         -1.785        254.000         -0.142          0.000        -53.456           0.000          -136.925             0.204          4.385          1.079        410.116        453.000          0.000          0.000          0.000          0.000       -547.778       -333.438       -168.495         -5.728          0.000        213.200         256.000           0.000          -76.462        421.696       1640.085       2061.781        190.439         57.194          0.000        174.063          0.000       1613.175          0.000         26.910          8.546         26.152         34.698         31.765          2.934          2.934          3.054          0.000          2.559          0.000         25.883          0.269          0.000          0.053          0.015          0.015          0.016          0.010           6.238           3.343             3.343           3.343        900.000          0.765          0.807          0.176          1.811          6.471        263.688          0.809          1.000                     1.000                       1.000                 411.713                      358.696                 5.000               34.000           10.000             34.000                12.000                       82.343          0.315          0.304          0.246          0.260          0.272          0.281           16.7           23.0           14.7            4.9            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1871.342
    02/Mar/2000       1290.836          4.851           66.1           13.0            0.3            0.0          304.4           12.3        21681.9            0.0            0.0       -353.723              63.979         -1.785        254.000         -0.142          0.000        -54.130           0.000          -137.670             0.198          4.563          1.158        405.522        453.000          0.000          0.000          0.000          0.000       -552.162       -336.781       -169.574         -5.728          0.000        213.200         256.000           0.000          -42.884        423.469       1659.603       2083.072        193.654         54.359          0.000        175.456          0.000       1633.152          0.000         26.451          8.436         26.408         34.844         31.863          2.982          2.982          2.903          0.000          2.552          0.000         26.144          0.265          0.000          0.053          0.015          0.015          0.016          0.010           5.866           3.436             3.436           3.436        900.000          0.746          0.792          0.179          1.713          6.578        265.639          0.812          1.000                     1.000                       1.000                 411.713                      346.024                 5.000               34.000           10.000             34.000                11.000                       82.343          0.292          0.290          0.249          0.260          0.272          0.281           18.0           22.4           15.3            4.9            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1889.419
    03/Mar/2000       1304.325          4.857           66.9           11.6            0.1            0.0          304.3           12.2        21681.5            0.0            0.0       -355.293              64.766         -1.785        254.000         -0.142          0.000        -54.806           0.000          -138.454             0.194          4.991          1.300        400.700        453.000          0.000          0.000          0.000          0.000       -556.725       -340.217       -170.732         -5.728          0.000        213.200         256.000           0.000          -47.478        425.298       1679.309       2104.607        197.596         50.801          0.000        176.901          0.000       1653.433          0.000         25.876          8.304         26.677         34.981         31.940          3.041          3.041          2.714          0.000          2.549          0.000         26.418          0.259          0.000          0.053          0.015          0.014          0.016          0.010           5.518           3.523             3.523           3.523        900.000          0.720          0.771          0.182          1.592          6.710        267.662          0.816          1.000                     1.000                       1.000                 411.713                      346.024                 5.000               34.000           10.000             34.000                11.000                       82.343          0.273          0.277          0.248          0.259          0.272          0.281           19.1           21.9           15.6            4.9            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1907.011
    04/Mar/2000       1316.993          4.865           67.7           10.2            0.0            0.0          304.1           12.1        21681.1            0.0            0.0       -356.770              65.477         -1.785        254.000         -0.142          0.000        -55.404           0.000          -139.220             0.190          5.709          1.539        394.769        453.000          0.000          0.000          0.000          0.000       -561.716       -343.740       -172.032         -5.728          0.000        213.200         256.000           0.000          -52.300        426.759       1694.472       2121.231        201.368         47.327          0.000        178.064          0.000       1669.321          0.000         25.151          8.182         26.930         35.112         32.010          3.102          3.102          2.530          0.000          2.550          0.000         26.679          0.252          0.000          0.053          0.015          0.014          0.016          0.010           5.158           4.392             4.392           4.392        900.000          0.692          0.749          0.185          1.474          6.835        269.290          0.819          1.000                     0.818                       1.000                 411.713                      346.024                 5.000               34.000           10.000             34.000                12.000                       82.343          0.251          0.265          0.246          0.259          0.271          0.280           20.1           21.5           15.7            4.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1919.864
    05/Mar/2000       1331.281          4.872           68.3            9.0            0.0            0.0          304.0           12.0        21680.7            0.0            0.0       -358.193              66.215         -1.785        254.000         -0.142          0.000        -56.033           0.000          -139.904             0.184          3.791          1.060        391.305        453.000          0.000          0.000          0.000          0.000       -567.425       -348.132       -173.571         -5.728          0.000        213.200         256.000           0.000          -58.231        428.071       1707.715       2135.786        205.455         43.498          0.000        179.118          0.000       1683.362          0.000         24.353          8.058         27.182         35.240         32.064          3.175          3.175          2.328          0.000          2.554          0.000         26.939          0.244          0.000          0.054          0.015          0.014          0.016          0.010           4.803           2.403             2.403           2.403        900.000          0.659          0.723          0.189          1.345          6.971        270.766          0.824          1.000                     1.000                       1.000                 411.713                      332.292                 4.000               34.000           11.000             34.000                11.000                       82.343          0.238          0.257          0.244          0.258          0.271          0.280           20.9           21.3           15.8            4.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1930.331
    06/Mar/2000       1344.947          4.875           70.5           15.9            3.3            0.0          303.8           11.9        21680.2            0.0            0.0       -359.574              66.960         -1.785        267.000         -0.142          0.000        -56.673           0.000          -127.540             0.178          2.965          0.867        390.120        453.000          0.000          0.000          0.000          0.000       -571.216       -350.535       -174.631         -5.728          0.000        215.400         256.000           0.000          -61.695        428.975       1716.356       2145.331        209.133         39.987          0.000        179.855          0.000       1693.042          0.000         23.313          7.952         27.410         35.362         32.115          3.247          3.247          2.144          0.000          2.561          0.000         27.177          0.233          0.000          0.054          0.016          0.014          0.016          0.010           4.801           2.518             2.518           2.518        900.000          0.625          0.697          0.192          1.228          7.092        271.797          0.830          1.000                     1.000                       1.000                 411.713                      332.292                 4.000               34.000           11.000             34.000                12.000                       82.343          0.245          0.252          0.243          0.258          0.270          0.280           23.1           21.4           15.8            4.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1936.198
    07/Mar/2000       1355.547          4.883           72.5           15.8            0.9            0.0          303.7           11.8        21679.8            0.0            0.0       -360.909              67.770         -1.785        267.000         -0.142          0.000        -57.366           0.000          -128.065             0.170          1.808          0.553        388.513        453.000          0.000          0.000          0.000          0.000       -574.181       -353.054       -175.498         -5.728          0.000        215.400         256.000           0.000          -62.880        429.615       1722.035       2151.650        211.679         37.554          0.000        180.382          0.000       1699.756          0.000         22.278          7.876         27.602         35.478         32.182          3.296          3.296          2.016          0.000          2.563          0.000         27.380          0.223          0.000          0.054          0.016          0.014          0.016          0.010           4.606           1.055             1.055           1.055        900.000          0.600          0.678          0.194          1.147          7.176        272.535          0.834          1.000                     1.000                       1.000                 411.713                      317.948                 4.000               34.000           12.000             34.000                11.000                       82.343          0.238          0.249          0.242          0.258          0.270          0.280           25.0           21.5           15.8            4.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1939.971
    08/Mar/2000       1366.097          4.889           74.1           14.3            0.2            0.0          303.6           11.7        21679.5            0.0            0.0       -362.184              68.519         -1.785        267.000         -0.142          0.000        -58.003           0.000          -128.592             0.163          4.354          1.376        384.586        453.000          0.000          0.000          0.000          0.000       -575.989       -354.109       -176.050         -5.728          0.000        215.400         256.000           0.000          -64.487        431.063       1736.215       2167.278        214.067         35.406          0.000        181.589          0.000       1714.739          0.000         21.477          7.790         27.803         35.594         32.262          3.332          3.332          1.903          0.000          2.555          0.000         27.589          0.215          0.000          0.054          0.016          0.014          0.016          0.010           4.420           2.551             2.551           2.551        900.000          0.577          0.660          0.196          1.075          7.254        274.225          0.840          1.000                     1.000                       1.000                 411.713                      317.948                 4.000               34.000           12.000             34.000                12.000                       82.343          0.221          0.244          0.240          0.257          0.270          0.279           26.7           21.4           15.8            4.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1953.211
    09/Mar/2000       1377.669          4.896           75.1           12.8            0.1            0.0          303.5           11.7        21679.2            0.0            0.0       -363.465              69.184         -1.785        267.000         -0.142          0.000        -58.542           0.000          -129.207             0.157          3.694          1.204        380.891        453.000          0.000          0.000          0.000          0.000       -580.343       -356.660       -177.426         -5.728          0.000        215.400         256.000           0.000          -68.414        432.214       1747.055       2179.270        216.693         32.959          0.000        182.563          0.000       1726.513          0.000         20.543          7.701         27.998         35.699         32.325          3.374          3.374          1.775          0.000          2.552          0.000         27.793          0.205          0.000          0.054          0.016          0.014          0.016          0.010           4.169           2.491             2.491           2.491        900.000          0.548          0.638          0.198          0.993          7.340        275.588          0.846          1.000                     1.000                       1.000                 411.713                      303.496                 4.000               34.000           13.000             34.000                12.000                       82.343          0.206          0.238          0.238          0.256          0.269          0.279           27.8           21.4           15.7            4.7            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1962.577
    10/Mar/2000       1387.769          4.903           75.8           11.4            0.0            0.0          303.4           11.7        21678.9            0.0            0.0       -364.636              69.707         -1.785        267.000         -0.142          0.000        -58.949           0.000          -129.855             0.150          3.982          1.235        377.432        453.000          0.000          0.000          0.000          0.000       -584.037       -359.151       -178.630         -5.728          0.000        215.400         256.000           0.000          -72.109        433.461       1758.661       2192.122        218.539         31.291          0.000        183.631          0.000       1739.071          0.000         19.589          7.629         28.174         35.804         32.403          3.401          3.401          1.686          0.000          2.543          0.000         27.979          0.196          0.000          0.054          0.016          0.014          0.016          0.010           3.924           2.224             2.224           2.224        900.000          0.528          0.622          0.199          0.938          7.400        277.084          0.850          1.000                     1.000                       1.000                 411.713                      303.496                 3.000               34.000           13.000             34.000                12.000                       82.343          0.192          0.233          0.236          0.255          0.269          0.279           28.7           21.2           15.6            4.7            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1973.583
