ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Jan/2000        903.206          5.762           51.1           16.7            3.9            0.0          216.9            3.5        18614.1            0.0            0.0       -282.805              40.102         -1.017        202.000         -0.155          0.000        -40.105           0.000          -141.875             0.335          3.474          0.678        400.549        453.000          0.000          0.000          0.000          0.000       -433.073       -238.759       -142.961         -2.583          0.000        193.300         143.000           0.000          -51.904       1737.802       1294.789       1899.028        307.859        110.078          0.000        186.301          0.000       1133.564          0.000        161.226         26.996         17.855         28.608         25.224          3.383          3.383          4.657          0.000          2.712          0.000         16.243              ?          0.000          0.042          0.011          0.015          0.014          0.010           4.744           3.769             3.769           3.769        885.000          0.971          0.978          0.237          4.425          9.038        280.821          0.999          1.000                     1.000                       1.000        146.409         86.330               9.000         29.000         12.000         29.722               3.000         29.282          0.248          0.237          0.243          0.267          0.287          0.297           13.2           12.0           11.0            4.3            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2000        913.556          5.775           51.1           17.1            1.3            0.0          216.7            3.4        18613.8            0.0            0.0       -285.581              40.655         -1.017        202.000         -0.155          0.000        -40.658           0.000          -144.098             0.383          1.748          0.332        403.954        453.000          0.000          0.000          0.000          0.000       -436.547       -242.529       -143.640         -2.583          0.000        198.700         143.000           0.000          -52.451       1751.446       1307.617       1912.786        311.655        106.873          0.000        186.641          0.000       1146.276          0.000        161.341         27.268         18.186         28.881         25.455          3.426          3.426          4.556          0.000          2.714          0.000         16.573              ?          0.000          0.043          0.011          0.015          0.014          0.010           4.987           1.664             1.664           1.664        895.000          0.968          0.976          0.241          4.313          9.181        281.298          0.999          1.000                     1.000                       1.000        146.409         86.330               8.000         29.000         12.000         29.895               4.000         29.282          0.276          0.243          0.243          0.267          0.286          0.296           12.9           12.6           10.8            4.2            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2000        923.356          5.787           50.8           16.1            0.4            0.0          216.5            3.4        18613.5            0.0            0.0       -288.317              41.175         -1.017        202.000         -0.155          0.000        -41.178           0.000          -146.314             0.342          2.502          0.476        401.026        453.000          0.000          0.000          0.000          0.000       -438.295       -244.192       -143.971         -2.583          0.000        198.700         143.000           0.000          -49.046       1771.019       1326.197       1932.599        314.804        104.489          0.000        187.110          0.000       1164.616          0.000        161.581         27.527         18.508         29.143         25.686          3.457          3.457          4.476          0.000          2.702          0.000         16.892              ?          0.000          0.043          0.011          0.014          0.015          0.010           4.839           2.451             2.451           2.451        900.000          0.966          0.974          0.243          4.233          9.301        281.954          0.999          1.000                     1.000                       1.000        151.487         86.330               9.000         30.000         13.000         30.058               3.000         30.297          0.259          0.242          0.242          0.266          0.285          0.296           12.8           12.7           10.6            4.2            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2000        933.556          5.800           50.1           14.7            0.1            0.0          216.3            3.3        18613.3            0.0            0.0       -290.932              41.638         -1.017        202.000         -0.155          0.000        -41.643           0.000          -148.466             0.298          4.913          0.937        395.478        453.000          0.000          0.000          0.000          0.000       -440.797       -246.643       -144.447         -2.583          0.000        198.700         143.000           0.000          -51.974       1807.713       1361.405       1970.149        317.746        102.972          0.000        188.027          0.000       1198.969          0.000        162.436         27.796         18.866         29.420         25.933          3.487          3.487          4.400          0.000          2.668          0.000         17.242              ?          0.000          0.043          0.011          0.014          0.014          0.010           4.611           4.611             4.611           4.960        900.000          0.961          0.970          0.246          4.193          9.414        283.237          0.999          0.930                     1.000                       1.000        151.487         86.330               9.000         30.000         13.000         30.228               3.000         30.297          0.236          0.236          0.238          0.265          0.284          0.295           12.8           12.4           10.3            4.1            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2000        945.229          5.814           49.8           13.3            0.0            0.0          216.2            3.3        18613.1            0.0            0.0       -293.703              42.086         -1.017        202.000         -0.155          0.000        -42.090           0.000          -150.790             0.240          4.528          0.870        390.335        453.000          0.000          0.000          0.000          0.000       -445.710       -251.254       -145.385         -2.583          0.000        198.700         143.000           0.000          -57.522       1836.528       1388.722       1999.482        320.714        101.205          0.000        188.841          0.000       1225.768          0.000        162.954         28.006         19.168         29.635         26.119          3.516          3.516          4.316          0.000          2.635          0.000         17.538              ?          0.000          0.043          0.011          0.014          0.014          0.010           4.274           4.274             4.274           5.575        900.000          0.946          0.960          0.249          4.142          9.526        284.377          1.000          0.767                     1.000                       1.000        151.487         86.330               8.000         30.000         13.000         30.423               4.000         30.297          0.218          0.229          0.234          0.264          0.283          0.294           13.1           12.2           10.1            4.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    05/Feb/2000        960.033          5.833           49.7           12.0            0.0            0.0          216.1            3.3        18612.9            0.0            0.0       -295.856              42.469         -1.017        202.000         -0.155          0.000        -42.473           0.000          -152.559             0.191          6.034          1.180        385.218        453.000          0.000          0.000          0.000          0.000       -450.238       -255.528       -146.255         -2.583          0.000        198.700         143.000           0.000          -62.665       1876.245       1426.074       2040.184        323.671        100.186          0.000        190.253          0.000       1262.135          0.000        163.939         28.187         19.472         29.827         26.281          3.546          3.546          4.238          0.000          2.571          0.000         17.832              ?          0.000          0.042          0.011          0.014          0.014          0.010           3.936           3.936             3.936           5.691        900.000          0.937          0.953          0.251          4.083          9.640        286.355          1.000          0.692                     1.000                       1.000        151.487         81.252               8.000         30.000         14.000         30.669               3.000         30.297          0.200          0.223          0.231          0.262          0.282          0.294           13.5           11.9            9.9            4.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    06/Feb/2000        973.490          5.850           50.4           10.4            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -297.768              42.809         -1.017        202.000         -0.155          0.000        -42.811           0.000          -154.132             0.164          2.497          0.494        381.482        453.000          0.000          0.000          0.000          0.000       -456.272       -259.464       -147.435         -2.583          0.000        198.700         143.000           0.000          -67.782       1891.082       1439.935       2055.158        326.273         98.212          0.000        190.738          0.000       1275.860          0.000        164.075         28.314         19.681         29.955         26.383          3.571          3.571          4.159          0.000          2.543          0.000         18.040              ?          0.000          0.042          0.011          0.013          0.014          0.010           3.695           3.242             3.242           3.242        900.000          0.960          0.970          0.253          4.015          9.740        287.033          1.000          1.000                     0.953                       1.000        151.487         81.252               7.000         30.000         14.000         30.894               4.000         30.297          0.190          0.218          0.228          0.261          0.281          0.293           14.5           11.9            9.7            3.9            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           51.9           13.6            7.2            0.0          215.8            3.2        18612.5            0.0            0.0       -299.051              43.168         -1.017        215.000         -0.155          0.000        -43.172           0.000          -142.055             0.136          5.211          1.002        377.034        453.000          0.000          0.000          0.000          0.000       -458.769       -262.706       -147.930         -2.583          0.000        198.700         143.000           0.000          -71.518       1928.528       1476.261       2093.522        329.787         95.908          0.000        191.565          0.000       1311.268          0.000        164.993         28.441         19.973         30.091         26.484          3.607          3.607          4.032          0.000          2.478          0.000         18.324              ?          0.000          0.042          0.011          0.013          0.014          0.010           3.446           3.446             3.446           4.731        900.000          0.934          0.951          0.256          3.940          9.878        288.191          1.000          0.728                     1.000                       1.000        156.565         81.252               8.000         31.000         15.000         31.069               3.000         31.313          0.176          0.212          0.225          0.260          0.280          0.292           16.3           11.8            9.5            3.8            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           52.2           14.6            5.2            0.0          215.7            3.2        18612.3            0.0            0.0       -300.409              43.504         -1.017        215.000         -0.155          0.000        -43.508           0.000          -143.077             0.090          4.885          0.970        372.870        453.000          0.000          0.000          0.000          0.000       -463.980       -266.151       -148.931         -2.583          0.000        198.700         143.000           0.000          -75.966       1958.370       1506.103       2123.363        332.063         93.633          0.000        191.565          0.000       1341.110          0.000        164.993         28.531         20.212         30.181         26.552          3.629          3.629          3.927          0.000          2.412          0.000         18.562              ?          0.000          0.042          0.011          0.013          0.014          0.010           3.195           3.195             3.195           4.477        900.000          0.930          0.948          0.258          3.888          9.967        288.191          1.000          0.714                     1.000                       1.000        156.565         81.252               8.000         31.000         15.000         31.295               3.000         31.313          0.163          0.207          0.221          0.259          0.279          0.291           17.0           11.8            9.4            3.8            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           52.0           15.5            4.2            0.0          215.6            3.2        18612.2            0.0            0.0       -301.311              43.787         -1.017        215.000         -0.155          0.000        -43.791           0.000          -143.696             0.065          4.705          0.938        368.965        453.000          0.000          0.000          0.000          0.000       -468.866       -269.346       -149.901         -2.583          0.000        198.700         143.000           0.000          -80.130       1980.354       1527.243       2145.661        334.322         91.990          0.000        192.106          0.000       1361.937          0.000        165.306         28.593         20.392         30.246         26.594          3.652          3.652          3.843          0.000          2.359          0.000         18.739              ?          0.000          0.042          0.011          0.012          0.014          0.010           2.967           2.967             2.967           6.213        900.000          0.896          0.923          0.260          3.823         10.056        288.948          1.000          0.477                     0.802                       1.000        156.565         76.174               7.000         31.000         16.000         31.457               3.000         31.313          0.152          0.202          0.218          0.258          0.278          0.291           17.0           11.7            9.2            3.7            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           51.1           15.8            1.1            0.0          215.4            3.1        18611.9            0.1            0.0       -301.962              44.043         -1.017        215.000         -0.155          0.000        -44.047           0.000          -144.091             0.564          2.555          0.532        415.976        453.000          0.000          0.000          0.000          0.000       -473.570       -272.313       -150.839         -2.583          0.000        198.700         193.000           0.000          -84.035       1998.611       1544.502       2164.133        337.611         89.332          0.000        192.688          0.000       1378.980          0.000        165.522         29.013         20.847         30.668         26.983          3.685          3.685          3.762          0.000          2.375          0.000         19.192              ?          0.000          0.042          0.011          0.012          0.014          0.010           6.701           2.457             2.457           2.457        900.000          0.948          0.962          0.263          3.693         10.186        289.763          1.000          1.000                     1.000                       1.000        156.565         76.174               7.000         31.000         16.000         31.668               3.000         31.313          0.381          0.309          0.229          0.258          0.277          0.290           10.9           16.1           10.0            3.7            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           49.9           14.3            0.3            0.0          215.2            3.1        18611.5            0.0            0.0       -306.182              44.647         -1.096        215.000         -0.155          0.000        -44.650           0.000          -147.786             0.499          5.899          1.150        409.396        453.000          0.000          0.000          0.000          0.000       -476.125       -274.769       -151.372         -2.583          0.000        198.700         193.000           0.000          -37.024       2037.414       1581.255       2203.935        342.782         85.718          0.000        194.180          0.000       1414.735          0.000        166.520         29.411         21.360         31.076         27.340          3.736          3.736          3.605          0.000          2.375          0.000         19.694              ?          0.000          0.042          0.011          0.012          0.014          0.010           6.192           5.429             5.429           5.429        900.000          0.942          0.958          0.268          3.566         10.392        291.852          1.000          1.000                     1.000                       1.000        156.565         76.174               6.000         31.000         16.000         31.919               4.000         31.313          0.311          0.302          0.237          0.257          0.276          0.289           10.1           15.1           10.7            3.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           49.9           12.2            0.1            0.0          214.9            3.0        18611.1            0.0            0.0       -310.265              45.260         -1.096        215.000         -0.155          0.000        -45.264           0.000          -151.256             0.415          5.843          1.147        402.548        453.000          0.000          0.000          0.000          0.000       -482.025       -280.199       -152.522         -2.583          0.000        198.700         193.000           0.000          -43.604       2057.158       1600.100       2223.945        346.864         82.217          0.000        194.764          0.000       1433.313          0.000        166.787         29.719         21.764         31.387         27.610          3.777          3.777          3.468          0.000          2.378          0.000         20.096              ?          0.000          0.042          0.011          0.012          0.014          0.010           5.701           5.701             5.701           6.433        900.000          0.925          0.945          0.271          3.435         10.555        292.670          1.000          0.886                     0.593                       1.000        161.643         76.174               7.000         32.000         17.000         32.104               3.000         32.329          0.282          0.284          0.237          0.257          0.276          0.288           10.9           14.1           11.0            3.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           50.1           10.1            0.0            0.0          214.6            3.0        18610.7            0.0            0.0       -313.372              45.982         -1.096        215.000         -0.155          0.000        -45.984           0.000          -153.641             0.372          2.130          0.427        399.116        453.000          0.000          0.000          0.000          0.000       -487.868       -285.900       -153.669         -2.583          0.000        198.700         193.000           0.000          -50.452       2070.416       1612.390       2237.328        352.836         76.782          0.000        195.320          0.000       1445.478          0.000        166.912         29.990         22.155         31.659         27.795          3.864          3.864          3.252          0.000          2.388          0.000         20.485              ?          0.000          0.042          0.011          0.012          0.014          0.010           5.298           3.005             3.005           3.005        900.000          0.924          0.945          0.277          3.225         10.793        293.448          1.000          1.000                     1.000                       1.000        161.643         76.174               7.000         32.000         17.000         32.356               4.000         32.329          0.271          0.274          0.238          0.257          0.275          0.288           11.6           13.6           11.0            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           50.5           16.8            3.4            0.0          214.3            2.9        18610.4            0.0            0.0       -316.089              46.762         -1.096        228.000         -0.155          0.000        -46.768           0.000          -142.578             0.381          2.156          0.432        396.761        453.000          0.000          0.000          0.000          0.000       -489.998       -288.905       -154.096         -2.583          0.000        198.700         193.000           0.000          -53.884       2085.801       1627.224       2252.713        358.343         71.825          0.000        195.320          0.000       1460.312          0.000        166.912         30.303         22.664         31.972         28.042          3.930          3.930          3.040          0.000          2.338          0.000         20.995              ?          0.000          0.042          0.011          0.012          0.014          0.010           5.073           1.923             1.923           1.923        900.000          0.912          0.936          0.281          3.033         11.014        293.448          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               3.000         32.329          0.263          0.267          0.239          0.257          0.274          0.287           12.8           13.0           10.9            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2000       1086.050          6.031           50.7           16.6            0.9            0.0          214.1            2.9        18610.0            0.0            0.0       -319.226              47.416         -1.096        228.000         -0.155          0.000        -47.420           0.000          -145.061             0.390          2.191          0.446        395.154        453.000          0.000          0.000          0.000          0.000       -492.155       -290.828       -154.528         -2.583          0.000        199.400         193.000           0.000          -56.239       2101.120       1642.009       2268.032        363.281         67.422          0.000        195.320          0.000       1475.097          0.000        166.912         30.623         23.158         32.292         28.304          3.988          3.988          2.856          0.000          2.290          0.000         21.489              ?          0.000          0.042          0.011          0.012          0.015          0.010           4.982           1.862             1.862           1.862        900.000          0.899          0.928          0.286          2.863         11.212        293.448          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               3.000         32.329          0.260          0.262          0.239          0.257          0.274          0.286           13.6           12.5           10.7            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        753.915
    16/Feb/2000       1099.400          6.046           49.4           15.0            0.3            0.0          213.9            2.9        18609.7            0.1            0.0       -322.420              48.039         -1.096        228.000         -0.155          0.000        -48.045           0.000          -147.632             0.489          1.527          0.315        422.430        453.000          0.000          0.000          0.000          0.000       -494.346       -292.689       -154.974         -2.583          0.000        203.100         218.000           0.000          -57.846       2111.422       1651.926       2278.334        369.964         61.124          0.000        195.320          0.000       1485.014          0.000        166.912         31.020         23.757         32.689         28.606          4.083          4.083          2.604          0.000          2.245          0.000         22.088              ?          0.000          0.043          0.011          0.011          0.015          0.010           7.066           1.108             1.108           1.108        900.000          0.876          0.912          0.291          2.614         11.481        293.448          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               4.000         32.329          0.399          0.310          0.251          0.258          0.273          0.286           10.3           14.0           11.4            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           47.9           13.7            0.1            0.0          213.7            2.8        18609.5            0.1            0.0       -326.390              48.568         -1.183        228.000         -0.155          0.000        -48.574           0.000          -151.160             0.415          1.007          0.214        430.229        453.000          0.000          0.000          0.000          0.000       -495.873       -293.798       -155.290         -2.583          0.000        211.800         218.000           0.000          -30.570       2118.036       1658.286       2284.948        375.330         56.012          0.000        195.320          0.000       1491.374          0.000        166.912         31.359         24.266         33.028         28.866          4.161          4.161          2.399          0.000          2.201          0.000         22.597              ?          0.000          0.043          0.011          0.011          0.015          0.010           7.360           0.687             0.687           0.687        900.000          0.855          0.898          0.296          2.412         11.698        293.448          1.000          1.000                     1.000                       1.000        161.643         66.017               6.000         32.000         19.000         32.356               3.000         32.329          0.396          0.322          0.268          0.261          0.273          0.285            8.6           13.3           12.1            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2000       1125.300          6.077           46.4           12.7            0.0            0.0          213.6            2.8        18609.3            0.0            0.0       -329.779              48.980         -1.243        228.000         -0.155          0.000        -48.984           0.000          -154.197             0.361          2.112          0.459        428.676        453.000          0.000          0.000          0.000          0.000       -496.880       -294.485       -155.503         -2.583          0.000        212.300         218.000           0.000          -22.771       2131.969       1671.746       2298.881        380.310         51.505          0.000        195.320          0.000       1504.834          0.000        166.912         31.650         24.723         33.320         29.097          4.222          4.222          2.215          0.000          2.160          0.000         23.053              ?          0.000          0.043          0.011          0.011          0.015          0.010           7.058           1.594             1.594           1.594        900.000          0.833          0.883          0.300          2.234         11.900        293.448          1.000          1.000                     1.000                       1.000        161.643         66.017               6.000         32.000         19.000         32.356               4.000         32.329          0.352          0.319          0.277          0.264          0.273          0.285            7.9           12.4           12.2            3.7            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2000       1138.750          6.093           45.0           11.7            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -332.698              49.342         -1.263        228.000         -0.155          0.000        -49.344           0.000          -156.775             0.321          3.838          0.856        424.633        453.000          0.000          0.000          0.000          0.000       -498.992       -296.079       -155.962         -2.583          0.000        212.300         218.000           0.000          -24.324       2155.648       1694.545       2322.560        384.593         48.102          0.000        195.320          0.000       1527.633          0.000        166.912         31.924         25.148         33.593         29.328          4.265          4.265          2.061          0.000          2.119          0.000         23.479              ?          0.000          0.043          0.011          0.011          0.015          0.010           6.725           3.187             3.187           3.187        900.000          0.814          0.871          0.304          2.104         12.075        293.448          1.000          1.000                     1.000                       1.000        161.643         60.939               5.000         32.000         20.000         32.356               3.000         32.329          0.316          0.312          0.278          0.266          0.274          0.284            7.5           11.5           11.9            3.8            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           43.9           10.6            0.0            0.0          213.3            2.8        18608.9            0.0            0.0       -335.436              49.726         -1.263        228.000         -0.155          0.000        -49.728           0.000          -159.128             0.278          5.533          1.259        418.962        453.000          0.000          0.000          0.000          0.000       -502.831       -299.266       -156.818         -2.583          0.000        212.300         218.000           0.000          -28.367       2188.512       1726.244       2355.424        389.089         44.771          0.000        195.320          0.000       1559.332          0.000        166.912         32.175         25.554         33.844         29.534          4.310          4.310          1.900          0.000          2.080          0.000         23.884              ?          0.000          0.042          0.011          0.011          0.015          0.010           6.362           4.411             4.411           4.411        900.000          0.793          0.857          0.308          1.967         12.259        293.448          1.000          1.000                     1.000                       1.000        161.643         60.939               5.000         32.000         20.000         32.356               4.000         32.329          0.295          0.295          0.275          0.268          0.274          0.284            7.7           10.6           11.5            3.8            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           44.1           17.2            4.6            0.0          213.1            2.7        18608.6            0.0            0.0       -337.942              50.150         -1.263        241.000         -0.155          0.000        -50.154           0.000          -148.211             0.267          2.929          0.683        415.957        453.000          0.000          0.000          0.000          0.000       -508.363       -303.677       -158.077         -2.583          0.000        212.500         218.000           0.000          -34.038       2204.711       1741.790       2371.623        393.668         40.845          0.000        195.320          0.000       1574.878          0.000        166.912         32.397         25.940         34.066         29.707          4.359          4.359          1.724          0.000          2.042          0.000         24.271              ?          0.000          0.042          0.011          0.010          0.015          0.010           6.012           2.522             2.522           2.522        900.000          0.765          0.838          0.312          1.811         12.449        293.448          1.000          1.000                     1.000                       1.000        161.643         55.861               5.000         32.000         21.000         32.356               3.000         32.329          0.285          0.286          0.274          0.269          0.275          0.284            8.8           10.1           11.2            3.9            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           44.3           18.0            1.6            0.0          212.9            2.7        18608.4            0.0            0.0       -340.164              50.611         -1.263        241.000         -0.155          0.000        -50.613           0.000          -149.971             0.269          4.374          1.052        411.634        453.000          0.000          0.000          0.000          0.000       -511.292       -306.200       -158.760         -2.583          0.000        212.500         218.000           0.000          -37.043       2230.274       1766.569       2397.186        396.981         38.315          0.000        195.320          0.000       1599.657          0.000        166.912         32.638         26.303         34.307         29.914          4.393          4.393          1.605          0.000          2.006          0.000         24.634              ?          0.000          0.042          0.011          0.010          0.015          0.010           5.749           3.272             3.272           3.272        900.000          0.746          0.826          0.314          1.711         12.587        293.448          1.000          1.000                     1.000                       1.000        161.643         55.861               5.000         32.000         21.000         32.356               4.000         32.329          0.269          0.276          0.271          0.269          0.275          0.283            9.8            9.6           10.8            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           44.5           17.0            0.5            0.0          212.7            2.7        18608.1            0.0            0.0       -342.570              51.089         -1.263        241.000         -0.155          0.000        -51.094           0.000          -151.900             0.259          5.227          1.284        406.703        453.000          0.000          0.000          0.000          0.000       -515.666       -309.472       -159.812         -2.583          0.000        212.500         218.000           0.000          -41.366       2260.516       1796.004       2427.428        400.196         35.907          0.000        195.320          0.000       1629.092          0.000        166.912         32.880         26.666         34.549         30.124          4.425          4.425          1.487          0.000          1.971          0.000         24.997              ?          0.000          0.041          0.011          0.010          0.015          0.010           5.429           3.646             3.646           3.646        900.000          0.723          0.811          0.317          1.606         12.723        293.448          1.000          1.000                     1.000                       1.000        161.643         50.783               4.000         32.000         22.000         32.356               3.000         32.329          0.252          0.267          0.266          0.269          0.275          0.283           10.8            9.3           10.4            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           45.4           14.9            0.1            0.0          212.4            2.6        18607.8            0.0            0.0       -344.989              51.598         -1.263        241.000         -0.155          0.000        -51.603           0.000          -153.810             0.246          5.632          1.418        400.200        453.000          0.000          0.000          0.000          0.000       -520.893       -313.118       -161.096         -2.583          0.000        212.500         218.000           0.000          -46.297       2278.094       1813.156       2445.006        402.586         33.943          0.000        195.320          0.000       1646.244          0.000        166.912         33.098         26.983         34.767         30.319          4.449          4.449          1.398          0.000          1.937          0.000         25.314              ?          0.000          0.041          0.011          0.010          0.015          0.010           5.084           5.084             5.084           5.286        900.000          0.698          0.795          0.319          1.527         12.825        293.448          1.000          0.962                     0.690                       1.000        161.643         50.783               4.000         32.000         22.000         32.356               3.000         32.329          0.231          0.257          0.259          0.268          0.275          0.283           12.2            9.1           10.0            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
