ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Feb/2000       1200.402          4.803           58.5           15.4            0.1            0.0          305.2           12.9        21684.5            0.0            0.0       -341.119              59.337         -1.774        241.000         -0.129          0.000        -50.194           0.000          -142.685             0.231          5.583          1.209        397.920        453.000          0.000          0.000          0.000          0.000       -521.593       -312.011       -162.146         -5.212          0.000        212.500         218.000           0.000          -48.869        426.839       1529.352       1956.191        177.555         79.684          0.000        169.600          0.000       1499.179          0.000         30.174          9.476         24.199         33.674         30.987          2.688          2.688          4.237          0.000          2.551          0.000         23.897          0.302          0.000          0.053          0.015          0.015          0.016          0.010           5.002           5.002             5.002           6.098        900.000          0.846          0.872          0.166          2.570          6.057        257.441          0.800          0.820                     0.690                       1.000                 431.672                      388.217                 7.000               34.000           10.000             34.000                10.000                       86.334          0.229          0.254          0.256          0.267          0.275          0.282           17.6           15.5           14.7            5.3            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1778.636
    25/Feb/2000       1215.533          4.809           59.6           13.3            0.0            0.0          305.1           12.8        21684.1            0.0            0.0       -342.892              60.054         -1.774        241.000         -0.129          0.000        -50.791           0.000          -143.741             0.224          5.594          1.271        392.045        453.000          0.000          0.000          0.000          0.000       -527.176       -317.013       -163.355         -5.212          0.000        212.500         218.000           0.000          -55.080        428.771       1554.259       1983.030        181.672         75.874          0.000        171.225          0.000       1524.623          0.000         29.636          9.332         24.506         33.839         31.089          2.749          2.749          4.036          0.000          2.547          0.000         24.210          0.296          0.000          0.053          0.015          0.015          0.016          0.010           4.604           4.604             4.604           4.729        900.000          0.854          0.879          0.170          2.440          6.195        259.715          0.802          0.974                     1.000                       1.000                 431.672                      388.217                 6.000               34.000           10.000             34.000                11.000                       86.334          0.211          0.245          0.251          0.266          0.275          0.282           19.2           15.4           14.5            5.2            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1801.358
    26/Feb/2000       1229.983          4.813           60.5           11.5            0.0            0.0          305.0           12.7        21683.7            0.0            0.0       -344.653              60.733         -1.774        241.000         -0.129          0.000        -51.354           0.000          -144.823             0.220          1.812          0.407        390.569        453.000          0.000          0.000          0.000          0.000       -532.770       -321.617       -164.626         -5.212          0.000        213.200         218.000           0.000          -60.955        429.484       1561.844       1991.328        185.723         71.977          0.000        171.784          0.000       1533.273          0.000         28.571          9.221         24.772         33.992         31.160          2.832          2.832          3.831          0.000          2.558          0.000         24.486          0.286          0.000          0.053          0.015          0.015          0.016          0.010           4.395           1.770             1.770           1.770        900.000          0.842          0.869          0.173          2.308          6.331        260.498          0.803          1.000                     1.000                       1.000                 431.672                      388.217                 6.000               34.000           10.000             34.000                11.000                       86.334          0.212          0.242          0.249          0.265          0.274          0.282           20.3           15.4           14.3            5.2            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1805.605
    27/Feb/2000       1241.894          4.822           61.4            9.6            0.0            0.0          304.9           12.6        21683.3            0.0            0.0       -346.302              61.380         -1.774        241.000         -0.129          0.000        -51.887           0.000          -145.825             0.212          3.703          0.845        385.493        453.000          0.000          0.000          0.000          0.000       -534.581       -323.386       -165.033         -5.212          0.000        213.200         218.000           0.000          -62.431        430.569       1573.615       2004.184        189.104         68.838          0.000        172.627          0.000       1545.939          0.000         27.677          9.117         25.023         34.140         31.250          2.890          2.890          3.665          0.000          2.561          0.000         24.746          0.277          0.000          0.053          0.015          0.015          0.016          0.010           4.231           4.231             4.231           4.281        900.000          0.826          0.857          0.176          2.201          6.444        261.678          0.804          0.988                     0.835                       1.000                 431.672                      377.739                 6.000               34.000           10.000             34.000                11.000                       86.334          0.198          0.234          0.244          0.263          0.274          0.282           21.5           15.4           14.0            5.1            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1815.080
    28/Feb/2000       1253.206          4.830           63.5           13.3            6.2            0.0          304.8           12.6        21683.0            0.0            0.0       -347.889              62.060         -1.774        254.000         -0.129          0.000        -52.456           0.000          -133.732             0.205          5.505          1.238        380.359        453.000          0.000          0.000          0.000          0.000       -538.284       -327.617       -165.877         -5.212          0.000        213.200         218.000           0.000          -67.507        432.581       1596.218       2028.799        192.403         65.983          0.000        174.194          0.000       1568.911          0.000         27.306          9.004         25.291         34.296         31.356          2.939          2.939          3.513          0.000          2.552          0.000         25.018          0.273          0.000          0.053          0.015          0.015          0.016          0.010           3.896           3.896             3.896           5.184        900.000          0.771          0.812          0.179          2.102          6.554        263.872          0.806          0.752                     1.000                       1.000                 431.672                      377.739                 6.000               34.000           10.000             34.000                11.000                       86.334          0.182          0.227          0.239          0.261          0.273          0.282           23.9           15.5           13.8            5.0            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1836.395
    29/Feb/2000       1265.686          4.837           64.1           13.8            4.0            0.0          304.7           12.5        21682.7            0.0            0.0       -349.561              62.685         -1.774        254.000         -0.129          0.000        -52.968           0.000          -134.778             0.202          3.918          0.986        376.348        453.000          0.000          0.000          0.000          0.000       -543.789       -331.513       -167.116         -5.212          0.000        213.200         218.000           0.000          -72.641        434.015       1613.444       2047.459        196.048         62.520          0.000        175.446          0.000       1586.821          0.000         26.624          8.877         25.559         34.436         31.440          2.996          2.996          3.329          0.000          2.552          0.000         25.293          0.266          0.000          0.053          0.015          0.015          0.016          0.010           3.613           3.025             3.025           3.025        900.000          0.796          0.833          0.182          1.985          6.676        265.625          0.808          1.000                     1.000                       1.000                 431.672                      377.739                 5.000               34.000           10.000             34.000                12.000                       86.334          0.169          0.222          0.236          0.260          0.273          0.281           25.0           15.3           13.4            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1851.411
    01/Mar/2000       1279.836          4.844           65.8           14.3            1.1            0.0          304.6           12.4        21682.3            0.0            0.0       -351.074              63.146         -1.774        254.000         -0.129          0.000        -53.317           0.000          -135.831             0.196          4.383          1.064        409.898        453.000          0.000          0.000          0.000          0.000       -547.707       -334.538       -168.101         -5.212          0.000        213.200         256.000           0.000          -76.652        435.753       1631.822       2067.575        200.303         58.643          0.000        176.807          0.000       1605.842          0.000         25.980          8.739         25.833         34.572         31.509          3.063          3.063          3.124          0.000          2.553          0.000         25.573          0.260          0.000          0.053          0.015          0.014          0.016          0.010           6.233           3.387             3.387           3.387        900.000          0.773          0.815          0.185          1.853          6.818        267.530          0.810          1.000                     1.000                       1.000                 431.672                      377.739                 5.000               34.000           10.000             34.000                12.000                       86.334          0.315          0.304          0.246          0.259          0.272          0.281           17.0           23.5           15.0            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1867.272
    02/Mar/2000       1290.836          4.851           67.3           13.0            0.3            0.0          304.5           12.3        21681.9            0.0            0.0       -352.547              63.930         -1.774        254.000         -0.129          0.000        -53.992           0.000          -136.520             0.191          4.561          1.141        405.272        453.000          0.000          0.000          0.000          0.000       -552.090       -337.925       -169.165         -5.212          0.000        213.200         256.000           0.000          -43.102        437.632       1651.500       2089.132        203.611         55.738          0.000        178.284          0.000       1625.932          0.000         25.568          8.627         26.087         34.713         31.601          3.112          3.112          2.968          0.000          2.546          0.000         25.831          0.256          0.000          0.053          0.015          0.014          0.016          0.010           5.861           3.485             3.485           3.485        900.000          0.754          0.800          0.188          1.753          6.928        269.597          0.813          1.000                     1.000                       1.000                 431.672                      364.762                 5.000               34.000           10.000             34.000                11.000                       86.334          0.292          0.290          0.248          0.259          0.272          0.281           18.4           22.9           15.7            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1885.522
    03/Mar/2000       1304.325          4.857           68.2           11.6            0.1            0.0          304.3           12.2        21681.5            0.0            0.0       -354.061              64.715         -1.774        254.000         -0.129          0.000        -54.671           0.000          -137.248             0.188          4.989          1.280        400.417        453.000          0.000          0.000          0.000          0.000       -556.650       -341.409       -170.306         -5.212          0.000        213.200         256.000           0.000          -47.728        439.571       1671.375       2110.946        207.745         52.011          0.000        179.816          0.000       1646.336          0.000         25.039          8.489         26.355         34.843         31.669          3.174          3.174          2.771          0.000          2.544          0.000         26.105          0.250          0.000          0.053          0.015          0.014          0.016          0.010           5.512           3.575             3.575           3.575        900.000          0.728          0.780          0.191          1.626          7.066        271.742          0.816          1.000                     1.000                       1.000                 431.672                      364.762                 5.000               34.000           10.000             34.000                12.000                       86.334          0.273          0.277          0.248          0.259          0.271          0.281           19.5           22.5           16.0            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1903.201
    04/Mar/2000       1316.993          4.865           69.0           10.2            0.0            0.0          304.2           12.1        21681.1            0.0            0.0       -355.474              65.426         -1.774        254.000         -0.129          0.000        -55.274           0.000          -137.950             0.183          5.707          1.516        394.447        453.000          0.000          0.000          0.000          0.000       -561.639       -344.985       -171.586         -5.212          0.000        213.200         256.000           0.000          -52.583        441.120       1686.672       2127.792        211.469         48.603          0.000        181.048          0.000       1662.318          0.000         24.354          8.367         26.603         34.970         31.736          3.234          3.234          2.590          0.000          2.543          0.000         26.360          0.244          0.000          0.053          0.015          0.014          0.016          0.010           5.150           4.454             4.454           4.454        900.000          0.701          0.759          0.194          1.511          7.189        273.467          0.820          1.000                     0.818                       1.000                 431.672                      350.194                 5.000               34.000           11.000             34.000                11.000                       86.334          0.250          0.264          0.245          0.259          0.271          0.280           20.5           22.1           16.1            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1916.323
    05/Mar/2000       1331.281          4.872           69.6            9.0            0.0            0.0          304.1           12.0        21680.7            0.0            0.0       -356.850              66.165         -1.774        254.000         -0.129          0.000        -55.907           0.000          -138.588             0.178          3.789          1.042        390.960        453.000          0.000          0.000          0.000          0.000       -567.346       -349.438       -173.102         -5.212          0.000        213.200         256.000           0.000          -58.553        442.514       1699.915       2142.429        215.424         44.922          0.000        182.168          0.000       1676.472          0.000         23.444          8.246         26.847         35.092         31.789          3.304          3.304          2.396          0.000          2.546          0.000         26.612          0.234          0.000          0.053          0.015          0.014          0.016          0.010           4.793           2.444             2.444           2.444        900.000          0.670          0.735          0.197          1.387          7.320        275.035          0.825          1.000                     1.000                       1.000                 431.672                      350.194                 4.000               34.000           11.000             34.000                12.000                       86.334          0.237          0.257          0.244          0.258          0.271          0.280           21.3           21.9           16.2            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1927.005
    06/Mar/2000       1344.947          4.875           71.9           15.9            3.3            0.0          303.9           11.9        21680.2            0.0            0.0       -358.185              66.909         -1.774        267.000         -0.129          0.000        -56.533           0.000          -126.178             0.171          2.963          0.849        389.758        453.000          0.000          0.000          0.000          0.000       -571.135       -351.883       -174.145         -5.212          0.000        215.400         256.000           0.000          -62.040        443.478       1708.723       2152.200        219.238         41.286          0.000        182.954          0.000       1686.272          0.000         22.451          8.135         27.074         35.209         31.831          3.378          3.378          2.205          0.000          2.552          0.000         26.850          0.225          0.000          0.053          0.015          0.014          0.016          0.010           4.790           2.553             2.553           2.553        900.000          0.637          0.709          0.200          1.266          7.446        276.135          0.830          1.000                     1.000                       1.000                 431.672                      350.194                 4.000               34.000           11.000             34.000                12.000                       86.334          0.245          0.252          0.242          0.258          0.270          0.280           23.5           22.0           16.2            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1932.963
    07/Mar/2000       1355.547          4.883           74.0           15.8            0.9            0.0          303.8           11.8        21679.8            0.0            0.0       -359.468              67.718         -1.774        267.000         -0.129          0.000        -57.229           0.000          -126.652             0.164          1.807          0.541        388.145        453.000          0.000          0.000          0.000          0.000       -574.098       -354.436       -174.993         -5.212          0.000        215.400         256.000           0.000          -63.242        444.161       1714.533       2158.694        221.902         38.743          0.000        183.516          0.000       1693.073          0.000         21.459          8.055         27.266         35.321         31.891          3.430          3.430          2.071          0.000          2.554          0.000         27.051          0.215          0.000          0.053          0.015          0.014          0.016          0.010           4.594           1.072             1.072           1.072        900.000          0.611          0.690          0.202          1.181          7.534        276.923          0.834          1.000                     1.000                       1.000                 431.672                      335.032                 4.000               34.000           12.000             34.000                11.000                       86.334          0.238          0.249          0.242          0.257          0.270          0.280           25.6           22.1           16.2            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1936.792
    08/Mar/2000       1366.097          4.889           75.6           14.3            0.2            0.0          303.7           11.8        21679.5            0.0            0.0       -360.694              68.466         -1.774        267.000         -0.129          0.000        -57.871           0.000          -127.131             0.156          4.352          1.347        384.204        453.000          0.000          0.000          0.000          0.000       -575.904       -355.508       -175.534         -5.212          0.000        215.400         256.000           0.000          -64.855        445.706       1728.964       2174.669        224.417         36.484          0.000        184.805          0.000       1708.248          0.000         20.715          7.966         27.466         35.432         31.964          3.468          3.468          1.952          0.000          2.546          0.000         27.259          0.207          0.000          0.054          0.015          0.014          0.016          0.010           4.410           2.595             2.595           2.595        900.000          0.587          0.671          0.204          1.105          7.616        278.726          0.840          1.000                     1.000                       1.000                 431.672                      335.032                 4.000               34.000           12.000             34.000                12.000                       86.334          0.221          0.243          0.240          0.257          0.270          0.279           27.2           22.1           16.2            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1950.252
    09/Mar/2000       1377.669          4.896           76.7           12.8            0.1            0.0          303.6           11.7        21679.2            0.0            0.0       -361.923              69.132         -1.774        267.000         -0.129          0.000        -58.416           0.000          -127.694             0.151          3.692          1.179        380.494        453.000          0.000          0.000          0.000          0.000       -580.256       -358.103       -176.881         -5.212          0.000        215.400         256.000           0.000          -68.796        446.935       1740.000       2186.935        227.195         33.897          0.000        185.843          0.000       1720.170          0.000         19.830          7.872         27.661         35.533         32.021          3.513          3.513          1.817          0.000          2.543          0.000         27.463          0.198          0.000          0.054          0.015          0.014          0.016          0.010           4.159           2.530             2.530           2.530        900.000          0.557          0.649          0.206          1.019          7.707        280.180          0.846          1.000                     1.000                       1.000                 431.672                      319.804                 4.000               34.000           13.000             34.000                12.000                       86.334          0.206          0.238          0.237          0.256          0.269          0.279           28.4           22.0           16.1            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1959.740
    10/Mar/2000       1387.769          4.903           77.4           11.4            0.0            0.0          303.5           11.8        21678.9            0.0            0.0       -363.051              69.654         -1.774        267.000         -0.129          0.000        -58.822           0.000          -128.300             0.144          3.980          1.289        376.944        453.000          0.000          0.000          0.000          0.000       -583.948       -360.633       -178.061         -5.212          0.000        215.400         256.000           0.000          -72.506        448.264       1751.805       2200.069        229.170         32.111          0.000        186.983          0.000       1732.875          0.000         18.930          7.797         27.837         35.634         32.092          3.542          3.542          1.721          0.000          2.534          0.000         27.648          0.189          0.000          0.054          0.015          0.014          0.016          0.010           3.906           2.261             2.261           2.261        900.000          0.536          0.633          0.208          0.960          7.771        281.776          0.851          1.000                     1.000                       1.000                 431.672                      319.804                 3.000               34.000           13.000             34.000                13.000                       86.334          0.191          0.233          0.235          0.255          0.269          0.279           29.3           21.9           16.0            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1970.898
    11/Mar/2000       1401.167          4.906           77.8           10.3            0.0            0.0          303.4           11.8        21678.7            0.0            0.0       -364.184              70.079         -1.774        267.000         -0.129          0.000        -59.123           0.000          -129.008             0.137          3.678          1.255        373.586        453.000          0.000          0.000          0.000          0.000       -587.928       -362.894       -179.349         -5.212          0.000        215.400         256.000           0.000          -76.056        449.362       1761.327       2210.689        231.830         29.590          0.000        187.942          0.000       1743.399          0.000         17.929          7.707         28.018         35.725         32.137          3.588          3.588          1.588          0.000          2.531          0.000         27.839          0.179          0.000          0.054          0.015          0.013          0.016          0.010           3.675           2.103             2.103           2.103        900.000          0.504          0.608          0.210          0.878          7.857        283.119          0.858          1.000                     1.000                       1.000                 431.672                      319.804                 3.000               34.000           13.000             34.000                13.000                       86.334          0.177          0.229          0.233          0.254          0.268          0.278           30.2           21.7           15.9            4.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1978.859
    12/Mar/2000       1412.750          4.913           78.6            9.1            0.0            0.0          303.4           11.8        21678.5            0.0            0.0       -365.212              70.419         -1.774        267.000         -0.129          0.000        -59.345           0.000          -129.695             0.130          4.071          1.447        373.752        453.000          0.000          0.000          0.000          0.000       -591.607       -364.997       -180.605         -5.212          0.000        220.100         256.000           0.000          -79.414        450.356       1769.776       2220.132        233.800         27.729          0.000        188.826          0.000       1752.795          0.000         16.982          7.632         28.179         35.811         32.192          3.619          3.619          1.488          0.000          2.525          0.000         28.009          0.170          0.000          0.054          0.015          0.013          0.016          0.010           3.904           3.088             3.088           3.088        900.000          0.480          0.590          0.211          0.817          7.920        284.357          0.862          1.000                     0.950                       1.000                 431.672                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334          0.204          0.224          0.230          0.253          0.268          0.278           30.8           21.8           15.9            4.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1986.332
    13/Mar/2000       1424.150          4.920           80.4           15.7            4.2            0.0          303.2           11.7        21678.1            0.0            0.0       -366.183              70.906         -1.774        280.000         -0.129          0.000        -59.721           0.000          -117.180             0.123          0.265          0.097        408.823        453.000          0.000          0.000          0.000          0.000       -595.678       -368.084       -182.052         -5.212          0.000        255.400         256.000           0.000          -79.248        450.435       1769.326       2219.761        235.642         25.894          0.000        188.898          0.000       1753.532          0.000         15.794          7.581         28.310         35.891         32.228          3.663          3.663          1.391          0.000          2.527          0.000         28.153          0.158          0.000          0.054          0.016          0.013          0.016          0.010           6.332           0.132             0.132           0.132        900.000          0.455          0.571          0.213          0.759          7.978        284.457          0.866          1.000                     1.000                       1.000                 431.672                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334          0.343          0.311          0.242          0.253          0.267          0.278           20.5           31.9           17.9            4.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1984.119
    14/Mar/2000       1432.099          4.926           82.0           16.5            1.6            0.0          303.1           11.7        21677.8            0.0            0.0       -367.102              71.540         -1.810        280.000         -0.129          0.000        -60.237           0.000          -117.500             0.114          2.501          0.948        406.831        453.000          0.000          0.000          0.000          0.000       -595.942       -368.216       -182.149         -5.212          0.000        255.400         256.000           0.000          -44.177        451.153       1774.952       2226.106        236.927         24.670          0.000        189.557          0.000       1760.140          0.000         14.812          7.525         28.440         35.965         32.283          3.682          3.682          1.325          0.000          2.518          0.000         28.292          0.148          0.000          0.054          0.016          0.013          0.016          0.010           6.100           1.044             1.044           1.044        900.000          0.438          0.558          0.214          0.719          8.019        285.379          0.869          1.000                     0.948                       1.000                 431.672                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334          0.314          0.303          0.251          0.254          0.267          0.277           20.7           31.8           19.5            4.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1989.179
    15/Mar/2000       1442.449          4.930           83.4           15.7            0.6            0.0          303.0           11.6        21677.5            0.0            0.0       -367.955              72.106         -1.810        280.000         -0.129          0.000        -60.691           0.000          -117.788             0.107          2.687          1.041        404.599        453.000          0.000          0.000          0.000          0.000       -598.444       -369.261       -183.096         -5.212          0.000        255.600         256.000           0.000          -46.169        451.890       1780.731       2232.622        238.366         23.285          0.000        190.240          0.000       1766.856          0.000         13.875          7.466         28.569         36.035         32.329          3.706          3.706          1.250          0.000          2.510          0.000         28.430          0.139          0.000          0.054          0.016          0.013          0.016          0.010           5.891           1.390             1.390           1.390        900.000          0.417          0.543          0.215          0.675          8.065        286.336          0.871          1.000                     1.000                       1.000                 431.672                      289.346                 3.000               34.000           15.000             34.000                13.000                       86.334          0.298          0.293          0.255          0.255          0.267          0.277           21.5           31.4           20.4            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1994.256
    16/Mar/2000       1452.699          4.936           84.5           14.7            0.3            0.0          302.9           11.6        21677.3            0.0            0.0       -368.755              72.646         -1.810        280.000         -0.129          0.000        -61.127           0.000          -118.047             0.100          2.565          1.020        402.616        453.000          0.000          0.000          0.000          0.000       -601.131       -370.651       -184.137         -5.212          0.000        255.600         256.000           0.000          -48.401        452.582       1785.929       2238.511        239.730         21.963          0.000        190.889          0.000       1773.062          0.000         12.867          7.409         28.689         36.099         32.370          3.728          3.728          1.179          0.000          2.502          0.000         28.561          0.129          0.000          0.054          0.016          0.013          0.016          0.010           5.677           0.964             0.964           0.964        900.000          0.398          0.528          0.216          0.634          8.107        287.245          0.874          1.000                     1.000                       1.000                 431.672                      289.346                 2.000               34.000           15.000             34.000                13.000                       86.334          0.286          0.285          0.257          0.257          0.267          0.277           22.4           31.0           20.9            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1998.781
    17/Mar/2000       1462.750          4.938           85.2           13.9            0.0            0.0          302.9           11.6        21677.0            0.0            0.0       -369.504              73.131         -1.810        280.000         -0.129          0.000        -61.503           0.000          -118.311             0.093          3.863          1.575        399.453        453.000          0.000          0.000          0.000          0.000       -603.696       -371.615       -185.157         -5.212          0.000        255.600         256.000           0.000          -50.384        453.554       1793.849       2247.404        241.086         20.655          0.000        191.814          0.000       1781.817          0.000         12.032          7.347         28.813         36.160         32.412          3.749          3.749          1.108          0.000          2.491          0.000         28.693          0.120          0.000          0.054          0.016          0.013          0.016          0.010           5.454           1.588             1.588           1.588        900.000          0.377          0.512          0.217          0.592          8.150        288.539          0.877          1.000                     1.000                       1.000                 431.672                      289.346                 2.000               34.000           15.000             34.000                14.000                       86.334          0.270          0.276          0.256          0.258          0.267          0.277           23.2           30.5           21.2            5.0            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2006.318
    18/Mar/2000       1474.812          4.944           86.0           12.9            0.0            0.0          302.8           11.6        21676.8            0.0            0.0       -370.223              73.523         -1.810        280.000         -0.129          0.000        -61.790           0.000          -118.638             0.087          3.942          1.650        396.135        453.000          0.000          0.000          0.000          0.000       -607.559       -373.203       -186.732         -5.212          0.000        255.600         256.000           0.000          -53.547        454.471       1801.074       2255.544        242.647         19.130          0.000        192.694          0.000       1789.860          0.000         11.214          7.280         28.936         36.215         32.443          3.773          3.773          1.025          0.000          2.482          0.000         28.824          0.112          0.000          0.054          0.016          0.013          0.016          0.010           5.196           1.668             1.668           1.668        900.000          0.353          0.494          0.218          0.545          8.199        289.771          0.880          1.000                     1.000                       1.000                 431.672                      274.117                 2.000               34.000           16.000             34.000                13.000                       86.334          0.254          0.269          0.255          0.258          0.267          0.276           24.0           30.2           21.4            5.0            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2012.898
