ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Feb/2000       1113.150          4.742           43.8           14.1            0.1            0.0          303.0           14.0        21686.5            0.1            0.0       -340.394              56.703         -1.196        228.000          0.000          0.000        -49.583           0.000          -156.887             0.447          1.005          0.207        428.034        453.000          0.000          0.000          0.000          0.000       -496.036       -298.075       -155.754          0.000          0.000        211.800         218.000           0.000          -32.729        386.437       1469.451       1855.888        157.726         92.797          0.000        135.915          0.000       1390.333          0.000         76.379          9.770         24.155         33.925         31.489          2.436          2.436          4.989          0.000          2.345          0.000         23.391          0.764          0.000          0.054          0.015          0.017          0.017          0.010           7.348           0.730             0.730           0.730        900.000          0.912          0.924          0.144          3.032          5.195        210.281          0.793          1.000                     1.000                       1.000                      321.387                      291.387                 7.000               33.000            9.000                  33.014                 9.000                            64.277          0.395          0.322          0.268          0.259          0.271          0.283            9.0           14.2           12.2            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1695.424
    18/Feb/2000       1125.300          4.750           42.4           13.0            0.0            0.0          303.0           14.1        21686.3            0.0            0.0       -343.726              57.166         -1.273        228.000          0.000          0.000        -49.771           0.000          -159.833             0.392          2.105          0.437        426.400        453.000          0.000          0.000          0.000          0.000       -497.041       -298.805       -155.961          0.000          0.000        212.300         218.000           0.000          -24.966        387.035       1478.498       1865.533        160.518         90.137          0.000        136.380          0.000       1401.980          0.000         73.967          9.710         24.481         34.191         31.707          2.484          2.484          4.852          0.000          2.373          0.000         23.742          0.740          0.000          0.054          0.015          0.017          0.017          0.010           7.044           1.696             1.696           1.696        900.000          0.905          0.919          0.147          2.942          5.288        210.932          0.793          1.000                     1.000                       1.000                      321.387                      291.387                 7.000               33.000            9.000                  33.216                10.000                            64.277          0.352          0.319          0.276          0.262          0.271          0.282            8.2           13.2           12.4            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1702.464
    19/Feb/2000       1138.750          4.758           41.2           12.0            0.0            0.0          303.0           14.2        21686.0            0.0            0.0       -346.641              57.569         -1.299        228.000          0.000          0.000        -49.921           0.000          -162.371             0.351          3.823          0.802        422.204        453.000          0.000          0.000          0.000          0.000       -499.146       -300.502       -156.398          0.000          0.000        212.300         218.000           0.000          -26.600        388.085       1496.344       1884.430        163.757         87.132          0.000        137.196          0.000       1421.998          0.000         71.869          9.616         24.817         34.433         31.900          2.533          2.533          4.694          0.000          2.389          0.000         24.099          0.719          0.000          0.054          0.015          0.017          0.017          0.010           6.706           3.395             3.395           3.395        900.000          0.897          0.912          0.149          2.840          5.397        212.075          0.793          1.000                     1.000                       1.000                      321.387                      291.387                 7.000               33.000            9.000                  33.440                10.000                            64.277          0.315          0.311          0.277          0.264          0.271          0.282            7.9           12.4           12.2            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1718.195
    20/Feb/2000       1152.005          4.766           40.2           11.0            0.0            0.0          302.9           14.3        21685.8            0.0            0.0       -349.305              57.996         -1.299        228.000          0.000          0.000        -50.098           0.000          -164.608             0.305          5.507          1.168        416.274        453.000          0.000          0.000          0.000          0.000       -502.969       -303.896       -157.200          0.000          0.000        212.300         218.000           0.000          -30.796        389.578       1522.540       1912.118        167.039         84.182          0.000        138.358          0.000       1449.900          0.000         70.218          9.507         25.149         34.656         32.074          2.582          2.582          4.537          0.000          2.388          0.000         24.447          0.702          0.000          0.054          0.015          0.017          0.017          0.010           6.334           4.762             4.762           4.762        900.000          0.888          0.905          0.152          2.738          5.507        213.701          0.793          1.000                     1.000                       1.000                      321.387                      286.215                 6.000               33.000            9.000                  33.661                10.000                            64.277          0.293          0.294          0.274          0.266          0.272          0.282            8.1           11.5           11.8            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1742.658
    21/Feb/2000       1167.446          4.774           40.4           17.5            4.6            0.0          302.9           14.3        21685.5            0.0            0.0       -351.775              58.464         -1.299        241.000          0.000          0.000        -50.325           0.000          -153.609             0.293          2.913          0.625        413.122        453.000          0.000          0.000          0.000          0.000       -508.477       -308.659       -158.368          0.000          0.000        212.500         218.000           0.000          -36.726        390.352       1534.468       1924.821        171.064         80.327          0.000        138.961          0.000       1464.078          0.000         67.954          9.394         25.456         34.850         32.195          2.655          2.655          4.335          0.000          2.405          0.000         24.776          0.680          0.000          0.054          0.016          0.017          0.017          0.010           5.967           2.726             2.726           2.726        900.000          0.876          0.895          0.156          2.608          5.642        214.546          0.794          1.000                     1.000                       1.000                      321.387                      286.215                 6.000               33.000            9.000                  33.919                10.000                            64.277          0.283          0.284          0.272          0.267          0.272          0.281            9.2           11.0           11.5            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1751.320
    22/Feb/2000       1179.396          4.774           40.8           18.4            1.6            0.0          302.9           14.3        21685.2            0.0            0.0       -353.962              58.974         -1.299        241.000          0.000          0.000        -50.592           0.000          -155.287             0.295          4.347          0.949        408.522        453.000          0.000          0.000          0.000          0.000       -511.390       -311.385       -158.993          0.000          0.000        212.500         218.000           0.000          -39.878        391.589       1555.180       1946.769        174.191         77.476          0.000        139.922          0.000       1486.654          0.000         66.154          9.291         25.767         35.058         32.356          2.702          2.702          4.183          0.000          2.407          0.000         25.105          0.662          0.000          0.054          0.016          0.017          0.017          0.010           5.695           3.651             3.651           3.651        900.000          0.866          0.887          0.158          2.511          5.746        215.891          0.795          1.000                     1.000                       1.000                      332.618                      297.446                 7.000               34.000            9.000                  34.000                11.000                            66.524          0.267          0.275          0.268          0.268          0.273          0.281           10.4           10.6           11.1            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1770.206
    23/Feb/2000       1190.096          4.783           41.1           17.3            0.5            0.0          302.9           14.4        21684.8            0.0            0.0       -356.274              59.500         -1.299        241.000          0.000          0.000        -50.880           0.000          -157.073             0.285          5.192          1.149        403.217        453.000          0.000          0.000          0.000          0.000       -515.737       -315.036       -159.942          0.000          0.000        212.500         218.000           0.000          -44.478        393.098       1580.568       1973.667        177.156         74.848          0.000        141.094          0.000       1513.480          0.000         64.853          9.187         26.082         35.269         32.524          2.746          2.746          4.041          0.000          2.400          0.000         25.433          0.649          0.000          0.054          0.016          0.017          0.017          0.010           5.364           4.156             4.156           4.156        900.000          0.856          0.879          0.161          2.421          5.845        217.531          0.796          1.000                     1.000                       1.000                      332.618                      297.446                 7.000               34.000            9.000                  34.000                11.000                            66.524          0.250          0.265          0.263          0.267          0.273          0.281           11.5           10.3           10.7            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1794.275
    24/Feb/2000       1200.402          4.790           42.2           15.3            0.1            0.0          302.9           14.3        21684.4            0.0            0.0       -358.617              60.060         -1.299        241.000          0.000          0.000        -51.217           0.000          -158.856             0.271          5.591          1.255        396.958        453.000          0.000          0.000          0.000          0.000       -520.929       -319.192       -161.091          0.000          0.000        212.500         218.000           0.000          -49.783        394.006       1594.484       1988.490        180.012         72.196          0.000        141.799          0.000       1529.291          0.000         63.020          9.092         26.361         35.452         32.664          2.789          2.789          3.900          0.000          2.403          0.000         25.730          0.630          0.000          0.054          0.015          0.017          0.017          0.010           5.005           5.005             5.005           5.839        900.000          0.823          0.852          0.163          2.331          5.940        218.518          0.796          0.857                     0.690                       1.000                      332.618                      289.774                 7.000               34.000            9.000                  34.000                10.000                            66.524          0.230          0.255          0.256          0.266          0.273          0.281           12.9           10.2           10.4            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1806.305
    25/Feb/2000       1215.533          4.797           43.2           13.1            0.0            0.0          302.9           14.3        21684.1            0.0            0.0       -360.661              60.729         -1.299        241.000          0.000          0.000        -51.668           0.000          -160.232             0.240          5.601          1.316        391.108        453.000          0.000          0.000          0.000          0.000       -526.519       -324.197       -162.345          0.000          0.000        212.500         218.000           0.000          -56.042        395.396       1618.191       2013.586        184.208         68.241          0.000        142.946          0.000       1554.568          0.000         61.421          8.940         26.675         35.615         32.764          2.851          2.851          3.689          0.000          2.400          0.000         26.061          0.614          0.000          0.054          0.015          0.017          0.017          0.010           4.601           4.534             4.534           4.534        900.000          0.828          0.856          0.167          2.198          6.080        220.124          0.798          1.000                     1.000                       1.000                      332.618                      289.774                 6.000               34.000            9.000                  34.000                11.000                            66.524          0.211          0.246          0.251          0.265          0.273          0.281           14.3           10.2           10.1            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1827.176
    26/Feb/2000       1229.983          4.803           43.9           11.3            0.0            0.0          302.8           14.3        21683.7            0.0            0.0       -362.511              61.363         -1.299        241.000          0.000          0.000        -52.080           0.000          -161.447             0.239          1.814          0.423        389.699        453.000          0.000          0.000          0.000          0.000       -532.120       -328.731       -163.662          0.000          0.000        213.200         218.000           0.000          -61.892        395.903       1624.588       2020.491        188.387         64.176          0.000        143.340          0.000       1563.095          0.000         59.365          8.827         26.945         35.773         32.834          2.938          2.938          3.473          0.000          2.416          0.000         26.352          0.594          0.000          0.054          0.016          0.017          0.017          0.010           4.393           1.686             1.686           1.686        900.000          0.808          0.841          0.170          2.062          6.219        220.676          0.799          1.000                     1.000                       1.000                      332.618                      289.774                 6.000               34.000            9.000                  34.000                11.000                            66.524          0.212          0.242          0.249          0.264          0.273          0.281           15.3           10.2            9.9            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1829.976
    27/Feb/2000       1241.894          4.806           44.7            9.5            0.0            0.0          302.8           14.2        21683.4            0.0            0.0       -364.300              61.966         -1.299        241.000          0.000          0.000        -52.471           0.000          -162.634             0.221          3.710          0.889        384.763        453.000          0.000          0.000          0.000          0.000       -533.934       -330.417       -164.085          0.000          0.000        213.200         218.000           0.000          -63.301        396.654       1635.129       2031.783        191.866         60.864          0.000        143.924          0.000       1575.573          0.000         57.495          8.720         27.198         35.918         32.917          3.001          3.001          3.298          0.000          2.421          0.000         26.623          0.575          0.000          0.054          0.016          0.017          0.017          0.010           4.228           4.047             4.047           4.047        900.000          0.790          0.826          0.173          1.950          6.335        221.493          0.801          1.000                     0.835                       1.000                      332.618                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524          0.198          0.235          0.244          0.262          0.273          0.280           16.3           10.3            9.7            3.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1837.855
    28/Feb/2000       1253.206          4.816           46.9           13.2            6.1            0.0          302.8           14.2        21683.0            0.0            0.0       -365.958              62.600         -1.299        254.000          0.000          0.000        -52.900           0.000          -150.658             0.187          5.516          1.167        379.686        453.000          0.000          0.000          0.000          0.000       -537.645       -334.464       -164.974          0.000          0.000        213.200         218.000           0.000          -68.237        398.055       1656.385       2054.440        195.241         57.801          0.000        145.014          0.000       1598.195          0.000         56.095          8.593         27.453         36.047         32.995          3.052          3.052          3.133          0.000          2.408          0.000         26.892          0.561          0.000          0.054          0.016          0.017          0.017          0.010           3.910           3.910             3.910           4.883        900.000          0.735          0.782          0.176          1.846          6.447        223.019          0.803          0.801                     1.000                       1.000                      332.618                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524          0.182          0.228          0.239          0.261          0.272          0.280           18.7           10.5            9.5            3.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1857.105
    29/Feb/2000       1265.686          4.824           48.1           13.7            4.0            0.0          302.8           14.2        21682.7            0.0            0.0       -367.454              63.188         -1.299        254.000          0.000          0.000        -53.280           0.000          -151.565             0.129          3.925          1.039        375.810        453.000          0.000          0.000          0.000          0.000       -543.160       -338.374       -166.141          0.000          0.000        213.200         218.000           0.000          -73.314        399.062       1672.025       2071.088        198.969         54.222          0.000        145.872          0.000       1615.555          0.000         54.438          8.450         27.674         36.123         33.011          3.113          3.113          2.941          0.000          2.396          0.000         27.129          0.544          0.000          0.054          0.016          0.016          0.017          0.010           3.619           2.837             2.837           2.837        900.000          0.749          0.794          0.179          1.726          6.571        224.221          0.805          1.000                     1.000                       1.000                      332.618                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524          0.170          0.223          0.236          0.259          0.272          0.280           19.9           10.6            9.3            3.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1870.086
    01/Mar/2000       1279.836          4.832           48.2           14.2            1.0            0.0          302.8           14.1        21682.3            0.0            0.0       -368.424              63.618         -1.299        254.000          0.000          0.000        -53.507           0.000          -152.106             0.408          4.394          1.140        409.528        453.000          0.000          0.000          0.000          0.000       -547.086       -341.211       -167.180          0.000          0.000        213.200         256.000           0.000          -77.190        400.251       1688.748       2088.999        203.294         50.155          0.000        146.803          0.000       1633.928          0.000         52.847          8.344         28.066         36.410         33.225          3.185          3.185          2.726          0.000          2.433          0.000         27.538          0.528          0.000          0.054          0.016          0.017          0.017          0.010           6.243           3.142             3.142           3.142        900.000          0.720          0.771          0.182          1.590          6.714        225.524          0.808          1.000                     1.000                       1.000                      332.618                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524          0.316          0.305          0.246          0.259          0.271          0.280           13.0           16.6           10.4            3.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1883.732
    02/Mar/2000       1290.836          4.839           48.0           12.8            0.3            0.0          302.8           14.1        21681.9            0.0            0.0       -371.490              64.346         -1.299        254.000          0.000          0.000        -54.037           0.000          -154.444             0.396          4.574          1.234        405.097        453.000          0.000          0.000          0.000          0.000       -551.480       -344.352       -168.320          0.000          0.000        213.200         256.000           0.000          -43.472        401.521       1706.567       2108.088        206.559         47.162          0.000        147.800          0.000       1653.163          0.000         51.482          8.262         28.429         36.692         33.457          3.234          3.234          2.567          0.000          2.461          0.000         27.915          0.515          0.000          0.054          0.016          0.017          0.017          0.010           5.876           3.197             3.197           3.197        900.000          0.696          0.752          0.185          1.488          6.822        226.920          0.811          1.000                     1.000                       1.000                      332.618                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524          0.293          0.290          0.249          0.259          0.271          0.280           13.4           15.7           10.7            3.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1899.606
    03/Mar/2000       1304.325          4.847           47.4           11.3            0.1            0.0          302.7           14.0        21681.5            0.0            0.0       -374.500              65.077         -1.299        254.000          0.000          0.000        -54.576           0.000          -156.722             0.385          5.005          1.393        400.451        453.000          0.000          0.000          0.000          0.000       -556.054       -347.550       -169.553          0.000          0.000        213.200         256.000           0.000          -47.903        402.827       1724.476       2127.303        210.312         43.683          0.000        148.832          0.000       1672.523          0.000         49.788          8.166         28.793         36.959         33.668          3.291          3.291          2.384          0.000          2.491          0.000         28.295          0.498          0.000          0.055          0.016          0.017          0.017          0.010           5.533           3.252             3.252           3.252        900.000          0.666          0.729          0.188          1.371          6.946        228.365          0.815          1.000                     1.000                       1.000                      332.618                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524          0.274          0.278          0.249          0.259          0.271          0.279           13.6           15.0           10.8            3.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1914.827
    04/Mar/2000       1316.993          4.853           46.8           10.0            0.0            0.0          302.7           14.0        21681.1            0.0            0.0       -377.385              65.738         -1.299        254.000          0.000          0.000        -55.021           0.000          -158.947             0.372          5.726          1.658        394.719        453.000          0.000          0.000          0.000          0.000       -561.059       -350.802       -170.947          0.000          0.000        213.200         256.000           0.000          -52.549        403.857       1737.671       2141.527        213.892         40.312          0.000        149.652          0.000       1687.573          0.000         48.010          8.083         29.133         37.216         33.865          3.351          3.351          2.206          0.000          2.526          0.000         28.653          0.480          0.000          0.055          0.016          0.017          0.017          0.010           5.177           4.074             4.074           4.074        900.000          0.635          0.704          0.191          1.258          7.065        229.513          0.820          1.000                     0.818                       1.000                      332.618                      269.426                 5.000               34.000           10.000                  34.000                12.000                            66.524          0.252          0.266          0.247          0.258          0.270          0.279           13.7           14.3           10.7            3.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1925.548
    05/Mar/2000       1331.281          4.860           46.1            8.7            0.0            0.0          302.7           13.9        21680.7            0.0            0.0       -380.169              66.424         -1.299        254.000          0.000          0.000        -55.501           0.000          -161.044             0.344          3.803          1.149        391.336        453.000          0.000          0.000          0.000          0.000       -566.785       -354.876       -172.605          0.000          0.000        213.200         256.000           0.000          -58.281        404.774       1748.973       2153.748        217.730         36.656          0.000        150.389          0.000       1700.748          0.000         46.216          7.997         29.456         37.453         34.032          3.422          3.422          2.014          0.000          2.562          0.000         28.994          0.462          0.000          0.055          0.016          0.017          0.017          0.010           4.831           2.235             2.235           2.235        900.000          0.597          0.675          0.194          1.136          7.191        230.545          0.826          1.000                     1.000                       1.000                      332.618                      258.316                 4.000               34.000           11.000                  34.000                11.000                            66.524          0.239          0.259          0.245          0.258          0.270          0.279           13.7           13.9           10.5            3.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1934.009
    06/Mar/2000       1344.947          4.867           47.1           15.7            3.3            0.0          302.6           13.9        21680.3            0.0            0.0       -382.742              67.118         -1.299        267.000          0.000          0.000        -55.993           0.000          -149.924             0.345          2.975          0.944        390.264        453.000          0.000          0.000          0.000          0.000       -570.589       -357.111       -173.754          0.000          0.000        215.400         256.000           0.000          -61.664        405.407       1756.040       2161.447        221.105         33.398          0.000        150.904          0.000       1709.717          0.000         44.108          7.938         29.751         37.689         34.200          3.488          3.488          1.844          0.000          2.605          0.000         29.310          0.441          0.000          0.055          0.016          0.017          0.017          0.010           4.830           2.328             2.328           2.328        900.000          0.561          0.647          0.197          1.028          7.302        231.266          0.834          1.000                     1.000                       1.000                      332.618                      258.316                 4.000               34.000           11.000                  34.000                12.000                            66.524          0.246          0.253          0.244          0.258          0.270          0.279           15.1           13.7           10.4            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1938.127
    07/Mar/2000       1355.547          4.871           47.9           15.5            0.9            0.0          302.6           13.8        21679.9            0.0            0.0       -385.315              67.870         -1.299        267.000          0.000          0.000        -56.525           0.000          -151.745             0.329          1.814          0.604        388.698        453.000          0.000          0.000          0.000          0.000       -573.563       -359.439       -174.698          0.000          0.000        215.400         256.000           0.000          -62.736        405.842       1760.058       2165.900        223.389         31.190          0.000        151.263          0.000       1715.884          0.000         42.061          7.908         30.005         37.913         34.379          3.534          3.534          1.729          0.000          2.646          0.000         29.584          0.421          0.000          0.055          0.016          0.017          0.017          0.010           4.641           0.962             0.962           0.962        900.000          0.534          0.627          0.199          0.956          7.377        231.769          0.839          1.000                     1.000                       1.000                      332.618                      247.085                 4.000               34.000           12.000                  34.000                11.000                            66.524          0.239          0.251          0.244          0.257          0.269          0.279           16.2           13.5           10.2            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1940.399
    08/Mar/2000       1366.097          4.879           48.3           14.0            0.2            0.0          302.5           13.8        21679.5            0.0            0.0       -387.769              68.566         -1.299        267.000          0.000          0.000        -57.010           0.000          -153.502             0.314          4.370          1.506        384.871        453.000          0.000          0.000          0.000          0.000       -575.378       -360.401       -175.301          0.000          0.000        215.400         256.000           0.000          -64.302        406.829       1771.972       2178.801        225.498         29.246          0.000        152.086          0.000       1729.569          0.000         40.090          7.864         30.264         38.128         34.563          3.565          3.565          1.626          0.000          2.673          0.000         29.863          0.401          0.000          0.056          0.016          0.018          0.017          0.010           4.447           2.321             2.321           2.321        900.000          0.510          0.608          0.200          0.891          7.445        232.921          0.845          1.000                     1.000                       1.000                      332.618                      247.085                 4.000               34.000           12.000                  34.000                12.000                            66.524          0.221          0.245          0.242          0.257          0.269          0.278           17.1           13.3           10.0            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1950.991
    09/Mar/2000       1377.669          4.886           48.3           12.5            0.1            0.0          302.5           13.9        21679.3            0.0            0.0       -390.152              69.183         -1.299        267.000          0.000          0.000        -57.392           0.000          -155.268             0.290          3.707          1.319        381.291        453.000          0.000          0.000          0.000          0.000       -579.748       -362.722       -176.807          0.000          0.000        215.400         256.000           0.000          -68.129        407.609       1780.527       2188.136        227.815         27.049          0.000        152.745          0.000       1740.244          0.000         38.086          7.818         30.504         38.322         34.719          3.603          3.603          1.511          0.000          2.704          0.000         30.123          0.381          0.000          0.056          0.016          0.018          0.017          0.010           4.198           2.261             2.261           2.261        900.000          0.481          0.585          0.202          0.819          7.521        233.843          0.852          1.000                     1.000                       1.000                      332.618                      235.854                 4.000               34.000           13.000                  34.000                12.000                            66.524          0.206          0.240          0.240          0.256          0.269          0.278           17.6           13.0            9.9            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1958.124
    10/Mar/2000       1387.769          4.892           48.2           11.2            0.0            0.0          302.5           14.0        21679.0            0.0            0.0       -392.312              69.671         -1.299        267.000          0.000          0.000        -57.660           0.000          -156.940             0.240          3.997          0.988        378.301        453.000          0.000          0.000          0.000          0.000       -583.456       -364.983       -178.126          0.000          0.000        215.400         256.000           0.000          -71.709        408.444       1789.892       2198.337        229.423         25.560          0.000        153.461          0.000       1751.550          0.000         35.969          7.776         30.705         38.482         34.854          3.627          3.627          1.431          0.000          2.718          0.000         30.346          0.360          0.000          0.056          0.016          0.018          0.017          0.010           3.989           2.003             2.003           2.003        900.000          0.460          0.570          0.203          0.770          7.573        234.846          0.856          1.000                     1.000                       1.000                      332.618                      235.854                 3.000               34.000           13.000                  34.000                12.000                            66.524          0.194          0.236          0.238          0.255          0.268          0.278           18.0           12.7            9.7            3.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1966.540
    11/Mar/2000       1401.167          4.899           48.4           10.1            0.0            0.0          302.5           14.1        21678.8            0.0            0.0       -394.145              70.079         -1.299        267.000          0.000          0.000        -57.831           0.000          -158.365             0.177          3.694          1.403        375.038        453.000          0.000          0.000          0.000          0.000       -587.453       -366.986       -179.114          0.000          0.000        215.400         256.000           0.000          -74.699        409.138       1796.951       2206.090        231.582         23.488          0.000        154.068          0.000       1760.849          0.000         33.867          7.712         30.879         38.591         34.927          3.665          3.665          1.319          0.000          2.728          0.000         30.540          0.339          0.000          0.056          0.016          0.018          0.017          0.010           3.756           1.860             1.860           1.860        900.000          0.430          0.547          0.205          0.703          7.642        235.695          0.862          1.000                     1.000                       1.000                      332.618                      235.854                 3.000               34.000           13.000                  34.000                13.000                            66.524          0.179          0.232          0.236          0.255          0.268          0.277           18.6           12.5            9.5            3.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1972.272
