ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Feb/2000       1035.021          4.901           56.5           14.2            0.3            0.0          311.3           19.8        21689.7            0.0            0.0       -355.151              47.938         -1.246        215.000         -0.163          0.000        -32.113           0.000          -193.621             0.182          5.896          1.134        409.478        453.000          0.000          0.000          0.000          0.000       -476.119       -274.495       -151.331         -2.771          0.000        198.700         193.000           0.000          -36.897       2056.629       1439.375       2079.469        354.793         96.772          0.000        188.528          0.000       1416.535          0.000         22.840         34.139         22.143         34.367         29.043          5.324          5.324          4.012          0.000          2.888          0.000         21.914              ?          0.000          0.041          0.015          0.015          0.015          0.010           6.201           5.490             5.490           5.490        900.000          0.955          0.968          0.290          3.883         11.414        283.939          0.525          1.000                     1.000                       1.000        156.593         76.195               6.000         31.000         16.000         31.919               4.000         31.319          0.312          0.302          0.237          0.257          0.276          0.289           11.9           17.1           10.3            5.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.910           57.9           12.0            0.1            0.0          311.5           19.6        21689.3            0.0            0.0       -356.974              48.530         -1.246        215.000         -0.163          0.000        -32.449           0.000          -194.852             0.170          5.839          1.126        402.647        453.000          0.000          0.000          0.000          0.000       -482.016       -279.985       -152.465         -2.771          0.000        198.700         193.000           0.000          -43.522       2076.678       1456.189       2097.462        358.643         93.557          0.000        189.073          0.000       1435.405          0.000         20.784         34.298         22.397         34.506         29.124          5.382          5.382          3.863          0.000          2.864          0.000         22.189              ?          0.000          0.041          0.015          0.015          0.015          0.010           5.705           5.705             5.705           6.511        900.000          0.941          0.958          0.293          3.766         11.562        284.702          0.522          0.876                     0.593                       1.000        161.673         76.195               7.000         32.000         17.000         32.104               3.000         32.335          0.283          0.284          0.237          0.257          0.276          0.288           13.4           16.7           10.7            5.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.922           59.5           10.0            0.0            0.0          311.7           19.3        21688.8            0.0            0.0       -358.590              49.233         -1.246        215.000         -0.163          0.000        -32.924           0.000          -195.765             0.154          2.128          0.418        399.193        453.000          0.000          0.000          0.000          0.000       -487.855       -285.690       -153.591         -2.771          0.000        198.700         193.000           0.000          -50.353       2090.161       1466.645       2108.968        363.225         89.529          0.000        189.569          0.000       1447.838          0.000         18.807         34.424         22.628         34.612         29.162          5.450          5.450          3.682          0.000          2.851          0.000         22.440              ?          0.000          0.041          0.015          0.015          0.015          0.010           5.302           3.037             3.037           3.037        900.000          0.945          0.961          0.297          3.617         11.739        285.396          0.519          1.000                     1.000                       1.000        161.673         76.195               7.000         32.000         17.000         32.356               4.000         32.335          0.271          0.274          0.238          0.257          0.275          0.288           14.9           16.7           10.9            5.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.932           61.9           16.7            3.4            0.0          311.8           19.1        21688.4            0.0            0.0       -359.861              50.002         -1.246        228.000         -0.163          0.000        -33.482           0.000          -183.268             0.139          2.154          0.420        396.805        453.000          0.000          0.000          0.000          0.000       -489.983       -288.727       -154.008         -2.771          0.000        198.700         193.000           0.000          -53.807       2105.731       1479.477       2122.797        368.026         85.243          0.000        190.050          0.000       1462.412          0.000         17.066         34.542         22.863         34.713         29.191          5.522          5.522          3.493          0.000          2.834          0.000         22.693              ?          0.000          0.041          0.015          0.015          0.016          0.010           5.076           1.967             1.967           1.967        900.000          0.937          0.956          0.301          3.457         11.925        286.070          0.517          1.000                     1.000                       1.000        161.673         71.115               6.000         32.000         18.000         32.563               3.000         32.335          0.263          0.267          0.239          0.257          0.274          0.287           17.3           16.6           11.1            5.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.941           64.1           16.5            0.9            0.0          311.9           18.9        21688.1            0.0            0.0       -361.062              50.652         -1.246        228.000         -0.163          0.000        -33.941           0.000          -183.818             0.126          2.188          0.431        395.155        453.000          0.000          0.000          0.000          0.000       -492.137       -290.695       -154.429         -2.771          0.000        199.400         193.000           0.000          -56.195       2121.322       1492.525       2136.822        372.582         81.177          0.000        190.538          0.000       1477.025          0.000         15.500         34.653         23.088         34.808         29.217          5.591          5.591          3.314          0.000          2.815          0.000         22.933              ?          0.000          0.041          0.015          0.015          0.016          0.010           4.984           1.919             1.919           1.919        900.000          0.929          0.951          0.304          3.305         12.102        286.753          0.515          1.000                     1.000                       1.000        161.673         71.115               6.000         32.000         18.000         32.770               3.000         32.335          0.260          0.262          0.239          0.257          0.274          0.286           19.3           16.7           11.2            5.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.952           65.9           14.9            0.3            0.0          312.0           18.8        21687.7            0.2            0.0       -362.180              51.277         -1.246        228.000         -0.163          0.000        -34.397           0.000          -184.311             0.115          1.524          0.303        422.399        453.000          0.000          0.000          0.000          0.000       -494.325       -292.614       -154.860         -2.771          0.000        203.100         218.000           0.000          -57.845       2131.897       1500.906       2145.912        378.344         75.766          0.000        190.896          0.000       1486.890          0.000         14.015         34.736         23.304         34.877         29.197          5.680          5.680          3.085          0.000          2.807          0.000         23.164              ?          0.000          0.041          0.015          0.015          0.016          0.010           7.066           1.154             1.154           1.154        900.000          0.916          0.942          0.309          3.099         12.325        287.255          0.513          1.000                     1.000                       1.000        166.753         76.195               7.000         33.000         18.000         32.992               4.000         33.351          0.399          0.310          0.251          0.258          0.273          0.286           16.1           20.4           12.4            5.3            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.963           66.9           13.6            0.1            0.0          312.1           18.7        21687.5            0.1            0.0       -363.026              51.812         -1.399        228.000         -0.163          0.000        -34.773           0.000          -184.776             0.104          1.005          0.203        430.172        453.000          0.000          0.000          0.000          0.000       -495.849       -293.767       -155.162         -2.771          0.000        211.800         218.000           0.000          -30.601       2138.779       1505.942       2151.421        384.470         69.869          0.000        191.140          0.000       1493.300          0.000         12.642         34.813         23.500         34.939         29.157          5.782          5.782          2.851          0.000          2.805          0.000         23.374              ?          0.000          0.041          0.015          0.015          0.016          0.010           7.359           0.724             0.724           0.724        900.000          0.899          0.931          0.314          2.871         12.564        287.596          0.517          1.000                     1.000                       1.000        166.753         71.115               7.000         33.000         19.000         33.221               3.000         33.351          0.396          0.322          0.268          0.261          0.273          0.285           14.4           21.3           14.2            5.4            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.973           67.5           12.6            0.0            0.0          312.2           18.6        21687.3            0.0            0.0       -363.792              52.231         -1.516        228.000         -0.163          0.000        -35.057           0.000          -185.240             0.093          2.107          0.433        428.552        453.000          0.000          0.000          0.000          0.000       -496.855       -294.491       -155.365         -2.771          0.000        212.300         218.000           0.000          -22.828       2153.298       1518.440       2164.804        389.958         64.800          0.000        191.606          0.000       1506.934          0.000         11.506         34.889         23.706         35.004         29.140          5.865          5.865          2.648          0.000          2.786          0.000         23.591              ?          0.000          0.041          0.015          0.015          0.016          0.010           7.057           1.687             1.687           1.687        900.000          0.883          0.920          0.318          2.678         12.779        288.249          0.520          1.000                     1.000                       1.000        166.753         71.115               7.000         33.000         19.000         33.424               4.000         33.351          0.352          0.319          0.277          0.264          0.273          0.285           13.8           21.3           15.3            5.6            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.983           68.1           11.6            0.0            0.0          312.2           18.5        21687.0            0.0            0.0       -364.572              52.598         -1.559        228.000         -0.163          0.000        -35.291           0.000          -185.694             0.085          3.828          0.801        424.366        453.000          0.000          0.000          0.000          0.000       -498.961       -296.178       -155.798         -2.771          0.000        212.300         218.000           0.000          -24.448       2177.981       1540.705       2188.712        394.945         60.572          0.000        192.491          0.000       1529.973          0.000         10.732         34.970         23.927         35.077         29.138          5.940          5.940          2.474          0.000          2.737          0.000         23.820              ?          0.000          0.041          0.015          0.014          0.016          0.010           6.722           3.385             3.385           3.385        900.000          0.867          0.910          0.322          2.519         12.976        289.487          0.523          1.000                     1.000                       1.000        166.753         66.036               6.000         33.000         20.000         33.648               3.000         33.351          0.315          0.311          0.278          0.266          0.274          0.284           13.8           21.1           15.8            5.8            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.994           68.7           10.6            0.0            0.0          312.3           18.4        21686.8            0.0            0.0       -365.421              52.990         -1.559        228.000         -0.163          0.000        -35.566           0.000          -186.152             0.079          5.517          1.175        418.477        453.000          0.000          0.000          0.000          0.000       -502.789       -299.563       -156.599         -2.771          0.000        212.300         218.000           0.000          -28.634       2210.750       1572.333       2221.143        400.231         56.087          0.000        192.491          0.000       1561.940          0.000         10.393         35.041         24.179         35.145         29.126          6.019          6.019          2.289          0.000          2.658          0.000         24.075              ?          0.000          0.041          0.015          0.014          0.015          0.010           6.353           4.714             4.714           4.714        900.000          0.847          0.897          0.327          2.349         13.185        289.487          0.526          1.000                     1.000                       1.000        166.753         66.036               6.000         33.000         20.000         33.869               4.000         33.351          0.294          0.295          0.275          0.268          0.274          0.284           14.7           20.5           16.0            5.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2000       1167.446          5.000           70.4           17.1            4.6            0.0          312.4           18.2        21686.5            0.0            0.0       -366.210              53.423         -1.559        241.000         -0.163          0.000        -35.885           0.000          -173.508             0.076          2.920          0.635        415.357        453.000          0.000          0.000          0.000          0.000       -508.305       -304.278       -157.774         -2.771          0.000        212.500         218.000           0.000          -34.523       2227.864       1587.353       2237.398        405.822         51.029          0.000        193.193          0.000       1577.820          0.000          9.533         35.111         24.375         35.206         29.104          6.103          6.103          2.097          0.000          2.632          0.000         24.279              ?          0.000          0.041          0.015          0.014          0.015          0.010           5.989           2.685             2.685           2.685        900.000          0.821          0.880          0.331          2.151         13.410        290.470          0.536          1.000                     1.000                       1.000        171.832         66.036               7.000         34.000         21.000         34.000               3.000         34.366          0.284          0.285          0.273          0.269          0.275          0.284           16.5           20.2           16.1            6.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2000       1179.396          5.000           72.3           18.0            1.6            0.0          312.4           18.1        21686.2            0.0            0.0       -366.933              53.898         -1.559        241.000         -0.163          0.000        -36.250           0.000          -173.756             0.069          4.360          0.976        410.860        453.000          0.000          0.000          0.000          0.000       -511.225       -306.963       -158.409         -2.771          0.000        212.500         218.000           0.000          -37.643       2255.297       1613.183       2263.877        409.908         47.594          0.000        193.193          0.000       1604.603          0.000          8.580         35.180         24.593         35.266         29.102          6.164          6.164          1.951          0.000          2.559          0.000         24.507              ?          0.000          0.041          0.015          0.013          0.015          0.010           5.721           3.520             3.520           3.520        900.000          0.801          0.868          0.335          2.019         13.574        290.470          0.537          1.000                     1.000                       1.000        171.832         66.036               7.000         34.000         21.000         34.000               4.000         34.366          0.268          0.275          0.269          0.269          0.275          0.283           18.5           20.0           16.1            6.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Feb/2000       1190.096          5.077           74.3           17.0            0.5            0.0          312.5           17.9        21685.9            0.0            0.0       -367.627              54.393         -1.559        241.000         -0.163          0.000        -36.648           0.000          -173.955             0.062          5.211          1.192        405.724        453.000          0.000          0.000          0.000          0.000       -515.586       -310.483       -159.385         -2.771          0.000        212.500         218.000           0.000          -42.140       2286.630       1643.658       2294.352        413.980         43.521          0.000        193.193          0.000       1635.936          0.000          7.722         35.243         24.835         35.320         29.095          6.225          6.225          1.771          0.000          2.489          0.000         24.758              ?          0.000          0.041          0.015          0.013          0.015          0.010           5.395           3.944             3.944           3.944        900.000          0.773          0.850          0.338          1.853         13.741        290.470          0.533          1.000                     1.000                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.251          0.266          0.264          0.269          0.275          0.283           20.6           19.9           16.1            6.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2000       1200.402          5.077           76.8           14.9            0.1            0.0          312.5           17.6        21685.5            0.0            0.0       -368.251              54.923         -1.559        241.000         -0.163          0.000        -37.096           0.000          -174.049             0.056          5.617          1.325        399.357        453.000          0.000          0.000          0.000          0.000       -520.796       -314.427       -160.578         -2.771          0.000        212.500         218.000           0.000          -47.276       2305.167       1661.032       2312.116        417.117         40.774          0.000        193.193          0.000       1654.083          0.000          6.950         35.299         25.023         35.369         29.096          6.272          6.272          1.650          0.000          2.424          0.000         24.953              ?          0.000          0.040          0.015          0.013          0.015          0.010           5.042           5.042             5.042           5.594        900.000          0.734          0.825          0.340          1.743         13.871        290.470          0.531          0.901                     0.690                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.230          0.255          0.258          0.268          0.275          0.283           23.0           20.0           16.1            6.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Feb/2000       1215.533          5.077           79.1           12.8            0.0            0.0          312.6           17.4        21685.1            0.0            0.0       -368.813              55.563         -1.559        241.000         -0.163          0.000        -37.658           0.000          -173.972             0.051          5.629          1.385        393.709        453.000          0.000          0.000          0.000          0.000       -526.413       -319.469       -161.903         -2.771          0.000        212.500         218.000           0.000          -53.643       2333.670       1688.633       2339.925        421.722         36.377          0.000        193.193          0.000       1682.379          0.000          6.255         35.350         25.242         35.412         29.071          6.341          6.341          1.468          0.000          2.361          0.000         25.179              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.631           4.262             4.262           4.262        900.000          0.714          0.812          0.344          1.563         14.061        290.470          0.532          1.000                     1.000                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.211          0.247          0.253          0.267          0.275          0.283           25.2           20.2           16.0            6.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Feb/2000       1229.983          5.154           81.0           11.0            0.0            0.0          312.6           17.2        21684.8            0.0            0.0       -369.319              56.171         -1.559        241.000         -0.163          0.000        -38.199           0.000          -173.869             0.046          1.826          0.459        392.418        453.000          0.000          0.000          0.000          0.000       -532.042       -323.732       -163.288         -2.771          0.000        213.200         218.000           0.000          -59.291       2343.093       1697.205       2348.722        425.664         32.661          0.000        193.193          0.000       1691.576          0.000          5.629         35.394         25.427         35.450         29.050          6.400          6.400          1.320          0.000          2.303          0.000         25.370              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.436           1.532             1.532           1.532        900.000          0.676          0.789          0.347          1.409         14.226        290.470          0.536          1.000                     1.000                       1.000        171.832         55.876               6.000         34.000         23.000         34.000               3.000         34.366          0.213          0.244          0.251          0.266          0.275          0.283           27.0           20.4           16.0            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2000       1241.894          5.154           83.1            9.2            0.0            0.0          312.6           17.0        21684.4            0.0            0.0       -369.758              56.757         -1.559        241.000         -0.163          0.000        -38.719           0.000          -173.722             0.041          3.738          0.978        387.705        453.000          0.000          0.000          0.000          0.000       -533.868       -325.264       -163.747         -2.771          0.000        213.200         218.000           0.000          -60.582       2356.569       1709.815       2361.635        428.815         29.812          0.000        193.193          0.000       1704.749          0.000          5.066         35.435         25.587         35.485         29.038          6.448          6.448          1.202          0.000          2.248          0.000         25.537              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.272           3.734             3.734           3.734        900.000          0.644          0.769          0.350          1.291         14.359        290.470          0.537          1.000                     0.835                       1.000        171.832         55.876               6.000         34.000         23.000         34.000               3.000         34.366          0.198          0.237          0.247          0.264          0.275          0.283           28.8           20.6           16.0            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Feb/2000       1253.206          5.231           86.4           13.1            6.0            0.0          312.7           16.7        21684.1            0.0            0.0       -370.168              57.382         -1.559        254.000         -0.163          0.000        -39.289           0.000          -160.507             0.037          5.561          1.119        382.608        453.000          0.000          0.000          0.000          0.000       -537.605       -328.998       -164.725         -2.771          0.000        213.200         218.000           0.000          -65.295       2377.434       1730.174       2381.994        431.264         27.363          0.000        193.193          0.000       1725.614          0.000          4.560         35.471         25.749         35.517         29.033          6.484          6.484          1.090          0.000          2.193          0.000         25.704              ?          0.000          0.040          0.015          0.011          0.015          0.010           3.977           3.977             3.977           4.363        900.000          0.596          0.739          0.352          1.187         14.463        290.470          0.528          0.912                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.183          0.230          0.242          0.263          0.274          0.282           31.9           21.0           16.0            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2000       1265.686          5.231           88.2           13.6            3.9            0.0          312.7           16.6        21683.8            0.0            0.0       -370.537              57.974         -1.559        254.000         -0.163          0.000        -39.830           0.000          -160.284             0.033          3.956          1.127        378.987        453.000          0.000          0.000          0.000          0.000       -543.166       -332.976       -165.844         -2.771          0.000        213.200         218.000           0.000          -70.392       2395.085       1747.159       2399.189        433.317         25.520          0.000        193.193          0.000       1743.055          0.000          4.104         35.505         25.884         35.546         29.031          6.515          6.515          1.004          0.000          2.142          0.000         25.843              ?          0.000          0.039          0.015          0.011          0.015          0.010           3.676           2.494             2.494           2.494        900.000          0.588          0.734          0.354          1.110         14.551        290.470          0.520          1.000                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.170          0.225          0.239          0.261          0.274          0.282           33.4           21.2           15.9            6.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           91.0           14.0            1.0            0.0          312.7           16.3        21683.4            0.0            0.0       -370.868              58.408         -1.559        254.000         -0.163          0.000        -40.219           0.000          -160.182             0.030          4.434          1.273        413.003        453.000          0.000          0.000          0.000          0.000       -547.122       -335.470       -166.972         -2.771          0.000        213.200         256.000           0.000          -74.013       2413.477       1765.134       2417.170        435.722         23.122          0.000        193.193          0.000       1761.441          0.000          3.693         35.534         26.027         35.571         29.020          6.551          6.551          0.900          0.000          2.093          0.000         25.990              ?          0.000          0.039          0.015          0.011          0.015          0.010           6.313           2.711             2.711           2.711        900.000          0.553          0.712          0.356          1.007         14.653        290.470          0.513          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.320          0.306          0.250          0.261          0.273          0.282           22.9           32.3           18.2            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           93.6           12.7            0.3            0.0          312.7           16.1        21683.0            0.0            0.0       -371.167              59.133         -1.559        254.000         -0.163          0.000        -40.906           0.000          -159.755             0.027          4.616          1.376        408.870        453.000          0.000          0.000          0.000          0.000       -551.555       -338.181       -168.245         -2.771          0.000        213.200         256.000           0.000          -39.997       2428.662       1779.950       2431.986        437.253         21.591          0.000        193.193          0.000       1776.626          0.000          3.324         35.561         26.145         35.595         29.020          6.574          6.574          0.829          0.000          2.046          0.000         26.112              ?          0.000          0.038          0.015          0.011          0.015          0.010           5.954           2.757             2.757           2.757        900.000          0.529          0.697          0.357          0.942         14.718        290.470          0.503          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.296          0.292          0.253          0.261          0.273          0.282           24.9           31.8           19.3            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           95.6           11.3            0.0            0.0          312.6           15.8        21682.6            0.0            0.0       -371.436              59.865         -1.559        254.000         -0.163          0.000        -41.602           0.000          -159.292             0.024          5.051          1.543        404.503        453.000          0.000          0.000          0.000          0.000       -556.172       -340.938       -169.620         -2.771          0.000        213.200         256.000           0.000          -44.130       2443.911       1794.867       2446.903        439.130         19.714          0.000        193.193          0.000       1791.875          0.000          2.992         35.586         26.264         35.615         29.013          6.602          6.602          0.748          0.000          2.002          0.000         26.234              ?          0.000          0.038          0.015          0.010          0.015          0.010           5.623           2.824             2.824           2.824        900.000          0.498          0.678          0.358          0.863         14.798        290.470          0.494          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.277          0.280          0.254          0.262          0.273          0.281           26.7           31.4           19.8            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           97.5            9.9            0.0            0.0          312.6           15.6        21682.2            0.0            0.0       -371.678              60.532         -1.559        254.000         -0.163          0.000        -42.232           0.000          -158.867             0.022          5.780          1.824        399.097        453.000          0.000          0.000          0.000          0.000       -561.223       -343.762       -171.164         -2.771          0.000        213.200         256.000           0.000          -48.497       2458.199       1808.855       2460.891        440.893         17.951          0.000        193.193          0.000       1806.162          0.000          2.692         35.607         26.375         35.634         29.005          6.629          6.629          0.671          0.000          1.959          0.000         26.348              ?          0.000          0.037          0.015          0.010          0.015          0.010           5.277           3.582             3.582           3.582        900.000          0.467          0.659          0.360          0.788         14.873        290.470          0.484          1.000                     0.818                       1.000        171.832         45.717               4.000         34.000         25.000         34.000               2.000         34.366          0.255          0.268          0.251          0.261          0.272          0.281           28.4           31.2           20.2            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           99.2            8.7            0.0            0.0          312.5           15.3        21681.8            0.0            0.0       -371.895              61.228         -1.559        254.000         -0.163          0.000        -42.897           0.000          -158.389             0.020          3.838          1.252        395.941        453.000          0.000          0.000          0.000          0.000       -567.003       -347.344       -172.988         -2.771          0.000        213.200         256.000           0.000          -53.903       2470.117       1820.505       2472.541        441.924         16.920          0.000        193.193          0.000       1818.081          0.000          2.423         35.627         26.468         35.651         29.007          6.644          6.644          0.620          0.000          1.919          0.000         26.443              ?          0.000          0.037          0.015          0.010          0.015          0.010           4.950           1.904             1.904           1.904        900.000          0.449          0.648          0.361          0.744         14.916        290.470          0.468          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               1.000         34.366          0.242          0.262          0.251          0.261          0.272          0.281           29.9           31.2           20.4            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385          102.6           15.7            3.3            0.0          312.5           15.1        21681.4            0.0            0.0       -372.091              61.939         -1.559        267.000         -0.163          0.000        -43.582           0.000          -144.873             0.018          2.999          0.997        395.071        453.000          0.000          0.000          0.000          0.000       -570.841       -349.248       -174.240         -2.771          0.000        215.400         256.000           0.000          -57.059       2478.686       1828.593       2480.867        443.199         15.881          0.000        193.193          0.000       1826.413          0.000          2.181         35.645         26.541         35.666         29.003          6.663          6.663          0.580          0.000          1.882          0.000         26.519              ?          0.000          0.037          0.015          0.010          0.015          0.010           4.963           2.073             2.073           2.073        900.000          0.427          0.635          0.362          0.697         14.970        290.470          0.467          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.250          0.257          0.249          0.261          0.272          0.281           32.8           31.5           20.6            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
