ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Feb/2000       1265.686          4.833           47.8           13.6            4.0            0.0          303.4           14.7        21682.8            0.0            0.0       -367.341              62.822         -1.270        254.000          0.000          0.000        -52.145           0.000          -151.789             0.127          3.924          1.027        374.895        453.000          0.000          0.000          0.000          0.000       -543.040       -339.639       -165.774          0.000          0.000        213.200         218.000           0.000          -74.213        410.748       1646.171       2056.919        211.373         55.669          0.000        143.706          0.000       1594.973          0.000         51.198          8.706         27.328         36.033         32.731          3.302          3.302          3.032          0.000          2.372          0.000         26.816          0.512          0.000          0.054          0.016          0.017          0.017          0.010           3.603           2.866             2.866           2.866        900.000          0.756          0.802          0.189          1.766          6.979        221.188          0.804          1.000                     1.000                       1.000        340.206        287.648               5.000         34.000         10.000         34.000              12.000         68.041          0.169          0.223          0.235          0.259          0.271          0.279           19.9           10.6            9.3            3.7            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1845.545
    01/Mar/2000       1279.836          4.833           48.1           14.2            1.0            0.0          303.4           14.6        21682.4            0.0            0.0       -368.296              63.243         -1.270        254.000          0.000          0.000        -52.354           0.000          -152.323             0.383          4.392          1.123        408.588        453.000          0.000          0.000          0.000          0.000       -546.964       -342.505       -166.801          0.000          0.000        213.200         256.000           0.000          -78.105        411.984       1663.024       2075.008        215.572         51.735          0.000        144.676          0.000       1613.498          0.000         49.526          8.598         27.702         36.300         32.928          3.372          3.372          2.822          0.000          2.404          0.000         27.206          0.495          0.000          0.055          0.016          0.017          0.017          0.010           6.227           3.184             3.184           3.184        900.000          0.729          0.781          0.192          1.634          7.117        222.546          0.807          1.000                     1.000                       1.000        340.206        276.827               5.000         34.000         10.000         34.000              11.000         68.041          0.316          0.305          0.245          0.258          0.271          0.279           13.0           16.7           10.3            3.7            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1859.436
    02/Mar/2000       1290.836          4.833           48.2           12.8            0.3            0.0          303.4           14.5        21682.0            0.0            0.0       -371.168              63.963         -1.270        254.000          0.000          0.000        -52.868           0.000          -154.475             0.370          4.572          1.211        404.125        453.000          0.000          0.000          0.000          0.000       -551.356       -345.689       -167.924          0.000          0.000        213.200         256.000           0.000          -44.412        413.280       1680.991       2094.271        218.837         48.747          0.000        145.696          0.000       1632.990          0.000         48.001          8.511         28.050         36.561         33.139          3.421          3.421          2.662          0.000          2.428          0.000         27.570          0.480          0.000          0.055          0.016          0.017          0.017          0.010           5.860           3.252             3.252           3.252        900.000          0.707          0.764          0.195          1.534          7.225        223.975          0.810          1.000                     1.000                       1.000        340.206        276.827               5.000         34.000         10.000         34.000              11.000         68.041          0.293          0.290          0.248          0.258          0.270          0.279           13.6           15.9           10.7            3.7            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1875.434
    03/Mar/2000       1304.325          4.833           47.8           11.3            0.1            0.0          303.4           14.5        21681.6            0.0            0.0       -373.984              64.685         -1.270        254.000          0.000          0.000        -53.379           0.000          -156.569             0.358          5.002          1.365        399.443        453.000          0.000          0.000          0.000          0.000       -555.928       -348.941       -169.135          0.000          0.000        213.200         256.000           0.000          -48.875        414.584       1699.135       2113.719        222.901         44.956          0.000        146.727          0.000       1652.687          0.000         46.448          8.399         28.410         36.809         33.323          3.486          3.486          2.459          0.000          2.454          0.000         27.946          0.464          0.000          0.055          0.016          0.017          0.017          0.010           5.516           3.317             3.317           3.317        900.000          0.676          0.740          0.198          1.407          7.359        225.418          0.813          1.000                     1.000                       1.000        340.206        276.827               5.000         34.000         10.000         34.000              12.000         68.041          0.274          0.277          0.248          0.258          0.270          0.279           13.8           15.2           10.8            3.6            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1890.818
    04/Mar/2000       1316.993          4.833           47.3           10.0            0.0            0.0          303.4           14.4        21681.2            0.0            0.0       -376.668              65.338         -1.270        254.000          0.000          0.000        -53.832           0.000          -158.600             0.346          5.723          1.627        393.695        453.000          0.000          0.000          0.000          0.000       -560.930       -352.258       -170.499          0.000          0.000        213.200         256.000           0.000          -53.557        415.592       1712.799       2128.391        226.545         41.518          0.000        147.529          0.000       1668.001          0.000         44.798          8.305         28.744         37.049         33.501          3.548          3.548          2.276          0.000          2.481          0.000         28.296          0.448          0.000          0.055          0.016          0.017          0.017          0.010           5.158           4.120             4.120           4.120        900.000          0.644          0.716          0.201          1.292          7.478        226.541          0.818          1.000                     0.818                       1.000        340.206        265.458               5.000         34.000         11.000         34.000              11.000         68.041          0.251          0.265          0.246          0.258          0.270          0.279           14.0           14.6           10.7            3.6            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1901.846
    05/Mar/2000       1331.281          4.867           46.8            8.7            0.0            0.0          303.3           14.3        21680.8            0.0            0.0       -379.261              66.017         -1.270        254.000          0.000          0.000        -54.317           0.000          -160.514             0.333          3.801          1.126        390.303        453.000          0.000          0.000          0.000          0.000       -566.653       -356.378       -172.127          0.000          0.000        213.200         256.000           0.000          -59.305        416.468       1724.300       2140.768        230.381         37.854          0.000        148.233          0.000       1681.450          0.000         42.849          8.211         29.066         37.277         33.658          3.619          3.619          2.081          0.000          2.511          0.000         28.637          0.428          0.000          0.055          0.016          0.017          0.017          0.010           4.811           2.267             2.267           2.267        900.000          0.608          0.688          0.204          1.171          7.604        227.527          0.824          1.000                     1.000                       1.000        340.206        265.458               4.000         34.000         11.000         34.000              12.000         68.041          0.238          0.258          0.244          0.257          0.269          0.278           14.1           14.1           10.6            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1910.387
    06/Mar/2000       1344.947          4.867           47.9           15.7            3.3            0.0          303.3           14.3        21680.4            0.0            0.0       -381.758              66.704         -1.270        267.000          0.000          0.000        -54.791           0.000          -149.325             0.319          2.973          0.923        389.223        453.000          0.000          0.000          0.000          0.000       -570.454       -358.645       -173.252          0.000          0.000        215.400         256.000           0.000          -62.697        417.127       1731.476       2148.602        233.762         34.594          0.000        148.770          0.000       1690.570          0.000         40.905          8.144         29.350         37.494         33.808          3.686          3.686          1.909          0.000          2.549          0.000         28.941          0.409          0.000          0.055          0.016          0.017          0.017          0.010           4.811           2.357             2.357           2.357        900.000          0.573          0.661          0.207          1.064          7.715        228.278          0.830          1.000                     1.000                       1.000        340.206        253.917               4.000         34.000         12.000         34.000              11.000         68.041          0.246          0.253          0.243          0.257          0.269          0.278           15.6           14.0           10.4            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1914.840
    07/Mar/2000       1355.547          4.867           48.9           15.5            0.9            0.0          303.3           14.2        21680.0            0.0            0.0       -384.137              67.448         -1.270        267.000          0.000          0.000        -55.329           0.000          -150.959             0.304          1.813          0.589        387.654        453.000          0.000          0.000          0.000          0.000       -573.427       -361.002       -174.175          0.000          0.000        215.400         256.000           0.000          -63.777        417.575       1735.607       2153.181        236.136         32.299          0.000        149.141          0.000       1696.869          0.000         38.738          8.106         29.593         37.699         33.965          3.733          3.733          1.788          0.000          2.584          0.000         29.205          0.387          0.000          0.055          0.016          0.017          0.017          0.010           4.621           0.980             0.980           0.980        900.000          0.547          0.641          0.208          0.989          7.792        228.797          0.836          1.000                     1.000                       1.000        340.206        253.917               4.000         34.000         12.000         34.000              12.000         68.041          0.239          0.250          0.243          0.257          0.269          0.278           16.8           13.9           10.3            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1917.046
    08/Mar/2000       1366.097          4.867           49.5           14.0            0.2            0.0          303.3           14.2        21679.6            0.0            0.0       -386.405              68.139         -1.270        267.000          0.000          0.000        -55.793           0.000          -152.536             0.288          4.367          1.469        383.816        453.000          0.000          0.000          0.000          0.000       -575.241       -361.982       -174.765          0.000          0.000        215.400         256.000           0.000          -65.346        418.560       1747.844       2166.404        238.501         30.092          0.000        149.967          0.000       1710.897          0.000         36.947          8.046         29.849         37.895         34.126          3.769          3.769          1.672          0.000          2.605          0.000         29.479          0.369          0.000          0.056          0.016          0.017          0.017          0.010           4.429           2.369             2.369           2.369        900.000          0.519          0.620          0.210          0.916          7.869        229.953          0.842          1.000                     1.000                       1.000        340.206        253.917               4.000         34.000         12.000         34.000              12.000         68.041          0.221          0.245          0.241          0.256          0.268          0.278           17.8           13.7           10.2            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1927.903
    09/Mar/2000       1377.669          4.900           49.6           12.5            0.1            0.0          303.2           14.2        21679.4            0.0            0.0       -388.578              68.750         -1.270        267.000          0.000          0.000        -56.191           0.000          -154.098             0.274          3.705          1.291        380.229        453.000          0.000          0.000          0.000          0.000       -579.608       -364.351       -176.233          0.000          0.000        215.400         256.000           0.000          -69.184        419.314       1756.930       2176.245        241.101         27.603          0.000        150.610          0.000       1721.821          0.000         35.109          7.985         30.094         38.079         34.265          3.814          3.814          1.541          0.000          2.631          0.000         29.743          0.351          0.000          0.056          0.016          0.017          0.017          0.010           4.179           2.296             2.296           2.296        900.000          0.487          0.596          0.212          0.834          7.953        230.854          0.851          1.000                     1.000                       1.000        340.206        242.375               3.000         34.000         13.000         34.000              12.000         68.041          0.206          0.240          0.239          0.255          0.268          0.277           18.3           13.4           10.0            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1935.143
    10/Mar/2000       1387.769          4.900           49.4           11.2            0.0            0.0          303.2           14.3        21679.1            0.0            0.0       -390.623              69.233         -1.270        267.000          0.000          0.000        -56.473           0.000          -155.660             0.254          3.996          1.062        377.136        453.000          0.000          0.000          0.000          0.000       -583.313       -366.648       -177.524          0.000          0.000        215.400         256.000           0.000          -72.771        420.197       1766.420       2186.617        242.928         25.892          0.000        151.377          0.000       1733.231          0.000         33.190          7.943         30.306         38.249         34.407          3.841          3.841          1.449          0.000          2.652          0.000         29.974          0.332          0.000          0.056          0.016          0.018          0.017          0.010           3.961           2.031             2.031           2.031        900.000          0.463          0.578          0.214          0.778          8.012        231.928          0.856          1.000                     1.000                       1.000        340.206        242.375               3.000         34.000         13.000         34.000              13.000         68.041          0.194          0.235          0.237          0.255          0.268          0.277           18.8           13.1            9.8            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1943.690
    11/Mar/2000       1401.167          4.900           49.5           10.0            0.0            0.0          303.2           14.4        21678.9            0.0            0.0       -392.539              69.635         -1.270        267.000          0.000          0.000        -56.655           0.000          -157.174             0.185          3.693          1.382        373.876        453.000          0.000          0.000          0.000          0.000       -587.309       -368.678       -178.585          0.000          0.000        215.400         256.000           0.000          -75.864        420.908       1773.852       2194.760        245.359         23.542          0.000        152.007          0.000       1742.589          0.000         31.263          7.876         30.490         38.366         34.481          3.885          3.885          1.323          0.000          2.668          0.000         30.178          0.313          0.000          0.056          0.016          0.018          0.017          0.010           3.728           1.878             1.878           1.878        900.000          0.430          0.553          0.215          0.702          8.090        232.809          0.864          1.000                     1.000                       1.000        340.206        242.375               3.000         34.000         13.000         34.000              13.000         68.041          0.179          0.231          0.235          0.254          0.267          0.277           19.3           12.9            9.6            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1949.401
    12/Mar/2000       1412.750          4.900           49.5            8.8            0.0            0.0          303.2           14.4        21678.7            0.0            0.0       -393.921              69.955         -1.270        267.000          0.000          0.000        -56.768           0.000          -158.237             0.232          4.088          1.598        374.229        453.000          0.000          0.000          0.000          0.000       -591.002       -370.557       -179.968          0.000          0.000        220.100         256.000           0.000          -79.124        421.524       1780.294       2201.817        247.152         21.810          0.000        152.562          0.000       1750.851          0.000         29.442          7.837         30.682         38.519         34.604          3.916          3.916          1.230          0.000          2.692          0.000         30.388          0.294          0.000          0.056          0.016          0.018          0.017          0.010           3.953           2.749             2.749           2.749        900.000          0.404          0.533          0.217          0.646          8.147        233.587          0.869          1.000                     0.950                       1.000        340.206        230.833               3.000         34.000         14.000         34.000              13.000         68.041          0.205          0.226          0.232          0.253          0.267          0.277           19.4           12.9            9.5            3.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1954.665
    13/Mar/2000       1424.150          4.900           50.5           15.5            4.2            0.0          303.2           14.4        21678.3            0.0            0.0       -395.648              70.408         -1.270        280.000          0.000          0.000        -57.027           0.000          -146.510             0.218          0.266          0.107        409.309        453.000          0.000          0.000          0.000          0.000       -595.090       -373.306       -181.565          0.000          0.000        255.400         256.000           0.000          -78.771        421.570       1778.874       2200.444        248.810         20.156          0.000        152.605          0.000       1751.491          0.000         27.382          7.826         30.836         38.662         34.706          3.956          3.956          1.141          0.000          2.729          0.000         30.562          0.274          0.000          0.057          0.016          0.018          0.017          0.010           6.418           0.113             0.113           0.113        900.000          0.378          0.514          0.218          0.594          8.200        233.647          0.874          1.000                     1.000                       1.000        340.206        230.833               3.000         34.000         14.000         34.000              13.000         68.041          0.349          0.311          0.244          0.253          0.266          0.276           13.2           19.0           10.7            3.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1951.635
    14/Mar/2000       1432.099          4.900           51.4           16.2            1.5            0.0          303.2           14.3        21678.0            0.0            0.0       -397.276              70.984         -1.304        280.000          0.000          0.000        -57.398           0.000          -147.596             0.203          2.512          1.049        407.363        453.000          0.000          0.000          0.000          0.000       -595.356       -373.419       -181.673          0.000          0.000        255.400         256.000           0.000          -43.691        421.983       1782.737       2204.720        249.977         19.017          0.000        152.989          0.000       1757.193          0.000         25.544          7.805         30.989         38.794         34.819          3.975          3.975          1.079          0.000          2.750          0.000         30.734          0.255          0.000          0.057          0.016          0.018          0.017          0.010           6.155           0.897             0.897           0.897        900.000          0.360          0.500          0.219          0.557          8.237        234.184          0.877          1.000                     0.948                       1.000        340.206        230.833               3.000         34.000         14.000         34.000              14.000         68.041          0.316          0.304          0.253          0.254          0.266          0.276           13.3           18.9           11.6            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1954.743
    15/Mar/2000       1442.449          4.933           52.2           15.4            0.6            0.0          303.2           14.3        21677.7            0.0            0.0       -398.791              71.501         -1.304        280.000          0.000          0.000        -57.722           0.000          -148.594             0.189          2.699          1.154        405.215        453.000          0.000          0.000          0.000          0.000       -597.868       -374.316       -182.721          0.000          0.000        255.600         256.000           0.000          -45.637        422.394       1786.750       2209.144        251.263         17.757          0.000        153.375          0.000       1762.932          0.000         23.817          7.779         31.139         38.918         34.919          3.998          3.998          1.010          0.000          2.770          0.000         30.901          0.238          0.000          0.057          0.016          0.018          0.018          0.010           5.939           1.194             1.194           1.194        900.000          0.339          0.484          0.220          0.517          8.278        234.724          0.880          1.000                     1.000                       1.000        340.206        219.292               2.000         34.000         15.000         34.000              13.000         68.041          0.299          0.294          0.258          0.256          0.266          0.276           13.9           18.6           12.1            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1957.881
    16/Mar/2000       1452.699          4.933           52.7           14.4            0.3            0.0          303.2           14.3        21677.5            0.0            0.0       -400.206              71.995         -1.304        280.000          0.000          0.000        -58.038           0.000          -149.514             0.176          2.576          1.131        403.269        453.000          0.000          0.000          0.000          0.000       -600.567       -375.510       -183.875          0.000          0.000        255.600         256.000           0.000          -47.785        422.821       1790.115       2212.936        252.467         16.573          0.000        153.781          0.000       1768.119          0.000         21.996          7.764         31.267         39.031         35.012          4.019          4.019          0.946          0.000          2.799          0.000         31.047          0.220          0.000          0.057          0.016          0.018          0.018          0.010           5.724           0.815             0.815           0.815        900.000          0.319          0.469          0.221          0.480          8.316        235.294          0.883          1.000                     1.000                       1.000        340.206        219.292               2.000         34.000         15.000         34.000              13.000         68.041          0.287          0.286          0.259          0.257          0.266          0.276           14.4           18.2           12.3            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1960.469
    17/Mar/2000       1462.750          4.933           52.9           13.6            0.0            0.0          303.2           14.4        21677.3            0.0            0.0       -401.533              72.438         -1.304        280.000          0.000          0.000        -58.291           0.000          -150.399             0.163          3.879          1.747        400.182        453.000          0.000          0.000          0.000          0.000       -603.143       -376.325       -185.006          0.000          0.000        255.600         256.000           0.000          -49.731        423.412       1795.737       2219.149        253.533         15.530          0.000        154.349          0.000       1775.360          0.000         20.377          7.741         31.397         39.138         35.102          4.035          4.035          0.888          0.000          2.818          0.000         31.193          0.204          0.000          0.057          0.016          0.018          0.018          0.010           5.493           1.339             1.339           1.339        900.000          0.301          0.456          0.222          0.447          8.349        236.089          0.885          1.000                     1.000                       1.000        340.206        207.750               2.000         34.000         16.000         34.000              13.000         68.041          0.271          0.277          0.259          0.258          0.266          0.275           14.8           17.8           12.4            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1965.617
    18/Mar/2000       1474.812          4.933           53.1           12.7            0.0            0.0          303.2           14.4        21677.0            0.0            0.0       -402.772              72.796         -1.304        280.000          0.000          0.000        -58.475           0.000          -151.280             0.151          3.959          1.824        396.952        453.000          0.000          0.000          0.000          0.000       -607.022       -377.665       -186.753          0.000          0.000        255.600         256.000           0.000          -52.818        423.949       1800.638       2224.587        254.673         14.407          0.000        154.869          0.000       1781.991          0.000         18.647          7.714         31.519         39.233         35.180          4.053          4.053          0.825          0.000          2.835          0.000         31.333          0.186          0.000          0.057          0.016          0.018          0.018          0.010           5.233           1.407             1.407           1.407        900.000          0.281          0.441          0.222          0.413          8.384        236.816          0.886          1.000                     1.000                       1.000        340.206        207.750               2.000         34.000         16.000         34.000              13.000         68.041          0.255          0.270          0.258          0.259          0.266          0.275           15.3           17.6           12.4            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1969.914
    19/Mar/2000       1486.997          4.933           53.8           11.4            0.0            0.0          303.2           14.4        21676.7            0.0            0.0       -403.909              73.181         -1.304        280.000          0.000          0.000        -58.680           0.000          -152.031             0.138          4.230          1.999        392.982        453.000          0.000          0.000          0.000          0.000       -610.981       -379.071       -188.577          0.000          0.000        255.600         256.000           0.000          -56.048        424.323       1803.671       2227.995        255.847         13.243          0.000        155.234          0.000       1786.643          0.000         17.028          7.690         31.631         39.321         35.246          4.075          4.075          0.760          0.000          2.855          0.000         31.460          0.170          0.000          0.057          0.016          0.018          0.018          0.010           4.958           1.971             1.971           1.971        900.000          0.260          0.425          0.223          0.376          8.420        237.327          0.888          1.000                     0.823                       1.000        340.206        207.750               2.000         34.000         16.000         34.000              14.000         68.041          0.235          0.263          0.256          0.259          0.266          0.275           16.1           17.5           12.4            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1972.148
    20/Mar/2000       1501.652          4.967           55.9           17.8            4.1            0.0          303.2           14.3        21676.4            0.0            0.0       -404.950              73.684         -1.304        293.000          0.000          0.000        -59.012           0.000          -139.570             0.126          3.475          1.088        390.809        453.000          0.000          0.000          0.000          0.000       -615.211       -381.042       -190.576          0.000          0.000        255.600         256.000           0.000          -60.018        424.704       1806.960       2231.664        257.203         11.894          0.000        155.607          0.000       1791.411          0.000         15.549          7.660         31.741         39.401         35.300          4.101          4.101          0.684          0.000          2.874          0.000         31.585          0.155          0.000          0.058          0.016          0.018          0.018          0.010           4.746           1.085             1.085           1.085        900.000          0.235          0.407          0.224          0.335          8.462        237.850          0.891          1.000                     1.000                       1.000        340.206        196.208               1.000         34.000         17.000         34.000              14.000         68.041          0.226          0.258          0.254          0.259          0.266          0.275           18.0           17.6           12.3            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1974.461
    21/Mar/2000       1516.251          4.967           58.3           18.1            1.2            0.0          303.1           14.2        21676.1            0.0            0.0       -405.904              74.218         -1.304        293.000          0.000          0.000        -59.396           0.000          -139.989             0.115          0.850          0.426        399.162        453.000          0.000          0.000          0.000          0.000       -618.686       -382.128       -191.664          0.000          0.000        264.700         256.000           0.000          -62.191        424.797       1806.474       2231.272        258.413         10.685          0.000        155.700          0.000       1792.478          0.000         13.996          7.660         31.815         39.475         35.345          4.129          4.129          0.616          0.000          2.914          0.000         31.675          0.140          0.000          0.058          0.016          0.019          0.018          0.010           5.424           0.320             0.320           0.320        900.000          0.213          0.390          0.225          0.299          8.498        237.979          0.892          1.000                     1.000                       1.000        340.206        196.208               1.000         34.000         17.000         34.000              14.000         68.041          0.283          0.270          0.255          0.260          0.266          0.275           18.3           19.6           12.5            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1972.859
    22/Mar/2000       1524.401          4.967           60.4           16.6            0.4            0.0          303.1           14.1        21675.7            0.0            0.0       -406.795              74.846         -1.304        293.000          0.000          0.000        -59.870           0.000          -140.253             0.103          2.837          1.463        397.348        453.000          0.000          0.000          0.000          0.000       -619.536       -382.448       -192.089          0.000          0.000        265.000         256.000           0.000          -53.838        425.119       1808.803       2233.922        259.004         10.097          0.000        156.018          0.000       1796.167          0.000         12.637          7.652         31.889         39.541         35.403          4.138          4.138          0.583          0.000          2.931          0.000         31.763          0.126          0.000          0.058          0.016          0.019          0.018          0.010           5.272           0.652             0.652           0.652        900.000          0.201          0.381          0.225          0.281          8.516        238.426          0.891          1.000                     0.993                       1.000        340.206        184.667               1.000         34.000         18.000         34.000              13.000         68.041          0.268          0.268          0.256          0.260          0.267          0.275           20.0           19.9           12.6            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1974.918
    23/Mar/2000       1531.951          4.967           62.0           15.0            0.1            0.0          303.1           14.1        21675.4            0.0            0.0       -407.598              75.448         -1.304        293.000          0.000          0.000        -60.329           0.000          -140.454             0.093          3.160          1.652        394.942        453.000          0.000          0.000          0.000          0.000       -622.373       -383.100       -193.552          0.000          0.000        265.000         256.000           0.000          -55.652        425.459       1811.502       2236.961        259.535          9.568          0.000        156.356          0.000       1800.080          0.000         11.422          7.641         31.961         39.602         35.455          4.146          4.146          0.553          0.000          2.942          0.000         31.847          0.114          0.000          0.058          0.016          0.019          0.018          0.010           5.070           0.754             0.754           0.754        900.000          0.191          0.374          0.226          0.266          8.532        238.899          0.890          1.000                     1.000                       1.000        340.206        184.667               1.000         34.000         18.000         34.000              14.000         68.041          0.253          0.264          0.255          0.260          0.267          0.274           21.5           20.0           12.7            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1977.426
    24/Mar/2000       1541.901          4.967           63.1           13.8            0.0            0.0          303.1           14.0        21675.1            0.0            0.0       -408.332              76.001         -1.304        293.000          0.000          0.000        -60.757           0.000          -140.635             0.084          2.675          1.416        392.972        453.000          0.000          0.000          0.000          0.000       -625.533       -383.854       -195.204          0.000          0.000        265.000         256.000           0.000          -58.058        425.720       1813.379       2239.098        260.245          8.859          0.000        156.615          0.000       1803.077          0.000         10.302          7.627         32.029         39.656         35.497          4.159          4.159          0.512          0.000          2.956          0.000         31.926          0.103          0.000          0.058          0.016          0.019          0.018          0.010           4.891           0.553             0.553           0.553        900.000          0.178          0.364          0.226          0.245          8.552        239.261          0.890          1.000                     1.000                       1.000        340.206        184.667               1.000         34.000         18.000         34.000              14.000         68.041          0.240          0.260          0.255          0.260          0.267          0.274           22.5           20.0           12.7            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1978.853
