ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Jan/2000        821.988          4.744           60.2           19.3            2.5            0.0          309.4           19.0        21694.9            0.0            0.0       -307.647              39.352         -1.160        189.000         -0.169          0.000        -29.549           0.000          -180.625             0.531          2.301          0.430        425.992        453.000          0.000          0.000          0.000          0.000       -404.722       -212.065       -137.862         -2.885          0.000        186.000         143.000           0.000          -27.312       1526.151       1044.462       1597.548        256.355        119.542          0.000        177.189          0.000        973.065          0.000         71.397         29.710         16.893         30.424         26.592          3.831          3.831          6.163          0.000          3.536          0.000         16.179              ?          0.000          0.052          0.015          0.020          0.017          0.010           6.044           2.766             2.766           2.766        815.000          0.982          0.986          0.229          4.993          8.690        268.065          0.707          1.000                     1.000                       1.000        142.015         97.015              11.000         28.000          9.000         28.364               3.000         28.403          0.299          0.294          0.263          0.270          0.292          0.299           11.1           14.2           12.9            9.6            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Jan/2000        832.938          4.740           60.5           17.5            0.5            0.0          309.5           18.9        21694.4            0.0            0.0       -311.615              40.213         -1.160        189.000         -0.169          0.000        -30.055           0.000          -183.732             0.538          3.063          0.573        422.706        453.000          0.000          0.000          0.000          0.000       -407.022       -214.831       -138.292         -2.885          0.000        186.200         143.000           0.000          -27.008       1549.781       1061.939       1618.136        261.822        116.538          0.000        177.837          0.000        993.584          0.000         68.355         30.136         17.340         30.819         26.908          3.911          3.911          5.976          0.000          3.592          0.000         16.656              ?          0.000          0.051          0.015          0.020          0.017          0.010           5.805           2.914             2.914           2.914        825.000          0.980          0.985          0.234          4.900          8.906        268.972          0.700          1.000                     1.000                       1.000        142.015         97.015              10.000         28.000          9.000         28.546               4.000         28.403          0.284          0.284          0.264          0.270          0.292          0.299           12.3           13.9           12.7            9.2            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/2000        842.438          4.748           59.3           15.5            0.1            0.0          309.6           18.9        21694.1            0.0            0.0       -315.910              40.982         -1.160        189.000         -0.169          0.000        -30.484           0.000          -187.258             0.494          3.909          0.733        419.082        453.000          0.000          0.000          0.000          0.000       -410.085       -217.745       -138.865         -2.885          0.000        186.900         143.000           0.000          -30.294       1580.595       1086.721       1646.302        266.542        114.457          0.000        178.581          0.000       1021.014          0.000         65.707         30.552         17.786         31.209         27.229          3.980          3.980          5.827          0.000          3.616          0.000         17.128              ?          0.000          0.051          0.015          0.020          0.017          0.010           5.611           3.591             3.591           3.591        835.000          0.979          0.984          0.239          4.845          9.094        270.014          0.692          1.000                     1.000                       1.000        142.015         92.015              10.000         28.000         10.000         28.704               3.000         28.403          0.273          0.275          0.262          0.269          0.292          0.299           12.4           13.4           12.3            8.8            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Jan/2000        852.038          4.755           57.5           13.8            0.0            0.0          309.7           18.9        21693.7            0.0            0.0       -320.136              41.594         -1.160        189.000         -0.169          0.000        -30.768           0.000          -190.871             0.416          5.825          1.093        412.702        453.000          0.000          0.000          0.000          0.000       -413.994       -221.335       -139.598         -2.885          0.000        186.900         143.000           0.000          -33.918       1624.849       1123.882       1688.109        270.642        113.936          0.000        179.650          0.000       1060.622          0.000         63.260         30.955         18.214         31.588         27.548          4.040          4.040          5.750          0.000          3.583          0.000         17.581              ?          0.000          0.050          0.015          0.020          0.017          0.010           5.299           5.287             5.287           6.020        845.000          0.974          0.980          0.242          4.842          9.257        271.510          0.687          0.878                     1.000                       1.000        142.015         92.015              10.000         28.000         10.000         28.864               3.000         28.403          0.251          0.263          0.257          0.269          0.292          0.299           12.1           12.8           11.8            8.4            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Jan/2000        863.736          4.765           56.0           12.4            0.0            0.0          309.8           19.0        21693.5            0.0            0.0       -324.296              42.130         -1.160        189.000         -0.169          0.000        -30.932           0.000          -194.496             0.330          5.269          0.996        406.806        453.000          0.000          0.000          0.000          0.000       -419.819       -226.622       -140.691         -2.885          0.000        186.900         143.000           0.000          -40.298       1663.270       1155.917       1723.904        274.405        112.820          0.000        180.762          0.000       1095.283          0.000         60.634         31.275         18.606         31.881         27.787          4.095          4.095          5.630          0.000          3.551          0.000         17.999              ?          0.000          0.050          0.015          0.020          0.016          0.010           4.913           4.901             4.901           5.394        855.000          0.975          0.981          0.246          4.825          9.406        273.067          0.677          0.909                     1.000                       1.000        147.134         92.134              10.000         29.000         11.000         29.059               3.000         29.427          0.233          0.253          0.251          0.269          0.291          0.299           12.0           12.3           11.4            8.0            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2000        878.136          4.776           55.5           11.3            0.0            0.0          309.9           19.1        21693.2            0.0            0.0       -327.589              42.590         -1.160        189.000         -0.169          0.000        -31.033           0.000          -197.329             0.282          1.826          0.345        404.822        453.000          0.000          0.000          0.000          0.000       -425.087       -231.523       -141.686         -2.885          0.000        187.200         143.000           0.000          -46.194       1676.305       1163.847       1733.330        280.055        108.217          0.000        181.211          0.000       1106.822          0.000         57.026         31.480         18.931         32.051         27.869          4.182          4.182          5.362          0.000          3.576          0.000         18.361              ?          0.000          0.050          0.015          0.020          0.017          0.010           4.656           1.939             1.939           1.939        865.000          0.976          0.982          0.251          4.650          9.633        273.696          0.670          1.000                     1.000                       1.000        147.134         92.134              10.000         29.000         11.000         29.299               3.000         29.427          0.230          0.249          0.250          0.269          0.289          0.298           12.2           12.1           11.1            7.8            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2000        891.556          4.787           54.3           10.1            0.0            0.0          310.0           19.2        21692.9            0.0            0.0       -329.653              42.992         -1.160        189.000         -0.169          0.000        -31.066           0.000          -198.990             0.291          6.202          1.169        401.186        453.000          0.000          0.000          0.000          0.000       -426.914       -233.462       -142.031         -2.885          0.000        189.400         143.000           0.000          -48.178       1710.678       1191.424       1764.904        285.074        106.086          0.000        182.320          0.000       1137.198          0.000         54.225         31.760         19.279         32.303         28.047          4.256          4.256          5.225          0.000          3.543          0.000         18.736              ?          0.000          0.049          0.015          0.019          0.016          0.010           4.679           4.667             4.667           7.110        875.000          0.952          0.965          0.255          4.593          9.834        275.248          0.667          0.656                     0.912                       1.000        147.134         92.134               9.000         29.000         11.000         29.523               4.000         29.427          0.230          0.241          0.246          0.268          0.288          0.298           12.1           11.8           10.7            7.5            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2000        903.206          4.796           54.5           16.8            3.9            0.0          310.1           19.2        21692.6            0.0            0.0       -332.523              43.498         -1.160        202.000         -0.169          0.000        -31.223           0.000          -188.355             0.334          3.473          0.674        400.633        453.000          0.000          0.000          0.000          0.000       -433.116       -238.130       -143.200         -2.885          0.000        193.300         143.000           0.000          -51.814       1736.340       1212.849       1787.654        287.629        104.095          0.000        183.081          0.000       1161.535          0.000         51.314         32.041         19.671         32.554         28.261          4.293          4.293          5.045          0.000          3.545          0.000         19.158              ?          0.000          0.048          0.015          0.019          0.016          0.010           4.748           3.779             3.779           3.779        885.000          0.973          0.980          0.258          4.520          9.936        276.314          0.650          1.000                     1.000                       1.000        147.134         87.015               9.000         29.000         12.000         29.717               3.000         29.427          0.248          0.237          0.243          0.268          0.287          0.297           12.7           11.9           10.5            7.2            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2000        913.556          4.804           54.4           17.1            1.3            0.0          310.2           19.3        21692.3            0.0            0.0       -335.377              44.052         -1.160        202.000         -0.169          0.000        -31.438           0.000          -190.654             0.380          1.748          0.330        404.038        453.000          0.000          0.000          0.000          0.000       -436.589       -241.909       -143.873         -2.885          0.000        198.700         143.000           0.000          -52.367       1750.013       1221.895       1797.813        291.510        100.981          0.000        183.428          0.000       1174.095          0.000         47.800         32.328         20.028         32.806         28.455          4.350          4.350          4.847          0.000          3.580          0.000         19.550              ?          0.000          0.048          0.015          0.020          0.017          0.010           4.990           1.665             1.665           1.665        895.000          0.970          0.978          0.261          4.402         10.092        276.799          0.638          1.000                     1.000                       1.000        147.134         87.015               9.000         29.000         12.000         29.890               4.000         29.427          0.276          0.243          0.243          0.267          0.286          0.296           12.4           12.6           10.3            7.0            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Feb/2000        923.356          4.812           53.9           16.1            0.4            0.0          310.3           19.3        21692.0            0.0            0.0       -338.251              44.574         -1.160        202.000         -0.169          0.000        -31.600           0.000          -193.007             0.341          2.502          0.474        401.109        453.000          0.000          0.000          0.000          0.000       -438.337       -243.574       -144.204         -2.885          0.000        198.700         143.000           0.000          -48.962       1769.629       1236.888       1814.279        294.967         98.522          0.000        183.902          0.000       1192.238          0.000         44.650         32.604         20.375         33.050         28.649          4.401          4.401          4.680          0.000          3.593          0.000         19.929              ?          0.000          0.048          0.015          0.020          0.017          0.010           4.841           2.454             2.454           2.454        900.000          0.968          0.977          0.264          4.312         10.232        277.463          0.627          1.000                     1.000                       1.000        152.252         92.134               9.000         30.000         12.000         30.053               4.000         30.450          0.259          0.242          0.242          0.266          0.285          0.296           12.4           12.6           10.0            6.8            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2000        933.556          4.820           53.1           14.7            0.1            0.0          310.4           19.3        21691.7            0.0            0.0       -341.035              45.036         -1.160        202.000         -0.169          0.000        -31.721           0.000          -195.328             0.298          4.912          0.934        395.562        453.000          0.000          0.000          0.000          0.000       -440.839       -246.028       -144.678         -2.885          0.000        198.700         143.000           0.000          -51.891       1806.407       1268.749       1848.881        297.987         97.319          0.000        184.826          0.000       1226.275          0.000         42.474         32.893         20.746         33.318         28.872          4.446          4.446          4.572          0.000          3.554          0.000         20.322              ?          0.000          0.047          0.015          0.019          0.017          0.010           4.614           4.614             4.614           4.968        900.000          0.963          0.973          0.267          4.281         10.353        278.757          0.619          0.929                     1.000                       1.000        152.252         87.015               9.000         30.000         13.000         30.223               3.000         30.450          0.237          0.236          0.238          0.265          0.284          0.295           12.3           12.4            9.8            6.5            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2000        945.229          4.829           52.6           13.3            0.0            0.0          310.5           19.4        21691.5            0.0            0.0       -344.018              45.481         -1.160        202.000         -0.169          0.000        -31.861           0.000          -197.866             0.242          4.527          0.866        390.419        453.000          0.000          0.000          0.000          0.000       -445.751       -250.642       -145.612         -2.885          0.000        198.700         143.000           0.000          -57.438       1835.316       1292.753       1875.022        300.742         95.880          0.000        185.648          0.000       1253.046          0.000         39.707         33.124         21.067         33.521         29.034          4.487          4.487          4.447          0.000          3.521          0.000         20.670              ?          0.000          0.046          0.015          0.019          0.016          0.010           4.277           4.277             4.277           5.581        900.000          0.950          0.963          0.269          4.236         10.465        279.907          0.608          0.766                     1.000                       1.000        152.252         87.015               8.000         30.000         13.000         30.418               3.000         30.450          0.218          0.229          0.235          0.264          0.283          0.294           12.6           12.1            9.5            6.3            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2000        960.033          4.841           52.4           11.9            0.0            0.0          310.6           19.5        21691.3            0.0            0.0       -346.378              45.858         -1.160        202.000         -0.169          0.000        -31.912           0.000          -199.849             0.194          6.033          1.173        385.306        453.000          0.000          0.000          0.000          0.000       -450.278       -254.919       -146.478         -2.885          0.000        198.700         143.000           0.000          -62.581       1875.170       1327.723       1912.764        303.343         94.610          0.000        187.088          0.000       1290.130          0.000         37.594         33.308         21.406         33.684         29.159          4.525          4.525          4.305          0.000          3.447          0.000         21.030              ?          0.000          0.046          0.015          0.018          0.016          0.010           3.940           3.940             3.940           5.715        900.000          0.941          0.957          0.272          4.197         10.570        281.924          0.593          0.689                     1.000                       1.000        152.252         81.897               8.000         30.000         14.000         30.664               3.000         30.450          0.200          0.223          0.231          0.262          0.282          0.294           13.1           11.9            9.3            6.1            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2000        973.490          4.852           52.9           10.3            0.0            0.0          310.7           19.6        21691.0            0.0            0.0       -348.314              46.186         -1.160        202.000         -0.169          0.000        -31.930           0.000          -201.457             0.168          2.497          0.490        381.566        453.000          0.000          0.000          0.000          0.000       -456.311       -258.859       -147.651         -2.885          0.000        198.700         143.000           0.000          -67.694       1890.058       1338.649       1924.488        305.540         92.719          0.000        187.580          0.000       1304.219          0.000         34.430         33.448         21.656         33.792         29.234          4.558          4.558          4.148          0.000          3.430          0.000         21.312              ?          0.000          0.045          0.015          0.018          0.016          0.010           3.699           3.249             3.249           3.249        900.000          0.963          0.973          0.274          4.124         10.658        282.613          0.577          1.000                     0.953                       1.000        152.252         81.897               7.000         30.000         14.000         30.889               3.000         30.450          0.190          0.218          0.228          0.261          0.281          0.293           14.0           11.9            9.1            5.9            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2000        983.990          4.860           54.4           13.6            7.2            0.0          310.8           19.7        21690.8            0.0            0.0       -349.727              46.528         -1.160        215.000         -0.169          0.000        -31.940           0.000          -189.529             0.141          5.210          0.996        377.121        453.000          0.000          0.000          0.000          0.000       -458.808       -262.108       -148.141         -2.885          0.000        198.700         143.000           0.000          -71.434       1927.862       1371.791       1960.097        309.436         90.322          0.000        188.547          0.000       1339.556          0.000         32.235         33.580         21.953         33.902         29.286          4.616          4.616          3.991          0.000          3.343          0.000         21.630              ?          0.000          0.044          0.015          0.018          0.016          0.010           3.450           3.450             3.450           4.751        900.000          0.938          0.956          0.277          4.039         10.819        283.966          0.569          0.726                     1.000                       1.000        157.371         87.015               8.000         31.000         14.000         31.064               4.000         31.474          0.176          0.212          0.225          0.260          0.280          0.292           15.9           11.9            8.9            5.8            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Feb/2000        997.540          4.871           54.7           14.6            5.2            0.0          310.9           19.8        21690.7            0.0            0.0       -351.137              46.842         -1.160        215.000         -0.169          0.000        -31.945           0.000          -190.624             0.097          4.884          0.962        372.959        453.000          0.000          0.000          0.000          0.000       -464.018       -265.558       -149.137         -2.885          0.000        198.700         143.000           0.000          -75.879       1961.257       1401.322       1991.479        311.133         89.371          0.000        189.652          0.000       1371.101          0.000         30.222         33.670         22.219         33.972         29.331          4.641          4.641          3.854          0.000          3.258          0.000         21.917              ?          0.000          0.043          0.015          0.017          0.016          0.010           3.199           3.199             3.199           4.501        900.000          0.936          0.954          0.279          4.007         10.887        285.513          0.549          0.711                     1.000                       1.000        157.371         81.897               8.000         31.000         15.000         31.289               3.000         31.474          0.163          0.207          0.221          0.259          0.279          0.291           16.6           11.9            8.8            5.6            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Feb/2000       1007.293          4.879           54.4           15.4            4.2            0.0          311.1           19.9        21690.5            0.0            0.0       -352.109              47.099         -1.160        215.000         -0.169          0.000        -31.930           0.000          -191.339             0.072          4.703          0.930        369.058        453.000          0.000          0.000          0.000          0.000       -468.902       -268.757       -150.100         -2.885          0.000        198.700         143.000           0.000          -80.041       1983.411       1420.068       2011.078        313.216         87.611          0.000        190.184          0.000       1392.400          0.000         27.668         33.738         22.434         34.015         29.343          4.672          4.672          3.713          0.000          3.196          0.000         22.158              ?          0.000          0.042          0.015          0.017          0.016          0.010           2.971           2.971             2.971           6.239        900.000          0.902          0.930          0.280          3.938         10.973        286.258          0.535          0.476                     0.802                       1.000        157.371         81.897               8.000         31.000         15.000         31.452               3.000         31.474          0.152          0.202          0.218          0.258          0.278          0.291           16.6           11.9            8.6            5.4            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    10/Feb/2000       1019.943          4.889           55.8           15.7            1.1            0.0          311.2           19.8        21690.1            0.1            0.0       -352.825              47.327         -1.160        215.000         -0.169          0.000        -31.873           0.000          -191.828             0.207          2.554          0.526        416.056        453.000          0.000          0.000          0.000          0.000       -473.605       -271.728       -151.030         -2.885          0.000        198.700         193.000           0.000          -83.942       2001.750       1435.429       2027.017        315.827         85.000          0.000        190.761          0.000       1410.162          0.000         25.267         33.919         22.712         34.171         29.460          4.711          4.711          3.570          0.000          3.178          0.000         22.460              ?          0.000          0.042          0.015          0.017          0.016          0.010           6.707           2.476             2.476           2.476        900.000          0.953          0.966          0.283          3.830         11.081        287.066          0.526          1.000                     1.000                       1.000        157.371         76.778               7.000         31.000         16.000         31.663               3.000         31.474          0.382          0.309          0.229          0.258          0.277          0.290           11.9           17.2            9.5            5.4            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.901           56.9           14.2            0.3            0.0          311.4           19.6        21689.8            0.0            0.0       -354.648              47.913         -1.256        215.000         -0.169          0.000        -32.197           0.000          -193.160             0.189          5.898          1.141        409.449        453.000          0.000          0.000          0.000          0.000       -476.159       -274.204       -151.555         -2.885          0.000        198.700         193.000           0.000          -36.944       2040.842       1469.618       2064.425        319.587         83.056          0.000        192.165          0.000       1446.035          0.000         23.583         34.098         23.006         34.334         29.567          4.767          4.767          3.463          0.000          3.098          0.000         22.770              ?          0.000          0.042          0.015          0.016          0.016          0.010           6.197           5.466             5.466           5.466        900.000          0.951          0.965          0.286          3.765         11.237        289.030          0.523          1.000                     1.000                       1.000        157.371         76.778               6.000         31.000         16.000         31.914               3.000         31.474          0.312          0.302          0.237          0.257          0.276          0.289           12.0           17.2           10.5            5.4            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.909           58.3           12.1            0.1            0.0          311.5           19.4        21689.3            0.0            0.0       -356.535              48.509         -1.256        215.000         -0.169          0.000        -32.529           0.000          -194.452             0.175          5.841          1.133        402.613        453.000          0.000          0.000          0.000          0.000       -482.057       -279.670       -152.696         -2.885          0.000        198.700         193.000           0.000          -43.551       2060.796       1486.246       2082.242        322.734         80.562          0.000        192.699          0.000       1464.801          0.000         21.446         34.261         23.257         34.475         29.661          4.814          4.814          3.335          0.000          3.069          0.000         23.043              ?          0.000          0.041          0.015          0.016          0.016          0.010           5.704           5.704             5.704           6.488        900.000          0.936          0.955          0.289          3.666         11.368        289.779          0.518          0.879                     0.593                       1.000        162.490         81.897               7.000         32.000         16.000         32.099               4.000         32.498          0.283          0.284          0.237          0.257          0.276          0.288           13.5           16.8           10.9            5.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.921           59.8           10.0            0.0            0.0          311.7           19.2        21688.8            0.0            0.0       -358.188              49.215         -1.256        215.000         -0.169          0.000        -32.998           0.000          -195.397             0.159          2.129          0.420        399.161        453.000          0.000          0.000          0.000          0.000       -487.898       -285.374       -153.829         -2.885          0.000        198.700         193.000           0.000          -50.387       2074.224       1496.699       2093.624        326.834         76.899          0.000        193.192          0.000       1477.299          0.000         19.401         34.394         23.485         34.588         29.713          4.876          4.876          3.176          0.000          3.051          0.000         23.291              ?          0.000          0.041          0.015          0.016          0.016          0.010           5.300           3.032             3.032           3.032        900.000          0.940          0.958          0.293          3.516         11.540        290.468          0.517          1.000                     1.000                       1.000        162.490         76.778               7.000         32.000         17.000         32.351               3.000         32.498          0.271          0.274          0.238          0.257          0.275          0.288           14.9           16.7           11.1            5.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.931           62.1           16.7            3.4            0.0          311.8           19.0        21688.4            0.0            0.0       -359.534              49.988         -1.256        228.000         -0.169          0.000        -33.555           0.000          -182.971             0.144          2.154          0.423        396.780        453.000          0.000          0.000          0.000          0.000       -490.026       -288.406       -154.249         -2.885          0.000        198.700         193.000           0.000          -53.839       2089.721       1509.391       2107.316        330.715         73.546          0.000        193.664          0.000       1491.796          0.000         17.595         34.520         23.707         34.696         29.762          4.934          4.934          3.028          0.000          3.027          0.000         23.531              ?          0.000          0.041          0.015          0.016          0.016          0.010           5.075           1.958             1.958           1.958        900.000          0.933          0.953          0.296          3.379         11.704        291.130          0.515          1.000                     1.000                       1.000        162.490         76.778               6.000         32.000         17.000         32.558               4.000         32.498          0.263          0.267          0.239          0.257          0.274          0.287           17.2           16.6           11.2            5.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.941           64.3           16.5            0.9            0.0          312.0           18.8        21688.1            0.0            0.0       -360.807              50.640         -1.256        228.000         -0.169          0.000        -34.014           0.000          -183.592             0.130          2.189          0.433        395.137        453.000          0.000          0.000          0.000          0.000       -492.181       -290.364       -154.672         -2.885          0.000        199.400         193.000           0.000          -56.220       2105.247       1522.316       2121.220        334.866         69.895          0.000        194.143          0.000       1506.343          0.000         15.973         34.635         23.925         34.795         29.799          4.996          4.996          2.871          0.000          3.002          0.000         23.766              ?          0.000          0.041          0.015          0.015          0.016          0.010           4.983           1.911             1.911           1.911        900.000          0.924          0.947          0.300          3.228         11.879        291.801          0.514          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.765               3.000         32.498          0.260          0.262          0.239          0.257          0.274          0.286           19.3           16.7           11.3            5.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.952           66.0           14.9            0.3            0.0          312.0           18.7        21687.7            0.2            0.0       -361.970              51.268         -1.256        228.000         -0.169          0.000        -34.461           0.000          -184.127             0.118          1.525          0.305        422.385        453.000          0.000          0.000          0.000          0.000       -494.369       -292.274       -155.105         -2.885          0.000        203.100         218.000           0.000          -57.863       2115.773       1530.603       2130.212        339.199         65.913          0.000        194.496          0.000       1516.164          0.000         14.439         34.725         24.124         34.870         29.809          5.061          5.061          2.698          0.000          2.986          0.000         23.980              ?          0.000          0.041          0.015          0.015          0.016          0.010           7.066           1.147             1.147           1.147        900.000          0.914          0.940          0.304          3.062         12.063        292.294          0.513          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.987               4.000         32.498          0.399          0.310          0.251          0.258          0.273          0.286           16.0           20.4           12.6            5.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.963           67.0           13.6            0.1            0.0          312.1           18.6        21687.5            0.1            0.0       -362.884              51.805         -1.409        228.000         -0.169          0.000        -34.840           0.000          -184.657             0.107          1.005          0.203        430.160        453.000          0.000          0.000          0.000          0.000       -495.894       -293.421       -155.410         -2.885          0.000        211.800         218.000           0.000          -30.615       2122.637       1535.582       2135.659        344.247         61.094          0.000        194.736          0.000       1522.559          0.000         13.022         34.804         24.313         34.934         29.789          5.145          5.145          2.497          0.000          2.980          0.000         24.183              ?          0.000          0.041          0.015          0.015          0.016          0.010           7.359           0.722             0.722           0.722        900.000          0.898          0.930          0.308          2.857         12.279        292.631          0.512          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.216               3.000         33.522          0.396          0.322          0.268          0.261          0.273          0.285           14.3           21.2           14.3            5.5            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
