ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Feb/2000       1019.943          4.667           74.0           15.7            1.1            0.0          314.0           20.0        21690.4            0.1            0.0       -334.230              45.904         -1.155        215.000         -0.172          0.000        -28.457           0.000          -174.653             0.082          2.556          0.534        416.460        453.000          0.000          0.000          0.000          0.000       -473.752       -270.731       -151.604         -2.924          0.000        198.700         193.000           0.000          -83.559       1894.853       1274.885       1905.189        346.511         80.391          0.000        203.403          0.000       1264.549          0.000         10.336         31.922         20.130         32.026         26.823          5.203          5.203          3.207          0.000          3.486          0.000         20.027          0.103          0.000          0.040          0.015          0.017          0.016          0.010           6.714           2.447             2.447           2.447        900.000          0.946          0.962          0.290          3.645         11.405        301.361          0.499          1.000                     1.000                       1.000        157.371         76.778               7.000         31.000         19.000         31.663               3.000         31.474          0.382          0.309          0.229          0.258          0.277          0.290           16.9           25.0           12.8            7.4            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.700           76.1           14.2            0.3            0.0          314.1           19.7        21690.0            0.0            0.0       -335.048              46.502         -1.294        215.000         -0.172          0.000        -28.942           0.000          -175.012             0.075          5.900          1.151        409.883        453.000          0.000          0.000          0.000          0.000       -476.308       -273.178       -152.138         -2.924          0.000        198.700         193.000           0.000          -36.540       1931.431       1310.857       1941.418        349.293         77.867          0.000        203.403          0.000       1300.869          0.000          9.987         31.989         20.417         32.089         26.844          5.245          5.245          3.055          0.000          3.372          0.000         20.317          0.100          0.000          0.039          0.015          0.017          0.016          0.010           6.205           5.426             5.426           5.426        900.000          0.941          0.958          0.292          3.540         11.522        301.361          0.487          1.000                     1.000                       1.000        157.371         76.778               6.000         31.000         19.000         31.914               3.000         31.474          0.312          0.302          0.237          0.258          0.277          0.289           17.0           25.5           14.3            7.4            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.700           78.5           12.1            0.1            0.0          314.3           19.4        21689.5            0.0            0.0       -335.794              47.114         -1.294        215.000         -0.172          0.000        -29.443           0.000          -175.147             0.072          5.844          1.146        403.025        453.000          0.000          0.000          0.000          0.000       -482.208       -278.604       -153.289         -2.924          0.000        198.700         193.000           0.000          -43.117       1951.221       1328.876       1960.383        352.039         75.639          0.000        203.828          0.000       1319.714          0.000          9.162         32.059         20.621         32.151         26.865          5.286          5.286          2.939          0.000          3.304          0.000         20.530          0.092          0.000          0.039          0.015          0.016          0.016          0.010           5.712           5.712             5.712           6.441        900.000          0.926          0.948          0.295          3.450         11.638        301.531          0.480          0.887                     0.593                       1.000        162.490         81.897               7.000         32.000         19.000         32.099               4.000         32.498          0.283          0.284          0.238          0.257          0.276          0.289           19.0           25.2           15.1            7.4            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.700           80.7           10.1            0.0            0.0          314.4           19.0        21689.1            0.0            0.0       -336.511              47.843         -1.294        215.000         -0.172          0.000        -30.067           0.000          -175.134             0.066          2.130          0.425        399.582        453.000          0.000          0.000          0.000          0.000       -488.052       -284.316       -154.435         -2.924          0.000        198.700         193.000           0.000          -49.975       1964.530       1340.616       1972.853        354.884         73.141          0.000        204.211          0.000       1332.294          0.000          8.322         32.124         20.797         32.207         26.878          5.329          5.329          2.828          0.000          3.253          0.000         20.714          0.083          0.000          0.039          0.015          0.016          0.016          0.010           5.308           3.018             3.018           3.018        900.000          0.931          0.952          0.297          3.346         11.760        301.684          0.477          1.000                     1.000                       1.000        162.490         76.778               7.000         32.000         19.000         32.351               3.000         32.498          0.271          0.274          0.239          0.257          0.275          0.288           20.9           25.2           15.4            7.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.733           83.7           16.8            3.4            0.0          314.5           18.8        21688.7            0.0            0.0       -337.166              48.641         -1.294        228.000         -0.172          0.000        -30.775           0.000          -161.991             0.060          2.155          0.427        397.214        453.000          0.000          0.000          0.000          0.000       -490.182       -287.334       -154.860         -2.924          0.000        198.700         193.000           0.000          -53.418       1979.919       1354.510       1987.511        358.557         69.871          0.000        204.572          0.000       1346.918          0.000          7.592         32.182         20.983         32.258         26.874          5.384          5.384          2.690          0.000          3.201          0.000         20.907          0.076          0.000          0.039          0.015          0.016          0.016          0.010           5.083           1.940             1.940           1.940        900.000          0.923          0.946          0.301          3.210         11.916        301.829          0.475          1.000                     1.000                       1.000        162.490         76.778               6.000         32.000         19.000         32.558               4.000         32.498          0.263          0.267          0.239          0.257          0.275          0.287           23.7           25.1           15.7            7.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.733           86.5           16.6            0.9            0.0          314.6           18.5        21688.3            0.0            0.0       -337.762              49.319         -1.294        228.000         -0.172          0.000        -31.367           0.000          -161.909             0.054          2.190          0.438        395.586        453.000          0.000          0.000          0.000          0.000       -492.337       -289.275       -155.288         -2.924          0.000        199.400         193.000           0.000          -55.786       1995.316       1368.490       2002.256        362.708         66.111          0.000        204.946          0.000       1361.551          0.000          6.939         32.235         21.170         32.305         26.859          5.446          5.446          2.537          0.000          3.152          0.000         21.100          0.069          0.000          0.038          0.015          0.015          0.015          0.010           4.992           1.890             1.890           1.890        900.000          0.913          0.939          0.304          3.052         12.094        301.979          0.474          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         19.000         32.765               3.000         32.498          0.260          0.262          0.239          0.257          0.274          0.287           26.2           25.3           15.9            7.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.733           88.7           15.0            0.3            0.0          314.6           18.3        21688.0            0.2            0.0       -338.304              49.971         -1.294        228.000         -0.172          0.000        -31.943           0.000          -161.799             0.050          1.526          0.309        422.848        453.000          0.000          0.000          0.000          0.000       -494.527       -291.165       -155.726         -2.924          0.000        203.100         218.000           0.000          -57.414       2005.728       1377.718       2012.021        367.028         62.060          0.000        205.215          0.000       1371.425          0.000          6.293         32.276         21.340         32.339         26.828          5.511          5.511          2.372          0.000          3.116          0.000         21.278          0.063          0.000          0.038          0.015          0.015          0.016          0.010           7.075           1.129             1.129           1.129        900.000          0.900          0.931          0.308          2.881         12.278        302.086          0.472          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         19.000         32.987               4.000         32.498          0.399          0.310          0.252          0.258          0.274          0.286           21.4           30.3           17.9            7.5            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.733           90.1           13.7            0.1            0.0          314.6           18.1        21687.7            0.2            0.0       -338.718              50.530         -1.502        228.000         -0.172          0.000        -32.430           0.000          -161.862             0.045          1.006          0.207        430.632        453.000          0.000          0.000          0.000          0.000       -496.053       -292.294       -156.035         -2.924          0.000        211.800         218.000           0.000          -30.152       2012.499       1383.530       2018.183        371.349         57.909          0.000        205.394          0.000       1377.847          0.000          5.684         32.309         21.493         32.366         26.789          5.577          5.577          2.211          0.000          3.085          0.000         21.436          0.057          0.000          0.038          0.015          0.015          0.016          0.010           7.369           0.709             0.709           0.709        900.000          0.885          0.921          0.312          2.701         12.467        302.158          0.472          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.216               3.000         33.522          0.396          0.322          0.269          0.261          0.273          0.285           18.9           31.4           20.5            7.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.733           91.1           12.7            0.0            0.0          314.7           18.0        21687.5            0.1            0.0       -339.052              50.968         -1.657        228.000         -0.172          0.000        -32.807           0.000          -161.912             0.041          2.108          0.441        429.034        453.000          0.000          0.000          0.000          0.000       -497.059       -293.003       -156.241         -2.924          0.000        212.300         218.000           0.000          -22.368       2026.821       1396.736       2032.026        374.972         54.589          0.000        205.729          0.000       1391.531          0.000          5.205         32.349         21.660         32.401         26.769          5.632          5.632          2.073          0.000          3.036          0.000         21.608          0.052          0.000          0.038          0.015          0.015          0.016          0.010           7.067           1.658             1.658           1.658        900.000          0.871          0.912          0.315          2.558         12.625        302.292          0.470          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.419               4.000         33.522          0.352          0.319          0.277          0.264          0.274          0.285           18.0           31.3           22.2            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.733           92.1           11.7            0.0            0.0          314.7           17.9        21687.2            0.0            0.0       -339.457              51.353         -1.712        228.000         -0.172          0.000        -33.135           0.000          -161.988             0.037          3.830          0.813        424.876        453.000          0.000          0.000          0.000          0.000       -499.167       -294.660       -156.682         -2.924          0.000        212.300         218.000           0.000          -23.966       2051.297       1419.792       2056.243        379.998         50.097          0.000        206.356          0.000       1414.846          0.000          4.946         32.383         21.863         32.432         26.725          5.707          5.707          1.901          0.000          2.962          0.000         21.814          0.049          0.000          0.038          0.015          0.014          0.015          0.010           6.734           3.345             3.345           3.345        900.000          0.849          0.897          0.320          2.364         12.846        302.542          0.472          1.000                     1.000                       1.000        167.608         66.541               7.000         33.000         20.000         33.643               3.000         33.522          0.316          0.312          0.278          0.267          0.274          0.284           18.1           31.3           23.0            8.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.767           93.2           10.7            0.0            0.0          314.7           17.7        21687.0            0.0            0.0       -339.827              51.764         -1.712        228.000         -0.172          0.000        -33.488           0.000          -161.948             0.035          5.522          1.201        419.054        453.000          0.000          0.000          0.000          0.000       -502.997       -298.005       -157.495         -2.924          0.000        212.300         218.000           0.000          -28.124       2081.465       1449.465       2085.916        384.799         45.296          0.000        206.356          0.000       1445.014          0.000          4.451         32.418         22.100         32.462         26.683          5.779          5.779          1.708          0.000          2.875          0.000         22.055          0.045          0.000          0.038          0.015          0.014          0.015          0.010           6.365           4.621             4.621           4.621        900.000          0.821          0.879          0.324          2.150         13.060        302.542          0.470          1.000                     1.000                       1.000        167.608         66.541               6.000         33.000         20.000         33.864               3.000         33.522          0.294          0.295          0.275          0.268          0.274          0.284           19.2           30.5           23.5            8.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2000       1167.446          4.767           95.3           17.3            4.6            0.0          314.7           17.5        21686.7            0.0            0.0       -340.177              52.219         -1.712        241.000         -0.172          0.000        -33.895           0.000          -148.843             0.032          2.924          0.656        415.984        453.000          0.000          0.000          0.000          0.000       -508.519       -302.626       -158.697         -2.924          0.000        212.500         218.000           0.000          -33.946       2098.104       1464.926       2102.231        390.269         40.188          0.000        206.848          0.000       1460.799          0.000          4.127         32.448         22.273         32.489         26.628          5.861          5.861          1.526          0.000          2.829          0.000         22.232          0.041          0.000          0.038          0.015          0.014          0.015          0.010           6.006           2.614             2.614           2.614        900.000          0.785          0.856          0.329          1.923         13.304        302.739          0.478          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.284          0.285          0.274          0.269          0.275          0.284           21.3           30.1           23.8            8.5            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2000       1179.396          4.767           97.6           18.2            1.6            0.0          314.8           17.3        21686.4            0.0            0.0       -340.493              52.718         -1.712        241.000         -0.172          0.000        -34.349           0.000          -148.659             0.029          4.369          1.020        411.592        453.000          0.000          0.000          0.000          0.000       -511.443       -305.240       -159.353         -2.924          0.000        212.500         218.000           0.000          -37.016       2123.010       1489.626       2126.930        393.734         36.723          0.000        206.848          0.000       1485.705          0.000          3.921         32.475         22.471         32.514         26.601          5.913          5.913          1.381          0.000          2.750          0.000         22.431          0.039          0.000          0.038          0.015          0.013          0.015          0.010           5.742           3.372             3.372           3.372        900.000          0.756          0.837          0.332          1.765         13.463        302.739          0.472          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.269          0.276          0.271          0.269          0.275          0.284           23.6           29.9           23.9            8.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2000       1190.096          4.767          100.0           17.1            0.5            0.0          314.8           17.1        21686.1            0.0            0.0       -340.784              53.238         -1.712        241.000         -0.172          0.000        -34.822           0.000          -148.431             0.028          5.224          1.258        406.614        453.000          0.000          0.000          0.000          0.000       -515.813       -308.612       -160.372         -2.924          0.000        212.500         218.000           0.000          -41.408       2147.433       1513.657       2150.962        397.624         32.832          0.000        206.848          0.000       1510.129          0.000          3.529         32.503         22.662         32.538         26.566          5.971          5.971          1.230          0.000          2.674          0.000         22.627          0.035          0.000          0.037          0.015          0.013          0.015          0.010           5.419           3.720             3.720           3.720        900.000          0.719          0.813          0.336          1.586         13.642        302.739          0.472          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               4.000         34.545          0.251          0.267          0.266          0.269          0.276          0.283           26.0           29.8           23.9            8.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2000       1200.402          4.800          102.9           15.1            0.1            0.0          314.8           16.8        21685.7            0.0            0.0       -341.060              53.795         -1.712        241.000         -0.172          0.000        -35.342           0.000          -148.149             0.025          5.634          1.414        400.129        453.000          0.000          0.000          0.000          0.000       -521.036       -312.332       -161.631         -2.924          0.000        212.500         218.000           0.000          -46.386       2164.737       1530.201       2168.041        400.622         30.036          0.000        207.182          0.000       1526.897          0.000          3.304         32.526         22.807         32.559         26.543          6.016          6.016          1.124          0.000          2.612          0.000         22.774          0.033          0.000          0.037          0.015          0.013          0.015          0.010           5.071           5.071             5.071           5.294        900.000          0.680          0.789          0.339          1.456         13.781        302.873          0.472          0.958                     0.690                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.230          0.256          0.259          0.268          0.276          0.283           28.7           29.9           23.9            8.7            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2000       1215.533          4.800          105.5           13.0            0.0            0.0          314.8           16.6        21685.3            0.0            0.0       -341.309              54.468         -1.712        241.000         -0.172          0.000        -35.979           0.000          -147.725             0.023          5.646          1.477        394.685        453.000          0.000          0.000          0.000          0.000       -526.670       -317.402       -163.045         -2.924          0.000        212.500         218.000           0.000          -52.871       2187.414       1552.547       2190.387        404.525         26.133          0.000        207.182          0.000       1549.574          0.000          2.973         32.549         22.985         32.579         26.504          6.075          6.075          0.975          0.000          2.544          0.000         22.955          0.030          0.000          0.037          0.015          0.012          0.015          0.010           4.649           3.967             3.967           3.967        900.000          0.639          0.763          0.342          1.274         13.964        302.873          0.473          1.000                     1.000                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.211          0.248          0.254          0.267          0.276          0.283           31.2           30.0           23.9            8.7            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2000       1229.983          4.800          107.7           11.2            0.0            0.0          314.7           16.4        21685.0            0.0            0.0       -341.540              55.104         -1.712        241.000         -0.172          0.000        -36.582           0.000          -147.320             0.021          1.833          0.501        393.481        453.000          0.000          0.000          0.000          0.000       -532.315       -321.369       -164.522         -2.924          0.000        213.200         218.000           0.000          -58.315       2195.818       1560.340       2198.524        407.921         22.850          0.000        207.413          0.000       1557.634          0.000          2.706         32.568         23.097         32.595         26.469          6.126          6.126          0.861          0.000          2.511          0.000         23.070          0.027          0.000          0.038          0.015          0.012          0.015          0.010           4.466           1.403             1.403           1.403        900.000          0.591          0.733          0.345          1.119         14.125        302.965          0.483          1.000                     1.000                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.213          0.245          0.253          0.266          0.275          0.283           33.2           30.2           24.0            8.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2000       1241.894          4.800          110.0            9.4            0.0            0.0          314.7           16.2        21684.6            0.0            0.0       -341.732              55.717         -1.712        241.000         -0.172          0.000        -37.164           0.000          -146.899             0.019          3.755          1.081        388.965        453.000          0.000          0.000          0.000          0.000       -534.149       -322.772       -165.023         -2.924          0.000        213.200         218.000           0.000          -59.519       2207.541       1571.468       2210.036        410.538         20.351          0.000        207.679          0.000       1568.972          0.000          2.495         32.586         23.211         32.611         26.446          6.165          6.165          0.770          0.000          2.465          0.000         23.186          0.025          0.000          0.038          0.015          0.012          0.015          0.010           4.299           3.434             3.434           3.434        900.000          0.550          0.707          0.348          0.999         14.250        303.072          0.488          1.000                     0.835                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.198          0.239          0.249          0.265          0.275          0.283           35.2           30.5           24.0            8.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/2000       1253.206          4.833          113.6           13.4            5.9            0.0          314.7           15.9        21684.3            0.0            0.0       -341.922              56.374         -1.712        254.000         -0.172          0.000        -37.795           0.000          -133.431             0.017          5.590          1.023        383.997        453.000          0.000          0.000          0.000          0.000       -537.904       -326.206       -166.104         -2.924          0.000        213.200         218.000           0.000          -64.035       2224.654       1588.331       2226.900        413.023         17.866          0.000        207.679          0.000       1586.086          0.000          2.246         32.604         23.346         32.626         26.424          6.202          6.202          0.674          0.000          2.404          0.000         23.323          0.022          0.000          0.038          0.015          0.012          0.015          0.010           4.030           3.945             3.945           3.945        900.000          0.505          0.679          0.350          0.880         14.369        303.072          0.487          1.000                     1.000                       1.000        172.727         56.304               5.000         34.000         23.000         34.000               3.000         34.545          0.184          0.232          0.244          0.263          0.275          0.283           38.4           30.9           24.0            8.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2000       1265.686          4.833          115.5           13.8            3.8            0.0          314.7           15.8        21684.0            0.0            0.0       -342.096              57.008         -1.712        254.000         -0.172          0.000        -38.402           0.000          -132.973             0.016          3.976          1.254        380.539        453.000          0.000          0.000          0.000          0.000       -543.494       -330.151       -167.128         -2.924          0.000        213.200         218.000           0.000          -69.003       2239.279       1602.342       2241.397        415.197         15.818          0.000        208.040          0.000       1600.224          0.000          2.118         32.618         23.459         32.640         26.405          6.235          6.235          0.596          0.000          2.349          0.000         23.438          0.021          0.000          0.038          0.015          0.011          0.015          0.010           3.717           2.204             2.204           2.204        900.000          0.465          0.653          0.352          0.782         14.473        303.216          0.489          1.000                     1.000                       1.000        172.727         51.186               5.000         34.000         24.000         34.000               2.000         34.545          0.170          0.228          0.241          0.262          0.274          0.282           40.1           31.2           24.0            8.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2000       1279.836          4.833          118.6           14.2            1.0            0.0          314.6           15.5        21683.6            0.0            0.0       -342.253              57.470         -1.712        254.000         -0.172          0.000        -38.841           0.000          -132.668             0.015          4.464          1.470        414.752        453.000          0.000          0.000          0.000          0.000       -547.469       -332.355       -168.382         -2.924          0.000        213.200         256.000           0.000          -72.461       2253.563       1616.453       2255.566        417.141         13.932          0.000        208.040          0.000       1614.450          0.000          2.003         32.632         23.572         32.652         26.388          6.264          6.264          0.522          0.000          2.294          0.000         23.552          0.020          0.000          0.037          0.015          0.011          0.015          0.010           6.369           2.317             2.317           2.317        900.000          0.425          0.628          0.354          0.691         14.567        303.216          0.487          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               1.000         34.545          0.323          0.307          0.252          0.262          0.274          0.282           27.5           43.9           26.9            8.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2000       1290.836          4.833          121.3           12.8            0.3            0.0          314.5           15.3        21683.2            0.0            0.0       -342.401              58.226         -1.716        254.000         -0.172          0.000        -39.577           0.000          -132.062             0.014          4.649          1.598        410.849        453.000          0.000          0.000          0.000          0.000       -551.933       -334.672       -169.852         -2.924          0.000        213.200         256.000           0.000          -38.248       2265.000       1627.689       2266.802        417.898         13.176          0.000        208.040          0.000       1625.886          0.000          1.803         32.646         23.661         32.664         26.389          6.276          6.276          0.486          0.000          2.242          0.000         23.643          0.018          0.000          0.037          0.015          0.011          0.015          0.010           6.007           2.306             2.306           2.306        900.000          0.407          0.618          0.355          0.654         14.604        303.216          0.474          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.299          0.294          0.256          0.263          0.273          0.282           29.4           43.0           28.5            8.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2000       1304.325          4.833          123.5           11.4            0.0            0.0          314.5           15.1        21682.8            0.0            0.0       -342.540              58.989         -1.716        254.000         -0.172          0.000        -40.318           0.000          -131.438             0.013          5.085          1.780        406.704        453.000          0.000          0.000          0.000          0.000       -556.582       -336.978       -171.449         -2.924          0.000        213.200         256.000           0.000          -42.151       2277.016       1639.525       2278.639        419.310         11.763          0.000        208.040          0.000       1637.903          0.000          1.622         32.659         23.755         32.675         26.378          6.297          6.297          0.430          0.000          2.192          0.000         23.739          0.016          0.000          0.037          0.015          0.011          0.014          0.010           5.682           2.365             2.365           2.365        900.000          0.374          0.597          0.356          0.585         14.674        303.216          0.469          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.280          0.282          0.257          0.263          0.273          0.282           31.5           42.3           29.3            8.7            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2000       1316.993          4.867          125.5           10.0            0.0            0.0          314.4           14.8        21682.4            0.0            0.0       -342.666              59.682         -1.716        254.000         -0.172          0.000        -40.994           0.000          -130.871             0.011          5.819          2.110        401.601        453.000          0.000          0.000          0.000          0.000       -561.667       -339.343       -173.229         -2.924          0.000        213.200         256.000           0.000          -46.296       2287.960       1650.065       2289.473        420.637         10.489          0.000        208.281          0.000       1648.552          0.000          1.513         32.669         23.840         32.684         26.368          6.317          6.317          0.382          0.000          2.146          0.000         23.824          0.015          0.000          0.036          0.015          0.010          0.014          0.010           5.336           2.993             2.993           2.993        900.000          0.341          0.577          0.357          0.522         14.739        303.312          0.466          1.000                     0.818                       1.000        172.727         46.067               4.000         34.000         25.000         34.000               2.000         34.545          0.257          0.271          0.255          0.263          0.273          0.282           33.5           41.9           29.7            8.8            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2000       1331.281          4.867          127.3            8.8            0.0            0.0          314.3           14.6        21682.0            0.0            0.0       -342.779              60.406         -1.716        254.000         -0.172          0.000        -41.702           0.000          -130.260             0.010          3.865          1.450        398.622        453.000          0.000          0.000          0.000          0.000       -567.487       -342.335       -175.339         -2.924          0.000        213.200         256.000           0.000          -51.399       2297.155       1658.842       2298.555        421.633          9.535          0.000        208.546          0.000       1657.441          0.000          1.400         32.679         23.913         32.693         26.362          6.332          6.332          0.344          0.000          2.105          0.000         23.899          0.014          0.000          0.036          0.015          0.010          0.014          0.010           5.026           1.529             1.529           1.529        900.000          0.316          0.561          0.358          0.475         14.788        303.418          0.459          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               1.000         34.545          0.243          0.264          0.254          0.263          0.273          0.281           35.2           41.7           30.0            8.8            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
