ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    31/Jan/2000        903.206          4.563           51.3           17.3            3.9            0.0          306.9           14.1        21691.9            0.0            0.0       -289.192              45.817         -1.391        202.000         -0.130          0.000        -39.937           0.000          -142.896             0.397          3.473          0.684        399.887        453.000          0.000          0.000          0.000          0.000       -433.936       -235.223       -144.528         -5.275          0.000        193.300         143.000           0.000          -52.626        402.498       1099.144       1501.642        123.985        132.373          0.000        146.141          0.000       1044.742          0.000         54.402         11.749         17.187         28.936         27.096          1.840          1.840          7.190          0.000          2.719          0.000         16.643          0.544          0.000          0.054          0.015          0.019          0.016          0.010           4.785           3.703             3.703           3.703        900.000          0.970          0.974          0.119          4.403          4.227        224.597          0.855          1.000                     1.000                       1.000         355.528              340.528                 9.000               29.000            7.000             29.562                 6.000               71.106          0.249          0.238          0.243          0.267          0.285          0.295           13.8           13.2           12.1            6.6            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1377.657
    01/Feb/2000        913.556          4.563           51.1           17.7            1.3            0.0          306.8           14.0        21691.6            0.0            0.0       -292.277              46.474         -1.391        202.000         -0.130          0.000        -40.443           0.000          -145.324             0.417          1.748          0.334        403.297        453.000          0.000          0.000          0.000          0.000       -437.409       -238.926       -145.212         -5.275          0.000        198.700         143.000           0.000          -53.113        403.044       1108.590       1511.634        126.606        129.905          0.000        146.534          0.000       1055.562          0.000         53.028         11.679         17.550         29.229         27.348          1.881          1.881          7.062          0.000          2.736          0.000         17.019          0.530          0.000          0.054          0.015          0.019          0.016          0.010           5.016           1.656             1.656           1.656        900.000          0.968          0.972          0.121          4.317          4.317        225.148          0.852          1.000                     1.000                       1.000         355.528              340.528                 9.000               29.000            8.000             29.735                 6.000               71.106          0.277          0.245          0.243          0.266          0.284          0.295           13.4           13.9           11.8            6.4            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1385.029
    02/Feb/2000        923.356          4.594           50.5           16.6            0.4            0.0          306.7           14.0        21691.3            0.0            0.0       -295.355              47.091         -1.391        202.000         -0.130          0.000        -40.914           0.000          -147.785             0.397          2.502          0.479        400.383        453.000          0.000          0.000          0.000          0.000       -439.157       -240.582       -145.545         -5.275          0.000        198.700         143.000           0.000          -49.703        403.817       1122.693       1526.509        128.752        127.965          0.000        147.099          0.000       1071.097          0.000         51.595         11.613         17.900         29.512         27.600          1.912          1.912          6.957          0.000          2.744          0.000         17.384          0.516          0.000          0.054          0.015          0.019          0.016          0.010           4.860           2.435             2.435           2.435        900.000          0.967          0.971          0.123          4.249          4.391        225.939          0.848          1.000                     1.000                       1.000         355.528              340.528                 8.000               29.000            8.000             29.898                 6.000               71.106          0.259          0.244          0.243          0.266          0.283          0.294           13.2           13.9           11.6            6.3            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1397.757
    03/Feb/2000        933.556          4.594           49.8           15.3            0.1            0.0          306.6           14.0        21691.0            0.0            0.0       -298.352              47.638         -1.391        202.000         -0.130          0.000        -41.296           0.000          -150.236             0.345          4.913          0.943        394.808        453.000          0.000          0.000          0.000          0.000       -441.660       -243.017       -146.025         -5.275          0.000        198.700         143.000           0.000          -52.617        405.321       1150.912       1556.233        130.892        126.212          0.000        148.218          0.000       1100.188          0.000         50.724         11.528         18.256         29.784         27.841          1.943          1.943          6.854          0.000          2.731          0.000         17.748          0.507          0.000          0.054          0.015          0.018          0.016          0.010           4.632           4.632             4.632           4.914        900.000          0.961          0.966          0.125          4.186          4.465        227.505          0.845          0.942                     1.000                       1.000         370.757              355.757                 9.000               30.000            8.000             30.068                 6.000               74.151          0.237          0.237          0.239          0.264          0.283          0.293           13.3           13.6           11.3            6.1            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1425.341
    04/Feb/2000        945.229          4.625           49.4           13.9            0.0            0.0          306.6           14.0        21690.7            0.0            0.0       -301.229              48.170         -1.391        202.000         -0.130          0.000        -41.670           0.000          -152.581             0.283          4.527          0.876        389.640        453.000          0.000          0.000          0.000          0.000       -446.572       -247.648       -146.968         -5.275          0.000        198.700         143.000           0.000          -58.192        406.478       1172.722       1579.199        132.933        124.445          0.000        149.100          0.000       1123.114          0.000         49.607         11.437         18.563         30.000         28.027          1.972          1.972          6.750          0.000          2.715          0.000         18.067          0.496          0.000          0.054          0.015          0.018          0.016          0.010           4.292           4.292             4.292           5.458        900.000          0.947          0.954          0.127          4.124          4.535        228.739          0.842          0.786                     1.000                       1.000         370.757              355.757                 8.000               30.000            8.000             30.263                 7.000               74.151          0.219          0.230          0.235          0.263          0.282          0.293           13.6           13.4           11.0            5.9            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1446.266
    05/Feb/2000        960.033          4.625           49.2           12.5            0.0            0.0          306.6           14.0        21690.5            0.0            0.0       -303.537              48.624         -1.391        202.000         -0.130          0.000        -41.969           0.000          -154.435             0.228          6.034          1.192        384.497        453.000          0.000          0.000          0.000          0.000       -451.100       -251.940       -147.844         -5.275          0.000        198.700         143.000           0.000          -63.360        408.017       1203.625       1611.642        134.671        122.950          0.000        150.396          0.000       1154.867          0.000         48.758         11.333         18.860         30.193         28.196          1.997          1.997          6.653          0.000          2.683          0.000         18.372          0.488          0.000          0.054          0.015          0.018          0.016          0.010           3.951           3.951             3.951           5.622        900.000          0.937          0.946          0.129          4.070          4.595        230.554          0.838          0.703                     1.000                       1.000         370.757              355.757                 8.000               30.000            8.000             30.509                 7.000               74.151          0.200          0.224          0.231          0.262          0.281          0.292           14.1           13.1           10.7            5.7            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1476.970
    06/Feb/2000        973.490          4.656           49.7           10.9            0.0            0.0          306.5           14.0        21690.3            0.0            0.0       -305.616              49.022         -1.391        202.000         -0.130          0.000        -42.219           0.000          -156.116             0.196          2.497          0.500        380.838        453.000          0.000          0.000          0.000          0.000       -457.134       -255.891       -149.036         -5.275          0.000        198.700         143.000           0.000          -68.503        408.562       1214.105       1622.667        136.234        121.450          0.000        150.879          0.000       1166.699          0.000         47.406         11.244         19.083         30.328         28.308          2.019          2.019          6.562          0.000          2.663          0.000         18.609          0.474          0.000          0.054          0.015          0.018          0.016          0.010           3.707           3.159             3.159           3.159        900.000          0.960          0.965          0.130          4.018          4.649        231.230          0.833          1.000                     0.953                       1.000         370.757              355.757                 7.000               30.000            8.000             30.734                 8.000               74.151          0.190          0.219          0.228          0.261          0.280          0.291           15.0           13.1           10.6            5.6            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1486.434
    07/Feb/2000        983.990          4.656           51.1           14.1            7.2            0.0          306.5           14.0        21690.1            0.0            0.0       -307.110              49.439         -1.391        215.000         -0.130          0.000        -42.491           0.000          -144.193             0.165          5.211          1.010        376.367        453.000          0.000          0.000          0.000          0.000       -459.631       -259.051       -149.536         -5.275          0.000        198.700         143.000           0.000          -72.162        410.218       1243.150       1653.368        138.340        119.711          0.000        152.167          0.000       1196.325          0.000         46.825         11.128         19.341         30.470         28.420          2.049          2.049          6.453          0.000          2.626          0.000         18.873          0.468          0.000          0.054          0.015          0.017          0.016          0.010           3.461           3.461             3.461           4.708        900.000          0.936          0.944          0.132          3.956          4.722        233.034          0.830          0.735                     1.000                       1.000         370.757              355.757                 7.000               30.000            9.000             30.909                 8.000               74.151          0.176          0.213          0.225          0.259          0.279          0.291           16.9           13.1           10.3            5.4            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1515.028
    08/Feb/2000        997.540          4.656           51.4           15.1            5.2            0.0          306.5           14.0        21689.9            0.0            0.0       -308.674              49.829         -1.391        215.000         -0.130          0.000        -42.739           0.000          -145.367             0.114          4.885          0.981        372.179        453.000          0.000          0.000          0.000          0.000       -464.842       -262.511       -150.546         -5.275          0.000        198.700         143.000           0.000          -76.633        411.535       1268.599       1680.134        139.526        118.689          0.000        153.320          0.000       1222.834          0.000         45.765         11.020         19.547         30.567         28.501          2.066          2.066          6.375          0.000          2.579          0.000         19.089          0.458          0.000          0.054          0.015          0.017          0.016          0.010           3.207           3.207             3.207           4.425        900.000          0.933          0.942          0.133          3.919          4.763        234.648          0.825          0.725                     1.000                       1.000         385.986              370.986                 8.000               31.000            9.000             31.135                 8.000               77.197          0.163          0.208          0.221          0.258          0.278          0.290           17.6           13.0           10.1            5.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1540.608
    09/Feb/2000       1007.293          4.656           51.0           15.9            4.1            0.0          306.5           14.1        21689.7            0.0            0.0       -309.809              50.152         -1.391        215.000         -0.130          0.000        -42.901           0.000          -146.180             0.084          4.704          0.948        368.255        453.000          0.000          0.000          0.000          0.000       -469.727       -265.718       -151.527         -5.275          0.000        198.700         143.000           0.000          -80.821        412.398       1284.916       1697.314        140.801        117.517          0.000        154.080          0.000       1240.319          0.000         44.597         10.916         19.717         30.633         28.548          2.085          2.085          6.291          0.000          2.539          0.000         19.271          0.446          0.000          0.054          0.015          0.016          0.016          0.010           2.976           2.976             2.976           6.060        900.000          0.901          0.914          0.134          3.878          4.807        235.712          0.821          0.491                     0.802                       1.000         385.986              365.986                 8.000               31.000            9.000             31.297                 8.000               77.197          0.152          0.203          0.218          0.257          0.277          0.289           17.6           13.0            9.9            5.1            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1556.513
    10/Feb/2000       1019.943          4.688           51.8           16.2            1.1            0.0          306.4           14.0        21689.3            0.1            0.0       -310.610              50.439         -1.391        215.000         -0.130          0.000        -43.040           0.000          -146.692             0.338          2.554          0.540        415.296        453.000          0.000          0.000          0.000          0.000       -474.431       -268.694       -152.476         -5.275          0.000        198.700         193.000           0.000          -84.745        413.034       1298.214       1711.248        142.126        116.192          0.000        154.716          0.000       1254.942          0.000         43.272         10.853         20.026         30.879         28.775          2.104          2.104          6.212          0.000          2.538          0.000         19.593          0.433          0.000          0.053          0.015          0.016          0.016          0.010           6.714           2.419             2.419           2.419        900.000          0.953          0.960          0.135          3.832          4.853        236.602          0.816          1.000                     1.000                       1.000         385.986              365.986                 7.000               31.000            9.000             31.508                 8.000               77.197          0.383          0.309          0.229          0.257          0.276          0.289           12.2           18.3           10.9            5.0            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1569.122
    11/Feb/2000       1035.021          4.688           52.0           14.7            0.3            0.0          306.3           13.9        21688.9            0.0            0.0       -313.221              51.144         -1.495        215.000         -0.130          0.000        -43.596           0.000          -148.702             0.328          5.898          1.154        408.726        453.000          0.000          0.000          0.000          0.000       -476.985       -271.113       -153.016         -5.275          0.000        198.700         193.000           0.000          -37.704        414.873       1328.271       1743.144        144.225        114.497          0.000        156.151          0.000       1285.781          0.000         42.490         10.769         20.375         31.144         29.009          2.135          2.135          6.110          0.000          2.524          0.000         19.951          0.425          0.000          0.053          0.015          0.016          0.016          0.010           6.206           5.416             5.416           5.416        900.000          0.951          0.958          0.137          3.771          4.925        238.611          0.813          1.000                     1.000                       1.000         385.986              365.986                 7.000               31.000            9.000             31.759                 9.000               77.197          0.313          0.302          0.237          0.257          0.275          0.288           11.9           17.9           11.8            5.0            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1598.919
    12/Feb/2000       1046.098          4.719           52.7           12.6            0.1            0.0          306.2           13.7        21688.5            0.0            0.0       -316.021              51.858         -1.495        215.000         -0.130          0.000        -44.166           0.000          -150.788             0.321          5.841          1.146        401.869        453.000          0.000          0.000          0.000          0.000       -482.883       -276.529       -154.169         -5.275          0.000        198.700         193.000           0.000          -44.274        415.808       1342.770       1758.578        146.319        112.609          0.000        156.881          0.000       1301.466          0.000         41.304         10.689         20.688         31.377         29.212          2.165          2.165          6.002          0.000          2.522          0.000         20.275          0.413          0.000          0.053          0.015          0.016          0.016          0.010           5.710           5.710             5.710           6.398        900.000          0.939          0.948          0.139          3.705          4.997        239.633          0.809          0.893                     0.593                       1.000         385.986              365.986                 6.000               31.000            9.000             31.944                 9.000               77.197          0.283          0.284          0.237          0.256          0.275          0.287           13.1           17.1           12.2            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1612.260
    13/Feb/2000       1061.250          4.719           53.4           10.6            0.0            0.0          306.1           13.6        21688.0            0.0            0.0       -318.493              52.702         -1.495        215.000         -0.130          0.000        -44.865           0.000          -152.416             0.312          2.129          0.425        398.475        453.000          0.000          0.000          0.000          0.000       -488.723       -282.239       -155.316         -5.275          0.000        198.700         193.000           0.000          -51.131        416.459       1352.040       1768.500        149.000        110.050          0.000        157.409          0.000       1312.031          0.000         40.010         10.605         20.990         31.595         29.383          2.212          2.212          5.866          0.000          2.527          0.000         20.590          0.400          0.000          0.053          0.015          0.016          0.016          0.010           5.304           2.969             2.969           2.969        900.000          0.945          0.952          0.142          3.616          5.089        240.373          0.807          1.000                     1.000                       1.000         401.214              376.214                 7.000               32.000            9.000             32.196                 9.000               80.243          0.271          0.274          0.238          0.256          0.274          0.287           14.1           16.7           12.3            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1619.500
    14/Feb/2000       1073.650          4.719           54.9           17.3            3.4            0.0          306.0           13.5        21687.5            0.0            0.0       -320.808              53.618         -1.495        228.000         -0.130          0.000        -45.644           0.000          -140.816             0.302          2.154          0.427        396.090        453.000          0.000          0.000          0.000          0.000       -490.852       -285.208       -155.741         -5.275          0.000        198.700         193.000           0.000          -54.525        417.242       1363.023       1780.265        151.693        107.531          0.000        158.019          0.000       1324.213          0.000         38.810         10.516         21.290         31.806         29.551          2.255          2.255          5.729          0.000          2.531          0.000         20.902          0.388          0.000          0.053          0.015          0.016          0.016          0.010           5.081           1.959             1.959           1.959        900.000          0.941          0.949          0.144          3.529          5.181        241.226          0.804          1.000                     1.000                       1.000         401.214              376.214                 7.000               32.000            9.000             32.403                 9.000               80.243          0.263          0.267          0.239          0.256          0.273          0.286           15.9           16.4           12.4            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1628.572
    15/Feb/2000       1086.050          4.750           56.1           17.0            0.9            0.0          305.9           13.4        21687.1            0.0            0.0       -323.056              54.386         -1.495        228.000         -0.130          0.000        -46.279           0.000          -142.296             0.293          2.188          0.436        394.435        453.000          0.000          0.000          0.000          0.000       -493.006       -287.167       -156.167         -5.275          0.000        199.400         193.000           0.000          -56.910        418.029       1374.109       1792.138        154.416        104.982          0.000        158.631          0.000       1336.458          0.000         37.651         10.427         21.584         32.011         29.714          2.297          2.297          5.594          0.000          2.536          0.000         21.207          0.377          0.000          0.053          0.015          0.016          0.016          0.010           4.988           1.920             1.920           1.920        900.000          0.936          0.946          0.146          3.440          5.274        242.084          0.802          1.000                     1.000                       1.000         401.214              376.214                 6.000               32.000            9.000             32.610                10.000               80.243          0.260          0.262          0.239          0.256          0.273          0.285           17.4           16.2           12.4            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1637.722
    16/Feb/2000       1099.400          4.750           56.7           15.4            0.3            0.0          305.8           13.3        21686.8            0.1            0.0       -325.233              55.120         -1.495        228.000         -0.130          0.000        -46.886           0.000          -143.739             0.284          1.524          0.305        421.661        453.000          0.000          0.000          0.000          0.000       -495.193       -289.087       -156.603         -5.275          0.000        203.100         218.000           0.000          -58.565        418.604       1381.219       1799.824        157.508        102.016          0.000        159.080          0.000       1344.760          0.000         36.459         10.341         21.868         32.209         29.852          2.357          2.357          5.437          0.000          2.547          0.000         21.504          0.365          0.000          0.053          0.015          0.016          0.016          0.010           7.066           1.168             1.168           1.168        900.000          0.931          0.941          0.149          3.338          5.379        242.713          0.801          1.000                     1.000                       1.000         401.214              371.214                 6.000               32.000           10.000             32.832                 9.000               80.243          0.399          0.310          0.251          0.257          0.273          0.285           14.1           19.0           13.5            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1642.316
    17/Feb/2000       1113.150          4.750           56.6           14.1            0.1            0.0          305.8           13.3        21686.5            0.1            0.0       -327.345              55.744         -1.633        228.000         -0.130          0.000        -47.382           0.000          -145.364             0.275          1.004          0.203        429.415        453.000          0.000          0.000          0.000          0.000       -496.717       -290.255       -156.908         -5.275          0.000        211.800         218.000           0.000          -31.339        418.983       1385.290       1804.273        160.230         99.378          0.000        159.375          0.000       1350.207          0.000         35.083         10.271         22.128         32.399         29.985          2.414          2.414          5.297          0.000          2.560          0.000         21.778          0.351          0.000          0.053          0.015          0.016          0.016          0.010           7.357           0.744             0.744           0.744        900.000          0.926          0.937          0.151          3.248          5.472        243.125          0.799          1.000                     1.000                       1.000         416.443              386.443                 7.000               33.000           10.000             33.061                 9.000               83.289          0.395          0.322          0.268          0.260          0.272          0.284           12.3           19.1           14.9            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1644.043
    18/Feb/2000       1125.300          4.750           56.1           13.1            0.0            0.0          305.7           13.3        21686.3            0.0            0.0       -329.384              56.230         -1.734        228.000         -0.130          0.000        -47.728           0.000          -147.019             0.264          2.103          0.428        427.752        453.000          0.000          0.000          0.000          0.000       -497.721       -290.998       -157.111         -5.275          0.000        212.300         218.000           0.000          -23.585        419.792       1395.750       1815.542        162.777         97.011          0.000        160.004          0.000       1361.832          0.000         33.918         10.192         22.391         32.582         30.128          2.455          2.455          5.172          0.000          2.565          0.000         22.051          0.339          0.000          0.053          0.015          0.016          0.016          0.010           7.054           1.735             1.735           1.735        900.000          0.921          0.933          0.154          3.166          5.558        244.006          0.798          1.000                     1.000                       1.000         416.443              386.443                 7.000               33.000           10.000             33.264                10.000               83.289          0.352          0.319          0.277          0.263          0.272          0.284           11.5           18.6           15.6            5.0            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1652.765
    19/Feb/2000       1138.750          4.750           55.5           12.1            0.0            0.0          305.7           13.3        21686.1            0.0            0.0       -331.344              56.655         -1.771        228.000         -0.130          0.000        -48.021           0.000          -148.591             0.255          3.820          0.782        423.482        453.000          0.000          0.000          0.000          0.000       -499.825       -292.733       -157.539         -5.275          0.000        212.300         218.000           0.000          -25.248        421.186       1414.903       1836.090        165.772         94.326          0.000        161.088          0.000       1381.877          0.000         33.026         10.090         22.679         32.769         30.269          2.500          2.500          5.027          0.000          2.563          0.000         22.348          0.330          0.000          0.053          0.015          0.016          0.016          0.010           6.717           3.488             3.488           3.488        900.000          0.914          0.928          0.156          3.073          5.660        245.524          0.797          1.000                     1.000                       1.000         416.443              386.443                 7.000               33.000           10.000             33.488                10.000               83.289          0.315          0.311          0.277          0.266          0.273          0.283           11.3           18.0           15.8            5.2            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1670.318
    20/Feb/2000       1152.005          4.781           54.9           11.1            0.0            0.0          305.6           13.2        21685.8            0.0            0.0       -333.335              57.106         -1.771        228.000         -0.130          0.000        -48.346           0.000          -150.130             0.248          5.502          1.136        417.441        453.000          0.000          0.000          0.000          0.000       -503.644       -296.221       -158.321         -5.275          0.000        212.300         218.000           0.000          -29.518        423.137       1442.460       1865.597        168.833         91.699          0.000        162.606          0.000       1409.927          0.000         32.533          9.983         22.982         32.965         30.420          2.545          2.545          4.886          0.000          2.552          0.000         22.657          0.325          0.000          0.053          0.015          0.016          0.016          0.010           6.343           4.905             4.905           4.905        900.000          0.908          0.923          0.159          2.982          5.763        247.648          0.798          1.000                     1.000                       1.000         416.443              380.966                 6.000               33.000           10.000             33.709                10.000               83.289          0.293          0.294          0.274          0.267          0.273          0.283           11.7           17.0           15.7            5.2            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1696.764
    21/Feb/2000       1167.446          4.781           55.6           17.7            4.6            0.0          305.5           13.2        21685.5            0.0            0.0       -335.423              57.603         -1.771        241.000         -0.130          0.000        -48.716           0.000          -138.722             0.244          2.910          0.606        414.214        453.000          0.000          0.000          0.000          0.000       -509.146       -301.126       -159.458         -5.275          0.000        212.500         218.000           0.000          -35.559        424.211       1455.589       1879.799        172.641         88.127          0.000        163.442          0.000       1424.134          0.000         31.455          9.868         23.267         33.135         30.523          2.612          2.612          4.697          0.000          2.559          0.000         22.952          0.315          0.000          0.053          0.015          0.016          0.016          0.010           5.970           2.821             2.821           2.821        900.000          0.898          0.915          0.162          2.859          5.891        248.819          0.798          1.000                     1.000                       1.000         416.443              380.966                 6.000               33.000           10.000             33.966                10.000               83.289          0.283          0.284          0.272          0.268          0.274          0.283           13.0           16.4           15.5            5.3            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1707.158
    22/Feb/2000       1179.396          4.781           56.3           18.6            1.6            0.0          305.4           13.1        21685.2            0.0            0.0       -337.244              58.144         -1.771        241.000         -0.130          0.000        -49.132           0.000          -140.001             0.236          4.341          0.917        409.508        453.000          0.000          0.000          0.000          0.000       -512.056       -303.947       -160.064         -5.275          0.000        212.500         218.000           0.000          -38.786        425.931       1477.649       1903.580        175.602         85.550          0.000        164.779          0.000       1446.826          0.000         30.823          9.765         23.548         33.313         30.657          2.656          2.656          4.558          0.000          2.551          0.000         23.240          0.308          0.000          0.053          0.015          0.015          0.016          0.010           5.697           3.789             3.789           3.789        900.000          0.891          0.909          0.165          2.770          5.991        250.690          0.799          1.000                     1.000                       1.000         431.672              396.194                 7.000               34.000           10.000             34.000                11.000               86.334          0.267          0.274          0.268          0.268          0.274          0.283           14.5           15.9           15.2            5.3            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1727.978
    23/Feb/2000       1190.096          4.781           57.1           17.5            0.5            0.0          305.4           13.1        21684.8            0.0            0.0       -339.155              58.705         -1.771        241.000         -0.130          0.000        -49.570           0.000          -141.351             0.230          5.185          1.106        404.077        453.000          0.000          0.000          0.000          0.000       -516.398       -307.736       -160.981         -5.275          0.000        212.500         218.000           0.000          -43.492        427.986       1504.535       1932.520        178.454         83.158          0.000        166.374          0.000       1473.923          0.000         30.612          9.663         23.836         33.499         30.800          2.699          2.699          4.428          0.000          2.537          0.000         23.529          0.306          0.000          0.053          0.015          0.015          0.016          0.010           5.363           4.325             4.325           4.325        900.000          0.883          0.903          0.167          2.686          6.087        252.924          0.799          1.000                     1.000                       1.000         431.672              396.194                 7.000               34.000           10.000             34.000                11.000               86.334          0.249          0.264          0.263          0.268          0.274          0.282           15.9           15.6           15.0            5.3            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1754.066
    24/Feb/2000       1200.402          4.781           58.5           15.4            0.1            0.0          305.2           12.9        21684.5            0.0            0.0       -341.129              59.303         -1.771        241.000         -0.130          0.000        -50.049           0.000          -142.728             0.228          5.582          1.203        397.874        453.000          0.000          0.000          0.000          0.000       -521.582       -312.061       -162.086         -5.275          0.000        212.500         218.000           0.000          -48.923        429.199       1519.719       1948.918        181.201         80.682          0.000        167.315          0.000       1489.909          0.000         29.810          9.567         24.095         33.663         30.923          2.740          2.740          4.295          0.000          2.532          0.000         23.797          0.298          0.000          0.053          0.015          0.015          0.016          0.010           5.000           5.000             5.000           6.114        900.000          0.849          0.875          0.169          2.601          6.179        254.242          0.800          0.818                     0.690                       1.000         431.672              388.217                 7.000               34.000           10.000             34.000                10.000               86.334          0.229          0.254          0.256          0.267          0.275          0.282           17.7           15.5           14.7            5.3            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1767.717
