ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Jan/2000        903.206          4.533           63.5           16.5            3.9            0.0          312.8           21.0        21692.8            0.0            0.0       -323.418              42.136         -1.127        202.000         -0.171          0.000        -26.380           0.000          -180.581             0.182          3.478          0.696        401.089        453.000          0.000          0.000          0.000          0.000       -433.212       -237.357       -143.562         -2.913          0.000        193.300         143.000           0.000          -51.431        674.084       1033.916       1708.000        387.061         93.501          0.000        193.521          0.000       1011.446          0.000         22.469         14.261         16.941         31.202         25.387          5.815          5.815          4.511          0.000          3.934          0.000         16.716          0.225          0.000          0.048          0.015          0.020          0.017          0.010           4.755           3.684             3.684           3.684        885.000          0.953          0.966          0.280          3.814         10.933        290.930          0.671          1.000                     1.000                       1.000        147.157         87.037               9.000         29.000         18.000         29.717               3.000         29.431          0.248          0.238          0.243          0.268          0.287          0.297           16.9           14.4           11.7            8.3            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2000        913.556          4.533           64.8           16.9            1.3            0.0          313.0           20.9        21692.5            0.0            0.0       -325.242              42.663         -1.127        202.000         -0.171          0.000        -26.672           0.000          -181.878             0.167          1.750          0.339        404.524        453.000          0.000          0.000          0.000          0.000       -436.691       -241.040       -144.258         -2.913          0.000        198.700         143.000           0.000          -51.911        675.158       1044.083       1719.242        389.435         91.868          0.000        193.856          0.000       1023.762          0.000         20.321         14.126         17.197         31.323         25.472          5.851          5.851          4.361          0.000          3.914          0.000         16.994          0.203          0.000          0.047          0.015          0.020          0.017          0.010           5.002           1.626             1.626           1.626        895.000          0.951          0.964          0.282          3.758         11.026        291.398          0.654          1.000                     1.000                       1.000        147.157         87.037               9.000         29.000         18.000         29.890               4.000         29.431          0.277          0.244          0.244          0.267          0.286          0.297           17.2           15.6           11.6            8.2            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    02/Feb/2000        923.356          4.567           65.6           15.9            0.4            0.0          313.1           20.8        21692.2            0.0            0.0       -326.676              43.162         -1.127        202.000         -0.171          0.000        -26.948           0.000          -182.813             0.151          2.505          0.486        401.638        453.000          0.000          0.000          0.000          0.000       -438.441       -242.666       -144.597         -2.913          0.000        198.700         143.000           0.000          -48.476        676.563       1060.075       1736.637        391.808         90.446          0.000        194.308          0.000       1041.582          0.000         18.492         13.986         17.463         31.450         25.564          5.886          5.886          4.223          0.000          3.877          0.000         17.279          0.185          0.000          0.047          0.015          0.020          0.017          0.010           4.855           2.400             2.400           2.400        900.000          0.949          0.963          0.284          3.712         11.120        292.031          0.638          1.000                     1.000                       1.000        152.277         92.157               9.000         30.000         18.000         30.053               4.000         30.455          0.259          0.243          0.243          0.267          0.285          0.296           17.8           16.0           11.6            8.1            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2000        933.556          4.567           66.3           14.5            0.1            0.0          313.2           20.7        21691.9            0.0            0.0       -328.149              43.607         -1.127        202.000         -0.171          0.000        -27.183           0.000          -183.840             0.138          4.918          0.956        396.053        453.000          0.000          0.000          0.000          0.000       -440.945       -245.067       -145.083         -2.913          0.000        198.700         143.000           0.000          -51.362        679.144       1092.449       1771.593        394.182         89.784          0.000        195.178          0.000       1075.094          0.000         17.355         13.800         17.768         31.568         25.647          5.922          5.922          4.100          0.000          3.779          0.000         17.594          0.174          0.000          0.046          0.015          0.019          0.016          0.010           4.628           4.628             4.628           4.866        900.000          0.944          0.960          0.286          3.705         11.213        293.250          0.619          0.951                     1.000                       1.000        152.277         87.037               9.000         30.000         18.000         30.223               3.000         30.455          0.237          0.236          0.239          0.265          0.284          0.295           18.5           16.2           11.6            8.0            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    04/Feb/2000        945.229          4.600           66.9           13.2            0.0            0.0          313.3           20.6        21691.7            0.0            0.0       -329.524              44.041         -1.127        202.000         -0.171          0.000        -27.426           0.000          -184.782             0.128          4.532          0.886        390.879        453.000          0.000          0.000          0.000          0.000       -445.863       -249.695       -146.039         -2.913          0.000        198.700         143.000           0.000          -56.947        681.300       1117.230       1798.530        395.081         90.289          0.000        195.930          0.000       1101.193          0.000         16.038         13.656         18.023         31.679         25.744          5.935          5.935          4.029          0.000          3.691          0.000         17.863          0.160          0.000          0.045          0.015          0.019          0.016          0.010           4.289           4.289             4.289           5.498        900.000          0.930          0.950          0.286          3.739         11.249        294.302          0.599          0.780                     1.000                       1.000        152.277         87.037               8.000         30.000         19.000         30.418               3.000         30.455          0.218          0.230          0.235          0.264          0.283          0.295           19.3           16.2           11.5            7.9            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2000        960.033          4.600           67.5           11.8            0.0            0.0          313.4           20.6        21691.5            0.0            0.0       -330.809              44.410         -1.127        202.000         -0.171          0.000        -27.616           0.000          -185.698             0.118          6.040          1.201        385.729        453.000          0.000          0.000          0.000          0.000       -450.395       -253.984       -146.925         -2.913          0.000        198.700         143.000           0.000          -62.121        682.705       1152.021       1834.726        395.081         91.693          0.000        195.930          0.000       1136.812          0.000         15.209         13.481         18.300         31.780         25.845          5.935          5.935          3.980          0.000          3.566          0.000         18.147          0.152          0.000          0.043          0.015          0.018          0.016          0.010           3.949           3.949             3.949           5.594        900.000          0.926          0.947          0.286          3.810         11.249        294.302          0.576          0.706                     1.000                       1.000        152.277         81.918               8.000         30.000         19.000         30.664               3.000         30.455          0.200          0.223          0.231          0.263          0.282          0.294           20.1           16.2           11.4            7.7            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2000        973.490          4.633           68.3           10.2            0.0            0.0          313.6           20.5        21691.3            0.0            0.0       -331.992              44.732         -1.127        202.000         -0.171          0.000        -27.770           0.000          -186.558             0.112          2.499          0.500        382.015        453.000          0.000          0.000          0.000          0.000       -456.434       -257.933       -148.126         -2.913          0.000        198.700         143.000           0.000          -67.271        683.832       1164.190       1848.022        395.081         92.394          0.000        196.356          0.000       1150.395          0.000         13.795         13.377         18.499         31.876         25.941          5.935          5.935          3.928          0.000          3.514          0.000         18.361          0.138          0.000          0.043          0.015          0.018          0.016          0.010           3.707           3.214             3.214           3.214        900.000          0.954          0.967          0.286          3.845         11.249        294.899          0.557          1.000                     0.953                       1.000        152.277         81.918               7.000         30.000         19.000         30.889               3.000         30.455          0.190          0.218          0.229          0.262          0.281          0.293           21.0           16.3           11.3            7.6            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2000        983.990          4.633           70.1           13.4            7.3            0.0          313.7           20.4        21691.1            0.0            0.0       -333.107              45.070         -1.127        215.000         -0.171          0.000        -27.955           0.000          -174.335             0.101          5.213          1.007        377.549        453.000          0.000          0.000          0.000          0.000       -458.933       -261.147       -148.625         -2.913          0.000        198.700         143.000           0.000          -70.985        685.205       1198.790       1883.995        397.306         91.495          0.000        196.404          0.000       1185.672          0.000         13.119         13.188         18.774         31.963         25.994          5.968          5.968          3.822          0.000          3.398          0.000         18.643          0.131          0.000          0.042          0.015          0.017          0.016          0.010           3.459           3.459             3.459           4.700        900.000          0.930          0.950          0.288          3.823         11.336        294.966          0.544          0.736                     1.000                       1.000        157.397         87.037               8.000         31.000         19.000         31.064               4.000         31.479          0.175          0.213          0.225          0.260          0.280          0.292           23.0           16.4           11.2            7.5            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Feb/2000        997.540          4.633           70.3           14.5            5.3            0.0          313.8           20.3        21690.9            0.0            0.0       -334.117              45.384         -1.127        215.000         -0.171          0.000        -28.123           0.000          -175.032             0.096          4.887          0.972        373.370        453.000          0.000          0.000          0.000          0.000       -464.146       -264.606       -149.632         -2.913          0.000        198.700         143.000           0.000          -75.451        686.477       1228.853       1915.330        397.306         92.767          0.000        196.404          0.000       1216.519          0.000         12.334         13.031         19.013         32.045         26.076          5.968          5.968          3.776          0.000          3.287          0.000         18.890          0.123          0.000          0.041          0.015          0.017          0.016          0.010           3.207           3.207             3.207           4.459        900.000          0.930          0.950          0.288          3.870         11.336        294.966          0.523          0.719                     1.000                       1.000        157.397         81.918               8.000         31.000         19.000         31.289               3.000         31.479          0.163          0.207          0.222          0.259          0.279          0.292           23.7           16.3           11.1            7.3            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    09/Feb/2000       1007.293          4.633           69.8           15.4            4.2            0.0          313.9           20.3        21690.7            0.0            0.0       -335.073              45.643         -1.127        215.000         -0.171          0.000        -28.242           0.000          -175.728             0.089          4.705          0.935        369.456        453.000          0.000          0.000          0.000          0.000       -469.033       -267.813       -150.604         -2.913          0.000        198.700         143.000           0.000          -79.630        687.561       1248.784       1936.345        398.939         91.773          0.000        196.849          0.000       1237.454          0.000         11.331         12.896         19.226         32.121         26.129          5.993          5.993          3.689          0.000          3.214          0.000         19.112          0.113          0.000          0.040          0.015          0.016          0.015          0.010           2.979           2.979             2.979           6.229        900.000          0.897          0.926          0.290          3.836         11.401        295.589          0.513          0.478                     0.802                       1.000        157.397         81.918               8.000         31.000         19.000         31.452               3.000         31.479          0.152          0.203          0.219          0.258          0.278          0.291           23.7           16.2           10.9            7.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    10/Feb/2000       1019.943          4.667           72.3           15.7            1.1            0.0          314.1           20.0        21690.4            0.1            0.0       -335.967              45.874         -1.127        215.000         -0.171          0.000        -28.349           0.000          -176.391             0.082          2.555          0.529        416.461        453.000          0.000          0.000          0.000          0.000       -473.738       -270.792       -151.540         -2.913          0.000        198.700         193.000           0.000          -83.544        688.672       1265.005       1953.677        400.490         90.866          0.000        197.316          0.000       1254.653          0.000         10.352         12.775         19.417         32.192         26.176          6.016          6.016          3.609          0.000          3.150          0.000         19.313          0.104          0.000          0.040          0.015          0.016          0.015          0.010           6.717           2.466             2.466           2.466        900.000          0.951          0.965          0.291          3.774         11.463        296.242          0.503          1.000                     1.000                       1.000        157.397         76.798               7.000         31.000         19.000         31.663               3.000         31.479          0.382          0.309          0.229          0.258          0.277          0.290           16.7           24.4           12.2            7.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.700           74.4           14.2            0.3            0.0          314.2           19.8        21690.0            0.0            0.0       -336.786              46.471         -1.265        215.000         -0.171          0.000        -28.831           0.000          -176.751             0.075          5.898          1.143        409.860        453.000          0.000          0.000          0.000          0.000       -476.292       -273.258       -152.068         -2.913          0.000        198.700         193.000           0.000          -36.539        688.886       1301.163       1990.049        403.452         88.118          0.000        197.316          0.000       1291.150          0.000         10.014         12.550         19.706         32.256         26.195          6.061          6.061          3.438          0.000          3.052          0.000         19.605          0.100          0.000          0.039          0.015          0.015          0.015          0.010           6.207           5.458             5.458           5.458        900.000          0.947          0.962          0.293          3.668         11.580        296.242          0.490          1.000                     1.000                       1.000        157.397         76.798               6.000         31.000         19.000         31.914               3.000         31.479          0.312          0.302          0.237          0.258          0.277          0.289           16.8           24.9           13.7            7.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.700           76.8           12.1            0.1            0.0          314.3           19.4        21689.6            0.0            0.0       -337.534              47.082         -1.265        215.000         -0.171          0.000        -29.331           0.000          -176.887             0.072          5.842          1.138        403.010        453.000          0.000          0.000          0.000          0.000       -482.191       -278.716       -153.211         -2.913          0.000        198.700         193.000           0.000          -43.140        689.844       1319.295       2009.138        406.377         85.720          0.000        197.747          0.000       1310.105          0.000          9.189         12.406         19.911         32.317         26.213          6.104          6.104          3.308          0.000          2.993          0.000         19.819          0.092          0.000          0.039          0.015          0.015          0.015          0.010           5.712           5.712             5.712           6.472        900.000          0.932          0.952          0.296          3.578         11.696        296.846          0.482          0.883                     0.593                       1.000        162.517         81.918               7.000         32.000         19.000         32.099               4.000         32.503          0.283          0.284          0.238          0.257          0.276          0.289           18.8           24.6           14.4            7.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.700           79.0           10.1            0.0            0.0          314.5           19.1        21689.1            0.0            0.0       -338.252              47.810         -1.265        215.000         -0.171          0.000        -29.955           0.000          -176.878             0.066          2.129          0.422        399.559        453.000          0.000          0.000          0.000          0.000       -488.033       -284.428       -154.349         -2.913          0.000        198.700         193.000           0.000          -49.990        690.680       1331.013       2021.693        409.976         82.572          0.000        198.132          0.000       1322.665          0.000          8.348         12.284         20.090         32.374         26.215          6.158          6.158          3.174          0.000          2.952          0.000         20.006          0.083          0.000          0.038          0.015          0.015          0.015          0.010           5.308           3.029             3.029           3.029        900.000          0.937          0.956          0.299          3.458         11.840        297.385          0.479          1.000                     1.000                       1.000        162.517         76.798               7.000         32.000         19.000         32.351               3.000         32.503          0.271          0.274          0.239          0.257          0.275          0.288           20.7           24.6           14.8            7.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.733           82.0           16.8            3.4            0.0          314.6           18.8        21688.7            0.0            0.0       -338.910              48.608         -1.265        228.000         -0.171          0.000        -30.662           0.000          -163.737             0.060          2.155          0.424        397.182        453.000          0.000          0.000          0.000          0.000       -490.162       -287.458       -154.771         -2.913          0.000        198.700         193.000           0.000          -53.441        691.454       1344.992       2036.446        413.917         79.039          0.000        198.498          0.000       1337.375          0.000          7.617         12.148         20.277         32.425         26.207          6.218          6.218          3.022          0.000          2.908          0.000         20.201          0.076          0.000          0.038          0.015          0.015          0.015          0.010           5.083           1.953             1.953           1.953        900.000          0.930          0.951          0.302          3.321         11.996        297.897          0.476          1.000                     1.000                       1.000        162.517         76.798               6.000         32.000         19.000         32.558               4.000         32.503          0.263          0.267          0.239          0.257          0.275          0.287           23.4           24.6           15.1            7.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.733           84.8           16.5            0.9            0.0          314.6           18.5        21688.3            0.0            0.0       -339.507              49.285         -1.265        228.000         -0.171          0.000        -31.253           0.000          -163.658             0.054          2.189          0.435        395.543        453.000          0.000          0.000          0.000          0.000       -492.317       -289.410       -155.195         -2.913          0.000        199.400         193.000           0.000          -55.818        692.230       1359.068       2051.298        418.355         74.997          0.000        198.877          0.000       1352.104          0.000          6.964         12.005         20.466         32.472         26.187          6.284          6.284          2.854          0.000          2.867          0.000         20.397          0.070          0.000          0.038          0.015          0.014          0.015          0.010           4.991           1.904             1.904           1.904        900.000          0.920          0.945          0.306          3.164         12.173        298.428          0.473          1.000                     1.000                       1.000        162.517         71.678               6.000         32.000         19.000         32.765               3.000         32.503          0.260          0.262          0.239          0.257          0.274          0.287           25.9           24.7           15.3            7.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.733           87.0           15.0            0.3            0.0          314.7           18.3        21688.0            0.2            0.0       -340.051              49.936         -1.265        228.000         -0.171          0.000        -31.828           0.000          -163.550             0.050          1.525          0.306        422.797        453.000          0.000          0.000          0.000          0.000       -494.506       -291.314       -155.630         -2.913          0.000        203.100         218.000           0.000          -57.457        692.775       1368.371       2061.147        422.973         70.652          0.000        199.150          0.000       1362.055          0.000          6.316         11.865         20.640         32.505         26.152          6.353          6.353          2.674          0.000          2.837          0.000         20.577          0.063          0.000          0.038          0.015          0.014          0.015          0.010           7.074           1.140             1.140           1.140        900.000          0.909          0.937          0.310          2.994         12.357        298.811          0.470          1.000                     1.000                       1.000        162.517         71.678               6.000         32.000         19.000         32.987               4.000         32.503          0.399          0.310          0.252          0.258          0.274          0.286           21.2           29.7           17.2            7.2            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.733           88.4           13.7            0.1            0.0          314.7           18.2        21687.7            0.2            0.0       -340.456              50.495         -1.470        228.000         -0.171          0.000        -32.315           0.000          -163.603             0.045          1.006          0.204        430.576        453.000          0.000          0.000          0.000          0.000       -496.031       -292.455       -155.936         -2.913          0.000        211.800         218.000           0.000          -30.203        693.130       1374.240       2067.371        428.377         65.421          0.000        199.332          0.000       1368.535          0.000          5.705         11.729         20.803         32.532         26.092          6.440          6.440          2.475          0.000          2.814          0.000         20.746          0.057          0.000          0.038          0.015          0.014          0.015          0.010           7.367           0.717             0.717           0.717        900.000          0.892          0.926          0.314          2.786         12.574        299.065          0.471          1.000                     1.000                       1.000        167.637         71.678               7.000         33.000         20.000         33.216               3.000         33.527          0.396          0.322          0.269          0.261          0.273          0.285           18.7           30.8           19.8            7.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.733           89.4           12.7            0.0            0.0          314.8           18.0        21687.5            0.1            0.0       -340.792              50.932         -1.624        228.000         -0.171          0.000        -32.691           0.000          -163.654             0.041          2.107          0.436        428.966        453.000          0.000          0.000          0.000          0.000       -497.036       -293.172       -156.140         -2.913          0.000        212.300         218.000           0.000          -22.424        693.778       1387.558       2081.335        431.712         62.394          0.000        199.673          0.000       1382.331          0.000          5.227         11.601         20.966         32.567         26.077          6.490          6.490          2.342          0.000          2.769          0.000         20.914          0.052          0.000          0.038          0.015          0.014          0.015          0.010           7.066           1.673             1.673           1.673        900.000          0.882          0.919          0.317          2.667         12.708        299.542          0.466          1.000                     1.000                       1.000        167.637         71.678               7.000         33.000         20.000         33.419               4.000         33.527          0.352          0.319          0.277          0.264          0.274          0.285           17.9           30.8           21.4            7.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.733           90.4           11.7            0.0            0.0          314.8           17.9        21687.3            0.0            0.0       -341.198              51.317         -1.679        228.000         -0.171          0.000        -33.017           0.000          -163.732             0.037          3.828          0.802        424.777        453.000          0.000          0.000          0.000          0.000       -499.144       -294.845       -156.577         -2.913          0.000        212.300         218.000           0.000          -24.034        694.961       1410.894       2105.855        437.094         57.556          0.000        200.311          0.000       1405.921          0.000          4.973         11.434         21.165         32.599         26.028          6.571          6.571          2.161          0.000          2.701          0.000         21.115          0.050          0.000          0.038          0.015          0.013          0.015          0.010           6.732           3.386             3.386           3.386        900.000          0.862          0.906          0.321          2.475         12.927        300.124          0.468          1.000                     1.000                       1.000        167.637         66.558               7.000         33.000         20.000         33.643               3.000         33.527          0.316          0.311          0.278          0.267          0.274          0.284           17.9           30.7           22.3            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.767           91.5           10.7            0.0            0.0          314.8           17.7        21687.0            0.0            0.0       -341.570              51.728         -1.679        228.000         -0.171          0.000        -33.371           0.000          -163.693             0.035          5.518          1.182        418.903        453.000          0.000          0.000          0.000          0.000       -502.972       -298.231       -157.379         -2.913          0.000        212.300         218.000           0.000          -28.223        694.961       1440.727       2135.688        442.381         52.269          0.000        200.311          0.000       1436.251          0.000          4.476         11.226         21.403         32.629         25.979          6.650          6.650          1.949          0.000          2.626          0.000         21.358          0.045          0.000          0.037          0.015          0.013          0.015          0.010           6.362           4.692             4.692           4.692        900.000          0.836          0.889          0.326          2.260         13.143        300.124          0.465          1.000                     1.000                       1.000        167.637         66.558               6.000         33.000         20.000         33.864               3.000         33.527          0.294          0.295          0.275          0.268          0.274          0.284           19.1           30.0           22.7            8.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2000       1167.446          4.767           93.6           17.3            4.6            0.0          314.8           17.5        21686.7            0.0            0.0       -341.923              52.183         -1.679        241.000         -0.171          0.000        -33.776           0.000          -150.590             0.032          2.922          0.644        415.802        453.000          0.000          0.000          0.000          0.000       -508.490       -302.923       -158.561         -2.913          0.000        212.500         218.000           0.000          -34.097        695.835       1456.473       2152.308        448.421         46.599          0.000        200.815          0.000       1452.318          0.000          4.154         11.076         21.580         32.656         25.915          6.741          6.741          1.747          0.000          2.588          0.000         21.539          0.042          0.000          0.037          0.015          0.013          0.015          0.010           6.000           2.657             2.657           2.657        900.000          0.803          0.868          0.331          2.032         13.389        300.326          0.472          1.000                     1.000                       1.000        172.756         66.558               7.000         34.000         21.000         34.000               3.000         34.551          0.284          0.285          0.273          0.269          0.275          0.284           21.1           29.6           23.0            8.2            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2000       1179.396          4.767           95.9           18.2            1.6            0.0          314.8           17.3        21686.4            0.0            0.0       -342.240              52.681         -1.679        241.000         -0.171          0.000        -34.229           0.000          -150.409             0.029          4.365          0.998        411.357        453.000          0.000          0.000          0.000          0.000       -511.412       -305.580       -159.205         -2.913          0.000        212.500         218.000           0.000          -37.198        695.835       1481.341       2177.175        452.317         42.703          0.000        200.815          0.000       1477.602          0.000          3.739         10.903         21.778         32.681         25.882          6.799          6.799          1.585          0.000          2.519          0.000         21.741          0.037          0.000          0.037          0.015          0.013          0.015          0.010           5.734           3.448             3.448           3.448        900.000          0.776          0.851          0.334          1.870         13.550        300.326          0.466          1.000                     1.000                       1.000        172.756         66.558               7.000         34.000         21.000         34.000               3.000         34.551          0.268          0.276          0.270          0.269          0.275          0.284           23.4           29.4           23.2            8.2            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2000       1190.096          4.767           98.3           17.1            0.5            0.0          314.8           17.1        21686.1            0.0            0.0       -342.533              53.201         -1.679        241.000         -0.171          0.000        -34.706           0.000          -150.182             0.026          5.218          1.228        406.309        453.000          0.000          0.000          0.000          0.000       -515.776       -309.028       -160.203         -2.913          0.000        212.500         218.000           0.000          -41.643        695.835       1505.382       2201.217        456.710         38.310          0.000        200.815          0.000       1502.017          0.000          3.365         10.734         21.970         32.704         25.839          6.865          6.865          1.416          0.000          2.453          0.000         21.936          0.034          0.000          0.037          0.015          0.012          0.015          0.010           5.409           3.819             3.819           3.819        900.000          0.741          0.828          0.338          1.687         13.734        300.326          0.464          1.000                     1.000                       1.000        172.756         66.558               7.000         34.000         21.000         34.000               4.000         34.551          0.251          0.266          0.265          0.269          0.275          0.283           25.8           29.3           23.2            8.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2000       1200.402          4.800          101.1           15.1            0.1            0.0          314.8           16.9        21685.7            0.0            0.0       -342.797              53.758         -1.679        241.000         -0.171          0.000        -35.225           0.000          -149.890             0.024          5.627          1.377        399.874        453.000          0.000          0.000          0.000          0.000       -520.994       -312.847       -161.431         -2.913          0.000        212.500         218.000           0.000          -46.691        696.386       1522.355       2218.741        460.097         35.130          0.000        201.159          0.000       1519.191          0.000          3.164         10.609         22.116         32.724         25.808          6.916          6.916          1.294          0.000          2.398          0.000         22.084          0.032          0.000          0.037          0.015          0.012          0.015          0.010           5.059           5.059             5.059           5.420        900.000          0.699          0.802          0.341          1.554         13.877        300.464          0.464          0.933                     0.690                       1.000        172.756         61.438               6.000         34.000         22.000         34.000               3.000         34.551          0.230          0.256          0.259          0.268          0.276          0.283           28.5           29.4           23.2            8.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
