ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Feb/2000       1152.005          6.108           70.0           10.8            0.0            0.0          212.7            2.7        18608.3            0.0            0.0       -309.402              50.923         -2.198        228.000         -1.300          0.000        -50.924           0.000          -133.978             0.600          5.702          3.013        437.031        453.000          0.000          0.000          0.000          0.000       -506.289       -246.267       -173.786        -21.570         -0.015        212.300         218.000           0.000          -11.338       1778.910       1656.002       1851.479        159.824          5.957          0.000         29.695          0.000       1583.434          0.000         72.569         30.386         27.473         31.111         28.512          2.600          2.600          0.302          0.000          0.737          0.000         26.747              ?          0.000          0.051          0.016          0.025          0.017          0.010           6.899           1.618             1.618           1.618        900.000          0.248          0.360          0.149          0.357          5.368         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               6.000         33.000         10.000         33.695              13.000         34.614          0.308          0.311          0.308          0.270          0.281          0.289           17.9           20.7           15.6            4.3            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           72.1           17.3            4.6            0.0          212.6            2.7        18608.0            0.0            0.0       -310.809              51.346         -2.198        241.000         -1.300          0.000        -51.348           0.000          -121.961             0.600          3.018          1.636        434.653        453.000          0.000          0.000          0.000          0.000       -511.991       -247.885       -176.799        -21.570         -0.015        212.500         218.000           0.000          -15.969       1783.986       1661.060       1856.555        160.509          5.294          0.000         29.692          0.000       1588.491          0.000         72.569         30.415         27.529         31.140         28.531          2.609          2.609          0.265          0.000          0.737          0.000         26.804              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.689           0.943             0.943           0.943        900.000          0.226          0.342          0.150          0.320          5.407         81.965          1.000          1.000                     1.000                       1.000        173.071        112.807               6.000         33.000         11.000         33.948              13.000         34.614          0.301          0.304          0.307          0.270          0.281          0.288           20.2           20.5           15.7            4.4            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           73.8           18.2            1.6            0.0          212.4            2.6        18607.8            0.0            0.0       -311.100              51.807         -2.198        241.000         -1.300          0.000        -51.811           0.000          -121.791             0.600          4.506          2.094        431.434        453.000          0.000          0.000          0.000          0.000       -515.009       -248.827       -178.435        -21.570         -0.015        212.500         218.000           0.000          -18.347       1791.533       1668.560       1864.102        160.857          4.973          0.000         29.712          0.000       1595.991          0.000         72.569         30.510         27.633         31.235         28.621          2.614          2.614          0.251          0.000          0.737          0.000         26.908              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.478           1.124             1.124           1.124        900.000          0.214          0.332          0.150          0.301          5.427         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.200              13.000         35.688          0.290          0.296          0.305          0.270          0.281          0.288           22.3           20.1           15.6            4.4            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           75.3           17.1            0.5            0.0          212.2            2.6        18607.5            0.0            0.0       -312.050              52.285         -2.198        241.000         -1.300          0.000        -52.289           0.000          -122.263             0.600          5.382          3.059        427.178        453.000          0.000          0.000          0.000          0.000       -519.514       -249.952       -180.529        -21.570         -0.015        212.500         218.000           0.000          -21.566       1800.220       1677.200       1872.789        161.168          4.689          0.000         29.732          0.000       1604.631          0.000         72.569         30.623         27.759         31.349         28.730          2.619          2.619          0.234          0.000          0.737          0.000         27.033              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.163           1.197             1.197           1.197        900.000          0.204          0.324          0.151          0.285          5.446         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.453              13.000         35.688          0.270          0.290          0.302          0.270          0.281          0.288           24.3           19.8           15.4            4.4            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           77.8           15.0            0.1            0.0          211.9            2.6        18607.1            0.0            0.0       -313.185              52.794         -2.198        241.000         -1.300          0.000        -52.797           0.000          -122.889             0.600          5.795          2.557        422.719        453.000          0.000          0.000          0.000          0.000       -524.896       -251.148       -183.588        -21.570         -0.015        212.500         218.000           0.000          -25.822       1805.216       1682.179       1877.785        161.432          4.440          0.000         29.733          0.000       1609.610          0.000         72.569         30.681         27.823         31.407         28.784          2.622          2.622          0.224          0.000          0.737          0.000         27.098              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.889           1.902             1.902           1.902        900.000          0.194          0.316          0.151          0.270          5.461         81.965          1.000          1.000                     0.690                       1.000        178.442        112.807               7.000         34.000         12.000         34.705              13.000         35.688          0.251          0.284          0.297          0.270          0.281          0.288           26.9           19.7           15.3            4.4            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2000       1215.533          6.183           79.8           12.9            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -313.763              53.415         -2.198        241.000         -1.300          0.000        -53.416           0.000          -122.846             0.600          5.798          1.393        419.941        453.000          0.000          0.000          0.000          0.000       -530.691       -253.050       -186.146        -21.570         -0.015        212.500         218.000           0.000          -30.281       1812.735       1689.642       1885.304        161.794          4.113          0.000         29.755          0.000       1617.073          0.000         72.569         30.764         27.920         31.490         28.863          2.627          2.627          0.206          0.000          0.737          0.000         27.194              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.684           1.385             1.385           1.385        900.000          0.181          0.306          0.152          0.250          5.483         81.965          1.000          1.000                     1.000                       1.000        178.442        112.807               6.000         34.000         12.000         34.958              13.000         35.688          0.243          0.280          0.293          0.270          0.281          0.288           29.1           19.7           15.2            4.4            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2000       1229.983          6.200           82.2           11.2            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -314.597              54.068         -2.198        241.000         -1.300          0.000        -54.068           0.000          -123.027             0.600          1.880          1.118        419.022        453.000          0.000          0.000          0.000          0.000       -536.489       -254.435       -187.538        -21.570         -0.015        213.200         218.000           0.000          -33.059       1815.130       1692.034       1887.699        162.116          3.802          0.000         29.747          0.000       1619.465          0.000         72.569         30.767         27.933         31.493         28.861          2.632          2.632          0.191          0.000          0.737          0.000         27.207              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.600           0.501             0.501           0.501        900.000          0.169          0.296          0.152          0.232          5.503         81.965          1.000          1.000                     1.000                       1.000        183.814        112.807               7.000         35.000         13.000         35.210              12.000         36.763          0.246          0.278          0.290          0.270          0.282          0.288           31.3           19.8           15.1            4.5            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2000       1241.894          6.214           84.4            9.4            0.0            0.0          211.1            2.4        18606.1            0.0            0.0       -314.621              54.705         -2.198        241.000         -1.300          0.000        -54.707           0.000          -122.415             0.600          3.843          1.122        416.593        453.000          0.000          0.000          0.000          0.000       -538.369       -254.937       -188.656        -21.570         -0.015        213.200         218.000           0.000          -33.978       1818.501       1695.382       1891.069        162.349          3.582          0.000         29.757          0.000       1622.814          0.000         72.569         30.792         27.966         31.518         28.882          2.635          2.635          0.179          0.000          0.737          0.000         27.241              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.495           1.307             1.307           1.307        900.000          0.160          0.288          0.153          0.218          5.517         81.965          1.000          1.000                     0.835                       1.000        183.814        112.807               7.000         35.000         13.000         35.463              12.000         36.763          0.239          0.274          0.287          0.270          0.282          0.288           33.4           20.0           15.1            4.5            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2000       1253.206          6.227           88.1           16.2            2.6            0.0          210.8            2.4        18605.6            0.0            0.0       -314.871              55.421         -2.198        254.000         -1.300          0.000        -55.424           0.000          -108.948             0.600          5.710          0.999        414.142        453.000          0.000          0.000          0.000          0.000       -542.211       -256.244       -189.779        -21.570         -0.015        213.200         218.000           0.000          -36.407       1824.796       1701.634       1897.365        162.565          3.389          0.000         29.777          0.000       1629.066          0.000         72.569         30.869         28.050         31.595         28.957          2.638          2.638          0.170          0.000          0.737          0.000         27.324              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.352           1.452             1.452           1.452        900.000          0.152          0.282          0.153          0.206          5.530         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.716              12.000         36.763          0.232          0.271          0.284          0.270          0.282          0.288           37.0           20.1           15.1            4.5            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2000       1265.686          6.242           91.3           15.2            0.6            0.0          210.6            2.4        18605.3            0.0            0.0       -315.646              56.187         -2.198        254.000         -1.300          0.000        -56.189           0.000          -108.957             0.600          4.053          0.910        412.441        453.000          0.000          0.000          0.000          0.000       -547.921       -257.696       -190.778        -21.570         -0.015        213.200         218.000           0.000          -38.858       1829.235       1706.049       1901.803        162.778          3.195          0.000         29.782          0.000       1633.480          0.000         72.569         30.912         28.100         31.638         28.996          2.641          2.641          0.160          0.000          0.737          0.000         27.374              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.205           0.791             0.791           0.791        900.000          0.144          0.275          0.153          0.195          5.543         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.968              12.000         36.763          0.227          0.268          0.281          0.270          0.282          0.288           40.0           20.2           15.0            4.5            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           93.6           13.3            0.2            0.0          210.3            2.3        18604.9            0.2            0.0       -316.071              56.837         -2.198        254.000         -1.300          0.000        -56.840           0.000          -108.732             0.600          4.542          2.844        446.750        453.000          0.000          0.000          0.000          0.000       -551.974       -258.486       -191.687        -21.570         -0.015        213.200         256.000           0.000          -40.559       1833.847       1710.627       1906.415        163.019          2.977          0.000         29.792          0.000       1638.059          0.000         72.569         30.954         28.149         31.680         29.035          2.644          2.644          0.149          0.000          0.737          0.000         27.423              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.742           0.847             0.847           0.847        900.000          0.135          0.268          0.154          0.182          5.558         81.965          1.000          1.000                     1.000                       1.000        189.186        112.807               7.000         36.000         14.000         36.221              12.000         37.837          0.375          0.335          0.302          0.270          0.282          0.288           28.9           30.7           18.0            4.6            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2000       1290.836          6.272           95.7           11.5            0.0            0.0          210.0            2.3        18604.6            0.0            0.0       -316.492              57.455         -2.376        254.000         -1.300          0.000        -57.457           0.000          -108.713             0.600          4.723          2.995        442.908        453.000          0.000          0.000          0.000          0.000       -556.516       -259.333       -194.532        -21.570         -0.015        213.200         256.000           0.000           -6.250       1838.594       1715.345       1911.163        163.188          2.828          0.000         29.802          0.000       1642.776          0.000         72.569         31.006         28.207         31.732         29.085          2.647          2.647          0.141          0.000          0.737          0.000         27.481              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.275           0.847             0.847           0.847        900.000          0.129          0.263          0.154          0.172          5.568         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.473              11.000         37.837          0.328          0.328          0.309          0.270          0.282          0.288           29.3           31.2           19.2            4.6            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287           97.3           10.1            0.0            0.0          209.8            2.3        18604.2            0.0            0.0       -317.016              58.115         -2.376        254.000         -1.300          0.000        -58.117           0.000          -108.577             0.600          5.163          3.246        438.802        453.000          0.000          0.000          0.000          0.000       -561.239       -260.181       -197.526        -21.570         -0.015        213.200         256.000           0.000          -10.092       1843.290       1720.007       1915.859        163.382          2.657          0.000         29.812          0.000       1647.438          0.000         72.569         31.053         28.259         31.778         29.129          2.650          2.650          0.133          0.000          0.737          0.000         27.533              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.971           0.860             0.860           0.860        900.000          0.122          0.257          0.154          0.162          5.580         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.726              11.000         37.837          0.313          0.315          0.309          0.270          0.282          0.288           31.6           30.2           19.4            4.6            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302           98.9            8.8            0.0            0.0          209.6            2.2        18603.9            0.0            0.0       -317.478              58.712         -2.376        254.000         -1.300          0.000        -58.715           0.000          -108.443             0.600          5.899          3.811        433.844        453.000          0.000          0.000          0.000          0.000       -566.402       -261.041       -200.772        -21.570         -0.015        213.200         256.000           0.000          -14.198       1846.880       1723.575       1919.449        163.563          2.494          0.000         29.817          0.000       1651.006          0.000         72.569         31.082         28.294         31.807         29.155          2.652          2.652          0.125          0.000          0.737          0.000         27.568              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.637           1.146             1.146           1.146        900.000          0.115          0.251          0.154          0.152          5.591         81.965          1.000          1.000                     0.818                       1.000        189.186        102.063               7.000         36.000         16.000         36.978              11.000         37.837          0.297          0.301          0.307          0.270          0.282          0.288           34.1           29.3           19.4            4.6            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319          100.4            7.7            0.0            0.0          209.3            2.2        18603.6            0.0            0.0       -317.771              59.330         -2.376        254.000         -1.300          0.000        -59.334           0.000          -108.117             0.600          3.913          2.327        430.943        453.000          0.000          0.000          0.000          0.000       -572.301       -262.187       -204.583        -21.570         -0.015        213.200         256.000           0.000          -19.156       1849.980       1726.651       1922.549        163.746          2.329          0.000         29.823          0.000       1654.082          0.000         72.569         31.100         28.317         31.825         29.171          2.655          2.655          0.116          0.000          0.737          0.000         27.592              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.392           0.574             0.574           0.574        900.000          0.107          0.246          0.155          0.142          5.602         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.231              11.000         38.911          0.285          0.295          0.305          0.270          0.282          0.288           35.9           29.0           19.4            4.7            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335          103.7           14.8            3.3            0.0          209.0            2.2        18603.2            0.0            0.0       -317.950              59.958         -2.376        267.000         -1.300          0.000        -59.961           0.000           -94.668             0.600          3.055          2.013        430.447        453.000          0.000          0.000          0.000          0.000       -576.214       -262.761       -206.910        -21.570         -0.015        215.400         256.000           0.000          -22.057       1852.076       1728.733       1924.645        163.920          2.167          0.000         29.825          0.000       1656.164          0.000         72.569         31.102         28.325         31.828         29.171          2.657          2.657          0.108          0.000          0.737          0.000         27.600              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.393           0.683             0.683           0.683        900.000          0.100          0.240          0.155          0.132          5.613         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.483              11.000         38.911          0.289          0.294          0.303          0.270          0.282          0.288           38.9           29.2           19.4            4.7            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348          106.8           14.8            0.9            0.0          208.8            2.2        18602.8            0.0            0.0       -317.974              60.634         -2.376        267.000         -1.300          0.000        -60.635           0.000           -94.016             0.600          1.861          1.238        428.981        453.000          0.000          0.000          0.000          0.000       -579.269       -263.445       -208.923        -21.570         -0.015        215.400         256.000           0.000          -22.553       1853.508       1730.157       1926.077        164.038          2.055          0.000         29.827          0.000       1657.588          0.000         72.569         31.102         28.328         31.828         29.168          2.660          2.660          0.103          0.000          0.737          0.000         27.603              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.263           0.228             0.228           0.228        900.000          0.095          0.236          0.155          0.125          5.620         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.736              10.000         38.911          0.283          0.292          0.302          0.270          0.282          0.288           42.0           29.2           19.3            4.7            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360          109.2           13.3            0.2            0.0          208.5            2.1        18602.5            0.0            0.0       -317.974              61.270         -2.376        267.000         -1.300          0.000        -61.273           0.000           -93.380             0.600          4.476          1.227        427.169        453.000          0.000          0.000          0.000          0.000       -581.130       -263.673       -210.161        -21.570         -0.015        215.400         256.000           0.000          -24.019       1856.727       1733.348       1929.295        164.152          1.956          0.000         29.839          0.000       1660.779          0.000         72.569         31.131         28.361         31.857         29.196          2.661          2.661          0.098          0.000          0.737          0.000         27.635              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.164           0.585             0.585           0.585        900.000          0.091          0.232          0.155          0.119          5.627         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.988              10.000         38.911          0.277          0.289          0.300          0.270          0.282          0.288           44.4           29.2           19.3            4.7            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374          111.1           12.0            0.1            0.0          208.3            2.1        18602.2            0.0            0.0       -318.265              61.876         -2.376        267.000         -1.300          0.000        -61.877           0.000           -93.066             0.600          3.793          1.071        425.489        453.000          0.000          0.000          0.000          0.000       -585.605       -264.258       -211.388        -21.570         -0.015        215.400         256.000           0.000          -25.831       1859.224       1735.828       1931.793        164.271          1.850          0.000         29.843          0.000       1663.260          0.000         72.569         31.146         28.380         31.872         29.209          2.663          2.663          0.093          0.000          0.737          0.000         27.654              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.059           0.608             0.608           0.608        900.000          0.086          0.228          0.156          0.113          5.634         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.241              10.000         39.986          0.272          0.286          0.298          0.270          0.282          0.288           46.4           29.1           19.3            4.8            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386          112.6           10.8            0.0            0.0          208.1            2.1        18601.9            0.0            0.0       -318.415              62.404         -2.376        267.000         -1.300          0.000        -62.406           0.000           -92.688             0.600          4.084          0.963        424.019        453.000          0.000          0.000          0.000          0.000       -589.398       -264.866       -212.459        -21.570         -0.015        215.400         256.000           0.000          -27.511       1861.898       1738.483       1934.467        164.368          1.766          0.000         29.850          0.000       1665.914          0.000         72.569         31.168         28.404         31.893         29.229          2.664          2.664          0.088          0.000          0.737          0.000         27.678              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.961           0.507             0.507           0.507        900.000          0.083          0.225          0.156          0.108          5.640         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.493              10.000         39.986          0.268          0.284          0.295          0.270          0.282          0.288           48.0           29.0           19.2            4.8            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401          114.0            9.8            0.0            0.0          207.9            2.1        18601.7            0.0            0.0       -318.630              62.898         -2.376        267.000         -1.300          0.000        -62.900           0.000           -92.409             0.600          3.770          0.882        422.652        453.000          0.000          0.000          0.000          0.000       -593.482       -265.373       -213.422        -21.570         -0.015        215.400         256.000           0.000          -28.981       1864.082       1740.649       1936.651        164.496          1.653          0.000         29.854          0.000       1668.080          0.000         72.569         31.174         28.414         31.899         29.233          2.666          2.666          0.083          0.000          0.737          0.000         27.688              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.877           0.486             0.486           0.486        900.000          0.078          0.221          0.156          0.101          5.648         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               7.000         38.000         18.000         38.746              10.000         39.986          0.265          0.282          0.293          0.270          0.282          0.288           49.5           29.0           19.2            4.8            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2000       1412.750          6.415          115.5            8.8            0.0            0.0          207.7            2.0        18601.4            0.0            0.0       -318.688              63.353         -2.376        267.000         -1.300          0.000        -63.355           0.000           -92.011             0.600          4.167          2.860        423.680        453.000          0.000          0.000          0.000          0.000       -597.252       -265.859       -214.304        -21.570         -0.015        220.100         256.000           0.000          -30.348       1866.030       1742.582       1938.599        164.590          1.569          0.000         29.858          0.000       1670.013          0.000         72.569         31.180         28.423         31.906         29.238          2.667          2.667          0.078          0.000          0.737          0.000         27.697              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.028           0.811             0.811           0.811        900.000          0.074          0.218          0.156          0.096          5.654         81.965          1.000          1.000                     0.950                       1.000        199.929         96.691               7.000         38.000         19.000         38.999               9.000         39.986          0.279          0.283          0.292          0.270          0.282          0.288           50.4           29.6           19.1            4.8            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2000       1424.150          6.428          117.8           15.3            4.2            0.0          207.5            2.0        18601.1            0.4            0.0       -318.753              63.905         -2.376        280.000         -1.300          0.000        -63.906           0.000           -78.524             0.600          0.270          0.187        457.401        453.000          0.000          1.368          0.000          0.000       -601.419       -266.670       -217.165        -21.570         -0.015        255.400         256.000           0.000          -29.320       1866.181       1742.737       1938.750        164.682          1.478          0.000         29.853          0.000       1670.168          0.000         72.569         31.180         28.423         31.906         29.234          2.672          2.672          0.074          0.000          0.737          0.000         27.697              ?          0.000          0.050          0.016          0.025          0.017          0.010           8.361           0.024             0.024           0.024        900.000          0.070          0.215          0.156          0.090          5.660         81.965          1.000          1.000                     1.000                       1.000        205.301        102.063               8.000         39.000         19.000         39.251               9.000         41.060          0.405          0.356          0.311          0.271          0.282          0.288           34.8           43.6           23.0            4.9            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2000       1432.099          6.438          120.1           16.0            1.6            0.0          207.3            2.0        18600.9            0.1            0.0       -318.753              64.376         -2.755        280.000         -1.300          0.000        -64.379           0.000           -78.432             0.600          2.554          1.772        455.422        453.000          0.000          0.000          0.000          0.000       -601.689       -266.694       -217.351        -21.570         -1.383        255.400         256.000           0.000            4.401       1867.551       1744.094       1940.120        164.747          1.419          0.000         29.860          0.000       1671.525          0.000         72.569         31.180         28.423         31.906         29.231          2.675          2.675          0.071          0.000          0.737          0.000         27.697              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.806           0.207             0.207           0.207        900.000          0.067          0.213          0.156          0.087          5.664         81.965          1.000          1.000                     0.948                       1.000        205.301        102.063               8.000         39.000         19.000         39.504              10.000         41.060          0.345          0.351          0.318          0.275          0.288          0.289           32.8           44.5           25.5            5.6            6.3            5.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2000       1442.449          6.450          122.2           15.2            0.6            0.0          207.2            2.0        18600.6            0.0            0.0       -318.753              64.824         -2.897        280.000         -1.300          0.000        -64.826           0.000           -78.126             0.600          2.742          1.910        453.407        453.000          0.000          0.000          0.000          0.000       -604.244       -266.901       -219.124        -21.570         -1.383        255.600         256.000           0.000            2.422       1868.940       1745.472       1941.509        164.821          1.353          0.000         29.863          0.000       1672.903          0.000         72.569         31.180         28.423         31.906         29.228          2.678          2.678          0.068          0.000          0.737          0.000         27.697              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.463           0.305             0.305           0.305        900.000          0.064          0.210          0.156          0.083          5.668         81.965          1.000          1.000                     1.000                       1.000        205.301         96.691               8.000         39.000         20.000         39.756               9.000         41.060          0.329          0.335          0.317          0.276          0.294          0.290           34.1           43.5           26.5            6.3            6.4            5.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        380.414
