ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Feb/2000       1253.206          6.227           91.2           16.2            2.6            0.0          210.8            2.4        18605.7            0.0            0.0       -312.056              55.328         -2.078        254.000         -1.164          0.000        -55.330           0.000          -105.971             0.600          5.718          0.990        414.354        453.000          0.000          0.000          0.000          0.000       -542.393       -257.268       -190.933        -19.368         -0.015        213.200         218.000           0.000          -36.384       1804.765       1696.594       1883.880        157.069          2.669          0.000         27.549          0.000       1617.479          0.000         79.115         30.507         27.921         31.298         28.737          2.561          2.561          0.134          0.000          0.682          0.000         27.130              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.382           1.272             1.272           1.272        900.000          0.127          0.254          0.146          0.170          5.258         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.716              12.000         36.763          0.234          0.271          0.284          0.270          0.281          0.287           38.9           21.2           15.5            4.4            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2000       1265.686          6.242           94.5           15.2            0.6            0.0          210.6            2.4        18605.3            0.0            0.0       -312.673              56.100         -2.078        254.000         -1.164          0.000        -56.100           0.000          -105.816             0.600          4.058          0.903        412.777        453.000          0.000          0.000          0.000          0.000       -548.111       -258.541       -191.923        -19.368         -0.015        213.200         218.000           0.000          -38.646       1808.465       1700.274       1887.580        157.233          2.520          0.000         27.553          0.000       1621.159          0.000         79.115         30.539         27.959         31.330         28.767          2.563          2.563          0.126          0.000          0.682          0.000         27.168              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.247           0.674             0.674           0.674        900.000          0.120          0.249          0.146          0.160          5.269         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.968              12.000         36.763          0.230          0.269          0.282          0.270          0.281          0.287           42.0           21.4           15.4            4.5            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           96.9           13.4            0.2            0.0          210.3            2.3        18605.0            0.2            0.0       -312.994              56.758         -2.078        254.000         -1.164          0.000        -56.758           0.000          -105.478             0.600          4.548          2.979        447.076        453.000          0.000          0.000          0.000          0.000       -552.169       -259.215       -192.826        -19.368         -0.015        213.200         256.000           0.000          -40.223       1812.307       1704.088       1891.422        157.420          2.353          0.000         27.561          0.000       1624.973          0.000         79.115         30.570         27.996         31.361         28.795          2.566          2.566          0.118          0.000          0.682          0.000         27.204              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.763           0.721             0.721           0.721        900.000          0.113          0.243          0.147          0.149          5.281         81.965          1.000          1.000                     1.000                       1.000        189.186        112.807               7.000         36.000         14.000         36.221              12.000         37.837          0.374          0.336          0.304          0.270          0.281          0.287           30.2           32.4           18.7            4.5            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2000       1290.836          6.272           99.1           11.5            0.0            0.0          210.1            2.3        18604.6            0.0            0.0       -313.306              57.376         -2.263        254.000         -1.164          0.000        -57.377           0.000          -105.358             0.600          4.729          3.131        443.227        453.000          0.000          0.000          0.000          0.000       -556.717       -259.936       -195.805        -19.368         -0.015        213.200         256.000           0.000           -5.924       1816.258       1708.015       1895.373        157.548          2.241          0.000         27.570          0.000       1628.900          0.000         79.115         30.611         28.040         31.402         28.834          2.567          2.567          0.112          0.000          0.682          0.000         27.249              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.310           0.718             0.718           0.718        900.000          0.107          0.238          0.147          0.142          5.289         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.473              11.000         37.837          0.328          0.331          0.309          0.270          0.281          0.287           30.7           33.0           19.7            4.5            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287          100.8           10.1            0.0            0.0          209.8            2.3        18604.3            0.0            0.0       -313.713              58.034         -2.271        254.000         -1.164          0.000        -58.035           0.000          -105.115             0.600          5.169          3.224        439.275        453.000          0.000          0.000          0.000          0.000       -561.446       -260.654       -198.936        -19.368         -0.015        213.200         256.000           0.000           -9.773       1820.168       1711.896       1899.283        157.693          2.116          0.000         27.578          0.000       1632.781          0.000         79.115         30.646         28.079         31.437         28.867          2.569          2.569          0.106          0.000          0.682          0.000         27.288              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.023           0.728             0.728           0.728        900.000          0.101          0.233          0.147          0.134          5.299         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.726              11.000         37.837          0.315          0.318          0.309          0.270          0.281          0.287           33.2           32.0           19.8            4.5            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302          102.5            8.8            0.0            0.0          209.6            2.3        18603.9            0.0            0.0       -314.063              58.630         -2.271        254.000         -1.164          0.000        -58.631           0.000          -104.868             0.600          5.906          3.971        434.322        453.000          0.000          0.000          0.000          0.000       -566.615       -261.382       -202.160        -19.368         -0.015        213.200         256.000           0.000          -13.725       1823.161       1714.870       1902.276        157.829          1.995          0.000         27.583          0.000       1635.755          0.000         79.115         30.667         28.105         31.458         28.886          2.571          2.571          0.100          0.000          0.682          0.000         27.313              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.687           0.982             0.982           0.982        900.000          0.096          0.229          0.147          0.126          5.308         81.965          1.000          1.000                     0.818                       1.000        189.186        102.063               7.000         36.000         16.000         36.978              11.000         37.837          0.300          0.303          0.308          0.270          0.281          0.287           35.9           30.9           19.9            4.5            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319          104.1            7.8            0.0            0.0          209.3            2.2        18603.6            0.0            0.0       -314.273              59.249         -2.271        254.000         -1.164          0.000        -59.248           0.000          -104.460             0.600          3.917          1.926        431.913        453.000          0.000          0.000          0.000          0.000       -572.520       -262.364       -206.132        -19.368         -0.015        213.200         256.000           0.000          -18.678       1825.749       1717.438       1904.864        157.962          1.876          0.000         27.587          0.000       1638.323          0.000         79.115         30.678         28.120         31.469         28.896          2.573          2.573          0.094          0.000          0.682          0.000         27.329              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.488           0.483             0.483           0.483        900.000          0.090          0.224          0.147          0.118          5.316         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.231              11.000         38.911          0.292          0.297          0.306          0.270          0.281          0.287           37.8           30.6           19.9            4.6            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335          107.4           14.8            3.3            0.0          209.1            2.2        18603.2            0.0            0.0       -314.386              59.877         -2.271        267.000         -1.164          0.000        -59.879           0.000           -90.945             0.600          3.058          2.089        431.436        453.000          0.000          0.000          0.000          0.000       -576.437       -262.847       -208.057        -19.368         -0.015        215.400         256.000           0.000          -21.087       1827.504       1719.181       1906.619        158.090          1.759          0.000         27.589          0.000       1640.066          0.000         79.115         30.681         28.128         31.472         28.895          2.576          2.576          0.088          0.000          0.680          0.000         27.337              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.478           0.588             0.588           0.588        900.000          0.084          0.219          0.148          0.110          5.325         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.483              11.000         38.911          0.292          0.297          0.305          0.270          0.281          0.287           40.7           30.9           19.9            4.6            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348          110.5           14.8            0.9            0.0          208.8            2.2        18602.9            0.0            0.0       -314.413              60.552         -2.271        267.000         -1.164          0.000        -60.551           0.000           -90.296             0.600          1.862          1.282        429.963        453.000          0.000          0.000          0.000          0.000       -579.495       -263.435       -210.147        -19.368         -0.015        215.400         256.000           0.000          -21.564       1828.707       1720.377       1907.822        158.175          1.679          0.000         27.590          0.000       1641.262          0.000         79.115         30.681         28.128         31.472         28.891          2.580          2.580          0.084          0.000          0.680          0.000         27.337              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.351           0.191             0.191           0.191        900.000          0.080          0.216          0.148          0.105          5.330         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.736              10.000         38.911          0.287          0.294          0.304          0.270          0.281          0.287           43.8           30.9           19.9            4.6            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360          113.0           13.3            0.2            0.0          208.6            2.1        18602.5            0.0            0.0       -314.413              61.189         -2.271        267.000         -1.164          0.000        -61.189           0.000           -89.660             0.600          4.479          1.209        428.263        453.000          0.000          0.000          0.000          0.000       -581.357       -263.626       -211.429        -19.368         -0.015        215.400         256.000           0.000          -23.037       1831.420       1723.067       1910.535        158.257          1.610          0.000         27.601          0.000       1643.952          0.000         79.115         30.697         28.146         31.488         28.906          2.581          2.581          0.080          0.000          0.680          0.000         27.355              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.256           0.491             0.491           0.491        900.000          0.077          0.214          0.148          0.100          5.336         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.988              10.000         38.911          0.281          0.291          0.302          0.270          0.281          0.287           46.4           30.8           19.9            4.6            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374          114.9           12.0            0.1            0.0          208.4            2.1        18602.3            0.0            0.0       -314.574              61.795         -2.271        267.000         -1.164          0.000        -61.795           0.000           -89.215             0.600          3.796          1.059        426.688        453.000          0.000          0.000          0.000          0.000       -585.837       -264.117       -212.638        -19.368         -0.015        215.400         256.000           0.000          -24.737       1833.534       1725.166       1912.649        158.343          1.535          0.000         27.604          0.000       1646.051          0.000         79.115         30.707         28.159         31.498         28.915          2.583          2.583          0.077          0.000          0.680          0.000         27.368              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.157           0.516             0.516           0.516        900.000          0.073          0.211          0.148          0.095          5.341         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.241              10.000         39.986          0.277          0.288          0.300          0.270          0.281          0.287           48.4           30.7           19.8            4.7            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386          116.5           10.8            0.0            0.0          208.2            2.1        18602.0            0.0            0.0       -314.674              62.323         -2.271        267.000         -1.164          0.000        -62.324           0.000           -88.787             0.600          4.087          0.954        425.307        453.000          0.000          0.000          0.000          0.000       -589.632       -264.633       -213.697        -19.368         -0.015        215.400         256.000           0.000          -26.312       1835.809       1727.424       1914.923        158.413          1.476          0.000         27.610          0.000       1648.309          0.000         79.115         30.723         28.177         31.514         28.930          2.584          2.584          0.074          0.000          0.680          0.000         27.386              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.066           0.427             0.427           0.427        900.000          0.071          0.208          0.148          0.092          5.346         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.493              10.000         39.986          0.273          0.286          0.298          0.270          0.281          0.287           50.1           30.7           19.8            4.7            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401          117.9            9.8            0.0            0.0          208.0            2.1        18601.7            0.0            0.0       -314.834              62.817         -2.271        267.000         -1.164          0.000        -62.818           0.000           -88.453             0.600          3.773          0.875        424.020        453.000          0.000          0.000          0.000          0.000       -593.719       -265.060       -214.651        -19.368         -0.015        215.400         256.000           0.000          -27.693       1837.674       1729.274       1916.789        158.506          1.395          0.000         27.614          0.000       1650.159          0.000         79.115         30.728         28.187         31.519         28.934          2.585          2.585          0.070          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           5.986           0.412             0.412           0.412        900.000          0.067          0.205          0.148          0.086          5.352         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               7.000         38.000         18.000         38.746              10.000         39.986          0.270          0.284          0.296          0.270          0.281          0.287           51.6           30.6           19.7            4.7            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2000       1412.750          6.415          119.5            8.8            0.0            0.0          207.8            2.0        18601.4            0.0            0.0       -314.887              63.272         -2.271        267.000         -1.164          0.000        -63.272           0.000           -88.051             0.600          4.169          2.942        425.079        453.000          0.000          0.000          0.000          0.000       -597.492       -265.472       -215.526        -19.368         -0.015        220.100         256.000           0.000          -28.980       1839.350       1730.936       1918.465        158.576          1.335          0.000         27.617          0.000       1651.822          0.000         79.115         30.728         28.187         31.519         28.931          2.588          2.588          0.067          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.128           0.699             0.699           0.699        900.000          0.064          0.203          0.148          0.082          5.357         81.965          1.000          1.000                     0.950                       1.000        199.929         96.691               7.000         38.000         19.000         38.999               9.000         39.986          0.283          0.286          0.294          0.270          0.281          0.287           52.3           31.5           19.7            4.7            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.035                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2000       1424.150          6.428          121.8           15.3            4.2            0.0          207.6            2.0        18601.2            0.4            0.0       -314.887              63.825         -2.271        280.000         -1.164          0.000        -63.824           0.000           -74.498             0.600          0.271          0.192        458.496        453.000          0.000          1.671          0.000          0.000       -601.661       -266.171       -218.467        -19.368         -0.015        255.400         256.000           0.000          -27.921       1839.480       1731.070       1918.595        158.645          1.267          0.000         27.613          0.000       1651.955          0.000         79.115         30.728         28.187         31.519         28.928          2.591          2.591          0.063          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           8.404           0.020             0.020           0.020        900.000          0.061          0.200          0.149          0.078          5.361         81.965          1.000          1.000                     1.000                       1.000        205.301        102.063               8.000         39.000         19.000         39.251               9.000         41.060          0.405          0.358          0.313          0.272          0.283          0.287           36.0           45.7           23.8            5.0            6.0            5.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2000       1432.099          6.438          124.1           16.0            1.6            0.0          207.4            2.0        18600.9            0.2            0.0       -314.887              64.294         -2.674        280.000         -1.164          0.000        -64.293           0.000           -74.432             0.600          2.555          1.819        456.503        453.000          0.000          0.000          0.000          0.000       -601.932       -266.191       -218.659        -19.368         -1.686        255.400         256.000           0.000            5.496       1840.671       1732.250       1919.786        158.693          1.224          0.000         27.619          0.000       1653.135          0.000         79.115         30.728         28.187         31.519         28.926          2.594          2.594          0.061          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.825           0.175             0.175           0.175        900.000          0.058          0.198          0.149          0.075          5.364         81.965          1.000          1.000                     0.948                       1.000        205.301        102.063               8.000         39.000         19.000         39.504              10.000         41.060          0.345          0.351          0.319          0.276          0.289          0.288           33.9           46.5           26.4            5.8            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2000       1442.449          6.450          126.2           15.2            0.6            0.0          207.2            2.0        18600.7            0.0            0.0       -314.887              64.742         -2.825        280.000         -1.164          0.000        -64.742           0.000           -74.135             0.600          2.743          1.958        454.484        453.000          0.000          0.000          0.000          0.000       -604.487       -266.366       -220.478        -19.368         -1.686        255.600         256.000           0.000            3.502       1841.883       1733.452       1920.998        158.751          1.173          0.000         27.622          0.000       1654.337          0.000         79.115         30.728         28.187         31.519         28.923          2.596          2.596          0.059          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.472           0.261             0.261           0.261        900.000          0.056          0.196          0.149          0.072          5.368         81.965          1.000          1.000                     1.000                       1.000        205.301         96.691               8.000         39.000         20.000         39.756               9.000         41.060          0.329          0.335          0.318          0.277          0.296          0.290           35.3           45.3           27.5            6.5            6.3            5.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        380.414
    16/Mar/2000       1452.699          6.462          128.0           14.2            0.3            0.0          207.0            2.0        18600.4            0.0            0.0       -314.887              65.187         -2.862        280.000         -1.164          0.000        -65.188           0.000           -73.727             0.600          2.616          1.873        452.446        453.000          0.000          0.000          0.000          0.000       -607.230       -266.627       -222.436        -19.368         -1.686        255.600         256.000           0.000            1.484       1843.009       1734.569       1922.124        158.808          1.122          0.000         27.625          0.000       1655.454          0.000         79.115         30.728         28.187         31.519         28.921          2.599          2.599          0.056          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           7.236           0.164             0.164           0.164        900.000          0.054          0.194          0.149          0.069          5.371         81.965          1.000          1.000                     1.000                       1.000        210.673        102.063               9.000         40.000         20.000         40.009               9.000         42.135          0.323          0.326          0.314          0.276          0.300          0.294           37.3           44.5           27.5            6.8            6.4            5.5                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        367.488
    17/Mar/2000       1462.750          6.474          129.3           13.3            0.1            0.0          206.9            2.0        18600.3            0.0            0.0       -314.887              65.590         -2.871        280.000         -1.164          0.000        -65.590           0.000           -73.333             0.600          3.935          2.828        449.330        453.000          0.000          0.000          0.000          0.000       -609.846       -266.791       -224.309        -19.368         -1.686        255.600         256.000           0.000           -0.554       1844.615       1736.160       1923.730        158.864          1.075          0.000         27.631          0.000       1657.045          0.000         79.115         30.728         28.187         31.519         28.918          2.601          2.601          0.054          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.985           0.289             0.289           0.289        900.000          0.051          0.193          0.149          0.066          5.375         81.965          1.000          1.000                     1.000                       1.000        210.673        102.063               8.000         40.000         20.000         40.261               9.000         42.135          0.313          0.316          0.312          0.274          0.301          0.297           39.5           43.6           27.3            6.9            6.4            5.6                 0.028                 0.006                  0.006                 0.010                 0.033                 0.015                  0.017                 0.010              ?                        354.582
    18/Mar/2000       1474.812          6.488          130.7           12.4            0.0            0.0          206.8            1.9        18600.1            0.0            0.0       -314.887              65.917         -2.875        280.000         -1.164          0.000        -65.918           0.000           -73.009             0.600          4.012          1.948        447.066        453.000          0.000          0.000          0.000          0.000       -613.781       -267.080       -227.137        -19.368         -1.686        255.600         256.000           0.000           -3.670       1846.101       1737.632       1925.215        158.925          1.024          0.000         27.634          0.000       1658.517          0.000         79.115         30.728         28.187         31.519         28.916          2.604          2.604          0.051          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.810           0.317             0.317           0.317        900.000          0.049          0.191          0.149          0.063          5.379         81.965          1.000          1.000                     1.000                       1.000        210.673         96.691               8.000         40.000         21.000         40.514               8.000         42.135          0.305          0.309          0.310          0.272          0.300          0.300           41.3           43.1           27.3            6.9            6.4            5.6                 0.028                 0.006                  0.006                 0.010                 0.033                 0.015                  0.017                 0.010              ?                        341.698
    19/Mar/2000       1486.997          6.502          132.4           11.2            0.0            0.0          206.6            1.9        18599.8            0.0            0.0       -314.887              66.270         -2.877        280.000         -1.164          0.000        -66.272           0.000           -72.658             0.600          4.283          3.097        443.369        453.000          0.112          0.000          0.000          0.000       -617.794       -267.397       -229.084        -19.368         -1.686        255.600         256.000           0.000           -5.934       1847.160       1738.681       1926.274        158.985          0.972          0.000         27.636          0.000       1659.567          0.000         79.115         30.728         28.187         31.519         28.913          2.606          2.606          0.049          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.017          0.010           6.558           0.488             0.488           0.488        900.000          0.046          0.189          0.149          0.059          5.382         81.965          1.000          1.000                     0.823                       1.000        210.673         96.691               8.000         40.000         21.000         40.766               8.000         42.135          0.293          0.300          0.309          0.271          0.301          0.300           43.7           42.3           27.3            6.9            6.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.033                 0.015                  0.016                 0.010              ?                        328.838
    20/Mar/2000       1501.652          6.520          135.4           17.6            4.1            0.0          206.4            1.9        18599.5            0.0            0.0       -314.887              66.742         -2.877        293.000         -1.171          0.000        -66.742           0.000           -59.194             0.600          3.515          1.868        441.091        453.000          0.159          0.000          0.000          0.000       -622.077       -267.885       -232.182        -19.479         -1.686        255.600         256.000           0.000           -9.631       1848.271       1739.780       1927.386        159.053          0.914          0.000         27.639          0.000       1660.665          0.000         79.115         30.728         28.187         31.519         28.910          2.609          2.609          0.046          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.016          0.010           6.396           0.251             0.251           0.251        900.000          0.044          0.186          0.149          0.056          5.387         81.965          1.000          1.000                     1.000                       1.000        216.044         96.691               9.000         41.000         22.000         41.019               8.000         43.209          0.285          0.295          0.307          0.270          0.301          0.300           46.9           42.1           27.3            7.0            6.4            5.7                 0.028                 0.006                  0.005                 0.010                 0.032                 0.015                  0.016                 0.010              ?                        316.003
    21/Mar/2000       1516.251          6.537          138.6           17.8            1.2            0.0          206.1            1.9        18599.2            0.0            0.0       -314.887              67.270         -2.877        293.000         -1.181          0.000        -67.270           0.000           -58.676             0.600          0.859          0.625        449.356        453.000          0.138          0.000          0.000          0.000       -625.592       -268.136       -234.049        -19.638         -1.686        264.700         256.000           0.000          -11.909       1848.531       1740.039       1927.646        159.118          0.851          0.000         27.637          0.000       1660.924          0.000         79.115         30.728         28.187         31.519         28.907          2.612          2.612          0.043          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.006           0.072             0.072           0.072        900.000          0.041          0.184          0.149          0.052          5.391         81.965          1.000          1.000                     1.000                       1.000        216.044         96.691               8.000         41.000         22.000         41.271               8.000         43.209          0.318          0.317          0.310          0.270          0.300          0.300           42.9           48.6           28.0            7.0            6.4            5.7                 0.028                 0.006                  0.005                 0.010                 0.032                 0.014                  0.016                 0.010              ?                        303.197
    22/Mar/2000       1524.401          6.546          141.5           16.4            0.4            0.0          205.9            1.9        18598.9            0.0            0.0       -314.887              67.843         -2.878        293.000         -1.190          0.000        -67.844           0.000           -58.112             0.600          2.864          2.094        447.316        453.000          0.099          0.000          0.000          0.000       -626.451       -268.208       -234.675        -19.776         -1.686        265.000         256.000           0.000           -3.644       1849.464       1740.962       1928.579        159.155          0.820          0.000         27.642          0.000       1661.847          0.000         79.115         30.728         28.187         31.519         28.905          2.614          2.614          0.041          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.024          0.016          0.010           6.857           0.146             0.146           0.146        900.000          0.039          0.183          0.149          0.050          5.393         81.965          1.000          1.000                     0.993                       1.000        216.044         91.320               8.000         41.000         23.000         41.524               7.000         43.209          0.309          0.312          0.310          0.270          0.300          0.300           45.9           48.3           28.2            7.0            6.4            5.7                 0.028                 0.006                  0.005                 0.010                 0.032                 0.014                  0.016                 0.010              ?                        300.000
    23/Mar/2000       1531.951          6.555          143.8           14.8            0.1            0.0          205.7            1.8        18598.6            0.0            0.0       -314.887              68.389         -2.878        293.000         -1.196          0.000        -68.391           0.000           -57.572             0.600          3.187          2.336        444.743        453.000          0.063          0.000          0.000          0.000       -629.315       -268.354       -236.769        -19.875         -1.686        265.000         256.000           0.000           -5.684       1850.473       1741.962       1929.588        159.183          0.797          0.000         27.646          0.000       1662.847          0.000         79.115         30.728         28.187         31.519         28.904          2.615          2.615          0.040          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.016          0.024          0.016          0.010           6.676           0.174             0.174           0.174        900.000          0.038          0.182          0.149          0.049          5.395         81.965          1.000          1.000                     1.000                       1.000        216.044         91.320               8.000         41.000         23.000         41.638               7.000         43.209          0.301          0.304          0.309          0.270          0.300          0.300           48.9           47.6           28.3            7.0            6.4            5.7                 0.028                 0.006                  0.005                 0.010                 0.032                 0.014                  0.016                 0.010              ?                        300.000
