ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    31/Jan/2000        903.206          4.516           46.8           17.5            3.9            0.0          303.8           12.6        21691.9            0.0            0.0       -295.350              46.915         -0.984        202.000          0.000          0.000        -44.664           0.000          -147.419             0.356          3.475          0.692        398.153        453.000          0.000          0.000          0.000          0.000       -433.230       -243.596       -143.225          0.000          0.000        193.300         143.000           0.000          -54.422        374.963       1205.250       1580.213        121.652        126.457          0.000        126.854          0.000       1082.590          0.000        120.031         11.147         18.712         29.859         28.003          1.856          1.856          6.892          0.000          2.399          0.000         17.512          1.200          0.000          0.054          0.015          0.019          0.016          0.010           4.784           3.633             3.633           3.633        900.000          0.965          0.969          0.113          4.177          3.982        197.595          0.848          1.000                     1.000                       1.000                   276.463                      271.463                 9.000               29.000            7.000                  29.515                 8.000                         55.293          0.249          0.239          0.243          0.266          0.283          0.293           13.4           12.5           10.7            5.7            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1455.932
    01/Feb/2000        913.556          4.548           46.7           17.9            1.3            0.0          303.7           12.7        21691.5            0.0            0.0       -298.178              47.593         -0.984        202.000          0.000          0.000        -45.079           0.000          -149.569             0.406          1.749          0.337        401.580        453.000          0.000          0.000          0.000          0.000       -436.705       -247.229       -143.918          0.000          0.000        198.700         143.000           0.000          -54.847        375.363       1213.612       1588.975        123.686        124.538          0.000        127.139          0.000       1093.489          0.000        117.120         11.077         19.054         30.131         28.245          1.886          1.886          6.785          0.000          2.406          0.000         17.882          1.171          0.000          0.054          0.015          0.019          0.016          0.010           5.017           1.636             1.636           1.636        900.000          0.963          0.967          0.114          4.113          4.050        197.994          0.844          1.000                     1.000                       1.000                   276.463                      271.463                 9.000               29.000            7.000                  29.687                 8.000                         55.293          0.277          0.245          0.243          0.265          0.282          0.292           13.0           13.2           10.5            5.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1462.286
    02/Feb/2000        923.356          4.564           46.4           16.8            0.4            0.0          303.6           12.8        21691.3            0.0            0.0       -301.196              48.225         -0.984        202.000          0.000          0.000        -45.413           0.000          -151.956             0.360          2.503          0.484        398.692        453.000          0.000          0.000          0.000          0.000       -438.454       -248.865       -144.255          0.000          0.000        198.700         143.000           0.000          -51.420        375.942       1226.447       1602.388        125.709        122.673          0.000        127.559          0.000       1109.122          0.000        114.392         10.998         19.377         30.375         28.460          1.915          1.915          6.678          0.000          2.404          0.000         18.234          1.144          0.000          0.054          0.015          0.019          0.016          0.010           4.860           2.404             2.404           2.404        900.000          0.961          0.965          0.116          4.050          4.118        198.583          0.841          1.000                     1.000                       1.000                   276.463                      266.463                 8.000               29.000            7.000                  29.850                 7.000                         55.293          0.260          0.244          0.242          0.265          0.281          0.292           12.9           13.2           10.3            5.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1473.746
    03/Feb/2000        933.556          4.579           45.9           15.5            0.1            0.0          303.5           12.9        21691.0            0.0            0.0       -303.933              48.781         -0.984        202.000          0.000          0.000        -45.675           0.000          -154.135             0.315          4.914          0.952        393.109        453.000          0.000          0.000          0.000          0.000       -440.956       -251.269       -144.739          0.000          0.000        198.700         143.000           0.000          -54.308        377.037       1253.579       1630.616        127.724        120.944          0.000        128.369          0.000       1138.466          0.000        112.129         10.901         19.709         30.611         28.666          1.945          1.945          6.571          0.000          2.386          0.000         18.588          1.121          0.000          0.054          0.015          0.019          0.016          0.010           4.631           4.631             4.631           4.850        900.000          0.956          0.961          0.118          3.991          4.185        199.716          0.837          0.955                     1.000                       1.000                   287.694                      277.694                 9.000               30.000            7.000                  30.020                 7.000                         57.539          0.237          0.237          0.238          0.263          0.280          0.291           13.0           13.0           10.1            5.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1499.908
    04/Feb/2000        945.229          4.581           45.8           14.1            0.0            0.0          303.4           13.1        21690.7            0.0            0.0       -306.588              49.321         -0.984        202.000          0.000          0.000        -45.918           0.000          -156.252             0.259          4.529          0.884        387.936        453.000          0.000          0.000          0.000          0.000       -445.871       -255.900       -145.691          0.000          0.000        198.700         143.000           0.000          -59.891        377.885       1274.067       1651.952        129.661        119.217          0.000        129.008          0.000       1161.549          0.000        109.704         10.801         19.994         30.796         28.822          1.973          1.973          6.463          0.000          2.365          0.000         18.897          1.097          0.000          0.054          0.015          0.018          0.016          0.010           4.289           4.289             4.289           5.358        900.000          0.941          0.948          0.120          3.932          4.250        200.611          0.833          0.801                     1.000                       1.000                   287.694                      272.694                 9.000               30.000            7.000                  30.215                 7.000                         57.539          0.219          0.230          0.234          0.262          0.280          0.290           13.4           12.8            9.9            5.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1519.479
    05/Feb/2000        960.033          4.591           45.7           12.6            0.0            0.0          303.4           13.2        21690.5            0.0            0.0       -308.718              49.779         -0.984        202.000          0.000          0.000        -46.091           0.000          -157.923             0.208          6.036          1.204        382.786        453.000          0.000          0.000          0.000          0.000       -450.400       -260.189       -146.575          0.000          0.000        198.700         143.000           0.000          -65.064        378.973       1303.830       1682.802        131.150        117.913          0.000        129.910          0.000       1193.527          0.000        107.443         10.697         20.264         30.961         28.966          1.995          1.995          6.372          0.000          2.330          0.000         19.190          1.074          0.000          0.054          0.015          0.018          0.016          0.010           3.946           3.946             3.946           5.542        900.000          0.930          0.939          0.121          3.887          4.300        201.874          0.829          0.712                     1.000                       1.000                   287.694                      272.694                 8.000               30.000            8.000                  30.462                 7.000                         57.539          0.200          0.224          0.231          0.261          0.279          0.290           13.9           12.6            9.7            5.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1548.793
    06/Feb/2000        973.490          4.602           46.4           11.0            0.0            0.0          303.4           13.4        21690.2            0.0            0.0       -310.658              50.178         -0.984        202.000          0.000          0.000        -46.206           0.000          -159.464             0.179          2.498          0.507        379.192        453.000          0.000          0.000          0.000          0.000       -456.436       -264.135       -147.779          0.000          0.000        198.700         143.000           0.000          -70.214        379.363       1312.974       1692.337        132.221        116.888          0.000        130.253          0.000       1205.439          0.000        104.349         10.617         20.454         31.071         29.060          2.011          2.011          6.301          0.000          2.305          0.000         19.410          1.043          0.000          0.054          0.015          0.018          0.016          0.010           3.700           3.087             3.087           3.087        900.000          0.954          0.960          0.122          3.853          4.336        202.355          0.824          1.000                     0.953                       1.000                   287.694                      272.694                 8.000               30.000            8.000                  30.686                 7.000                         57.539          0.190          0.219          0.228          0.260          0.278          0.289           14.8           12.6            9.5            4.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1556.930
    07/Feb/2000        983.990          4.613           47.8           14.2            7.2            0.0          303.3           13.6        21690.0            0.0            0.0       -312.073              50.595         -0.984        215.000          0.000          0.000        -46.305           0.000          -147.463             0.149          5.213          1.020        374.718        453.000          0.000          0.000          0.000          0.000       -458.934       -267.222       -148.286          0.000          0.000        198.700         143.000           0.000          -73.808        380.503       1340.545       1721.048        133.740        115.628          0.000        131.135          0.000       1235.415          0.000        102.015         10.512         20.676         31.188         29.155          2.033          2.033          6.213          0.000          2.266          0.000         19.656          1.020          0.000          0.054          0.015          0.017          0.016          0.010           3.455           3.455             3.455           4.659        900.000          0.930          0.938          0.123          3.809          4.387        203.589          0.820          0.742                     1.000                       1.000                   287.694                      272.694                 7.000               30.000            8.000                  30.861                 8.000                         57.539          0.176          0.213          0.224          0.258          0.277          0.289           16.7           12.6            9.3            4.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1584.193
    08/Feb/2000        997.540          4.632           48.2           15.2            5.2            0.0          303.4           13.7        21689.8            0.0            0.0       -313.560              50.981         -0.984        215.000          0.000          0.000        -46.379           0.000          -148.563             0.100          4.887          0.992        370.528        453.000          0.000          0.000          0.000          0.000       -464.147       -270.677       -149.305          0.000          0.000        198.700         143.000           0.000          -78.282        381.438       1364.655       1746.093        135.150        114.337          0.000        131.950          0.000       1262.146          0.000         99.472         10.393         20.865         31.258         29.204          2.054          2.054          6.118          0.000          2.222          0.000         19.870          0.995          0.000          0.054          0.015          0.017          0.016          0.010           3.199           3.199             3.199           4.364        900.000          0.926          0.936          0.125          3.764          4.434        204.731          0.815          0.733                     1.000                       1.000                   298.925                      283.925                 8.000               31.000            8.000                  31.087                 8.000                         59.785          0.163          0.208          0.221          0.257          0.276          0.288           17.4           12.5            9.2            4.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1607.906
    09/Feb/2000       1007.293          4.645           48.0           16.0            4.2            0.0          303.4           13.9        21689.7            0.0            0.0       -314.561              51.298         -0.984        215.000          0.000          0.000        -46.390           0.000          -149.248             0.073          4.706          0.959        366.603        453.000          0.000          0.000          0.000          0.000       -469.033       -273.876       -150.297          0.000          0.000        198.700         143.000           0.000          -82.472        382.066       1379.490       1761.556        136.797        112.768          0.000        132.501          0.000       1279.713          0.000         96.926         10.279         21.018         31.297         29.219          2.078          2.078          6.017          0.000          2.185          0.000         20.049          0.969          0.000          0.053          0.015          0.016          0.016          0.010           2.965           2.965             2.965           5.923        900.000          0.892          0.906          0.126          3.711          4.490        205.501          0.811          0.501                     0.802                       1.000                   298.925                      278.925                 8.000               31.000            8.000                  31.249                 8.000                         59.785          0.152          0.203          0.218          0.256          0.275          0.287           17.4           12.6            9.0            4.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1621.909
    10/Feb/2000       1019.943          4.663           46.8           16.3            1.1            0.0          303.3           13.9        21689.3            0.1            0.0       -315.238              51.579         -0.984        215.000          0.000          0.000        -46.387           0.000          -149.644             0.600          2.555          0.548        413.686        453.000          0.000          0.000          0.000          0.000       -473.739       -276.841       -151.256          0.000          0.000        198.700         193.000           0.000          -86.397        382.543       1391.484       1774.028        138.616        110.949          0.000        132.978          0.000       1294.390          0.000         94.218         10.236         21.489         31.725         29.620          2.105          2.105          5.920          0.000          2.210          0.000         20.547          0.942          0.000          0.053          0.015          0.017          0.016          0.010           6.704           2.369             2.369           2.369        900.000          0.946          0.953          0.128          3.650          4.551        206.170          0.807          1.000                     1.000                       1.000                   298.925                      278.925                 7.000               31.000            8.000                  31.460                 8.000                         59.785          0.383          0.310          0.228          0.256          0.274          0.287           11.1           16.9            9.9            4.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1632.535
    11/Feb/2000       1035.021          4.676           45.5           14.8            0.3            0.0          303.3           13.9        21688.9            0.0            0.0       -319.804              52.265         -1.086        215.000          0.000          0.000        -46.787           0.000          -153.625             0.533          5.900          1.168        407.179        453.000          0.000          0.000          0.000          0.000       -476.294       -279.210       -151.804          0.000          0.000        198.700         193.000           0.000          -39.314        383.875       1420.380       1804.255        141.291        108.566          0.000        134.018          0.000       1325.496          0.000         92.072         10.157         21.969         32.126         29.981          2.145          2.145          5.792          0.000          2.220          0.000         21.048          0.921          0.000          0.053          0.015          0.017          0.016          0.010           6.199           5.339             5.339           5.339        900.000          0.942          0.950          0.130          3.568          4.641        207.625          0.805          1.000                     1.000                       1.000                   298.925                      278.925                 7.000               31.000            8.000                  31.712                 9.000                         59.785          0.313          0.302          0.236          0.255          0.274          0.286           10.2           15.8           10.6            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1660.152
    12/Feb/2000       1046.098          4.677           45.4           12.6            0.1            0.0          303.2           13.9        21688.4            0.0            0.0       -324.093              52.959         -1.088        215.000          0.000          0.000        -47.202           0.000          -157.221             0.442          5.843          1.162        400.314        453.000          0.000          0.000          0.000          0.000       -482.195       -284.549       -152.972          0.000          0.000        198.700         193.000           0.000          -45.821        384.555       1433.605       1818.160        143.750        106.257          0.000        134.548          0.000       1341.299          0.000         89.571         10.078         22.356         32.435         30.254          2.181          2.181          5.667          0.000          2.230          0.000         21.461          0.896          0.000          0.053          0.015          0.017          0.016          0.010           5.703           5.703             5.703           6.269        900.000          0.930          0.940          0.132          3.489          4.724        208.368          0.802          0.910                     0.593                       1.000                   298.925                      278.925                 6.000               31.000            8.000                  31.896                 9.000                         59.785          0.283          0.285          0.237          0.255          0.273          0.285           11.0           14.8           10.9            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1671.675
    13/Feb/2000       1061.250          4.701           45.4           10.5            0.0            0.0          303.2           13.9        21687.9            0.0            0.0       -327.455              53.776         -1.088        215.000          0.000          0.000        -47.745           0.000          -159.766             0.392          2.130          0.431        396.995        453.000          0.000          0.000          0.000          0.000       -488.038       -290.253       -154.134          0.000          0.000        198.700         193.000           0.000          -52.686        385.023       1441.588       1826.610        146.663        103.435          0.000        134.925          0.000       1351.936          0.000         86.995          9.994         22.709         32.702         30.468          2.234          2.234          5.516          0.000          2.244          0.000         21.839          0.870          0.000          0.053          0.015          0.017          0.016          0.010           5.296           2.887             2.887           2.887        900.000          0.934          0.943          0.135          3.393          4.822        208.894          0.799          1.000                     1.000                       1.000                   310.156                      285.156                 7.000               32.000            8.000                  32.149                 8.000                         62.031          0.272          0.275          0.237          0.255          0.273          0.285           11.7           14.2           10.9            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?       1677.291
    14/Feb/2000       1073.650          4.710           46.1           17.2            3.4            0.0          303.1           13.8        21687.5            0.0            0.0       -330.397              54.660         -1.088        228.000          0.000          0.000        -48.362           0.000          -148.824             0.398          2.155          0.434        394.641        453.000          0.000          0.000          0.000          0.000       -490.168       -293.139       -154.565          0.000          0.000        198.700         193.000           0.000          -56.005        385.591       1451.316       1836.907        149.444        100.780          0.000        135.367          0.000       1364.186          0.000         84.549          9.916         23.058         32.974         30.693          2.281          2.281          5.377          0.000          2.258          0.000         22.213          0.845          0.000          0.053          0.015          0.017          0.016          0.010           5.076           1.920             1.920           1.920        900.000          0.929          0.939          0.137          3.303          4.916        209.514          0.797          1.000                     1.000                       1.000                   310.156                      285.156                 7.000               32.000            9.000                  32.355                 9.000                         62.031          0.264          0.268          0.238          0.255          0.272          0.284           13.1           13.7           10.8            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1684.881
    15/Feb/2000       1086.050          4.722           46.5           17.0            0.9            0.0          303.1           13.9        21687.1            0.0            0.0       -333.372              55.400         -1.088        228.000          0.000          0.000        -48.848           0.000          -151.059             0.413          2.189          0.444        393.015        453.000          0.000          0.000          0.000          0.000       -492.323       -295.060       -154.999          0.000          0.000        199.400         193.000           0.000          -58.359        386.178       1461.154       1847.332        151.935         98.419          0.000        135.824          0.000       1376.466          0.000         81.866          9.848         23.407         33.255         30.935          2.320          2.320          5.253          0.000          2.275          0.000         22.588          0.819          0.000          0.053          0.015          0.017          0.016          0.010           4.982           1.882             1.882           1.882        900.000          0.924          0.935          0.139          3.222          5.000        210.154          0.795          1.000                     1.000                       1.000                   310.156                      280.156                 6.000               32.000            9.000                  32.562                 8.000                         62.031          0.261          0.262          0.238          0.255          0.271          0.284           14.0           13.3           10.7            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1692.574
    16/Feb/2000       1099.400          4.733           45.3           15.4            0.3            0.0          303.0           13.9        21686.8            0.1            0.0       -336.464              56.105         -1.088        228.000          0.000          0.000        -49.271           0.000          -153.446             0.522          1.525          0.311        420.256        453.000          0.000          0.000          0.000          0.000       -494.512       -296.942       -155.443          0.000          0.000        203.100         218.000           0.000          -59.985        386.587       1466.749       1853.336        154.685         95.759          0.000        136.143          0.000       1384.822          0.000         79.091          9.809         23.807         33.616         31.243          2.373          2.373          5.120          0.000          2.316          0.000         23.016          0.791          0.000          0.053          0.015          0.017          0.017          0.010           7.058           1.148             1.148           1.148        900.000          0.918          0.930          0.142          3.132          5.092        210.600          0.794          1.000                     1.000                       1.000                   310.156                      280.156                 6.000               32.000            9.000                  32.785                 9.000                         62.031          0.399          0.310          0.251          0.256          0.271          0.283           10.6           14.8           11.4            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1695.815
    17/Feb/2000       1113.150          4.742           43.9           14.1            0.1            0.0          303.0           14.0        21686.5            0.1            0.0       -340.356              56.702         -1.198        228.000          0.000          0.000        -49.583           0.000          -156.852             0.448          1.005          0.207        428.019        453.000          0.000          0.000          0.000          0.000       -496.037       -298.090       -155.754          0.000          0.000        211.800         218.000           0.000          -32.744        386.862       1469.413       1856.275        157.718         92.787          0.000        136.357          0.000       1390.296          0.000         76.379          9.763         24.158         33.922         31.484          2.437          2.437          4.969          0.000          2.357          0.000         23.395          0.764          0.000          0.054          0.015          0.017          0.017          0.010           7.348           0.730             0.730           0.730        900.000          0.912          0.924          0.144          3.032          5.194        210.900          0.793          1.000                     1.000                       1.000                   321.387                      291.387                 7.000               33.000            9.000                  33.014                 9.000                         64.277          0.395          0.322          0.268          0.259          0.271          0.283            9.0           14.2           12.2            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1695.818
    18/Feb/2000       1125.300          4.750           42.4           13.0            0.0            0.0          303.0           14.1        21686.3            0.0            0.0       -343.690              57.166         -1.275        228.000          0.000          0.000        -49.771           0.000          -159.799             0.393          2.105          0.437        426.385        453.000          0.000          0.000          0.000          0.000       -497.042       -298.820       -155.961          0.000          0.000        212.300         218.000           0.000          -24.981        387.459       1478.460       1865.919        160.510         90.128          0.000        136.822          0.000       1401.943          0.000         73.966          9.704         24.484         34.188         31.703          2.485          2.485          4.834          0.000          2.385          0.000         23.745          0.740          0.000          0.054          0.015          0.017          0.017          0.010           7.043           1.696             1.696           1.696        900.000          0.905          0.919          0.147          2.942          5.288        211.551          0.793          1.000                     1.000                       1.000                   321.387                      291.387                 7.000               33.000            9.000                  33.216                10.000                         64.277          0.352          0.319          0.276          0.262          0.271          0.282            8.2           13.2           12.4            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1702.859
    19/Feb/2000       1138.750          4.758           41.2           12.0            0.0            0.0          303.0           14.2        21686.0            0.0            0.0       -346.607              57.569         -1.301        228.000          0.000          0.000        -49.920           0.000          -162.339             0.351          3.823          0.802        422.188        453.000          0.000          0.000          0.000          0.000       -499.147       -300.517       -156.399          0.000          0.000        212.300         218.000           0.000          -26.615        388.509       1496.307       1884.816        163.748         87.123          0.000        137.638          0.000       1421.961          0.000         71.868          9.610         24.820         34.430         31.896          2.533          2.533          4.676          0.000          2.401          0.000         24.101          0.719          0.000          0.054          0.015          0.017          0.017          0.010           6.705           3.395             3.395           3.395        900.000          0.897          0.912          0.149          2.839          5.397        212.694          0.793          1.000                     1.000                       1.000                   321.387                      291.387                 7.000               33.000            9.000                  33.440                10.000                         64.277          0.315          0.311          0.277          0.264          0.271          0.282            7.9           12.4           12.2            4.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1718.590
    20/Feb/2000       1152.005          4.766           40.2           11.0            0.0            0.0          302.9           14.3        21685.8            0.0            0.0       -349.274              57.995         -1.301        228.000          0.000          0.000        -50.098           0.000          -164.580             0.306          5.507          1.168        416.258        453.000          0.000          0.000          0.000          0.000       -502.970       -303.912       -157.200          0.000          0.000        212.300         218.000           0.000          -30.812        390.002       1522.502       1912.505        167.030         84.173          0.000        138.800          0.000       1449.863          0.000         70.217          9.502         25.151         34.653         32.071          2.582          2.582          4.521          0.000          2.399          0.000         24.449          0.702          0.000          0.054          0.015          0.017          0.017          0.010           6.334           4.763             4.763           4.763        900.000          0.888          0.905          0.152          2.738          5.507        214.320          0.794          1.000                     1.000                       1.000                   321.387                      286.215                 6.000               33.000            9.000                  33.661                10.000                         64.277          0.293          0.294          0.274          0.266          0.272          0.282            8.1           11.5           11.8            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1743.053
    21/Feb/2000       1167.446          4.774           40.4           17.5            4.6            0.0          302.9           14.3        21685.5            0.0            0.0       -351.748              58.464         -1.301        241.000          0.000          0.000        -50.325           0.000          -153.585             0.293          2.913          0.625        413.106        453.000          0.000          0.000          0.000          0.000       -508.477       -308.674       -158.368          0.000          0.000        212.500         218.000           0.000          -36.742        390.776       1534.431       1925.207        171.055         80.318          0.000        139.403          0.000       1464.041          0.000         67.953          9.390         25.457         34.847         32.192          2.656          2.656          4.319          0.000          2.416          0.000         24.778          0.680          0.000          0.054          0.016          0.017          0.017          0.010           5.966           2.727             2.727           2.727        900.000          0.876          0.895          0.156          2.608          5.641        215.164          0.794          1.000                     1.000                       1.000                   321.387                      286.215                 6.000               33.000            9.000                  33.919                10.000                         64.277          0.283          0.284          0.272          0.267          0.272          0.281            9.2           11.0           11.5            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1751.716
    22/Feb/2000       1179.396          4.774           40.8           18.4            1.6            0.0          302.9           14.3        21685.2            0.0            0.0       -353.935              58.973         -1.301        241.000          0.000          0.000        -50.591           0.000          -155.263             0.295          4.347          0.949        408.505        453.000          0.000          0.000          0.000          0.000       -511.390       -311.401       -158.993          0.000          0.000        212.500         218.000           0.000          -39.894        392.014       1555.142       1947.155        174.181         77.468          0.000        140.364          0.000       1486.616          0.000         66.153          9.288         25.768         35.055         32.353          2.702          2.702          4.168          0.000          2.417          0.000         25.106          0.662          0.000          0.054          0.016          0.017          0.017          0.010           5.695           3.652             3.652           3.652        900.000          0.866          0.887          0.158          2.511          5.746        216.510          0.795          1.000                     1.000                       1.000                   332.618                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524          0.267          0.275          0.268          0.268          0.273          0.281           10.4           10.6           11.1            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1770.602
    23/Feb/2000       1190.096          4.783           41.1           17.3            0.5            0.0          302.9           14.4        21684.8            0.0            0.0       -356.251              59.499         -1.301        241.000          0.000          0.000        -50.880           0.000          -157.052             0.285          5.192          1.149        403.200        453.000          0.000          0.000          0.000          0.000       -515.737       -315.053       -159.942          0.000          0.000        212.500         218.000           0.000          -44.495        393.522       1580.530       1974.053        177.146         74.841          0.000        141.536          0.000       1513.442          0.000         64.852          9.185         26.083         35.267         32.521          2.747          2.747          4.027          0.000          2.411          0.000         25.434          0.649          0.000          0.054          0.016          0.017          0.017          0.010           5.364           4.156             4.156           4.156        900.000          0.856          0.879          0.161          2.421          5.845        218.150          0.796          1.000                     1.000                       1.000                   332.618                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524          0.250          0.265          0.263          0.267          0.273          0.281           11.5           10.3           10.7            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1794.671
