ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Feb/2000       1167.446          4.767           40.3           17.5            4.6            0.0          303.3           14.7        21685.5            0.0            0.0       -351.725              58.239         -1.286        241.000          0.000          0.000        -49.579           0.000          -153.771             0.291          2.912          0.617        412.321        453.000          0.000          0.000          0.000          0.000       -508.381       -309.780       -158.028          0.000          0.000        212.500         218.000           0.000          -37.508        409.611       1480.745       1890.357        185.170         85.054          0.000        139.388          0.000       1416.410          0.000         64.336         10.014         24.776         34.790         31.920          2.870          2.870          4.644          0.000          2.499          0.000         24.133          0.643          0.000          0.055          0.016          0.018          0.017          0.010           5.951           2.754             2.754           2.754        900.000          0.885          0.904          0.167          2.701          6.098        215.143          0.796          1.000                     1.000                       1.000        347.960        312.786               7.000         34.000         10.000         34.000              10.000         69.592          0.283          0.284          0.272          0.267          0.272          0.281            9.2           11.0           11.5            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1705.187
    22/Feb/2000       1179.396          4.767           40.7           18.4            1.6            0.0          303.3           14.7        21685.2            0.0            0.0       -353.892              58.744         -1.286        241.000          0.000          0.000        -49.827           0.000          -155.434             0.293          4.345          0.934        407.686        453.000          0.000          0.000          0.000          0.000       -511.293       -312.534       -158.645          0.000          0.000        212.500         218.000           0.000          -40.679        410.912       1501.674       1912.585        188.387         82.136          0.000        140.389          0.000       1439.171          0.000         62.503          9.907         25.087         34.995         32.076          2.919          2.919          4.488          0.000          2.501          0.000         24.462          0.625          0.000          0.055          0.015          0.018          0.017          0.010           5.678           3.701             3.701           3.701        900.000          0.875          0.897          0.170          2.604          6.203        216.545          0.797          1.000                     1.000                       1.000        347.960        305.113               7.000         34.000         10.000         34.000              10.000         69.592          0.267          0.274          0.267          0.267          0.272          0.281           10.4           10.6           11.1            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1724.199
    23/Feb/2000       1190.096          4.767           41.0           17.3            0.5            0.0          303.3           14.7        21684.9            0.0            0.0       -356.179              59.266         -1.286        241.000          0.000          0.000        -50.106           0.000          -157.199             0.284          5.189          1.130        402.335        453.000          0.000          0.000          0.000          0.000       -515.638       -316.235       -159.579          0.000          0.000        212.500         218.000           0.000          -45.314        412.460       1527.281       1939.742        191.308         79.569          0.000        141.583          0.000       1466.305          0.000         60.977          9.803         25.401         35.204         32.241          2.962          2.962          4.347          0.000          2.493          0.000         24.791          0.610          0.000          0.055          0.015          0.018          0.017          0.010           5.346           4.221             4.221           4.221        900.000          0.867          0.890          0.172          2.518          6.298        218.217          0.797          1.000                     1.000                       1.000        347.960        305.113               7.000         34.000         10.000         34.000              10.000         69.592          0.249          0.264          0.262          0.267          0.273          0.280           11.5           10.3           10.7            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1748.434
    24/Feb/2000       1200.402          4.800           42.1           15.2            0.1            0.0          303.3           14.7        21684.5            0.0            0.0       -358.516              59.820         -1.286        241.000          0.000          0.000        -50.418           0.000          -158.981             0.270          5.587          1.231        396.118        453.000          0.000          0.000          0.000          0.000       -520.827       -320.457       -160.709          0.000          0.000        212.500         218.000           0.000          -50.665        413.372       1541.258       1954.630        194.122         76.963          0.000        142.288          0.000       1482.313          0.000         58.945          9.705         25.679         35.384         32.379          3.005          3.005          4.206          0.000          2.494          0.000         25.089          0.589          0.000          0.055          0.015          0.018          0.017          0.010           4.985           4.985             4.985           5.921        900.000          0.833          0.862          0.174          2.432          6.389        219.203          0.798          0.842                     0.690                       1.000        347.960        305.113               6.000         34.000         10.000         34.000              10.000         69.592          0.229          0.254          0.256          0.266          0.273          0.280           13.0           10.2           10.4            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1760.509
    25/Feb/2000       1215.533          4.800           43.1           13.1            0.0            0.0          303.3           14.6        21684.1            0.0            0.0       -360.548              60.482         -1.286        241.000          0.000          0.000        -50.844           0.000          -160.352             0.239          5.598          1.292        390.242        453.000          0.000          0.000          0.000          0.000       -526.414       -325.441       -161.940          0.000          0.000        212.500         218.000           0.000          -56.882        414.959       1565.010       1979.969        198.356         73.085          0.000        143.518          0.000       1507.735          0.000         57.275          9.556         25.989         35.545         32.477          3.068          3.068          3.997          0.000          2.491          0.000         25.416          0.573          0.000          0.055          0.015          0.017          0.017          0.010           4.584           4.584             4.584           4.613        900.000          0.841          0.869          0.178          2.304          6.527        220.925          0.800          0.994                     1.000                       1.000        347.960        305.113               6.000         34.000         10.000         34.000              11.000         69.592          0.210          0.245          0.250          0.264          0.273          0.280           14.3           10.2           10.1            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1781.613
    26/Feb/2000       1229.983          4.800           43.8           11.3            0.0            0.0          303.3           14.6        21683.8            0.0            0.0       -362.390              61.109         -1.286        241.000          0.000          0.000        -51.240           0.000          -161.567             0.237          1.813          0.414        388.812        453.000          0.000          0.000          0.000          0.000       -532.012       -330.026       -163.232          0.000          0.000        213.200         218.000           0.000          -62.758        415.498       1571.527       1987.025        202.506         69.056          0.000        143.937          0.000       1516.383          0.000         55.143          9.443         26.257         35.700         32.545          3.156          3.156          3.780          0.000          2.507          0.000         25.706          0.551          0.000          0.055          0.016          0.017          0.017          0.010           4.374           1.716             1.716           1.716        900.000          0.824          0.856          0.181          2.172          6.662        221.511          0.801          1.000                     1.000                       1.000        347.960        305.113               6.000         34.000         10.000         34.000              11.000         69.592          0.212          0.242          0.248          0.263          0.272          0.280           15.3           10.2            9.9            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1784.519
    27/Feb/2000       1241.894          4.800           44.6            9.4            0.0            0.0          303.3           14.6        21683.4            0.0            0.0       -364.164              61.703         -1.286        241.000          0.000          0.000        -51.614           0.000          -162.747             0.220          3.707          0.865        383.822        453.000          0.000          0.000          0.000          0.000       -533.825       -331.742       -163.646          0.000          0.000        213.200         218.000           0.000          -64.188        416.289       1582.298       1998.587        205.965         65.773          0.000        144.551          0.000       1529.088          0.000         53.210          9.335         26.509         35.844         32.625          3.218          3.218          3.604          0.000          2.512          0.000         25.977          0.532          0.000          0.055          0.016          0.017          0.017          0.010           4.210           4.125             4.125           4.125        900.000          0.808          0.843          0.184          2.064          6.774        222.372          0.802          1.000                     0.835                       1.000        347.960        295.265               6.000         34.000         10.000         34.000              11.000         69.592          0.198          0.234          0.243          0.262          0.272          0.280           16.3           10.3            9.7            3.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1792.622
    28/Feb/2000       1253.206          4.800           46.9           13.0            6.2            0.0          303.3           14.6        21683.1            0.0            0.0       -365.811              62.327         -1.286        254.000          0.000          0.000        -52.026           0.000          -150.769             0.184          5.510          1.202        378.737        453.000          0.000          0.000          0.000          0.000       -537.531       -335.867       -164.511          0.000          0.000        213.200         218.000           0.000          -69.178        417.722       1603.904       2021.625        209.328         62.726          0.000        145.668          0.000       1552.162          0.000         51.742          9.204         26.765         35.969         32.700          3.269          3.269          3.437          0.000          2.498          0.000         26.248          0.517          0.000          0.055          0.016          0.017          0.017          0.010           3.883           3.883             3.883           5.010        900.000          0.752          0.798          0.187          1.963          6.884        223.935          0.804          0.775                     1.000                       1.000        347.960        295.265               6.000         34.000         10.000         34.000              11.000         69.592          0.182          0.227          0.239          0.260          0.272          0.280           18.7           10.5            9.5            3.8            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1812.298
    29/Feb/2000       1265.686          4.833           47.9           13.6            4.1            0.0          303.3           14.6        21682.8            0.0            0.0       -367.282              62.903         -1.286        254.000          0.000          0.000        -52.387           0.000          -151.664             0.127          3.922          1.010        374.806        453.000          0.000          0.000          0.000          0.000       -543.042       -339.750       -165.714          0.000          0.000        213.200         218.000           0.000          -74.263        418.823       1619.956       2038.779        213.042         59.253          0.000        146.528          0.000       1569.932          0.000         50.024          9.058         26.985         36.043         32.715          3.329          3.329          3.248          0.000          2.482          0.000         26.485          0.500          0.000          0.055          0.016          0.017          0.017          0.010           3.597           2.921             2.921           2.921        900.000          0.772          0.815          0.190          1.849          7.004        225.139          0.806          1.000                     1.000                       1.000        347.960        295.265               5.000         34.000         10.000         34.000              12.000         69.592          0.169          0.222          0.235          0.259          0.271          0.280           19.9           10.6            9.3            3.7            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1825.737
    01/Mar/2000       1279.836          4.833           48.3           14.2            1.0            0.0          303.3           14.5        21682.4            0.0            0.0       -368.234              63.324         -1.286        254.000          0.000          0.000        -52.601           0.000          -152.195             0.374          4.389          1.097        408.450        453.000          0.000          0.000          0.000          0.000       -546.963       -342.671       -166.723          0.000          0.000        213.200         256.000           0.000          -78.194        420.115       1637.217       2057.332        217.362         55.211          0.000        147.542          0.000       1588.803          0.000         48.414          8.946         27.357         36.303         32.902          3.401          3.401          3.031          0.000          2.514          0.000         26.873          0.484          0.000          0.055          0.016          0.017          0.017          0.010           6.220           3.259             3.259           3.259        900.000          0.747          0.795          0.193          1.716          7.144        226.559          0.809          1.000                     1.000                       1.000        347.960        284.203               5.000         34.000         10.000         34.000              11.000         69.592          0.315          0.304          0.245          0.258          0.271          0.279           13.1           16.7           10.4            3.7            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1839.970
    02/Mar/2000       1290.836          4.833           48.4           12.8            0.3            0.0          303.3           14.4        21682.0            0.0            0.0       -371.035              64.045         -1.286        254.000          0.000          0.000        -53.121           0.000          -154.275             0.362          4.567          1.181        403.931        453.000          0.000          0.000          0.000          0.000       -551.352       -345.929       -167.821          0.000          0.000        213.200         256.000           0.000          -44.550        421.474       1655.668       2077.142        220.720         52.142          0.000        148.612          0.000       1608.708          0.000         46.960          8.854         27.704         36.558         33.106          3.451          3.451          2.866          0.000          2.537          0.000         27.234          0.470          0.000          0.055          0.016          0.017          0.017          0.010           5.852           3.338             3.338           3.338        900.000          0.725          0.779          0.196          1.615          7.253        228.057          0.811          1.000                     1.000                       1.000        347.960        284.203               5.000         34.000         10.000         34.000              11.000         69.592          0.292          0.290          0.248          0.258          0.270          0.279           13.7           16.0           10.7            3.7            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1856.423
    03/Mar/2000       1304.325          4.833           48.1           11.3            0.1            0.0          303.2           14.4        21681.6            0.0            0.0       -373.782              64.769         -1.286        254.000          0.000          0.000        -53.637           0.000          -156.298             0.350          4.997          1.329        399.189        453.000          0.000          0.000          0.000          0.000       -555.919       -349.267       -169.002          0.000          0.000        213.200         256.000           0.000          -49.069        422.845       1674.346       2097.191        224.905         48.244          0.000        149.696          0.000       1628.874          0.000         45.472          8.737         28.063         36.800         33.282          3.518          3.518          2.656          0.000          2.562          0.000         27.609          0.455          0.000          0.055          0.016          0.017          0.017          0.010           5.506           3.413             3.413           3.413        900.000          0.696          0.756          0.199          1.486          7.388        229.574          0.815          1.000                     1.000                       1.000        347.960        284.203               5.000         34.000         10.000         34.000              12.000         69.592          0.273          0.277          0.248          0.258          0.270          0.279           14.0           15.3           10.8            3.6            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1872.286
    04/Mar/2000       1316.993          4.833           47.7           10.0            0.0            0.0          303.2           14.3        21681.2            0.0            0.0       -376.403              65.424         -1.286        254.000          0.000          0.000        -54.095           0.000          -158.265             0.339          5.717          1.581        393.384        453.000          0.000          0.000          0.000          0.000       -560.916       -352.680       -170.331          0.000          0.000        213.200         256.000           0.000          -53.811        423.908       1688.488       2112.396        228.673         44.693          0.000        150.542          0.000       1644.608          0.000         43.880          8.638         28.397         37.035         33.451          3.583          3.583          2.465          0.000          2.589          0.000         27.958          0.439          0.000          0.055          0.016          0.017          0.017          0.010           5.148           4.224             4.224           4.224        900.000          0.666          0.733          0.202          1.370          7.510        230.758          0.819          1.000                     0.818                       1.000        347.960        272.554               5.000         34.000         11.000         34.000              11.000         69.592          0.251          0.265          0.245          0.258          0.270          0.279           14.2           14.7           10.8            3.6            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1883.723
    05/Mar/2000       1331.281          4.867           47.2            8.7            0.0            0.0          303.2           14.2        21680.8            0.0            0.0       -378.939              66.105         -1.286        254.000          0.000          0.000        -54.587           0.000          -160.119             0.327          3.797          1.092        389.966        453.000          0.000          0.000          0.000          0.000       -566.633       -356.904       -171.912          0.000          0.000        213.200         256.000           0.000          -59.616        424.836       1700.465       2125.301        232.667         40.882          0.000        151.287          0.000       1658.477          0.000         41.988          8.538         28.720         37.258         33.600          3.657          3.657          2.261          0.000          2.619          0.000         28.300          0.420          0.000          0.055          0.016          0.017          0.017          0.010           4.798           2.327             2.327           2.327        900.000          0.631          0.707          0.205          1.246          7.639        231.802          0.824          1.000                     1.000                       1.000        347.960        272.554               4.000         34.000         11.000         34.000              12.000         69.592          0.238          0.258          0.244          0.257          0.269          0.278           14.3           14.3           10.6            3.6            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1892.634
    06/Mar/2000       1344.947          4.867           48.4           15.7            3.3            0.0          303.2           14.2        21680.4            0.0            0.0       -381.381              66.793         -1.286        267.000          0.000          0.000        -55.065           0.000          -148.874             0.312          2.969          0.893        388.856        453.000          0.000          0.000          0.000          0.000       -570.430       -359.230       -173.004          0.000          0.000        215.400         256.000           0.000          -63.034        425.536       1708.012       2133.548        236.206         37.472          0.000        151.858          0.000       1667.919          0.000         40.092          8.466         29.005         37.470         33.742          3.728          3.728          2.080          0.000          2.658          0.000         28.604          0.401          0.000          0.056          0.016          0.018          0.017          0.010           4.796           2.417             2.417           2.417        900.000          0.597          0.681          0.208          1.136          7.752        232.601          0.830          1.000                     1.000                       1.000        347.960        260.704               4.000         34.000         12.000         34.000              11.000         69.592          0.246          0.253          0.242          0.257          0.269          0.278           15.8           14.2           10.5            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1897.342
    07/Mar/2000       1355.547          4.867           49.4           15.5            0.9            0.0          303.1           14.1        21680.0            0.0            0.0       -383.710              67.539         -1.286        267.000          0.000          0.000        -55.611           0.000          -150.456             0.298          1.811          0.569        387.273        453.000          0.000          0.000          0.000          0.000       -573.399       -361.647       -173.897          0.000          0.000        215.400         256.000           0.000          -64.144        426.014       1712.442       2138.456        238.708         35.053          0.000        152.254          0.000       1674.467          0.000         37.975          8.424         29.247         37.671         33.892          3.778          3.778          1.953          0.000          2.693          0.000         28.867          0.380          0.000          0.056          0.016          0.018          0.017          0.010           4.605           1.013             1.013           1.013        900.000          0.571          0.661          0.209          1.058          7.832        233.155          0.835          1.000                     1.000                       1.000        347.960        260.704               4.000         34.000         12.000         34.000              12.000         69.592          0.239          0.250          0.242          0.256          0.269          0.278           17.0           14.0           10.4            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1899.748
    08/Mar/2000       1366.097          4.867           50.1           14.0            0.2            0.0          303.1           14.1        21679.6            0.0            0.0       -385.931              68.231         -1.286        267.000          0.000          0.000        -56.083           0.000          -151.985             0.282          4.361          1.418        383.403        453.000          0.000          0.000          0.000          0.000       -575.210       -362.661       -174.466          0.000          0.000        215.400         256.000           0.000          -65.727        427.068       1725.339       2152.407        241.202         32.729          0.000        153.137          0.000       1689.084          0.000         36.255          8.358         29.505         37.862         34.046          3.816          3.816          1.829          0.000          2.713          0.000         29.142          0.363          0.000          0.056          0.016          0.018          0.017          0.010           4.416           2.453             2.453           2.453        900.000          0.544          0.641          0.211          0.983          7.912        234.392          0.842          1.000                     1.000                       1.000        347.960        260.704               4.000         34.000         12.000         34.000              12.000         69.592          0.221          0.244          0.240          0.256          0.268          0.278           18.0           13.9           10.3            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1911.206
    09/Mar/2000       1377.669          4.900           50.2           12.5            0.1            0.0          303.1           14.1        21679.3            0.0            0.0       -388.058              68.845         -1.286        267.000          0.000          0.000        -56.484           0.000          -153.498             0.269          3.700          1.245        379.781        453.000          0.000          0.000          0.000          0.000       -579.571       -365.113       -175.884          0.000          0.000        215.400         256.000           0.000          -69.597        427.878       1734.979       2162.857        243.945         30.106          0.000        153.828          0.000       1700.508          0.000         34.471          8.291         29.752         38.043         34.180          3.863          3.863          1.690          0.000          2.738          0.000         29.407          0.345          0.000          0.056          0.016          0.018          0.017          0.010           4.166           2.377             2.377           2.377        900.000          0.513          0.617          0.213          0.898          8.000        235.359          0.849          1.000                     1.000                       1.000        347.960        248.854               3.000         34.000         13.000         34.000              12.000         69.592          0.206          0.239          0.238          0.255          0.268          0.277           18.6           13.6           10.1            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1918.912
    10/Mar/2000       1387.769          4.900           50.1           11.2            0.0            0.0          303.1           14.2        21679.1            0.0            0.0       -390.063              69.329         -1.286        267.000          0.000          0.000        -56.771           0.000          -155.020             0.256          3.990          1.157        376.511        453.000          0.000          0.000          0.000          0.000       -583.271       -367.490       -177.129          0.000          0.000        215.400         256.000           0.000          -73.219        428.829       1745.099       2173.928        245.885         28.290          0.000        154.654          0.000       1712.481          0.000         32.618          8.245         29.969         38.214         34.322          3.893          3.893          1.593          0.000          2.760          0.000         29.643          0.326          0.000          0.056          0.016          0.018          0.017          0.010           3.933           2.113             2.113           2.113        900.000          0.489          0.599          0.215          0.840          8.061        236.516          0.854          1.000                     1.000                       1.000        347.960        248.854               3.000         34.000         13.000         34.000              13.000         69.592          0.193          0.234          0.236          0.254          0.267          0.277           19.0           13.3            9.9            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1928.044
    11/Mar/2000       1401.167          4.900           50.1           10.0            0.0            0.0          303.1           14.3        21678.9            0.0            0.0       -391.993              69.727         -1.286        267.000          0.000          0.000        -56.953           0.000          -156.551             0.187          3.688          1.332        373.222        453.000          0.000          0.000          0.000          0.000       -587.262       -369.603       -178.286          0.000          0.000        215.400         256.000           0.000          -76.489        429.598       1753.075       2182.673        248.468         25.795          0.000        155.335          0.000       1722.334          0.000         30.741          8.173         30.160         38.334         34.394          3.940          3.940          1.458          0.000          2.776          0.000         29.853          0.307          0.000          0.057          0.016          0.018          0.017          0.010           3.701           1.956             1.956           1.956        900.000          0.456          0.574          0.217          0.760          8.143        237.469          0.862          1.000                     1.000                       1.000        347.960        248.854               3.000         34.000         13.000         34.000              13.000         69.592          0.178          0.230          0.234          0.254          0.267          0.277           19.6           13.1            9.7            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1934.205
    12/Mar/2000       1412.750          4.900           50.1            8.8            0.0            0.0          303.1           14.3        21678.6            0.0            0.0       -393.389              70.044         -1.286        267.000          0.000          0.000        -57.068           0.000          -157.630             0.228          4.082          1.540        373.528        453.000          0.000          0.000          0.000          0.000       -590.950       -371.559       -179.619          0.000          0.000        220.100         256.000           0.000          -79.778        430.266       1760.037       2190.303        250.377         23.951          0.000        155.938          0.000       1731.071          0.000         28.966          8.129         30.355         38.484         34.512          3.972          3.972          1.358          0.000          2.799          0.000         30.065          0.290          0.000          0.057          0.016          0.018          0.017          0.010           3.928           2.855             2.855           2.855        900.000          0.430          0.554          0.218          0.702          8.203        238.313          0.867          1.000                     0.950                       1.000        347.960        237.004               3.000         34.000         14.000         34.000              13.000         69.592          0.205          0.225          0.231          0.253          0.267          0.277           19.7           13.1            9.6            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1939.926
    13/Mar/2000       1424.150          4.900           51.2           15.5            4.2            0.0          303.1           14.2        21678.3            0.0            0.0       -395.086              70.495         -1.286        280.000          0.000          0.000        -57.329           0.000          -145.877             0.214          0.265          0.103        408.605        453.000          0.000          0.000          0.000          0.000       -595.032       -374.414       -181.158          0.000          0.000        255.400         256.000           0.000          -79.472        430.317       1758.690       2189.007        252.146         22.186          0.000        155.985          0.000       1731.751          0.000         26.940          8.115         30.510         38.624         34.609          4.015          4.015          1.263          0.000          2.837          0.000         30.240          0.269          0.000          0.057          0.016          0.018          0.017          0.010           6.380           0.119             0.119           0.119        900.000          0.404          0.535          0.219          0.646          8.259        238.379          0.872          1.000                     1.000                       1.000        347.960        237.004               3.000         34.000         14.000         34.000              13.000         69.592          0.347          0.311          0.243          0.253          0.266          0.276           13.3           19.3           10.8            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1936.861
    14/Mar/2000       1432.099          4.900           52.1           16.2            1.5            0.0          303.0           14.2        21678.0            0.0            0.0       -396.688              71.074         -1.315        280.000          0.000          0.000        -57.705           0.000          -146.929             0.199          2.508          1.011        406.647        453.000          0.000          0.000          0.000          0.000       -595.297       -374.533       -181.262          0.000          0.000        255.400         256.000           0.000          -44.395        430.768       1762.965       2193.734        253.395         20.969          0.000        156.404          0.000       1737.822          0.000         25.144          8.090         30.665         38.755         34.718          4.036          4.036          1.197          0.000          2.857          0.000         30.413          0.251          0.000          0.057          0.016          0.018          0.018          0.010           6.129           0.948             0.948           0.948        900.000          0.385          0.521          0.220          0.608          8.298        238.966          0.875          1.000                     0.948                       1.000        347.960        237.004               3.000         34.000         14.000         34.000              14.000         69.592          0.315          0.304          0.252          0.254          0.266          0.276           13.5           19.2           11.7            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1940.339
    15/Mar/2000       1442.449          4.933           52.9           15.4            0.6            0.0          303.0           14.2        21677.7            0.0            0.0       -398.179              71.594         -1.315        280.000          0.000          0.000        -58.033           0.000          -147.901             0.186          2.695          1.112        404.476        453.000          0.000          0.000          0.000          0.000       -597.805       -375.481       -182.272          0.000          0.000        255.600         256.000           0.000          -46.353        431.219       1767.404       2198.623        254.774         19.617          0.000        156.827          0.000       1743.951          0.000         23.453          8.059         30.817         38.876         34.815          4.061          4.061          1.122          0.000          2.876          0.000         30.582          0.235          0.000          0.057          0.016          0.018          0.018          0.010           5.916           1.258             1.258           1.258        900.000          0.364          0.505          0.221          0.566          8.341        239.558          0.879          1.000                     1.000                       1.000        347.960        225.153               2.000         34.000         15.000         34.000              13.000         69.592          0.299          0.293          0.256          0.255          0.266          0.276           14.1           18.9           12.2            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1943.849
    16/Mar/2000       1452.699          4.933           53.5           14.4            0.3            0.0          303.0           14.2        21677.5            0.0            0.0       -399.572              72.089         -1.315        280.000          0.000          0.000        -58.354           0.000          -148.798             0.174          2.573          1.091        402.521        453.000          0.000          0.000          0.000          0.000       -600.500       -376.739       -183.385          0.000          0.000        255.600         256.000           0.000          -48.524        431.688       1771.174       2202.863        256.068         18.346          0.000        157.274          0.000       1749.505          0.000         21.670          8.041         30.947         38.988         34.904          4.084          4.084          1.052          0.000          2.905          0.000         30.731          0.217          0.000          0.057          0.016          0.018          0.018          0.010           5.701           0.865             0.865           0.865        900.000          0.343          0.489          0.222          0.526          8.381        240.184          0.881          1.000                     1.000                       1.000        347.960        225.153               2.000         34.000         15.000         34.000              13.000         69.592          0.287          0.285          0.258          0.257          0.266          0.276           14.6           18.6           12.5            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1946.794
