ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    01/Mar/2000       1279.836          4.844           65.8           14.3            1.1            0.0          304.6           12.4        21682.3            0.0            0.0       -351.097              63.146         -1.774        254.000         -0.129          0.000        -53.317           0.000          -135.854             0.196          4.383          1.064        409.898        453.000          0.000          0.000          0.000          0.000       -547.707       -334.538       -168.102         -5.213          0.000        213.200         256.000           0.000          -76.652        435.742       1631.816       2067.557        200.292         58.643          0.000        176.806          0.000       1605.836          0.000         25.980          8.738         25.836         34.575         31.516          3.059          3.059          3.126          0.000          2.553          0.000         25.576          0.260          0.000          0.053          0.015          0.014          0.016          0.010           6.233           3.387             3.387           3.387        900.000          0.773          0.815          0.185          1.853          6.818        267.529          0.810          1.000                     1.000                       1.000                 431.672                      377.739                 5.000               34.000           10.000             34.000                12.000                       86.334          0.315          0.304          0.246          0.259          0.272          0.281           17.0           23.5           15.0            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1867.265
    02/Mar/2000       1290.836          4.851           67.2           13.0            0.3            0.0          304.5           12.3        21681.9            0.0            0.0       -352.571              63.930         -1.774        254.000         -0.129          0.000        -53.992           0.000          -136.543             0.191          4.561          1.141        405.272        453.000          0.000          0.000          0.000          0.000       -552.090       -337.924       -169.165         -5.213          0.000        213.200         256.000           0.000          -43.102        437.621       1651.494       2089.115        203.600         55.738          0.000        178.283          0.000       1625.926          0.000         25.568          8.626         26.090         34.715         31.607          3.108          3.108          2.971          0.000          2.546          0.000         25.834          0.256          0.000          0.053          0.015          0.014          0.016          0.010           5.861           3.485             3.485           3.485        900.000          0.754          0.800          0.188          1.753          6.928        269.596          0.813          1.000                     1.000                       1.000                 431.672                      364.762                 5.000               34.000           10.000             34.000                11.000                       86.334          0.292          0.290          0.248          0.259          0.272          0.281           18.4           22.9           15.7            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1885.515
    03/Mar/2000       1304.325          4.857           68.2           11.6            0.1            0.0          304.3           12.2        21681.5            0.0            0.0       -354.085              64.716         -1.774        254.000         -0.129          0.000        -54.671           0.000          -137.272             0.188          4.989          1.280        400.417        453.000          0.000          0.000          0.000          0.000       -556.650       -341.409       -170.307         -5.213          0.000        213.200         256.000           0.000          -47.728        439.560       1671.369       2110.928        207.734         52.011          0.000        179.815          0.000       1646.330          0.000         25.039          8.488         26.358         34.846         31.676          3.170          3.170          2.774          0.000          2.544          0.000         26.108          0.250          0.000          0.053          0.015          0.014          0.016          0.010           5.512           3.575             3.575           3.575        900.000          0.728          0.780          0.191          1.626          7.066        271.740          0.816          1.000                     1.000                       1.000                 431.672                      364.762                 5.000               34.000           10.000             34.000                12.000                       86.334          0.273          0.277          0.248          0.259          0.271          0.281           19.5           22.4           16.0            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1903.194
    04/Mar/2000       1316.993          4.865           69.0           10.2            0.0            0.0          304.2           12.1        21681.1            0.0            0.0       -355.498              65.426         -1.774        254.000         -0.129          0.000        -55.274           0.000          -137.974             0.183          5.707          1.516        394.447        453.000          0.000          0.000          0.000          0.000       -561.639       -344.984       -171.586         -5.213          0.000        213.200         256.000           0.000          -52.583        441.108       1686.666       2127.774        211.458         48.603          0.000        181.047          0.000       1662.312          0.000         24.354          8.367         26.606         34.973         31.743          3.230          3.230          2.593          0.000          2.544          0.000         26.363          0.244          0.000          0.053          0.015          0.014          0.016          0.010           5.150           4.454             4.454           4.454        900.000          0.701          0.759          0.194          1.511          7.189        273.466          0.820          1.000                     0.818                       1.000                 431.672                      350.194                 5.000               34.000           11.000             34.000                11.000                       86.334          0.250          0.264          0.245          0.259          0.271          0.280           20.5           22.1           16.1            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1916.316
    05/Mar/2000       1331.281          4.872           69.6            9.0            0.0            0.0          304.1           12.0        21680.7            0.0            0.0       -356.874              66.165         -1.774        254.000         -0.129          0.000        -55.907           0.000          -138.611             0.178          3.789          1.042        390.960        453.000          0.000          0.000          0.000          0.000       -567.346       -349.438       -173.103         -5.213          0.000        213.200         256.000           0.000          -58.553        442.502       1699.909       2142.411        215.413         44.922          0.000        182.167          0.000       1676.466          0.000         23.444          8.245         26.850         35.095         31.795          3.299          3.299          2.399          0.000          2.546          0.000         26.615          0.234          0.000          0.053          0.015          0.014          0.016          0.010           4.793           2.444             2.444           2.444        900.000          0.670          0.735          0.197          1.387          7.320        275.034          0.825          1.000                     1.000                       1.000                 431.672                      350.194                 4.000               34.000           11.000             34.000                12.000                       86.334          0.237          0.257          0.244          0.258          0.271          0.280           21.3           21.9           16.1            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1926.998
    06/Mar/2000       1344.947          4.875           71.9           15.9            3.3            0.0          303.9           11.9        21680.2            0.0            0.0       -358.209              66.909         -1.774        267.000         -0.129          0.000        -56.533           0.000          -126.202             0.171          2.963          0.849        389.758        453.000          0.000          0.000          0.000          0.000       -571.135       -351.882       -174.145         -5.213          0.000        215.400         256.000           0.000          -62.040        443.466       1708.717       2152.183        219.227         41.286          0.000        182.953          0.000       1686.266          0.000         22.451          8.134         27.078         35.212         31.838          3.373          3.373          2.208          0.000          2.553          0.000         26.853          0.225          0.000          0.053          0.015          0.014          0.016          0.010           4.790           2.553             2.553           2.553        900.000          0.637          0.709          0.200          1.266          7.446        276.134          0.830          1.000                     1.000                       1.000                 431.672                      350.194                 4.000               34.000           11.000             34.000                12.000                       86.334          0.245          0.252          0.242          0.258          0.270          0.280           23.5           22.0           16.2            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1932.956
    07/Mar/2000       1355.547          4.883           74.0           15.8            0.9            0.0          303.8           11.8        21679.8            0.0            0.0       -359.492              67.718         -1.774        267.000         -0.129          0.000        -57.229           0.000          -126.676             0.164          1.807          0.541        388.145        453.000          0.000          0.000          0.000          0.000       -574.098       -354.436       -174.994         -5.213          0.000        215.400         256.000           0.000          -63.242        444.149       1714.527       2158.676        221.891         38.743          0.000        183.515          0.000       1693.067          0.000         21.459          8.054         27.269         35.323         31.898          3.425          3.425          2.074          0.000          2.555          0.000         27.055          0.215          0.000          0.054          0.015          0.014          0.016          0.010           4.594           1.072             1.072           1.072        900.000          0.611          0.690          0.202          1.181          7.534        276.922          0.834          1.000                     1.000                       1.000                 431.672                      335.032                 4.000               34.000           12.000             34.000                11.000                       86.334          0.238          0.249          0.242          0.257          0.270          0.280           25.6           22.1           16.2            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1936.785
    08/Mar/2000       1366.097          4.889           75.6           14.3            0.2            0.0          303.7           11.8        21679.5            0.0            0.0       -360.719              68.466         -1.774        267.000         -0.129          0.000        -57.871           0.000          -127.155             0.156          4.352          1.347        384.204        453.000          0.000          0.000          0.000          0.000       -575.904       -355.508       -175.535         -5.213          0.000        215.400         256.000           0.000          -64.855        445.694       1728.958       2174.652        224.407         36.484          0.000        184.804          0.000       1708.242          0.000         20.715          7.965         27.469         35.434         31.971          3.463          3.463          1.955          0.000          2.547          0.000         27.262          0.207          0.000          0.054          0.015          0.014          0.016          0.010           4.410           2.595             2.595           2.595        900.000          0.587          0.671          0.204          1.105          7.616        278.725          0.840          1.000                     1.000                       1.000                 431.672                      335.032                 4.000               34.000           12.000             34.000                12.000                       86.334          0.221          0.243          0.240          0.257          0.270          0.279           27.2           22.0           16.2            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1950.245
    09/Mar/2000       1377.669          4.896           76.6           12.8            0.1            0.0          303.6           11.7        21679.2            0.0            0.0       -361.947              69.132         -1.774        267.000         -0.129          0.000        -58.416           0.000          -127.718             0.151          3.692          1.179        380.494        453.000          0.000          0.000          0.000          0.000       -580.256       -358.102       -176.881         -5.213          0.000        215.400         256.000           0.000          -68.796        446.923       1739.994       2186.917        227.184         33.897          0.000        185.842          0.000       1720.164          0.000         19.830          7.871         27.664         35.536         32.028          3.508          3.508          1.819          0.000          2.544          0.000         27.466          0.198          0.000          0.054          0.015          0.014          0.016          0.010           4.159           2.530             2.530           2.530        900.000          0.557          0.649          0.206          1.019          7.707        280.179          0.846          1.000                     1.000                       1.000                 431.672                      319.804                 4.000               34.000           13.000             34.000                12.000                       86.334          0.206          0.238          0.237          0.256          0.269          0.279           28.4           22.0           16.1            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1959.733
    10/Mar/2000       1387.769          4.903           77.3           11.4            0.0            0.0          303.5           11.8        21678.9            0.0            0.0       -363.075              69.654         -1.774        267.000         -0.129          0.000        -58.822           0.000          -128.324             0.144          3.980          1.289        376.944        453.000          0.000          0.000          0.000          0.000       -583.948       -360.633       -178.061         -5.213          0.000        215.400         256.000           0.000          -72.506        448.252       1751.799       2200.051        229.160         32.111          0.000        186.982          0.000       1732.869          0.000         18.930          7.796         27.840         35.637         32.099          3.538          3.538          1.724          0.000          2.534          0.000         27.651          0.189          0.000          0.054          0.015          0.014          0.016          0.010           3.906           2.261             2.261           2.261        900.000          0.536          0.633          0.208          0.960          7.771        281.774          0.851          1.000                     1.000                       1.000                 431.672                      319.804                 3.000               34.000           13.000             34.000                13.000                       86.334          0.191          0.233          0.235          0.255          0.269          0.279           29.3           21.9           16.0            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1970.891
    11/Mar/2000       1401.167          4.906           77.8           10.3            0.0            0.0          303.4           11.8        21678.7            0.0            0.0       -364.208              70.079         -1.774        267.000         -0.129          0.000        -59.123           0.000          -129.031             0.137          3.678          1.255        373.586        453.000          0.000          0.000          0.000          0.000       -587.928       -362.894       -179.350         -5.213          0.000        215.400         256.000           0.000          -76.056        449.350       1761.321       2210.671        231.819         29.590          0.000        187.941          0.000       1743.393          0.000         17.929          7.706         28.022         35.727         32.144          3.583          3.583          1.590          0.000          2.532          0.000         27.843          0.179          0.000          0.054          0.015          0.013          0.016          0.010           3.675           2.103             2.103           2.103        900.000          0.504          0.608          0.210          0.878          7.857        283.117          0.858          1.000                     1.000                       1.000                 431.672                      319.804                 3.000               34.000           13.000             34.000                13.000                       86.334          0.177          0.229          0.233          0.254          0.268          0.278           30.2           21.7           15.9            4.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1978.852
    12/Mar/2000       1412.750          4.913           78.5            9.1            0.0            0.0          303.4           11.8        21678.5            0.0            0.0       -365.236              70.419         -1.774        267.000         -0.129          0.000        -59.345           0.000          -129.719             0.130          4.071          1.447        373.752        453.000          0.000          0.000          0.000          0.000       -591.607       -364.996       -180.605         -5.213          0.000        220.100         256.000           0.000          -79.414        450.344       1769.770       2220.114        233.790         27.729          0.000        188.825          0.000       1752.789          0.000         16.982          7.631         28.182         35.813         32.199          3.614          3.614          1.491          0.000          2.526          0.000         28.013          0.170          0.000          0.054          0.015          0.013          0.016          0.010           3.904           3.088             3.088           3.088        900.000          0.480          0.590          0.211          0.817          7.920        284.356          0.862          1.000                     0.950                       1.000                 431.672                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334          0.204          0.224          0.230          0.253          0.268          0.278           30.8           21.8           15.9            4.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1986.325
    13/Mar/2000       1424.150          4.920           80.3           15.7            4.2            0.0          303.2           11.7        21678.1            0.0            0.0       -366.207              70.906         -1.774        280.000         -0.129          0.000        -59.721           0.000          -117.204             0.123          0.265          0.097        408.823        453.000          0.000          0.000          0.000          0.000       -595.678       -368.084       -182.052         -5.213          0.000        255.400         256.000           0.000          -79.248        450.423       1769.320       2219.743        235.632         25.894          0.000        188.897          0.000       1753.526          0.000         15.794          7.579         28.314         35.893         32.235          3.658          3.658          1.394          0.000          2.528          0.000         28.156          0.158          0.000          0.054          0.016          0.013          0.016          0.010           6.332           0.132             0.132           0.132        900.000          0.455          0.571          0.213          0.759          7.978        284.456          0.866          1.000                     1.000                       1.000                 431.672                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334          0.343          0.311          0.242          0.253          0.267          0.278           20.5           31.9           17.9            4.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1984.112
    14/Mar/2000       1432.099          4.926           82.0           16.5            1.6            0.0          303.1           11.7        21677.8            0.0            0.0       -367.126              71.540         -1.809        280.000         -0.129          0.000        -60.237           0.000          -117.524             0.114          2.501          0.948        406.831        453.000          0.000          0.000          0.000          0.000       -595.942       -368.216       -182.149         -5.213          0.000        255.400         256.000           0.000          -44.177        451.142       1774.946       2226.088        236.916         24.670          0.000        189.556          0.000       1760.134          0.000         14.812          7.524         28.444         35.968         32.290          3.677          3.677          1.328          0.000          2.519          0.000         28.295          0.148          0.000          0.054          0.016          0.013          0.016          0.010           6.100           1.044             1.044           1.044        900.000          0.438          0.558          0.214          0.719          8.019        285.378          0.869          1.000                     0.948                       1.000                 431.672                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334          0.314          0.303          0.251          0.254          0.267          0.277           20.7           31.7           19.5            4.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1989.172
    15/Mar/2000       1442.449          4.930           83.4           15.7            0.6            0.0          303.0           11.6        21677.5            0.0            0.0       -367.980              72.106         -1.809        280.000         -0.129          0.000        -60.691           0.000          -117.812             0.107          2.687          1.041        404.600        453.000          0.000          0.000          0.000          0.000       -598.444       -369.260       -183.096         -5.213          0.000        255.600         256.000           0.000          -46.169        451.879       1780.725       2232.604        238.355         23.285          0.000        190.239          0.000       1766.850          0.000         13.875          7.465         28.572         36.037         32.336          3.701          3.701          1.253          0.000          2.511          0.000         28.434          0.139          0.000          0.054          0.016          0.013          0.016          0.010           5.891           1.390             1.390           1.390        900.000          0.417          0.543          0.215          0.675          8.065        286.335          0.872          1.000                     1.000                       1.000                 431.672                      289.346                 3.000               34.000           15.000             34.000                13.000                       86.334          0.298          0.293          0.255          0.255          0.267          0.277           21.5           31.4           20.4            4.8            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1994.249
    16/Mar/2000       1452.699          4.936           84.5           14.7            0.3            0.0          302.9           11.6        21677.3            0.0            0.0       -368.779              72.646         -1.809        280.000         -0.129          0.000        -61.127           0.000          -118.071             0.100          2.565          1.020        402.616        453.000          0.000          0.000          0.000          0.000       -601.131       -370.650       -184.137         -5.213          0.000        255.600         256.000           0.000          -48.400        452.570       1785.923       2238.493        239.719         21.963          0.000        190.888          0.000       1773.056          0.000         12.867          7.408         28.693         36.101         32.378          3.723          3.723          1.181          0.000          2.503          0.000         28.565          0.129          0.000          0.054          0.016          0.013          0.016          0.010           5.677           0.964             0.964           0.964        900.000          0.398          0.528          0.216          0.634          8.107        287.243          0.874          1.000                     1.000                       1.000                 431.672                      289.346                 2.000               34.000           15.000             34.000                13.000                       86.334          0.286          0.285          0.257          0.257          0.267          0.277           22.4           31.0           20.9            4.9            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1998.774
    17/Mar/2000       1462.750          4.938           85.2           13.9            0.0            0.0          302.9           11.6        21677.0            0.0            0.0       -369.528              73.131         -1.809        280.000         -0.129          0.000        -61.503           0.000          -118.335             0.093          3.863          1.575        399.453        453.000          0.000          0.000          0.000          0.000       -603.696       -371.614       -185.157         -5.213          0.000        255.600         256.000           0.000          -50.384        453.543       1793.843       2247.386        241.075         20.655          0.000        191.813          0.000       1781.811          0.000         12.032          7.346         28.817         36.163         32.419          3.744          3.744          1.110          0.000          2.492          0.000         28.697          0.120          0.000          0.054          0.016          0.013          0.016          0.010           5.454           1.588             1.588           1.588        900.000          0.377          0.512          0.217          0.592          8.150        288.538          0.877          1.000                     1.000                       1.000                 431.672                      289.346                 2.000               34.000           15.000             34.000                14.000                       86.334          0.270          0.276          0.256          0.258          0.267          0.277           23.2           30.5           21.2            5.0            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2006.311
    18/Mar/2000       1474.812          4.944           86.0           12.9            0.0            0.0          302.8           11.6        21676.8            0.0            0.0       -370.247              73.523         -1.809        280.000         -0.129          0.000        -61.790           0.000          -118.662             0.087          3.942          1.650        396.135        453.000          0.000          0.000          0.000          0.000       -607.559       -373.202       -186.733         -5.213          0.000        255.600         256.000           0.000          -53.547        454.459       1801.068       2255.527        242.636         19.130          0.000        192.693          0.000       1789.854          0.000         11.214          7.278         28.940         36.218         32.450          3.768          3.768          1.027          0.000          2.483          0.000         28.828          0.112          0.000          0.054          0.016          0.013          0.016          0.010           5.196           1.668             1.668           1.668        900.000          0.353          0.494          0.218          0.545          8.199        289.770          0.881          1.000                     1.000                       1.000                 431.672                      274.117                 2.000               34.000           16.000             34.000                13.000                       86.334          0.254          0.269          0.255          0.258          0.267          0.276           24.0           30.2           21.4            5.0            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2012.891
    19/Mar/2000       1486.997          4.952           87.2           11.7            0.0            0.0          302.7           11.5        21676.5            0.0            0.0       -370.895              73.946         -1.809        280.000         -0.129          0.000        -62.118           0.000          -118.887             0.081          4.213          1.819        391.995        453.000          0.000          0.000          0.000          0.000       -611.502       -374.870       -188.382         -5.213          0.000        255.600         256.000           0.000          -56.865        455.117       1805.775       2260.892        244.007         17.780          0.000        193.330          0.000       1795.492          0.000         10.282          7.220         29.048         36.268         32.476          3.792          3.792          0.954          0.000          2.474          0.000         28.945          0.103          0.000          0.054          0.016          0.013          0.016          0.010           4.925           2.321             2.321           2.321        900.000          0.331          0.478          0.219          0.503          8.241        290.662          0.883          1.000                     0.823                       1.000                 431.672                      274.117                 2.000               34.000           16.000             34.000                14.000                       86.334          0.236          0.261          0.253          0.258          0.267          0.276           25.1           30.2           21.5            5.1            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2016.884
    20/Mar/2000       1501.652          4.960           89.6           18.1            4.1            0.0          302.6           11.5        21676.2            0.0            0.0       -371.498              74.500         -1.809        293.000         -0.129          0.000        -62.572           0.000          -105.936             0.074          3.462          1.342        389.352        453.000          0.000          0.000          0.000          0.000       -615.715       -377.191       -190.201         -5.213          0.000        255.600         256.000           0.000          -61.005        455.799       1810.777       2266.576        245.624         16.180          0.000        193.995          0.000       1801.350          0.000          9.427          7.156         29.158         36.314         32.492          3.822          3.822          0.867          0.000          2.468          0.000         29.063          0.094          0.000          0.054          0.016          0.013          0.016          0.010           4.667           1.301             1.301           1.301        900.000          0.304          0.458          0.220          0.454          8.290        291.593          0.886          1.000                     1.000                       1.000                 431.672                      258.889                 1.000               34.000           17.000             34.000                13.000                       86.334          0.223          0.256          0.252          0.258          0.267          0.276           27.4           30.3           21.5            5.1            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2020.952
    21/Mar/2000       1516.251          4.969           92.5           18.3            1.2            0.0          302.5           11.4        21675.8            0.0            0.0       -372.051              75.078         -1.809        293.000         -0.129          0.000        -63.057           0.000          -105.911             0.068          0.847          0.389        397.666        453.000          0.000          0.000          0.000          0.000       -619.176       -378.492       -191.543         -5.213          0.000        264.700         256.000           0.000          -63.648        455.954       1811.183       2267.138        247.065         14.741          0.000        194.148          0.000       1802.696          0.000          8.488          7.108         29.247         36.355         32.500          3.856          3.856          0.788          0.000          2.464          0.000         29.162          0.085          0.000          0.053          0.016          0.013          0.016          0.010           5.350           0.397             0.397           0.397        900.000          0.280          0.439          0.221          0.410          8.334        291.808          0.888          1.000                     1.000                       1.000                 431.672                      258.889                 1.000               34.000           17.000             34.000                14.000                       86.334          0.283          0.267          0.252          0.258          0.267          0.276           27.4           32.9           21.8            5.1            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2020.073
    22/Mar/2000       1524.401          4.976           95.0           16.9            0.4            0.0          302.3           11.3        21675.4            0.0            0.0       -372.557              75.765         -1.809        293.000         -0.129          0.000        -63.648           0.000          -105.730             0.061          2.827          1.340        395.812        453.000          0.000          0.000          0.000          0.000       -620.023       -378.889       -191.932         -5.213          0.000        265.000         256.000           0.000          -55.334        456.501       1815.119       2271.621        247.894         13.919          0.000        194.689          0.000       1807.412          0.000          7.707          7.062         29.330         36.392         32.524          3.868          3.868          0.743          0.000          2.451          0.000         29.253          0.077          0.000          0.053          0.016          0.013          0.016          0.010           5.204           0.814             0.814           0.814        900.000          0.265          0.428          0.222          0.386          8.359        292.565          0.888          1.000                     0.993                       1.000                 431.672                      258.889                 1.000               34.000           17.000             34.000                14.000                       86.334          0.268          0.265          0.253          0.259          0.267          0.276           29.1           33.4           22.0            5.1            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2023.727
    23/Mar/2000       1531.951          4.980           97.0           15.3            0.1            0.0          302.2           11.2        21675.1            0.0            0.0       -373.014              76.423         -1.809        293.000         -0.129          0.000        -64.221           0.000          -105.529             0.055          3.149          1.520        393.353        453.000          0.000          0.000          0.000          0.000       -622.850       -379.703       -193.272         -5.213          0.000        265.000         256.000           0.000          -57.188        457.082       1819.438       2276.521        248.608         13.210          0.000        195.265          0.000       1812.418          0.000          7.020          7.018         29.410         36.428         32.549          3.879          3.879          0.704          0.000          2.435          0.000         29.339          0.070          0.000          0.053          0.016          0.012          0.016          0.010           5.005           0.939             0.939           0.939        900.000          0.253          0.419          0.222          0.365          8.380        293.370          0.888          1.000                     1.000                       1.000                 431.672                      243.660                 1.000               34.000           18.000             34.000                14.000                       86.334          0.252          0.261          0.252          0.259          0.267          0.275           30.9           33.5           22.2            5.1            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2027.913
    24/Mar/2000       1541.901          4.983           98.4           14.1            0.0            0.0          302.1           11.2        21674.9            0.0            0.0       -373.444              77.026         -1.809        293.000         -0.129          0.000        -64.746           0.000          -105.356             0.050          2.666          1.308        391.355        453.000          0.000          0.000          0.000          0.000       -625.999       -380.642       -194.792         -5.213          0.000        265.000         256.000           0.000          -59.647        457.530       1822.623       2280.153        249.528         12.294          0.000        195.708          0.000       1816.267          0.000          6.356          6.972         29.487         36.458         32.563          3.895          3.895          0.654          0.000          2.423          0.000         29.423          0.064          0.000          0.053          0.016          0.012          0.016          0.010           4.826           0.691             0.691           0.691        900.000          0.237          0.407          0.223          0.338          8.407        293.991          0.887          1.000                     1.000                       1.000                 431.672                      243.660                 1.000               34.000           18.000             34.000                14.000                       86.334          0.240          0.258          0.252          0.259          0.267          0.275           32.1           33.4           22.3            5.1            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2030.625
