ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/2000        878.136          4.500           59.7           11.0            0.0            0.0          313.1           22.0        21693.6            0.0            0.0       -322.623              40.792         -1.028        189.000         -0.086          0.000        -24.490           0.000          -193.945             0.215          1.827          0.347        404.939        453.000          0.000          0.000          0.000          0.000       -424.912       -233.639       -140.886         -1.464          0.000        187.200         143.000           0.000          -46.089        676.594        992.155       1668.749        393.605         85.112          0.000        197.877          0.000        966.058          0.000         26.096         14.536         16.504         31.040         25.043          5.997          5.997          4.269          0.000          4.270          0.000         16.243          0.261          0.000          0.050          0.015          0.022          0.017          0.010           4.659           1.925             1.925           1.925        865.000          0.968          0.977          0.304          4.286         12.063        297.027          0.701          1.000                     1.000                       1.000        146.127         91.127              10.000         29.000         17.000         29.299               3.000         29.225          0.230          0.249          0.251          0.269          0.289          0.298           15.2           13.4           11.0            8.1            6.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2000        891.556          4.533           59.4            9.8            0.0            0.0          313.3           21.9        21693.3            0.0            0.0       -324.204              41.159         -1.028        189.000         -0.086          0.000        -24.583           0.000          -195.158             0.195          6.205          1.178        401.292        453.000          0.000          0.000          0.000          0.000       -426.739       -235.564       -141.234         -1.464          0.000        189.400         143.000           0.000          -48.061        680.534       1020.332       1700.866        399.280         82.285          0.000        198.969          0.000        996.051          0.000         24.281         14.379         16.831         31.210         25.128          6.082          6.082          4.097          0.000          4.201          0.000         16.588          0.243          0.000          0.050          0.015          0.021          0.017          0.010           4.682           4.670             4.670           7.094        875.000          0.938          0.957          0.309          4.198         12.326        298.557          0.697          0.658                     0.912                       1.000        146.127         91.127               9.000         29.000         18.000         29.523               4.000         29.225          0.230          0.241          0.246          0.268          0.288          0.298           15.3           13.4           10.8            7.9            6.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2000        903.206          4.533           60.5           16.4            3.9            0.0          313.5           21.8        21692.9            0.0            0.0       -326.155              41.625         -1.028        202.000         -0.086          0.000        -24.795           0.000          -183.644             0.181          3.476          0.683        400.763        453.000          0.000          0.000          0.000          0.000       -432.944       -240.233       -142.412         -1.464          0.000        193.300         143.000           0.000          -51.708        682.915       1041.321       1724.236        401.549         81.690          0.000        199.676          0.000       1019.109          0.000         22.212         14.251         17.116         31.367         25.251          6.116          6.116          3.994          0.000          4.141          0.000         16.894          0.222          0.000          0.049          0.015          0.021          0.017          0.010           4.749           3.745             3.745           3.745        885.000          0.963          0.975          0.311          4.136         12.431        299.547          0.680          1.000                     1.000                       1.000        146.127         86.065               9.000         29.000         18.000         29.717               3.000         29.225          0.248          0.238          0.243          0.268          0.287          0.297           16.4           13.8           10.7            7.8            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2000        913.556          4.533           61.9           16.8            1.3            0.0          313.7           21.6        21692.6            0.0            0.0       -327.964              42.139         -1.028        202.000         -0.086          0.000        -25.062           0.000          -184.939             0.165          1.749          0.333        404.184        453.000          0.000          0.000          0.000          0.000       -436.420       -243.978       -143.094         -1.464          0.000        198.700         143.000           0.000          -52.237        683.983       1051.673       1735.656        404.945         79.029          0.000        200.009          0.000       1031.582          0.000         20.091         14.099         17.380         31.478         25.312          6.166          6.166          3.814          0.000          4.118          0.000         17.179          0.201          0.000          0.048          0.015          0.021          0.017          0.010           4.993           1.646             1.646           1.646        895.000          0.962          0.974          0.315          4.094         12.589        300.003          0.667          1.000                     1.000                       1.000        146.127         86.065               9.000         29.000         19.000         29.890               4.000         29.225          0.276          0.244          0.243          0.267          0.286          0.297           16.8           14.9           10.7            7.7            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    02/Feb/2000        923.356          4.567           62.7           15.8            0.4            0.0          313.9           21.5        21692.4            0.0            0.0       -329.305              42.626         -1.028        202.000         -0.086          0.000        -25.327           0.000          -185.793             0.149          2.503          0.478        401.272        453.000          0.000          0.000          0.000          0.000       -438.169       -245.625       -143.428         -1.464          0.000        198.700         143.000           0.000          -48.816        685.379       1067.933       1753.312        407.130         77.791          0.000        200.459          0.000       1049.644          0.000         18.289         13.972         17.635         31.607         25.408          6.199          6.199          3.702          0.000          4.071          0.000         17.452          0.183          0.000          0.048          0.015          0.020          0.017          0.010           4.845           2.434             2.434           2.434        900.000          0.962          0.974          0.317          4.095         12.690        300.183          0.654          1.000                     1.000                       1.000        151.190         91.127               9.000         30.000         19.000         30.053               4.000         30.238          0.259          0.243          0.242          0.266          0.285          0.296           17.3           15.4           10.7            7.6            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2000        933.556          4.567           63.4           14.5            0.1            0.0          314.0           21.4        21692.1            0.0            0.0       -330.791              43.062         -1.028        202.000         -0.086          0.000        -25.561           0.000          -186.843             0.136          4.914          0.938        395.716        453.000          0.000          0.000          0.000          0.000       -440.672       -248.059       -143.906         -1.464          0.000        198.700         143.000           0.000          -51.728        687.950       1100.845       1788.796        411.262         75.363          0.000        201.325          0.000       1083.658          0.000         17.187         13.780         17.943         31.723         25.462          6.261          6.261          3.553          0.000          3.966          0.000         17.771          0.172          0.000          0.047          0.015          0.020          0.016          0.010           4.618           4.618             4.618           4.949        900.000          0.955          0.969          0.321          4.004         12.882        300.530          0.648          0.933                     1.000                       1.000        151.190         86.065               9.000         30.000         19.000         30.223               3.000         30.238          0.237          0.236          0.238          0.265          0.284          0.295           18.0           15.5           10.6            7.5            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    04/Feb/2000        945.229          4.600           64.0           13.1            0.0            0.0          314.1           21.3        21691.9            0.0            0.0       -332.148              43.485         -1.028        202.000         -0.086          0.000        -25.793           0.000          -187.777             0.127          4.529          0.872        390.563        453.000          0.000          0.000          0.000          0.000       -445.586       -252.677       -144.844         -1.464          0.000        198.700         143.000           0.000          -57.284        690.097       1126.041       1816.138        415.383         72.640          0.000        202.074          0.000       1110.146          0.000         15.895         13.608         18.224         31.832         25.510          6.323          6.323          3.395          0.000          3.890          0.000         18.065          0.159          0.000          0.047          0.015          0.019          0.016          0.010           4.281           4.281             4.281           5.574        900.000          0.937          0.957          0.324          3.906         13.074        300.829          0.642          0.768                     1.000                       1.000        151.190         86.065               8.000         30.000         19.000         30.418               3.000         30.238          0.218          0.229          0.235          0.264          0.283          0.294           18.8           15.5           10.6            7.4            6.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2000        960.033          4.600           64.6           11.7            0.0            0.0          314.3           21.3        21691.7            0.0            0.0       -333.416              43.845         -1.028        202.000         -0.086          0.000        -25.975           0.000          -188.685             0.117          6.037          1.186        385.434        453.000          0.000          0.000          0.000          0.000       -450.115       -256.958       -145.716         -1.464          0.000        198.700         143.000           0.000          -62.437        692.130       1161.200       1853.330        417.550         72.506          0.000        202.074          0.000       1146.112          0.000         15.088         13.429         18.504         31.933         25.577          6.355          6.355          3.317          0.000          3.757          0.000         18.353          0.151          0.000          0.046          0.015          0.019          0.016          0.010           3.943           3.943             3.943           5.655        900.000          0.928          0.952          0.326          3.875         13.175        300.829          0.626          0.697                     1.000                       1.000        151.190         81.002               8.000         30.000         19.000         30.664               3.000         30.238          0.200          0.223          0.231          0.263          0.282          0.294           19.5           15.6           10.5            7.3            6.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2000        973.490          4.633           65.4           10.1            0.0            0.0          314.4           21.2        21691.4            0.0            0.0       -334.586              44.160         -1.028        202.000         -0.086          0.000        -26.124           0.000          -189.539             0.110          2.499          0.496        381.707        453.000          0.000          0.000          0.000          0.000       -456.152       -260.901       -146.901         -1.464          0.000        198.700         143.000           0.000          -67.566        693.240       1173.436       1866.676        419.711         71.035          0.000        202.494          0.000       1159.750          0.000         13.686         13.297         18.727         32.024         25.636          6.388          6.388          3.195          0.000          3.714          0.000         18.590          0.137          0.000          0.045          0.015          0.018          0.016          0.010           3.701           3.231             3.231           3.231        900.000          0.953          0.968          0.329          3.819         13.276        300.997          0.610          1.000                     0.953                       1.000        151.190         81.002               7.000         30.000         19.000         30.889               3.000         30.238          0.190          0.218          0.228          0.261          0.281          0.293           20.5           15.6           10.4            7.2            6.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2000        983.990          4.633           67.2           13.4            7.2            0.0          314.6           21.1        21691.2            0.0            0.0       -335.648              44.490         -1.028        215.000         -0.086          0.000        -26.302           0.000          -177.272             0.100          5.213          1.005        377.250        453.000          0.000          0.000          0.000          0.000       -458.651       -264.132       -147.397         -1.464          0.000        198.700         143.000           0.000          -71.293        695.377       1208.034       1903.410        422.585         69.461          0.000        203.331          0.000       1195.020          0.000         13.014         13.100         19.009         32.109         25.678          6.431          6.431          3.071          0.000          3.598          0.000         18.879          0.130          0.000          0.044          0.015          0.018          0.016          0.010           3.452           3.452             3.452           4.698        900.000          0.927          0.951          0.331          3.766         13.412        301.332          0.598          0.735                     1.000                       1.000        156.253         86.065               8.000         31.000         20.000         31.064               4.000         31.251          0.176          0.212          0.225          0.260          0.280          0.292           22.5           15.7           10.3            7.1            6.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Feb/2000        997.540          4.633           67.5           14.4            5.2            0.0          314.7           21.0        21691.1            0.0            0.0       -336.648              44.796         -1.028        215.000         -0.086          0.000        -26.465           0.000          -177.966             0.095          4.888          0.970        373.079        453.000          0.000          0.000          0.000          0.000       -463.864       -267.584       -148.402         -1.464          0.000        198.700         143.000           0.000          -75.750        696.423       1238.048       1934.470        422.585         70.507          0.000        203.331          0.000       1225.815          0.000         12.233         12.943         19.247         32.190         25.759          6.431          6.431          3.033          0.000          3.479          0.000         19.125          0.122          0.000          0.043          0.015          0.017          0.016          0.010           3.201           3.201             3.201           4.455        900.000          0.927          0.951          0.331          3.814         13.412        301.332          0.574          0.718                     1.000                       1.000        156.253         81.002               8.000         31.000         20.000         31.289               3.000         31.251          0.163          0.207          0.221          0.259          0.279          0.291           23.1           15.7           10.2            6.9            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    09/Feb/2000       1007.293          4.633           67.0           15.3            4.2            0.0          314.8           20.9        21690.9            0.0            0.0       -337.594              45.049         -1.028        215.000         -0.086          0.000        -26.583           0.000          -178.659             0.088          4.706          0.934        369.173        453.000          0.000          0.000          0.000          0.000       -468.751       -270.785       -149.372         -1.464          0.000        198.700         143.000           0.000          -79.921        697.483       1257.923       1955.406        422.585         71.132          0.000        203.767          0.000       1246.686          0.000         11.236         12.813         19.453         32.266         25.835          6.431          6.431          2.985          0.000          3.398          0.000         19.341          0.112          0.000          0.042          0.015          0.017          0.016          0.010           2.973           2.973             2.973           6.234        900.000          0.897          0.931          0.331          3.845         13.412        301.507          0.553          0.477                     0.802                       1.000        156.253         81.002               8.000         31.000         20.000         31.452               3.000         31.251          0.152          0.202          0.218          0.258          0.278          0.291           23.2           15.6           10.0            6.7            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    10/Feb/2000       1019.943          4.667           69.4           15.6            1.1            0.0          315.0           20.6        21690.5            0.1            0.0       -338.478              45.273         -1.028        215.000         -0.086          0.000        -26.679           0.000          -179.319             0.081          2.555          0.525        416.173        453.000          0.000          0.000          0.000          0.000       -473.457       -273.758       -150.306         -1.464          0.000        198.700         193.000           0.000          -83.827        698.575       1274.178       1972.754        422.585         71.766          0.000        204.225          0.000       1263.912          0.000         10.266         12.698         19.638         32.336         25.905          6.431          6.431          2.942          0.000          3.325          0.000         19.535          0.103          0.000          0.041          0.015          0.016          0.015          0.010           6.709           2.475             2.475           2.475        900.000          0.954          0.969          0.331          3.845         13.412        301.690          0.533          1.000                     1.000                       1.000        156.253         75.939               7.000         31.000         20.000         31.663               3.000         31.251          0.382          0.309          0.229          0.258          0.277          0.290           16.3           23.6           11.3            6.7            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.700           71.6           14.1            0.3            0.0          315.1           20.4        21690.2            0.0            0.0       -339.289              45.861         -1.162        215.000         -0.086          0.000        -27.153           0.000          -179.676             0.074          5.897          1.135        409.556        453.000          0.000          0.000          0.000          0.000       -476.012       -276.232       -150.831         -1.464          0.000        198.700         193.000           0.000          -36.827        698.575       1310.360       2008.935        424.519         69.832          0.000        204.225          0.000       1300.561          0.000          9.800         12.472         19.926         32.399         25.939          6.460          6.460          2.793          0.000          3.220          0.000         19.828          0.098          0.000          0.040          0.015          0.016          0.015          0.010           6.200           5.482             5.482           5.482        900.000          0.954          0.969          0.333          3.848         13.503        301.690          0.513          1.000                     1.000                       1.000        156.253         75.939               6.000         31.000         20.000         31.914               3.000         31.251          0.311          0.302          0.237          0.257          0.277          0.289           16.5           24.2           12.7            6.7            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.700           73.9           12.0            0.1            0.0          315.3           20.0        21689.7            0.0            0.0       -340.029              46.462         -1.162        215.000         -0.086          0.000        -27.648           0.000          -179.815             0.070          5.840          1.124        402.726        453.000          0.000          0.000          0.000          0.000       -481.909       -281.714       -151.966         -1.464          0.000        198.700         193.000           0.000          -43.444        699.524       1328.678       2028.202        427.155         67.717          0.000        204.652          0.000       1319.680          0.000          8.998         12.334         20.125         32.459         25.960          6.499          6.499          2.682          0.000          3.153          0.000         20.035          0.090          0.000          0.040          0.015          0.015          0.015          0.010           5.706           5.706             5.706           6.528        900.000          0.942          0.961          0.336          3.791         13.629        301.861          0.506          0.874                     0.593                       1.000        161.315         81.002               7.000         32.000         20.000         32.099               4.000         32.263          0.283          0.284          0.238          0.257          0.276          0.288           18.5           23.9           13.4            6.7            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.700           76.1           10.0            0.0            0.0          315.4           19.7        21689.3            0.0            0.0       -340.731              47.179         -1.162        215.000         -0.086          0.000        -28.263           0.000          -179.800             0.064          2.128          0.415        399.252        453.000          0.000          0.000          0.000          0.000       -487.749       -287.420       -153.090         -1.464          0.000        198.700         193.000           0.000          -50.274        700.354       1340.550       2040.904        429.755         65.564          0.000        205.034          0.000       1332.373          0.000          8.177         12.217         20.297         32.514         25.976          6.538          6.538          2.575          0.000          3.104          0.000         20.215          0.082          0.000          0.039          0.015          0.015          0.015          0.010           5.303           3.059             3.059           3.059        900.000          0.950          0.967          0.338          3.733         13.754        302.014          0.500          1.000                     1.000                       1.000        161.315         75.939               7.000         32.000         20.000         32.351               3.000         32.263          0.271          0.274          0.238          0.257          0.275          0.288           20.4           23.9           13.8            6.7            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.733           79.1           16.7            3.4            0.0          315.5           19.4        21688.9            0.0            0.0       -341.374              47.966         -1.162        228.000         -0.086          0.000        -28.958           0.000          -166.656             0.058          2.153          0.416        396.855        453.000          0.000          0.000          0.000          0.000       -489.877       -290.479       -153.506         -1.464          0.000        198.700         193.000           0.000          -53.748        701.124       1354.757       2055.881        433.374         62.352          0.000        205.398          0.000       1347.291          0.000          7.466         12.080         20.485         32.564         25.972          6.593          6.593          2.431          0.000          3.057          0.000         20.410          0.075          0.000          0.039          0.015          0.015          0.015          0.010           5.076           1.980             1.980           1.980        900.000          0.945          0.964          0.342          3.628         13.928        302.159          0.496          1.000                     1.000                       1.000        161.315         75.939               6.000         32.000         20.000         32.558               4.000         32.263          0.263          0.267          0.239          0.257          0.274          0.287           23.1           23.9           14.1            6.7            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.733           81.9           16.5            0.9            0.0          315.6           19.1        21688.5            0.0            0.0       -341.959              48.633         -1.162        228.000         -0.086          0.000        -29.546           0.000          -166.573             0.053          2.187          0.425        395.192        453.000          0.000          0.000          0.000          0.000       -492.030       -292.459       -153.922         -1.464          0.000        199.400         193.000           0.000          -56.145        701.899       1369.105       2071.004        436.992         59.130          0.000        205.777          0.000       1362.275          0.000          6.830         11.942         20.669         32.610         25.963          6.647          6.647          2.286          0.000          3.009          0.000         20.600          0.068          0.000          0.039          0.015          0.015          0.015          0.010           4.984           1.938             1.938           1.938        900.000          0.940          0.961          0.345          3.519         14.103        302.311          0.491          1.000                     1.000                       1.000        161.315         70.877               6.000         32.000         20.000         32.765               3.000         32.263          0.260          0.262          0.239          0.257          0.274          0.286           25.6           24.0           14.3            6.7            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.733           84.0           14.9            0.3            0.0          315.7           18.9        21688.1            0.2            0.0       -342.491              49.277         -1.162        228.000         -0.086          0.000        -30.114           0.000          -166.462             0.049          1.523          0.298        422.426        453.000          0.000          0.000          0.000          0.000       -494.217       -294.398       -154.347         -1.464          0.000        203.100         218.000           0.000          -57.808        702.446       1378.645       2081.092        440.019         56.376          0.000        206.051          0.000       1372.448          0.000          6.198         11.830         20.822         32.652         25.960          6.692          6.692          2.169          0.000          2.968          0.000         20.760          0.062          0.000          0.038          0.015          0.014          0.015          0.010           7.066           1.168             1.168           1.168        900.000          0.936          0.958          0.348          3.435         14.252        302.420          0.488          1.000                     1.000                       1.000        161.315         70.877               6.000         32.000         21.000         32.987               4.000         32.263          0.399          0.310          0.251          0.258          0.273          0.286           20.9           28.9           16.1            6.7            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.733           85.4           13.6            0.1            0.0          315.7           18.7        21687.9            0.2            0.0       -342.978              49.829         -1.365        228.000         -0.086          0.000        -30.596           0.000          -166.600             0.044          1.004          0.197        430.189        453.000          0.000          0.000          0.000          0.000       -495.741       -295.566       -154.644         -1.464          0.000        211.800         218.000           0.000          -30.574        702.805       1384.727       2087.532        442.278         54.292          0.000        206.235          0.000       1379.127          0.000          5.599         11.733         20.954         32.688         25.961          6.726          6.726          2.075          0.000          2.932          0.000         20.898          0.056          0.000          0.038          0.015          0.014          0.015          0.010           7.359           0.741             0.741           0.741        900.000          0.933          0.957          0.350          3.383         14.365        302.494          0.482          1.000                     1.000                       1.000        166.378         70.877               7.000         33.000         21.000         33.216               3.000         33.276          0.396          0.322          0.268          0.261          0.273          0.285           18.5           30.0           18.7            6.9            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.733           86.4           12.6            0.0            0.0          315.8           18.6        21687.7            0.1            0.0       -343.397              50.262         -1.516        228.000         -0.086          0.000        -30.965           0.000          -166.738             0.040          2.103          0.414        428.516        453.000          0.000          0.000          0.000          0.000       -496.745       -296.307       -154.841         -1.464          0.000        212.300         218.000           0.000          -22.811        703.470       1398.703       2102.173        444.747         52.138          0.000        206.585          0.000       1393.564          0.000          5.140         11.615         21.106         32.722         25.959          6.763          6.763          1.978          0.000          2.875          0.000         21.055          0.051          0.000          0.038          0.015          0.014          0.015          0.010           7.058           1.759             1.759           1.759        900.000          0.929          0.954          0.353          3.311         14.491        302.634          0.477          1.000                     1.000                       1.000        166.378         70.877               7.000         33.000         21.000         33.419               4.000         33.276          0.352          0.319          0.277          0.264          0.273          0.285           17.6           30.0           20.2            7.1            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.733           87.4           11.7            0.0            0.0          315.8           18.4        21687.4            0.0            0.0       -343.796              50.642         -1.571        228.000         -0.086          0.000        -31.288           0.000          -166.811             0.037          3.818          0.754        424.182        453.000          0.000          0.000          0.000          0.000       -498.848       -298.066       -155.255         -1.464          0.000        212.300         218.000           0.000          -24.484        703.762       1423.361       2127.123        448.357         48.821          0.000        206.585          0.000       1418.438          0.000          4.922         11.450         21.303         32.753         25.935          6.817          6.817          1.839          0.000          2.793          0.000         21.254          0.049          0.000          0.038          0.015          0.014          0.015          0.010           6.721           3.580             3.580           3.580        900.000          0.921          0.949          0.356          3.179         14.677        302.634          0.474          1.000                     1.000                       1.000        166.378         65.814               7.000         33.000         21.000         33.643               3.000         33.276          0.315          0.311          0.277          0.266          0.274          0.284           17.7           30.0           21.1            7.4            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.767           88.5           10.7            0.0            0.0          315.9           18.2        21687.2            0.0            0.0       -344.161              51.049         -1.571        228.000         -0.086          0.000        -31.644           0.000          -166.770             0.035          5.500          1.095        418.046        453.000          0.000          0.000          0.000          0.000       -502.665       -301.646       -156.009         -1.464          0.000        212.300         218.000           0.000          -28.818        703.762       1449.364       2153.126        451.921         45.256          0.000        206.585          0.000       1444.934          0.000          4.430         11.272         21.510         32.783         25.912          6.871          6.871          1.686          0.000          2.715          0.000         21.466          0.044          0.000          0.037          0.015          0.013          0.015          0.010           6.347           5.041             5.041           5.041        900.000          0.912          0.944          0.360          3.040         14.861        302.634          0.466          1.000                     1.000                       1.000        166.378         65.814               6.000         33.000         21.000         33.864               3.000         33.276          0.293          0.294          0.274          0.268          0.274          0.284           18.8           29.3           21.5            7.6            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2000       1167.446          4.767           90.5           17.2            4.6            0.0          315.9           18.0        21686.9            0.0            0.0       -344.509              51.499         -1.571        241.000         -0.086          0.000        -32.042           0.000          -153.667             0.031          2.909          0.585        414.774        453.000          0.000          0.000          0.000          0.000       -508.165       -306.687       -157.104         -1.464          0.000        212.500         218.000           0.000          -34.954        704.700       1466.604       2171.304        455.174         42.400          0.000        207.125          0.000       1462.468          0.000          4.136         11.146         21.664         32.809         25.890          6.920          6.920          1.572          0.000          2.654          0.000         21.622          0.041          0.000          0.037          0.015          0.013          0.015          0.010           5.968           2.887             2.887           2.887        900.000          0.904          0.939          0.363          2.924         15.032        302.850          0.465          1.000                     1.000                       1.000        171.440         65.814               7.000         34.000         22.000         34.000               3.000         34.288          0.282          0.284          0.272          0.269          0.275          0.284           20.8           28.9           21.8            7.7            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2000       1179.396          4.767           92.9           18.1            1.6            0.0          315.9           17.8        21686.6            0.0            0.0       -344.822              51.993         -1.571        241.000         -0.086          0.000        -32.490           0.000          -153.487             0.029          4.340          0.880        410.002        453.000          0.000          0.000          0.000          0.000       -511.074       -309.574       -157.688         -1.464          0.000        212.500         218.000           0.000          -38.226        704.700       1487.954       2192.654        457.479         40.095          0.000        207.125          0.000       1484.231          0.000          3.723         11.001         21.833         32.834         25.880          6.954          6.954          1.463          0.000          2.583          0.000         21.796          0.037          0.000          0.036          0.015          0.012          0.015          0.010           5.695           3.891             3.891           3.891        900.000          0.896          0.934          0.365          2.832         15.158        302.850          0.453          1.000                     1.000                       1.000        171.440         65.814               7.000         34.000         22.000         34.000               3.000         34.288          0.266          0.274          0.268          0.269          0.275          0.283           23.0           28.7           22.0            7.8            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
