ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Feb/2000       1241.894          4.800           82.6            9.2            0.0            0.0          313.0           17.1        21684.5            0.0            0.0       -369.941              56.548         -1.548        241.000         -0.157          0.000        -38.125           0.000          -174.098             0.047          3.746          1.028        387.993        453.000          0.000          0.000          0.000          0.000       -533.940       -324.783       -164.129         -2.679          0.000        213.200         218.000           0.000          -60.391       2246.864       1610.689       2252.734        410.065         23.164          0.000        208.816          0.000       1604.819          0.000          5.870         35.411         25.390         35.469         29.316          6.153          6.153          0.984          0.000          2.943          0.000         25.331              ?          0.000          0.042          0.015          0.014          0.016          0.010           4.275           3.587             3.587           3.587        900.000          0.598          0.737          0.347          1.138         14.187        303.526          0.576          1.000                     0.835                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.198          0.237          0.247          0.264          0.275          0.283           28.6           20.5           15.9            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/2000       1253.206          4.833           86.0           13.1            5.9            0.0          313.0           16.9        21684.1            0.0            0.0       -370.407              57.170         -1.548        254.000         -0.157          0.000        -38.680           0.000          -160.942             0.042          5.575          1.059        382.940        453.000          0.000          0.000          0.000          0.000       -537.686       -328.370       -165.158         -2.679          0.000        213.200         218.000           0.000          -65.007       2269.848       1632.633       2275.355        412.580         20.843          0.000        209.299          0.000       1627.126          0.000          5.508         35.450         25.566         35.506         29.315          6.191          6.191          0.885          0.000          2.863          0.000         25.511              ?          0.000          0.042          0.015          0.014          0.016          0.010           3.995           3.995             3.995           4.147        900.000          0.554          0.710          0.349          1.028         14.307        303.720          0.579          0.963                     1.000                       1.000        172.727         56.304               5.000         34.000         23.000         34.000               3.000         34.545          0.183          0.230          0.242          0.263          0.274          0.282           31.7           20.8           15.9            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2000       1265.686          4.833           87.6           13.6            3.9            0.0          313.1           16.8        21683.9            0.0            0.0       -370.830              57.764         -1.548        254.000         -0.157          0.000        -39.211           0.000          -160.771             0.040          3.965          1.187        379.396        453.000          0.000          0.000          0.000          0.000       -543.261       -332.364       -166.216         -2.679          0.000        213.200         218.000           0.000          -70.060       2286.061       1647.894       2291.133        414.763         18.786          0.000        209.690          0.000       1642.822          0.000          5.073         35.489         25.715         35.539         29.316          6.224          6.224          0.797          0.000          2.804          0.000         25.664              ?          0.000          0.042          0.015          0.013          0.016          0.010           3.686           2.358             2.358           2.358        900.000          0.525          0.692          0.351          0.930         14.412        303.876          0.581          1.000                     1.000                       1.000        172.727         51.186               5.000         34.000         24.000         34.000               2.000         34.545          0.170          0.226          0.240          0.261          0.274          0.282           33.2           21.0           15.8            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2000       1279.836          4.833           90.4           14.1            1.0            0.0          313.1           16.5        21683.4            0.0            0.0       -371.225              58.198         -1.548        254.000         -0.157          0.000        -39.590           0.000          -160.732             0.036          4.449          1.373        413.510        453.000          0.000          0.000          0.000          0.000       -547.227       -334.722       -167.403         -2.679          0.000        213.200         256.000           0.000          -73.604       2302.701       1663.562       2307.387        416.698         16.988          0.000        210.139          0.000       1658.876          0.000          4.686         35.524         25.858         35.571         29.318          6.253          6.253          0.717          0.000          2.742          0.000         25.811              ?          0.000          0.042          0.015          0.013          0.016          0.010           6.327           2.513             2.513           2.513        900.000          0.491          0.670          0.353          0.843         14.505        304.055          0.580          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               1.000         34.545          0.321          0.307          0.250          0.261          0.273          0.282           22.9           31.9           18.0            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2000       1290.836          4.833           92.9           12.7            0.3            0.0          313.1           16.3        21683.0            0.0            0.0       -371.589              58.920         -1.548        254.000         -0.157          0.000        -40.260           0.000          -160.374             0.033          4.632          1.482        409.485        453.000          0.000          0.000          0.000          0.000       -551.676       -337.235       -168.776         -2.679          0.000        213.200         256.000           0.000          -39.490       2319.739       1679.859       2324.083        417.457         16.326          0.000        210.440          0.000       1675.515          0.000          4.344         35.556         25.988         35.599         29.335          6.264          6.264          0.677          0.000          2.670          0.000         25.945              ?          0.000          0.041          0.015          0.013          0.015          0.010           5.970           2.543             2.543           2.543        900.000          0.477          0.662          0.354          0.811         14.542        304.176          0.565          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.297          0.293          0.254          0.262          0.273          0.282           24.8           31.4           19.1            6.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2000       1304.325          4.833           94.9           11.3            0.0            0.0          313.0           16.0        21682.7            0.0            0.0       -371.924              59.649         -1.548        254.000         -0.157          0.000        -40.938           0.000          -159.980             0.031          5.066          1.643        405.209        453.000          0.000          0.000          0.000          0.000       -556.308       -339.778       -170.258         -2.679          0.000        213.200         256.000           0.000          -43.515       2336.997       1696.272       2341.034        418.890         14.996          0.000        210.877          0.000       1692.235          0.000          4.037         35.585         26.120         35.626         29.340          6.285          6.285          0.617          0.000          2.603          0.000         26.080              ?          0.000          0.041          0.015          0.012          0.015          0.010           5.643           2.632             2.632           2.632        900.000          0.449          0.645          0.355          0.746         14.613        304.351          0.559          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.278          0.281          0.255          0.262          0.273          0.281           26.6           31.0           19.7            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2000       1316.993          4.867           96.7            9.9            0.0            0.0          313.0           15.8        21682.3            0.0            0.0       -372.233              60.312         -1.548        254.000         -0.157          0.000        -41.559           0.000          -159.627             0.029          5.795          1.936        399.912        453.000          0.000          0.000          0.000          0.000       -561.374       -342.410       -171.901         -2.679          0.000        213.200         256.000           0.000          -47.791       2350.185       1708.756       2353.892        420.236         13.712          0.000        211.188          0.000       1705.049          0.000          3.707         35.613         26.236         35.650         29.345          6.306          6.306          0.559          0.000          2.550          0.000         26.199              ?          0.000          0.041          0.015          0.012          0.015          0.010           5.298           3.362             3.362           3.362        900.000          0.421          0.627          0.356          0.683         14.679        304.475          0.553          1.000                     0.818                       1.000        172.727         46.067               4.000         34.000         25.000         34.000               2.000         34.545          0.256          0.269          0.253          0.262          0.272          0.281           28.3           30.8           20.0            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2000       1331.281          4.867           98.3            8.7            0.0            0.0          313.0           15.6        21681.9            0.0            0.0       -372.520              61.005         -1.548        254.000         -0.157          0.000        -42.209           0.000          -159.221             0.026          3.848          1.325        396.818        453.000          0.000          0.000          0.000          0.000       -567.169       -345.771       -173.838         -2.679          0.000        213.200         256.000           0.000          -53.088       2361.513       1719.405       2364.906        421.253         12.744          0.000        211.504          0.000       1716.012          0.000          3.393         35.639         26.339         35.673         29.352          6.321          6.321          0.513          0.000          2.500          0.000         26.305              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.977           1.769             1.769           1.769        900.000          0.399          0.613          0.357          0.635         14.729        304.602          0.543          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               1.000         34.545          0.242          0.263          0.252          0.262          0.272          0.281           29.8           30.7           20.2            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2000       1344.947          4.867          101.6           15.7            3.3            0.0          312.9           15.3        21681.4            0.0            0.0       -372.784              61.713         -1.548        267.000         -0.157          0.000        -42.881           0.000          -145.776             0.024          3.007          1.060        396.022        453.000          0.000          0.000          0.000          0.000       -571.017       -347.541       -175.163         -2.679          0.000        215.400         256.000           0.000          -56.182       2369.259       1726.607       2372.340        421.899         12.124          0.000        211.710          0.000       1723.526          0.000          3.081         35.663         26.423         35.693         29.363          6.331          6.331          0.480          0.000          2.459          0.000         26.392              ?          0.000          0.040          0.015          0.012          0.015          0.010           4.992           1.936             1.936           1.936        900.000          0.384          0.604          0.358          0.605         14.761        304.684          0.531          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.250          0.258          0.251          0.262          0.272          0.281           32.6           31.0           20.3            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2000       1355.547          4.867          104.6           15.6            0.9            0.0          312.9           15.1        21681.0            0.0            0.0       -373.024              62.481         -1.548        267.000         -0.157          0.000        -43.613           0.000          -145.249             0.022          1.832          0.656        394.618        453.000          0.000          0.000          0.000          0.000       -574.024       -349.476       -176.223         -2.679          0.000        215.400         256.000           0.000          -56.978       2374.718       1731.646       2377.504        422.721         11.314          0.000        211.822          0.000       1728.861          0.000          2.786         35.684         26.498         35.712         29.369          6.343          6.343          0.444          0.000          2.427          0.000         26.470              ?          0.000          0.039          0.015          0.011          0.015          0.010           4.820           0.748             0.748           0.748        900.000          0.363          0.592          0.359          0.565         14.802        304.729          0.523          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.243          0.255          0.251          0.261          0.272          0.280           35.3           31.2           20.5            6.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2000       1366.097          4.867          107.2           14.0            0.2            0.0          312.8           14.9        21680.7            0.0            0.0       -373.242              63.209         -1.548        267.000         -0.157          0.000        -44.311           0.000          -144.739             0.020          4.411          1.613        391.114        453.000          0.000          0.000          0.000          0.000       -575.857       -350.224       -176.879         -2.679          0.000        215.400         256.000           0.000          -58.382       2386.896       1743.340       2389.469        423.539         10.519          0.000        212.072          0.000       1740.767          0.000          2.573         35.703         26.594         35.729         29.374          6.355          6.355          0.407          0.000          2.372          0.000         26.569              ?          0.000          0.039          0.015          0.011          0.015          0.010           4.629           1.891             1.891           1.891        900.000          0.343          0.579          0.359          0.525         14.842        304.829          0.512          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.226          0.250          0.249          0.261          0.271          0.280           37.7           31.3           20.6            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2000       1377.669          4.900          109.2           12.6            0.1            0.0          312.7           14.7        21680.4            0.0            0.0       -373.439              63.857         -1.548        267.000         -0.157          0.000        -44.932           0.000          -144.287             0.018          3.741          0.883        388.370        453.000          0.000          0.000          0.000          0.000       -580.268       -352.115       -178.492         -2.679          0.000        215.400         256.000           0.000          -61.886       2396.258       1752.258       2398.611        424.436          9.637          0.000        212.281          0.000       1749.904          0.000          2.354         35.721         26.679         35.745         29.376          6.369          6.369          0.368          0.000          2.329          0.000         26.656              ?          0.000          0.038          0.015          0.011          0.015          0.010           4.448           1.861             1.861           1.861        900.000          0.320          0.565          0.360          0.481         14.887        304.912          0.501          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.216          0.246          0.247          0.260          0.271          0.280           39.5           31.4           20.6            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2000       1387.769          4.900          110.9           11.3            0.0            0.0          312.7           14.6        21680.1            0.0            0.0       -373.621              64.396         -1.548        267.000         -0.157          0.000        -45.443           0.000          -143.930             0.017          4.033          1.544        385.214        453.000          0.000          0.000          0.000          0.000       -584.009       -353.976       -179.375         -2.679          0.000        215.400         256.000           0.000          -64.630       2406.101       1761.698       2408.265        425.218          8.865          0.000        212.484          0.000       1759.534          0.000          2.163         35.737         26.763         35.759         29.378          6.380          6.380          0.332          0.000          2.283          0.000         26.741              ?          0.000          0.037          0.015          0.011          0.015          0.010           4.205           1.612             1.612           1.612        900.000          0.298          0.552          0.361          0.443         14.926        304.994          0.488          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.200          0.242          0.246          0.260          0.271          0.280           41.0           31.5           20.7            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2000       1401.167          4.900          112.2           10.2            0.0            0.0          312.7           14.5        21679.9            0.0            0.0       -373.787              64.856         -1.548        267.000         -0.157          0.000        -45.881           0.000          -143.636             0.015          3.727          1.459        382.266        453.000          0.000          0.000          0.000          0.000       -588.042       -355.588       -180.919         -2.679          0.000        215.400         256.000           0.000          -67.786       2413.954       1769.141       2415.929        425.710          8.382          0.000        212.696          0.000       1767.165          0.000          1.975         35.752         26.834         35.772         29.384          6.388          6.388          0.308          0.000          2.243          0.000         26.814              ?          0.000          0.037          0.015          0.011          0.015          0.010           3.988           1.489             1.489           1.489        900.000          0.285          0.543          0.361          0.419         14.950        305.078          0.472          1.000                     1.000                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               1.000         34.545          0.185          0.238          0.244          0.259          0.271          0.280           42.2           31.6           20.7            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2000       1412.750          4.900          113.7            9.0            0.0            0.0          312.6           14.3        21679.6            0.0            0.0       -373.940              65.232         -1.548        267.000         -0.157          0.000        -46.232           0.000          -143.412             0.014          4.120          1.636        383.014        453.000          0.000          0.000          0.000          0.000       -591.769       -357.076       -182.378         -2.679          0.000        220.100         256.000           0.000          -70.734       2421.083       1775.924       2422.884        426.348          7.749          0.000        212.863          0.000       1774.123          0.000          1.801         35.766         26.900         35.784         29.386          6.397          6.397          0.281          0.000          2.205          0.000         26.882              ?          0.000          0.036          0.015          0.010          0.015          0.010           4.230           2.316             2.316           2.316        900.000          0.266          0.532          0.362          0.387         14.982        305.145          0.463          1.000                     0.950                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.212          0.234          0.242          0.258          0.270          0.279           43.5           31.9           20.7            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2000       1424.150          4.900          116.2           15.7            4.2            0.0          312.5           14.2        21679.3            0.2            0.0       -374.078              65.766         -1.548        280.000         -0.157          0.000        -46.748           0.000          -130.018             0.013          0.268          0.108        418.132        453.000          0.000          0.000          0.000          0.000       -595.889       -359.392       -184.015         -2.679          0.000        255.400         256.000           0.000          -69.986       2421.628       1776.276       2423.249        426.999          7.098          0.000        212.875          0.000       1774.655          0.000          1.621         35.775         26.943         35.791         29.382          6.409          6.409          0.255          0.000          2.184          0.000         26.927              ?          0.000          0.036          0.015          0.010          0.015          0.010           6.778           0.074             0.074           0.074        900.000          0.247          0.520          0.363          0.355         15.014        305.150          0.456          1.000                     1.000                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.372          0.311          0.254          0.259          0.270          0.279           30.4           44.6           23.5            6.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Mar/2000       1432.099          4.900          118.6           16.5            1.5            0.0          312.4           14.0        21679.0            0.0            0.0       -374.174              66.367         -1.718        280.000         -0.157          0.000        -47.332           0.000          -129.682             0.011          2.530          1.045        416.409        453.000          0.000          0.000          0.000          0.000       -596.157       -359.466       -184.123         -2.679          0.000        255.400         256.000           0.000          -34.868       2426.478       1780.895       2427.948        427.454          6.646          0.000        212.953          0.000       1779.425          0.000          1.470         35.787         26.997         35.801         29.385          6.416          6.416          0.236          0.000          2.153          0.000         26.982              ?          0.000          0.035          0.015          0.010          0.015          0.010           6.451           0.678             0.678           0.678        900.000          0.233          0.512          0.363          0.332         15.037        305.181          0.445          1.000                     0.948                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.324          0.312          0.263          0.261          0.270          0.279           29.1           45.9           25.8            6.4            6.4            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    15/Mar/2000       1442.449          4.933          120.7           15.7            0.6            0.0          312.4           13.9        21678.7            0.0            0.0       -374.288              66.925         -1.718        280.000         -0.157          0.000        -47.873           0.000          -129.238             0.010          2.717          1.139        414.542        453.000          0.000          0.000          0.000          0.000       -598.687       -360.144       -185.168         -2.679          0.000        255.600         256.000           0.000          -36.591       2431.306       1785.484       2432.639        428.045          6.056          0.000        213.054          0.000       1784.151          0.000          1.333         35.797         27.051         35.810         29.385          6.425          6.425          0.211          0.000          2.123          0.000         27.038              ?          0.000          0.035          0.015          0.010          0.015          0.010           6.239           0.928             0.928           0.928        900.000          0.215          0.501          0.364          0.303         15.067        305.222          0.433          1.000                     1.000                       1.000        172.727         35.830               2.000         34.000         27.000         34.000               2.000         34.545          0.308          0.301          0.267          0.262          0.270          0.279           30.2           45.2           27.3            6.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2000       1452.699          4.933          122.5           14.6            0.3            0.0          312.3           13.7        21678.4            0.0            0.0       -374.391              67.460         -1.718        280.000         -0.157          0.000        -48.395           0.000          -128.806             0.009          2.594          1.108        412.824        453.000          0.000          0.000          0.000          0.000       -601.404       -361.072       -186.307         -2.679          0.000        255.600         256.000           0.000          -38.458       2435.621       1789.579       2436.830        428.429          5.673          0.000        213.148          0.000       1788.370          0.000          1.209         35.806         27.098         35.818         29.387          6.431          6.431          0.196          0.000          2.093          0.000         27.086              ?          0.000          0.035          0.015          0.010          0.015          0.010           6.026           0.611             0.611           0.611        900.000          0.203          0.493          0.364          0.284         15.086        305.259          0.428          1.000                     1.000                       1.000        172.727         30.711               2.000         34.000         28.000         34.000               1.000         34.545          0.296          0.292          0.270          0.264          0.270          0.278           31.4           44.6           28.3            6.7            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2000       1462.750          4.933          123.8           13.9            0.0            0.0          312.2           13.6        21678.2            0.0            0.0       -374.485              67.941         -1.718        280.000         -0.157          0.000        -48.861           0.000          -128.419             0.008          3.904          1.688        410.094        453.000          0.000          0.000          0.000          0.000       -603.998       -361.683       -187.414         -2.679          0.000        255.600         256.000           0.000          -40.176       2441.682       1795.406       2442.788        428.763          5.340          0.000        213.278          0.000       1794.300          0.000          1.106         35.814         27.150         35.825         29.390          6.436          6.436          0.183          0.000          2.057          0.000         27.139              ?          0.000          0.034          0.015          0.010          0.015          0.010           5.807           1.042             1.042           1.042        900.000          0.192          0.487          0.364          0.267         15.103        305.311          0.421          1.000                     1.000                       1.000        172.727         30.711               2.000         34.000         28.000         34.000               1.000         34.545          0.281          0.284          0.270          0.265          0.270          0.278           32.6           44.0           28.8            6.9            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Mar/2000       1474.812          4.933          125.1           12.9            0.0            0.0          312.2           13.5        21678.0            0.0            0.0       -374.569              68.333         -1.718        280.000         -0.157          0.000        -49.242           0.000          -128.112             0.008          3.982          1.741        407.241        453.000          0.000          0.000          0.000          0.000       -607.901       -362.725       -189.102         -2.679          0.000        255.600         256.000           0.000          -42.906       2447.232       1800.718       2448.242        429.248          4.855          0.000        213.420          0.000       1799.708          0.000          1.010         35.822         27.200         35.832         29.389          6.443          6.443          0.165          0.000          2.024          0.000         27.189              ?          0.000          0.034          0.015          0.009          0.015          0.010           5.570           1.112             1.112           1.112        900.000          0.177          0.477          0.365          0.243         15.127        305.368          0.415          1.000                     1.000                       1.000        172.727         30.711               2.000         34.000         28.000         34.000               2.000         34.545          0.267          0.277          0.269          0.266          0.271          0.278           33.9           43.6           29.1            7.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Mar/2000       1486.997          4.933          126.9           11.7            0.0            0.0          312.1           13.3        21677.7            0.0            0.0       -374.647              68.756         -1.718        280.000         -0.157          0.000        -49.652           0.000          -127.767             0.007          4.254          1.891        403.792        453.000          0.000          0.000          0.000          0.000       -611.884       -363.837       -190.844         -2.679          0.000        255.600         256.000           0.000          -45.759       2451.044       1804.338       2451.960        429.755          4.349          0.000        213.518          0.000       1803.421          0.000          0.916         35.829         27.242         35.838         29.388          6.450          6.450          0.147          0.000          1.999          0.000         27.233              ?          0.000          0.034          0.015          0.009          0.015          0.010           5.322           1.558             1.558           1.558        900.000          0.160          0.467          0.365          0.217         15.152        305.407          0.409          1.000                     0.823                       1.000        172.727         30.711               2.000         34.000         28.000         34.000               2.000         34.545          0.250          0.270          0.267          0.267          0.271          0.278           35.4           43.5           29.2            7.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Mar/2000       1501.652          4.967          129.8           18.2            4.1            0.0          312.0           13.2        21677.3            0.0            0.0       -374.718              69.323         -1.718        293.000         -0.157          0.000        -50.211           0.000          -114.271             0.006          3.494          1.140        401.821        453.000          0.000          0.000          0.000          0.000       -616.137       -365.395       -192.734         -2.679          0.000        255.600         256.000           0.000          -49.208       2454.858       1807.949       2455.689        430.438          3.667          0.000        213.635          0.000       1807.118          0.000          0.831         35.835         27.284         35.844         29.383          6.461          6.461          0.124          0.000          1.974          0.000         27.276              ?          0.000          0.034          0.015          0.009          0.015          0.010           5.126           0.830             0.830           0.830        900.000          0.136          0.452          0.366          0.183         15.186        305.454          0.412          1.000                     1.000                       1.000        172.727         30.711               1.000         34.000         28.000         34.000               2.000         34.545          0.241          0.266          0.265          0.267          0.271          0.278           38.1           43.6           29.3            7.3            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Mar/2000       1516.251          4.967          133.1           18.4            1.2            0.0          311.8           13.0        21677.0            0.0            0.0       -374.782              69.955         -1.718        293.000         -0.157          0.000        -50.834           0.000          -113.702             0.006          0.854          0.396        410.322        453.000          0.000          0.000          0.000          0.000       -619.631       -366.224       -193.875         -2.679          0.000        264.700         256.000           0.000          -51.179       2455.667       1808.649       2456.415        430.772          3.333          0.000        213.662          0.000       1807.901          0.000          0.749         35.840         27.312         35.848         29.382          6.466          6.466          0.113          0.000          1.957          0.000         27.304              ?          0.000          0.034          0.015          0.009          0.015          0.010           5.748           0.203             0.203           0.203        900.000          0.125          0.445          0.366          0.167         15.203        305.465          0.413          1.000                     1.000                       1.000        172.727         25.593               1.000         34.000         29.000         34.000               1.000         34.545          0.284          0.283          0.267          0.267          0.272          0.278           35.6           48.6           30.0            7.4            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Mar/2000       1524.401          4.967          136.0           16.9            0.4            0.0          311.7           12.8        21676.6            0.0            0.0       -374.831              70.650         -1.718        293.000         -0.157          0.000        -51.520           0.000          -113.057             0.005          2.851          1.337        408.828        453.000          0.000          0.000          0.000          0.000       -620.486       -366.428       -194.271         -2.679          0.000        265.000         256.000           0.000          -42.678       2458.520       1811.379       2459.198        430.969          3.136          0.000        213.714          0.000       1810.701          0.000          0.678         35.845         27.345         35.852         29.383          6.469          6.469          0.106          0.000          1.933          0.000         27.338              ?          0.000          0.034          0.015          0.009          0.015          0.010           5.622           0.457             0.457           0.457        900.000          0.118          0.441          0.366          0.157         15.213        305.486          0.409          1.000                     0.993                       1.000        172.727         25.593               1.000         34.000         29.000         34.000               2.000         34.545          0.275          0.278          0.268          0.268          0.272          0.278           38.0           48.5           30.5            7.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
