ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Feb/2000        923.356          4.564           46.1           16.8            0.4            0.0          303.6           12.8        21691.3            0.0            0.0       -301.571              48.223         -0.959        202.000          0.000          0.000        -45.408           0.000          -152.307             0.357          2.503          0.484        398.596        453.000          0.000          0.000          0.000          0.000       -438.452       -248.970       -144.245          0.000          0.000        198.700         143.000           0.000          -51.515        379.101       1226.616       1605.717        126.260        122.737          0.000        130.103          0.000       1109.282          0.000        114.401         11.067         19.343         30.410         28.488          1.923          1.923          6.646          0.000          2.499          0.000         18.199          1.144          0.000          0.054          0.015          0.019          0.016          0.010           4.859           2.406             2.406           2.406        900.000          0.961          0.965          0.117          4.052          4.134        202.145          0.840          1.000                     1.000                       1.000                   276.463                      266.463                 8.000               29.000            7.000                  29.850                 7.000                         55.293          0.260          0.244          0.242          0.265          0.281          0.291           12.9           13.2           10.1            5.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1476.524
    03/Feb/2000        933.556          4.579           45.6           15.5            0.1            0.0          303.5           12.9        21691.0            0.0            0.0       -304.287              48.779         -0.959        202.000          0.000          0.000        -45.672           0.000          -154.466             0.313          4.914          0.952        393.014        453.000          0.000          0.000          0.000          0.000       -440.955       -251.376       -144.728          0.000          0.000        198.700         143.000           0.000          -54.404        380.196       1253.748       1633.944        128.287        120.996          0.000        130.913          0.000       1138.626          0.000        112.138         10.971         19.674         30.644         28.692          1.952          1.952          6.540          0.000          2.479          0.000         18.552          1.121          0.000          0.054          0.015          0.019          0.016          0.010           4.629           4.629             4.629           4.854        900.000          0.956          0.961          0.118          3.992          4.202        203.278          0.837          0.954                     1.000                       1.000                   287.694                      277.694                 9.000               30.000            7.000                  30.020                 7.000                         57.539          0.237          0.237          0.238          0.263          0.280          0.291           13.0           13.0            9.9            5.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1502.673
    04/Feb/2000        945.229          4.581           45.5           14.1            0.0            0.0          303.4           13.1        21690.7            0.0            0.0       -306.924              49.319         -0.959        202.000          0.000          0.000        -45.916           0.000          -156.564             0.257          4.529          0.884        387.843        453.000          0.000          0.000          0.000          0.000       -445.869       -256.006       -145.680          0.000          0.000        198.700         143.000           0.000          -59.986        381.044       1274.234       1655.278        130.233        119.259          0.000        131.552          0.000       1161.708          0.000        109.713         10.869         19.958         30.827         28.847          1.981          1.981          6.433          0.000          2.456          0.000         18.861          1.097          0.000          0.054          0.015          0.019          0.016          0.010           4.287           4.287             4.287           5.367        900.000          0.941          0.948          0.120          3.933          4.267        204.173          0.833          0.799                     1.000                       1.000                   287.694                      272.694                 9.000               30.000            7.000                  30.215                 7.000                         57.539          0.219          0.230          0.234          0.262          0.280          0.290           13.4           12.8            9.7            5.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1522.232
    05/Feb/2000        960.033          4.591           45.4           12.6            0.0            0.0          303.4           13.2        21690.5            0.0            0.0       -309.037              49.777         -0.959        202.000          0.000          0.000        -46.090           0.000          -158.219             0.206          6.036          1.204        382.695        453.000          0.000          0.000          0.000          0.000       -450.398       -260.293       -146.564          0.000          0.000        198.700         143.000           0.000          -65.157        382.130       1303.997       1686.128        131.683        117.993          0.000        132.454          0.000       1193.686          0.000        107.451         10.766         20.226         30.992         28.990          2.002          2.002          6.344          0.000          2.419          0.000         19.152          1.075          0.000          0.054          0.015          0.018          0.016          0.010           3.944           3.944             3.944           5.545        900.000          0.930          0.939          0.121          3.890          4.315        205.436          0.828          0.711                     1.000                       1.000                   287.694                      272.694                 8.000               30.000            8.000                  30.462                 7.000                         57.539          0.200          0.224          0.231          0.261          0.279          0.290           13.9           12.6            9.5            4.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1551.585
    06/Feb/2000        973.490          4.602           46.1           11.0            0.0            0.0          303.4           13.4        21690.2            0.0            0.0       -310.968              50.176         -0.959        202.000          0.000          0.000        -46.204           0.000          -159.751             0.177          2.498          0.507        379.095        453.000          0.000          0.000          0.000          0.000       -456.434       -264.237       -147.769          0.000          0.000        198.700         143.000           0.000          -70.305        382.520       1313.143       1695.663        132.759        116.964          0.000        132.798          0.000       1205.600          0.000        104.357         10.684         20.416         31.100         29.083          2.018          2.018          6.275          0.000          2.392          0.000         19.372          1.044          0.000          0.054          0.015          0.018          0.016          0.010           3.698           3.093             3.093           3.093        900.000          0.954          0.960          0.122          3.855          4.351        205.917          0.824          1.000                     0.953                       1.000                   287.694                      272.694                 8.000               30.000            8.000                  30.686                 7.000                         57.539          0.190          0.219          0.228          0.260          0.278          0.289           14.8           12.6            9.4            4.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1559.718
    07/Feb/2000        983.990          4.613           47.6           14.2            7.2            0.0          303.3           13.6        21690.0            0.0            0.0       -312.370              50.592         -0.959        215.000          0.000          0.000        -46.301           0.000          -147.737             0.148          5.213          1.020        374.623        453.000          0.000          0.000          0.000          0.000       -458.932       -267.330       -148.275          0.000          0.000        198.700         143.000           0.000          -73.905        383.660       1340.715       1724.376        134.287        115.694          0.000        133.679          0.000       1235.577          0.000        102.023         10.578         20.639         31.217         29.177          2.040          2.040          6.187          0.000          2.351          0.000         19.618          1.020          0.000          0.053          0.015          0.018          0.016          0.010           3.453           3.453             3.453           4.661        900.000          0.930          0.938          0.124          3.811          4.403        207.151          0.820          0.741                     1.000                       1.000                   287.694                      272.694                 7.000               30.000            8.000                  30.861                 8.000                         57.539          0.176          0.213          0.224          0.258          0.277          0.289           16.7           12.5            9.2            4.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1586.973
    08/Feb/2000        997.540          4.632           47.9           15.2            5.2            0.0          303.4           13.7        21689.8            0.0            0.0       -313.845              50.977         -0.959        215.000          0.000          0.000        -46.377           0.000          -148.826             0.099          4.887          0.991        370.435        453.000          0.000          0.000          0.000          0.000       -464.145       -270.783       -149.295          0.000          0.000        198.700         143.000           0.000          -78.377        384.595       1364.826       1749.421        135.701        114.399          0.000        134.495          0.000       1262.308          0.000         99.480         10.457         20.828         31.285         29.224          2.061          2.061          6.093          0.000          2.304          0.000         19.833          0.995          0.000          0.053          0.015          0.017          0.016          0.010           3.197           3.197             3.197           4.367        900.000          0.926          0.936          0.125          3.767          4.450        208.293          0.815          0.732                     1.000                       1.000                   298.925                      283.925                 8.000               31.000            8.000                  31.087                 8.000                         59.785          0.163          0.208          0.221          0.257          0.276          0.288           17.4           12.5            9.0            4.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1610.682
    09/Feb/2000       1007.293          4.645           47.7           16.0            4.2            0.0          303.4           13.9        21689.7            0.0            0.0       -314.832              51.294         -0.959        215.000          0.000          0.000        -46.388           0.000          -149.496             0.072          4.706          0.959        366.512        453.000          0.000          0.000          0.000          0.000       -469.031       -273.979       -150.286          0.000          0.000        198.700         143.000           0.000          -82.565        385.223       1379.659       1764.882        137.355        112.823          0.000        135.045          0.000       1279.875          0.000         96.934         10.342         20.982         31.323         29.238          2.085          2.085          5.992          0.000          2.265          0.000         20.012          0.969          0.000          0.053          0.015          0.017          0.016          0.010           2.963           2.963             2.963           5.935        900.000          0.892          0.906          0.126          3.713          4.506        209.063          0.811          0.499                     0.802                       1.000                   298.925                      278.925                 8.000               31.000            8.000                  31.249                 8.000                         59.785          0.152          0.203          0.218          0.256          0.275          0.287           17.4           12.5            8.9            4.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1624.676
    10/Feb/2000       1019.943          4.663           46.6           16.3            1.1            0.0          303.3           13.9        21689.3            0.1            0.0       -315.500              51.574         -0.959        215.000          0.000          0.000        -46.383           0.000          -149.885             0.600          2.555          0.548        413.593        453.000          0.000          0.000          0.000          0.000       -473.737       -276.943       -151.245          0.000          0.000        198.700         193.000           0.000          -86.488        385.700       1391.655       1777.354        139.178        110.999          0.000        135.523          0.000       1294.552          0.000         94.225         10.299         21.452         31.751         29.638          2.112          2.112          5.896          0.000          2.290          0.000         20.510          0.942          0.000          0.053          0.015          0.017          0.016          0.010           6.701           2.371             2.371           2.371        900.000          0.946          0.953          0.128          3.651          4.567        209.732          0.807          1.000                     1.000                       1.000                   298.925                      278.925                 7.000               31.000            8.000                  31.460                 8.000                         59.785          0.383          0.310          0.228          0.255          0.274          0.287           11.1           16.9            9.8            4.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1635.299
    11/Feb/2000       1035.021          4.676           45.3           14.8            0.3            0.0          303.3           14.0        21688.9            0.0            0.0       -320.062              52.261         -1.061        215.000          0.000          0.000        -46.782           0.000          -153.861             0.531          5.900          1.167        407.083        453.000          0.000          0.000          0.000          0.000       -476.293       -279.314       -151.793          0.000          0.000        198.700         193.000           0.000          -39.407        387.032       1420.552       1807.584        141.863        108.606          0.000        136.562          0.000       1325.661          0.000         92.079         10.221         21.928         32.149         29.997          2.152          2.152          5.770          0.000          2.299          0.000         21.007          0.921          0.000          0.053          0.015          0.017          0.016          0.010           6.196           5.343             5.343           5.343        900.000          0.942          0.950          0.130          3.569          4.658        211.187          0.804          1.000                     1.000                       1.000                   298.925                      278.925                 7.000               31.000            8.000                  31.712                 9.000                         59.785          0.313          0.302          0.236          0.255          0.274          0.286           10.2           15.8           10.5            4.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1662.909
    12/Feb/2000       1046.098          4.677           45.2           12.6            0.1            0.0          303.2           13.9        21688.4            0.0            0.0       -324.329              52.955         -1.062        215.000          0.000          0.000        -47.197           0.000          -157.436             0.440          5.843          1.162        400.220        453.000          0.000          0.000          0.000          0.000       -482.193       -284.657       -152.961          0.000          0.000        198.700         193.000           0.000          -45.917        387.712       1433.776       1821.488        144.331        106.288          0.000        137.093          0.000       1341.464          0.000         89.578         10.142         22.315         32.457         30.268          2.189          2.189          5.645          0.000          2.308          0.000         21.419          0.896          0.000          0.053          0.015          0.017          0.016          0.010           5.701           5.701             5.701           6.277        900.000          0.930          0.940          0.133          3.490          4.741        211.930          0.802          0.908                     0.593                       1.000                   298.925                      278.925                 6.000               31.000            8.000                  31.896                 9.000                         59.785          0.283          0.285          0.237          0.255          0.273          0.285           11.0           14.8           10.7            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1674.421
    13/Feb/2000       1061.250          4.701           45.2           10.5            0.0            0.0          303.2           13.9        21687.9            0.0            0.0       -327.677              53.772         -1.062        215.000          0.000          0.000        -47.739           0.000          -159.967             0.391          2.130          0.431        396.895        453.000          0.000          0.000          0.000          0.000       -488.036       -290.358       -154.123          0.000          0.000        198.700         193.000           0.000          -52.780        388.179       1441.760       1829.938        147.252        103.458          0.000        137.469          0.000       1352.101          0.000         87.002         10.056         22.667         32.723         30.482          2.241          2.241          5.495          0.000          2.320          0.000         21.797          0.870          0.000          0.053          0.015          0.017          0.016          0.010           5.294           2.893             2.893           2.893        900.000          0.934          0.943          0.135          3.394          4.840        212.456          0.799          1.000                     1.000                       1.000                   310.156                      285.156                 7.000               32.000            8.000                  32.149                 8.000                         62.031          0.272          0.275          0.237          0.255          0.272          0.285           11.7           14.2           10.8            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?       1680.030
    14/Feb/2000       1073.650          4.710           45.9           17.2            3.4            0.0          303.1           13.9        21687.5            0.0            0.0       -330.607              54.656         -1.062        228.000          0.000          0.000        -48.358           0.000          -149.013             0.397          2.155          0.434        394.539        453.000          0.000          0.000          0.000          0.000       -490.166       -293.251       -154.554          0.000          0.000        198.700         193.000           0.000          -56.105        388.747       1451.489       1840.236        149.993        100.843          0.000        137.911          0.000       1364.352          0.000         84.555          9.979         23.015         32.994         30.707          2.287          2.287          5.359          0.000          2.333          0.000         22.169          0.846          0.000          0.053          0.015          0.017          0.016          0.010           5.073           1.922             1.922           1.922        900.000          0.929          0.939          0.138          3.305          4.932        213.076          0.797          1.000                     1.000                       1.000                   310.156                      285.156                 7.000               32.000            9.000                  32.355                 9.000                         62.031          0.263          0.268          0.238          0.255          0.272          0.284           13.1           13.7           10.7            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1687.661
    15/Feb/2000       1086.050          4.722           46.3           17.0            0.9            0.0          303.1           13.9        21687.1            0.0            0.0       -333.571              55.396         -1.062        228.000          0.000          0.000        -48.841           0.000          -151.237             0.412          2.189          0.444        392.913        453.000          0.000          0.000          0.000          0.000       -492.321       -295.173       -154.988          0.000          0.000        199.400         193.000           0.000          -58.461        389.334       1461.328       1850.663        152.490         98.476          0.000        138.368          0.000       1376.633          0.000         81.872          9.911         23.363         33.274         30.947          2.326          2.326          5.235          0.000          2.349          0.000         22.544          0.819          0.000          0.053          0.015          0.017          0.016          0.010           4.980           1.883             1.883           1.883        900.000          0.924          0.935          0.140          3.225          5.016        213.716          0.795          1.000                     1.000                       1.000                   310.156                      280.156                 6.000               32.000            9.000                  32.562                 8.000                         62.031          0.261          0.262          0.238          0.255          0.271          0.284           14.0           13.3           10.6            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1695.349
    16/Feb/2000       1099.400          4.733           45.2           15.4            0.3            0.0          303.0           13.9        21686.8            0.1            0.0       -336.653              56.101         -1.062        228.000          0.000          0.000        -49.265           0.000          -153.614             0.521          1.525          0.311        420.153        453.000          0.000          0.000          0.000          0.000       -494.510       -297.056       -155.432          0.000          0.000        203.100         218.000           0.000          -60.087        389.743       1466.924       1856.667        155.246         95.809          0.000        138.688          0.000       1384.991          0.000         79.097          9.871         23.763         33.634         31.255          2.379          2.379          5.103          0.000          2.389          0.000         22.972          0.791          0.000          0.053          0.015          0.017          0.017          0.010           7.056           1.148             1.148           1.148        900.000          0.919          0.930          0.142          3.134          5.109        214.163          0.794          1.000                     1.000                       1.000                   310.156                      280.156                 6.000               32.000            9.000                  32.785                 9.000                         62.031          0.399          0.310          0.251          0.256          0.271          0.283           10.6           14.8           11.3            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1698.585
    17/Feb/2000       1113.150          4.742           43.7           14.1            0.1            0.0          303.0           14.0        21686.5            0.1            0.0       -340.537              56.698         -1.172        228.000          0.000          0.000        -49.576           0.000          -157.010             0.447          1.005          0.207        427.916        453.000          0.000          0.000          0.000          0.000       -496.035       -298.204       -155.743          0.000          0.000        211.800         218.000           0.000          -32.847        390.018       1469.589       1859.607        158.286         92.831          0.000        138.902          0.000       1390.465          0.000         76.385          9.824         24.115         33.939         31.495          2.443          2.443          4.953          0.000          2.428          0.000         23.351          0.764          0.000          0.053          0.015          0.017          0.017          0.010           7.346           0.731             0.731           0.731        900.000          0.912          0.924          0.145          3.034          5.211        214.462          0.793          1.000                     1.000                       1.000                   321.387                      291.387                 7.000               33.000            9.000                  33.014                 9.000                         64.277          0.395          0.322          0.268          0.259          0.271          0.283            9.0           14.2           12.1            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1698.582
    18/Feb/2000       1125.300          4.750           42.3           13.0            0.0            0.0          303.0           14.1        21686.3            0.0            0.0       -343.862              57.161         -1.249        228.000          0.000          0.000        -49.766           0.000          -159.949             0.392          2.105          0.437        426.281        453.000          0.000          0.000          0.000          0.000       -497.040       -298.935       -155.950          0.000          0.000        212.300         218.000           0.000          -25.084        390.616       1478.637       1869.252        161.083         90.166          0.000        139.366          0.000       1402.114          0.000         73.972          9.764         24.440         34.204         31.713          2.491          2.491          4.818          0.000          2.455          0.000         23.700          0.740          0.000          0.053          0.015          0.018          0.017          0.010           7.041           1.697             1.697           1.697        900.000          0.905          0.919          0.147          2.943          5.305        215.113          0.793          1.000                     1.000                       1.000                   321.387                      291.387                 7.000               33.000            9.000                  33.216                10.000                         64.277          0.352          0.319          0.276          0.262          0.271          0.282            8.2           13.2           12.3            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1705.618
    19/Feb/2000       1138.750          4.758           41.0           12.0            0.0            0.0          303.0           14.2        21686.0            0.0            0.0       -346.769              57.565         -1.275        228.000          0.000          0.000        -49.916           0.000          -162.479             0.350          3.823          0.801        422.082        453.000          0.000          0.000          0.000          0.000       -499.145       -300.632       -156.387          0.000          0.000        212.300         218.000           0.000          -26.719        391.666       1496.486       1888.152        164.324         87.159          0.000        140.183          0.000       1422.134          0.000         71.874          9.672         24.773         34.445         31.906          2.540          2.540          4.661          0.000          2.471          0.000         24.055          0.719          0.000          0.053          0.015          0.018          0.017          0.010           6.703           3.398             3.398           3.398        900.000          0.897          0.912          0.150          2.841          5.414        216.256          0.793          1.000                     1.000                       1.000                   321.387                      291.387                 7.000               33.000            9.000                  33.440                10.000                         64.277          0.315          0.311          0.277          0.264          0.271          0.282            7.9           12.4           12.1            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1721.349
    20/Feb/2000       1152.005          4.766           40.1           11.0            0.0            0.0          302.9           14.3        21685.8            0.0            0.0       -349.429              57.991         -1.275        228.000          0.000          0.000        -50.092           0.000          -164.713             0.305          5.507          1.168        416.148        453.000          0.000          0.000          0.000          0.000       -502.968       -304.030       -157.188          0.000          0.000        212.300         218.000           0.000          -30.918        393.159       1522.684       1915.843        167.608         84.206          0.000        141.344          0.000       1450.040          0.000         70.223          9.565         25.103         34.668         32.079          2.589          2.589          4.506          0.000          2.470          0.000         24.401          0.702          0.000          0.054          0.015          0.017          0.017          0.010           6.332           4.766             4.766           4.766        900.000          0.888          0.905          0.153          2.740          5.524        217.882          0.793          1.000                     1.000                       1.000                   321.387                      286.215                 6.000               33.000            9.000                  33.661                10.000                         64.277          0.293          0.294          0.274          0.266          0.272          0.282            8.1           11.5           11.8            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1745.814
    21/Feb/2000       1167.446          4.774           40.3           17.5            4.6            0.0          302.9           14.3        21685.5            0.0            0.0       -351.896              58.460         -1.275        241.000          0.000          0.000        -50.320           0.000          -153.711             0.292          2.913          0.625        412.993        453.000          0.000          0.000          0.000          0.000       -508.475       -308.796       -158.356          0.000          0.000        212.500         218.000           0.000          -36.852        393.933       1534.614       1928.547        171.636         80.349          0.000        141.948          0.000       1464.218          0.000         67.959          9.453         25.408         34.861         32.200          2.662          2.662          4.305          0.000          2.486          0.000         24.729          0.680          0.000          0.054          0.016          0.018          0.017          0.010           5.964           2.730             2.730           2.730        900.000          0.876          0.895          0.156          2.609          5.658        218.727          0.794          1.000                     1.000                       1.000                   321.387                      286.215                 6.000               33.000            9.000                  33.919                10.000                         64.277          0.283          0.284          0.272          0.267          0.272          0.281            9.2           11.0           11.5            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1754.475
    22/Feb/2000       1179.396          4.774           40.7           18.4            1.6            0.0          302.9           14.4        21685.2            0.0            0.0       -354.076              58.969         -1.275        241.000          0.000          0.000        -50.587           0.000          -155.382             0.294          4.347          0.949        408.390        453.000          0.000          0.000          0.000          0.000       -511.388       -311.526       -158.981          0.000          0.000        212.500         218.000           0.000          -40.007        395.171       1555.328       1950.499        174.764         77.497          0.000        142.909          0.000       1486.797          0.000         66.159          9.351         25.718         35.069         32.360          2.708          2.708          4.155          0.000          2.487          0.000         25.056          0.662          0.000          0.054          0.015          0.017          0.017          0.010           5.692           3.655             3.655           3.655        900.000          0.866          0.887          0.159          2.512          5.763        220.073          0.795          1.000                     1.000                       1.000                   332.618                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524          0.267          0.274          0.268          0.268          0.273          0.281           10.4           10.6           11.1            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1773.362
    23/Feb/2000       1190.096          4.783           41.0           17.3            0.5            0.0          302.9           14.4        21684.8            0.0            0.0       -356.386              59.495         -1.275        241.000          0.000          0.000        -50.875           0.000          -157.166             0.284          5.192          1.149        403.083        453.000          0.000          0.000          0.000          0.000       -515.735       -315.181       -159.930          0.000          0.000        212.500         218.000           0.000          -44.610        396.680       1580.720       1977.400        177.731         74.868          0.000        144.081          0.000       1513.626          0.000         64.857          9.249         26.032         35.280         32.528          2.753          2.753          4.015          0.000          2.481          0.000         25.383          0.649          0.000          0.054          0.015          0.017          0.017          0.010           5.360           4.158             4.158           4.158        900.000          0.856          0.879          0.161          2.422          5.862        221.714          0.796          1.000                     1.000                       1.000                   332.618                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524          0.249          0.265          0.263          0.267          0.273          0.281           11.5           10.3           10.7            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1797.432
    24/Feb/2000       1200.402          4.790           42.1           15.3            0.1            0.0          302.9           14.3        21684.5            0.0            0.0       -358.726              60.055         -1.275        241.000          0.000          0.000        -51.212           0.000          -158.946             0.270          5.591          1.254        396.827        453.000          0.000          0.000          0.000          0.000       -520.927       -319.339       -161.079          0.000          0.000        212.500         218.000           0.000          -49.917        397.587       1594.630       1992.218        180.589         72.213          0.000        144.786          0.000       1529.433          0.000         63.024          9.153         26.309         35.463         32.667          2.796          2.796          3.875          0.000          2.483          0.000         25.679          0.630          0.000          0.054          0.015          0.017          0.017          0.010           5.001           5.001             5.001           5.849        900.000          0.823          0.852          0.164          2.332          5.957        222.700          0.796          0.855                     0.690                       1.000                   332.618                      289.774                 7.000               34.000            9.000                  34.000                10.000                         66.524          0.229          0.254          0.256          0.266          0.273          0.281           12.9           10.2           10.4            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1809.456
    25/Feb/2000       1215.533          4.797           43.1           13.1            0.0            0.0          302.9           14.3        21684.1            0.0            0.0       -360.767              60.724         -1.275        241.000          0.000          0.000        -51.661           0.000          -160.319             0.239          5.601          1.316        390.974        453.000          0.000          0.000          0.000          0.000       -526.517       -324.340       -162.333          0.000          0.000        212.500         218.000           0.000          -56.173        398.976       1618.342       2017.317        184.787         68.255          0.000        145.933          0.000       1554.714          0.000         61.425          9.004         26.622         35.625         32.767          2.858          2.858          3.665          0.000          2.480          0.000         26.008          0.614          0.000          0.054          0.015          0.017          0.017          0.010           4.597           4.537             4.537           4.537        900.000          0.828          0.857          0.167          2.198          6.097        224.306          0.798          1.000                     1.000                       1.000                   332.618                      289.774                 6.000               34.000            9.000                  34.000                11.000                         66.524          0.210          0.246          0.251          0.265          0.273          0.281           14.3           10.2           10.1            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1830.328
