ApsimVersion = 7.2
Title = PYM_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    28/Jan/2000           27.4            3.8            0.0            0.7          357.4            7.8        23223.9            0.0              ?       -238.695              48.387         -5.131        120.000         -2.984          0.000        -39.082          -9.307           -88.457             0.108          2.477          0.441        447.155        453.000          0.000          0.000          0.000          0.000       -455.874       -242.913       -113.279        -46.382         -6.985        165.800         240.000           0.000           -3.759          0.000        120.926              ?        275.463          0.000        832.168          0.000        103.735              ?              ?              ?              ?          1.014          0.000          9.573          5.191          0.000          1.504          0.000          7.703              ?              ?              ?              ?          18.733           1.644             1.644           1.644       1500.000          0.940          0.997          0.943          3.507          5.739        700.000          0.453          1.000          1.000                1.000                  1.000        132.443         81.607               3.000         33.000         77.526         17.000         33.729               4.000
    29/Jan/2000           27.1            3.9            0.0            0.6          357.2            7.7        23223.5            0.0              ?       -239.716              49.324         -5.132        120.000         -2.984          0.000        -40.004          -9.325           -88.597             0.105          4.483          0.800        443.157        453.000          0.000          0.000          0.000          0.000       -458.350       -244.557       -113.721        -46.382         -6.985        165.800         240.000           0.000           -5.845          0.000        118.729              ?        277.687          0.000        840.645          0.000        104.430              ?              ?              ?              ?          1.020          0.000          9.784          5.046          0.000          1.500          0.000          7.741              ?              ?              ?              ?          18.536           3.199             3.199           3.199       1500.000          0.936          0.997          0.947          3.443          5.876        700.000          0.442          1.000          1.000                1.000                  1.000        137.544         81.607               4.000         34.000         77.526         18.000         34.114               3.000
    30/Jan/2000           26.8            3.8            0.0            0.6          356.9            7.6        23223.1            0.1              ?       -240.705              50.118         -5.132        120.000         -2.984          0.000        -40.770          -9.352           -88.851             0.102          5.242          0.936        467.577        453.000          0.000          0.000          0.000          0.000       -462.834       -247.756       -114.521        -46.382         -6.985        165.800         270.000           0.000           -9.843          0.000        117.435              ?        280.039          0.000        849.613          0.000        105.165              ?              ?              ?              ?          1.026          0.000          9.959          4.940          0.000          1.473          0.000          7.793              ?              ?              ?              ?          20.785           4.644             4.644           4.644       1500.000          0.934          0.997          0.950          3.406          5.990        700.000          0.428          1.000          1.000                0.980                  1.000        137.544         81.607               3.000         34.000         77.526         18.000         34.401               4.000
    31/Jan/2000           26.7            3.8            0.0            0.6          356.6            7.5        23222.6            0.0              ?       -241.663              50.822         -5.202        120.000         -2.984          0.000        -41.439          -9.385           -89.233             0.099          5.709          1.021        462.000        453.000          0.000          0.000          0.000          0.000       -468.075       -252.400       -115.457        -46.382         -6.985        165.800         270.000           0.000           14.577          0.000        115.843              ?        282.642          0.000        859.536          0.000        105.979              ?              ?              ?              ?          1.032          0.000         10.160          4.820          0.000          1.440          0.000          7.840              ?              ?              ?              ?          20.059           4.555             4.555           4.555       1500.000          0.932          0.997          0.953          3.359          6.121        700.000          0.412          1.000          1.000                1.000                  1.000        137.544         81.607               3.000         34.000         77.526         18.000         34.723               4.000
    01/Feb/2000           26.7            3.8            0.0            0.6          356.2            7.4        23222.1            0.0              ?       -242.592              51.731         -5.239        120.000         -2.984          0.000        -42.324          -9.412           -89.353             0.100          4.811          0.861        457.251        453.000          0.000          0.000          0.000          0.000       -473.785       -256.956       -116.477        -46.382         -6.985        165.800         270.000           0.000            9.000          0.000        114.369              ?        284.808          0.000        867.795          0.000        106.656              ?              ?              ?              ?          1.038          0.000         10.334          4.716          0.000          1.410          0.000          7.893              ?              ?              ?              ?          19.508           3.888             3.888           3.888       1500.000          0.930          0.997          0.956          3.317          6.234        700.000          0.401          1.000          1.000                1.000                  1.000        142.644         81.607               4.000         35.000         77.526         19.000         35.009               3.000
    02/Feb/2000           26.9            3.9            0.0            0.5          355.7            7.3        23221.5            0.0              ?       -243.526              52.808         -5.254        120.000         -2.984          0.000        -43.381          -9.432           -89.284             0.102          5.358          0.960        451.632        453.000          0.413          0.000          0.000          0.000       -478.596       -260.843       -117.338        -46.382         -6.985        165.800         270.000           0.000            4.251          0.000        113.296              ?        287.099          0.000        876.528          0.000        107.372              ?              ?              ?              ?          1.044          0.000         10.494          4.633          0.000          1.384          0.000          7.938              ?              ?              ?              ?          19.077           4.247             4.247           4.247       1500.000          0.928          0.997          0.958          3.286          6.340        700.000          0.393          1.000          1.000                1.000                  1.000        142.644         81.607               4.000         35.000         77.526         19.000         35.322               4.000
    03/Feb/2000           27.1            3.9            0.0            0.5          355.2            7.1        23220.9            0.0              ?       -244.487              54.040         -5.257        120.000         -3.001          0.000        -44.588          -9.454           -89.094             0.104          5.145          0.922        446.947        453.000          0.091          0.000          0.000          0.000       -483.954       -265.090       -118.298        -46.794         -6.985        165.800         270.000           0.000           -1.368          0.000        112.522              ?        289.494          0.000        885.660          0.000        108.120              ?              ?              ?              ?          1.050          0.000         10.646          4.562          0.000          1.354          0.000          7.985              ?              ?              ?              ?          18.682           3.672             3.672           3.672       1500.000          0.927          0.997          0.960          3.263          6.441        700.000          0.383          1.000          1.000                1.000                  1.000        142.644         81.607               3.000         35.000         77.526         19.000         35.576               4.000
    04/Feb/2000           27.0            3.8            0.0            0.5          354.8            7.0        23220.4            0.1              ?       -245.470              55.334         -5.257        120.000         -3.004          0.000        -45.875          -9.464           -88.848             0.106          4.801          0.861        472.676        453.000          0.469          0.000          0.000          0.000       -489.099       -268.762       -119.221        -46.885         -6.985        165.800         300.000           0.000           -6.053          0.000        110.310              ?        291.584          0.000        893.628          0.000        108.773              ?              ?              ?              ?          1.056          0.000         10.846          4.445          0.000          1.324          0.000          8.032              ?              ?              ?              ?          20.918           2.940             2.940           2.940       1500.000          0.923          0.997          0.963          3.199          6.573        700.000          0.383          1.000          1.000                1.000                  1.000        142.644         76.506               3.000         35.000         77.526         20.000         35.920               3.000
    05/Feb/2000           26.9            3.8            0.0            0.5          354.4            6.9        23219.9            0.0              ?       -246.465              56.310         -5.335        120.000         -3.022          0.000        -46.834          -9.482           -89.025             0.103          4.931          0.885        466.855        453.000          1.350          0.000          0.000          0.000       -493.900       -271.702       -120.082        -47.354         -6.985        165.800         300.000           0.000           19.676          0.000        109.074              ?        293.643          0.000        901.477          0.000        109.417              ?              ?              ?              ?          1.062          0.000         11.001          4.360          0.000          1.304          0.000          8.078              ?              ?              ?              ?          20.264           3.586             3.586           3.586       1500.000          0.920          0.997          0.964          3.163          6.676        700.000          0.377          1.000          1.000                1.000                  1.000        147.745         81.607               4.000         36.000         77.526         20.000         36.238               4.000
    06/Feb/2000           26.9            3.8            0.0            0.5          354.0            6.8        23219.4            0.0              ?       -247.437              57.337         -5.378        120.000         -3.074          0.000        -47.842          -9.502           -89.123             0.103          5.248          0.942        460.616        453.000          1.776          0.000          0.000          0.000       -498.832       -275.288       -120.967        -48.705         -6.985        165.800         300.000           0.000           13.855          0.000        106.624              ?        295.094          0.000        907.010          0.000        109.870              ?              ?              ?              ?          1.068          0.000         11.178          4.257          0.000          1.285          0.000          8.122              ?              ?              ?              ?          19.675           3.521             3.521           3.521       1500.000          0.916          0.997          0.967          3.092          6.794        700.000          0.390          1.000          1.000                0.757                  1.000        147.745         81.607               3.000         36.000         77.526         20.000         36.554               4.000
    07/Feb/2000           26.8            3.9            0.0            0.5          353.5            6.7        23218.9            0.0              ?       -248.415              58.459         -5.395        120.000         -3.141          0.000        -48.939          -9.526           -89.121             0.104          4.456          0.801        455.390        453.000          1.608          0.000          0.000          0.000       -504.080       -278.810       -121.909        -50.480         -6.985        165.800         300.000           0.000            7.616          0.000        105.033              ?        297.100          0.000        914.657          0.000        110.497              ?              ?              ?              ?          1.074          0.000         11.344          4.166          0.000          1.273          0.000          8.156              ?              ?              ?              ?          19.216           2.816             2.816           2.816       1500.000          0.913          0.997          0.968          3.046          6.906        700.000          0.387          1.000          1.000                1.000                  1.000        147.745         81.607               3.000         36.000         77.526         20.000         36.851               4.000
    08/Feb/2000           26.8            3.9            0.0            0.4          353.0            6.6        23218.3            0.0              ?       -249.398              59.563         -5.400        120.000         -3.201          0.000        -50.029          -9.537           -89.121             0.105          6.122          1.101        448.773        453.000          1.102          0.000          0.000          0.000       -508.535       -281.626       -122.710        -52.088         -6.985        165.800         300.000           0.000            2.390          0.000        104.297              ?        299.496          0.000        923.793          0.000        111.246              ?              ?              ?              ?          1.080          0.000         11.492          4.090          0.000          1.252          0.000          8.205              ?              ?              ?              ?          18.847           4.414             4.414           4.414       1500.000          0.911          0.997          0.970          3.025          7.006        700.000          0.374          1.000          1.000                1.000                  1.000        152.845         81.607               4.000         37.000         77.526         21.000         37.194               4.000
    09/Feb/2000           27.0            3.9            0.0            0.4          352.5            6.5        23217.7            0.0              ?       -250.385              60.703         -5.401        120.000         -3.242          0.000        -51.147          -9.558           -89.069             0.106          4.063          0.731        444.939        453.000          0.194          0.000          0.000          0.000       -514.657       -286.041       -123.811        -53.191         -6.985        165.800         300.000           0.000           -4.227          0.000        102.231              ?        300.563          0.000        927.861          0.000        111.579              ?              ?              ?              ?          1.085          0.000         11.631          4.013          0.000          1.237          0.000          8.259              ?              ?              ?              ?          18.439           2.909             2.909           2.909       1500.000          0.907          0.997          0.971          2.965          7.100        700.000          0.391          1.000          1.000                0.728                  1.000        152.845         81.607               3.000         37.000         77.526         21.000         37.473               4.000
    10/Feb/2000           27.1            3.8            0.0            0.4          352.1            6.4        23217.1            0.1              ?       -251.396              62.005         -5.402        120.000         -3.249          0.000        -52.430          -9.576           -88.839             0.112          2.918          0.526        471.799        453.000          0.395          0.000          0.000          0.000       -518.720       -288.949       -124.542        -53.385         -6.985        165.800         330.000           0.000           -8.061          0.000         99.926              ?        301.701          0.000        932.198          0.000        111.935              ?              ?              ?              ?          1.090          0.000         11.784          3.926          0.000          1.244          0.000          8.292              ?              ?              ?              ?          20.807           2.219             2.219           2.219       1500.000          0.902          0.997          0.973          2.898          7.204        700.000          0.409          1.000          1.000                0.993                  1.000        152.845         81.607               3.000         37.000         77.526         21.000         37.779               4.000
    11/Feb/2000           27.1            3.8            0.0            0.4          351.6            6.3        23216.5            0.0              ?       -252.460              63.149         -5.488        120.000         -3.263          0.000        -53.553          -9.599           -88.911             0.110          5.551          1.001        466.698        453.000          1.230          0.000          0.000          0.000       -521.638       -291.168       -125.068        -53.780         -6.985        165.800         330.000           0.000           18.799          0.000         96.396              ?        301.701          0.000        946.956          0.000        111.935              ?              ?              ?              ?          1.095          0.000         11.947          3.812          0.000          1.237          0.000          8.355              ?              ?              ?              ?          20.211           2.871             2.871           2.871       1500.000          0.893          0.997          0.974          2.795          7.315        700.000          0.450          1.000          1.000                1.000                  1.000        157.946         81.607               4.000         38.000         77.526         22.000         38.195               4.000
    12/Feb/2000           27.1            3.8            0.0            0.4          351.0            6.2        23215.9            0.0              ?       -253.515              64.309         -5.534        120.000         -3.307          0.000        -54.697          -9.618           -88.940             0.111          5.411          0.977        460.738        453.000          1.721          0.000          0.000          0.000       -527.189       -294.039       -126.069        -55.009         -6.985        165.800         330.000           0.000           13.698          0.000         93.338              ?        301.701          0.000        962.803          0.000        111.935              ?              ?              ?              ?          1.098          0.000         12.089          3.697          0.000          1.198          0.000          8.474              ?              ?              ?              ?          19.671           3.262             3.262           3.262       1500.000          0.885          0.997          0.975          2.707          7.413        700.000          0.473          1.000          1.000                1.000                  1.000        157.946         81.607               3.000         38.000         77.526         22.000         38.534               4.000
    13/Feb/2000           27.1            3.8            0.0            0.4          350.5            6.1        23215.3            0.0              ?       -254.586              65.569         -5.553        120.000         -3.367          0.000        -55.943          -9.631           -88.868             0.112          4.184          0.756        455.833        453.000          1.598          0.000          0.000          0.000       -532.600       -297.301       -127.045        -56.731         -6.985        165.800         330.000           0.000            7.738          0.000         90.139              ?        301.701          0.000        975.176          0.000        111.935              ?              ?              ?              ?          1.101          0.000         12.235          3.578          0.000          1.167          0.000          8.588              ?              ?              ?              ?          19.232           2.551             2.551           2.551       1500.000          0.876          0.997          0.977          2.614          7.514        700.000          0.498          1.000          1.000                1.000                  1.000        157.946         81.607               3.000         38.000         77.526         22.000         38.880               4.000
    14/Feb/2000           27.1            3.9            0.0            0.3          350.0            6.0        23214.8            0.0              ?       -255.679              66.801         -5.558        120.000         -3.423          0.000        -57.156          -9.646           -88.820             0.113          3.119          0.564        452.355        453.000          1.149          0.000          0.000          0.000       -536.784       -299.852       -127.801        -58.329         -6.985        165.800         330.000           0.000            2.833          0.000         87.215              ?        301.701          0.000        984.358          0.000        111.935              ?              ?              ?              ?          1.104          0.000         12.365          3.472          0.000          1.156          0.000          8.686              ?              ?              ?              ?          18.932           1.765             1.765           1.765       1500.000          0.868          0.997          0.978          2.529          7.604        700.000          0.527          1.000          1.000                1.000                  1.000        163.046         81.607               4.000         39.000         77.526         23.000         39.249               4.000
    15/Feb/2000           27.0            3.9            0.0            0.3          349.6            5.9        23214.3            0.0              ?       -256.779              67.944         -5.560        120.000         -3.463          0.000        -58.285          -9.662           -88.844             0.113          2.399          0.434        450.081        453.000          0.653          0.000          0.000          0.000       -539.903       -301.617       -128.365        -59.478         -6.985        165.800         330.000           0.000           -0.645          0.000         83.642              ?        301.701          0.000        991.753          0.000        111.935              ?              ?              ?              ?          1.106          0.000         12.519          3.329          0.000          1.163          0.000          8.777              ?              ?              ?              ?          18.729           1.187             1.187           1.187       1500.000          0.856          0.997          0.979          2.426          7.712        700.000          0.549          1.000          1.000                1.000                  1.000        163.046         81.607               3.000         39.000         77.526         23.000         39.641               4.000
    16/Feb/2000           26.9            4.0            0.0            0.3          349.1            5.8        23213.7            0.0              ?       -257.882              69.041         -5.560        120.000         -3.485          0.000        -59.367          -9.677           -88.895             0.112          4.010          0.726        447.203        453.000          0.271          0.000          0.000          0.000       -542.302       -302.804       -128.799        -60.131         -6.985        165.800         330.000           0.000           -2.919          0.000         80.517              ?        301.701          0.000       1005.156          0.000        111.935              ?              ?              ?              ?          1.108          0.000         12.659          3.201          0.000          1.169          0.000          8.869              ?              ?              ?              ?          18.551           1.882             1.882           1.882       1500.000          0.846          0.997          0.980          2.335          7.810        700.000          0.568          1.000          1.000                1.000                  1.000        163.046         76.506               3.000         39.000         77.526         24.000         40.000               3.000
    17/Feb/2000           26.8            4.0            0.0            0.3          348.6            5.7        23213.2            0.0              ?       -258.984              70.138         -5.560        120.000         -3.494          0.000        -60.453          -9.689           -88.930             0.111          3.195          0.579        444.780        453.000          0.000          0.000          0.000          0.000       -546.312       -304.685       -129.525        -60.402         -6.985        165.800         330.000           0.000           -5.797          0.000         77.778              ?        301.701          0.000       1015.685          0.000        111.935              ?              ?              ?              ?          1.110          0.000         12.780          3.081          0.000          1.159          0.000          8.988              ?              ?              ?              ?          18.345           1.844             1.844           1.844       1500.000          0.835          0.997          0.981          2.256          7.896        700.000          0.579          1.000          1.000                1.000                  1.000        163.046         76.506               3.000         39.000         77.526         24.000         40.000               4.000
    18/Feb/2000           26.7            3.9            0.0            0.3          348.3            5.6        23212.7            0.1              ?       -260.082              71.246         -5.560        120.000         -3.494          0.000        -61.551          -9.701           -88.936             0.113          4.182          0.758        471.334        453.000          0.369          0.000          0.000          0.000       -549.507       -306.529       -130.103        -60.402         -6.985        165.800         360.000           0.000           -8.220          0.000         74.671              ?        301.701          0.000       1029.535          0.000        111.935              ?              ?              ?              ?          1.111          0.000         12.918          2.948          0.000          1.159          0.000          9.095              ?              ?              ?              ?          20.770           2.319             2.319           2.319       1500.000          0.823          0.997          0.982          2.165          7.994        700.000          0.590          1.000          1.000                1.000                  1.000        163.046         76.506               2.000         39.000         77.526         24.000         40.000               4.000
    19/Feb/2000           26.5            3.9            0.0            0.3          347.8            5.6        23212.2            0.0              ?       -261.201              72.191         -5.642        120.000         -3.506          0.000        -62.475          -9.717           -89.218             0.110          5.165          0.937        466.414        453.000          1.185          0.000          0.000          0.000       -553.689       -308.848       -130.861        -60.772         -6.985        165.800         360.000           0.000           18.334          0.000         72.390              ?        301.701          0.000       1047.633          0.000        111.935              ?              ?              ?              ?          1.113          0.000         13.026          2.841          0.000          1.140          0.000          9.221              ?              ?              ?              ?          20.183           2.797             2.797           2.797       1500.000          0.814          0.997          0.982          2.099          8.071        700.000          0.593          1.000          1.000                1.000                  1.000        163.046         71.406               2.000         39.000         77.526         25.000         40.000               3.000
    20/Feb/2000           26.4            4.0            0.0            0.3          347.3            5.5        23211.7            0.0              ?       -262.284              73.229         -5.685        120.000         -3.545          0.000        -63.506          -9.727           -89.358             0.108          5.055          0.918        461.159        453.000          1.684          0.000          0.000          0.000       -558.854       -311.645       -131.799        -61.957         -6.985        165.800         360.000           0.000           13.414          0.000         70.010              ?        301.701          0.000       1065.737          0.000        111.935              ?              ?              ?              ?          1.114          0.000         13.137          2.731          0.000          1.106          0.000          9.361              ?              ?              ?              ?          19.660           2.654             2.654           2.654       1500.000          0.803          0.997          0.983          2.030          8.151        700.000          0.595          1.000          1.000                1.000                  1.000        163.046         71.406               1.000         39.000         77.526         25.000         40.000               4.000
    21/Feb/2000           26.4            4.0            0.0            0.3          346.9            5.4        23211.1            0.0              ?       -263.353              74.293         -5.702        120.000         -3.599          0.000        -64.561          -9.735           -89.445             0.109          1.412          0.256        458.337        453.000          1.670          0.000          0.000          0.000       -563.909       -314.299       -132.716        -63.641         -6.985        165.800         360.000           0.000            8.159          0.000         67.455              ?        301.701          0.000       1069.148          0.000        111.935              ?              ?              ?              ?          1.114          0.000         13.242          2.628          0.000          1.092          0.000          9.482              ?              ?              ?              ?          19.306           0.895             0.895           0.895       1500.000          0.791          0.997          0.984          1.956          8.227        700.000          0.607          1.000          1.000                0.782                  1.000        163.046         71.406               1.000         39.000         77.526         25.000         40.000               4.000
    22/Feb/2000           26.2            4.0            0.0            0.2          346.4            5.3        23210.6            0.0              ?       -264.436              75.427         -5.708        120.000         -3.652          0.000        -65.684          -9.747           -89.461             0.109          3.399          0.618        454.757        453.000          1.513          0.000          0.000          0.000       -565.321       -315.194       -132.972        -65.311         -6.985        165.800         360.000           0.000            5.337          0.000         65.199              ?        301.701          0.000       1081.930          0.000        111.935              ?              ?              ?              ?          1.115          0.000         13.343          2.536          0.000          1.120          0.000          9.554              ?              ?              ?              ?          19.091           1.450             1.450           1.450       1500.000          0.780          0.997          0.984          1.891          8.300        700.000          0.618          1.000          1.000                1.000                  1.000        163.046         66.305               1.000         39.000         77.526         26.000         40.000               3.000
    23/Feb/2000           26.1            4.1            0.0            0.2          345.9            5.3        23210.1            0.0              ?       -265.522              76.498         -5.711        120.000         -3.700          0.000        -66.746          -9.752           -89.534             0.108          4.874          0.886        450.371        453.000          1.016          0.000          0.000          0.000       -568.720       -316.644       -133.590        -66.824         -6.985        165.800         360.000           0.000            1.757          0.000         63.292              ?        301.701          0.000       1099.699          0.000        111.935              ?              ?              ?              ?          1.116          0.000         13.433          2.449          0.000          1.100          0.000          9.678              ?              ?              ?              ?          18.848           2.484             2.484           2.484       1500.000          0.770          0.996          0.985          1.835          8.366        700.000          0.620          1.000          1.000                1.000                  1.000        163.046         66.305               1.000         39.000         77.526         26.000         40.000               4.000
    24/Feb/2000           26.0            4.1            0.0            0.2          345.5            5.2        23209.7            0.0              ?       -266.598              77.519         -5.712        120.000         -3.732          0.000        -67.766          -9.758           -89.628             0.106          4.874          0.886        446.649        453.000          0.341          0.000          0.000          0.000       -573.594       -319.128       -134.476        -67.840         -6.985        165.800         360.000           0.000           -2.629          0.000         60.866              ?        301.701          0.000       1117.111          0.000        111.935              ?              ?              ?              ?          1.116          0.000         13.543          2.343          0.000          1.068          0.000          9.812              ?              ?              ?              ?          18.553           2.495             2.495           2.495       1500.000          0.756          0.996          0.985          1.765          8.446        700.000          0.622          1.000          1.000                1.000                  1.000        163.046         66.305               0.000         39.000         77.526         26.000         40.000               5.000
    25/Feb/2000           25.9            4.2            0.0            0.2          345.0            5.1        23209.2            0.0              ?       -267.654              78.518         -5.712        120.000         -3.742          0.000        -68.760          -9.763           -89.701             0.105          1.598          0.291        445.517        453.000          0.000          0.000          0.000          0.000       -578.468       -321.623       -135.362        -68.181         -6.985        165.800         360.000           0.000           -6.351          0.000         57.296              ?        301.701          0.000       1122.171          0.000        111.935              ?              ?              ?              ?          1.117          0.000         13.688          2.201          0.000          1.052          0.000          9.930              ?              ?              ?              ?          18.330           0.841             0.841           0.841       1500.000          0.735          0.996          0.986          1.662          8.553        700.000          0.636          1.000          1.000                1.000                  1.000        163.046         66.305               0.000         39.000         77.526         26.000         40.000               5.000
    26/Feb/2000           25.8            4.2            0.0            0.2          344.6            5.1        23208.7            0.0              ?       -268.698              79.528         -5.712        120.000         -3.742          0.000        -69.760          -9.772           -89.740             0.103          5.029          0.915        442.460        453.000          0.000          0.000          0.000          0.000       -580.066       -322.464       -135.653        -68.181         -6.985        165.800         360.000           0.000           -7.483          0.000         53.205              ?        301.701          0.000       1138.506          0.000        111.935              ?              ?              ?              ?          1.117          0.000         13.859          2.035          0.000          1.064          0.000         10.014              ?              ?              ?              ?          18.171           2.141             2.141           2.141       1500.000          0.708          0.996          0.987          1.541          8.681        700.000          0.648          1.000          1.000                1.000                  1.000        163.046         61.205               0.000         39.000         77.526         27.000         40.000               5.000
    27/Feb/2000           25.9            4.2            0.0            0.2          344.1            5.0        23208.1            0.0              ?       -269.729              80.486         -5.712        120.000         -3.742          0.000        -70.709          -9.780           -89.816             0.104          4.719          0.859        439.054        453.000          0.000          0.000          0.000          0.000       -585.095       -324.606       -136.568        -68.181         -6.985        165.800         360.000           0.000          -10.540          0.000         50.123              ?        301.701          0.000       1151.324          0.000        111.935              ?              ?              ?              ?          1.117          0.000         13.988          1.906          0.000          1.039          0.000         10.144              ?              ?              ?              ?          17.928           2.546             2.546           2.546       1500.000          0.685          0.996          0.988          1.446          8.778        700.000          0.648          1.000          1.000                0.900                  1.000        163.046         61.205               0.000         39.000         77.526         27.000         40.000               6.000
    28/Feb/2000           26.1            4.2            0.0            0.2          343.6            4.9        23207.6            0.0              ?       -270.766              81.608         -5.712        120.000         -3.742          0.000        -71.824          -9.788           -89.734             0.105          4.769          0.869        435.931        453.000          0.000          0.000          0.000          0.000       -589.814       -327.152       -137.428        -68.181         -6.985        165.800         360.000           0.000          -13.946          0.000         46.265              ?        301.701          0.000       1166.045          0.000        111.935              ?              ?              ?              ?          1.118          0.000         14.146          1.753          0.000          1.030          0.000         10.254              ?              ?              ?              ?          17.659           2.254             2.254           2.254       1500.000          0.654          0.996          0.988          1.326          8.899        700.000          0.655          1.000          1.000                1.000                  1.000        163.046         61.205               0.000         39.000         77.526         27.000         40.000               7.000
    29/Feb/2000           26.2            4.1            0.0            0.2          343.0            4.9        23207.0            0.0              ?       -271.818              82.826         -5.712        120.000         -3.742          0.000        -73.035          -9.793           -89.571             0.107          2.819          0.514        434.500        453.000          0.000          0.000          0.000          0.000       -594.583       -329.406       -138.296        -68.181         -6.985        165.800         360.000           0.000          -17.069          0.000         41.295              ?        301.701          0.000       1174.404          0.000        111.935              ?              ?              ?              ?          1.118          0.000         14.340          1.561          0.000          1.017          0.000         10.371              ?              ?              ?              ?          17.447           0.917             0.917           0.917       1500.000          0.610          0.996          0.989          1.178          9.048        700.000          0.670          1.000          1.000                1.000                  1.000        163.046         56.105               0.000         39.000         77.526         28.000         40.000               7.000
    01/Mar/2000           26.3            4.1            0.0            0.2          342.5            4.8        23206.4            0.0              ?       -272.890              84.053         -5.712        120.000         -3.742          0.000        -74.260          -9.799           -89.418             0.113          2.378          0.434        436.365        453.000          0.000          0.000          0.000          0.000       -597.402       -330.324       -138.810        -68.181         -6.985        168.800         360.000           0.000          -18.500          0.000         35.860              ?        301.701          0.000       1180.895          0.000        111.935              ?              ?              ?              ?          1.118          0.000         14.550          1.352          0.000          1.033          0.000         10.466              ?              ?              ?              ?          17.627           0.701             0.701           0.701       1500.000          0.557          0.996          0.990          1.016          9.209        700.000          0.686          1.000          1.000                1.000                  1.000        163.046         56.105               0.000         39.000         77.526         28.000         40.000               8.000
    02/Mar/2000           26.5            4.1            0.0            0.2          341.9            4.7        23205.8            0.0              ?       -274.019              85.272         -5.712        120.000         -3.742          0.000        -75.471          -9.807           -89.330             0.115          4.606          0.841        434.782        453.000          0.000          0.000          0.000          0.000       -599.780       -331.025       -139.244        -68.181         -6.985        169.600         360.000           0.000          -16.635          0.000         31.172              ?        301.701          0.000       1193.120          0.000        111.935              ?              ?              ?              ?          1.118          0.000         14.738          1.169          0.000          1.046          0.000         10.563              ?              ?              ?              ?          17.564           1.543             1.543           1.543       1500.000          0.503          0.995          0.991          0.873          9.353        700.000          0.691          1.000          1.000                1.000                  1.000        163.046         56.105               0.000         39.000         77.526         28.000         40.000               9.000
