ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/1999        992.200          5.994           88.9            1.5            0.0            0.7          189.1            8.1        14783.5            0.0            0.0       -120.251               0.465         -4.641        150.000         -3.328          0.000          8.795          -9.261          -160.736             0.121          1.370          0.243        420.388        453.000          0.000          0.000          0.000          0.000       -441.439       -187.375       -123.015        -96.014          0.000        106.600         268.000           0.000          -62.704        1434.82        122.219       1557.035           0.00         144.02           0.00         298.67           0.00         812.08          0.000        122.219              ?              ?              ?              ?         29.231          1.222         30.453          1.222          0.000           5.39           6.59           0.00           6.06           0.00          11.19              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.807           0.565             0.565           0.565        418.200          0.965          0.997          0.927          4.177          5.221        700.000          1.000          1.000          1.000                1.000                  1.000        121.136         84.081               4.000         30.000        131.377             14         30.360               4.000          0.293          0.286          0.258          0.270          0.288          0.297            2.2           10.2            8.8           40.2           19.8            7.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    27/Feb/1999       1005.150          6.010           87.9            1.5            0.0            0.7          189.1            8.0        14783.4            0.0            0.0       -120.168               0.765         -4.641        150.000         -3.328          0.000          8.517          -9.282          -161.647             0.112          1.128          0.201        423.588        453.000          0.000          0.000          0.000          0.000       -442.810       -187.939       -123.259        -96.014          0.000        110.500         268.000           0.000          -32.612        1443.15        122.219       1565.369           0.00         139.42           0.00         298.67           0.00         820.24          0.000        122.219              ?              ?              ?              ?         29.343          1.222         30.565          1.222          0.000           5.53           6.41           0.00           6.04           0.00          11.36              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.925           0.499             0.499           0.499        418.200          0.961          0.997          0.931          4.043          5.359        700.000          1.000          1.000          1.000                1.000                  1.000        121.136         84.081               3.000         30.000        131.377             14         30.684               4.000          0.297          0.290          0.264          0.270          0.288          0.297            1.9            9.4            8.9           40.2           19.8            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    28/Feb/1999       1017.957          6.025           87.2            1.6            0.0            0.7          189.0            7.9        14783.3            0.0            0.0       -119.740               1.027         -4.641        150.000         -3.328          0.000          8.276          -9.303          -162.506             0.099          5.501          0.979        418.200        453.000          0.000          0.000          0.000          0.000       -443.938       -188.439       -123.459        -96.014          0.000        110.500         268.000           0.000          -29.412        1480.91        122.219       1603.133           0.00         135.77           0.00         298.67           0.00         857.25          0.000        122.219              ?              ?              ?              ?         29.441          1.222         30.664          1.222          0.000           5.64           6.15           0.00           5.88           0.00          11.77              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.653           4.408             4.408           4.408        418.200          0.957          0.997          0.936          3.937          5.487        700.000          1.000          1.000          1.000                1.000                  1.000        126.391         84.081               4.000         31.000        131.377             15         31.004               3.000          0.272          0.269          0.268          0.270          0.288          0.297            2.0            8.8            8.7           40.3           19.8            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.023                  0.015
    01/Mar/1999       1029.457          6.039           86.6            1.6            0.0            0.7          189.0            7.9        14783.2            0.0            0.0       -118.250               1.315         -4.641        150.000         -3.328          0.000          8.014          -9.329          -163.204             0.085          2.905          0.518        416.202        453.000          0.000          0.000          0.000          0.000       -449.439       -192.847       -124.438        -96.014          0.000        110.700         268.000           0.000          -34.800        1502.83        122.219       1625.048           0.00         132.48           0.00         298.67           0.00         878.73          0.000        122.219              ?              ?              ?              ?         29.527          1.222         30.749          1.222          0.000           5.74           5.95           0.00           5.81           0.00          12.02              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.153           1.680             1.680           1.680        418.200          0.954          0.997          0.939          3.842          5.595        700.000          1.000          1.000          1.000                1.000                  1.000        126.391         84.081               4.000         31.000        131.377             15         31.291               4.000          0.262          0.263          0.269          0.270          0.289          0.296            2.0            8.4            8.5           40.3           19.8            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    02/Mar/1999       1040.657          6.052           86.1            1.7            0.0            0.6          188.9            7.8        14783.0            0.0            0.0       -117.243               1.617         -4.641        150.000         -3.328          0.000          7.727          -9.344          -163.756             0.077          4.951          0.883        411.965        453.000          0.000          0.000          0.000          0.000       -452.343       -194.527       -124.956        -96.014          0.000        110.700         268.000           0.000          -36.798        1539.36        122.219       1661.580           0.00         129.09           0.00         298.67           0.00         914.53          0.000        122.219              ?              ?              ?              ?         29.604          1.222         30.826          1.222          0.000           5.85           5.72           0.00           5.65           0.00          12.38              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           3.908           3.354             3.354           3.354        418.200          0.950          0.997          0.943          3.744          5.715        700.000          1.000          1.000          1.000                1.000                  1.000        126.391         84.081               3.000         31.000        131.377             15         31.571               4.000          0.246          0.251          0.269          0.270          0.289          0.296            2.1            8.1            8.2           40.3           19.9            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    03/Mar/1999       1050.257          6.063           85.7            1.7            0.0            0.6          188.8            7.7        14782.9            0.0            0.0       -116.006               1.919         -4.641        150.000         -3.328          0.000          7.439          -9.358          -164.222             0.069          2.717          0.485        409.873        453.000          0.000          0.000          0.000          0.000       -457.294       -197.882       -125.839        -96.014          0.000        110.700         268.000           0.000          -41.035        1560.15        122.219       1682.373           0.00         125.98           0.00         298.67           0.00         934.91          0.000        122.219              ?              ?              ?              ?         29.672          1.222         30.895          1.222          0.000           5.93           5.55           0.00           5.59           0.00          12.60              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           3.582           1.607             1.607           1.607        418.200          0.946          0.997          0.945          3.653          5.817        700.000          1.000          1.000          1.000                1.000                  1.000        126.391         84.081               3.000         31.000        131.377             15         31.811               4.000          0.238          0.247          0.267          0.270          0.289          0.296            2.1            7.9            7.9           40.3           19.9            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    04/Mar/1999       1062.657          6.078           85.3            1.8            0.0            0.6          188.7            7.6        14782.7            0.0            0.0       -115.104               2.233         -4.641        150.000         -3.328          0.000          7.135          -9.368          -164.596             0.063          4.345          0.776        406.622        453.000          0.000          0.000          0.000          0.000       -460.011       -199.489       -126.324        -96.014          0.000        110.700         268.000           0.000          -43.127        1591.49        122.219       1713.711           0.00         122.61           0.00         298.67           0.00         965.62          0.000        122.219              ?              ?              ?              ?         29.736          1.222         30.958          1.222          0.000           6.01           5.35           0.00           5.45           0.00          12.92              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           3.412           2.476             2.476           2.476        418.200          0.942          0.997          0.949          3.556          5.933        700.000          1.000          1.000          1.000                1.000                  1.000        131.646         84.081               4.000         32.000        131.377             16         32.121               3.000          0.227          0.240          0.265          0.270          0.289          0.296            2.2            7.7            7.6           40.3           19.9            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    05/Mar/1999       1077.076          6.095           85.0            1.8            0.0            0.6          188.7            7.5        14782.6            0.0            0.0       -113.964               2.550         -4.641        150.000         -3.328          0.000          6.833          -9.383          -164.912             0.058          4.717          0.843        402.612        453.000          0.000          0.000          0.000          0.000       -464.356       -201.964       -127.099        -96.014          0.000        110.700         268.000           0.000          -46.378        1619.53        122.219       1741.745           0.00         118.17           0.00         298.67           0.00         993.13          0.000        122.219              ?              ?              ?              ?         29.794          1.222         31.016          1.222          0.000           6.13           5.12           0.00           5.34           0.00          13.21              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           3.167           3.167             3.167           3.371        418.200          0.936          0.997          0.952          3.427          6.077        700.000          1.000          0.940          1.000                1.000                  1.000        131.646         84.081               3.000         32.000        131.377             16         32.482               4.000          0.213          0.231          0.262          0.270          0.289          0.296            2.4            7.6            7.4           40.3           19.9            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    06/Mar/1999       1089.633          6.110           84.8            1.7            0.0            0.6          188.6            7.4        14782.4            0.0            0.0       -112.787               2.830         -4.641        150.000         -3.328          0.000          6.580          -9.409          -165.213             0.054          3.495          0.625        400.141        453.000          0.000          0.000          0.000          0.000       -469.073       -205.131       -127.942        -96.014          0.000        111.400         268.000           0.000          -50.388        1634.22        122.219       1756.437           0.00         113.82           0.00         298.67           0.00        1007.53          0.000        122.219              ?              ?              ?              ?         29.848          1.222         31.070          1.222          0.000           6.23           4.92           0.00           5.30           0.00          13.40              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.956           2.546             2.546           2.546        418.200          0.929          0.997          0.955          3.301          6.212        700.000          1.000          1.000          1.000                0.718                  1.000        131.646         84.081               3.000         32.000        131.377             16         32.796               4.000          0.208          0.226          0.259          0.270          0.289          0.296            2.5            7.5            7.2           40.3           19.8            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    07/Mar/1999       1102.933          6.125           84.7            1.7            0.0            0.6          188.5            7.3        14782.3            0.0            0.0       -111.809               3.184         -4.641        150.000         -3.328          0.000          6.252          -9.435          -165.402             0.051          4.465          0.800        396.895        453.000          0.000          0.000          0.000          0.000       -472.569       -207.677       -128.568        -96.014          0.000        111.400         268.000           0.000          -52.859        1665.11        122.219       1787.329           0.00         110.44           0.00         298.67           0.00        1037.80          0.000        122.219              ?              ?              ?              ?         29.899          1.222         31.121          1.222          0.000           6.32           4.70           0.00           5.17           0.00          13.71              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.716           2.445             2.445           2.445        418.200          0.923          0.997          0.958          3.203          6.328        700.000          1.000          1.000          1.000                1.000                  1.000        136.901         84.081               4.000         33.000        131.377             17         33.128               4.000          0.196          0.220          0.257          0.270          0.288          0.296            2.6            7.5            7.1           40.2           19.8            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    08/Mar/1999       1115.187          6.140           84.7            1.7            0.0            0.5          188.4            7.2        14782.1            0.0            0.0       -110.499               3.558         -4.641        150.000         -3.328          0.000          5.891          -9.448          -165.539             0.049          5.222          0.936        393.941        453.000          0.000          0.000          0.000          0.000       -477.034       -210.122       -129.368        -96.014          0.000        111.900         268.000           0.000          -56.105        1681.80        122.219       1804.024           0.00         106.03           0.00         298.67           0.00        1054.28          0.000        122.219              ?              ?              ?              ?         29.948          1.222         31.170          1.222          0.000           6.44           4.49           0.00           5.12           0.00          13.90              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.518           2.518             2.518           3.697        418.200          0.915          0.997          0.960          3.075          6.462        700.000          1.000          0.681          1.000                0.795                  1.000        136.901         84.081               3.000         33.000        131.377             17         33.434               4.000          0.188          0.214          0.255          0.270          0.287          0.295            2.7            7.5            7.0           40.1           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    09/Mar/1999       1127.987          6.155           84.4            1.7            0.0            0.5          188.3            7.1        14781.9            0.0            0.0       -109.587               3.956         -4.641        150.000         -3.328          0.000          5.516          -9.470          -165.631             0.073          1.678          0.301        418.060        453.000          0.000          0.000          0.000          0.000       -482.256       -212.640       -130.304        -96.014          0.000        111.900         293.000           0.000          -59.059        1693.53        122.219       1815.744           0.00         101.42           0.00         298.67           0.00        1065.77          0.000        122.219              ?              ?              ?              ?         30.021          1.222         31.243          1.222          0.000           6.56           4.31           0.00           5.08           0.00          14.08              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.581           0.579             0.579           0.579        418.200          0.905          0.996          0.963          2.941          6.602        700.000          1.000          1.000          1.000                1.000                  1.000        136.901         84.081               3.000         33.000        131.377             17         33.754               4.000          0.284          0.279          0.261          0.270          0.287          0.295            1.9            8.0            7.2           40.1           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    10/Mar/1999       1142.087          6.171           84.2            1.8            0.0            0.5          188.1            7.0        14781.7            0.0            0.0       -108.925               4.475         -4.641        150.000         -3.328          0.000          5.012          -9.486          -165.840             0.069          1.604          0.288        417.946        453.000          0.000          0.000          0.000          0.000       -483.933       -213.220       -130.605        -96.014          0.000        112.700         293.000           0.000          -34.940        1704.21        122.219       1826.430           0.00          97.15           0.00         298.67           0.00        1076.24          0.000        122.219              ?              ?              ?              ?         30.090          1.222         31.312          1.222          0.000           6.66           4.12           0.00           5.04           0.00          14.26              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.464           0.626             0.626           0.626        418.200          0.895          0.996          0.965          2.817          6.732        700.000          1.000          1.000          1.000                1.000                  1.000        142.156         84.081               4.000         34.000        131.377             18         34.107               3.000          0.278          0.276          0.264          0.270          0.287          0.295            1.9            7.7            7.2           40.2           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    11/Mar/1999       1157.486          6.189           83.9            1.8            0.0            0.5          188.0            6.9        14781.5            0.0            0.0       -108.112               4.939         -4.641        150.000         -3.328          0.000          4.566          -9.504          -166.063             0.064          3.549          0.638        415.682        453.000          0.000          0.000          0.000          0.000       -485.537       -213.846       -130.893        -96.014          0.000        113.000         293.000           0.000          -35.054        1725.99        122.219       1848.210           0.00          92.91           0.00         298.67           0.00        1097.58          0.000        122.219              ?              ?              ?              ?         30.154          1.222         31.376          1.222          0.000           6.78           3.91           0.00           4.95           0.00          14.52              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.299           1.926             1.926           1.926        418.200          0.884          0.996          0.968          2.694          6.868        700.000          1.000          1.000          1.000                1.000                  1.000        142.156         84.081               3.000         34.000        131.377             18         34.492               4.000          0.267          0.267          0.267          0.270          0.287          0.295            2.0            7.4            7.1           40.2           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    12/Mar/1999       1170.336          6.205           83.6            1.8            0.0            0.5          187.9            6.8        14781.3            0.0            0.0       -107.191               5.336         -4.641        150.000         -3.328          0.000          4.194          -9.529          -166.310             0.066          2.641          0.476        420.952        453.000          0.000          0.000          0.000          0.000       -489.087       -215.772       -131.532        -96.014          0.000        119.900         293.000           0.000          -37.318        1743.56        122.219       1865.781           0.00          89.05           0.00         298.67           0.00        1114.80          0.000        122.219              ?              ?              ?              ?         30.220          1.222         31.442          1.222          0.000           6.88           3.73           0.00           4.89           0.00          14.72              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.642           1.154             1.154           1.154        418.200          0.873          0.996          0.970          2.583          6.990        700.000          1.000          1.000          1.000                1.000                  1.000        142.156         84.081               3.000         34.000        131.377             18         34.813               4.000          0.282          0.280          0.270          0.270          0.288          0.294            1.8            7.3            7.1           40.2           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    13/Mar/1999       1182.236          6.219           83.2            1.8            0.0            0.4          187.8            6.8        14781.2            0.0            0.0       -106.370               5.744         -4.641        150.000         -3.328          0.000          3.799          -9.543          -166.562             0.073          0.517          0.093        442.069        453.000          0.000          0.000          0.000          0.000       -491.728       -216.926       -132.007        -96.014          0.000        141.200         293.000           0.000          -32.048        1747.08        122.219       1869.302           0.00          85.94           0.00         298.67           0.00        1118.25          0.000        122.219              ?              ?              ?              ?         30.294          1.222         31.516          1.222          0.000           6.95           3.60           0.00           4.89           0.00          14.85              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.460           0.090             0.090           0.090        418.200          0.864          0.996          0.971          2.492          7.082        700.000          1.000          1.000          1.000                1.000                  1.000        147.411         84.081               4.000         35.000        131.377             19         35.111               3.000          0.394          0.317          0.279          0.270          0.288          0.294            1.5            7.0            7.2           40.2           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    14/Mar/1999       1194.636          6.233           82.7            1.8            0.0            0.4          187.7            6.7        14781.1            0.0            0.0       -105.796               6.036         -4.647        150.000         -3.328          0.000          3.520          -9.555          -167.011             0.071          0.992          0.179        443.853        453.000          0.000          0.000          0.000          0.000       -492.245       -217.016       -132.101        -96.014          0.000        143.400         293.000           0.000          -10.931        1753.68        122.219       1875.894           0.00          82.45           0.00         298.67           0.00        1124.72          0.000        122.219              ?              ?              ?              ?         30.365          1.222         31.587          1.222          0.000           7.05           3.45           0.00           4.86           0.00          15.00              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.405           0.237             0.237           0.237        418.200          0.852          0.996          0.973          2.391          7.187        700.000          1.000          1.000          1.000                1.000                  1.000        147.411         84.081               4.000         35.000        131.377             19         35.421               4.000          0.366          0.323          0.290          0.270          0.288          0.294            1.4            6.6            7.3           40.2           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    15/Mar/1999       1208.136          6.249           82.3            1.9            0.0            0.4          187.6            6.7        14780.9            0.0            0.0       -105.333               6.321         -4.650        150.000         -3.328          0.000          3.248          -9.567          -167.441             0.067          2.649          0.478        442.351        453.000          0.000          0.000          0.000          0.000       -493.237       -217.253       -132.280        -96.014          0.000        143.400         293.000           0.000           -9.147        1770.49        122.219       1892.709           0.00          78.76           0.00         298.67           0.00        1141.19          0.000        122.219              ?              ?              ?              ?         30.432          1.222         31.654          1.222          0.000           7.15           3.30           0.00           4.79           0.00          15.20              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.184           1.025             1.025           1.025        418.200          0.839          0.996          0.974          2.284          7.304        700.000          1.000          1.000          1.000                1.000                  1.000        147.411         84.081               3.000         35.000        131.377             19         35.758               4.000          0.338          0.319          0.297          0.270          0.288          0.294            1.4            6.2            7.2           40.2           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    16/Mar/1999       1223.222          6.267           81.9            1.9            0.0            0.4          187.6            6.6        14780.8            0.0            0.0       -104.735               6.609         -4.651        150.000         -3.328          0.000          2.974          -9.581          -167.826             0.063          3.605          0.651        440.129        453.000          0.000          0.000          0.000          0.000       -495.887       -218.277       -132.758        -96.014          0.000        143.400         293.000           0.000          -10.649        1792.00        122.219       1914.218           0.00          75.14           0.00         298.67           0.00        1162.27          0.000        122.219              ?              ?              ?              ?         30.495          1.222         31.717          1.222          0.000           7.24           3.13           0.00           4.69           0.00          15.44              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.927           1.570             1.570           1.570        418.200          0.825          0.996          0.976          2.179          7.422        700.000          1.000          1.000          1.000                1.000                  1.000        152.666         84.081               4.000         36.000        131.377             20         36.135               4.000          0.316          0.313          0.301          0.270          0.288          0.294            1.4            5.9            7.1           40.2           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.018                  0.015
    17/Mar/1999       1237.989          6.284           81.6            1.9            0.0            0.4          187.5            6.5        14780.7            0.0            0.0       -103.948               6.882         -4.651        150.000         -3.328          0.000          2.717          -9.598          -168.180             0.059          2.448          0.443        439.125        453.000          0.000          0.000          0.000          0.000       -499.491       -219.847       -133.409        -96.014          0.000        144.100         293.000           0.000          -12.871        1805.90        122.219       1928.119           0.00          71.00           0.00         298.67           0.00        1175.89          0.000        122.219              ?              ?              ?              ?         30.553          1.222         31.776          1.222          0.000           7.36           2.93           0.00           4.64           0.00          15.63              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.744           1.262             1.262           1.262        418.200          0.807          0.996          0.977          2.059          7.550        700.000          1.000          1.000          1.000                1.000                  1.000        152.666         84.081               3.000         36.000        131.377             20         36.504               4.000          0.309          0.308          0.304          0.270          0.288          0.294            1.4            5.7            6.9           40.3           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    18/Mar/1999       1248.339          6.296           81.4            1.9            0.0            0.4          187.4            6.5        14780.5            0.0            0.0       -103.198               7.171         -4.651        150.000         -3.328          0.000          2.446          -9.616          -168.479             0.055          3.294          0.596        437.220        453.000          0.000          0.000          0.000          0.000       -501.939       -221.109       -133.851        -96.014          0.000        144.100         293.000           0.000          -13.875        1826.83        122.219       1949.046           0.00          68.32           0.00         298.67           0.00        1196.40          0.000        122.219              ?              ?              ?              ?         30.608          1.222         31.831          1.222          0.000           7.44           2.79           0.00           4.55           0.00          15.83              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           5.538           1.309             1.309           1.309        418.200          0.795          0.996          0.978          1.981          7.640        700.000          1.000          1.000          1.000                1.000                  1.000        152.666         84.081               3.000         36.000        131.377             20         36.763               4.000          0.300          0.301          0.305          0.270          0.288          0.294            1.5            5.6            6.8           40.3           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    19/Mar/1999       1260.944          6.311           81.2            1.9            0.0            0.4          187.2            6.4        14780.4            0.0            0.0       -102.506               7.510         -4.651        150.000         -3.328          0.000          2.114          -9.623          -168.688             0.052          2.896          0.524        435.201        453.000          0.000          0.000          0.000          0.000       -505.233       -222.418       -134.447        -96.014          0.000        144.100         293.000           0.000          -15.780        1843.20        122.219       1965.417           0.00          65.70           0.00         298.67           0.00        1212.45          0.000        122.219              ?              ?              ?              ?         30.660          1.222         31.883          1.222          0.000           7.51           2.66           0.00           4.48           0.00          16.01              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           5.358           1.495             1.495           1.495        418.200          0.782          0.995          0.979          1.905          7.725        700.000          1.000          1.000          1.000                1.000                  1.000        157.921         84.081               4.000         37.000        131.377             21         37.078               3.000          0.292          0.295          0.304          0.270          0.288          0.294            1.6            5.5            6.6           40.3           19.7            7.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
