ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/1999        756.795          5.573          143.0            1.3            0.0            1.5          188.8           10.6        14786.8            0.0            0.0       -222.730              -5.699         -5.055        150.000        -21.389          0.000         14.188          -8.489          -108.761             0.600          5.963          1.076        238.881        285.000          0.000          0.000          0.000          0.000       -367.126       -117.690       -119.580       -103.250          0.000         72.400         225.000           0.000          -43.121        1044.08         833.83        1086.86         137.87          74.85           0.00          40.32           0.00         791.05          0.000         42.778              ?              ?              ?              ?          22.70          15.90          23.12              ?          0.000           1.91           4.01           0.00           1.31           0.00          15.47              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.054          0.032           1.923           1.923             1.923           4.956        371.000          0.858          0.875          0.119          3.519          4.232         98.993          1.000          0.388                     1.000                       1.000        163.876        163.876              11.000         26.000         29.200              0         26.956              12.000          0.181          0.236          0.268          0.150          0.100          0.060           18.7           35.8           32.9           31.9           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020
    10/Feb/1999        770.845          5.591          142.8            1.3            0.0            1.4          188.9           10.4        14786.6            0.0            0.0       -226.958              -5.415         -5.055        150.000        -21.389          0.000         13.946          -8.530          -112.721             0.600          2.393          0.507        264.308        285.000          0.000          0.000          0.000          0.000       -373.089       -119.613       -120.656       -103.250          0.000         72.400         253.000           0.000          -46.119        1060.67         850.30        1103.49         140.02          72.88           0.00          40.28           0.00         807.49          0.000         42.811              ?              ?              ?              ?          22.75          16.14          23.17              ?          0.000           1.94           3.79           0.00           1.31           0.00          15.71              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.052          0.032           3.838           2.066             2.066           2.066        372.000          0.936          0.944          0.122          3.438          4.326         98.993          1.000          1.000                     1.000                       1.000        170.622        170.622              12.000         27.000         29.200              0         27.190              12.000          0.298          0.296          0.275          0.150          0.100          0.060           12.6           40.3           34.2           31.9           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019
    11/Feb/1999        785.545          5.609          139.0            1.3            0.0            1.4          188.9           10.3        14786.4            0.0            0.0       -227.463              -5.097         -5.055        150.000        -21.389          0.000         13.678          -8.581          -112.911             0.600          4.580          0.865        259.898        285.000          0.000          0.000          0.000          0.000       -375.481       -121.679       -121.162       -103.250          0.000         72.400         253.000           0.000          -20.692        1091.28         880.53        1134.20         143.20          70.05           0.00          40.42           0.00         837.60          0.000         42.922              ?              ?              ?              ?          23.15          16.63          23.57              ?          0.000           1.98           3.65           0.00           1.31           0.00          16.20              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.032           3.546           3.546             3.546           4.215        373.000          0.914          0.925          0.125          3.327          4.459         98.993          1.000          0.841                     1.000                       1.000        170.622        170.622              11.000         27.000         29.200              0         27.435              12.000          0.275          0.280          0.278          0.150          0.100          0.060           12.3           37.3           33.7           31.9           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019
    12/Feb/1999        799.029          5.633          134.2            1.4            0.0            1.3          189.0           10.1        14786.3            0.0            0.0       -231.450              -4.803         -5.055        150.000        -21.389          0.000         13.437          -8.633          -116.615             0.600          6.104          1.194        255.523        285.000          0.000          0.000          0.000          0.000       -380.061       -125.225       -122.027       -103.250          0.000         72.400         253.000           0.000          -25.102        1128.96         917.89        1172.05         146.13          67.50           0.00          40.53           0.00         874.80          0.000         43.088              ?              ?              ?              ?          23.65          17.23          24.08              ?          0.000           2.02           3.52           0.00           1.31           0.00          16.80              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.032           3.181           3.181             3.181           5.499        374.000          0.870          0.886          0.128          3.226          4.584         98.993          1.000          0.579                     1.000                       1.000        170.622        170.622              11.000         27.000         29.200              0         27.660              13.000          0.258          0.266          0.278          0.150          0.100          0.060           12.3           34.2           32.1           31.9           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019
    13/Feb/1999        811.871          5.660          130.5            1.4            0.0            1.3          189.0           10.0        14786.1            0.0            0.0       -236.508              -4.517         -5.055        150.000        -21.389          0.000         13.200          -8.683          -121.403             0.600          5.150          1.077        251.562        285.000          0.000          0.000          0.000          0.000       -386.166       -128.406       -123.221       -103.250          0.000         72.400         253.000           0.000          -29.477        1162.59         951.29        1205.81         148.18          65.74           0.00          40.60           0.00         908.07          0.000         43.218              ?              ?              ?              ?          24.05          17.72          24.48              ?          0.000           2.05           3.40           0.00           1.31           0.00          17.29              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.032           2.883           2.883             2.883           4.302        375.000          0.878          0.894          0.131          3.153          4.675         98.993          1.000          0.670                     1.000                       1.000        170.622        170.622              10.000         27.000         29.200              0         27.874              13.000          0.243          0.256          0.277          0.150          0.100          0.060           12.3           32.0           30.5           31.9           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019
    14/Feb/1999        827.046          5.690          130.2            1.4            0.0            1.2          189.1            9.9        14786.0            0.0            0.0       -240.499              -4.196         -5.055        150.000        -21.389          0.000         12.914          -8.718          -125.087             0.600          2.524          0.522        248.857        285.000          0.000          0.000          0.000          0.000       -391.316       -131.289       -124.298       -103.250          0.000         72.400         253.000           0.000          -33.438        1179.04         967.60        1222.29         150.71          63.38           0.00          40.60           0.00         924.35          0.000         43.248              ?              ?              ?              ?          24.11          17.87          24.54              ?          0.000           2.09           3.28           0.00           1.31           0.00          17.43              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.032           2.670           2.183             2.183           2.183        376.000          0.913          0.925          0.134          3.051          4.789         98.993          1.000          1.000                     1.000                       1.000        177.367        177.367              11.000         28.000         29.200              0         28.127              14.000          0.234          0.251          0.274          0.150          0.100          0.060           12.7           31.8           30.0           31.9           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019
    15/Feb/1999        841.301          5.720          129.1            1.4            0.0            1.2          189.1            9.7        14785.8            0.0            0.0       -241.066              -3.920         -5.055        150.000        -21.389          0.000         12.683          -8.762          -125.381             0.600          3.874          0.762        245.601        285.000          0.000          0.000          0.000          0.000       -393.840       -133.473       -124.820       -103.250          0.000         72.400         253.000           0.000          -36.143        1202.16         990.48        1245.46         153.61          60.69           0.00          40.68           0.00         947.18          0.000         43.309              ?              ?              ?              ?          24.25          18.12          24.68              ?          0.000           2.13           3.12           0.00           1.31           0.00          17.69              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.032           2.494           2.494             2.494           3.565        377.000          0.864          0.883          0.137          2.937          4.916         98.993          1.000          0.700                     1.000                       1.000        177.367        171.667              10.000         28.000         29.200              1         28.364              13.000          0.222          0.245          0.271          0.150          0.100          0.060           12.9           31.2           29.3           31.9           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019
    16/Feb/1999        852.463          5.747          128.4            1.4            0.0            1.1          189.2            9.6        14785.6            0.0            0.0       -242.453              -3.619         -5.055        150.000        -21.389          0.000         12.430          -8.810          -126.473             0.600          4.922          1.041        242.282        285.000          0.000          0.000          0.000          0.000       -397.714       -135.967       -125.582       -103.250          0.000         72.400         253.000           0.000          -39.399        1219.96        1008.20        1263.31         155.52          58.90           0.00          40.69           0.00         964.85          0.000         43.345              ?              ?              ?              ?          24.35          18.30          24.79              ?          0.000           2.15           3.03           0.00           1.31           0.00          17.86              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.032           2.278           2.278             2.278           4.832        378.000          0.814          0.840          0.139          2.858          5.003         98.993          1.000          0.471                     0.698                       1.000        177.367        171.667              10.000         28.000         29.200              1         28.550              14.000          0.209          0.240          0.268          0.150          0.100          0.060           13.2           30.8           28.6           32.0           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019
    17/Feb/1999        863.083          5.775          128.8            1.4            0.0            1.1          189.2            9.4        14785.4            0.0            0.0       -243.536              -3.267         -5.055        150.000        -21.389          0.000         12.124          -8.857          -127.207             0.600          3.521          0.803        239.370        285.000          0.000          0.000          0.000          0.000       -402.636       -138.245       -126.623       -103.250          0.000         72.400         253.000           0.000          -42.718        1228.86        1017.05        1272.21         157.37          57.10           0.00          40.68           0.00         973.70          0.000         43.354              ?              ?              ?              ?          24.35          18.30          24.79              ?          0.000           2.19           2.99           0.00           1.31           0.00          17.87              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.032           2.109           2.109             2.109           3.603        379.000          0.828          0.852          0.142          2.777          5.087         98.993          1.000          0.585                     0.507                       1.000        177.367        171.667              10.000         28.000         29.200              1         28.727              14.000          0.198          0.236          0.265          0.150          0.100          0.060           13.6           31.1           28.3           32.0           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    18/Feb/1999        875.475          5.806          128.8            1.4            0.0            1.1          189.2            9.3        14785.2            0.0            0.0       -243.535              -2.875         -5.055        150.000        -21.389          0.000         11.776          -8.900          -126.815             0.600          5.971          1.335        236.134        285.000          0.000          0.000          0.000          0.000       -406.157       -140.353       -127.426       -103.250          0.000         72.400         253.000           0.000          -45.630        1252.01        1040.01        1295.42         159.54          55.10           0.00          40.78           0.00         996.59          0.000         43.415              ?              ?              ?              ?          24.40          18.54          24.84              ?          0.000           2.22           2.77           0.00           1.31           0.00          18.10              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.032           1.901           1.901             1.901           5.154        380.000          0.771          0.804          0.144          2.689          5.185         98.993          1.000          0.369                     0.785                       1.000        177.367        171.667               9.000         28.000         29.200              1         28.934              15.000          0.184          0.232          0.261          0.150          0.100          0.060           14.0           31.2           27.8           32.0           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    19/Feb/1999        888.697          5.839          128.5            1.4            0.0            1.0          189.1            9.0        14784.9            0.0            0.0       -244.010              -2.449         -5.055        150.000        -21.389          0.000         11.385          -8.937          -126.869             0.600          3.767          0.917        247.320        285.000          0.000          0.000          0.000          0.000       -412.128       -142.254       -128.762       -103.250          0.000         72.400         268.000           0.000          -48.866        1268.03        1055.92        1311.48         161.91          52.85           0.00          40.80           0.00        1012.47          0.000         43.445              ?              ?              ?              ?          24.48          18.62          24.92              ?          0.000           2.25           2.73           0.00           1.31           0.00          18.19              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.052          0.032           2.897           2.897             2.897           3.631        381.000          0.845          0.867          0.147          2.588          5.294         98.993          1.000          0.798                     0.795                       1.000        184.112        172.712              10.000         29.000         29.200              1         29.154              14.000          0.248          0.254          0.262          0.150          0.100          0.060           11.2           33.5           27.9           32.0           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    20/Feb/1999        903.964          5.877          127.5            1.4            0.0            1.0          189.0            8.8        14784.7            0.0            0.0       -244.819              -1.882         -5.055        150.000        -21.389          0.000         10.877          -8.995          -127.116             0.600          5.459          1.195        243.538        285.000          0.000          0.000          0.000          0.000       -415.896       -145.151       -129.679       -103.250          0.000         72.400         268.000           0.000          -37.680        1298.91        1086.51        1342.46         164.65          50.35           0.00          40.95           0.00        1042.96          0.000         43.557              ?              ?              ?              ?          24.63          18.94          25.07              ?          0.000           2.29           2.53           0.00           1.31           0.00          18.50              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.032           2.586           2.586             2.586           4.509        382.000          0.790          0.821          0.150          2.478          5.420         98.993          1.000          0.574                     1.000                       1.000        184.112        167.012               9.000         29.000         29.200              1         29.409              13.000          0.230          0.245          0.261          0.150          0.100          0.060           11.6           32.7           27.4           32.0           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    21/Feb/1999        915.337          5.910          124.5            1.5            0.0            0.9          188.9            8.7        14784.4            0.0            0.0       -246.342              -1.269         -5.055        150.000        -21.389          0.000         10.305          -9.035          -128.036             0.600          5.436          1.290        239.937        285.000          0.000          0.000          0.000          0.000       -421.354       -147.737       -130.874       -103.250          0.000         72.400         268.000           0.000          -41.462        1330.36        1117.87        1374.04         166.73          48.45           0.00          40.99           0.00        1074.19          0.000         43.674              ?              ?              ?              ?          24.98          19.28          25.42              ?          0.000           2.32           2.51           0.00           1.31           0.00          18.84              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.052          0.032           2.312           2.312             2.312           4.467        383.000          0.766          0.802          0.153          2.393          5.516         98.993          1.000          0.518                     1.000                       1.000        184.112        167.012               9.000         29.000         29.200              1         29.598              14.000          0.213          0.239          0.260          0.150          0.100          0.060           11.7           30.9           26.1           32.1           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018
    22/Feb/1999        928.227          5.947          123.7            1.5            0.0            0.9          188.8            8.5        14784.2            0.0            0.0       -249.822              -0.693         -5.055        150.000        -21.389          0.000          9.753          -9.058          -130.952             0.600          5.256          1.290        238.386        285.000          0.000          0.000          0.000          0.000       -426.791       -150.049       -132.164       -103.250          0.000         74.400         268.000           0.000          -45.063        1360.50        1147.85        1404.28         169.09          46.27           0.00          41.08           0.00        1104.07          0.000         43.782              ?              ?              ?              ?          25.11          19.56          25.55              ?          0.000           2.36           2.33           0.00           1.31           0.00          19.12              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.050          0.032           2.261           2.261             2.261           3.878        384.000          0.766          0.803          0.155          2.296          5.625         98.993          1.000          0.583                     1.000                       1.000        184.112        161.312               8.000         29.000         29.200              2         29.813              13.000          0.214          0.234          0.257          0.150          0.100          0.060           11.8           30.4           25.5           32.1           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    23/Feb/1999        940.677          5.984          123.6            1.6            0.0            0.9          188.8            8.4        14784.0            0.0            0.0       -251.118              -0.202         -5.055        150.000        -21.389          0.000          9.287          -9.085          -131.767             0.600          2.885          0.708        236.888        285.000          0.000          0.000          0.000          0.000       -432.047       -152.310       -133.454       -103.250          0.000         75.700         268.000           0.000          -46.614        1378.92        1166.20        1422.75         171.40          44.07           0.00          41.08           0.00        1122.37          0.000         43.823              ?              ?              ?              ?          25.15          19.63          25.59              ?          0.000           2.39           2.27           0.00           1.31           0.00          19.19              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.052          0.032           2.196           2.090             2.090           2.090        385.000          0.827          0.855          0.158          2.196          5.731         98.993          1.000          1.000                     1.000                       1.000        190.857        168.057               9.000         30.000         29.200              2         30.021              14.000          0.213          0.230          0.255          0.150          0.100          0.060           12.0           30.5           25.2           32.1           16.0            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    24/Feb/1999        954.227          6.019          121.9            1.6            0.0            0.9          188.7            8.3        14783.9            0.0            0.0       -251.532               0.192         -5.055        150.000        -21.389          0.000          8.918          -9.109          -131.793             0.600          5.103          1.148        233.767        285.000          0.000          0.000          0.000          0.000       -434.932       -154.400       -134.162       -103.250          0.000         75.700         268.000           0.000          -48.112        1406.64        1193.65        1450.46         173.92          41.72           0.00          41.18           0.00        1149.82          0.000         43.823              ?              ?              ?              ?          25.35          19.96          25.79              ?          0.000           2.42           2.10           0.00           1.31           0.00          19.53              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.050          0.032           1.973           1.973             1.973           3.933        385.000          0.715          0.761          0.161          2.089          5.849         98.993          1.000          0.502                     1.000                       1.000        190.857        162.357               9.000         30.000         29.200              3         30.228              13.000          0.197          0.226          0.253          0.150          0.100          0.060           12.0           29.6           24.4           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    25/Feb/1999        968.050          6.035          119.3            1.5            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -253.528               0.481         -5.055        150.000        -21.389          0.000          8.654          -9.135          -133.499             0.600          3.867          1.021        230.971        285.000          0.000          0.000          0.000          0.000       -440.035       -156.373       -135.310       -103.250          0.000         75.700         268.000           0.000          -51.233        1427.55        1214.40        1471.37         176.51          39.26           0.00          41.21           0.00        1170.58          0.000         43.823              ?              ?              ?              ?          25.64          20.30          26.08              ?          0.000           2.46           2.02           0.00           1.31           0.00          19.86              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.032           1.775           1.775             1.775           2.709        385.000          0.730          0.774          0.164          1.977          5.969         98.993          1.000          0.655                     1.000                       1.000        190.857        162.357               8.000         30.000         29.200              3         30.436              14.000          0.184          0.222          0.251          0.150          0.100          0.060           12.0           28.2           23.2           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    26/Feb/1999        980.500          6.050          119.6            1.6            0.0            0.8          188.7            8.1        14783.6            0.0            0.0       -256.415               0.726         -5.055        150.000        -21.389          0.000          8.435          -9.161          -136.140             0.600          1.394          0.360        260.641        285.000          0.000          0.000          0.000          0.000       -443.901       -158.148       -136.331       -103.250          0.000        106.600         268.000           0.000          -54.029        1435.93        1222.76        1479.76         178.86          36.95           0.00          41.19           0.00        1178.93          0.000         43.823              ?              ?              ?              ?          25.64          20.42          26.08              ?          0.000           2.49           1.86           0.00           1.31           0.00          19.98              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.032           3.816           0.869             0.869           0.869        385.000          0.776          0.813          0.167          1.871          6.078         98.993          1.000          1.000                     1.000                       1.000        190.857        156.657               8.000         30.000         29.200              4         30.643              13.000          0.305          0.296          0.259          0.150          0.100          0.060            7.7           31.1           24.9           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    27/Feb/1999        993.450          6.065          119.4            1.6            0.0            0.8          188.7            8.0        14783.5            0.0            0.0       -256.415               1.015         -5.055        150.000        -21.389          0.000          8.171          -9.184          -135.852             0.600          1.146          0.277        263.445        285.000          0.000          0.000          0.000          0.000       -445.296       -159.017       -136.691       -103.250          0.000        110.500         268.000           0.000          -24.359        1442.67        1229.45        1486.49         181.30          34.55           0.00          41.20           0.00        1185.62          0.000         43.823              ?              ?              ?              ?          25.68          20.52          26.12              ?          0.000           2.53           1.77           0.00           1.31           0.00          20.08              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.032           3.844           0.820             0.820           0.820        385.000          0.755          0.797          0.170          1.760          6.192         98.993          1.000          1.000                     1.000                       1.000        190.857        156.657               7.000         30.000         29.200              4         30.851              13.000          0.306          0.299          0.267          0.150          0.100          0.060            7.0           30.4           26.0           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    28/Feb/1999       1006.257          6.080          116.2            1.6            0.0            0.8          188.6            8.0        14783.3            0.0            0.0       -256.802               1.266         -5.055        150.000        -21.389          0.000          7.943          -9.209          -135.988             0.600          5.560          1.386        258.487        285.000          0.000          0.000          0.000          0.000       -446.442       -159.837       -136.969       -103.250          0.000        110.500         268.000           0.000          -21.555        1470.89        1257.39        1514.72         183.73          32.27           0.00          41.33           0.00        1213.56          0.000         43.823              ?              ?              ?              ?          26.02          20.97          26.46              ?          0.000           2.56           1.62           0.00           1.31           0.00          20.53              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.032           3.572           3.572             3.572           4.462        385.000          0.696          0.749          0.172          1.655          6.306         98.993          1.000          0.800                     1.000                       1.000        197.602        163.402               8.000         31.000         29.200              4         31.058              14.000          0.278          0.281          0.272          0.150          0.100          0.060            6.9           27.6           25.6           32.2           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    01/Mar/1999       1017.757          6.094          114.3            1.7            0.0            0.7          188.6            7.9        14783.2            0.0            0.0       -260.248               1.543         -5.055        150.000        -21.389          0.000          7.694          -9.237          -139.156             0.600          2.949          0.799        255.900        285.000          0.000          0.000          0.000          0.000       -452.002       -163.408       -138.355       -103.250          0.000        110.700         268.000           0.000          -26.513        1487.71        1274.12        1531.53         185.92          30.16           0.00          41.34           0.00        1230.29          0.000         43.823              ?              ?              ?              ?          26.24          21.24          26.68              ?          0.000           2.59           1.54           0.00           1.31           0.00          20.80              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.032           3.223           1.989             1.989           1.989        385.000          0.712          0.763          0.175          1.558          6.409         98.993          1.000          1.000                     1.000                       1.000        197.602        157.702               7.000         31.000         29.200              5         31.266              13.000          0.267          0.271          0.273          0.150          0.100          0.060            7.0           26.2           25.1           32.2           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.022                  0.017
    02/Mar/1999       1028.957          6.107          111.3            1.7            0.0            0.7          188.5            7.8        14783.1            0.0            0.0       -262.376               1.838         -5.055        150.000        -21.389          0.000          7.416          -9.255          -140.990             0.600          5.011          1.326        251.598        285.000          0.000          0.000          0.000          0.000       -454.951       -165.397       -139.153       -103.250          0.000        110.700         268.000           0.000          -29.100        1513.89        1300.09        1557.71         188.05          28.14           0.00          41.43           0.00        1256.27          0.000         43.823              ?              ?              ?              ?          26.57          21.66          27.00              ?          0.000           2.62           1.41           0.00           1.31           0.00          21.22              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.032           2.976           2.976             2.976           3.496        385.000          0.662          0.722          0.177          1.465          6.509         98.993          1.000          0.851                     1.000                       1.000        197.602        157.702               7.000         31.000         29.200              5         31.473              14.000          0.249          0.259          0.273          0.150          0.100          0.060            7.3           24.2           23.9           32.2           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
