ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Mar/1999       1211.522          6.322           69.0            1.9            0.0            0.4          187.3            6.6        14780.9            0.0            0.0       -313.452               6.812         -4.836        150.000        -19.111          0.000          2.741          -9.553          -185.618             0.079          3.582          0.725        273.128        285.000          0.000          0.000          0.000          0.000       -496.929       -206.183       -139.178        -99.033          0.000        143.400         293.000           0.000           -7.994         596.33        1182.91        1779.24         322.58          93.34           0.00         180.41           0.00        1129.92          0.000         52.995              ?              ?              ?              ?          12.58          19.38          31.95          0.530          0.000           4.90           6.06           0.00           1.62           0.00          18.85              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.066           3.153             3.153           3.153        385.000          0.894          0.920          0.246          2.800          9.416        272.574          0.998          1.000                     1.000                       1.000        185.784        110.128               2.000         30.000         28.044             13         30.021              13.000          0.298          0.302          0.300          0.150          0.100          0.060            1.7            7.0            7.5           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    17/Mar/1999       1226.289          6.339           69.1            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -314.237               7.081         -4.836        150.000        -19.111          0.000          2.489          -9.571          -186.134             0.011          2.440          0.501        270.599        285.000          0.000          0.000          0.000          0.000       -500.511       -209.336       -139.904        -99.033          0.000        144.100         293.000           0.000          -11.872         596.74        1197.58        1794.31         327.35          88.98           0.00         180.41           0.00        1144.58          0.000         52.995              ?              ?              ?              ?          12.37          19.60          31.97          0.530          0.000           4.96           5.78           0.00           1.62           0.00          19.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.824           2.728             2.728           2.728        385.000          0.882          0.911          0.249          2.669          9.559        272.574          0.999          1.000                     1.000                       1.000        185.784        103.650               2.000         30.000         28.044             14         30.021              12.000          0.287          0.294          0.300          0.150          0.100          0.060            1.8            7.1            7.5           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    18/Mar/1999       1236.639          6.351           68.8            1.9            0.0            0.4          187.1            6.5        14780.6            0.0            0.0       -314.351               7.365         -4.836        150.000        -19.111          0.000          2.225          -9.590          -185.964             0.069          3.286          0.686        267.018        285.000          0.000          0.000          0.000          0.000       -502.951       -212.063       -140.405        -99.033          0.000        144.100         293.000           0.000          -14.401         596.96        1220.24        1817.21         330.58          85.97           0.00         180.41           0.00        1167.25          0.000         52.995              ?              ?              ?              ?          12.16          19.87          32.03          0.530          0.000           5.01           5.58           0.00           1.57           0.00          19.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.584           2.896             2.896           2.896        385.000          0.873          0.905          0.252          2.579          9.656        272.574          0.998          1.000                     1.000                       1.000        185.784        103.650               2.000         30.000         28.044             14         30.021              12.000          0.275          0.283          0.300          0.150          0.100          0.060            1.9            6.8            7.2           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    19/Mar/1999       1249.244          6.366           68.5            1.9            0.0            0.4          187.0            6.4        14780.4            0.0            0.0       -315.045               7.702         -4.836        150.000        -19.111          0.000          1.897          -9.598          -186.321             0.063          2.885          0.609        263.215        285.000          0.000          0.000          0.000          0.000       -506.237       -214.959       -141.091        -99.033          0.000        144.100         293.000           0.000          -17.982         597.18        1238.01        1835.19         334.48          82.29           0.00         180.41           0.00        1185.02          0.000         52.995              ?              ?              ?              ?          11.93          20.17          32.10          0.530          0.000           5.06           5.35           0.00           1.52           0.00          19.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.365           3.194             3.194           3.194        385.000          0.861          0.896          0.254          2.469          9.773        272.574          0.999          1.000                     1.000                       1.000        185.784         97.172               2.000         30.000         28.044             15         30.021              12.000          0.263          0.274          0.297          0.150          0.100          0.060            2.1            6.6            7.0           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    20/Mar/1999       1262.494          6.382           68.3            2.0            0.0            0.4          186.8            6.3        14780.3            0.0            0.0       -315.677               8.066         -4.836        150.000        -19.111          0.000          1.545          -9.611          -186.590             0.058          3.873          0.829        259.254        285.000          0.000          0.000          0.000          0.000       -509.123       -218.153       -141.699        -99.033          0.000        144.100         293.000           0.000          -21.785         597.36        1262.69        1860.05         338.49          78.45           0.00         180.41           0.00        1209.69          0.000         52.995              ?              ?              ?              ?          11.69          20.46          32.16          0.530          0.000           5.12           5.10           0.00           1.48           0.00          19.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.132           3.132             3.132           3.143        385.000          0.847          0.887          0.257          2.354          9.894        272.574          0.999          0.996                     1.000                       1.000        185.784         97.172               2.000         30.000         28.044             15         30.021              12.000          0.252          0.265          0.294          0.150          0.100          0.060            2.3            6.4            6.7           30.6           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    21/Mar/1999       1276.994          6.399           68.1            2.0            0.0            0.4          186.7            6.3        14780.1            0.0            0.0       -316.255               8.453         -4.836        150.000        -19.111          0.000          1.168          -9.622          -186.781             0.053          3.861          0.841        255.510        285.000          0.000          0.000          0.000          0.000       -512.996       -221.285       -142.529        -99.033          0.000        144.100         293.000           0.000          -25.746         597.50        1284.75        1882.25         342.82          74.27           0.00         180.41           0.00        1231.75          0.000         52.995              ?              ?              ?              ?          11.44          20.77          32.21          0.530          0.000           5.18           4.83           0.00           1.44           0.00          20.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.902           2.902             2.902           3.498        385.000          0.804          0.855          0.260          2.228         10.024        272.574          1.000          0.830                     1.000                       1.000        185.784         90.694               1.000         30.000         28.044             16         30.021              11.000          0.240          0.258          0.290          0.150          0.100          0.060            2.5            6.3            6.5           30.6           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    22/Mar/1999       1292.119          6.416           68.0            2.0            0.0            0.4          186.5            6.2        14779.9            0.0            0.0       -316.790               8.845         -4.836        150.000        -19.111          0.000          0.789          -9.635          -186.923             0.050          3.370          0.775        252.218        285.000          0.000          0.000          0.000          0.000       -516.857       -224.187       -143.370        -99.033          0.000        144.300         293.000           0.000          -29.490         597.59        1302.99        1900.57         346.94          70.23           0.00         180.41           0.00        1249.99          0.000         52.995              ?              ?              ?              ?          11.20          21.05          32.26          0.530          0.000           5.24           4.57           0.00           1.40           0.00          20.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.717           2.717             2.717           3.279        385.000          0.786          0.842          0.262          2.107         10.147        272.574          1.000          0.829                     1.000                       1.000        185.784         90.694               1.000         30.000         28.044             16         30.021              11.000          0.230          0.252          0.286          0.150          0.100          0.060            2.7            6.3            6.2           30.6           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    23/Mar/1999       1307.250          6.434           67.8            2.0            0.0            0.3          186.4            6.1        14779.7            0.0            0.0       -317.289               9.241         -4.836        150.000        -19.111          0.000          0.410          -9.650          -187.026             0.061          0.872          0.205        272.730        285.000          0.000          0.000          0.000          0.000       -520.227       -226.904       -144.145        -99.033          0.000        166.500         293.000           0.000          -32.782         597.65        1307.77        1905.42         351.06          66.18           0.00         180.41           0.00        1254.77          0.000         52.995              ?              ?              ?              ?          11.00          21.32          32.32          0.530          0.000           5.30           4.31           0.00           1.40           0.00          20.79              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.096           1.482             1.482           1.482        385.000          0.796          0.850          0.265          1.985         10.271        272.574          1.000          1.000                     1.000                       1.000        185.784         84.215               1.000         30.000         28.044             17         30.021              11.000          0.310          0.308          0.291          0.150          0.100          0.060            2.0            6.7            6.3           30.6           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    24/Mar/1999       1317.900          6.447           67.7            2.0            0.0            0.3          186.2            6.0        14779.6            0.0            0.0       -317.903               9.658         -4.836        150.000        -19.111          0.000          0.009          -9.667          -187.223             0.045          1.921          0.446        270.861        285.000          0.000          0.000          0.000          0.000       -521.099       -228.386       -144.350        -99.033          0.000        166.600         293.000           0.000          -12.270         597.68        1319.89        1917.58         353.89          63.38           0.00         180.41           0.00        1266.90          0.000         52.995              ?              ?              ?              ?          10.86          21.50          32.36          0.530          0.000           5.33           4.13           0.00           1.40           0.00          20.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.897           1.523             1.523           1.523        385.000          0.782          0.840          0.267          1.901         10.356        272.574          1.000          1.000                     1.000                       1.000        185.784         84.215               1.000         30.000         28.044             17         30.021              11.000          0.298          0.300          0.294          0.150          0.100          0.060            2.0            6.5            6.3           30.6           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    25/Mar/1999       1327.600          6.458           67.5            2.0            0.0            0.3          186.1            6.0        14779.4            0.0            0.0       -318.348              10.061         -4.836        150.000        -19.111          0.000         -0.388          -9.674          -187.265             0.057          3.487          0.824        267.351        285.000          0.000          0.000          0.000          0.000       -523.020       -229.909       -144.797        -99.033          0.000        166.600         293.000           0.000          -14.139         597.71        1341.68        1939.39         356.47          60.83           0.00         180.41           0.00        1288.69          0.000         52.995              ?              ?              ?              ?          10.70          21.72          32.42          0.530          0.000           5.37           3.96           0.00           1.37           0.00          21.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.696           2.686             2.686           2.686        385.000          0.768          0.830          0.269          1.825         10.433        272.574          1.000          1.000                     1.000                       1.000        185.784         84.215               0.000         30.000         28.044             17         30.021              11.000          0.282          0.288          0.295          0.150          0.100          0.060            2.2            6.3            6.2           30.6           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    26/Mar/1999       1341.144          6.474           67.3            2.0            0.0            0.3          186.0            5.9        14779.3            0.0            0.0       -318.923              10.445         -4.836        150.000        -19.111          0.000         -0.765          -9.680          -187.456             0.053          3.923          0.943        263.227        285.000          0.000          0.000          0.000          0.000       -526.507       -232.595       -145.621        -99.033          0.000        166.600         293.000           0.000          -17.649         597.71        1363.63        1961.33         359.86          57.43           0.00         180.41           0.00        1310.63          0.000         52.995              ?              ?              ?              ?          10.50          21.97          32.48          0.530          0.000           5.42           3.74           0.00           1.34           0.00          21.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.439           3.181             3.181           3.181        385.000          0.748          0.816          0.271          1.723         10.535        272.574          1.000          1.000                     1.000                       1.000        185.784         77.737               0.000         30.000         28.044             18         30.021              10.000          0.267          0.277          0.294          0.150          0.100          0.060            2.3            6.1            6.0           30.7           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    27/Mar/1999       1353.579          6.489           67.2            2.0            0.0            0.3          185.8            5.9        14779.1            0.0            0.0       -319.451              10.802         -4.836        150.000        -19.111          0.000         -1.112          -9.690          -187.628             0.049          3.762          0.926        259.120        285.000          0.000          0.000          0.000          0.000       -530.430       -235.776       -146.564        -99.033          0.000        166.600         293.000           0.000          -21.773         597.71        1381.88        1979.59         362.82          54.47           0.00         180.41           0.00        1328.89          0.000         52.995              ?              ?              ?              ?          10.32          22.20          32.52          0.530          0.000           5.46           3.55           0.00           1.31           0.00          21.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.180           3.180             3.180           3.661        385.000          0.705          0.786          0.273          1.634         10.623        272.574          1.000          0.869                     1.000                       1.000        185.784         77.737               0.000         30.000         28.044             18         30.021              10.000          0.255          0.266          0.291          0.150          0.100          0.060            2.5            5.9            5.8           30.7           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    28/Mar/1999       1366.663          6.504           67.2            2.0            0.0            0.3          185.7            5.8        14778.9            0.0            0.0       -319.938              11.162         -4.836        150.000        -19.111          0.000         -1.459          -9.703          -187.754             0.045          4.115          1.068        255.133        285.000          0.000          0.000          0.000          0.000       -534.193       -238.956       -147.491        -99.033          0.000        166.600         293.000           0.000          -25.880         597.71        1395.63        1993.33         365.86          51.43           0.00         180.41           0.00        1342.63          0.000         52.995              ?              ?              ?              ?          10.15          22.42          32.57          0.530          0.000           5.50           3.35           0.00           1.29           0.00          21.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.919           2.919             2.919           3.564        385.000          0.675          0.764          0.275          1.543         10.715        272.574          1.000          0.819                     0.772                       1.000        185.784         71.259               0.000         30.000         28.044             19         30.021              10.000          0.241          0.258          0.288          0.150          0.100          0.060            2.7            5.8            5.7           30.7           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    29/Mar/1999       1379.002          6.519           67.3            2.0            0.0            0.3          185.5            5.7        14778.7            0.0            0.0       -320.392              11.569         -4.836        150.000        -19.111          0.000         -1.853          -9.716          -187.802             0.043          3.355          0.904        251.532        285.000          0.000          0.000          0.000          0.000       -538.308       -241.875       -148.559        -99.033          0.000        166.600         293.000           0.000          -29.867         597.71        1404.97        2002.67         368.75          48.55           0.00         180.41           0.00        1351.97          0.000         52.995              ?              ?              ?              ?           9.98          22.64          32.61          0.530          0.000           5.54           3.16           0.00           1.27           0.00          22.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.697           2.697             2.697           2.994        385.000          0.670          0.761          0.277          1.456         10.801        272.574          1.000          0.901                     0.662                       1.000        185.784         71.259               0.000         30.000         28.044             19         30.021              10.000          0.229          0.252          0.284          0.150          0.100          0.060            2.9            5.8            5.5           30.7           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    30/Mar/1999       1392.834          6.535           67.4            2.0            0.0            0.3          185.2            5.6        14778.5            0.0            0.0       -320.827              12.088         -4.836        150.000        -19.111          0.000         -2.359          -9.727          -187.717             0.042          1.616          0.438        249.319        285.000          0.000          0.000          0.000          0.000       -541.663       -244.572       -149.463        -99.033          0.000        166.600         293.000           0.000          -33.468         597.71        1412.29        2010.00         371.98          45.31           0.00         180.41           0.00        1359.29          0.000         52.995              ?              ?              ?              ?           9.79          22.86          32.66          0.530          0.000           5.59           2.95           0.00           1.25           0.00          22.33              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.538           1.775             1.775           1.775        385.000          0.663          0.757          0.279          1.359         10.898        272.574          1.000          1.000                     1.000                       1.000        185.784         71.259               0.000         30.000         28.044             19         30.021              10.000          0.224          0.250          0.280          0.150          0.100          0.060            3.1            5.9            5.4           30.7           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    31/Mar/1999       1406.739          6.551           67.7            2.0            0.0            0.3          185.0            5.5        14778.2            0.0            0.0       -321.252              12.684         -4.836        150.000        -19.111          0.000         -2.947          -9.738          -187.546             0.042          3.533          0.964        245.960        285.000          0.000          0.000          0.000          0.000       -543.279       -246.347       -149.901        -99.033          0.000        166.600         293.000           0.000          -35.681         597.71        1427.92        2025.63         375.00          42.29           0.00         180.41           0.00        1374.93          0.000         52.995              ?              ?              ?              ?           9.62          23.08          32.70          0.530          0.000           5.63           2.76           0.00           1.23           0.00          22.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.395           2.395             2.395           2.819        385.000          0.609          0.719          0.281          1.269         10.989        272.574          1.000          0.850                     1.000                       1.000        185.784         64.781               0.000         30.000         28.044             20         30.021               9.000          0.213          0.245          0.276          0.150          0.100          0.060            3.4            6.0            5.2           30.8           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    01/Apr/1999       1417.189          6.564           67.8            2.0            0.0            0.3          184.7            5.4        14778.0            0.0            0.0       -321.670              13.294         -4.836        150.000        -19.111          0.000         -3.547          -9.745          -187.355             0.040          2.032          0.592        244.185        285.000          0.000          0.000          0.000          0.000       -546.812       -248.742       -150.865        -99.033          0.000        166.600         293.000           0.000          -39.040         597.71        1438.14        2035.85         377.19          40.11           0.00         180.41           0.00        1385.15          0.000         52.995              ?              ?              ?              ?           9.49          23.24          32.74          0.530          0.000           5.66           2.61           0.00           1.22           0.00          22.71              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.241           1.182             1.182           1.182        385.000          0.618          0.726          0.282          1.203         11.054        272.574          1.000          1.000                     1.000                       1.000        185.784         64.781               0.000         30.000         28.044             20         30.021               9.000          0.208          0.244          0.272          0.150          0.100          0.060            3.6            6.0            5.1           30.8           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    02/Apr/1999       1429.423          6.578           67.9            1.9            0.0            0.2          184.5            5.4        14777.8            0.0            0.0       -322.075              13.814         -4.836        150.000        -19.111          0.000         -4.063          -9.749          -187.239             0.039          3.162          0.910        241.131        285.000          0.000          0.000          0.000          0.000       -548.843       -249.924       -151.457        -99.033          0.000        166.600         293.000           0.000          -40.815         597.71        1451.23        2048.94         379.67          37.62           0.00         180.41           0.00        1398.24          0.000         52.995              ?              ?              ?              ?           9.35          23.42          32.78          0.530          0.000           5.70           2.45           0.00           1.21           0.00          22.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.145           2.145             2.145           2.701        385.000          0.555          0.681          0.284          1.129         11.129        272.574          1.000          0.794                     1.000                       1.000        185.784         58.303               0.000         30.000         28.044             21         30.021               9.000          0.198          0.239          0.269          0.150          0.100          0.060            3.7            6.0            5.0           30.8           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    03/Apr/1999       1439.523          6.590           67.9            1.9            0.0            0.2          184.4            5.3        14777.7            0.0            0.0       -322.468              14.258         -4.836        150.000        -19.111          0.000         -4.503          -9.754          -187.188             0.037          3.171          0.942        238.210        285.000          0.000          0.000          0.000          0.000       -552.005       -252.069       -152.368        -99.033          0.000        166.600         293.000           0.000          -43.869         597.71        1465.67        2063.38         381.77          35.53           0.00         180.41           0.00        1412.68          0.000         52.995              ?              ?              ?              ?           9.23          23.58          32.81          0.530          0.000           5.73           2.31           0.00           1.19           0.00          23.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.979           1.979             1.979           2.075        385.000          0.565          0.689          0.285          1.066         11.192        272.574          1.000          0.954                     1.000                       1.000        185.784         58.303               0.000         30.000         28.044             21         30.021               9.000          0.187          0.235          0.265          0.150          0.100          0.060            3.9            6.0            4.9           30.8           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    04/Apr/1999       1450.523          6.603           67.8            1.9            0.0            0.2          184.3            5.3        14777.5            0.0            0.0       -322.835              14.613         -4.836        150.000        -19.111          0.000         -4.856          -9.757          -187.200             0.034          2.965          0.909        235.600        285.000          0.000          0.000          0.000          0.000       -555.176       -254.047       -153.310        -99.033          0.000        166.600         293.000           0.000          -46.790         597.71        1478.75        2076.46         384.05          33.24           0.00         180.41           0.00        1425.76          0.000         52.995              ?              ?              ?              ?           9.11          23.74          32.85          0.530          0.000           5.76           2.17           0.00           1.18           0.00          23.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.828           1.701             1.701           1.701        385.000          0.550          0.679          0.287          0.997         11.260        272.574          1.000          1.000                     1.000                       1.000        185.784         58.303               0.000         30.000         28.044             21         30.021               9.000          0.178          0.232          0.261          0.150          0.100          0.060            4.0            5.9            4.8           30.8           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    05/Apr/1999       1462.673          6.617           67.8            1.9            0.0            0.2          184.2            5.3        14777.4            0.0            0.0       -323.175              14.905         -4.836        150.000        -19.111          0.000         -5.144          -9.759          -187.249             0.032          1.657          0.517        234.177        285.000          0.000          0.000          0.000          0.000       -558.141       -255.748       -154.219        -99.033          0.000        166.600         293.000           0.000          -49.400         597.71        1485.66        2083.37         386.47          30.83           0.00         180.41           0.00        1432.67          0.000         52.995              ?              ?              ?              ?           8.97          23.91          32.88          0.530          0.000           5.79           2.01           0.00           1.17           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.728           0.907             0.907           0.907        385.000          0.523          0.660          0.288          0.925         11.333        272.574          1.000          1.000                     1.000                       1.000        185.784         51.825               0.000         30.000         28.044             22         30.021               8.000          0.175          0.231          0.258          0.150          0.100          0.060            4.0            5.9            4.7           30.8           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    06/Apr/1999       1476.173          6.633           67.7            1.9            0.0            0.2          184.1            5.2        14777.3            0.0            0.0       -323.496              15.151         -4.836        150.000        -19.111          0.000         -5.388          -9.763          -187.323             0.033          2.042          0.658        234.130        285.000          0.000          0.000          0.000          0.000       -559.799       -256.655       -154.736        -99.033          0.000        168.300         293.000           0.000          -50.823         597.71        1493.48        2091.18         388.95          28.35           0.00         180.41           0.00        1440.48          0.000         52.995              ?              ?              ?              ?           8.84          24.08          32.91          0.530          0.000           5.83           1.85           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.832           1.089             1.089           1.089        385.000          0.494          0.640          0.290          0.850         11.407        272.574          1.000          1.000                     1.000                       1.000        185.784         51.825               0.000         30.000         28.044             22         30.021               8.000          0.186          0.230          0.255          0.150          0.100          0.060            4.1            5.8            4.6           30.9           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
