ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Feb/1999        835.383          5.768          107.9            1.3            0.0            1.0          189.5            9.4        14785.3            0.0            0.0       -116.246              -3.283         -5.209        150.000         -4.623          0.000         12.212          -8.929          -141.897             0.121          3.494          0.610        398.651        453.000          0.000          0.000          0.000          0.000       -401.558       -150.254       -119.913       -106.457          0.000         72.400         253.000           0.000          -51.224        1144.50        118.218       1262.721           0.00         164.37           0.00         243.09           0.00         658.66          0.000        118.218              ?              ?              ?              ?         26.821          1.182         28.003          1.182          0.000           3.15           8.47           0.00           5.58           0.00           9.61              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.515           2.515             2.515           3.520        410.400          0.999          0.999          0.087          8.429          3.040        700.000          1.000          0.714          1.000                0.507                  1.000        236.195        236.195              10.000         28.000         47.261              0         28.344              14.000          0.186          0.215          0.256          0.270          0.298          0.300            4.5           11.6           10.6           46.8           24.6            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    18/Feb/1999        847.775          5.786          107.3            1.3            0.0            1.0          189.5            9.2        14785.1            0.0            0.0       -116.632              -2.930         -5.209        150.000         -4.623          0.000         11.899          -8.972          -142.752             0.109          5.919          1.035        395.365        453.000          0.000          0.000          0.000          0.000       -405.052       -152.769       -120.523       -106.457          0.000         72.400         253.000           0.000          -54.349        1155.84        118.815       1274.660           0.00         160.71           0.00         245.00           0.00         667.37          0.000        118.815              ?              ?              ?              ?         26.923          1.188         28.111          1.188          0.000           3.34           8.29           0.00           5.58           0.00           9.71              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.250           2.250             2.250           5.597        411.800          0.999          0.999          0.093          8.295          3.241        700.000          1.000          0.402          1.000                0.785                  1.000        236.195        230.495              10.000         28.000         47.261              1         28.550              14.000          0.173          0.210          0.254          0.270          0.296          0.300            4.5           11.4           10.3           46.7           24.5            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    19/Feb/1999        860.997          5.805          106.4            1.3            0.0            0.9          189.4            9.0        14784.8            0.0            0.0       -116.662              -2.559         -5.209        150.000         -4.623          0.000         11.567          -9.010          -143.468             0.137          3.721          0.652        406.239        453.000          0.000          0.000          0.000          0.000       -410.971       -155.019       -121.558       -106.457          0.000         72.400         268.000           0.000          -57.635        1170.84        119.604       1290.449           0.00         158.16           0.00         247.53           0.00         677.50          0.000        119.604              ?              ?              ?              ?         27.053          1.196         28.249          1.196          0.000           3.54           8.14           0.00           5.57           0.00           9.80              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.474           3.474             3.474           4.126        413.200          0.999          0.999          0.099          8.195          3.468        700.000          1.000          0.842          1.000                0.795                  1.000        236.195        230.495               9.000         28.000         47.261              1         28.771              14.000          0.233          0.235          0.255          0.270          0.295          0.300            3.5           11.9           10.2           46.6           24.4            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    20/Feb/1999        876.264          5.827          105.8            1.4            0.0            0.9          189.3            8.8        14784.6            0.0            0.0       -117.196              -1.967         -5.209        150.000         -4.623          0.000         11.030          -9.064          -144.250             0.122          5.418          0.952        402.201        453.000          0.000          0.000          0.000          0.000       -414.693       -158.493       -122.211       -106.457          0.000         72.400         268.000           0.000          -46.761        1194.51        120.850       1315.365           0.00         155.07           0.00         251.51           0.00         694.46          0.000        120.850              ?              ?              ?              ?         27.162          1.209         28.371          1.209          0.000           3.78           7.92           0.00           5.54           0.00           9.93              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.086           3.086             3.086           4.773        414.600          0.998          0.999          0.106          8.061          3.738        700.000          1.000          0.647          1.000                1.000                  1.000        247.113        241.413               9.000         29.000         47.261              1         29.025              15.000          0.216          0.226          0.254          0.270          0.294          0.300            3.6           11.6           10.0           46.5           24.3            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    21/Feb/1999        887.637          5.843          105.2            1.4            0.0            0.9          189.2            8.6        14784.3            0.0            0.0       -117.296              -1.348         -5.209        150.000         -4.623          0.000         10.449          -9.102          -144.849             0.109          5.375          0.946        398.502        453.000          0.000          0.000          0.000          0.000       -420.110       -161.579       -123.163       -106.457          0.000         72.400         268.000           0.000          -50.799        1215.47        121.953       1337.421           0.00         152.50           0.00         255.04           0.00         709.92          0.000        121.953              ?              ?              ?              ?         27.260          1.220         28.480          1.220          0.000           3.96           7.71           0.00           5.53           0.00          10.06              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.753           2.753             2.753           5.061        416.000          0.998          0.998          0.112          7.943          3.951        700.000          1.000          0.544          1.000                1.000                  1.000        247.113        235.713               9.000         29.000         47.261              2         29.215              14.000          0.201          0.219          0.253          0.270          0.293          0.300            3.7           11.3            9.8           46.4           24.2            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    22/Feb/1999        900.527          5.861          104.6            1.5            0.0            0.8          189.1            8.5        14784.1            0.0            0.0       -117.033              -0.803         -5.209        150.000         -4.623          0.000          9.927          -9.124          -145.399             0.102          5.184          0.914        396.926        453.000          0.000          0.000          0.000          0.000       -425.485       -164.332       -124.109       -106.457          0.000         74.400         268.000           0.000          -54.498        1237.76        123.127       1360.891           0.00         149.69           0.00         258.80           0.00         726.08          0.000        123.127              ?              ?              ?              ?         27.351          1.231         28.582          1.231          0.000           4.16           7.51           0.00           5.50           0.00          10.18              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.662           2.662             2.662           4.386        417.400          0.998          0.998          0.118          7.800          4.196        700.000          1.000          0.607          1.000                1.000                  1.000        247.113        230.013               8.000         29.000         47.261              3         29.429              14.000          0.204          0.213          0.252          0.270          0.292          0.300            3.7           11.1            9.6           46.3           24.1            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    23/Feb/1999        912.977          5.879          104.0            1.5            0.0            0.8          189.1            8.4        14783.9            0.0            0.0       -117.067              -0.348         -5.209        150.000         -4.623          0.000          9.498          -9.150          -145.963             0.095          2.839          0.501        395.585        453.000          0.000          0.000          0.000          0.000       -430.669       -166.994       -125.022       -106.457          0.000         75.700         268.000           0.000          -56.074        1258.52        124.219       1382.737           0.00         148.38           0.00         262.29           0.00         739.41          0.000        124.219              ?              ?              ?              ?         27.435          1.242         28.677          1.242          0.000           4.36           7.36           0.00           5.46           0.00          10.25              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.553           2.140             2.140           2.140        418.800          0.998          0.998          0.125          7.645          4.445        700.000          1.000          1.000          1.000                1.000                  1.000        247.113        230.013               8.000         29.000         47.261              3         29.637              14.000          0.205          0.210          0.251          0.270          0.290          0.299            3.7           10.9            9.4           46.2           24.0            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    24/Feb/1999        926.527          5.899          103.4            1.5            0.0            0.8          189.1            8.3        14783.8            0.0            0.0       -117.609               0.007         -5.209        150.000         -4.623          0.000          9.167          -9.174          -146.560             0.088          5.060          0.894        392.364        453.000          0.000          0.000          0.000          0.000       -433.508       -169.134       -125.523       -106.457          0.000         75.700         268.000           0.000          -57.415        1278.63        125.277       1403.905           0.00         144.59           0.00         265.68           0.00         754.18          0.000        125.277              ?              ?              ?              ?         27.512          1.253         28.765          1.253          0.000           4.58           7.13           0.00           5.44           0.00          10.37              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.326           2.326             2.326           4.153        420.200          0.997          0.998          0.132          7.468          4.720        700.000          1.000          0.560          1.000                1.000                  1.000        247.113        224.313               7.000         29.000         47.261              4         29.863              14.000          0.190          0.205          0.250          0.270          0.289          0.299            3.7           10.7            9.3           46.1           23.9            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    25/Feb/1999        940.350          5.918          102.8            1.4            0.0            0.8          189.1            8.2        14783.7            0.0            0.0       -117.381               0.261         -5.209        150.000         -4.623          0.000          8.938          -9.200          -147.187             0.081          3.810          0.674        389.587        453.000          0.000          0.000          0.000          0.000       -438.568       -171.461       -126.418       -106.457          0.000         75.700         268.000           0.000          -60.636        1296.16        126.200       1422.359           0.00         140.65           0.00         268.63           0.00         766.69          0.000        126.200              ?              ?              ?              ?         27.585          1.262         28.847          1.262          0.000           4.80           6.90           0.00           5.42           0.00          10.46              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.103           2.103             2.103           3.176        421.600          0.997          0.997          0.140          7.277          5.009        700.000          1.000          0.662          1.000                1.000                  1.000        258.030        235.230               7.000         30.000         47.261              4         30.093              14.000          0.179          0.200          0.250          0.270          0.288          0.298            3.7           10.5            9.2           45.9           23.8            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    26/Feb/1999        952.800          5.936          101.7            1.5            0.0            0.8          189.1            8.1        14783.6            0.0            0.0       -117.365               0.470         -5.209        150.000         -4.623          0.000          8.756          -9.226          -147.791             0.135          1.368          0.243        419.449        453.000          0.000          0.000          0.000          0.000       -442.378       -173.564       -127.092       -106.457          0.000        106.600         268.000           0.000          -63.413        1306.12        126.724       1432.840           0.00         137.20           0.00         270.31           0.00         773.08          0.000        126.724              ?              ?              ?              ?         27.715          1.267         28.982          1.267          0.000           5.00           6.73           0.00           5.43           0.00          10.55              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.752           0.795             0.795           0.795        423.000          0.997          0.997          0.146          7.104          5.268        700.000          1.000          1.000          1.000                1.000                  1.000        258.030        229.530               7.000         30.000         47.261              5         30.301              14.000          0.291          0.283          0.257          0.270          0.288          0.298            2.2           10.7            9.5           45.8           23.7            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    27/Feb/1999        965.750          5.955          100.7            1.5            0.0            0.7          189.0            8.0        14783.4            0.0            0.0       -117.677               0.767         -5.209        150.000         -4.623          0.000          8.480          -9.248          -148.848             0.124          1.126          0.200        422.424        453.000          0.000          0.000          0.000          0.000       -443.746       -174.359       -127.335       -106.457          0.000        110.500         268.000           0.000          -33.551        1314.30        127.154       1441.450           0.00         133.07           0.00         271.69           0.00         778.33          0.000        127.154              ?              ?              ?              ?         27.835          1.272         29.106          1.272          0.000           5.21           6.55           0.00           5.45           0.00          10.62              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.855           0.725             0.725           0.725        424.400          0.996          0.997          0.153          6.917          5.545        700.000          1.000          1.000          1.000                1.000                  1.000        258.030        229.530               7.000         30.000         47.261              5         30.517              14.000          0.294          0.287          0.264          0.270          0.288          0.297            2.0            9.9            9.5           45.9           23.7            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    28/Feb/1999        978.557          5.973           99.8            1.5            0.0            0.7          189.0            7.9        14783.3            0.0            0.0       -118.004               1.026         -5.209        150.000         -4.623          0.000          8.244          -9.271          -149.833             0.109          5.490          0.977        416.877        453.000          0.000          0.000          0.000          0.000       -444.872       -175.084       -127.535       -106.457          0.000        110.500         268.000           0.000          -30.576        1345.08        128.775       1473.858           0.00         132.09           0.00         276.87           0.00         799.22          0.000        128.775              ?              ?              ?              ?         27.927          1.288         29.215          1.288          0.000           5.42           6.38           0.00           5.39           0.00          10.74              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.571           4.571             4.571           5.523        425.800          0.995          0.996          0.160          6.724          5.824        700.000          1.000          0.828          1.000                1.000                  1.000        258.030        223.830               6.000         30.000         47.261              6         30.730              14.000          0.269          0.266          0.267          0.270          0.288          0.297            2.0            9.2            9.3           45.9           23.7            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    01/Mar/1999        990.057          5.989           99.1            1.6            0.0            0.7          188.9            7.9        14783.2            0.0            0.0       -118.328               1.311         -5.209        150.000         -4.623          0.000          7.987          -9.298          -150.634             0.093          2.898          0.517        414.263        453.000          0.000          0.000          0.000          0.000       -450.361       -179.654       -128.511       -106.457          0.000        110.700         268.000           0.000          -36.123        1366.73        129.914       1496.648           0.00         131.26           0.00         280.52           0.00         813.12          0.000        129.914              ?              ?              ?              ?         28.009          1.299         29.308          1.299          0.000           5.59           6.25           0.00           5.36           0.00          10.81              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           4.063           2.298             2.298           2.298        427.200          0.995          0.996          0.166          6.554          6.071        700.000          1.000          1.000          1.000                1.000                  1.000        258.030        223.830               5.000         30.000         47.261              6         30.922              14.000          0.256          0.258          0.268          0.270          0.289          0.296            2.0            8.8            9.0           45.9           23.7            9.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    02/Mar/1999       1001.257          6.004           98.5            1.7            0.0            0.7          188.8            7.8        14783.0            0.0            0.0       -118.742               1.610         -5.209        150.000         -4.623          0.000          7.704          -9.314          -151.267             0.083          4.939          0.882        409.610        453.000          0.000          0.000          0.000          0.000       -453.260       -181.952       -129.028       -106.457          0.000        110.700         268.000           0.000          -38.737        1399.62        129.914       1529.533           0.00         126.91           0.00         280.52           0.00         845.45          0.000        129.914              ?              ?              ?              ?         28.092          1.299         29.391          1.299          0.000           5.76           5.96           0.00           5.22           0.00          11.15              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           3.771           3.771             3.771           4.369        427.200          0.994          0.995          0.173          6.383          6.317        700.000          1.000          0.863          1.000                1.000                  1.000        268.948        229.048               6.000         31.000         47.261              7         31.108              14.000          0.239          0.245          0.267          0.270          0.289          0.296            2.1            8.5            8.7           45.9           23.7            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    03/Mar/1999       1010.857          6.016           98.1            1.7            0.0            0.7          188.8            7.7        14782.9            0.0            0.0       -117.498               1.911         -5.209        150.000         -4.623          0.000          7.418          -9.328          -151.798             0.074          2.710          0.485        406.873        453.000          0.000          0.000          0.000          0.000       -458.199       -185.723       -129.910       -106.457          0.000        110.700         268.000           0.000          -43.390        1421.37        129.914       1551.289           0.00         123.47           0.00         280.52           0.00         866.77          0.000        129.914              ?              ?              ?              ?         28.166          1.299         29.465          1.299          0.000           5.90           5.74           0.00           5.16           0.00          11.37              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           3.418           2.252             2.252           2.252        427.200          0.993          0.994          0.178          6.244          6.519        700.000          1.000          1.000          1.000                1.000                  1.000        268.948        229.048               6.000         31.000         47.261              7         31.268              15.000          0.229          0.240          0.265          0.270          0.289          0.296            2.2            8.3            8.3           45.9           23.7            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Mar/1999       1023.257          6.030           97.7            1.7            0.0            0.6          188.7            7.6        14782.8            0.0            0.0       -116.701               2.223         -5.209        150.000         -4.623          0.000          7.117          -9.339          -152.221             0.067          4.334          0.776        402.896        453.000          0.000          0.000          0.000          0.000       -460.909       -187.974       -130.395       -106.457          0.000        110.700         268.000           0.000          -46.127        1452.96        129.914       1582.879           0.00         118.92           0.00         280.52           0.00         897.76          0.000        129.914              ?              ?              ?              ?         28.233          1.299         29.532          1.299          0.000           6.07           5.47           0.00           5.01           0.00          11.67              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.201           3.201             3.201           3.333        427.200          0.992          0.994          0.184          6.055          6.789        700.000          1.000          0.960          1.000                1.000                  1.000        268.948        229.048               6.000         31.000         47.261              7         31.475              15.000          0.215          0.231          0.262          0.270          0.289          0.296            2.3            8.1            8.0           45.9           23.7            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Mar/1999       1037.676          6.047           97.3            1.7            0.0            0.6          188.7            7.5        14782.6            0.0            0.0       -115.765               2.529         -5.209        150.000         -4.623          0.000          6.826          -9.355          -152.587             0.061          4.704          0.844        399.157        453.000          0.000          0.000          0.000          0.000       -465.243       -191.175       -131.171       -106.457          0.000        110.700         268.000           0.000          -50.104        1473.45        129.914       1603.367           0.00         113.27           0.00         280.52           0.00         917.99          0.000        129.914              ?              ?              ?              ?         28.294          1.299         29.593          1.299          0.000           6.27           5.19           0.00           4.94           0.00          11.89              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.895           2.895             2.895           4.442        427.200          0.990          0.992          0.192          5.818          7.101        700.000          1.000          0.652          1.000                1.000                  1.000        268.948        223.348               5.000         31.000         47.261              8         31.715              15.000          0.202          0.224          0.259          0.270          0.289          0.296            2.4            8.0            7.8           45.9           23.7            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Mar/1999       1050.234          6.062           97.1            1.7            0.0            0.6          188.6            7.5        14782.5            0.0            0.0       -114.944               2.787         -5.209        150.000         -4.623          0.000          6.597          -9.382          -152.942             0.057          3.484          0.628        396.520        453.000          0.000          0.000          0.000          0.000       -469.947       -194.070       -132.016       -106.457          0.000        111.400         268.000           0.000          -53.843        1485.00        129.914       1614.915           0.00         108.52           0.00         280.52           0.00         929.37          0.000        129.914              ?              ?              ?              ?         28.352          1.299         29.651          1.299          0.000           6.44           4.95           0.00           4.91           0.00          12.04              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.709           2.709             2.709           3.649        427.200          0.989          0.991          0.198          5.593          7.366        700.000          1.000          0.742          1.000                0.718                  1.000        268.948        223.348               5.000         31.000         47.261              8         31.925              15.000          0.197          0.218          0.257          0.270          0.288          0.296            2.5            7.9            7.6           45.8           23.6            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    07/Mar/1999       1063.534          6.078           96.9            1.7            0.0            0.6          188.5            7.4        14782.3            0.0            0.0       -114.249               3.111         -5.209        150.000         -4.623          0.000          6.298          -9.409          -153.192             0.054          4.450          0.805        393.265        453.000          0.000          0.000          0.000          0.000       -473.432       -196.779       -132.644       -106.457          0.000        111.400         268.000           0.000          -56.480        1508.73        129.914       1638.643           0.00         103.64           0.00         280.52           0.00         952.78          0.000        129.914              ?              ?              ?              ?         28.406          1.299         29.705          1.299          0.000           6.61           4.69           0.00           4.80           0.00          12.29              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.450           2.450             2.450           3.396        427.200          0.986          0.989          0.205          5.341          7.647        700.000          1.000          0.722          1.000                1.000                  1.000        279.865        228.565               6.000         32.000         47.261              9         32.146              15.000          0.185          0.213          0.255          0.270          0.287          0.295            2.6            7.9            7.5           45.7           23.6            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    08/Mar/1999       1075.787          6.092           96.9            1.6            0.0            0.6          188.5            7.3        14782.1            0.0            0.0       -113.392               3.446         -5.209        150.000         -4.623          0.000          5.978          -9.423          -153.396             0.052          5.203          0.944        390.571        453.000          0.000          0.000          0.000          0.000       -477.882       -199.229       -133.448       -106.457          0.000        111.900         268.000           0.000          -59.735        1520.24        129.914       1650.155           0.00          99.16           0.00         280.52           0.00         964.20          0.000        129.914              ?              ?              ?              ?         28.457          1.299         29.756          1.299          0.000           6.77           4.47           0.00           4.78           0.00          12.44              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.250           2.250             2.250           5.118        427.200          0.983          0.987          0.211          5.108          7.895        700.000          1.000          0.440          1.000                0.795                  1.000        279.865        228.565               6.000         32.000         47.261              9         32.350              16.000          0.177          0.208          0.253          0.270          0.286          0.295            2.7            7.9            7.5           45.6           23.5            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    09/Mar/1999       1088.587          6.107           96.5            1.7            0.0            0.5          188.3            7.2        14781.9            0.0            0.0       -112.730               3.796         -5.209        150.000         -4.623          0.000          5.650          -9.446          -153.564             0.078          1.671          0.305        414.325        453.000          0.000          0.000          0.000          0.000       -483.085       -201.479       -134.392       -106.457          0.000        111.900         293.000           0.000          -62.429        1532.84        129.914       1662.756           0.00          94.42           0.00         280.52           0.00         976.55          0.000        129.914              ?              ?              ?              ?         28.535          1.299         29.834          1.299          0.000           6.95           4.25           0.00           4.73           0.00          12.61              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.365           0.941             0.941           0.941        427.200          0.979          0.984          0.217          4.859          8.164        700.000          1.000          1.000          1.000                1.000                  1.000        279.865        228.565               5.000         32.000         47.261              9         32.564              16.000          0.275          0.271          0.258          0.270          0.286          0.294            1.9            8.4            7.7           45.6           23.4            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    10/Mar/1999       1102.687          6.124           96.2            1.7            0.0            0.5          188.2            7.1        14781.7            0.0            0.0       -112.321               4.312         -5.209        150.000         -4.623          0.000          5.150          -9.462          -153.827             0.074          1.597          0.293        413.796        453.000          0.000          0.000          0.000          0.000       -484.756       -202.420       -134.697       -106.457          0.000        112.700         293.000           0.000          -38.675        1544.41        129.914       1674.322           0.00          89.63           0.00         280.52           0.00         987.88          0.000        129.914              ?              ?              ?              ?         28.609          1.299         29.908          1.299          0.000           7.13           4.03           0.00           4.69           0.00          12.77              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.235           1.036             1.036           1.036        427.200          0.975          0.980          0.224          4.605          8.435        700.000          1.000          1.000          1.000                1.000                  1.000        279.865        222.865               5.000         32.000         47.261             10         32.799              15.000          0.269          0.267          0.262          0.270          0.286          0.294            1.9            8.1            7.7           45.6           23.4            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
