ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jan/1999        317.661          5.024          288.8           23.3            0.1            4.4          178.6           17.3        14791.1            0.5            1.0        -59.509              -9.214         -3.961        150.000        -11.661          0.000         14.724          -5.511            62.690             0.600          1.123          0.215        310.714        285.000          3.133          0.000          0.000          0.000       -218.947        -25.496        -92.474        -78.407          0.000         41.200         185.000           0.000           26.622         133.91          39.65         167.42           0.00         100.94           0.00          26.83           0.00           6.13          0.000         33.516              ?              ?              ?              ?           6.55           0.43           6.88              ?          0.000           0.00           5.17           0.00           1.28           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.244           0.760             0.760           0.760        339.000          0.886          0.886          0.000          2.715          0.000         77.726          1.000          1.000                     1.000                       1.000         76.072         76.072              13.000         13.000         28.944              0         13.615               0.000          0.365          0.361          0.329          0.165          0.111          0.069           46.3          101.9           87.9           31.4           14.7            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Jan/1999        330.461          5.040          285.1           19.4            0.0            4.3          179.2           17.0        14791.0            0.2            1.5        -65.497              -9.164         -4.454        150.000        -12.687          0.000         14.777          -5.614            55.221             0.600          5.810          1.062        300.956        285.000          4.086          0.000          0.000          0.000       -220.070        -26.257        -92.689        -81.540          0.000         41.200         185.000           0.000           25.714         158.80          51.70         192.87           0.00         111.83           0.00          29.35           0.00          17.63          0.000         34.069              ?              ?              ?              ?           7.14           0.62           7.48              ?          0.000           0.00           5.70           0.00           1.17           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.734           4.610             4.610           4.610        340.000          0.913          0.913          0.000          3.058          0.000         77.726          1.000          1.000                     1.000                       1.000         82.758         82.758              14.000         14.000         28.944              0         14.042               0.000          0.315          0.335          0.325          0.165          0.113          0.071           45.0           96.0           87.6           32.9           16.1            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    10/Jan/1999        343.261          5.056          280.5           16.3            0.0            4.1          179.7           16.7        14790.9            0.1            1.6        -71.442              -9.175         -4.692        150.000        -14.139          0.000         14.912          -5.737            47.520             0.600          5.375          0.943        291.455        285.000          4.265          0.000          0.000          0.000       -225.880        -30.867        -93.751        -85.626          0.000         41.200         185.000           0.000           15.956         184.76          65.72         219.39           3.77         119.37           0.00          30.54           0.00          31.09          0.000         34.630              ?              ?              ?              ?           7.74           0.83           8.08              ?          0.000           0.05           6.06           0.00           1.14           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.307           4.293             4.293           4.293        341.000          0.935          0.935          0.000          3.410          0.002         77.726          0.999          1.000                     1.000                       1.000         82.758         82.758              13.000         14.000         28.944              0         14.469               0.000          0.302          0.313          0.317          0.161          0.112          0.072           47.6           90.9           84.5           32.7           16.6            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Jan/1999        356.787          5.073          275.6           13.6            0.0            4.0          180.3           16.4        14790.8            0.0            1.5        -77.386              -9.178         -4.748        150.000        -15.756          0.000         15.028          -5.852            39.844             0.600          6.826          1.161        282.618        285.000          3.766          0.000          0.000          0.000       -231.255        -35.160        -94.694        -89.891          0.000         41.200         185.000           0.000            6.455         215.36          82.98         250.61           9.44         125.99           0.00          32.20           0.00          47.73          0.000         35.255              ?              ?              ?              ?           8.33           1.09           8.68              ?          0.000           0.13           6.33           0.00           1.13           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.912           3.910             3.910           5.932        342.000          0.915          0.915          0.003          3.711          0.086         77.726          0.997          0.659                     1.000                       1.000         82.758         82.758              13.000         14.000         28.944              0         14.919               0.000          0.286          0.296          0.313          0.157          0.109          0.070           49.4           87.2           81.8           32.2           16.6            8.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Jan/1999        370.283          5.090          270.5           11.3            0.0            3.8          181.1           16.2        14790.7            0.0            1.2        -83.324              -9.315         -4.773        150.000        -17.250          0.000         15.329          -6.015            32.187             0.600          3.433          0.608        277.128        285.000          2.946          0.000          0.000          0.000       -238.081        -39.070        -95.855        -93.657          0.000         42.500         185.000           0.000           -2.382         233.94          92.59         269.39          11.88         133.32           0.00          31.59           0.00          57.15          0.000         35.444              ?              ?              ?              ?           8.93           1.24           9.28              ?          0.000           0.17           6.77           0.00           1.11           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.702           3.236             3.236           3.236        343.000          0.962          0.962          0.003          4.100          0.087         77.726          0.997          1.000                     0.915                       1.000         89.444         89.444              14.000         15.000         28.944              0         15.369               0.000          0.279          0.289          0.310          0.154          0.106          0.068           49.0           85.5           79.5           31.7           16.4            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Jan/1999        383.589          5.107          265.8            9.1            0.0            3.6          181.7           15.9        14790.6            0.0            0.9        -89.305              -9.529         -4.779        150.000        -18.453          0.000         15.733          -6.205            24.765             0.600          6.381          1.051        270.834        285.000          2.078          0.000          0.000          0.000       -241.514        -42.306        -96.463        -96.603          0.000         42.800         185.000           0.000           -7.872         268.44         113.43         304.47          19.63         137.50           0.00          33.91           0.00          77.40          0.000         36.038              ?              ?              ?              ?           9.52           1.55           9.88              ?          0.000           0.27           6.94           0.00           1.13           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.465           3.464             3.464           6.008        344.000          0.934          0.934          0.008          4.305          0.269         77.726          0.995          0.577                     1.000                       1.000         89.444         89.444              14.000         15.000         28.944              0         15.813               0.000          0.266          0.279          0.307          0.152          0.104          0.066           49.9           82.9           77.3           31.3           16.1            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Jan/1999        397.876          5.125          261.1            7.1            0.0            3.4          182.5           15.6        14790.4            0.0            0.6        -95.245              -9.577         -4.782        150.000        -19.316          0.000         15.938          -6.361            17.851             0.600          2.452          0.427        271.313        285.000          1.359          0.000          0.000          0.000       -247.895        -45.770        -97.515        -98.682          0.000         47.500         185.000           0.000          -14.166         283.49         120.26         319.66          22.93         143.37           0.00          33.10           0.00          84.09          0.000         36.176              ?              ?              ?              ?          10.12           1.73          10.48              ?          0.000           0.32           7.31           0.00           1.12           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.566           2.435             2.435           2.435        345.000          0.976          0.976          0.010          4.667          0.324         77.726          0.995          1.000                     1.000                       1.000         96.130         96.130              14.000         16.000         28.944              0         16.289               0.000          0.276          0.286          0.305          0.151          0.102          0.064           45.8           84.8           75.4           31.1           15.9            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Jan/1999        410.076          5.140          256.2            5.8            0.0            3.3          182.9           15.3        14790.3            0.0            0.4       -101.232              -9.697         -4.783        150.000        -19.886          0.000         16.254          -6.559            11.160             0.600          1.572          0.257        270.188        285.000          0.841          0.000          0.000          0.000       -250.347        -48.205        -97.941       -100.041          0.000         48.800         185.000           0.000          -13.687         295.05         124.99         331.38          32.78         140.41           0.00          33.21           0.00          88.65          0.000         36.339              ?              ?              ?              ?          10.72           2.01          11.08              ?          0.000           0.46           7.46           0.00           1.15           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.503           1.328             1.328           1.328        346.000          0.977          0.978          0.018          4.742          0.601         77.726          0.994          1.000                     1.000                       1.000         96.130         96.130              13.000         16.000         28.944              0         16.696               0.000          0.278          0.286          0.303          0.150          0.101          0.062           44.6           83.4           73.4           31.1           15.8            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Jan/1999        424.303          5.158          251.1            4.7            0.0            3.2          183.4           15.0        14790.1            0.0            0.2       -107.215              -9.527         -4.784        150.000        -20.240          0.000         16.180          -6.653             4.974             0.600          5.724          0.937        265.370        285.000          0.499          0.000          0.000          0.000       -251.919        -49.533        -98.198       -100.881          0.000         48.800         185.000           0.000          -14.812         332.34         148.64         369.53          40.73         144.50           0.00          35.67           0.00         111.44          0.000         37.194              ?              ?              ?              ?          11.31           2.42          11.68              ?          0.000           0.57           7.48           0.00           1.21           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.384           3.383             3.383           5.383        347.000          0.959          0.960          0.024          4.920          0.825         77.726          0.993          0.628                     1.000                       1.000        102.816        102.816              13.000         17.000         28.944              0         17.170               0.000          0.263          0.275          0.301          0.150          0.101          0.061           44.9           80.3           71.3           31.1           15.8            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Jan/1999        439.896          5.177          245.9            3.8            0.0            3.1          184.0           14.7        14790.0            0.0            0.1       -113.130              -9.475         -4.784        150.000        -20.451          0.000         16.259          -6.783            -1.185             0.600          4.109          0.697        262.447        285.000          0.286          0.000          0.000          0.000       -257.643        -52.915        -99.135       -101.380          0.000         50.100         185.000           0.000          -19.630         358.80         163.70         396.43          47.13         149.68           0.00          35.92           0.00         126.07          0.000         37.626              ?              ?              ?              ?          11.91           2.71          12.28              ?          0.000           0.66           7.70           0.00           1.23           0.00           2.33              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.240           3.240             3.240           3.787        348.000          0.978          0.979          0.030          5.165          1.007         77.726          0.993          0.855                     1.000                       1.000        102.816        102.816              13.000         17.000         28.944              0         17.690               1.000          0.257          0.270          0.298          0.150          0.100          0.061           43.9           78.4           69.0           31.1           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Jan/1999        455.169          5.196          240.4            3.2            0.0            2.9          184.5           14.5        14789.8            0.0            0.1       -119.087              -9.532         -4.785        150.000        -20.572          0.000         16.476          -6.943            -7.363             0.600          5.603          0.927        258.355        285.000          0.160          0.000          0.000          0.000       -261.752        -56.155        -99.832       -101.666          0.000         50.100         185.000           0.000          -22.553         395.63         187.24         433.94          57.08         151.90           0.00          37.72           0.00         148.93          0.000         38.309              ?              ?              ?              ?          12.50           3.08          12.88              ?          0.000           0.80           7.76           0.00           1.25           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.005           3.004             3.004           4.991        349.000          0.965          0.967          0.039          5.253          1.317         77.726          0.992          0.602                     1.000                       1.000        109.502        109.502              13.000         18.000         28.944              0         18.199               1.000          0.246          0.262          0.294          0.150          0.100          0.060           44.1           75.4           66.5           31.1           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          234.9            2.7            0.0            2.8          184.9           14.3        14789.7            0.0            0.0       -125.018              -9.505         -4.785        150.000        -20.640          0.000         16.568          -7.064           -13.404             0.600          6.735          1.144        254.355        285.000          0.088          0.000          0.000          0.000       -267.355        -59.159       -100.759       -101.826          0.000         50.100         185.000           0.000          -26.645         436.23         215.30         475.25          65.07         155.14           0.00          39.73           0.00         176.28          0.000         39.023              ?              ?              ?              ?          13.09           3.46          13.48              ?          0.000           0.91           7.85           0.00           1.27           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.769           2.769             2.769           6.343        350.000          0.953          0.956          0.046          5.335          1.567         77.726          0.992          0.436                     1.000                       1.000        109.502        109.502              13.000         18.000         28.944              0         18.650               1.000          0.232          0.256          0.290          0.150          0.100          0.060           44.0           72.6           63.9           31.1           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Jan/1999        484.310          5.233          229.4            2.3            0.0            2.7          185.3           14.0        14789.6            0.0            0.0       -130.947              -9.463         -4.785        150.000        -20.677          0.000         16.643          -7.180           -19.399             0.600          6.078          1.058        250.689        285.000          0.047          0.000          0.000          0.000       -274.091        -61.928       -101.904       -101.914          0.000         50.100         185.000           0.000          -30.645         473.50         240.12         513.02          71.51         160.52           0.00          40.86           0.00         200.60          0.000         39.520              ?              ?              ?              ?          13.69           3.80          14.08              ?          0.000           0.99           8.02           0.00           1.27           0.00           3.40              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.561           2.561             2.561           5.284        351.000          0.962          0.964          0.052          5.489          1.769         77.726          0.992          0.485                     1.000                       1.000        116.188        116.188              13.000         19.000         28.944              0         19.170               1.000          0.220          0.250          0.285          0.150          0.100          0.060           43.7           70.1           61.2           31.1           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Jan/1999        497.660          5.249          223.6            2.0            0.0            2.6          185.6           13.8        14789.4            0.2            0.0       -136.897              -9.377         -4.785        150.000        -20.697          0.000         16.673          -7.296           -25.334             0.600          2.722          0.470        287.625        285.000          0.025          0.000          0.000          0.000       -280.168        -64.488       -102.961       -101.961          0.000         50.100         225.000           0.000          -34.311         492.96         251.72         532.68          76.66         163.74           0.00          40.55           0.00         212.00          0.000         39.720              ?              ?              ?              ?          14.29           4.07          14.68              ?          0.000           1.06           8.30           0.00           1.25           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.190           2.569             2.569           2.569        352.000          0.989          0.989          0.056          5.606          1.933         77.726          0.993          1.000                     1.000                       1.000        116.188        116.188              13.000         19.000         28.944              0         19.615               2.000          0.388          0.326          0.302          0.150          0.100          0.060           27.6           75.8           65.7           31.1           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Jan/1999        509.360          5.264          217.9            1.8            0.0            2.6          185.8           13.6        14789.3            0.0            0.0       -142.877              -9.265         -4.947        150.000        -20.708          0.000         16.647          -7.382           -31.395             0.600          1.232          0.204        286.195        285.000          0.013          0.000          0.000          0.000       -282.890        -67.058       -103.431       -101.986          0.000         50.100         225.000           0.000            2.625         502.23         256.04         542.10          91.54         154.23           0.00          40.30           0.00         216.16          0.000         39.873              ?              ?              ?              ?          14.89           4.54          15.28              ?          0.000           1.27           8.17           0.00           1.31           0.00           4.14              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.704           1.212             1.212           1.212        353.000          0.986          0.987          0.071          5.329          2.437         77.726          0.992          1.000                     1.000                       1.000        122.874        122.874              13.000         20.000         28.944              0         20.005               3.000          0.348          0.327          0.310          0.150          0.100          0.060           24.6           72.2           66.6           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Jan/1999        522.310          5.280          212.1            1.7            0.0            2.5          186.1           13.5        14789.2            0.0            0.0       -148.862              -9.112         -4.990        150.000        -20.713          0.000         16.559          -7.448           -37.290             0.600          4.712          0.787        280.906        285.000          0.024          0.000          0.000          0.000       -284.122        -68.270       -103.635       -101.999          0.000         50.100         225.000           0.000            1.195         535.47         279.61         576.38         103.50         150.51           0.00          42.75           0.00         238.71          0.000         40.902              ?              ?              ?              ?          15.48           5.12          15.88              ?          0.000           1.44           7.93           0.00           1.40           0.00           4.71              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.479           4.478             4.478           4.539        354.000          0.983          0.985          0.082          5.155          2.844         79.853          0.991          0.987                     1.000                       1.000        122.874        122.874              13.000         20.000         28.944              0         20.437               4.000          0.310          0.319          0.310          0.150          0.100          0.060           23.1           69.5           65.0           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Jan/1999        536.361          5.298          206.3            1.6            0.0            2.4          186.4           13.3        14789.1            0.0            0.0       -154.759              -8.984         -4.995        150.000        -20.724          0.000         16.505          -7.522           -43.178             0.600          6.074          1.021        276.061        285.000          0.028          0.000          0.000          0.000       -288.834        -72.748       -104.422       -102.023          0.000         50.400         225.000           0.000           -4.094         576.15         308.97         618.15         113.15         149.85           0.00          46.18           0.00         266.97          0.000         42.005              ?              ?              ?              ?          16.06           5.62          16.48              ?          0.000           1.57           7.83           0.00           1.46           0.00           5.20              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.097           4.096             4.096           5.839        355.000          0.968          0.971          0.091          5.058          3.173         84.648          0.991          0.701                     1.000                       1.000        122.874        122.874              12.000         20.000         28.944              0         20.905               4.000          0.293          0.304          0.310          0.150          0.100          0.060           23.2           65.6           63.0           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Jan/1999        551.296          5.316          200.4            1.6            0.0            2.3          186.7           13.1        14789.0            0.0            0.0       -160.649              -8.905         -4.996        150.000        -20.736          0.000         16.511          -7.606           -49.111             0.600          6.632          1.146        271.158        285.000          0.025          0.000          0.000          0.000       -294.908        -76.844       -105.443       -102.052          0.000         50.400         225.000           0.000           -8.939         619.24         339.89         662.22         120.95         151.58           0.00          49.81           0.00         296.91          0.000         42.978              ?              ?              ?              ?          16.66           6.09          17.08              ?          0.000           1.68           7.81           0.00           1.52           0.00           5.66              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.734           3.733             3.733           6.333        356.000          0.959          0.963          0.098          5.018          3.437         89.729          0.992          0.590                     1.000                       1.000        129.560        129.560              13.000         21.000         28.944              0         21.403               5.000          0.278          0.289          0.309          0.150          0.100          0.060           23.6           61.6           60.6           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Jan/1999        566.004          5.335          194.5            1.5            0.0            2.2          186.9           13.0        14788.8            0.0            0.0       -166.551              -8.837         -4.996        150.000        -20.746          0.000         16.530          -7.693           -55.053             0.600          6.073          1.068        266.635        285.000          0.019          0.000          0.000          0.000       -301.540        -80.577       -106.589       -102.076          0.000         50.400         225.000           0.000          -13.842         659.08         368.31         702.81         127.23         154.10           0.00          53.16           0.00         324.58          0.000         43.731              ?              ?              ?              ?          17.25           6.51          17.68              ?          0.000           1.76           7.86           0.00           1.56           0.00           6.07              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.437           3.436             3.436           5.654        357.000          0.960          0.964          0.104          5.007          3.651         94.425          0.993          0.608                     1.000                       1.000        129.560        129.560              13.000         21.000         28.944              0         21.893               5.000          0.265          0.277          0.306          0.150          0.100          0.060           24.0           58.2           57.8           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    27/Jan/1999        577.104          5.349          188.8            1.5            0.0            2.2          187.0           12.8        14788.7            0.0            0.0       -172.476              -8.709         -4.996        150.000        -20.754          0.000         16.476          -7.767           -60.933             0.600          2.653          0.467        263.456        285.000          0.013          0.000          0.000          0.000       -307.614        -84.013       -107.657       -102.095          0.000         50.400         225.000           0.000          -18.365         678.35         382.06         722.44         132.22         154.65           0.00          53.50           0.00         337.97          0.000         44.087              ?              ?              ?              ?          17.84           6.86          18.28              ?          0.000           1.83           8.00           0.00           1.59           0.00           6.42              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.228           2.699             2.699           2.699        358.000          0.981          0.983          0.108          4.978          3.822         94.906          0.994          1.000                     1.000                       1.000        136.246        136.246              13.000         22.000         28.944              0         22.263               6.000          0.258          0.271          0.302          0.150          0.100          0.060           24.0           55.3           54.9           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jan/1999        591.727          5.367          183.0            1.5            0.0            2.1          187.2           12.6        14788.6            0.0            0.0       -178.440              -8.463         -4.996        150.000        -20.759          0.000         16.270          -7.808           -66.693             0.600          3.329          0.568        259.810        285.000          0.008          0.000          0.000          0.000       -310.267        -86.713       -108.123       -102.108          0.000         50.400         225.000           0.000          -21.544         700.84         398.24         745.49         141.74         152.01           0.00          53.49           0.00         353.59          0.000         44.650              ?              ?              ?              ?          18.44           7.31          18.88              ?          0.000           1.96           7.95           0.00           1.66           0.00           6.87              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.071           3.070             3.070           3.314        359.000          0.976          0.979          0.117          4.823          4.153         94.906          0.994          0.927                     1.000                       1.000        136.246        136.246              13.000         22.000         28.944              0         22.751               6.000          0.249          0.264          0.297          0.150          0.100          0.060           24.0           52.5           51.9           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jan/1999        606.912          5.386          177.2            1.4            0.0            2.1          187.4           12.4        14788.4            0.0            0.0       -184.384              -8.273         -4.996        150.000        -20.763          0.000         16.144          -7.870           -72.506             0.600          3.659          0.631        256.295        285.000          0.005          0.000          0.000          0.000       -313.596        -89.783       -108.692       -102.116          0.000         50.400         225.000           0.000          -25.190         725.09         415.76         770.41         149.33         151.34           0.00          53.98           0.00         370.45          0.000         45.314              ?              ?              ?              ?          19.03           7.73          19.48              ?          0.000           2.06           7.99           0.00           1.70           0.00           7.28              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.879           2.879             2.879           3.474        360.000          0.969          0.972          0.124          4.728          4.418         95.573          0.995          0.829                     1.000                       1.000        142.932        142.932              13.000         23.000         28.944              0         23.257               6.000          0.239          0.258          0.293          0.150          0.100          0.060           23.8           49.9           48.9           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
