ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    16/Feb/1999        852.463          5.712          107.4            1.4            0.0            1.1          189.4            9.6        14785.7            0.0            0.0       -259.641              -3.798         -4.841        150.000        -18.616          0.000         12.690          -8.892          -147.763             0.074          4.890          0.878        242.111        285.000          0.000          0.000          0.000          0.000       -396.551       -148.617       -118.618        -97.895          0.000         72.400         253.000           0.000          -39.730         927.48        109.462       1036.944           0.00         133.26           0.00         144.75           0.00         559.00          0.000        109.462              ?              ?              ?              ?         26.034          1.095         27.128          1.095          0.000           5.15           7.64           0.00           4.06           0.00           9.19              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.281           2.281             2.281           5.895        414.200          0.964          0.968          0.103          6.001          3.625        217.122          1.000          0.387          1.000                0.698                  1.000        168.394        139.894              10.000         28.000         26.915              5         28.566              10.000          0.210          0.239          0.268          0.150          0.100          0.060            9.9           23.2           22.4           30.0           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    17/Feb/1999        863.083          5.737          107.6            1.4            0.0            1.0          189.4            9.4        14785.5            0.0            0.0       -260.339              -3.439         -4.841        150.000        -18.616          0.000         12.376          -8.938          -148.143             0.028          3.501          0.645        239.341        285.000          0.000          0.000          0.000          0.000       -401.441       -150.898       -119.496        -97.895          0.000         72.400         253.000           0.000          -42.889         932.00        109.700       1041.699           0.00         130.79           0.00         145.13           0.00         562.64          0.000        109.700              ?              ?              ?              ?         26.059          1.097         27.156          1.097          0.000           5.32           7.48           0.00           4.06           0.00           9.19              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.126           2.126             2.126           4.627        415.600          0.969          0.972          0.107          5.936          3.764        217.693          1.000          0.459          1.000                0.507                  1.000        168.394        139.894               9.000         28.000         26.915              5         28.743              10.000          0.200          0.235          0.264          0.150          0.100          0.060           10.2           23.3           22.1           30.0           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    18/Feb/1999        875.475          5.766          107.5            1.4            0.0            1.0          189.4            9.2        14785.2            0.0            0.0       -260.590              -3.039         -4.841        150.000        -18.616          0.000         12.019          -8.980          -148.019             0.049          5.929          1.086        236.316        285.000          0.000          0.000          0.000          0.000       -404.942       -153.023       -120.141        -97.895          0.000         72.400         253.000           0.000          -45.659         940.07        110.125       1050.195           0.00         127.79           0.00         145.81           0.00         569.54          0.000        110.125              ?              ?              ?              ?         26.104          1.101         27.205          1.101          0.000           5.53           7.30           0.00           4.06           0.00           9.21              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           1.939           1.939             1.939           6.476        417.000          0.952          0.957          0.111          5.841          3.927        218.712          1.000          0.299          1.000                0.785                  1.000        168.394        139.894               9.000         28.000         26.915              5         28.949              11.000          0.188          0.232          0.261          0.150          0.100          0.060           10.5           23.4           21.7           30.0           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    19/Feb/1999        888.697          5.796          106.8            1.4            0.0            0.9          189.3            9.0        14785.0            0.0            0.0       -261.038              -2.600         -4.841        150.000        -18.616          0.000         11.616          -9.018          -148.070             0.131          3.731          0.702        247.683        285.000          0.000          0.000          0.000          0.000       -410.871       -154.963       -121.227        -97.895          0.000         72.400         268.000           0.000          -48.684         950.69        110.684       1061.376           0.00         125.50           0.00         146.70           0.00         577.62          0.000        110.684              ?              ?              ?              ?         26.229          1.107         27.336          1.107          0.000           5.77           7.15           0.00           4.06           0.00           9.25              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.931           2.931             2.931           4.807        418.400          0.975          0.978          0.116          5.742          4.110        220.054          1.000          0.610          1.000                0.795                  1.000        174.612        140.412              10.000         29.000         26.915              6         29.170              10.000          0.249          0.256          0.262          0.150          0.100          0.060            8.3           24.9           21.6           30.0           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    20/Feb/1999        903.964          5.831          105.2            1.5            0.0            0.9          189.2            8.8        14784.7            0.0            0.0       -262.287              -2.020         -4.841        150.000        -18.616          0.000         11.089          -9.071          -148.794             0.214          5.425          0.987        244.063        285.000          0.000          0.000          0.000          0.000       -414.602       -157.894       -121.929        -97.895          0.000         72.400         268.000           0.000          -37.317         967.34        111.560       1078.899           0.00         122.86           0.00         148.10           0.00         590.99          0.000        111.560              ?              ?              ?              ?         26.434          1.116         27.550          1.116          0.000           6.04           6.97           0.00           4.06           0.00           9.36              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.632           2.632             2.632           5.599        419.800          0.963          0.968          0.122          5.625          4.321        222.157          1.000          0.470          1.000                1.000                  1.000        174.612        134.712               9.000         29.000         26.915              7         29.424               9.000          0.233          0.247          0.262          0.150          0.100          0.060            8.5           23.8           20.9           30.1           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    21/Feb/1999        915.337          5.861          103.9            1.5            0.0            0.9          189.1            8.7        14784.4            0.0            0.0       -264.342              -1.398         -4.841        150.000        -18.616          0.000         10.505          -9.109          -150.316             0.180          5.385          0.999        240.685        285.000          0.000          0.000          0.000          0.000       -420.027       -160.526       -122.916        -97.895          0.000         72.400         268.000           0.000          -40.937         982.31        112.348       1094.659           0.00         120.69           0.00         149.37           0.00         603.32          0.000        112.348              ?              ?              ?              ?         26.607          1.123         27.730          1.123          0.000           6.25           6.83           0.00           4.06           0.00           9.47              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.378           2.378             2.378           5.868        421.200          0.955          0.961          0.126          5.525          4.487        224.048          1.000          0.405          1.000                1.000                  1.000        174.612        134.712               9.000         29.000         26.915              7         29.614              10.000          0.218          0.240          0.260          0.150          0.100          0.060            8.7           23.0           20.2           30.1           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    22/Feb/1999        928.227          5.895          102.5            1.6            0.0            0.8          189.0            8.5        14784.2            0.0            0.0       -266.065              -0.801         -4.841        150.000        -18.616          0.000          9.931          -9.131          -151.521             0.190          5.197          0.977        239.363        285.000          0.000          0.000          0.000          0.000       -425.413       -162.905       -123.915        -97.895          0.000         74.400         268.000           0.000          -44.315         998.22        113.185       1111.401           0.00         118.34           0.00         150.70           0.00         616.19          0.000        113.185              ?              ?              ?              ?         26.788          1.132         27.920          1.132          0.000           6.49           6.67           0.00           4.06           0.00           9.57              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.345           2.345             2.345           5.206        422.600          0.957          0.962          0.131          5.410          4.675        226.057          1.000          0.450          1.000                1.000                  1.000        174.612        134.712               8.000         29.000         26.915              7         29.828              10.000          0.220          0.235          0.258          0.150          0.100          0.060            8.6           22.3           19.5           30.1           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    23/Feb/1999        940.677          5.930          100.3            1.6            0.0            0.8          188.9            8.4        14784.0            0.0            0.0       -267.880              -0.289         -4.841        150.000        -18.616          0.000          9.443          -9.157          -152.907             0.255          2.845          0.534        237.845        285.000          0.000          0.000          0.000          0.000       -430.609       -165.250       -124.892        -97.895          0.000         75.700         268.000           0.000          -45.637        1014.75        114.056       1128.809           0.00         117.88           0.00         152.10           0.00         627.75          0.000        114.056              ?              ?              ?              ?         27.034          1.141         28.175          1.141          0.000           6.73           6.61           0.00           4.06           0.00           9.64              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           2.284           2.284             2.284           2.815        424.000          0.978          0.981          0.136          5.290          4.863        228.146          1.000          0.811          1.000                1.000                  1.000        180.829        140.929               9.000         30.000         26.915              7         30.036              11.000          0.219          0.232          0.255          0.150          0.100          0.060            8.4           21.3           18.5           30.1           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    24/Feb/1999        954.227          5.967           99.3            1.6            0.0            0.8          188.9            8.3        14783.9            0.0            0.0       -270.342               0.122         -4.841        150.000        -18.616          0.000          9.056          -9.180          -155.044             0.130          5.065          0.921        234.858        285.000          0.000          0.000          0.000          0.000       -433.455       -167.534       -125.426        -97.895          0.000         75.700         268.000           0.000          -47.155        1028.82        114.796       1143.613           0.00         114.72           0.00         153.28           0.00         639.30          0.000        114.796              ?              ?              ?              ?         27.156          1.148         28.304          1.148          0.000           6.99           6.41           0.00           4.06           0.00           9.69              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           2.066           2.066             2.066           5.019        425.400          0.946          0.953          0.141          5.153          5.071        229.922          1.000          0.412          1.000                1.000                  1.000        180.829        140.929               9.000         30.000         26.915              7         30.262              11.000          0.204          0.227          0.253          0.150          0.100          0.060            8.5           20.8           17.9           30.1           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    25/Feb/1999        968.050          6.005           98.8            1.6            0.0            0.8          188.8            8.2        14783.7            0.0            0.0       -271.564               0.427         -4.841        150.000        -18.616          0.000          8.775          -9.206          -156.036             0.087          3.821          0.730        232.241        285.000          0.000          0.000          0.000          0.000       -438.520       -169.600       -126.347        -97.895          0.000         75.700         268.000           0.000          -50.142        1041.84        114.796       1156.631           0.00         110.05           0.00         153.28           0.00         652.32          0.000        114.796              ?              ?              ?              ?         27.243          1.148         28.391          1.148          0.000           7.27           6.13           0.00           4.06           0.00           9.78              ?              ?              ?              ?              ?               ?           0.01          0.056           0.03           1.887           1.887             1.887           3.861        425.400          0.947          0.955          0.147          4.936          5.287        229.922          1.000          0.489          1.000                1.000                  1.000        180.829        140.929               8.000         30.000         26.915              7         30.492              12.000          0.193          0.223          0.251          0.150          0.100          0.060            8.6           20.5           17.5           30.1           14.8            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    26/Feb/1999        980.500          6.020           97.6            1.6            0.0            0.7          188.8            8.1        14783.6            0.0            0.0       -272.432               0.692         -4.841        150.000        -18.616          0.000          8.536          -9.231          -156.639             0.145          1.372          0.262        261.652        285.000          0.000          0.000          0.000          0.000       -442.341       -171.487       -127.077        -97.895          0.000        106.600         268.000           0.000          -52.759        1052.14        114.796       1166.940           0.00         105.71           0.00         153.28           0.00         662.63          0.000        114.796              ?              ?              ?              ?         27.388          1.148         28.536          1.148          0.000           7.53           5.87           0.00           4.06           0.00           9.93              ?              ?              ?              ?              ?               ?           0.01          0.056           0.03           3.897           1.227             1.227           1.227        425.400          0.977          0.981          0.152          4.736          5.488        229.922          1.000          1.000          1.000                1.000                  1.000        180.829        140.929               8.000         30.000         26.915              7         30.700              12.000          0.307          0.299          0.260          0.150          0.100          0.060            5.4           21.7           18.4           30.2           14.8            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    27/Feb/1999        993.450          6.035           96.6            1.7            0.0            0.7          188.8            8.0        14783.5            0.0            0.0       -273.880               0.987         -4.841        150.000        -18.616          0.000          8.266          -9.253          -157.793             0.116          1.128          0.206        264.250        285.000          0.000          0.000          0.000          0.000       -443.713       -172.714       -127.339        -97.895          0.000        110.500         268.000           0.000          -23.348        1060.59        114.796       1175.385           0.00         101.20           0.00         153.28           0.00         671.07          0.000        114.796              ?              ?              ?              ?         27.504          1.148         28.652          1.148          0.000           7.79           5.61           0.00           4.06           0.00          10.04              ?              ?              ?              ?              ?               ?           0.01          0.056           0.03           3.898           1.097             1.097           1.097        425.400          0.973          0.977          0.157          4.527          5.697        229.922          1.000          1.000          1.000                1.000                  1.000        180.829        140.929               7.000         30.000         26.915              7         30.915              12.000          0.307          0.300          0.268          0.150          0.100          0.060            4.8           20.7           18.9           30.2           14.8            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    28/Feb/1999       1006.257          6.050           93.7            1.7            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -275.043               1.244         -4.841        150.000        -18.616          0.000          8.029          -9.276          -158.698             0.317          5.497          1.011        259.603        285.000          0.000          0.000          0.000          0.000       -444.840       -173.811       -127.545        -97.895          0.000        110.500         268.000           0.000          -20.750        1082.45        114.796       1197.242           0.00          96.59           0.00         153.28           0.00         692.93          0.000        114.796              ?              ?              ?              ?         27.821          1.148         28.969          1.148          0.000           8.06           5.33           0.00           4.06           0.00          10.36              ?              ?              ?              ?              ?               ?           0.01          0.055           0.03           3.636           3.636             3.636           6.171        425.400          0.936          0.946          0.162          4.314          5.910        229.922          1.000          0.589          1.000                1.000                  1.000        187.046        147.146               8.000         31.000         26.915              7         31.129              13.000          0.280          0.283          0.273          0.150          0.100          0.060            4.7           18.5           18.4           30.2           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    01/Mar/1999       1017.757          6.063           90.8            1.7            0.0            0.7          188.7            7.9        14783.2            0.0            0.0       -278.210               1.527         -4.841        150.000        -18.616          0.000          7.773          -9.302          -161.581             0.322          2.908          0.565        256.332        285.000          0.000          0.000          0.000          0.000       -450.337       -177.447       -128.555        -97.895          0.000        110.700         268.000           0.000          -25.397        1104.62        114.796       1219.412           0.00          92.41           0.00         153.28           0.00         715.10          0.000        114.796              ?              ?              ?              ?         28.143          1.148         29.291          1.148          0.000           8.31           5.09           0.00           4.06           0.00          10.68              ?              ?              ?              ?              ?               ?           0.01          0.055           0.03           3.298           2.906             2.906           2.906        425.400          0.963          0.969          0.167          4.121          6.103        229.922          1.000          1.000          1.000                1.000                  1.000        187.046        147.146               7.000         31.000         26.915              7         31.321              13.000          0.266          0.271          0.275          0.150          0.100          0.060            4.6           16.7           17.3           30.2           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    02/Mar/1999       1028.957          6.077           88.0            1.8            0.0            0.7          188.6            7.8        14783.1            0.0            0.0       -281.427               1.825         -4.841        150.000        -18.616          0.000          7.491          -9.318          -164.502             0.304          4.948          0.924        252.392        285.000          0.000          0.000          0.000          0.000       -453.245       -180.353       -129.120        -97.895          0.000        110.700         268.000           0.000          -28.668        1125.64        114.796       1240.436           0.00          88.27           0.00         153.28           0.00         736.12          0.000        114.796              ?              ?              ?              ?         28.447          1.148         29.595          1.148          0.000           8.56           4.84           0.00           4.06           0.00          10.99              ?              ?              ?              ?              ?               ?           0.01          0.055           0.03           3.016           3.016             3.016           5.096        425.400          0.918          0.932          0.172          3.929          6.295        229.922          1.000          0.592          1.000                1.000                  1.000        187.046        147.146               7.000         31.000         26.915              7         31.507              14.000          0.251          0.260          0.275          0.150          0.100          0.060            4.7           15.1           16.0           30.2           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    03/Mar/1999       1038.557          6.088           85.6            1.8            0.0            0.7          188.5            7.7        14782.9            0.0            0.0       -284.471               2.123         -4.841        150.000        -18.616          0.000          7.206          -9.332          -167.246             0.266          2.722          0.542        249.079        285.000          0.000          0.000          0.000          0.000       -458.194       -183.368       -130.044        -97.895          0.000        110.700         268.000           0.000          -32.608        1146.37        114.796       1261.164           0.00          84.92           0.00         153.28           0.00         756.85          0.000        114.796              ?              ?              ?              ?         28.713          1.148         29.861          1.148          0.000           8.74           4.65           0.00           4.05           0.00          11.27              ?              ?              ?              ?              ?               ?           0.01          0.055           0.03           2.771           2.771             2.771           2.798        425.400          0.950          0.959          0.176          3.774          6.450        229.922          1.000          0.990          1.000                1.000                  1.000        187.046        141.446               7.000         31.000         26.915              8         31.667              13.000          0.238          0.252          0.273          0.150          0.100          0.060            4.7           13.9           14.8           30.2           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    04/Mar/1999       1050.957          6.103           83.7            1.8            0.0            0.6          188.4            7.6        14782.8            0.0            0.0       -287.129               2.433         -4.841        150.000        -18.616          0.000          6.907          -9.343          -169.594             0.220          4.344          0.826        245.720        285.000          0.000          0.000          0.000          0.000       -460.915       -186.140       -130.586        -97.895          0.000        110.700         268.000           0.000          -35.921        1165.51        114.796       1280.305           0.00          80.93           0.00         153.28           0.00         775.99          0.000        114.796              ?              ?              ?              ?         28.933          1.148         30.081          1.148          0.000           8.97           4.41           0.00           4.03           0.00          11.52              ?              ?              ?              ?              ?               ?           0.01          0.055           0.03           2.533           2.533             2.533           4.009        425.400          0.904          0.921          0.181          3.587          6.637        229.922          1.000          0.632          1.000                1.000                  1.000        187.046        141.446               6.000         31.000         26.915              8         31.874              13.000          0.225          0.245          0.270          0.150          0.100          0.060            4.7           13.0           13.7           30.2           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    05/Mar/1999       1065.376          6.120           82.1            1.8            0.0            0.6          188.4            7.5        14782.7            0.0            0.0       -289.331               2.746         -4.841        150.000        -18.616          0.000          6.608          -9.358          -171.484             0.186          4.727          0.960        242.442        285.000          0.000          0.000          0.000          0.000       -465.260       -188.672       -131.413        -97.895          0.000        110.700         268.000           0.000          -39.280        1179.01        114.796       1293.804           0.00          76.18           0.00         153.28           0.00         789.49          0.000        114.796              ?              ?              ?              ?         29.119          1.148         30.267          1.148          0.000           9.24           4.14           0.00           4.02           0.00          11.72              ?              ?              ?              ?              ?               ?           0.01          0.054           0.03           2.318           2.318             2.318           4.792        425.400          0.864          0.889          0.186          3.365          6.859        229.922          1.000          0.484          1.000                1.000                  1.000        193.263        141.963               7.000         32.000         26.915              9         32.114              13.000          0.212          0.240          0.267          0.150          0.100          0.060            4.8           12.3           12.8           30.2           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    06/Mar/1999       1077.933          6.134           81.3            1.8            0.0            0.6          188.3            7.4        14782.5            0.0            0.0       -291.190               3.020         -4.841        150.000        -18.616          0.000          6.363          -9.385          -173.069             0.122          3.509          0.753        240.176        285.000          0.000          0.000          0.000          0.000       -469.987       -190.990       -132.373        -97.895          0.000        111.400         268.000           0.000          -42.558        1186.43        114.796       1301.230           0.00          72.56           0.00         153.28           0.00         796.92          0.000        114.796              ?              ?              ?              ?         29.241          1.148         30.389          1.148          0.000           9.45           3.93           0.00           4.02           0.00          11.85              ?              ?              ?              ?              ?               ?           0.01          0.054           0.03           2.213           2.213             2.213           4.093        425.400          0.861          0.887          0.190          3.198          7.026        229.922          1.000          0.541          1.000                0.718                  1.000        193.263        141.963               7.000         32.000         26.915              9         32.323              13.000          0.207          0.236          0.264          0.150          0.100          0.060            4.9           12.0           12.2           30.3           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    07/Mar/1999       1091.234          6.150           80.2            1.8            0.0            0.6          188.2            7.4        14782.3            0.0            0.0       -292.415               3.367         -4.841        150.000        -18.616          0.000          6.040          -9.411          -173.946             0.145          4.482          0.967        237.181        285.000          0.000          0.000          0.000          0.000       -473.496       -193.203       -133.126        -97.895          0.000        111.400         268.000           0.000          -44.824        1201.83        114.796       1316.629           0.00          68.62           0.00         153.28           0.00         812.32          0.000        114.796              ?              ?              ?              ?         29.387          1.148         30.535          1.148          0.000           9.66           3.70           0.00           4.00           0.00          12.03              ?              ?              ?              ?              ?               ?           0.01          0.054           0.03           2.028           2.028             2.028           3.769        425.400          0.844          0.874          0.194          3.017          7.207        229.922          1.000          0.538          1.000                1.000                  1.000        193.263        141.963               6.000         32.000         26.915              9         32.545              14.000          0.195          0.232          0.261          0.150          0.100          0.060            5.0           11.5           11.5           30.3           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    08/Mar/1999       1103.487          6.164           79.4            1.7            0.0            0.6          188.1            7.3        14782.1            0.0            0.0       -293.869               3.735         -4.841        150.000        -18.616          0.000          5.687          -9.424          -175.033             0.129          5.245          1.157        234.641        285.000          0.000          0.000          0.000          0.000       -477.979       -195.232       -134.092        -97.895          0.000        111.900         268.000           0.000          -47.819        1209.44        114.796       1324.236           0.00          65.32           0.00         153.28           0.00         819.92          0.000        114.796              ?              ?              ?              ?         29.516          1.148         30.664          1.148          0.000           9.85           3.51           0.00           4.00           0.00          12.16              ?              ?              ?              ?              ?               ?           0.01          0.054           0.03           1.883           1.883             1.883           5.294        425.400          0.789          0.831          0.198          2.866          7.358        229.922          1.000          0.356          1.000                0.795                  1.000        193.263        136.263               6.000         32.000         26.915             10         32.749              13.000          0.186          0.229          0.258          0.150          0.100          0.060            5.1           11.2           10.9           30.3           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    09/Mar/1999       1116.287          6.179           78.2            1.8            0.0            0.5          188.0            7.1        14781.9            0.0            0.0       -295.159               4.134         -4.841        150.000        -18.616          0.000          5.311          -9.445          -175.924             0.165          1.690          0.402        258.036        285.000          0.000          0.000          0.000          0.000       -483.224       -197.115       -135.249        -97.895          0.000        111.900         293.000           0.000          -50.359        1220.96        114.796       1335.758           0.00          61.91           0.00         153.28           0.00         831.44          0.000        114.796              ?              ?              ?              ?         29.681          1.148         30.829          1.148          0.000          10.05           3.31           0.00           4.00           0.00          12.32              ?              ?              ?              ?              ?               ?           0.01          0.054           0.03           3.546           1.203             1.203           1.203        425.400          0.886          0.909          0.202          2.711          7.513        229.922          1.000          1.000          1.000                1.000                  1.000        193.263        136.263               6.000         32.000         26.915             10         32.963              14.000          0.289          0.285          0.264          0.150          0.100          0.060            3.4           11.6           10.9           30.3           14.8            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
