ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Mar/1999       1116.287          6.210           72.1            1.7            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -307.182               4.201         -4.989        150.000        -20.607          0.000          5.220          -9.421          -182.904                 ?          1.690          0.420        258.219        285.000          0.000          0.000          0.000          0.000       -483.759       -189.012       -139.336       -101.774          0.000        111.900         293.000           0.000          -50.222        1645.33        1059.85        1690.27         222.23         240.03           0.00         168.16           0.00        1014.91          0.000         44.944              ?              ?              ?              ?          30.79          17.40          31.24              ?          0.000           4.43           7.92           0.00           1.49           0.00          16.95              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.547           1.139             1.139           1.139        385.000          0.847          0.883          0.237          2.343          9.015        255.420          0.135          1.000                     1.000                       1.000        189.643        132.643               4.000         30.000         28.923              8         30.021              14.000          0.289          0.286          0.264          0.150          0.100          0.060            2.4            7.8            6.8           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    10/Mar/1999       1130.387          6.226           72.5            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -307.927               4.709         -4.989        150.000        -20.607          0.000          4.728          -9.438          -183.141                 ?          1.603          0.349        257.377        285.000          0.000          0.000          0.000          0.000       -485.449       -190.151       -139.756       -101.774          0.000        112.700         293.000           0.000          -26.781        1655.29        1068.65        1700.23         227.19         236.23           0.00         168.16           0.00        1023.70          0.000         44.944              ?              ?              ?              ?          30.79          17.62          31.24              ?          0.000           4.53           7.60           0.00           1.49           0.00          17.17              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.401           1.293             1.293           1.293        385.000          0.826          0.868          0.241          2.182          9.192        255.420          0.113          1.000                     1.000                       1.000        189.643        126.943               4.000         30.000         28.923              9         30.021              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.5            7.9            7.1           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    11/Mar/1999       1145.786          6.244           72.5            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -307.927               5.163         -4.989        150.000        -20.607          0.000          4.294          -9.458          -182.687                 ?          3.567          0.797        253.849        285.000          0.000          0.000          0.000          0.000       -487.053       -191.444       -140.105       -101.774          0.000        113.000         293.000           0.000          -27.623        1675.40        1087.53        1720.34         231.93         232.73           0.00         168.16           0.00        1042.58          0.000         44.944              ?              ?              ?              ?          30.84          17.92          31.29              ?          0.000           4.62           7.26           0.00           1.49           0.00          17.47              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.215           3.031             3.031           3.031        385.000          0.803          0.851          0.245          2.030          9.360        255.420          0.086          1.000                     1.000                       1.000        189.643        126.943               3.000         30.000         28.923              9         30.021              14.000          0.262          0.268          0.270          0.150          0.100          0.060            2.5            7.7            7.1           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    12/Mar/1999       1158.636          6.259           72.6            1.8            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -308.382               5.549         -4.989        150.000        -20.607          0.000          3.935          -9.484          -182.756                 ?          2.661          0.612        258.077        285.000          0.000          0.000          0.000          0.000       -490.620       -194.475       -140.902       -101.774          0.000        119.900         293.000           0.000          -31.151        1691.40        1102.51        1736.35         235.76         229.93           0.00         168.16           0.00        1057.56          0.000         44.944              ?              ?              ?              ?          30.86          18.15          31.31              ?          0.000           4.70           6.96           0.00           1.49           0.00          17.70              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.398           2.060             2.060           2.060        385.000          0.782          0.836          0.248          1.907          9.495        255.420          0.062          1.000                     1.000                       1.000        189.643        120.262               3.000         30.000         28.923             10         30.021              13.000          0.276          0.278          0.273          0.150          0.100          0.060            2.3            7.9            7.2           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    13/Mar/1999       1170.536          6.273           72.9            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -308.599               5.950         -4.989        150.000        -20.607          0.000          3.550          -9.500          -182.572                 ?          0.529          0.125        278.962        285.000          0.000          0.000          0.000          0.000       -493.281       -196.535       -141.514       -101.774          0.000        141.200         293.000           0.000          -26.923        1694.61        1105.04        1739.56         238.65         227.70           0.00         168.16           0.00        1060.10          0.000         44.944              ?              ?              ?              ?          30.86          18.18          31.31              ?          0.000           4.92           6.72           0.00           1.49           0.00          17.73              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.810           0.290             0.290           0.290        385.000          0.766          0.824          0.250          1.815          9.597        255.420          0.041          1.000                     1.000                       1.000        189.643        120.262               3.000         30.000         28.923             10         30.021              13.000          0.381          0.317          0.281          0.150          0.100          0.060            1.9            8.2            7.6           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    14/Mar/1999       1182.936          6.288           73.2            1.8            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -308.599               6.242         -4.996        150.000        -20.607          0.000          3.271          -9.513          -182.286                 ?          0.992          0.239        280.325        285.000          0.000          0.000          0.000          0.000       -493.810       -196.825       -141.639       -101.774          0.000        143.400         293.000           0.000           -6.038        1700.42        1110.22        1745.37         241.67         225.32           0.00         168.16           0.00        1065.27          0.000         44.944              ?              ?              ?              ?          30.86          18.25          31.31              ?          0.000           5.11           6.46           0.00           1.49           0.00          17.80              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.669           0.598             0.598           0.598        385.000          0.747          0.811          0.253          1.717          9.702        255.420          0.018          1.000                     1.000                       1.000        189.643        120.262               3.000         30.000         28.923             10         30.021              13.000          0.358          0.321          0.291          0.150          0.100          0.060            1.8            8.1            8.0           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    15/Mar/1999       1196.436          6.304           73.4            1.9            0.0            0.5          187.3            6.7        14781.0            0.0            0.0       -308.599               6.525         -4.999        150.000        -20.607          0.000          3.001          -9.527          -182.007                 ?          2.669          0.659        277.833        285.000          0.000          0.000          0.000          0.000       -494.802       -197.423       -141.878       -101.774          0.000        143.400         293.000           0.000           -4.675        1715.18        1124.37        1760.12         244.75         222.85           0.00         168.16           0.00        1079.42          0.000         44.944              ?              ?              ?              ?          30.86          18.47          31.31              ?          0.000           5.18           6.17           0.00           1.49           0.00          18.02              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.393           1.833             1.833           1.833        385.000          0.726          0.796          0.255          1.618          9.809        255.420          0.000          1.000                     1.000                       1.000        189.643        113.580               3.000         30.000         28.923             11         30.021              13.000          0.324          0.316          0.297          0.150          0.100          0.060            1.8            8.1            8.2           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    16/Mar/1999       1211.522          6.322           73.3            1.9            0.0            0.4          187.3            6.6        14780.9            0.0            0.0       -308.619               6.811         -4.999        150.000        -20.607          0.000          2.731          -9.542          -181.741                 ?          3.618          0.917        274.426        285.000          0.000          0.000          0.000          0.000       -497.471       -199.256       -142.537       -101.774          0.000        143.400         293.000           0.000           -7.167        1733.73        1142.38        1778.68         248.06         220.08           0.00         168.16           0.00        1097.43          0.000         44.944              ?              ?              ?              ?          30.90          18.75          31.35              ?          0.000           5.25           5.86           0.00           1.49           0.00          18.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.103           2.491             2.491           2.491        385.000          0.701          0.778          0.257          1.510          9.924        255.420          0.000          1.000                     1.000                       1.000        189.643        113.580               2.000         30.000         28.923             11         30.021              13.000          0.303          0.305          0.300          0.150          0.100          0.060            1.9            7.9            8.2           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    17/Mar/1999       1226.289          6.339           73.5            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -309.013               7.080         -4.999        150.000        -20.607          0.000          2.479          -9.559          -181.866                 ?          2.467          0.645        272.282        285.000          0.000          0.000          0.000          0.000       -501.088       -201.747       -143.453       -101.774          0.000        144.100         293.000           0.000          -10.574        1745.55        1153.79        1790.50         250.99         217.56           0.00         168.16           0.00        1108.85          0.000         44.944              ?              ?              ?              ?          30.90          18.92          31.35              ?          0.000           5.38           5.56           0.00           1.49           0.00          18.47              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.892           2.199             2.199           2.199        385.000          0.677          0.761          0.260          1.413         10.024        255.420          0.000          1.000                     1.000                       1.000        189.643        106.899               2.000         30.000         28.923             12         30.021              12.000          0.293          0.298          0.301          0.150          0.100          0.060            1.9            8.0            8.3           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    18/Mar/1999       1236.639          6.351           73.0            1.9            0.0            0.4          187.1            6.5        14780.6            0.0            0.0       -309.013               7.364         -4.999        150.000        -20.607          0.000          2.215          -9.579          -181.582                 ?          3.324          0.895        269.191        285.000          0.000          0.000          0.000          0.000       -503.555       -203.946       -144.098       -101.774          0.000        144.100         293.000           0.000          -12.718        1763.14        1171.14        1808.08         252.93         215.85           0.00         168.16           0.00        1126.20          0.000         44.944              ?              ?              ?              ?          30.99          19.20          31.44              ?          0.000           5.42           5.36           0.00           1.46           0.00          18.75              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.667           2.196             2.196           2.196        385.000          0.660          0.749          0.261          1.349         10.091        255.420          0.000          1.000                     1.000                       1.000        189.643        106.899               2.000         30.000         28.923             12         30.021              12.000          0.282          0.289          0.301          0.150          0.100          0.060            2.1            7.6            8.0           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    19/Mar/1999       1249.244          6.366           73.2            1.9            0.0            0.4          186.9            6.4        14780.4            0.0            0.0       -309.891               7.701         -4.999        150.000        -20.607          0.000          1.886          -9.586          -182.123                 ?          2.920          0.803        265.884        285.000          0.000          0.000          0.000          0.000       -506.879       -206.142       -144.993       -101.774          0.000        144.100         293.000           0.000          -15.809        1776.74        1184.53        1821.68         255.25         213.75           0.00         168.16           0.00        1139.58          0.000         44.944              ?              ?              ?              ?          31.00          19.41          31.45              ?          0.000           5.47           5.11           0.00           1.46           0.00          18.96              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.475           2.504             2.504           2.504        385.000          0.639          0.734          0.263          1.272         10.170        255.420          0.000          1.000                     1.000                       1.000        189.643        100.218               2.000         30.000         28.923             13         30.021              12.000          0.271          0.280          0.299          0.150          0.100          0.060            2.3            7.6            8.0           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    20/Mar/1999       1262.494          6.382           72.8            2.0            0.0            0.4          186.8            6.3        14780.3            0.0            0.0       -309.987               8.066         -4.999        150.000        -20.607          0.000          1.532          -9.599          -181.854                 ?          3.922          1.107        262.465        285.000          0.000          0.000          0.000          0.000       -509.799       -208.646       -145.795       -101.774          0.000        144.100         293.000           0.000          -19.116        1795.18        1202.79        1840.12         257.55         211.63           0.00         168.16           0.00        1157.84          0.000         44.944              ?              ?              ?              ?          31.08          19.69          31.53              ?          0.000           5.53           4.85           0.00           1.46           0.00          19.24              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.261           2.313             2.313           2.313        385.000          0.616          0.717          0.265          1.195         10.249        255.420          0.000          1.000                     1.000                       1.000        189.643        100.218               2.000         30.000         28.923             13         30.021              12.000          0.261          0.272          0.296          0.150          0.100          0.060            2.5            7.3            7.6           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    21/Mar/1999       1276.994          6.399           72.9            2.0            0.0            0.4          186.7            6.3        14780.1            0.0            0.0       -310.762               8.455         -4.999        150.000        -20.607          0.000          1.154          -9.609          -182.240                 ?          3.911          1.135        258.704        285.000          0.000          0.000          0.000          0.000       -513.720       -210.959       -146.902       -101.774          0.000        144.100         293.000           0.000          -22.535        1811.82        1219.29        1856.76         260.02         209.30           0.00         168.16           0.00        1174.34          0.000         44.944              ?              ?              ?              ?          31.11          19.95          31.56              ?          0.000           5.58           4.57           0.00           1.46           0.00          19.50              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.069           2.625             2.625           2.625        385.000          0.589          0.699          0.267          1.112         10.335        255.420          0.000          1.000                     1.000                       1.000        189.643         93.537               1.000         30.000         28.923             14         30.021              11.000          0.250          0.264          0.293          0.150          0.100          0.060            2.8            7.3            7.5           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    22/Mar/1999       1292.119          6.416           73.3            2.0            0.0            0.4          186.5            6.2        14779.9            0.0            0.0       -311.064               8.849         -4.999        150.000        -20.607          0.000          0.772          -9.622          -182.149                 ?          3.411          1.023        255.358        285.000          0.000          0.000          0.000          0.000       -517.631       -213.584       -148.038       -101.774          0.000        144.300         293.000           0.000          -26.296        1825.24        1232.62        1870.19         262.39         207.02           0.00         168.16           0.00        1187.68          0.000         44.944              ?              ?              ?              ?          31.11          20.15          31.56              ?          0.000           5.66           4.30           0.00           1.46           0.00          19.70              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.880           2.523             2.523           2.523        385.000          0.562          0.679          0.268          1.031         10.417        255.420          0.000          1.000                     1.000                       1.000        189.643         93.537               1.000         30.000         28.923             14         30.021              11.000          0.240          0.258          0.289          0.150          0.100          0.060            3.0            7.4            7.5           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    23/Mar/1999       1307.250          6.434           73.7            2.0            0.0            0.3          186.4            6.1        14779.7            0.0            0.0       -311.064               9.248         -4.999        150.000        -20.607          0.000          0.387          -9.635          -181.749                 ?          0.883          0.274        276.146        285.000          0.000          0.000          0.000          0.000       -521.042       -216.108       -149.061       -101.774          0.000        166.500         293.000           0.000          -29.642        1828.58        1235.90        1873.53         264.72         204.75           0.00         168.16           0.00        1190.95          0.000         44.944              ?              ?              ?              ?          31.11          20.18          31.56              ?          0.000           5.89           4.03           0.00           1.46           0.00          19.73              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.249           1.138             1.138           1.138        385.000          0.532          0.659          0.270          0.950         10.497        255.420          0.000          1.000                     1.000                       1.000        189.643         86.856               1.000         30.000         28.923             15         30.021              11.000          0.318          0.315          0.295          0.150          0.100          0.060            2.3            8.3            7.8           32.0           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    24/Mar/1999       1317.900          6.447           74.1            2.0            0.0            0.3          186.2            6.0        14779.6            0.0            0.0       -311.064               9.664         -4.999        150.000        -20.607          0.000         -0.011          -9.653          -181.333                 ?          1.949          0.626        274.544        285.000          0.000          0.000          0.000          0.000       -521.925       -217.245       -149.335       -101.774          0.000        166.600         293.000           0.000           -8.854        1836.72        1244.00        1881.66         266.23         203.28           0.00         168.16           0.00        1199.06          0.000         44.944              ?              ?              ?              ?          31.11          20.30          31.56              ?          0.000           5.96           3.84           0.00           1.46           0.00          19.85              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.053           1.075             1.075           1.075        385.000          0.513          0.645          0.271          0.899         10.549        255.420          0.000          1.000                     1.000                       1.000        189.643         86.856               1.000         30.000         28.923             15         30.021              11.000          0.307          0.307          0.298          0.150          0.100          0.060            2.4            8.3            7.9           32.0           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    25/Mar/1999       1327.600          6.458           73.6            2.0            0.0            0.3          186.1            6.0        14779.4            0.0            0.0       -311.064              10.066         -4.999        150.000        -20.607          0.000         -0.406          -9.661          -180.931                 ?          3.539          1.164        271.507        285.000          0.000          0.000          0.000          0.000       -523.875       -218.321       -149.961       -101.774          0.000        166.600         293.000           0.000          -10.456        1851.04        1258.29        1895.98         267.60         201.93           0.00         168.16           0.00        1213.35          0.000         44.944              ?              ?              ?              ?          31.19          20.52          31.64              ?          0.000           5.99           3.67           0.00           1.46           0.00          20.07              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.853           1.873             1.873           1.873        385.000          0.495          0.632          0.272          0.853         10.596        255.420          0.000          1.000                     1.000                       1.000        189.643         86.856               0.000         30.000         28.923             15         30.021              11.000          0.293          0.297          0.299          0.150          0.100          0.060            2.5            7.8            7.7           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    26/Mar/1999       1341.144          6.474           73.6            2.0            0.0            0.3          185.9            5.9        14779.3            0.0            0.0       -311.928              10.450         -4.999        150.000        -20.607          0.000         -0.784          -9.667          -181.412                 ?          3.983          1.340        267.916        285.000          0.000          0.000          0.000          0.000       -527.414       -220.194       -151.125       -101.774          0.000        166.600         293.000           0.000          -13.493        1865.17        1272.43        1910.12         269.37         200.16           0.00         168.16           0.00        1227.49          0.000         44.944              ?              ?              ?              ?          31.23          20.73          31.68              ?          0.000           6.04           3.45           0.00           1.46           0.00          20.29              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.618           2.251             2.251           2.251        385.000          0.470          0.615          0.274          0.793         10.656        255.420          0.000          1.000                     1.000                       1.000        189.643         80.174               0.000         30.000         28.923             16         30.021              10.000          0.279          0.287          0.299          0.150          0.100          0.060            2.8            7.7            7.7           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    27/Mar/1999       1353.579          6.489           73.7            2.0            0.0            0.3          185.8            5.9        14779.1            0.0            0.0       -312.275              10.807         -4.999        150.000        -20.607          0.000         -1.132          -9.676          -181.401                 ?          3.821          1.324        263.907        285.000          0.000          0.000          0.000          0.000       -531.397       -222.445       -152.465       -101.774          0.000        166.600         293.000           0.000          -17.084        1877.02        1284.27        1921.96         270.87         198.66           0.00         168.16           0.00        1239.33          0.000         44.944              ?              ?              ?              ?          31.25          20.91          31.70              ?          0.000           6.07           3.26           0.00           1.46           0.00          20.46              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.387           2.684             2.684           2.684        385.000          0.448          0.599          0.275          0.742         10.707        255.420          0.000          1.000                     1.000                       1.000        189.643         80.174               0.000         30.000         28.923             16         30.021              10.000          0.266          0.276          0.297          0.150          0.100          0.060            3.0            7.6            7.6           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    28/Mar/1999       1366.663          6.504           74.1            2.0            0.0            0.3          185.7            5.8        14778.9            0.0            0.0       -312.479              11.169         -4.999        150.000        -20.607          0.000         -1.480          -9.689          -181.244                 ?          4.174          1.486        259.850        285.000          0.000          0.000          0.000          0.000       -535.217       -225.129       -153.790       -101.774          0.000        166.600         293.000           0.000          -21.093        1885.86        1293.12        1930.81         272.42         197.11           0.00         168.16           0.00        1248.17          0.000         44.944              ?              ?              ?              ?          31.25          21.04          31.70              ?          0.000           6.15           3.06           0.00           1.46           0.00          20.59              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.139           2.571             2.571           2.571        385.000          0.424          0.583          0.276          0.689         10.759        255.420          0.000          1.000                     0.772                       1.000        189.643         73.493               0.000         30.000         28.923             17         30.021              10.000          0.255          0.266          0.294          0.150          0.100          0.060            3.4            7.7            7.6           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    29/Mar/1999       1379.002          6.519           74.7            2.0            0.0            0.3          185.4            5.7        14778.7            0.0            0.0       -312.479              11.579         -4.999        150.000        -20.607          0.000         -1.878          -9.701          -180.834                 ?          3.402          1.247        256.477        285.000          0.000          0.000          0.000          0.000       -539.392       -227.700       -155.276       -101.774          0.000        166.600         293.000           0.000          -25.150        1891.60        1298.85        1936.54         273.85         195.68           0.00         168.16           0.00        1253.91          0.000         44.944              ?              ?              ?              ?          31.25          21.12          31.70              ?          0.000           6.26           2.87           0.00           1.46           0.00          20.67              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.915           2.126             2.126           2.126        385.000          0.401          0.567          0.277          0.641         10.808        255.420          0.000          1.000                     0.662                       1.000        189.643         73.493               0.000         30.000         28.923             17         30.021              10.000          0.243          0.261          0.290          0.150          0.100          0.060            3.7            7.8            7.6           32.1           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    30/Mar/1999       1392.834          6.535           75.3            2.0            0.0            0.3          185.2            5.6        14778.5            0.0            0.0       -312.479              12.101         -4.999        150.000        -20.607          0.000         -2.390          -9.711          -180.312                 ?          1.640          0.618        254.593        285.000          0.000          0.000          0.000          0.000       -542.794       -229.827       -156.523       -101.774          0.000        166.600         293.000           0.000          -28.523        1895.86        1303.12        1940.81         275.46         194.07           0.00         168.16           0.00        1258.18          0.000         44.944              ?              ?              ?              ?          31.25          21.17          31.70              ?          0.000           6.42           2.66           0.00           1.46           0.00          20.72              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.783           1.266             1.266           1.266        385.000          0.374          0.548          0.278          0.586         10.863        255.420          0.000          1.000                     1.000                       1.000        189.643         73.493               0.000         30.000         28.923             17         30.021              10.000          0.240          0.259          0.286          0.150          0.100          0.060            4.1            8.1            7.5           32.1           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
