ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Feb/1999        968.050          6.035           74.8            1.6            0.0            0.8          188.8            8.2        14783.7            0.0            0.0       -301.660               0.486         -4.829        150.000        -19.112          0.000          8.702          -9.188          -180.061                 ?          3.814          0.712        232.540        285.000          0.000          0.000          0.000          0.000       -438.704       -166.495       -128.018        -99.033          0.000         75.700         268.000           0.000          -49.846        1343.57         826.68        1396.58         204.73         184.76           0.00         180.41           0.00         773.67          0.000         53.008              ?              ?              ?              ?          30.25          13.32          30.78              ?          0.000           2.87          11.49           0.00           3.10           0.00          12.79              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.903           1.903             1.903           3.971        385.000          0.962          0.968          0.162          5.542          5.881        272.574          0.924          0.479                     1.000                       1.000        185.784        157.284               8.000         30.000         28.044              5         30.021              14.000          0.194          0.224          0.251          0.150          0.100          0.060            4.6            9.5            8.2           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    26/Feb/1999        980.500          6.050           73.7            1.6            0.0            0.8          188.8            8.1        14783.6            0.0            0.0       -302.492               0.751         -4.829        150.000        -19.112          0.000          8.462          -9.215          -180.628                 ?          1.376          0.256        261.919        285.000          0.000          0.000          0.000          0.000       -442.518       -168.398       -128.730        -99.033          0.000        106.600         268.000           0.000          -52.460        1354.00         835.35        1407.01         212.65         178.60           0.00         180.41           0.00         782.34          0.000         53.008              ?              ?              ?              ?          30.38          13.77          30.91              ?          0.000           2.98          11.26           0.00           2.90           0.00          13.24              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.911           1.265             1.265           1.265        385.000          0.986          0.989          0.168          5.358          6.118        272.574          0.947          1.000                     1.000                       1.000        185.784        151.584               8.000         30.000         28.044              6         30.021              13.000          0.308          0.299          0.261          0.150          0.100          0.060            2.8            9.9            8.5           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    27/Feb/1999        993.450          6.065           74.0            1.7            0.0            0.7          188.7            8.0        14783.5            0.0            0.0       -303.795               1.044         -4.829        150.000        -19.112          0.000          8.192          -9.237          -181.638                 ?          1.133          0.204        264.493        285.000          0.000          0.000          0.000          0.000       -443.894       -169.663       -128.986        -99.033          0.000        110.500         268.000           0.000          -23.081        1362.57         842.19        1415.57         220.46         172.51           0.00         180.41           0.00         789.19          0.000         53.008              ?              ?              ?              ?          30.38          13.89          30.91              ?          0.000           3.21          10.91           0.00           2.90           0.00          13.36              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.908           1.121             1.121           1.121        385.000          0.984          0.987          0.174          5.175          6.353        272.574          0.952          1.000                     1.000                       1.000        185.784        151.584               7.000         30.000         28.044              6         30.021              13.000          0.307          0.301          0.269          0.150          0.100          0.060            2.6            9.9            9.0           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Feb/1999       1006.257          6.080           73.1            1.7            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -303.795               1.300         -4.829        150.000        -19.112          0.000          7.958          -9.260          -181.382                 ?          5.489          0.993        259.858        285.000          0.000          0.000          0.000          0.000       -445.026       -170.784       -129.190        -99.033          0.000        110.500         268.000           0.000          -20.507        1400.35         878.01        1453.35         228.40         166.54           0.00         180.41           0.00         825.00          0.000         53.008              ?              ?              ?              ?          30.49          14.44          31.02              ?          0.000           3.32          10.55           0.00           2.72           0.00          13.91              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.643           3.643             3.643           6.323        385.000          0.957          0.965          0.179          4.996          6.591        272.574          0.955          0.576                     1.000                       1.000        185.784        151.584               7.000         30.000         28.044              6         30.021              14.000          0.281          0.283          0.274          0.150          0.100          0.060            2.6            9.2            8.9           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Mar/1999       1017.757          6.094           72.3            1.7            0.0            0.7          188.6            7.9        14783.2            0.0            0.0       -304.943               1.581         -4.829        150.000        -19.112          0.000          7.704          -9.287          -182.249                 ?          2.906          0.546        256.491        285.000          0.000          0.000          0.000          0.000       -450.516       -174.427       -130.182        -99.033          0.000        110.700         268.000           0.000          -25.142        1422.83         898.80        1475.84         235.14         161.49           0.00         180.41           0.00         845.79          0.000         53.008              ?              ?              ?              ?          30.59          14.83          31.12              ?          0.000           3.41          10.26           0.00           2.63           0.00          14.30              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.303           3.020             3.020           3.020        385.000          0.979          0.983          0.184          4.845          6.793        272.574          0.960          1.000                     1.000                       1.000        185.784        145.884               6.000         30.000         28.044              7         30.021              13.000          0.266          0.271          0.275          0.150          0.100          0.060            2.6            8.6            8.6           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Mar/1999       1028.957          6.107           71.7            1.7            0.0            0.7          188.6            7.8        14783.1            0.0            0.0       -305.932               1.878         -4.829        150.000        -19.112          0.000          7.425          -9.303          -182.941                 ?          4.936          0.900        252.576        285.000          0.000          0.000          0.000          0.000       -453.422       -177.447       -130.729        -99.033          0.000        110.700         268.000           0.000          -28.509        1459.28         933.58        1512.28         241.65         156.65           0.00         180.41           0.00         880.57          0.000         53.008              ?              ?              ?              ?          30.68          15.29          31.21              ?          0.000           3.50           9.95           0.00           2.47           0.00          14.76              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.015           3.015             3.015           5.238        385.000          0.948          0.958          0.189          4.699          6.988        272.574          0.959          0.576                     1.000                       1.000        185.784        145.884               6.000         30.000         28.044              7         30.021              14.000          0.251          0.260          0.275          0.150          0.100          0.060            2.7            8.2            8.3           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    03/Mar/1999       1038.557          6.118           71.2            1.8            0.0            0.7          188.5            7.7        14782.9            0.0            0.0       -306.797               2.175         -4.829        150.000        -19.112          0.000          7.142          -9.318          -183.509                 ?          2.714          0.517        249.284        285.000          0.000          0.000          0.000          0.000       -458.358       -180.462       -131.629        -99.033          0.000        110.700         268.000           0.000          -32.424        1480.57         953.49        1533.58         247.09         152.58           0.00         180.41           0.00         900.48          0.000         53.008              ?              ?              ?              ?          30.76          15.67          31.29              ?          0.000           3.58           9.71           0.00           2.33           0.00          15.14              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.776           2.776             2.776           2.936        385.000          0.972          0.977          0.193          4.578          7.152        272.574          0.963          0.945                     1.000                       1.000        185.784        140.184               6.000         30.000         28.044              8         30.021              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.8            7.9            8.0           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    04/Mar/1999       1050.957          6.133           70.8            1.8            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -307.571               2.484         -4.829        150.000        -19.112          0.000          6.843          -9.329          -183.973                 ?          4.343          0.801        245.941        285.000          0.000          0.000          0.000          0.000       -461.072       -183.238       -132.145        -99.033          0.000        110.700         268.000           0.000          -35.716        1511.99         983.14        1564.99         253.69         147.76           0.00         180.41           0.00         930.13          0.000         53.008              ?              ?              ?              ?          30.83          16.08          31.36              ?          0.000           3.67           9.40           0.00           2.21           0.00          15.55              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.542           2.542             2.542           4.159        385.000          0.943          0.954          0.198          4.433          7.350        272.574          0.963          0.611                     1.000                       1.000        185.784        140.184               5.000         30.000         28.044              8         30.021              13.000          0.226          0.246          0.271          0.150          0.100          0.060            2.9            7.7            7.7           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Mar/1999       1065.376          6.150           70.5            1.8            0.0            0.6          188.4            7.5        14782.7            0.0            0.0       -308.268               2.796         -4.829        150.000        -19.112          0.000          6.547          -9.344          -184.359                 ?          4.706          0.903        242.705        285.000          0.000          0.000          0.000          0.000       -465.415       -185.780       -132.946        -99.033          0.000        110.700         268.000           0.000          -39.059        1541.22        1010.41        1594.22         261.53         141.88           0.00         180.41           0.00         957.40          0.000         53.008              ?              ?              ?              ?          30.89          16.51          31.42              ?          0.000           3.78           9.04           0.00           2.10           0.00          15.98              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.332           2.332             2.332           5.073        385.000          0.917          0.934          0.204          4.256          7.585        272.574          0.965          0.460                     1.000                       1.000        185.784        140.184               5.000         30.000         28.044              8         30.021              14.000          0.213          0.240          0.268          0.150          0.100          0.060            3.0            7.5            7.4           30.3           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Mar/1999       1077.933          6.164           70.3            1.8            0.0            0.6          188.3            7.4        14782.5            0.0            0.0       -308.901               3.069         -4.829        150.000        -19.112          0.000          6.302          -9.372          -184.720                 ?          3.508          0.698        240.476        285.000          0.000          0.000          0.000          0.000       -470.121       -188.112       -133.850        -99.033          0.000        111.400         268.000           0.000          -42.295        1555.75        1023.36        1608.76         267.74         137.24           0.00         180.41           0.00         970.35          0.000         53.008              ?              ?              ?              ?          30.95          16.83          31.48              ?          0.000           3.87           8.79           0.00           1.99           0.00          16.30              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.232           2.232             2.232           4.418        385.000          0.916          0.934          0.208          4.117          7.771        272.574          0.973          0.505                     0.718                       1.000        185.784        134.484               5.000         30.000         28.044              9         30.021              13.000          0.209          0.236          0.264          0.150          0.100          0.060            3.1            7.5            7.1           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    07/Mar/1999       1091.234          6.180           70.1            1.8            0.0            0.6          188.2            7.3        14782.3            0.0            0.0       -309.493               3.417         -4.829        150.000        -19.112          0.000          5.979          -9.399          -184.964                 ?          4.463          0.889        237.535        285.000          0.000          0.000          0.000          0.000       -473.629       -190.344       -134.548        -99.033          0.000        111.400         268.000           0.000          -44.524        1586.17        1052.07        1639.18         274.44         132.25           0.00         180.41           0.00         999.07          0.000         53.008              ?              ?              ?              ?          31.00          17.21          31.53              ?          0.000           3.96           8.46           0.00           1.90           0.00          16.68              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.052           2.052             2.052           4.089        385.000          0.908          0.927          0.213          3.968          7.972        272.574          0.973          0.502                     1.000                       1.000        185.784        134.484               4.000         30.000         28.044              9         30.021              14.000          0.197          0.233          0.261          0.150          0.100          0.060            3.2            7.4            6.9           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    08/Mar/1999       1103.487          6.195           70.0            1.7            0.0            0.6          188.1            7.2        14782.1            0.0            0.0       -310.041               3.787         -4.829        150.000        -19.112          0.000          5.625          -9.413          -185.142                 ?          5.226          1.053        235.066        285.000          0.000          0.000          0.000          0.000       -478.092       -192.396       -135.436        -99.033          0.000        111.900         268.000           0.000          -47.465        1609.52        1073.95        1662.52         280.17         127.99           0.00         180.41           0.00        1020.94          0.000         53.008              ?              ?              ?              ?          31.06          17.53          31.59              ?          0.000           4.04           8.19           0.00           1.82           0.00          17.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.916           1.916             1.916           5.792        385.000          0.870          0.899          0.217          3.840          8.144        272.574          0.973          0.331                     0.795                       1.000        185.784        128.784               4.000         30.000         28.044             10         30.021              13.000          0.189          0.229          0.258          0.150          0.100          0.060            3.4            7.4            6.7           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    09/Mar/1999       1116.287          6.210           69.7            1.8            0.0            0.5          187.9            7.1        14781.9            0.0            0.0       -310.557               4.189         -4.829        150.000        -19.112          0.000          5.243          -9.435          -185.255                 ?          1.678          0.355        258.356        285.000          0.000          0.000          0.000          0.000       -483.318       -194.312       -136.489        -99.033          0.000        111.900         293.000           0.000          -49.934        1621.71        1084.78        1674.72         286.03         123.50           0.00         180.41           0.00        1031.77          0.000         53.008              ?              ?              ?              ?          31.13          17.84          31.66              ?          0.000           4.12           7.95           0.00           1.75           0.00          17.31              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.571           1.355             1.355           1.355        385.000          0.948          0.960          0.221          3.705          8.320        272.574          0.983          1.000                     1.000                       1.000        185.784        128.784               4.000         30.000         28.044             10         30.021              14.000          0.289          0.286          0.264          0.150          0.100          0.060            2.4            7.9            6.8           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    10/Mar/1999       1130.387          6.226           70.2            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -311.321               4.699         -4.829        150.000        -19.112          0.000          4.752          -9.452          -185.509                 ?          1.594          0.304        257.379        285.000          0.000          0.000          0.000          0.000       -484.996       -195.667       -136.844        -99.033          0.000        112.700         293.000           0.000          -26.644        1632.87        1094.57        1685.88         292.40         118.49           0.00         180.41           0.00        1041.56          0.000         53.008              ?              ?              ?              ?          31.13          18.00          31.66              ?          0.000           4.27           7.65           0.00           1.75           0.00          17.47              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.411           1.472             1.472           1.472        385.000          0.942          0.955          0.225          3.555          8.511        272.574          0.988          1.000                     1.000                       1.000        185.784        123.084               4.000         30.000         28.044             11         30.021              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.5            8.0            7.1           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    11/Mar/1999       1145.786          6.244           69.8            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -311.321               5.154         -4.829        150.000        -19.112          0.000          4.317          -9.471          -185.054                 ?          3.544          0.683        253.776        285.000          0.000          0.000          0.000          0.000       -486.591       -197.140       -137.149        -99.033          0.000        113.000         293.000           0.000          -27.621        1655.65        1115.94        1708.66         298.70         113.61           0.00         180.41           0.00        1062.93          0.000         53.008              ?              ?              ?              ?          31.20          18.34          31.73              ?          0.000           4.35           7.34           0.00           1.70           0.00          17.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.220           3.220             3.220           3.492        385.000          0.927          0.944          0.230          3.408          8.700        272.574          0.990          0.922                     1.000                       1.000        185.784        123.084               3.000         30.000         28.044             11         30.021              14.000          0.262          0.267          0.270          0.150          0.100          0.060            2.5            7.7            7.0           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    12/Mar/1999       1158.636          6.259           69.5            1.8            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -312.033               5.542         -4.829        150.000        -19.112          0.000          3.956          -9.498          -185.378                 ?          2.642          0.519        257.721        285.000          0.000          0.000          0.000          0.000       -490.135       -200.360       -137.832        -99.033          0.000        119.900         293.000           0.000          -31.224        1674.27        1133.55        1727.28         303.96         109.36           0.00         180.41           0.00        1080.54          0.000         53.008              ?              ?              ?              ?          31.27          18.62          31.80              ?          0.000           4.43           7.08           0.00           1.68           0.00          18.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.397           2.436             2.436           2.436        385.000          0.928          0.944          0.233          3.281          8.858        272.574          0.992          1.000                     1.000                       1.000        185.784        116.606               3.000         30.000         28.044             12         30.021              13.000          0.274          0.277          0.273          0.150          0.100          0.060            2.2            7.6            6.9           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    13/Mar/1999       1170.536          6.273           69.8            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -312.749               5.944         -4.829        150.000        -19.112          0.000          3.568          -9.513          -185.692                 ?          0.525          0.103        278.561        285.000          0.000          0.000          0.000          0.000       -492.777       -202.796       -138.351        -99.033          0.000        141.200         293.000           0.000          -27.279        1678.08        1136.66        1731.09         308.20         105.82           0.00         180.41           0.00        1083.65          0.000         53.008              ?              ?              ?              ?          31.27          18.66          31.80              ?          0.000           4.62           6.85           0.00           1.68           0.00          18.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.773           0.356             0.356           0.356        385.000          0.921          0.940          0.236          3.175          8.985        272.574          0.993          1.000                     1.000                       1.000        185.784        116.606               3.000         30.000         28.044             12         30.021              13.000          0.377          0.317          0.282          0.150          0.100          0.060            1.8            7.9            7.3           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    14/Mar/1999       1182.936          6.288           70.0            1.9            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -312.749               6.239         -4.834        150.000        -19.112          0.000          3.287          -9.525          -185.403                 ?          0.984          0.195        279.823        285.000          0.000          0.000          0.000          0.000       -493.302       -203.152       -138.454        -99.033          0.000        143.400         293.000           0.000           -6.439        1685.07        1142.97        1738.08         312.61         102.09           0.00         180.41           0.00        1089.96          0.000         53.008              ?              ?              ?              ?          31.27          18.75          31.80              ?          0.000           4.76           6.61           0.00           1.68           0.00          18.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.648           0.743             0.743           0.743        385.000          0.914          0.934          0.239          3.063          9.117        272.574          0.994          1.000                     1.000                       1.000        185.784        116.606               3.000         30.000         28.044             12         30.021              13.000          0.356          0.320          0.291          0.150          0.100          0.060            1.8            7.9            7.7           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    15/Mar/1999       1196.436          6.304           69.5            1.9            0.0            0.4          187.3            6.7        14781.0            0.0            0.0       -312.749               6.523         -4.837        150.000        -19.112          0.000          3.016          -9.539          -185.121                 ?          2.644          0.529        277.006        285.000          0.000          0.000          0.000          0.000       -494.285       -203.895       -138.649        -99.033          0.000        143.400         293.000           0.000           -5.177        1703.12        1160.37        1756.13         317.37          97.97           0.00         180.41           0.00        1107.37          0.000         53.008              ?              ?              ?              ?          31.35          19.02          31.88              ?          0.000           4.83           6.35           0.00           1.68           0.00          18.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.366           2.288             2.288           2.288        385.000          0.905          0.928          0.243          2.939          9.260        272.574          0.996          1.000                     1.000                       1.000        185.784        110.128               3.000         30.000         28.044             13         30.021              13.000          0.320          0.315          0.297          0.150          0.100          0.060            1.7            7.4            7.6           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    16/Mar/1999       1211.522          6.322           69.0            1.9            0.0            0.4          187.3            6.6        14780.9            0.0            0.0       -313.523               6.812         -4.837        150.000        -19.112          0.000          2.741          -9.553          -185.607                 ?          3.582          0.725        273.128        285.000          0.000          0.000          0.000          0.000       -496.929       -206.183       -139.178        -99.033          0.000        143.400         293.000           0.000           -7.994        1726.25        1182.92        1779.26         322.58          93.34           0.00         180.41           0.00        1129.92          0.000         53.008              ?              ?              ?              ?          31.43          19.38          31.96              ?          0.000           4.90           6.06           0.00           1.62           0.00          18.85              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.066           3.153             3.153           3.153        385.000          0.894          0.920          0.246          2.800          9.416        272.574          0.998          1.000                     1.000                       1.000        185.784        110.128               2.000         30.000         28.044             13         30.021              13.000          0.298          0.302          0.300          0.150          0.100          0.060            1.7            7.0            7.5           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    17/Mar/1999       1226.289          6.339           69.2            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -314.309               7.081         -4.837        150.000        -19.112          0.000          2.489          -9.571          -186.123                 ?          2.440          0.501        270.599        285.000          0.000          0.000          0.000          0.000       -500.511       -209.336       -139.904        -99.033          0.000        144.100         293.000           0.000          -11.872        1741.32        1197.59        1794.32         327.35          88.98           0.00         180.41           0.00        1144.58          0.000         53.008              ?              ?              ?              ?          31.44          19.60          31.97              ?          0.000           4.97           5.78           0.00           1.62           0.00          19.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.824           2.728             2.728           2.728        385.000          0.882          0.911          0.249          2.669          9.559        272.574          0.999          1.000                     1.000                       1.000        185.784        103.650               2.000         30.000         28.044             14         30.021              12.000          0.287          0.294          0.300          0.150          0.100          0.060            1.8            7.1            7.5           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    18/Mar/1999       1236.639          6.351           68.8            1.9            0.0            0.4          187.1            6.5        14780.6            0.0            0.0       -314.422               7.365         -4.837        150.000        -19.112          0.000          2.225          -9.590          -185.953                 ?          3.286          0.686        267.018        285.000          0.000          0.000          0.000          0.000       -502.951       -212.063       -140.405        -99.033          0.000        144.100         293.000           0.000          -14.401        1764.21        1220.26        1817.22         330.58          85.97           0.00         180.41           0.00        1167.25          0.000         53.008              ?              ?              ?              ?          31.51          19.87          32.04              ?          0.000           5.01           5.58           0.00           1.57           0.00          19.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.584           2.896             2.896           2.896        385.000          0.873          0.905          0.252          2.579          9.656        272.574          0.998          1.000                     1.000                       1.000        185.784        103.650               2.000         30.000         28.044             14         30.021              12.000          0.275          0.283          0.300          0.150          0.100          0.060            1.9            6.8            7.2           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
