ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/1999        993.450          6.065           79.5            1.6            0.0            0.8          188.7            8.0        14783.5            0.0            0.0       -294.995               1.042         -5.006        150.000        -20.802          0.000          8.160          -9.204          -176.146             0.149          1.136          0.219        263.975        285.000          0.000          0.000          0.000          0.000       -444.745       -162.367       -133.744       -102.152          0.000        110.500         268.000           0.000          -23.664        1456.43         967.95        1524.04         247.98         150.28           0.00         157.84           0.00         900.34          0.000         67.607              ?              ?              ?              ?          29.50          15.92          30.18              ?          0.000           3.29           7.73           0.00           3.23           0.00          15.25              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.020           3.881           1.042             1.042           1.042        385.000          0.927          0.943          0.215          3.272          8.061        240.970          1.000          1.000                     1.000                       1.000        190.085        155.885               7.000         30.000         29.024              4         30.021              13.000          0.306          0.300          0.268          0.150          0.100          0.060            2.9           11.2           10.1           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    28/Feb/1999       1006.257          6.080           78.3            1.6            0.0            0.7          188.6            7.9        14783.3            0.0            0.0       -294.995               1.295         -5.006        150.000        -20.802          0.000          7.931          -9.228          -175.894             0.145          5.507          1.072        259.288        285.000          0.000          0.000          0.000          0.000       -445.881       -163.410       -133.963       -102.152          0.000        110.500         268.000           0.000          -21.025        1490.97        1000.63        1558.58         252.52         147.59           0.00         157.84           0.00         933.02          0.000         67.607              ?              ?              ?              ?          29.64          16.39          30.32              ?          0.000           3.36           7.58           0.00           3.00           0.00          15.71              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.019           3.615           3.615             3.615           5.874        385.000          0.871          0.899          0.218          3.164          8.196        240.970          1.000          0.615                     1.000                       1.000        190.085        155.885               7.000         30.000         29.024              4         30.021              14.000          0.280          0.282          0.273          0.150          0.100          0.060            2.9           10.2            9.9           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    01/Mar/1999       1017.757          6.094           77.3            1.7            0.0            0.7          188.6            7.9        14783.2            0.0            0.0       -296.446               1.573         -5.006        150.000        -20.802          0.000          7.683          -9.256          -177.066             0.123          2.921          0.613        256.175        285.000          0.000          0.000          0.000          0.000       -451.388       -167.025       -135.035       -102.152          0.000        110.700         268.000           0.000          -25.712        1512.06        1020.04        1579.67         255.84         145.95           0.00         157.84           0.00         952.44          0.000         67.607              ?              ?              ?              ?          29.77          16.75          30.44              ?          0.000           3.40           7.50           0.00           2.79           0.00          16.07              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.018           3.274           2.700             2.700           2.700        385.000          0.916          0.934          0.220          3.094          8.289        240.970          1.000          1.000                     1.000                       1.000        190.085        150.185               6.000         30.000         29.024              5         30.021              13.000          0.266          0.271          0.275          0.150          0.100          0.060            2.9            9.6            9.6           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.022                  0.017
    02/Mar/1999       1028.957          6.107           76.5            1.7            0.0            0.7          188.5            7.8        14783.1            0.0            0.0       -297.673               1.868         -5.006        150.000        -20.802          0.000          7.405          -9.273          -177.998             0.106          4.954          0.980        252.193        285.000          0.000          0.000          0.000          0.000       -454.309       -169.724       -135.648       -102.152          0.000        110.700         268.000           0.000          -28.825        1545.17        1051.49        1612.78         259.80         143.66           0.00         157.84           0.00         983.88          0.000         67.607              ?              ?              ?              ?          29.87          17.17          30.55              ?          0.000           3.46           7.31           0.00           2.61           0.00          16.50              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.017           3.002           3.002             3.002           4.820        385.000          0.857          0.889          0.223          3.001          8.404        240.970          1.000          0.623                     1.000                       1.000        190.085        150.185               6.000         30.000         29.024              5         30.021              14.000          0.251          0.259          0.274          0.150          0.100          0.060            3.0            9.0            9.2           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    03/Mar/1999       1038.557          6.118           75.8            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -298.734               2.164         -5.006        150.000        -20.802          0.000          7.122          -9.288          -178.764             0.094          2.727          0.583        248.998        285.000          0.000          0.000          0.000          0.000       -459.263       -172.727       -136.628       -102.152          0.000        110.700         268.000           0.000          -32.807        1565.05        1069.96        1632.66         262.75         142.11           0.00         157.84           0.00        1002.35          0.000         67.607              ?              ?              ?              ?          29.97          17.47          30.64              ?          0.000           3.50           7.23           0.00           2.44           0.00          16.79              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.015           2.757           2.612             2.612           2.612        385.000          0.905          0.926          0.225          2.939          8.484        240.970          1.000          1.000                     1.000                       1.000        190.085        144.485               6.000         30.000         29.024              6         30.021              13.000          0.239          0.252          0.273          0.150          0.100          0.060            3.1            8.7            8.8           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    04/Mar/1999       1050.957          6.133           75.3            1.8            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -299.671               2.472         -5.006        150.000        -20.802          0.000          6.826          -9.299          -179.392             0.084          4.359          0.875        245.594        285.000          0.000          0.000          0.000          0.000       -461.990       -175.338       -137.211       -102.152          0.000        110.700         268.000           0.000          -36.002        1593.53        1096.63        1661.14         266.58         140.09           0.00         157.84           0.00        1029.03          0.000         67.607              ?              ?              ?              ?          30.05          17.80          30.73              ?          0.000           3.55           7.08           0.00           2.29           0.00          17.12              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.015           2.528           2.528             2.528           3.790        385.000          0.851          0.885          0.227          2.858          8.589        240.970          1.000          0.667                     1.000                       1.000        190.085        144.485               5.000         30.000         29.024              6         30.021              13.000          0.225          0.245          0.270          0.150          0.100          0.060            3.2            8.4            8.4           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    05/Mar/1999       1065.376          6.150           74.8            1.8            0.0            0.7          188.3            7.5        14782.7            0.0            0.0       -300.507               2.782         -5.006        150.000        -20.802          0.000          6.531          -9.315          -179.918             0.075          4.730          1.020        242.266        285.000          0.000          0.000          0.000          0.000       -466.350       -177.867       -138.087       -102.152          0.000        110.700         268.000           0.000          -39.406        1619.51        1120.61        1687.12         271.17         137.50           0.00         157.84           0.00        1053.00          0.000         67.607              ?              ?              ?              ?          30.13          18.09          30.80              ?          0.000           3.62           6.94           0.00           2.16           0.00          17.41              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.014           2.308           2.308             2.308           4.532        385.000          0.811          0.855          0.230          2.760          8.712        240.970          1.000          0.509                     1.000                       1.000        190.085        144.485               5.000         30.000         29.024              6         30.021              14.000          0.211          0.240          0.267          0.150          0.100          0.060            3.3            8.2            8.1           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    06/Mar/1999       1077.933          6.164           74.5            1.8            0.0            0.6          188.3            7.5        14782.5            0.0            0.0       -301.258               3.051         -5.006        150.000        -20.802          0.000          6.291          -9.343          -180.400             0.069          3.529          0.802        239.964        285.000          0.000          0.000          0.000          0.000       -471.080       -180.175       -139.106       -102.152          0.000        111.400         268.000           0.000          -42.734        1632.45        1131.94        1700.06         275.33         134.95           0.00         157.84           0.00        1064.33          0.000         67.607              ?              ?              ?              ?          30.20          18.35          30.87              ?          0.000           3.68           6.81           0.00           2.04           0.00          17.67              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013           2.200           2.200             2.200           3.913        385.000          0.812          0.855          0.233          2.671          8.822        240.970          1.000          0.562                     0.718                       1.000        190.085        138.785               5.000         30.000         29.024              7         30.021              13.000          0.206          0.236          0.264          0.150          0.100          0.060            3.4            8.0            7.8           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    07/Mar/1999       1091.234          6.180           74.2            1.7            0.0            0.6          188.2            7.4        14782.3            0.0            0.0       -301.951               3.394         -5.006        150.000        -20.802          0.000          5.975          -9.370          -180.751             0.064          4.489          1.020        236.933        285.000          0.000          0.000          0.000          0.000       -474.609       -182.375       -139.908       -102.152          0.000        111.400         268.000           0.000          -45.036        1659.43        1157.18        1727.04         279.90         132.13           0.00         157.84           0.00        1089.57          0.000         67.607              ?              ?              ?              ?          30.26          18.63          30.93              ?          0.000           3.74           6.64           0.00           1.93           0.00          17.95              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.012           2.011           2.011             2.011           3.555        385.000          0.800          0.847          0.235          2.571          8.943        240.970          1.000          0.566                     1.000                       1.000        190.085        138.785               4.000         30.000         29.024              7         30.021              14.000          0.194          0.232          0.260          0.150          0.100          0.060            3.5            7.9            7.5           31.9           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    08/Mar/1999       1103.487          6.195           74.1            1.7            0.0            0.6          188.1            7.3        14782.1            0.0            0.0       -302.586               3.756         -5.006        150.000        -20.802          0.000          5.628          -9.384          -181.024             0.059          5.258          1.212        234.360        285.000          0.000          0.000          0.000          0.000       -479.098       -184.386       -140.928       -102.152          0.000        111.900         268.000           0.000          -48.067        1679.47        1175.72        1747.08         284.25         129.28           0.00         157.84           0.00        1108.11          0.000         67.607              ?              ?              ?              ?          30.32          18.88          30.99              ?          0.000           3.80           6.48           0.00           1.83           0.00          18.21              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.012           1.861           1.861             1.861           5.086        385.000          0.741          0.803          0.238          2.475          9.058        240.970          1.000          0.366                     0.795                       1.000        190.085        133.085               4.000         30.000         29.024              8         30.021              13.000          0.185          0.228          0.257          0.150          0.100          0.060            3.6            7.9            7.2           31.9           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    09/Mar/1999       1116.287          6.210           73.7            1.7            0.0            0.6          187.9            7.2        14781.9            0.0            0.0       -303.177               4.148         -5.006        150.000        -20.802          0.000          5.258          -9.406          -181.223             0.087          1.690          0.421        257.805        285.000          0.000          0.000          0.000          0.000       -484.356       -186.247       -142.140       -102.152          0.000        111.900         293.000           0.000          -50.640        1690.49        1185.35        1758.10         288.90         126.02           0.00         157.84           0.00        1117.74          0.000         67.607              ?              ?              ?              ?          30.40          19.14          31.08              ?          0.000           3.87           6.34           0.00           1.74           0.00          18.46              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011           3.530           1.134             1.134           1.134        385.000          0.850          0.886          0.241          2.372          9.179        240.970          1.000          1.000                     1.000                       1.000        190.085        133.085               4.000         30.000         29.024              8         30.021              14.000          0.288          0.285          0.263          0.150          0.100          0.060            2.5            8.4            7.4           31.9           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    10/Mar/1999       1130.387          6.226           73.3            1.8            0.0            0.6          187.8            7.0        14781.7            0.0            0.0       -304.046               4.655         -5.006        150.000        -20.802          0.000          4.768          -9.424          -181.585             0.080          1.603          0.347        256.962        285.000          0.000          0.000          0.000          0.000       -486.046       -187.381       -142.561       -102.152          0.000        112.700         293.000           0.000          -27.195        1700.50        1193.96        1768.10         294.22         122.08           0.00         157.84           0.00        1126.35          0.000         67.607              ?              ?              ?              ?          30.48          19.42          31.16              ?          0.000           3.94           6.14           0.00           1.66           0.00          18.74              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011           3.385           1.297             1.297           1.297        385.000          0.835          0.876          0.244          2.255          9.314        240.970          1.000          1.000                     1.000                       1.000        190.085        127.385               4.000         30.000         29.024              9         30.021              13.000          0.280          0.279          0.267          0.150          0.100          0.060            2.5            8.0            7.3           31.9           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    11/Mar/1999       1145.786          6.244           72.9            1.8            0.0            0.5          187.7            7.0        14781.6            0.0            0.0       -304.848               5.107         -5.006        150.000        -20.802          0.000          4.337          -9.444          -181.934             0.073          3.565          0.785        253.416        285.000          0.000          0.000          0.000          0.000       -487.649       -188.678       -142.908       -102.152          0.000        113.000         293.000           0.000          -28.038        1720.85        1212.87        1788.46         300.00         117.75           0.00         157.84           0.00        1145.26          0.000         67.607              ?              ?              ?              ?          30.56          19.71          31.23              ?          0.000           4.02           5.91           0.00           1.59           0.00          19.03              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.010           3.199           3.060             3.060           3.060        385.000          0.818          0.863          0.247          2.128          9.460        240.970          1.000          1.000                     1.000                       1.000        190.085        127.385               3.000         30.000         29.024              9         30.021              14.000          0.262          0.267          0.270          0.150          0.100          0.060            2.6            7.7            7.2           31.9           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    12/Mar/1999       1158.636          6.259           72.6            1.8            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -305.582               5.491         -5.006        150.000        -20.802          0.000          3.981          -9.471          -182.285             0.074          2.659          0.599        257.620        285.000          0.000          0.000          0.000          0.000       -491.215       -191.738       -143.693       -102.152          0.000        119.900         293.000           0.000          -31.584        1737.15        1228.13        1804.75         305.02         113.77           0.00         157.84           0.00        1160.52          0.000         67.607              ?              ?              ?              ?          30.63          19.98          31.31              ?          0.000           4.09           5.71           0.00           1.53           0.00          19.31              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.010           3.380           2.097             2.097           2.097        385.000          0.801          0.851          0.250          2.018          9.583        240.970          1.000          1.000                     1.000                       1.000        190.085        120.680               3.000         30.000         29.024             10         30.021              13.000          0.275          0.277          0.273          0.150          0.100          0.060            2.3            7.6            7.2           31.9           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    13/Mar/1999       1170.536          6.273           72.3            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -306.320               5.890         -5.006        150.000        -20.802          0.000          3.598          -9.487          -182.623             0.083          0.528          0.122        278.500        285.000          0.000          0.000          0.000          0.000       -493.873       -193.836       -144.292       -102.152          0.000        141.200         293.000           0.000          -27.380        1740.43        1230.72        1808.04         309.41         110.08           0.00         157.84           0.00        1163.11          0.000         67.607              ?              ?              ?              ?          30.69          20.13          31.36              ?          0.000           4.16           5.55           0.00           1.53           0.00          19.45              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.010           4.781           0.298             0.298           0.298        385.000          0.785          0.840          0.252          1.924          9.687        240.970          1.000          1.000                     1.000                       1.000        190.085        120.680               3.000         30.000         29.024             10         30.021              13.000          0.379          0.317          0.281          0.150          0.100          0.060            1.8            7.6            7.4           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    14/Mar/1999       1182.936          6.288           72.6            1.8            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -306.854               6.183         -5.012        150.000        -20.802          0.000          3.318          -9.501          -182.871             0.081          0.991          0.233        279.851        285.000          0.000          0.000          0.000          0.000       -494.402       -194.134       -144.414       -102.152          0.000        143.400         293.000           0.000           -6.500        1746.39        1235.99        1814.00         313.98         106.19           0.00         157.84           0.00        1168.38          0.000         67.607              ?              ?              ?              ?          30.69          20.20          31.36              ?          0.000           4.26           5.37           0.00           1.53           0.00          19.53              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.010           4.650           0.616             0.616           0.616        385.000          0.768          0.827          0.255          1.825          9.796        240.970          1.000          1.000                     1.000                       1.000        190.085        120.680               3.000         30.000         29.024             10         30.021              13.000          0.356          0.320          0.290          0.150          0.100          0.060            1.8            7.6            7.8           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    15/Mar/1999       1196.436          6.304           72.7            1.9            0.0            0.5          187.3            6.7        14781.0            0.0            0.0       -306.854               6.465         -5.015        150.000        -20.802          0.000          3.050          -9.515          -182.592             0.084          2.666          0.640        277.326        285.000          0.000          0.000          0.000          0.000       -495.393       -194.750       -144.647       -102.152          0.000        143.400         293.000           0.000           -5.149        1761.56        1250.49        1829.17         318.92         101.92           0.00         157.84           0.00        1182.88          0.000         67.607              ?              ?              ?              ?          30.70          20.43          31.38              ?          0.000           4.33           5.10           0.00           1.53           0.00          19.75              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.010           4.369           1.885             1.885           1.885        385.000          0.748          0.813          0.257          1.723          9.906        240.970          1.000          1.000                     1.000                       1.000        190.085        113.976               3.000         30.000         29.024             11         30.021              13.000          0.322          0.316          0.296          0.150          0.100          0.060            1.7            7.5            7.9           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    16/Mar/1999       1211.522          6.322           72.1            1.9            0.0            0.5          187.3            6.6        14780.9            0.0            0.0       -307.023               6.751         -5.015        150.000        -20.802          0.000          2.779          -9.530          -182.474             0.082          3.613          0.889        273.872        285.000          0.000          0.000          0.000          0.000       -498.058       -196.635       -145.286       -102.152          0.000        143.400         293.000           0.000           -7.674        1780.68        1269.02        1848.29         324.33          97.10           0.00         157.84           0.00        1201.41          0.000         67.607              ?              ?              ?              ?          30.78          20.71          31.46              ?          0.000           4.41           4.88           0.00           1.47           0.00          20.03              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.009           4.082           2.566             2.566           2.566        385.000          0.724          0.796          0.260          1.611         10.025        240.970          1.000          1.000                     1.000                       1.000        190.085        113.976               2.000         30.000         29.024             11         30.021              13.000          0.302          0.304          0.299          0.150          0.100          0.060            1.8            7.1            7.8           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    17/Mar/1999       1226.289          6.339           72.4            1.9            0.0            0.4          187.2            6.6        14780.7            0.0            0.0       -307.845               7.019         -5.015        150.000        -20.802          0.000          2.529          -9.548          -183.029             0.074          2.464          0.624        271.699        285.000          0.000          0.000          0.000          0.000       -501.672       -199.201       -146.175       -102.152          0.000        144.100         293.000           0.000          -11.128        1792.90        1280.82        1860.50         329.29          92.56           0.00         157.84           0.00        1213.21          0.000         67.607              ?              ?              ?              ?          30.79          20.89          31.46              ?          0.000           4.48           4.63           0.00           1.47           0.00          20.21              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.009           3.868           2.248             2.248           2.248        385.000          0.702          0.780          0.262          1.512         10.129        240.970          1.000          1.000                     1.000                       1.000        190.085        107.271               2.000         30.000         29.024             12         30.021              12.000          0.292          0.297          0.301          0.150          0.100          0.060            1.8            7.1            7.8           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    18/Mar/1999       1236.639          6.351           71.9            1.9            0.0            0.4          187.1            6.5        14780.6            0.0            0.0       -307.861               7.301         -5.015        150.000        -20.802          0.000          2.268          -9.568          -182.763             0.074          3.319          0.865        268.561        285.000          0.000          0.000          0.000          0.000       -504.135       -201.449       -146.799       -102.152          0.000        144.100         293.000           0.000          -13.301        1811.12        1298.80        1878.72         332.64          89.44           0.00         157.84           0.00        1231.20          0.000         67.607              ?              ?              ?              ?          30.86          21.11          31.54              ?          0.000           4.52           4.49           0.00           1.42           0.00          20.43              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.009           3.642           2.273             2.273           2.273        385.000          0.686          0.768          0.264          1.446         10.198        240.970          1.000          1.000                     1.000                       1.000        190.085        107.271               2.000         30.000         29.024             12         30.021              12.000          0.280          0.288          0.300          0.150          0.100          0.060            2.0            6.9            7.6           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    19/Mar/1999       1249.244          6.366           71.6            1.9            0.0            0.4          187.0            6.4        14780.4            0.0            0.0       -308.600               7.637         -5.015        150.000        -20.802          0.000          1.940          -9.576          -183.165             0.067          2.916          0.775        265.217        285.000          0.000          0.000          0.000          0.000       -507.454       -203.723       -147.664       -102.152          0.000        144.100         293.000           0.000          -16.439        1825.24        1312.71        1892.85         336.71          85.60           0.00         157.84           0.00        1245.10          0.000         67.607              ?              ?              ?              ?          30.93          21.37          31.60              ?          0.000           4.58           4.29           0.00           1.37           0.00          20.69              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.009           3.447           2.569             2.569           2.569        385.000          0.665          0.754          0.265          1.366         10.281        240.970          1.000          1.000                     1.000                       1.000        190.085        100.567               2.000         30.000         29.024             13         30.021              12.000          0.269          0.279          0.298          0.150          0.100          0.060            2.1            6.6            7.3           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    20/Mar/1999       1262.494          6.382           71.3            2.0            0.0            0.4          186.8            6.3        14780.3            0.0            0.0       -309.274               8.001         -5.015        150.000        -20.802          0.000          1.588          -9.589          -183.476             0.062          3.916          1.068        261.761        285.000          0.000          0.000          0.000          0.000       -510.370       -206.291       -148.439       -102.152          0.000        144.100         293.000           0.000          -19.783        1844.42        1331.72        1912.03         340.88          81.59           0.00         157.84           0.00        1264.11          0.000         67.607              ?              ?              ?              ?          30.99          21.62          31.67              ?          0.000           4.64           4.08           0.00           1.33           0.00          20.94              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.008           3.232           2.388             2.388           2.388        385.000          0.643          0.738          0.267          1.286         10.364        240.970          1.000          1.000                     1.000                       1.000        190.085        100.567               2.000         30.000         29.024             13         30.021              12.000          0.260          0.271          0.296          0.150          0.100          0.060            2.3            6.4            7.0           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
