ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Feb/1999        928.227          5.947           76.6            1.6            0.0            0.9          188.9            8.5        14784.2            0.0            0.0       -290.895              -0.735         -4.828        150.000        -19.117          0.000          9.847          -9.111          -178.204             0.114          5.197          0.957        239.725        285.000          0.000          0.000          0.000          0.000       -425.612       -159.598       -125.708        -99.049          0.000         74.400         268.000           0.000          -43.956         533.61        1093.41        1627.02         174.26         199.97           0.00         159.38           0.00         962.56          0.000        130.849              ?              ?              ?              ?          12.67          17.82          30.49          1.308          0.000           2.44           9.25           0.00           0.98           0.00          16.51              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.362           2.362             2.362           5.317        384.000          0.969          0.973          0.139          5.994          4.972        243.135          0.494          0.444                     1.000                       1.000        179.306        156.506               8.000         29.000         28.044              4         29.813              13.000          0.221          0.236          0.258          0.150          0.100          0.060            4.6           10.4            9.3           30.2           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    23/Feb/1999        940.677          5.984           75.9            1.6            0.0            0.8          188.8            8.4        14784.0            0.0            0.0       -291.848              -0.225         -4.828        150.000        -19.117          0.000          9.361          -9.137          -178.835             0.105          2.853          0.525        238.199        285.000          0.000          0.000          0.000          0.000       -430.809       -161.960       -126.665        -99.049          0.000         75.700         268.000           0.000          -45.275         537.66        1111.03        1648.69         182.25         194.30           0.00         161.12           0.00         979.10          0.000        131.932              ?              ?              ?              ?          12.54          18.06          30.60          1.319          0.000           2.55           9.00           0.00           0.99           0.00          16.74              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.301           2.301             2.301           2.878        385.000          0.985          0.987          0.145          5.826          5.210        245.562          0.495          0.799                     1.000                       1.000        185.784        162.984               9.000         30.000         28.044              4         30.021              14.000          0.220          0.232          0.256          0.150          0.100          0.060            4.5           10.1            8.9           30.2           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    24/Feb/1999        954.227          6.019           75.3            1.6            0.0            0.8          188.8            8.3        14783.9            0.0            0.0       -292.785               0.186         -4.828        150.000        -19.117          0.000          8.975          -9.162          -179.469             0.093          5.058          0.910        235.206        285.000          0.000          0.000          0.000          0.000       -433.662       -164.261       -127.190        -99.049          0.000         75.700         268.000           0.000          -46.801         539.95        1145.15        1685.10         190.73         188.10           0.00         161.12           0.00        1013.22          0.000        131.932              ?              ?              ?              ?          12.33          18.36          30.69          1.319          0.000           2.67           8.68           0.00           0.99           0.00          17.04              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.083           2.083             2.083           5.076        385.000          0.959          0.965          0.151          5.642          5.463        245.562          0.490          0.410                     1.000                       1.000        185.784        157.284               9.000         30.000         28.044              5         30.021              13.000          0.205          0.228          0.254          0.150          0.100          0.060            4.5            9.8            8.5           30.2           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    25/Feb/1999        968.050          6.035           74.7            1.6            0.0            0.8          188.8            8.2        14783.7            0.0            0.0       -293.713               0.491         -4.828        150.000        -19.117          0.000          8.695          -9.188          -180.092             0.083          3.814          0.714        232.587        285.000          0.000          0.000          0.000          0.000       -438.720       -166.344       -128.101        -99.049          0.000         75.700         268.000           0.000          -49.794         542.17        1169.86        1712.03         199.26         181.79           0.00         161.12           0.00        1037.93          0.000        131.932              ?              ?              ?              ?          12.13          18.65          30.77          1.319          0.000           2.79           8.35           0.00           0.98           0.00          17.33              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.905           1.905             1.905           3.936        385.000          0.961          0.967          0.158          5.453          5.718        245.562          0.485          0.484                     1.000                       1.000        185.784        157.284               8.000         30.000         28.044              5         30.021              14.000          0.194          0.224          0.252          0.150          0.100          0.060            4.5            9.5            8.2           30.2           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    26/Feb/1999        980.500          6.050           73.7            1.6            0.0            0.8          188.7            8.1        14783.6            0.0            0.0       -294.544               0.756         -4.828        150.000        -19.117          0.000          8.456          -9.214          -180.658             0.130          1.376          0.257        261.973        285.000          0.000          0.000          0.000          0.000       -442.534       -168.249       -128.814        -99.049          0.000        106.600         268.000           0.000          -52.413         543.93        1178.52        1722.45         206.93         175.89           0.00         161.12           0.00        1046.59          0.000        131.932              ?              ?              ?              ?          11.94          18.97          30.90          1.319          0.000           2.90           8.06           0.00           0.98           0.00          17.65              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.912           1.257             1.257           1.257        385.000          0.985          0.988          0.163          5.277          5.948        245.562          0.481          1.000                     1.000                       1.000        185.784        151.584               8.000         30.000         28.044              6         30.021              13.000          0.308          0.299          0.261          0.150          0.100          0.060            2.8            9.9            8.5           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    27/Feb/1999        993.450          6.065           72.8            1.7            0.0            0.7          188.7            8.0        14783.5            0.0            0.0       -295.845               1.050         -4.828        150.000        -19.117          0.000          8.187          -9.236          -181.666             0.117          1.133          0.204        264.554        285.000          0.000          0.000          0.000          0.000       -443.910       -169.506       -129.071        -99.049          0.000        110.500         268.000           0.000          -23.027         545.65        1185.36        1731.00         214.48         170.05           0.00         161.12           0.00        1053.42          0.000        131.932              ?              ?              ?              ?          11.86          19.16          31.02          1.319          0.000           3.00           7.88           0.00           0.98           0.00          17.84              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.910           1.115             1.115           1.115        385.000          0.983          0.986          0.169          5.102          6.174        245.562          0.495          1.000                     1.000                       1.000        185.784        151.584               7.000         30.000         28.044              6         30.021              13.000          0.307          0.301          0.269          0.150          0.100          0.060            2.5            9.2            8.6           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Feb/1999       1006.257          6.080           72.0            1.7            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -297.018               1.306         -4.828        150.000        -19.117          0.000          7.952          -9.260          -182.583             0.102          5.490          0.994        259.914        285.000          0.000          0.000          0.000          0.000       -445.043       -170.621       -129.276        -99.049          0.000        110.500         268.000           0.000          -20.446         547.62        1221.11        1768.73         222.17         164.33           0.00         161.12           0.00        1089.18          0.000        131.932              ?              ?              ?              ?          11.68          19.45          31.12          1.319          0.000           3.11           7.58           0.00           0.98           0.00          18.13              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.645           3.645             3.645           6.269        385.000          0.956          0.964          0.175          4.930          6.405        245.562          0.491          0.582                     1.000                       1.000        185.784        151.584               7.000         30.000         28.044              6         30.021              14.000          0.281          0.283          0.274          0.150          0.100          0.060            2.5            8.5            8.5           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Mar/1999       1017.757          6.094           71.4            1.7            0.0            0.7          188.6            7.8        14783.2            0.0            0.0       -298.037               1.587         -4.828        150.000        -19.117          0.000          7.698          -9.287          -183.320             0.089          2.907          0.548        256.573        285.000          0.000          0.000          0.000          0.000       -450.532       -174.267       -130.270        -99.049          0.000        110.700         268.000           0.000          -25.086         549.31        1241.88        1791.20         228.69         159.50           0.00         161.12           0.00        1109.95          0.000        131.932              ?              ?              ?              ?          11.52          19.69          31.21          1.319          0.000           3.20           7.34           0.00           0.98           0.00          18.37              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.305           2.994             2.994           2.994        385.000          0.978          0.982          0.180          4.785          6.601        245.562          0.487          1.000                     1.000                       1.000        185.784        145.884               6.000         30.000         28.044              7         30.021              13.000          0.266          0.272          0.276          0.150          0.100          0.060            2.5            8.1            8.3           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Mar/1999       1028.957          6.107           70.9            1.7            0.0            0.7          188.5            7.8        14783.1            0.0            0.0       -298.923               1.883         -4.828        150.000        -19.117          0.000          7.419          -9.303          -183.910             0.078          4.937          0.902        252.652        285.000          0.000          0.000          0.000          0.000       -453.439       -177.261       -130.817        -99.049          0.000        110.700         268.000           0.000          -28.427         550.98        1276.61        1827.58         234.99         154.87           0.00         161.12           0.00        1144.68          0.000        131.932              ?              ?              ?              ?          11.37          19.92          31.29          1.319          0.000           3.29           7.10           0.00           0.98           0.00          18.60              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.019           3.019             3.019           5.205        385.000          0.947          0.957          0.184          4.646          6.790        245.562          0.482          0.580                     1.000                       1.000        185.784        145.884               6.000         30.000         28.044              7         30.021              14.000          0.251          0.260          0.275          0.150          0.100          0.060            2.6            7.7            8.0           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    03/Mar/1999       1038.557          6.118           70.4            1.8            0.0            0.7          188.5            7.7        14782.9            0.0            0.0       -299.706               2.181         -4.828        150.000        -19.117          0.000          7.136          -9.318          -184.395             0.070          2.714          0.518        249.355        285.000          0.000          0.000          0.000          0.000       -458.376       -180.280       -131.719        -99.049          0.000        110.700         268.000           0.000          -32.348         552.36        1296.51        1848.87         240.27         150.97           0.00         161.12           0.00        1164.58          0.000        131.932              ?              ?              ?              ?          11.24          20.12          31.36          1.319          0.000           3.36           6.90           0.00           0.98           0.00          18.80              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.779           2.779             2.779           2.909        385.000          0.971          0.977          0.188          4.529          6.948        245.562          0.478          0.955                     1.000                       1.000        185.784        140.184               6.000         30.000         28.044              8         30.021              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.7            7.5            7.7           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    04/Mar/1999       1050.957          6.133           70.1            1.8            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -300.410               2.490         -4.828        150.000        -19.117          0.000          6.837          -9.329          -184.790             0.064          4.343          0.802        246.008        285.000          0.000          0.000          0.000          0.000       -461.089       -183.059       -132.237        -99.049          0.000        110.700         268.000           0.000          -35.645         554.12        1326.11        1880.24         246.66         146.35           0.00         161.12           0.00        1194.18          0.000        131.932              ?              ?              ?              ?          11.09          20.34          31.42          1.319          0.000           3.45           6.66           0.00           0.98           0.00          19.02              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.546           2.546             2.546           4.141        385.000          0.941          0.953          0.193          4.390          7.140        245.562          0.473          0.615                     1.000                       1.000        185.784        140.184               5.000         30.000         28.044              8         30.021              13.000          0.226          0.246          0.271          0.150          0.100          0.060            2.8            7.3            7.4           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Mar/1999       1065.376          6.150           69.8            1.8            0.0            0.6          188.4            7.5        14782.7            0.0            0.0       -301.048               2.801         -4.828        150.000        -19.117          0.000          6.542          -9.344          -185.117             0.058          4.707          0.905        242.768        285.000          0.000          0.000          0.000          0.000       -465.433       -185.605       -133.038        -99.049          0.000        110.700         268.000           0.000          -38.992         556.08        1353.35        1909.43         254.26         140.71           0.00         161.12           0.00        1221.42          0.000        131.932              ?              ?              ?              ?          10.90          20.58          31.48          1.319          0.000           3.56           6.37           0.00           0.97           0.00          19.26              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.334           2.334             2.334           5.025        385.000          0.916          0.932          0.198          4.221          7.368        245.562          0.466          0.465                     1.000                       1.000        185.784        140.184               5.000         30.000         28.044              8         30.021              14.000          0.213          0.241          0.268          0.150          0.100          0.060            2.9            7.2            7.1           30.3           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Mar/1999       1077.933          6.164           69.6            1.8            0.0            0.6          188.3            7.4        14782.5            0.0            0.0       -301.631               3.075         -4.828        150.000        -19.117          0.000          6.297          -9.372          -185.426             0.055          3.508          0.699        240.535        285.000          0.000          0.000          0.000          0.000       -470.139       -187.939       -133.944        -99.049          0.000        111.400         268.000           0.000          -42.232         557.66        1366.29        1923.95         260.30         136.25           0.00         161.12           0.00        1234.36          0.000        131.932              ?              ?              ?              ?          10.75          20.78          31.54          1.319          0.000           3.64           6.14           0.00           0.97           0.00          19.46              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.234           2.234             2.234           4.359        385.000          0.916          0.933          0.203          4.087          7.549        245.562          0.460          0.513                     0.718                       1.000        185.784        134.484               5.000         30.000         28.044              9         30.021              13.000          0.209          0.236          0.265          0.150          0.100          0.060            3.0            7.1            6.9           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    07/Mar/1999       1091.234          6.180           69.5            1.8            0.0            0.6          188.2            7.3        14782.3            0.0            0.0       -302.177               3.423         -4.828        150.000        -19.117          0.000          5.975          -9.398          -185.625             0.051          4.463          0.890        237.590        285.000          0.000          0.000          0.000          0.000       -473.647       -190.173       -134.643        -99.049          0.000        111.400         268.000           0.000          -44.465         559.37        1394.97        1954.34         266.82         131.44           0.00         161.12           0.00        1263.03          0.000        131.932              ?              ?              ?              ?          10.59          21.00          31.59          1.319          0.000           3.74           5.88           0.00           0.97           0.00          19.68              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.055           2.055             2.055           4.066        385.000          0.907          0.926          0.207          3.943          7.744        245.562          0.453          0.505                     1.000                       1.000        185.784        134.484               4.000         30.000         28.044              9         30.021              14.000          0.197          0.233          0.261          0.150          0.100          0.060            3.2            7.1            6.7           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    08/Mar/1999       1103.487          6.195           69.4            1.7            0.0            0.6          188.1            7.2        14782.1            0.0            0.0       -302.686               3.793         -4.828        150.000        -19.117          0.000          5.619          -9.412          -185.763             0.048          5.226          1.055        235.117        285.000          0.000          0.000          0.000          0.000       -478.110       -192.228       -135.533        -99.049          0.000        111.900         268.000           0.000          -47.410         560.84        1416.82        1977.66         272.40         127.32           0.00         161.12           0.00        1284.89          0.000        131.932              ?              ?              ?              ?          10.45          21.19          31.64          1.319          0.000           3.81           5.66           0.00           0.97           0.00          19.87              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.918           1.918             1.918           5.730        385.000          0.870          0.897          0.211          3.820          7.912        245.562          0.445          0.335                     0.795                       1.000        185.784        128.784               4.000         30.000         28.044             10         30.021              13.000          0.189          0.229          0.258          0.150          0.100          0.060            3.3            7.1            6.5           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    09/Mar/1999       1116.287          6.210           69.2            1.8            0.0            0.5          187.9            7.1        14781.9            0.0            0.0       -303.166               4.196         -4.828        150.000        -19.117          0.000          5.238          -9.435          -185.841             0.071          1.678          0.356        258.413        285.000          0.000          0.000          0.000          0.000       -483.337       -194.146       -136.588        -99.049          0.000        111.900         293.000           0.000          -49.883         562.20        1427.64        1989.85         278.13         122.96           0.00         161.12           0.00        1295.71          0.000        131.932              ?              ?              ?              ?          10.30          21.41          31.71          1.319          0.000           3.89           5.43           0.00           0.97           0.00          20.09              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.573           1.348             1.348           1.348        385.000          0.948          0.959          0.215          3.689          8.084        245.562          0.437          1.000                     1.000                       1.000        185.784        128.784               4.000         30.000         28.044             10         30.021              14.000          0.290          0.286          0.264          0.150          0.100          0.060            2.3            7.6            6.6           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    10/Mar/1999       1130.387          6.226           69.0            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -303.880               4.705         -4.828        150.000        -19.117          0.000          4.746          -9.452          -186.045             0.067          1.594          0.305        257.442        285.000          0.000          0.000          0.000          0.000       -485.015       -195.494       -136.944        -99.049          0.000        112.700         293.000           0.000          -26.587         563.57        1437.43        2001.00         284.37         118.09           0.00         161.12           0.00        1305.49          0.000        131.932              ?              ?              ?              ?          10.13          21.65          31.77          1.319          0.000           3.98           5.17           0.00           0.97           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.413           1.466             1.466           1.466        385.000          0.941          0.954          0.220          3.543          8.271        245.562          0.428          1.000                     1.000                       1.000        185.784        123.084               4.000         30.000         28.044             11         30.021              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.3            7.3            6.7           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    11/Mar/1999       1145.786          6.244           68.7            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -304.546               5.161         -4.828        150.000        -19.117          0.000          4.311          -9.471          -186.255             0.062          3.544          0.684        253.835        285.000          0.000          0.000          0.000          0.000       -486.609       -196.960       -137.249        -99.049          0.000        113.000         293.000           0.000          -27.558         564.99        1458.79        2023.78         290.55         113.32           0.00         161.12           0.00        1326.86          0.000        131.932              ?              ?              ?              ?           9.96          21.88          31.84          1.319          0.000           4.07           4.92           0.00           0.97           0.00          20.56              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.223           3.223             3.223           3.471        385.000          0.927          0.944          0.224          3.400          8.456        245.562          0.416          0.928                     1.000                       1.000        185.784        123.084               3.000         30.000         28.044             11         30.021              14.000          0.262          0.268          0.270          0.150          0.100          0.060            2.4            7.1            6.6           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    12/Mar/1999       1158.636          6.259           68.5            1.8            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -305.163               5.549         -4.828        150.000        -19.117          0.000          3.948          -9.497          -186.484             0.063          2.642          0.520        257.790        285.000          0.000          0.000          0.000          0.000       -490.153       -200.183       -137.933        -99.049          0.000        119.900         293.000           0.000          -31.165         566.00        1476.40        2042.39         295.74         109.14           0.00         161.12           0.00        1344.47          0.000        131.932              ?              ?              ?              ?           9.81          22.09          31.90          1.319          0.000           4.14           4.70           0.00           0.97           0.00          20.77              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.399           2.425             2.425           2.425        385.000          0.927          0.944          0.228          3.274          8.612        245.562          0.406          1.000                     1.000                       1.000        185.784        116.606               3.000         30.000         28.044             12         30.021              13.000          0.274          0.277          0.273          0.150          0.100          0.060            2.1            7.1            6.6           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    13/Mar/1999       1170.536          6.273           68.0            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -305.788               5.950         -4.828        150.000        -19.117          0.000          3.563          -9.512          -186.708             0.071          0.525          0.103        278.631        285.000          0.000          0.000          0.000          0.000       -492.796       -202.608       -138.452        -99.049          0.000        141.200         293.000           0.000          -27.210         566.69        1479.51        2046.20         299.93         105.64           0.00         161.12           0.00        1347.57          0.000        131.932              ?              ?              ?              ?           9.68          22.29          31.97          1.319          0.000           4.20           4.51           0.00           0.97           0.00          20.97              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.778           0.356             0.356           0.356        385.000          0.921          0.939          0.231          3.169          8.738        245.562          0.397          1.000                     1.000                       1.000        185.784        116.606               3.000         30.000         28.044             12         30.021              13.000          0.378          0.317          0.282          0.150          0.100          0.060            1.7            6.9            6.7           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    14/Mar/1999       1182.936          6.288           67.6            1.9            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -306.494               6.245         -4.833        150.000        -19.117          0.000          3.281          -9.525          -187.125             0.068          0.984          0.195        279.893        285.000          0.000          0.000          0.000          0.000       -493.321       -202.965       -138.556        -99.049          0.000        143.400         293.000           0.000           -6.369         567.37        1485.81        2053.19         304.30         101.95           0.00         161.12           0.00        1353.88          0.000        131.932              ?              ?              ?              ?           9.54          22.49          32.04          1.319          0.000           4.26           4.31           0.00           0.97           0.00          21.18              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.651           0.743             0.743           0.743        385.000          0.913          0.934          0.234          3.059          8.869        245.562          0.386          1.000                     1.000                       1.000        185.784        116.606               3.000         30.000         28.044             12         30.021              13.000          0.356          0.320          0.291          0.150          0.100          0.060            1.6            6.5            6.8           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    15/Mar/1999       1196.436          6.304           67.3            1.9            0.0            0.4          187.3            6.7        14781.0            0.0            0.0       -307.172               6.529         -4.836        150.000        -19.117          0.000          3.011          -9.538          -187.521             0.064          2.644          0.530        277.082        285.000          0.000          0.000          0.000          0.000       -494.304       -203.707       -138.751        -99.049          0.000        143.400         293.000           0.000           -5.107         568.02        1503.21        2071.23         309.03          97.87           0.00         161.12           0.00        1371.28          0.000        131.932              ?              ?              ?              ?           9.39          22.71          32.10          1.319          0.000           4.33           4.10           0.00           0.97           0.00          21.39              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.369           2.281             2.281           2.281        385.000          0.905          0.927          0.237          2.936          9.011        245.562          0.375          1.000                     1.000                       1.000        185.784        110.128               3.000         30.000         28.044             13         30.021              13.000          0.320          0.315          0.297          0.150          0.100          0.060            1.5            6.2            6.7           30.5           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
