ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/1999        980.500          6.020           67.3            1.6            0.0            0.8          188.8            8.1        14783.6            0.0            0.0       -301.601               0.738         -4.647        150.000        -19.034          0.000          8.475          -9.214          -187.612             0.074          1.371          0.258        261.740        285.000          0.000          0.000          0.000          0.000       -442.538       -168.607       -128.791        -98.959          0.000        106.600         268.000           0.000          -52.657         548.99       1175.351       1724.341         211.46         168.15           0.00         169.38           0.00        1041.99          0.000        133.358              ?              ?              ?              ?         12.541         19.027         31.568          1.334          0.000           2.96           8.54           0.00           1.04           0.00          17.69              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.902           1.245             1.245           1.245        425.400          0.982          0.985          0.167          5.044          6.083        257.132          0.617          1.000          1.000                1.000                  1.000        185.673        151.473               8.000         30.000         28.018              6          0.000              13.000          0.308          0.299          0.261          0.150          0.100          0.060            2.1            7.9            6.1           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    27/Feb/1999        993.450          6.035           66.8            1.7            0.0            0.7          188.7            8.0        14783.5            0.0            0.0       -302.343               1.031         -4.647        150.000        -19.034          0.000          8.205          -9.236          -188.061             0.069          1.127          0.204        264.328        285.000          0.000          0.000          0.000          0.000       -443.909       -169.852       -129.049        -98.959          0.000        110.500         268.000           0.000          -23.260         550.71       1182.119       1732.828         219.05         162.28           0.00         169.38           0.00        1048.76          0.000        133.358              ?              ?              ?              ?         12.511         19.126         31.637          1.334          0.000           3.07           8.41           0.00           1.03           0.00          17.79              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.902           1.108             1.108           1.108        425.400          0.980          0.983          0.172          4.868          6.310        257.132          0.644          1.000          1.000                1.000                  1.000        185.673        151.473               7.000         30.000         28.018              6          0.000              13.000          0.307          0.300          0.269          0.150          0.100          0.060            1.9            7.4            6.2           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Feb/1999       1006.257          6.050           66.5            1.7            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -303.034               1.287         -4.647        150.000        -19.034          0.000          7.972          -9.260          -188.496             0.062          5.495          1.000        259.688        285.000          0.000          0.000          0.000          0.000       -445.036       -170.960       -129.253        -98.959          0.000        110.500         268.000           0.000          -20.672         552.67       1217.656       1770.331         226.74         156.55           0.00         169.38           0.00        1084.30          0.000        133.358              ?              ?              ?              ?         12.195         19.504         31.699          1.334          0.000           3.17           7.99           0.00           1.03           0.00          18.17              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.640           3.640             3.640           6.267        425.400          0.949          0.958          0.178          4.697          6.541        257.132          0.622          0.581          1.000                1.000                  1.000        185.673        151.473               7.000         30.000         28.018              6          0.000              14.000          0.281          0.283          0.273          0.150          0.100          0.060            1.9            7.0            6.3           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Mar/1999       1017.757          6.063           66.2            1.7            0.0            0.7          188.6            7.9        14783.2            0.0            0.0       -303.650               1.568         -4.647        150.000        -19.034          0.000          7.717          -9.287          -188.831             0.055          2.906          0.553        256.360        285.000          0.000          0.000          0.000          0.000       -450.531       -174.600       -130.253        -98.959          0.000        110.700         268.000           0.000          -25.312         554.37       1238.322       1792.692         233.24         151.75           0.00         169.38           0.00        1104.96          0.000        133.358              ?              ?              ?              ?         11.931         19.823         31.753          1.334          0.000           3.27           7.63           0.00           1.03           0.00          18.49              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.302           2.976             2.976           2.976        425.400          0.974          0.979          0.183          4.552          6.736        257.132          0.603          1.000          1.000                1.000                  1.000        185.673        145.773               6.000         30.000         28.018              7          0.000              13.000          0.266          0.271          0.275          0.150          0.100          0.060            2.0            6.7            6.2           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Mar/1999       1028.957          6.077           66.0            1.7            0.0            0.7          188.6            7.8        14783.1            0.0            0.0       -304.199               1.865         -4.647        150.000        -19.034          0.000          7.439          -9.303          -189.083             0.049          4.945          0.909        252.435        285.000          0.000          0.000          0.000          0.000       -453.437       -177.576       -130.805        -98.959          0.000        110.700         268.000           0.000          -28.640         556.03       1272.812       1828.843         239.49         147.16           0.00         169.38           0.00        1139.45          0.000        133.358              ?              ?              ?              ?         11.680         20.123         31.803          1.334          0.000           3.35           7.30           0.00           1.03           0.00          18.79              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.017           3.017             3.017           5.194        425.400          0.939          0.950          0.188          4.415          6.924        257.132          0.584          0.581          1.000                1.000                  1.000        185.673        145.773               6.000         30.000         28.018              7          0.000              14.000          0.251          0.260          0.275          0.150          0.100          0.060            2.1            6.5            6.1           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    03/Mar/1999       1038.557          6.088           65.8            1.8            0.0            0.7          188.5            7.7        14782.9            0.0            0.0       -304.694               2.162         -4.647        150.000        -19.034          0.000          7.153          -9.318          -189.280             0.045          2.719          0.525        249.136        285.000          0.000          0.000          0.000          0.000       -458.382       -180.593       -131.714        -98.959          0.000        110.700         268.000           0.000          -32.565         557.41       1292.634       1850.043         244.70         143.33           0.00         169.38           0.00        1159.28          0.000        133.358              ?              ?              ?              ?         11.474         20.374         31.848          1.334          0.000           3.43           7.02           0.00           1.03           0.00          19.04              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.774           2.774             2.774           2.893        425.400          0.966          0.972          0.191          4.300          7.080        257.132          0.567          0.959          1.000                1.000                  1.000        185.673        140.073               6.000         30.000         28.018              8          0.000              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.2            6.4            5.9           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Mar/1999       1050.957          6.103           65.7            1.8            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -305.149               2.471         -4.647        150.000        -19.034          0.000          6.856          -9.328          -189.426             0.042          4.341          0.807        245.792        285.000          0.000          0.000          0.000          0.000       -461.101       -183.366       -132.239        -98.959          0.000        110.700         268.000           0.000          -35.864         559.17       1321.936       1881.110         250.99         138.80           0.00         169.38           0.00        1188.58          0.000        133.358              ?              ?              ?              ?         11.230         20.660         31.891          1.334          0.000           3.51           6.69           0.00           1.03           0.00          19.33              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.537           2.537             2.537           4.113        425.400          0.932          0.946          0.196          4.164          7.269        257.132          0.546          0.617          1.000                1.000                  1.000        185.673        140.073               5.000         30.000         28.018              8          0.000              13.000          0.225          0.246          0.270          0.150          0.100          0.060            2.3            6.3            5.7           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Mar/1999       1065.376          6.120           65.6            1.8            0.0            0.6          188.4            7.5        14782.7            0.0            0.0       -305.569               2.783         -4.647        150.000        -19.034          0.000          6.560          -9.344          -189.535             0.039          4.720          0.919        242.548        285.000          0.000          0.000          0.000          0.000       -465.442       -185.903       -133.046        -98.959          0.000        110.700         268.000           0.000          -39.208         561.13       1348.899       1910.029         258.46         133.29           0.00         169.38           0.00        1215.54          0.000        133.358              ?              ?              ?              ?         10.940         20.989         31.930          1.334          0.000           3.62           6.30           0.00           1.03           0.00          19.66              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.325           2.325             2.325           5.000        425.400          0.904          0.923          0.201          3.999          7.493        257.132          0.520          0.465          1.000                1.000                  1.000        185.673        140.073               5.000         30.000         28.018              8          0.000              14.000          0.213          0.240          0.267          0.150          0.100          0.060            2.4            6.2            5.6           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Mar/1999       1077.933          6.134           65.5            1.8            0.0            0.6          188.3            7.4        14782.5            0.0            0.0       -305.961               3.055         -4.647        150.000        -19.034          0.000          6.314          -9.372          -189.654             0.037          3.501          0.709        240.315        285.000          0.000          0.000          0.000          0.000       -470.161       -188.228       -133.965        -98.959          0.000        111.400         268.000           0.000          -42.452         562.71       1361.632       1924.340         264.34         128.98           0.00         169.38           0.00        1228.27          0.000        133.358              ?              ?              ?              ?         10.719         21.248         31.967          1.334          0.000           3.70           5.99           0.00           1.02           0.00          19.91              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.224           2.224             2.224           4.324        425.400          0.904          0.924          0.206          3.870          7.669        257.132          0.499          0.514          1.000                0.718                  1.000        185.673        134.373               5.000         30.000         28.018              9          0.000              13.000          0.208          0.236          0.264          0.150          0.100          0.060            2.6            6.2            5.4           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    07/Mar/1999       1091.234          6.150           65.6            1.8            0.0            0.6          188.2            7.4        14782.3            0.0            0.0       -306.335               3.402         -4.647        150.000        -19.034          0.000          5.993          -9.398          -189.681             0.036          4.472          0.906        237.366        285.000          0.000          0.000          0.000          0.000       -473.663       -190.453       -134.673        -98.959          0.000        111.400         268.000           0.000          -44.685         564.41       1389.971       1954.383         270.68         124.36           0.00         169.38           0.00        1256.61          0.000        133.358              ?              ?              ?              ?         10.484         21.519         32.003          1.334          0.000           3.79           5.67           0.00           1.02           0.00          20.18              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.044           2.044             2.044           4.019        425.400          0.895          0.917          0.210          3.731          7.859        257.132          0.476          0.509          1.000                1.000                  1.000        185.673        134.373               4.000         30.000         28.018              9          0.000              14.000          0.196          0.232          0.261          0.150          0.100          0.060            2.7            6.2            5.3           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Mar/1999       1103.487          6.164           65.7            1.7            0.0            0.6          188.1            7.3        14782.1            0.0            0.0       -306.691               3.771         -4.647        150.000        -19.034          0.000          5.639          -9.412          -189.668             0.034          5.230          1.072        234.888        285.000          0.000          0.000          0.000          0.000       -478.134       -192.496       -135.579        -98.959          0.000        111.900         268.000           0.000          -47.634         565.88       1411.447       1977.324         276.06         120.44           0.00         169.38           0.00        1278.09          0.000        133.358              ?              ?              ?              ?         10.291         21.746         32.037          1.334          0.000           3.86           5.40           0.00           1.02           0.00          20.41              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.906           1.906             1.906           5.678        425.400          0.855          0.886          0.214          3.613          8.021        257.132          0.456          0.336          1.000                0.795                  1.000        185.673        128.673               4.000         30.000         28.018             10          0.000              13.000          0.188          0.229          0.258          0.150          0.100          0.060            2.8            6.2            5.2           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    09/Mar/1999       1116.287          6.179           65.6            1.8            0.0            0.5          188.0            7.1        14781.9            0.0            0.0       -307.033               4.172         -4.647        150.000        -19.034          0.000          5.261          -9.434          -189.608             0.053          1.683          0.364        258.197        285.000          0.000          0.000          0.000          0.000       -483.364       -194.402       -136.652        -98.959          0.000        111.900         293.000           0.000          -50.112         567.24       1422.187       1989.428         281.56         116.31           0.00         169.38           0.00        1288.83          0.000        133.358              ?              ?              ?              ?         10.093         21.996         32.089          1.334          0.000           3.94           5.13           0.00           1.02           0.00          20.66              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.563           1.327             1.327           1.327        425.400          0.939          0.952          0.218          3.489          8.186        257.132          0.435          1.000          1.000                1.000                  1.000        185.673        128.673               4.000         30.000         28.018             10          0.000              14.000          0.289          0.286          0.264          0.150          0.100          0.060            2.0            6.8            5.4           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    10/Mar/1999       1130.387          6.196           65.5            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -307.559               4.682         -4.647        150.000        -19.034          0.000          4.769          -9.451          -189.625             0.050          1.601          0.310        257.230        285.000          0.000          0.000          0.000          0.000       -485.048       -195.729       -137.016        -98.959          0.000        112.700         293.000           0.000          -26.803         568.60       1431.906       2000.511         287.52         111.70           0.00         169.38           0.00        1298.55          0.000        133.358              ?              ?              ?              ?          9.881         22.258         32.139          1.334          0.000           4.03           4.83           0.00           1.02           0.00          20.92              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.404           1.457             1.457           1.457        425.400          0.931          0.947          0.222          3.351          8.365        257.132          0.413          1.000          1.000                1.000                  1.000        185.673        122.973               4.000         30.000         28.018             11          0.000              13.000          0.280          0.279          0.268          0.150          0.100          0.060            2.1            6.6            5.5           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    11/Mar/1999       1145.786          6.214           65.5            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -308.058               5.137         -4.647        150.000        -19.034          0.000          4.333          -9.471          -189.669             0.047          3.542          0.692        253.625        285.000          0.000          0.000          0.000          0.000       -486.649       -197.186       -137.325        -98.959          0.000        113.000         293.000           0.000          -27.770         570.02       1453.011       2023.029         293.37         107.27           0.00         169.38           0.00        1319.65          0.000        133.358              ?              ?              ?              ?          9.682         22.504         32.186          1.334          0.000           4.11           4.55           0.00           1.02           0.00          21.17              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.214           3.214             3.214           3.436        425.400          0.917          0.936          0.226          3.218          8.540        257.132          0.390          0.935          1.000                1.000                  1.000        185.673        122.973               3.000         30.000         28.018             11          0.000              14.000          0.262          0.267          0.270          0.150          0.100          0.060            2.1            6.4            5.5           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Mar/1999       1158.636          6.229           65.3            1.8            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -308.526               5.525         -4.647        150.000        -19.034          0.000          3.972          -9.497          -189.750             0.048          2.636          0.525        257.608        285.000          0.000          0.000          0.000          0.000       -490.191       -200.399       -138.018        -98.959          0.000        119.900         293.000           0.000          -31.375         571.03       1470.361       2041.387         298.26         103.39           0.00         169.38           0.00        1337.00          0.000        133.358              ?              ?              ?              ?          9.517         22.717         32.234          1.334          0.000           4.18           4.32           0.00           1.02           0.00          21.38              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.394           2.391             2.391           2.391        425.400          0.916          0.936          0.229          3.102          8.687        257.132          0.373          1.000          1.000                1.000                  1.000        185.673        116.501               3.000         30.000         28.018             12          0.000              13.000          0.274          0.277          0.273          0.150          0.100          0.060            1.9            6.4            5.5           29.6           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    13/Mar/1999       1170.536          6.243           65.1            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -309.009               5.926         -4.647        150.000        -19.034          0.000          3.587          -9.512          -189.831             0.056          0.516          0.103        278.460        285.000          0.000          0.000          0.000          0.000       -492.827       -202.790       -138.543        -98.959          0.000        141.200         293.000           0.000          -27.392         571.72       1473.363       2045.082         302.15         100.19           0.00         169.38           0.00        1340.00          0.000        133.358              ?              ?              ?              ?          9.390         22.900         32.290          1.334          0.000           4.23           4.14           0.00           1.02           0.00          21.57              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.782           0.345             0.345           0.345        425.400          0.910          0.931          0.232          3.006          8.803        257.132          0.360          1.000          1.000                1.000                  1.000        185.673        116.501               3.000         30.000         28.018             12          0.000              13.000          0.377          0.317          0.281          0.150          0.100          0.060            1.6            6.4            5.6           29.6           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    14/Mar/1999       1182.936          6.258           64.8            1.9            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -309.565               6.221         -4.651        150.000        -19.034          0.000          3.304          -9.525          -190.096             0.054          0.990          0.199        279.725        285.000          0.000          0.000          0.000          0.000       -493.343       -203.135       -138.646        -98.959          0.000        143.400         293.000           0.000           -6.540         572.40       1479.626       2052.024         306.20          96.82           0.00         169.38           0.00        1346.27          0.000        133.358              ?              ?              ?              ?          9.257         23.087         32.344          1.334          0.000           4.29           3.95           0.00           1.02           0.00          21.75              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.670           0.736             0.736           0.736        425.400          0.902          0.925          0.235          2.905          8.925        257.132          0.346          1.000          1.000                1.000                  1.000        185.673        116.501               3.000         30.000         28.018             12          0.000              13.000          0.355          0.320          0.291          0.150          0.100          0.060            1.5            6.0            5.8           29.6           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    15/Mar/1999       1196.436          6.274           64.5            1.9            0.0            0.4          187.3            6.7        14781.0            0.0            0.0       -310.103               6.506         -4.654        150.000        -19.034          0.000          3.031          -9.538          -190.353             0.051          2.642          0.537        276.940        285.000          0.000          0.000          0.000          0.000       -494.333       -203.871       -138.845        -98.959          0.000        143.400         293.000           0.000           -5.275         573.05       1496.775       2069.821         310.57          93.09           0.00         169.38           0.00        1363.42          0.000        133.358              ?              ?              ?              ?          9.118         23.278         32.395          1.334          0.000           4.35           3.75           0.00           1.02           0.00          21.94              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.394           2.248             2.248           2.248        425.400          0.893          0.918          0.238          2.793          9.056        257.132          0.332          1.000          1.000                1.000                  1.000        185.673        110.029               3.000         30.000         28.018             13          0.000              13.000          0.320          0.315          0.296          0.150          0.100          0.060            1.4            5.8            5.8           29.6           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Mar/1999       1211.522          6.291           64.3            1.9            0.0            0.4          187.3            6.6        14780.9            0.0            0.0       -310.618               6.794         -4.654        150.000        -19.034          0.000          2.760          -9.553          -190.579             0.047          3.594          0.740        273.094        285.000          0.000          0.000          0.000          0.000       -496.974       -206.119       -139.382        -98.959          0.000        143.400         293.000           0.000           -8.060         573.62       1519.087       2092.708         315.35          88.89           0.00         169.38           0.00        1385.73          0.000        133.358              ?              ?              ?              ?          8.964         23.478         32.443          1.334          0.000           4.41           3.53           0.00           1.02           0.00          22.14              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.100           3.107             3.107           3.107        425.400          0.882          0.910          0.241          2.667          9.199        257.132          0.317          1.000          1.000                1.000                  1.000        185.673        110.029               2.000         30.000         28.018             13          0.000              13.000          0.298          0.302          0.299          0.150          0.100          0.060            1.5            5.5            5.7           29.6           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    17/Mar/1999       1226.289          6.309           64.2            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -311.091               7.064         -4.654        150.000        -19.034          0.000          2.506          -9.570          -190.783             0.044          2.440          0.510        270.607        285.000          0.000          0.000          0.000          0.000       -500.568       -209.226       -140.122        -98.959          0.000        144.100         293.000           0.000          -11.906         574.03       1533.535       2107.561         319.71          84.94           0.00         169.38           0.00        1400.18          0.000        133.358              ?              ?              ?              ?          8.826         23.661         32.487          1.334          0.000           4.48           3.33           0.00           1.02           0.00          22.33              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.863           2.677             2.677           2.677        425.400          0.870          0.902          0.244          2.548          9.330        257.132          0.303          1.000          1.000                1.000                  1.000        185.673        103.556               2.000         30.000         28.018             14          0.000              12.000          0.288          0.294          0.300          0.150          0.100          0.060            1.5            5.4            5.6           29.6           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    18/Mar/1999       1236.639          6.321           64.1            1.9            0.0            0.4          187.1            6.5        14780.6            0.0            0.0       -311.532               7.348         -4.654        150.000        -19.034          0.000          2.240          -9.590          -190.940             0.041          3.283          0.696        267.070        285.000          0.000          0.000          0.000          0.000       -503.008       -211.903       -140.631        -98.959          0.000        144.100         293.000           0.000          -14.393         574.25       1555.854       2130.106         322.64          82.23           0.00         169.38           0.00        1422.50          0.000        133.358              ?              ?              ?              ?          8.732         23.796         32.528          1.334          0.000           4.52           3.20           0.00           1.02           0.00          22.46              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.625           2.841             2.841           2.841        425.400          0.861          0.895          0.246          2.467          9.418        257.132          0.294          1.000          1.000                1.000                  1.000        185.673        103.556               2.000         30.000         28.018             14          0.000              12.000          0.275          0.284          0.299          0.150          0.100          0.060            1.7            5.3            5.5           29.6           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    19/Mar/1999       1249.244          6.336           64.0            1.9            0.0            0.4          187.0            6.4        14780.4            0.0            0.0       -311.943               7.684         -4.654        150.000        -19.034          0.000          1.913          -9.597          -191.014             0.039          2.885          0.619        263.316        285.000          0.000          0.000          0.000          0.000       -506.291       -214.744       -141.328        -98.959          0.000        144.100         293.000           0.000          -17.930         574.47       1573.366       2147.836         326.20          78.89           0.00         169.38           0.00        1440.01          0.000        133.358              ?              ?              ?              ?          8.620         23.947         32.567          1.334          0.000           4.57           3.03           0.00           1.02           0.00          22.61              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.406           3.135             3.135           3.135        425.400          0.849          0.887          0.249          2.367          9.525        257.132          0.283          1.000          1.000                1.000                  1.000        185.673         97.084               2.000         30.000         28.018             15          0.000              12.000          0.263          0.274          0.297          0.150          0.100          0.060            1.8            5.2            5.4           29.7           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
