ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Feb/1999        863.083          5.775           86.3            1.4            0.0            1.1          189.3            9.4        14785.4            0.0            0.0       -284.743              -3.312         -5.002        150.000        -20.789          0.000         12.199          -8.888          -167.784             0.190          3.489          0.627        239.750        285.000          0.000          0.000          0.000          0.000       -402.003       -142.075       -123.655       -102.151          0.000         72.400         253.000           0.000          -42.480        1171.53         701.94        1214.72         128.26         236.75           0.00         147.76           0.00         658.75          0.000         43.190              ?              ?              ?              ?          28.66          11.19          29.10              ?          0.000           5.73           9.35           0.00           2.83           0.00          10.76              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.144           2.144             2.144           4.711        379.000          0.980          0.983          0.115          6.760          4.081        226.870          0.310          0.455                     0.507                       1.000        176.676        170.976              10.000         28.000         29.024              1         28.727              14.000          0.201          0.236          0.265          0.150          0.100          0.060            6.2           12.5           12.6           31.6           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    18/Feb/1999        875.475          5.806           85.1            1.4            0.0            1.0          189.3            9.2        14785.2            0.0            0.0       -286.633              -2.915         -5.002        150.000        -20.789          0.000         11.847          -8.932          -169.284             0.164          5.920          1.063        236.728        285.000          0.000          0.000          0.000          0.000       -405.492       -144.218       -124.281       -102.151          0.000         72.400         253.000           0.000          -45.250        1195.88         721.14        1239.25         136.25         231.79           0.00         150.07           0.00         677.77          0.000         43.365              ?              ?              ?              ?          28.83          11.38          29.26              ?          0.000           6.05           9.05           0.00           2.78           0.00          10.95              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.959           1.959             1.959           6.586        380.000          0.966          0.970          0.122          6.533          4.351        230.098          0.299          0.297                     0.785                       1.000        176.676        170.976               9.000         28.000         29.024              1         28.934              15.000          0.189          0.232          0.261          0.150          0.100          0.060            6.2           12.1           11.8           31.6           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    19/Feb/1999        888.697          5.839           83.7            1.4            0.0            1.0          189.2            9.0        14784.9            0.0            0.0       -288.255              -2.478         -5.002        150.000        -20.789          0.000         11.448          -8.972          -170.486             0.194          3.726          0.684        248.096        285.000          0.000          0.000          0.000          0.000       -411.412       -146.177       -125.344       -102.151          0.000         72.400         268.000           0.000          -48.272        1212.63         733.46        1256.12         145.13         225.99           0.00         151.55           0.00         689.97          0.000         43.491              ?              ?              ?              ?          29.02          11.58          29.45              ?          0.000           6.39           8.73           0.00           2.76           0.00          11.14              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.948           2.948             2.948           4.907        381.000          0.982          0.984          0.130          6.280          4.646        232.167          0.287          0.601                     0.795                       1.000        183.380        171.980              10.000         29.000         29.024              1         29.154              14.000          0.250          0.256          0.263          0.150          0.100          0.060            4.8           12.5           11.4           31.6           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    20/Feb/1999        903.964          5.877           82.7            1.5            0.0            0.9          189.1            8.8        14784.7            0.0            0.0       -290.182              -1.906         -5.002        150.000        -20.789          0.000         10.932          -9.028          -171.853             0.165          5.417          0.974        244.472        285.000          0.000          0.000          0.000          0.000       -415.138       -149.126       -126.028       -102.151          0.000         72.400         268.000           0.000          -36.904        1243.81         758.51        1287.54         155.15         219.33           0.00         154.55           0.00         714.77          0.000         43.734              ?              ?              ?              ?          29.18          11.78          29.62              ?          0.000           6.76           8.35           0.00           2.73           0.00          11.34              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.650           2.650             2.650           5.663        382.000          0.970          0.974          0.139          5.984          4.987        236.376          0.272          0.468                     1.000                       1.000        183.380        166.280               9.000         29.000         29.024              1         29.409              13.000          0.234          0.247          0.262          0.150          0.100          0.060            4.8           11.9           10.9           31.6           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    21/Feb/1999        915.337          5.910           81.7            1.5            0.0            0.9          189.0            8.6        14784.4            0.0            0.0       -291.810              -1.289         -5.002        150.000        -20.789          0.000         10.355          -9.068          -172.890             0.144          5.381          0.986        241.090        285.000          0.000          0.000          0.000          0.000       -420.555       -151.776       -127.002       -102.151          0.000         72.400         268.000           0.000          -40.528        1275.12         784.54        1319.07         162.79         214.05           0.00         157.69           0.00         740.60          0.000         43.945              ?              ?              ?              ?          29.32          11.96          29.76              ?          0.000           7.05           8.08           0.00           2.68           0.00          11.52              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.396           2.396             2.396           5.943        383.000          0.960          0.966          0.146          5.749          5.251        240.765          0.263          0.403                     1.000                       1.000        183.380        166.280               9.000         29.000         29.024              1         29.598              14.000          0.219          0.240          0.261          0.150          0.100          0.060            4.9           11.4           10.4           31.6           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    22/Feb/1999        928.227          5.947           80.9            1.6            0.0            0.9          188.9            8.5        14784.2            0.0            0.0       -293.224              -0.692         -5.002        150.000        -20.789          0.000          9.782          -9.090          -173.728             0.131          5.199          0.967        239.761        285.000          0.000          0.000          0.000          0.000       -425.936       -154.172       -127.987       -102.151          0.000         74.400         268.000           0.000          -43.910        1305.35         809.41        1349.50         171.19         208.22           0.00         160.68           0.00         765.27          0.000         44.143              ?              ?              ?              ?          29.45          12.14          29.89              ?          0.000           7.35           7.76           0.00           2.63           0.00          11.70              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.362           2.362             2.362           5.266        384.000          0.958          0.965          0.153          5.491          5.540        244.951          0.251          0.449                     1.000                       1.000        183.380        160.580               8.000         29.000         29.024              2         29.813              13.000          0.221          0.236          0.258          0.150          0.100          0.060            4.9           11.0           10.0           31.7           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    23/Feb/1999        940.677          5.984           80.1            1.6            0.0            0.9          188.8            8.4        14784.0            0.0            0.0       -294.510              -0.184         -5.002        150.000        -20.789          0.000          9.301          -9.117          -174.525             0.119          2.855          0.533        238.228        285.000          0.000          0.000          0.000          0.000       -431.135       -156.534       -128.954       -102.151          0.000         75.700         268.000           0.000          -45.239        1323.69         823.74        1367.94         179.40         202.40           0.00         162.40           0.00         779.49          0.000         44.254              ?              ?              ?              ?          29.57          12.31          30.01              ?          0.000           7.65           7.47           0.00           2.58           0.00          11.87              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.301           2.301             2.301           2.843        385.000          0.977          0.981          0.160          5.237          5.822        247.365          0.240          0.809                     1.000                       1.000        190.085        167.285               9.000         30.000         29.024              2         30.021              14.000          0.220          0.232          0.256          0.150          0.100          0.060            4.8           10.7            9.5           31.7           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    24/Feb/1999        954.227          6.019           79.3            1.6            0.0            0.8          188.8            8.3        14783.8            0.0            0.0       -295.686               0.226         -5.002        150.000        -20.789          0.000          8.915          -9.142          -175.302             0.105          5.060          0.919        235.226        285.000          0.000          0.000          0.000          0.000       -433.990       -158.835       -129.487       -102.151          0.000         75.700         268.000           0.000          -46.772        1359.56         857.25        1403.82         188.17         195.99           0.00         162.40           0.00         813.00          0.000         44.254              ?              ?              ?              ?          29.67          12.56          30.12              ?          0.000           7.96           7.17           0.00           2.42           0.00          12.11              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.083           2.083             2.083           5.025        385.000          0.940          0.950          0.168          4.967          6.122        247.365          0.233          0.414                     1.000                       1.000        190.085        161.585               9.000         30.000         29.024              3         30.021              13.000          0.205          0.228          0.254          0.150          0.100          0.060            4.8           10.3            9.1           31.7           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    25/Feb/1999        968.050          6.035           78.7            1.6            0.0            0.8          188.8            8.2        14783.7            0.0            0.0       -296.731               0.528         -5.002        150.000        -20.789          0.000          8.639          -9.169          -176.045             0.093          3.818          0.732        232.591        285.000          0.000          0.000          0.000          0.000       -439.049       -160.918       -130.406       -102.151          0.000         75.700         268.000           0.000          -49.774        1386.04         881.44        1430.29         197.01         189.44           0.00         162.40           0.00         837.18          0.000         44.254              ?              ?              ?              ?          29.77          12.79          30.21              ?          0.000           8.27           6.87           0.00           2.28           0.00          12.35              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.903           1.903             1.903           3.850        385.000          0.940          0.950          0.175          4.696          6.421        247.365          0.223          0.494                     1.000                       1.000        190.085        161.585               8.000         30.000         29.024              3         30.021              14.000          0.194          0.224          0.252          0.150          0.100          0.060            4.8           10.0            8.8           31.7           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    26/Feb/1999        980.500          6.050           77.5            1.6            0.0            0.8          188.7            8.1        14783.6            0.0            0.0       -297.661               0.792         -5.002        150.000        -20.789          0.000          8.402          -9.196          -176.711             0.144          1.378          0.264        262.005        285.000          0.000          0.000          0.000          0.000       -442.868       -162.820       -131.138       -102.151          0.000        106.600         268.000           0.000          -52.409        1396.35         889.94        1440.60         204.97         183.28           0.00         162.40           0.00         845.69          0.000         44.254              ?              ?              ?              ?          29.91          13.04          30.35              ?          0.000           8.55           6.62           0.00           2.15           0.00          12.59              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.911           1.222             1.222           1.222        385.000          0.972          0.977          0.182          4.458          6.684        247.365          0.220          1.000                     1.000                       1.000        190.085        155.885               8.000         30.000         29.024              4         30.021              13.000          0.308          0.300          0.261          0.150          0.100          0.060            2.9           10.4            9.0           31.7           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    27/Feb/1999        993.450          6.065           76.4            1.7            0.0            0.8          188.7            8.0        14783.4            0.0            0.0       -299.105               1.084         -5.002        150.000        -20.789          0.000          8.134          -9.218          -177.863             0.129          1.134          0.208        264.601        285.000          0.000          0.000          0.000          0.000       -444.246       -164.042       -131.403       -102.151          0.000        110.500         268.000           0.000          -22.995        1404.78         896.61        1449.04         212.85         177.17           0.00         162.40           0.00         852.36          0.000         44.254              ?              ?              ?              ?          30.04          13.26          30.48              ?          0.000           8.82           6.37           0.00           2.03           0.00          12.81              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.912           1.095             1.095           1.095        385.000          0.966          0.972          0.188          4.223          6.944        247.365          0.216          1.000                     1.000                       1.000        190.085        155.885               7.000         30.000         29.024              4         30.021              13.000          0.308          0.301          0.269          0.150          0.100          0.060            2.6            9.6            9.1           31.7           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Feb/1999       1006.257          6.080           75.6            1.7            0.0            0.7          188.6            7.9        14783.3            0.0            0.0       -300.398               1.338         -5.002        150.000        -20.789          0.000          7.903          -9.242          -178.902             0.112          5.495          1.018        259.937        285.000          0.000          0.000          0.000          0.000       -445.379       -165.137       -131.611       -102.151          0.000        110.500         268.000           0.000          -20.399        1441.40         931.21        1485.66         220.87         171.18           0.00         162.40           0.00         886.95          0.000         44.254              ?              ?              ?              ?          30.15          13.48          30.59              ?          0.000           9.09           6.10           0.00           1.93           0.00          13.03              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.646           3.646             3.646           6.148        385.000          0.921          0.936          0.194          3.983          7.207        247.365          0.207          0.593                     1.000                       1.000        190.085        155.885               7.000         30.000         29.024              4         30.021              14.000          0.281          0.284          0.274          0.150          0.100          0.060            2.6            8.9            9.0           31.7           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Mar/1999       1017.757          6.094           74.9            1.7            0.0            0.7          188.6            7.8        14783.2            0.0            0.0       -301.514               1.618         -5.002        150.000        -20.789          0.000          7.651          -9.270          -179.739             0.097          2.912          0.574        256.690        285.000          0.000          0.000          0.000          0.000       -450.874       -168.784       -132.628       -102.151          0.000        110.700         268.000           0.000          -25.063        1463.37         951.42        1507.62         227.70         166.10           0.00         162.40           0.00         907.17          0.000         44.254              ?              ?              ?              ?          30.25          13.67          30.69              ?          0.000           9.32           5.87           0.00           1.83           0.00          13.23              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.305           2.873             2.873           2.873        385.000          0.951          0.961          0.200          3.782          7.430        247.365          0.198          1.000                     1.000                       1.000        190.085        150.185               6.000         30.000         29.024              5         30.021              13.000          0.266          0.272          0.276          0.150          0.100          0.060            2.6            8.4            8.7           31.7           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Mar/1999       1028.957          6.107           74.3            1.7            0.0            0.7          188.5            7.8        14783.0            0.0            0.0       -302.480               1.913         -5.002        150.000        -20.789          0.000          7.373          -9.287          -180.409             0.085          4.944          0.935        252.731        285.000          0.000          0.000          0.000          0.000       -453.786       -171.656       -133.202       -102.151          0.000        110.700         268.000           0.000          -28.310        1497.04         983.38        1541.30         234.30         161.22           0.00         162.40           0.00         939.13          0.000         44.254              ?              ?              ?              ?          30.33          13.86          30.78              ?          0.000           9.53           5.64           0.00           1.74           0.00          13.42              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.024           3.024             3.024           5.037        385.000          0.899          0.920          0.205          3.589          7.642        247.365          0.188          0.600                     1.000                       1.000        190.085        150.185               6.000         30.000         29.024              5         30.021              14.000          0.251          0.260          0.275          0.150          0.100          0.060            2.7            8.0            8.4           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    03/Mar/1999       1038.557          6.118           73.8            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -303.330               2.210         -5.002        150.000        -20.789          0.000          7.091          -9.302          -180.962             0.076          2.721          0.552        249.428        285.000          0.000          0.000          0.000          0.000       -458.731       -174.681       -134.137       -102.151          0.000        110.700         268.000           0.000          -32.269        1517.66        1002.58        1561.92         239.83         157.11           0.00         162.40           0.00         958.33          0.000         44.254              ?              ?              ?              ?          30.41          14.03          30.85              ?          0.000           9.71           5.44           0.00           1.67           0.00          13.59              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.781           2.751             2.751           2.751        385.000          0.936          0.949          0.209          3.430          7.817        247.365          0.179          1.000                     1.000                       1.000        190.085        144.485               6.000         30.000         29.024              6         30.021              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.8            7.7            8.1           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    04/Mar/1999       1050.957          6.133           73.4            1.8            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -304.091               2.518         -5.002        150.000        -20.789          0.000          6.793          -9.313          -181.414             0.069          4.352          0.841        246.041        285.000          0.000          0.000          0.000          0.000       -461.452       -177.432       -134.690       -102.151          0.000        110.700         268.000           0.000          -35.572        1547.35        1030.44        1591.60         246.54         152.21           0.00         162.40           0.00         986.19          0.000         44.254              ?              ?              ?              ?          30.48          14.21          30.92              ?          0.000           9.93           5.19           0.00           1.60           0.00          13.76              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.546           2.546             2.546           3.944        385.000          0.882          0.907          0.214          3.241          8.027        247.365          0.164          0.645                     1.000                       1.000        190.085        144.485               5.000         30.000         29.024              6         30.021              13.000          0.226          0.246          0.271          0.150          0.100          0.060            2.9            7.5            7.7           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Mar/1999       1065.376          6.150           73.1            1.8            0.0            0.6          188.3            7.5        14782.6            0.0            0.0       -304.777               2.829         -5.002        150.000        -20.789          0.000          6.499          -9.328          -181.791             0.062          4.722          0.981        242.732        285.000          0.000          0.000          0.000          0.000       -465.803       -179.978       -135.531       -102.151          0.000        110.700         268.000           0.000          -38.959        1574.40        1055.49        1618.66         254.53         146.24           0.00         162.40           0.00        1011.23          0.000         44.254              ?              ?              ?              ?          30.54          14.38          30.98              ?          0.000          10.17           4.89           0.00           1.54           0.00          13.94              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.328           2.328             2.328           4.699        385.000          0.835          0.872          0.220          3.016          8.274        247.365          0.147          0.495                     1.000                       1.000        190.085        144.485               5.000         30.000         29.024              6         30.021              14.000          0.212          0.241          0.268          0.150          0.100          0.060            3.0            7.4            7.4           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Mar/1999       1077.933          6.164           72.9            1.8            0.0            0.6          188.3            7.4        14782.5            0.0            0.0       -305.401               3.100         -5.002        150.000        -20.789          0.000          6.256          -9.356          -182.143             0.058          3.524          0.779        240.433        285.000          0.000          0.000          0.000          0.000       -470.526       -182.305       -136.512       -102.151          0.000        111.400         268.000           0.000          -42.268        1587.73        1067.20        1631.98         260.88         141.50           0.00         162.40           0.00        1022.94          0.000         44.254              ?              ?              ?              ?          30.60          14.54          31.04              ?          0.000          10.37           4.65           0.00           1.48           0.00          14.10              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.221           2.221             2.221           4.024        385.000          0.829          0.867          0.224          2.846          8.463        247.365          0.132          0.552                     0.718                       1.000        190.085        138.785               5.000         30.000         29.024              7         30.021              13.000          0.208          0.236          0.265          0.150          0.100          0.060            3.1            7.3            7.2           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    07/Mar/1999       1091.234          6.180           72.7            1.8            0.0            0.6          188.2            7.3        14782.3            0.0            0.0       -305.984               3.445         -5.002        150.000        -20.789          0.000          5.937          -9.383          -182.380             0.054          4.485          0.999        237.401        285.000          0.000          0.000          0.000          0.000       -474.050       -184.526       -137.290       -102.151          0.000        111.400         268.000           0.000          -44.567        1615.31        1093.03        1659.57         267.73         136.40           0.00         162.40           0.00        1048.78          0.000         44.254              ?              ?              ?              ?          30.65          14.69          31.09              ?          0.000          10.57           4.40           0.00           1.43           0.00          14.25              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.033           2.033             2.033           3.638        385.000          0.810          0.853          0.229          2.662          8.665        247.365          0.115          0.559                     1.000                       1.000        190.085        138.785               4.000         30.000         29.024              7         30.021              14.000          0.195          0.233          0.261          0.150          0.100          0.060            3.2            7.2            6.9           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    08/Mar/1999       1103.487          6.195           72.6            1.7            0.0            0.6          188.1            7.3        14782.1            0.0            0.0       -306.522               3.811         -5.002        150.000        -20.789          0.000          5.585          -9.397          -182.553             0.051          5.255          1.200        234.817        285.000          0.000          0.000          0.000          0.000       -478.535       -186.559       -138.289       -102.151          0.000        111.900         268.000           0.000          -47.599        1635.67        1111.89        1679.92         273.61         132.02           0.00         162.40           0.00        1067.63          0.000         44.254              ?              ?              ?              ?          30.70          14.83          31.15              ?          0.000          10.75           4.18           0.00           1.38           0.00          14.39              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.884           1.884             1.884           5.149        385.000          0.746          0.805          0.233          2.509          8.834        247.365          0.100          0.366                     0.795                       1.000        190.085        133.085               4.000         30.000         29.024              8         30.021              13.000          0.186          0.229          0.258          0.150          0.100          0.060            3.4            7.2            6.7           31.8           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    09/Mar/1999       1116.287          6.210           72.3            1.7            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -307.028               4.207         -5.002        150.000        -20.789          0.000          5.212          -9.419          -182.664             0.075          1.690          0.419        258.257        285.000          0.000          0.000          0.000          0.000       -483.789       -188.443       -139.489       -102.151          0.000        111.900         293.000           0.000          -50.183        1646.74        1121.56        1690.99         279.63         127.40           0.00         162.40           0.00        1077.31          0.000         44.254              ?              ?              ?              ?          30.78          14.98          31.22              ?          0.000          10.92           3.97           0.00           1.34           0.00          14.54              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.549           1.141             1.141           1.141        385.000          0.848          0.884          0.237          2.356          9.004        247.365          0.086          1.000                     1.000                       1.000        190.085        133.085               4.000         30.000         29.024              8         30.021              14.000          0.289          0.286          0.264          0.150          0.100          0.060            2.4            7.8            6.9           31.9           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    10/Mar/1999       1130.387          6.226           72.1            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -307.776               4.715         -5.002        150.000        -20.789          0.000          4.721          -9.436          -182.904             0.070          1.603          0.348        257.414        285.000          0.000          0.000          0.000          0.000       -485.479       -189.584       -139.908       -102.151          0.000        112.700         293.000           0.000          -26.743        1656.72        1130.15        1700.97         286.19         122.23           0.00         162.40           0.00        1085.90          0.000         44.254              ?              ?              ?              ?          30.85          15.13          31.29              ?          0.000          11.11           3.74           0.00           1.31           0.00          14.69              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.402           1.295             1.295           1.295        385.000          0.827          0.869          0.241          2.195          9.181        247.365          0.071          1.000                     1.000                       1.000        190.085        127.385               4.000         30.000         29.024              9         30.021              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.4            7.5            6.9           31.9           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
