ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Feb/1999        852.463          5.747           82.0            1.4            0.0            1.1          189.3            9.6        14785.6            0.0            0.0       -290.219              -3.727         -4.829        150.000        -19.112          0.000         12.594          -8.867          -172.159             0.178          4.887          0.862        242.367        285.000          0.000          0.000          0.000          0.000       -396.782       -145.392       -120.455        -99.033          0.000         72.400         253.000           0.000          -39.480         531.11         620.88        1152.00         128.38         237.86           0.00         164.88           0.00         574.38          0.000         46.505              ?              ?              ?              ?          19.48          10.18          29.66          0.465          0.000           1.80          14.08           0.00           3.60           0.00           9.71              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.291           2.291             2.291           6.043        378.000          0.980          0.982          0.103          7.101          3.625        250.832          0.843          0.379                     0.698                       1.000        172.828        167.128              10.000         28.000         28.044              1         28.550              14.000          0.210          0.240          0.268          0.150          0.100          0.060            5.7           11.9           12.1           30.1           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    17/Feb/1999        863.083          5.775           80.8            1.4            0.0            1.0          189.3            9.4        14785.4            0.0            0.0       -291.976              -3.371         -4.829        150.000        -19.112          0.000         12.285          -8.914          -173.584             0.155          3.488          0.626        239.604        285.000          0.000          0.000          0.000          0.000       -401.669       -147.683       -121.317        -99.033          0.000         72.400         253.000           0.000          -42.633         534.44         627.65        1162.09         135.36         233.40           0.00         165.68           0.00         581.01          0.000         46.635              ?              ?              ?              ?          19.39          10.43          29.82          0.466          0.000           1.90          13.90           0.00           3.60           0.00           9.96              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.137           2.137             2.137           4.779        379.000          0.982          0.984          0.109          6.973          3.829        251.958          0.853          0.447                     0.507                       1.000        172.828        167.128              10.000         28.000         28.044              1         28.727              14.000          0.201          0.236          0.265          0.150          0.100          0.060            5.7           11.5           11.4           30.1           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    18/Feb/1999        875.475          5.806           79.9            1.4            0.0            1.0          189.3            9.2        14785.2            0.0            0.0       -293.518              -2.973         -4.829        150.000        -19.112          0.000         11.931          -8.957          -174.741             0.136          5.920          1.061        236.590        285.000          0.000          0.000          0.000          0.000       -405.158       -149.820       -121.943        -99.033          0.000         72.400         253.000           0.000          -45.396         539.68         647.13        1186.81         143.53         228.16           0.00         168.00           0.00         600.09          0.000         47.038              ?              ?              ?              ?          19.26          10.69          29.95          0.470          0.000           2.01          13.65           0.00           3.60           0.00          10.22              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.953           1.953             1.953           6.652        380.000          0.971          0.974          0.115          6.822          4.067        255.195          0.860          0.294                     0.785                       1.000        172.828        167.128               9.000         28.000         28.044              1         28.934              15.000          0.189          0.232          0.261          0.150          0.100          0.060            5.7           11.1           10.8           30.1           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    19/Feb/1999        888.697          5.839           78.9            1.4            0.0            0.9          189.3            9.0        14784.9            0.0            0.0       -294.841              -2.534         -4.829        150.000        -19.112          0.000         11.530          -8.996          -175.666             0.164          3.725          0.680        247.967        285.000          0.000          0.000          0.000          0.000       -411.077       -151.773       -123.004        -99.033          0.000         72.400         268.000           0.000          -48.410         544.13         659.67        1203.80         152.57         222.09           0.00         169.48           0.00         612.31          0.000         47.356              ?              ?              ?              ?          19.16          10.96          30.12          0.474          0.000           2.14          13.38           0.00           3.64           0.00          10.49              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.943           2.943             2.943           4.990        381.000          0.985          0.987          0.122          6.646          4.332        257.269          0.871          0.590                     0.795                       1.000        179.306        167.906              10.000         29.000         28.044              2         29.154              14.000          0.250          0.256          0.262          0.150          0.100          0.060            4.4           11.6           10.5           30.2           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    20/Feb/1999        903.964          5.877           78.0            1.5            0.0            0.9          189.2            8.8        14784.7            0.0            0.0       -296.446              -1.958         -4.829        150.000        -19.112          0.000         11.008          -9.050          -176.726             0.142          5.416          0.970        244.351        285.000          0.000          0.000          0.000          0.000       -414.802       -154.716       -123.685        -99.033          0.000         72.400         268.000           0.000          -37.033         550.40         685.29        1235.70         162.74         215.17           0.00         172.50           0.00         637.23          0.000         48.062              ?              ?              ?              ?          18.98          11.27          30.26          0.481          0.000           2.28          13.04           0.00           3.67           0.00          10.79              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.646           2.646             2.646           5.723        382.000          0.977          0.980          0.130          6.444          4.632        261.498          0.881          0.462                     1.000                       1.000        179.306        162.206               9.000         29.000         28.044              3         29.409              13.000          0.234          0.247          0.262          0.150          0.100          0.060            4.5           11.1           10.1           30.2           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    21/Feb/1999        915.337          5.910           77.3            1.5            0.0            0.9          189.0            8.6        14784.4            0.0            0.0       -297.791              -1.339         -4.829        150.000        -19.112          0.000         10.427          -9.089          -177.522             0.124          5.379          0.977        240.982        285.000          0.000          0.000          0.000          0.000       -420.218       -157.361       -124.654        -99.033          0.000         72.400         268.000           0.000          -40.649         555.84         712.03        1267.87         170.46         209.72           0.00         175.66           0.00         663.29          0.000         48.739              ?              ?              ?              ?          18.81          11.57          30.38          0.487          0.000           2.39          12.78           0.00           3.65           0.00          11.08              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.393           2.393             2.393           6.033        383.000          0.970          0.974          0.136          6.284          4.860        265.920          0.890          0.397                     1.000                       1.000        179.306        162.206               9.000         29.000         28.044              3         29.598              14.000          0.219          0.240          0.260          0.150          0.100          0.060            4.6           10.7            9.7           30.2           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    22/Feb/1999        928.227          5.947           76.6            1.6            0.0            0.9          188.9            8.5        14784.2            0.0            0.0       -298.967              -0.741         -4.829        150.000        -19.112          0.000          9.852          -9.112          -178.168             0.114          5.196          0.954        239.668        285.000          0.000          0.000          0.000          0.000       -425.598       -159.754       -125.631        -99.033          0.000         74.400         268.000           0.000          -44.018         561.34         737.63        1298.97         178.90         203.76           0.00         178.68           0.00         688.19          0.000         49.438              ?              ?              ?              ?          18.61          11.89          30.50          0.494          0.000           2.50          12.47           0.00           3.63           0.00          11.39              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.360           2.360             2.360           5.360        384.000          0.970          0.975          0.142          6.108          5.111        270.146          0.898          0.440                     1.000                       1.000        179.306        156.506               8.000         29.000         28.044              4         29.813              13.000          0.221          0.236          0.258          0.150          0.100          0.060            4.6           10.4            9.3           30.2           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    23/Feb/1999        940.677          5.984           75.9            1.6            0.0            0.8          188.8            8.4        14784.0            0.0            0.0       -300.040              -0.230         -4.829        150.000        -19.112          0.000          9.365          -9.138          -178.801             0.105          2.853          0.524        238.145        285.000          0.000          0.000          0.000          0.000       -430.794       -162.114       -126.585        -99.033          0.000         75.700         268.000           0.000          -45.332         565.39         752.42        1317.81         187.15         197.83           0.00         180.41           0.00         702.50          0.000         49.913              ?              ?              ?              ?          18.44          12.16          30.60          0.499          0.000           2.62          12.19           0.00           3.63           0.00          11.66              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.299           2.299             2.299           2.902        385.000          0.986          0.988          0.148          5.932          5.356        272.574          0.909          0.792                     1.000                       1.000        185.784        162.984               9.000         30.000         28.044              4         30.021              14.000          0.220          0.232          0.256          0.150          0.100          0.060            4.5           10.1            8.9           30.2           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    24/Feb/1999        954.227          6.019           75.3            1.6            0.0            0.8          188.8            8.3        14783.9            0.0            0.0       -301.040               0.181         -4.829        150.000        -19.112          0.000          8.980          -9.162          -179.436             0.093          5.057          0.909        235.154        285.000          0.000          0.000          0.000          0.000       -433.646       -164.413       -127.109        -99.033          0.000         75.700         268.000           0.000          -46.855         567.68         786.62        1354.29         195.92         191.35           0.00         180.41           0.00         736.70          0.000         49.913              ?              ?              ?              ?          18.03          12.67          30.70          0.499          0.000           2.74          11.91           0.00           3.37           0.00          12.17              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.081           2.081             2.081           5.106        385.000          0.961          0.967          0.155          5.739          5.618        272.574          0.926          0.408                     1.000                       1.000        185.784        157.284               9.000         30.000         28.044              5         30.021              13.000          0.205          0.228          0.254          0.150          0.100          0.060            4.5            9.8            8.5           30.2           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    25/Feb/1999        968.050          6.035           74.8            1.6            0.0            0.8          188.8            8.2        14783.7            0.0            0.0       -301.969               0.486         -4.829        150.000        -19.112          0.000          8.702          -9.188          -180.061             0.083          3.814          0.712        232.540        285.000          0.000          0.000          0.000          0.000       -438.704       -166.495       -128.018        -99.033          0.000         75.700         268.000           0.000          -49.846         569.90         811.37        1381.27         204.73         184.76           0.00         180.41           0.00         761.45          0.000         49.913              ?              ?              ?              ?          17.60          13.18          30.78          0.499          0.000           2.87          11.59           0.00           3.15           0.00          12.68              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.903           1.903             1.903           3.971        385.000          0.962          0.968          0.162          5.542          5.881        272.574          0.939          0.479                     1.000                       1.000        185.784        157.284               8.000         30.000         28.044              5         30.021              14.000          0.194          0.224          0.251          0.150          0.100          0.060            4.6            9.5            8.2           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    26/Feb/1999        980.500          6.050           73.7            1.6            0.0            0.8          188.8            8.1        14783.6            0.0            0.0       -302.801               0.751         -4.829        150.000        -19.112          0.000          8.462          -9.215          -180.628             0.130          1.376          0.256        261.919        285.000          0.000          0.000          0.000          0.000       -442.518       -168.398       -128.730        -99.033          0.000        106.600         268.000           0.000          -52.460         571.66         820.04        1391.70         212.65         178.60           0.00         180.41           0.00         770.13          0.000         49.913              ?              ?              ?              ?          17.36          13.55          30.91          0.499          0.000           2.98          11.32           0.00           3.06           0.00          13.05              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.911           1.265             1.265           1.265        385.000          0.986          0.989          0.168          5.358          6.118        272.574          0.956          1.000                     1.000                       1.000        185.784        151.584               8.000         30.000         28.044              6         30.021              13.000          0.308          0.299          0.261          0.150          0.100          0.060            2.8            9.9            8.5           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    27/Feb/1999        993.450          6.065           74.0            1.7            0.0            0.7          188.7            8.0        14783.5            0.0            0.0       -304.104               1.044         -4.829        150.000        -19.112          0.000          8.192          -9.237          -181.638             0.117          1.133          0.204        264.493        285.000          0.000          0.000          0.000          0.000       -443.894       -169.663       -128.986        -99.033          0.000        110.500         268.000           0.000          -23.081         573.38         826.88        1400.26         220.46         172.51           0.00         180.41           0.00         776.97          0.000         49.913              ?              ?              ?              ?          17.25          13.66          30.91          0.499          0.000           3.24          10.95           0.00           3.06           0.00          13.16              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.908           1.121             1.121           1.121        385.000          0.984          0.987          0.174          5.175          6.353        272.574          0.959          1.000                     1.000                       1.000        185.784        151.584               7.000         30.000         28.044              6         30.021              13.000          0.307          0.301          0.269          0.150          0.100          0.060            2.6            9.9            9.0           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Feb/1999       1006.257          6.080           73.1            1.7            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -304.104               1.300         -4.829        150.000        -19.112          0.000          7.958          -9.260          -181.382             0.115          5.489          0.993        259.858        285.000          0.000          0.000          0.000          0.000       -445.026       -170.784       -129.190        -99.033          0.000        110.500         268.000           0.000          -20.507         575.35         862.69        1438.04         228.40         166.54           0.00         180.41           0.00         812.78          0.000         49.913              ?              ?              ?              ?          16.80          14.22          31.02          0.499          0.000           3.35          10.59           0.00           2.86           0.00          13.72              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.643           3.643             3.643           6.323        385.000          0.957          0.965          0.179          4.996          6.591        272.574          0.962          0.576                     1.000                       1.000        185.784        151.584               7.000         30.000         28.044              6         30.021              14.000          0.281          0.283          0.274          0.150          0.100          0.060            2.6            9.2            8.9           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Mar/1999       1017.757          6.094           72.3            1.7            0.0            0.7          188.6            7.9        14783.2            0.0            0.0       -305.253               1.581         -4.829        150.000        -19.112          0.000          7.704          -9.287          -182.249             0.099          2.906          0.546        256.491        285.000          0.000          0.000          0.000          0.000       -450.516       -174.427       -130.182        -99.033          0.000        110.700         268.000           0.000          -25.142         577.05         883.48        1460.53         235.14         161.49           0.00         180.41           0.00         833.57          0.000         49.913              ?              ?              ?              ?          16.53          14.59          31.12          0.499          0.000           3.44          10.29           0.00           2.79           0.00          14.09              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.303           3.020             3.020           3.020        385.000          0.979          0.983          0.184          4.845          6.793        272.574          0.966          1.000                     1.000                       1.000        185.784        145.884               6.000         30.000         28.044              7         30.021              13.000          0.266          0.271          0.275          0.150          0.100          0.060            2.6            8.6            8.6           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Mar/1999       1028.957          6.107           71.7            1.7            0.0            0.7          188.6            7.8        14783.1            0.0            0.0       -306.242               1.878         -4.829        150.000        -19.112          0.000          7.425          -9.303          -182.941             0.087          4.936          0.900        252.576        285.000          0.000          0.000          0.000          0.000       -453.422       -177.447       -130.729        -99.033          0.000        110.700         268.000           0.000          -28.509         578.71         918.26        1496.97         241.65         156.65           0.00         180.41           0.00         868.35          0.000         49.913              ?              ?              ?              ?          16.14          15.07          31.21          0.499          0.000           3.53           9.98           0.00           2.62           0.00          14.57              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.015           3.015             3.015           5.238        385.000          0.948          0.958          0.189          4.699          6.988        272.574          0.966          0.576                     1.000                       1.000        185.784        145.884               6.000         30.000         28.044              7         30.021              14.000          0.251          0.260          0.275          0.150          0.100          0.060            2.7            8.2            8.3           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    03/Mar/1999       1038.557          6.118           71.2            1.8            0.0            0.7          188.5            7.7        14782.9            0.0            0.0       -307.107               2.175         -4.829        150.000        -19.112          0.000          7.142          -9.318          -183.509             0.077          2.714          0.517        249.284        285.000          0.000          0.000          0.000          0.000       -458.358       -180.462       -131.629        -99.033          0.000        110.700         268.000           0.000          -32.424         580.09         938.18        1518.27         247.09         152.58           0.00         180.41           0.00         888.26          0.000         49.913              ?              ?              ?              ?          15.83          15.46          31.29          0.499          0.000           3.61           9.75           0.00           2.47           0.00          14.96              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.776           2.776             2.776           2.936        385.000          0.972          0.977          0.193          4.578          7.152        272.574          0.970          0.945                     1.000                       1.000        185.784        140.184               6.000         30.000         28.044              8         30.021              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.8            7.9            8.0           30.3           14.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    04/Mar/1999       1050.957          6.133           70.8            1.8            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -307.880               2.484         -4.829        150.000        -19.112          0.000          6.843          -9.329          -183.973             0.070          4.343          0.801        245.941        285.000          0.000          0.000          0.000          0.000       -461.072       -183.238       -132.145        -99.033          0.000        110.700         268.000           0.000          -35.716         581.86         967.82        1549.68         253.69         147.76           0.00         180.41           0.00         917.91          0.000         49.913              ?              ?              ?              ?          15.47          15.88          31.36          0.499          0.000           3.70           9.44           0.00           2.33           0.00          15.38              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.542           2.542             2.542           4.159        385.000          0.943          0.954          0.198          4.433          7.350        272.574          0.970          0.611                     1.000                       1.000        185.784        140.184               5.000         30.000         28.044              8         30.021              13.000          0.226          0.246          0.271          0.150          0.100          0.060            2.9            7.7            7.7           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Mar/1999       1065.376          6.150           70.5            1.8            0.0            0.6          188.4            7.5        14782.7            0.0            0.0       -308.577               2.796         -4.829        150.000        -19.112          0.000          6.547          -9.344          -184.359             0.063          4.706          0.903        242.705        285.000          0.000          0.000          0.000          0.000       -465.415       -185.780       -132.946        -99.033          0.000        110.700         268.000           0.000          -39.059         583.81         995.10        1578.91         261.53         141.88           0.00         180.41           0.00         945.18          0.000         49.913              ?              ?              ?              ?          15.09          16.33          31.42          0.499          0.000           3.81           9.08           0.00           2.21           0.00          15.83              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.332           2.332             2.332           5.073        385.000          0.917          0.934          0.204          4.256          7.585        272.574          0.972          0.460                     1.000                       1.000        185.784        140.184               5.000         30.000         28.044              8         30.021              14.000          0.213          0.240          0.268          0.150          0.100          0.060            3.0            7.5            7.4           30.3           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Mar/1999       1077.933          6.164           70.3            1.8            0.0            0.6          188.3            7.4        14782.5            0.0            0.0       -309.211               3.069         -4.829        150.000        -19.112          0.000          6.302          -9.372          -184.720             0.059          3.508          0.698        240.476        285.000          0.000          0.000          0.000          0.000       -470.121       -188.112       -133.850        -99.033          0.000        111.400         268.000           0.000          -42.295         585.40        1008.05        1593.44         267.74         137.24           0.00         180.41           0.00         958.13          0.000         49.913              ?              ?              ?              ?          14.85          16.63          31.48          0.499          0.000           3.90           8.82           0.00           2.13           0.00          16.13              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.232           2.232             2.232           4.418        385.000          0.916          0.934          0.208          4.117          7.771        272.574          0.980          0.505                     0.718                       1.000        185.784        134.484               5.000         30.000         28.044              9         30.021              13.000          0.209          0.236          0.264          0.150          0.100          0.060            3.1            7.5            7.1           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    07/Mar/1999       1091.234          6.180           70.1            1.8            0.0            0.6          188.2            7.3        14782.3            0.0            0.0       -309.802               3.417         -4.829        150.000        -19.112          0.000          5.979          -9.399          -184.964             0.055          4.463          0.889        237.535        285.000          0.000          0.000          0.000          0.000       -473.629       -190.344       -134.548        -99.033          0.000        111.400         268.000           0.000          -44.524         587.10        1036.76        1623.86         274.44         132.25           0.00         180.41           0.00         986.85          0.000         49.913              ?              ?              ?              ?          14.51          17.02          31.53          0.499          0.000           3.99           8.50           0.00           2.02           0.00          16.52              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.052           2.052             2.052           4.089        385.000          0.908          0.927          0.213          3.968          7.972        272.574          0.979          0.502                     1.000                       1.000        185.784        134.484               4.000         30.000         28.044              9         30.021              14.000          0.197          0.233          0.261          0.150          0.100          0.060            3.2            7.4            6.9           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    08/Mar/1999       1103.487          6.195           70.0            1.7            0.0            0.6          188.1            7.2        14782.1            0.0            0.0       -310.351               3.787         -4.829        150.000        -19.112          0.000          5.625          -9.413          -185.142             0.052          5.226          1.053        235.066        285.000          0.000          0.000          0.000          0.000       -478.092       -192.396       -135.436        -99.033          0.000        111.900         268.000           0.000          -47.465         588.57        1058.64        1647.21         280.17         127.99           0.00         180.41           0.00        1008.73          0.000         49.913              ?              ?              ?              ?          14.23          17.36          31.59          0.499          0.000           4.07           8.23           0.00           1.93           0.00          16.86              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.916           1.916             1.916           5.792        385.000          0.870          0.899          0.217          3.840          8.144        272.574          0.980          0.331                     0.795                       1.000        185.784        128.784               4.000         30.000         28.044             10         30.021              13.000          0.189          0.229          0.258          0.150          0.100          0.060            3.4            7.4            6.7           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    09/Mar/1999       1116.287          6.210           69.7            1.8            0.0            0.5          187.9            7.1        14781.9            0.0            0.0       -310.867               4.189         -4.829        150.000        -19.112          0.000          5.243          -9.435          -185.255             0.076          1.678          0.355        258.356        285.000          0.000          0.000          0.000          0.000       -483.318       -194.312       -136.489        -99.033          0.000        111.900         293.000           0.000          -49.934         589.94        1069.47        1659.40         286.03         123.50           0.00         180.41           0.00        1019.55          0.000         49.913              ?              ?              ?              ?          14.04          17.62          31.66          0.499          0.000           4.16           7.97           0.00           1.92           0.00          17.12              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.571           1.355             1.355           1.355        385.000          0.948          0.960          0.221          3.705          8.320        272.574          0.988          1.000                     1.000                       1.000        185.784        128.784               4.000         30.000         28.044             10         30.021              14.000          0.289          0.286          0.264          0.150          0.100          0.060            2.4            7.9            6.8           30.4           15.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
