ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Mar/1999       1103.487          6.195           75.0            1.7            0.0            0.6          188.1            7.3        14782.1            0.0            0.0       -303.013               3.805         -4.995        150.000        -20.613          0.000          5.593          -9.398          -180.010                 ?          5.255          1.202        234.775        285.000          0.000          0.000          0.000          0.000       -478.504       -187.137       -138.132       -101.772          0.000        111.900         268.000           0.000          -47.641        1536.44        1086.24        1590.04         254.22          80.73           0.00         168.86           0.00        1032.63          0.000         53.606              ?              ?              ?              ?          30.37          17.89          30.90              ?          0.000           4.60           5.21           0.00           3.20           0.00          17.35              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.882           1.882             1.882           5.156        385.000          0.744          0.804          0.233          2.495          8.850        256.401          0.987          0.365                     0.795                       1.000        189.643        132.643               4.000         30.000         28.923              8         30.021              13.000          0.186          0.229          0.258          0.150          0.100          0.060            3.8            8.4            7.6           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    09/Mar/1999       1116.287          6.210           75.5            1.7            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -303.687               4.201         -4.995        150.000        -20.613          0.000          5.220          -9.421          -180.288                 ?          1.690          0.420        258.216        285.000          0.000          0.000          0.000          0.000       -483.759       -189.019       -139.334       -101.772          0.000        111.900         293.000           0.000          -50.225        1547.49        1096.76        1601.09         259.33          76.14           0.00         168.86           0.00        1043.16          0.000         53.606              ?              ?              ?              ?          30.37          18.05          30.90              ?          0.000           4.73           4.92           0.00           3.20           0.00          17.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.547           1.139             1.139           1.139        385.000          0.846          0.883          0.237          2.342          9.019        256.401          0.990          1.000                     1.000                       1.000        189.643        132.643               4.000         30.000         28.923              8         30.021              14.000          0.289          0.286          0.264          0.150          0.100          0.060            2.7            9.5            8.0           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    10/Mar/1999       1130.387          6.226           75.9            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -303.687               4.709         -4.995        150.000        -20.613          0.000          4.728          -9.438          -179.780                 ?          1.603          0.349        257.373        285.000          0.000          0.000          0.000          0.000       -485.449       -190.158       -139.754       -101.772          0.000        112.700         293.000           0.000          -26.784        1557.44        1106.18        1611.05         264.72          71.28           0.00         168.86           0.00        1052.58          0.000         53.606              ?              ?              ?              ?          30.37          18.19          30.90              ?          0.000           4.89           4.62           0.00           3.20           0.00          17.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.401           1.293             1.293           1.293        385.000          0.825          0.868          0.241          2.182          9.195        256.401          0.994          1.000                     1.000                       1.000        189.643        126.943               4.000         30.000         28.923              9         30.021              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.8            9.6            8.3           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    11/Mar/1999       1145.786          6.244           75.5            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -303.687               5.163         -4.995        150.000        -20.613          0.000          4.294          -9.458          -179.326                 ?          3.567          0.797        253.845        285.000          0.000          0.000          0.000          0.000       -487.052       -191.452       -140.103       -101.772          0.000        113.000         293.000           0.000          -27.627        1577.56        1125.75        1631.16         269.94          66.62           0.00         168.86           0.00        1072.14          0.000         53.606              ?              ?              ?              ?          30.44          18.50          30.98              ?          0.000           4.95           4.32           0.00           3.20           0.00          17.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.215           3.031             3.031           3.031        385.000          0.803          0.851          0.245          2.030          9.363        256.401          0.997          1.000                     1.000                       1.000        189.643        126.943               3.000         30.000         28.923              9         30.021              14.000          0.262          0.268          0.270          0.150          0.100          0.060            2.9            9.2            8.2           31.8           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    12/Mar/1999       1158.636          6.259           75.4            1.8            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -304.423               5.549         -4.995        150.000        -20.613          0.000          3.936          -9.484          -179.676                 ?          2.661          0.612        258.073        285.000          0.000          0.000          0.000          0.000       -490.620       -194.483       -140.900       -101.772          0.000        119.900         293.000           0.000          -31.155        1593.56        1141.36        1647.16         274.17          62.78           0.00         168.86           0.00        1087.75          0.000         53.606              ?              ?              ?              ?          30.49          18.75          31.03              ?          0.000           5.00           4.08           0.00           3.20           0.00          18.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.398           2.060             2.060           2.060        385.000          0.782          0.836          0.248          1.906          9.498        256.401          0.999          1.000                     1.000                       1.000        189.643        120.262               3.000         30.000         28.923             10         30.021              13.000          0.276          0.278          0.273          0.150          0.100          0.060            2.6            9.3            8.3           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    13/Mar/1999       1170.536          6.273           75.7            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -304.893               5.950         -4.995        150.000        -20.613          0.000          3.550          -9.500          -179.745                 ?          0.529          0.125        278.958        285.000          0.000          0.000          0.000          0.000       -493.281       -196.543       -141.512       -101.772          0.000        141.200         293.000           0.000          -26.927        1596.77        1144.28        1650.37         277.42          59.82           0.00         168.86           0.00        1090.68          0.000         53.606              ?              ?              ?              ?          30.49          18.78          31.03              ?          0.000           5.16           3.89           0.00           3.20           0.00          18.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.810           0.290             0.290           0.290        385.000          0.766          0.824          0.250          1.814          9.600        256.401          1.000          1.000                     1.000                       1.000        189.643        120.262               3.000         30.000         28.923             10         30.021              13.000          0.381          0.317          0.281          0.150          0.100          0.060            2.1            9.6            8.7           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    14/Mar/1999       1182.936          6.288           76.0            1.8            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -304.893               6.242         -5.002        150.000        -20.613          0.000          3.271          -9.513          -179.460                 ?          0.992          0.239        280.321        285.000          0.000          0.000          0.000          0.000       -493.810       -196.833       -141.637       -101.772          0.000        143.400         293.000           0.000           -6.042        1602.58        1149.81        1656.19         280.80          56.72           0.00         168.86           0.00        1096.20          0.000         53.606              ?              ?              ?              ?          30.49          18.86          31.03              ?          0.000           5.28           3.69           0.00           3.20           0.00          18.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.669           0.598             0.598           0.598        385.000          0.747          0.811          0.253          1.717          9.706        256.401          1.000          1.000                     1.000                       1.000        189.643        120.262               3.000         30.000         28.923             10         30.021              13.000          0.358          0.321          0.291          0.150          0.100          0.060            2.0            9.5            9.2           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    15/Mar/1999       1196.436          6.304           75.8            1.9            0.0            0.5          187.3            6.7        14781.0            0.0            0.0       -304.893               6.525         -5.006        150.000        -20.613          0.000          3.001          -9.527          -179.181                 ?          2.669          0.659        277.829        285.000          0.000          0.000          0.000          0.000       -494.802       -197.431       -141.876       -101.772          0.000        143.400         293.000           0.000           -4.679        1617.33        1164.30        1670.94         284.26          53.52           0.00         168.86           0.00        1110.70          0.000         53.606              ?              ?              ?              ?          30.54          19.08          31.07              ?          0.000           5.31           3.48           0.00           3.20           0.00          18.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.393           1.833             1.833           1.833        385.000          0.726          0.796          0.255          1.617          9.812        256.401          1.000          1.000                     1.000                       1.000        189.643        113.580               3.000         30.000         28.923             11         30.021              13.000          0.324          0.316          0.297          0.150          0.100          0.060            2.0            9.2            9.3           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    16/Mar/1999       1211.522          6.322           75.1            1.9            0.0            0.4          187.3            6.6        14780.9            0.0            0.0       -305.362               6.811         -5.006        150.000        -20.613          0.000          2.731          -9.542          -179.364                 ?          3.618          0.917        274.422        285.000          0.000          0.000          0.000          0.000       -497.471       -199.264       -142.535       -101.772          0.000        143.400         293.000           0.000           -7.171        1635.88        1182.64        1689.49         287.99          50.01           0.00         168.86           0.00        1129.03          0.000         53.606              ?              ?              ?              ?          30.63          19.37          31.16              ?          0.000           5.34           3.26           0.00           3.20           0.00          18.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.102           2.491             2.491           2.491        385.000          0.701          0.778          0.258          1.509          9.927        256.401          1.000          1.000                     1.000                       1.000        189.643        113.580               2.000         30.000         28.923             11         30.021              13.000          0.303          0.305          0.300          0.150          0.100          0.060            2.0            8.7            9.1           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    17/Mar/1999       1226.289          6.339           75.4            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -306.274               7.080         -5.006        150.000        -20.613          0.000          2.479          -9.559          -180.007                 ?          2.467          0.645        272.278        285.000          0.000          0.000          0.000          0.000       -501.088       -201.755       -143.451       -101.772          0.000        144.100         293.000           0.000          -10.578        1647.70        1194.31        1701.31         291.29          46.86           0.00         168.86           0.00        1140.70          0.000         53.606              ?              ?              ?              ?          30.63          19.54          31.16              ?          0.000           5.37           3.05           0.00           3.20           0.00          19.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.892           2.200             2.200           2.200        385.000          0.677          0.761          0.260          1.413         10.028        256.401          1.000          1.000                     1.000                       1.000        189.643        106.899               2.000         30.000         28.923             12         30.021              12.000          0.293          0.298          0.301          0.150          0.100          0.060            2.1            8.8            9.2           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    18/Mar/1999       1236.639          6.351           74.6            1.9            0.0            0.4          187.1            6.5        14780.6            0.0            0.0       -306.274               7.364         -5.006        150.000        -20.613          0.000          2.215          -9.579          -179.723                 ?          3.324          0.895        269.186        285.000          0.000          0.000          0.000          0.000       -503.555       -203.955       -144.096       -101.772          0.000        144.100         293.000           0.000          -12.722        1665.28        1211.80        1718.89         293.48          44.75           0.00         168.86           0.00        1158.20          0.000         53.606              ?              ?              ?              ?          30.73          19.82          31.27              ?          0.000           5.38           2.92           0.00           3.15           0.00          19.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.667           2.196             2.196           2.196        385.000          0.660          0.749          0.261          1.349         10.094        256.401          1.000          1.000                     1.000                       1.000        189.643        106.899               2.000         30.000         28.923             12         30.021              12.000          0.282          0.289          0.301          0.150          0.100          0.060            2.2            8.3            8.8           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    19/Mar/1999       1249.244          6.366           74.4            1.9            0.0            0.4          186.9            6.4        14780.4            0.0            0.0       -307.332               7.701         -5.006        150.000        -20.613          0.000          1.886          -9.586          -180.444                 ?          2.920          0.803        265.879        285.000          0.000          0.000          0.000          0.000       -506.879       -206.151       -144.991       -101.772          0.000        144.100         293.000           0.000          -15.814        1678.89        1225.33        1732.49         296.10          42.21           0.00         168.86           0.00        1171.72          0.000         53.606              ?              ?              ?              ?          30.79          20.03          31.33              ?          0.000           5.40           2.75           0.00           3.15           0.00          19.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.474           2.505             2.505           2.505        385.000          0.638          0.734          0.263          1.272         10.174        256.401          1.000          1.000                     1.000                       1.000        189.643        100.218               2.000         30.000         28.923             13         30.021              12.000          0.271          0.280          0.299          0.150          0.100          0.060            2.4            8.1            8.6           31.9           15.7            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    20/Mar/1999       1262.494          6.382           73.9            2.0            0.0            0.4          186.8            6.3        14780.3            0.0            0.0       -307.927               8.066         -5.006        150.000        -20.613          0.000          1.533          -9.599          -180.675                 ?          3.922          1.107        262.459        285.000          0.000          0.000          0.000          0.000       -509.799       -208.656       -145.793       -101.772          0.000        144.100         293.000           0.000          -19.121        1697.32        1243.70        1750.93         298.70          39.67           0.00         168.86           0.00        1190.09          0.000         53.606              ?              ?              ?              ?          30.88          20.31          31.42              ?          0.000           5.41           2.59           0.00           3.10           0.00          19.78              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.260           2.313             2.313           2.313        385.000          0.616          0.717          0.265          1.195         10.253        256.401          1.000          1.000                     1.000                       1.000        189.643        100.218               2.000         30.000         28.923             13         30.021              12.000          0.261          0.272          0.296          0.150          0.100          0.060            2.6            7.7            8.2           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    21/Mar/1999       1276.994          6.399           73.5            2.0            0.0            0.4          186.7            6.3        14780.1            0.0            0.0       -308.801               8.455         -5.006        150.000        -20.613          0.000          1.155          -9.609          -181.159                 ?          3.911          1.136        258.698        285.000          0.000          0.000          0.000          0.000       -513.720       -210.968       -146.901       -101.772          0.000        144.100         293.000           0.000          -22.541        1713.96        1260.28        1767.56         301.51          36.92           0.00         168.86           0.00        1206.67          0.000         53.606              ?              ?              ?              ?          30.96          20.57          31.50              ?          0.000           5.43           2.41           0.00           3.09           0.00          20.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.068           2.626             2.626           2.626        385.000          0.589          0.699          0.267          1.111         10.338        256.401          1.000          1.000                     1.000                       1.000        189.643         93.537               1.000         30.000         28.923             14         30.021              11.000          0.250          0.264          0.293          0.150          0.100          0.060            2.8            7.4            7.8           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    22/Mar/1999       1292.119          6.416           73.4            2.0            0.0            0.4          186.5            6.2        14779.9            0.0            0.0       -309.590               8.849         -5.006        150.000        -20.613          0.000          0.772          -9.622          -181.555                 ?          3.411          1.023        255.351        285.000          0.000          0.000          0.000          0.000       -517.631       -213.594       -148.036       -101.772          0.000        144.300         293.000           0.000          -26.302        1727.38        1273.67        1780.99         304.20          34.26           0.00         168.86           0.00        1220.06          0.000         53.606              ?              ?              ?              ?          31.00          20.77          31.54              ?          0.000           5.44           2.23           0.00           3.09           0.00          20.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.879           2.524             2.524           2.524        385.000          0.561          0.679          0.268          1.030         10.420        256.401          1.000          1.000                     1.000                       1.000        189.643         93.537               1.000         30.000         28.923             14         30.021              11.000          0.240          0.258          0.289          0.150          0.100          0.060            3.0            7.4            7.6           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    23/Mar/1999       1307.250          6.434           73.9            2.0            0.0            0.3          186.4            6.1        14779.7            0.0            0.0       -310.016               9.248         -5.006        150.000        -20.613          0.000          0.387          -9.635          -181.581                 ?          0.883          0.274        276.139        285.000          0.000          0.000          0.000          0.000       -521.042       -216.118       -149.059       -101.772          0.000        166.500         293.000           0.000          -29.649        1730.72        1276.98        1784.33         306.87          31.62           0.00         168.86           0.00        1223.38          0.000         53.606              ?              ?              ?              ?          31.00          20.80          31.54              ?          0.000           5.58           2.06           0.00           3.09           0.00          20.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.249           1.138             1.138           1.138        385.000          0.532          0.659          0.270          0.950         10.501        256.401          1.000          1.000                     1.000                       1.000        189.643         86.856               1.000         30.000         28.923             15         30.021              11.000          0.318          0.315          0.295          0.150          0.100          0.060            2.3            8.2            7.9           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    24/Mar/1999       1317.900          6.447           74.1            2.0            0.0            0.3          186.2            6.0        14779.6            0.0            0.0       -310.016               9.664         -5.006        150.000        -20.613          0.000         -0.010          -9.653          -181.166                 ?          1.949          0.626        274.537        285.000          0.000          0.000          0.000          0.000       -521.925       -217.256       -149.333       -101.772          0.000        166.600         293.000           0.000           -8.861        1738.86        1285.11        1792.46         308.58          29.92           0.00         168.86           0.00        1231.50          0.000         53.606              ?              ?              ?              ?          31.02          20.92          31.55              ?          0.000           5.59           1.95           0.00           3.09           0.00          20.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.053           1.075             1.075           1.075        385.000          0.513          0.645          0.271          0.899         10.552        256.401          1.000          1.000                     1.000                       1.000        189.643         86.856               1.000         30.000         28.923             15         30.021              11.000          0.307          0.307          0.298          0.150          0.100          0.060            2.4            8.2            8.0           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    25/Mar/1999       1327.600          6.458           73.5            2.0            0.0            0.3          186.1            6.0        14779.4            0.0            0.0       -310.168              10.066         -5.006        150.000        -20.613          0.000         -0.405          -9.661          -180.915                 ?          3.539          1.164        271.500        285.000          0.000          0.000          0.000          0.000       -523.875       -218.331       -149.960       -101.772          0.000        166.600         293.000           0.000          -10.463        1753.17        1299.41        1806.78         310.13          28.38           0.00         168.86           0.00        1245.80          0.000         53.606              ?              ?              ?              ?          31.11          21.14          31.65              ?          0.000           5.60           1.85           0.00           3.06           0.00          20.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.853           1.873             1.873           1.873        385.000          0.494          0.632          0.272          0.853         10.599        256.401          1.000          1.000                     1.000                       1.000        189.643         86.856               0.000         30.000         28.923             15         30.021              11.000          0.293          0.297          0.299          0.150          0.100          0.060            2.5            7.7            7.8           32.0           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    26/Mar/1999       1341.144          6.474           73.0            2.0            0.0            0.3          185.9            5.9        14779.3            0.0            0.0       -311.096              10.449         -5.006        150.000        -20.613          0.000         -0.783          -9.667          -181.460                 ?          3.983          1.340        267.909        285.000          0.000          0.000          0.000          0.000       -527.414       -220.204       -151.124       -101.772          0.000        166.600         293.000           0.000          -13.500        1767.31        1313.54        1820.91         312.12          26.39           0.00         168.86           0.00        1259.94          0.000         53.606              ?              ?              ?              ?          31.19          21.36          31.73              ?          0.000           5.60           1.72           0.00           3.05           0.00          20.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.618           2.251             2.251           2.251        385.000          0.470          0.615          0.274          0.793         10.659        256.401          1.000          1.000                     1.000                       1.000        189.643         80.174               0.000         30.000         28.923             16         30.021              10.000          0.279          0.287          0.299          0.150          0.100          0.060            2.7            7.3            7.5           32.1           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    27/Mar/1999       1353.579          6.489           72.7            2.0            0.0            0.3          185.8            5.9        14779.1            0.0            0.0       -311.927              10.807         -5.006        150.000        -20.613          0.000         -1.132          -9.676          -181.934                 ?          3.821          1.325        263.900        285.000          0.000          0.000          0.000          0.000       -531.397       -222.455       -152.464       -101.772          0.000        166.600         293.000           0.000          -17.091        1779.15        1325.39        1832.75         313.81          24.70           0.00         168.86           0.00        1271.78          0.000         53.606              ?              ?              ?              ?          31.26          21.53          31.80              ?          0.000           5.61           1.61           0.00           3.05           0.00          21.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.387           2.685             2.685           2.685        385.000          0.448          0.599          0.275          0.742         10.710        256.401          1.000          1.000                     1.000                       1.000        189.643         80.174               0.000         30.000         28.923             16         30.021              10.000          0.266          0.276          0.297          0.150          0.100          0.060            2.9            7.0            7.2           32.1           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    28/Mar/1999       1366.663          6.504           72.9            2.0            0.0            0.3          185.7            5.8        14778.9            0.0            0.0       -312.635              11.169         -5.006        150.000        -20.613          0.000         -1.480          -9.689          -182.280                 ?          4.174          1.486        259.841        285.000          0.000          0.000          0.000          0.000       -535.217       -225.140       -153.789       -101.772          0.000        166.600         293.000           0.000          -21.100        1787.99        1334.23        1841.60         315.56          22.95           0.00         168.86           0.00        1280.62          0.000         53.606              ?              ?              ?              ?          31.28          21.66          31.82              ?          0.000           5.61           1.50           0.00           3.05           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.139           2.572             2.572           2.572        385.000          0.424          0.583          0.276          0.689         10.762        256.401          1.000          1.000                     0.772                       1.000        189.643         73.493               0.000         30.000         28.923             17         30.021              10.000          0.255          0.266          0.294          0.150          0.100          0.060            3.2            7.0            7.2           32.1           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    29/Mar/1999       1379.002          6.519           73.5            2.0            0.0            0.3          185.4            5.7        14778.7            0.0            0.0       -312.800              11.578         -5.006        150.000        -20.613          0.000         -1.877          -9.701          -182.035                 ?          3.402          1.247        256.468        285.000          0.000          0.000          0.000          0.000       -539.392       -227.712       -155.275       -101.772          0.000        166.600         293.000           0.000          -25.159        1793.72        1339.96        1847.33         317.18          21.33           0.00         168.86           0.00        1286.35          0.000         53.606              ?              ?              ?              ?          31.28          21.74          31.82              ?          0.000           5.64           1.39           0.00           3.05           0.00          21.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.915           2.127             2.127           2.127        385.000          0.401          0.567          0.277          0.640         10.811        256.401          1.000          1.000                     0.662                       1.000        189.643         73.493               0.000         30.000         28.923             17         30.021              10.000          0.243          0.261          0.290          0.150          0.100          0.060            3.5            7.2            7.2           32.1           15.8            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
