ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/1999        993.450          6.065           66.8            1.7            0.0            0.7          188.7            8.0        14783.5            0.0            0.0       -302.526               1.031         -4.646        150.000        -19.033          0.000          8.205          -9.236          -188.061             0.069          1.127          0.204        264.329        285.000          0.000          0.000          0.000          0.000       -443.909       -169.853       -129.049        -98.958          0.000        110.500         268.000           0.000          -23.260         547.65       1185.169       1732.824         219.05         162.12           0.00         166.48           0.00        1053.62          0.000        131.545              ?              ?              ?              ?         12.479         19.159         31.637          1.315          0.000           3.07           8.39           0.00           1.02           0.00          17.84              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.902           1.107             1.107           1.107        424.000          0.980          0.983          0.172          4.864          6.310        253.071          0.643          1.000                     1.000                       1.000        185.673        151.473               7.000         30.000         28.018              6          0.000              13.000          0.307          0.300          0.269          0.150          0.100          0.060            1.9            7.4            6.2           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Feb/1999       1006.257          6.080           66.5            1.7            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -303.216               1.287         -4.646        150.000        -19.033          0.000          7.972          -9.260          -188.496             0.062          5.495          1.000        259.689        285.000          0.000          0.000          0.000          0.000       -445.037       -170.960       -129.253        -98.958          0.000        110.500         268.000           0.000          -20.671         549.62       1220.703       1770.323         226.74         156.40           0.00         166.48           0.00        1089.16          0.000        131.545              ?              ?              ?              ?         12.162         19.537         31.699          1.315          0.000           3.17           7.97           0.00           1.02           0.00          18.22              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.640           3.640             3.640           6.260        424.000          0.949          0.958          0.178          4.692          6.541        253.071          0.621          0.581                     1.000                       1.000        185.673        151.473               7.000         30.000         28.018              6          0.000              14.000          0.281          0.283          0.273          0.150          0.100          0.060            1.9            7.0            6.3           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Mar/1999       1017.757          6.094           66.2            1.7            0.0            0.7          188.6            7.9        14783.2            0.0            0.0       -303.833               1.568         -4.646        150.000        -19.033          0.000          7.717          -9.287          -188.831             0.055          2.906          0.553        256.364        285.000          0.000          0.000          0.000          0.000       -450.531       -174.600       -130.253        -98.958          0.000        110.700         268.000           0.000          -25.311         551.32       1241.367       1792.683         233.24         151.60           0.00         166.48           0.00        1109.82          0.000        131.545              ?              ?              ?              ?         11.897         19.856         31.754          1.315          0.000           3.27           7.62           0.00           1.01           0.00          18.54              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.302           2.973             2.973           2.973        424.000          0.974          0.979          0.183          4.548          6.736        253.071          0.601          1.000                     1.000                       1.000        185.673        145.773               6.000         30.000         28.018              7          0.000              13.000          0.266          0.271          0.275          0.150          0.100          0.060            2.0            6.7            6.2           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Mar/1999       1028.957          6.107           66.0            1.7            0.0            0.7          188.6            7.8        14783.1            0.0            0.0       -304.381               1.865         -4.646        150.000        -19.033          0.000          7.439          -9.303          -189.083             0.049          4.945          0.909        252.438        285.000          0.000          0.000          0.000          0.000       -453.437       -177.573       -130.806        -98.958          0.000        110.700         268.000           0.000          -28.636         552.98       1275.853       1828.829         239.49         147.00           0.00         166.48           0.00        1144.31          0.000        131.545              ?              ?              ?              ?         11.646         20.157         31.803          1.315          0.000           3.35           7.28           0.00           1.01           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.017           3.017             3.017           5.189        424.000          0.939          0.950          0.188          4.410          6.924        253.071          0.582          0.581                     1.000                       1.000        185.673        145.773               6.000         30.000         28.018              7          0.000              14.000          0.251          0.260          0.275          0.150          0.100          0.060            2.1            6.5            6.1           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    03/Mar/1999       1038.557          6.118           65.8            1.8            0.0            0.7          188.5            7.7        14782.9            0.0            0.0       -304.876               2.162         -4.646        150.000        -19.033          0.000          7.153          -9.318          -189.281             0.045          2.719          0.525        249.140        285.000          0.000          0.000          0.000          0.000       -458.383       -180.589       -131.715        -98.958          0.000        110.700         268.000           0.000          -32.562         554.35       1295.674       1850.028         244.70         143.17           0.00         166.48           0.00        1164.13          0.000        131.545              ?              ?              ?              ?         11.439         20.409         31.849          1.315          0.000           3.43           7.00           0.00           1.01           0.00          19.09              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.774           2.774             2.774           2.889        424.000          0.966          0.972          0.191          4.295          7.080        253.071          0.565          0.960                     1.000                       1.000        185.673        140.073               6.000         30.000         28.018              8          0.000              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.2            6.4            5.9           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    04/Mar/1999       1050.957          6.133           65.7            1.8            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -305.331               2.471         -4.646        150.000        -19.033          0.000          6.856          -9.328          -189.426             0.042          4.341          0.807        245.795        285.000          0.000          0.000          0.000          0.000       -461.101       -183.363       -132.239        -98.958          0.000        110.700         268.000           0.000          -35.860         556.12       1324.971       1881.090         250.99         138.65           0.00         166.48           0.00        1193.43          0.000        131.545              ?              ?              ?              ?         11.195         20.695         31.891          1.315          0.000           3.51           6.67           0.00           1.01           0.00          19.38              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.537           2.537             2.537           4.110        424.000          0.932          0.945          0.196          4.159          7.269        253.071          0.544          0.617                     1.000                       1.000        185.673        140.073               5.000         30.000         28.018              8          0.000              13.000          0.225          0.246          0.270          0.150          0.100          0.060            2.3            6.3            5.7           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Mar/1999       1065.376          6.150           65.6            1.8            0.0            0.6          188.4            7.5        14782.7            0.0            0.0       -305.751               2.783         -4.646        150.000        -19.033          0.000          6.560          -9.344          -189.535             0.039          4.720          0.919        242.551        285.000          0.000          0.000          0.000          0.000       -465.442       -185.900       -133.047        -98.958          0.000        110.700         268.000           0.000          -39.205         558.08       1351.929       1910.005         258.46         133.13           0.00         166.48           0.00        1220.38          0.000        131.545              ?              ?              ?              ?         10.904         21.025         31.930          1.315          0.000           3.62           6.28           0.00           1.01           0.00          19.71              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.325           2.325             2.325           4.994        424.000          0.904          0.923          0.201          3.994          7.493        253.071          0.518          0.466                     1.000                       1.000        185.673        140.073               5.000         30.000         28.018              8          0.000              14.000          0.213          0.240          0.267          0.150          0.100          0.060            2.4            6.2            5.6           29.4           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Mar/1999       1077.933          6.164           65.5            1.8            0.0            0.6          188.3            7.4        14782.5            0.0            0.0       -306.143               3.055         -4.646        150.000        -19.033          0.000          6.314          -9.372          -189.654             0.037          3.501          0.709        240.318        285.000          0.000          0.000          0.000          0.000       -470.162       -188.226       -133.966        -98.958          0.000        111.400         268.000           0.000          -42.449         559.65       1364.661       1924.314         264.34         128.83           0.00         166.48           0.00        1233.12          0.000        131.545              ?              ?              ?              ?         10.683         21.285         31.967          1.315          0.000           3.70           5.97           0.00           1.01           0.00          19.97              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.224           2.224             2.224           4.316        424.000          0.904          0.924          0.206          3.865          7.669        253.071          0.497          0.515                     0.718                       1.000        185.673        134.373               5.000         30.000         28.018              9          0.000              13.000          0.208          0.236          0.264          0.150          0.100          0.060            2.6            6.2            5.4           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    07/Mar/1999       1091.234          6.180           65.6            1.8            0.0            0.6          188.2            7.4        14782.3            0.0            0.0       -306.518               3.402         -4.646        150.000        -19.033          0.000          5.993          -9.398          -189.682             0.036          4.472          0.906        237.368        285.000          0.000          0.000          0.000          0.000       -473.663       -190.450       -134.675        -98.958          0.000        111.400         268.000           0.000          -44.682         561.36       1392.993       1954.351         270.68         124.20           0.00         166.48           0.00        1261.45          0.000        131.545              ?              ?              ?              ?         10.447         21.556         32.003          1.315          0.000           3.79           5.65           0.00           1.01           0.00          20.24              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.044           2.044             2.044           4.016        424.000          0.895          0.917          0.210          3.726          7.859        253.071          0.473          0.509                     1.000                       1.000        185.673        134.373               4.000         30.000         28.018              9          0.000              14.000          0.196          0.232          0.261          0.150          0.100          0.060            2.7            6.2            5.3           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    08/Mar/1999       1103.487          6.195           65.7            1.7            0.0            0.6          188.1            7.3        14782.1            0.0            0.0       -306.873               3.771         -4.646        150.000        -19.033          0.000          5.639          -9.412          -189.668             0.034          5.230          1.073        234.890        285.000          0.000          0.000          0.000          0.000       -478.135       -192.494       -135.580        -98.958          0.000        111.900         268.000           0.000          -47.632         562.82       1414.463       1977.285         276.06         120.28           0.00         166.48           0.00        1282.92          0.000        131.545              ?              ?              ?              ?         10.253         21.784         32.037          1.315          0.000           3.86           5.38           0.00           1.01           0.00          20.47              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.906           1.906             1.906           5.669        424.000          0.855          0.886          0.214          3.609          8.021        253.071          0.453          0.336                     0.795                       1.000        185.673        128.673               4.000         30.000         28.018             10          0.000              13.000          0.188          0.229          0.258          0.150          0.100          0.060            2.8            6.2            5.2           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    09/Mar/1999       1116.287          6.210           65.6            1.8            0.0            0.5          188.0            7.1        14781.9            0.0            0.0       -307.215               4.172         -4.646        150.000        -19.033          0.000          5.261          -9.434          -189.609             0.053          1.683          0.364        258.200        285.000          0.000          0.000          0.000          0.000       -483.365       -194.399       -136.653        -98.958          0.000        111.900         293.000           0.000          -50.110         564.19       1425.201       1989.387         281.55         116.15           0.00         166.48           0.00        1293.66          0.000        131.545              ?              ?              ?              ?         10.055         22.035         32.090          1.315          0.000           3.94           5.11           0.00           1.01           0.00          20.72              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.563           1.326             1.326           1.326        424.000          0.938          0.952          0.218          3.485          8.186        253.071          0.432          1.000                     1.000                       1.000        185.673        128.673               4.000         30.000         28.018             10          0.000              14.000          0.289          0.286          0.264          0.150          0.100          0.060            2.0            6.8            5.4           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    10/Mar/1999       1130.387          6.226           65.5            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -307.741               4.682         -4.646        150.000        -19.033          0.000          4.769          -9.451          -189.626             0.050          1.601          0.310        257.234        285.000          0.000          0.000          0.000          0.000       -485.048       -195.725       -137.017        -98.958          0.000        112.700         293.000           0.000          -26.800         565.55       1434.917       2000.468         287.52         111.55           0.00         166.48           0.00        1303.37          0.000        131.545              ?              ?              ?              ?          9.843         22.297         32.139          1.315          0.000           4.03           4.81           0.00           1.00           0.00          20.98              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.404           1.455             1.455           1.455        424.000          0.931          0.947          0.222          3.347          8.365        253.071          0.409          1.000                     1.000                       1.000        185.673        122.973               4.000         30.000         28.018             11          0.000              13.000          0.280          0.279          0.268          0.150          0.100          0.060            2.1            6.6            5.5           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    11/Mar/1999       1145.786          6.244           65.5            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -308.240               5.137         -4.646        150.000        -19.033          0.000          4.333          -9.471          -189.669             0.047          3.542          0.692        253.628        285.000          0.000          0.000          0.000          0.000       -486.649       -197.181       -137.327        -98.958          0.000        113.000         293.000           0.000          -27.766         566.96       1456.018       2022.981         293.37         107.12           0.00         166.48           0.00        1324.47          0.000        131.545              ?              ?              ?              ?          9.643         22.543         32.186          1.315          0.000           4.11           4.53           0.00           1.00           0.00          21.23              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.214           3.214             3.214           3.433        424.000          0.917          0.936          0.226          3.214          8.540        253.071          0.387          0.936                     1.000                       1.000        185.673        122.973               3.000         30.000         28.018             11          0.000              14.000          0.262          0.267          0.270          0.150          0.100          0.060            2.1            6.4            5.5           29.5           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    12/Mar/1999       1158.636          6.259           65.3            1.8            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -308.709               5.525         -4.646        150.000        -19.033          0.000          3.972          -9.497          -189.750             0.048          2.636          0.525        257.614        285.000          0.000          0.000          0.000          0.000       -490.191       -200.394       -138.020        -98.958          0.000        119.900         293.000           0.000          -31.372         567.97       1473.362       2041.334         298.26         103.24           0.00         166.48           0.00        1341.82          0.000        131.545              ?              ?              ?              ?          9.478         22.757         32.235          1.315          0.000           4.18           4.30           0.00           1.00           0.00          21.44              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.394           2.389             2.389           2.389        424.000          0.916          0.935          0.229          3.097          8.687        253.071          0.369          1.000                     1.000                       1.000        185.673        116.501               3.000         30.000         28.018             12          0.000              13.000          0.274          0.277          0.273          0.150          0.100          0.060            1.9            6.4            5.5           29.6           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    13/Mar/1999       1170.536          6.273           65.1            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -309.191               5.926         -4.646        150.000        -19.033          0.000          3.587          -9.512          -189.831             0.056          0.516          0.103        278.466        285.000          0.000          0.000          0.000          0.000       -492.827       -202.784       -138.545        -98.958          0.000        141.200         293.000           0.000          -27.386         568.66       1476.363       2045.027         302.14         100.04           0.00         166.48           0.00        1344.82          0.000        131.545              ?              ?              ?              ?          9.350         22.940         32.290          1.315          0.000           4.23           4.12           0.00           1.00           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.782           0.344             0.344           0.344        424.000          0.909          0.930          0.232          3.001          8.803        253.071          0.356          1.000                     1.000                       1.000        185.673        116.501               3.000         30.000         28.018             12          0.000              13.000          0.377          0.317          0.281          0.150          0.100          0.060            1.6            6.4            5.6           29.6           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    14/Mar/1999       1182.936          6.288           64.8            1.9            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -309.747               6.221         -4.651        150.000        -19.033          0.000          3.304          -9.525          -190.097             0.054          0.990          0.199        279.731        285.000          0.000          0.000          0.000          0.000       -493.343       -203.128       -138.648        -98.958          0.000        143.400         293.000           0.000           -6.534         569.34       1482.624       2051.968         306.20          96.67           0.00         166.48           0.00        1351.08          0.000        131.545              ?              ?              ?              ?          9.217         23.127         32.344          1.315          0.000           4.29           3.93           0.00           1.00           0.00          21.81              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.669           0.736             0.736           0.736        424.000          0.902          0.925          0.235          2.900          8.925        253.071          0.341          1.000                     1.000                       1.000        185.673        116.501               3.000         30.000         28.018             12          0.000              13.000          0.355          0.320          0.291          0.150          0.100          0.060            1.5            6.0            5.8           29.6           14.7            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    15/Mar/1999       1196.436          6.304           64.5            1.9            0.0            0.4          187.3            6.7        14781.0            0.0            0.0       -310.285               6.506         -4.654        150.000        -19.033          0.000          3.033          -9.538          -190.353             0.051          2.642          0.537        276.948        285.000          0.000          0.000          0.000          0.000       -494.333       -203.864       -138.847        -98.958          0.000        143.400         293.000           0.000           -5.269         569.99       1499.765       2069.757         310.57          92.95           0.00         166.48           0.00        1368.22          0.000        131.545              ?              ?              ?              ?          9.077         23.318         32.395          1.315          0.000           4.35           3.73           0.00           1.00           0.00          22.00              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.393           2.246             2.246           2.246        424.000          0.893          0.918          0.238          2.788          9.056        253.071          0.327          1.000                     1.000                       1.000        185.673        110.029               3.000         30.000         28.018             13          0.000              13.000          0.320          0.315          0.296          0.150          0.100          0.060            1.4            5.8            5.8           29.6           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    16/Mar/1999       1211.522          6.322           64.3            1.9            0.0            0.4          187.3            6.6        14780.9            0.0            0.0       -310.800               6.794         -4.654        150.000        -19.033          0.000          2.760          -9.553          -190.579             0.047          3.594          0.740        273.104        285.000          0.000          0.000          0.000          0.000       -496.975       -206.110       -139.385        -98.958          0.000        143.400         293.000           0.000           -8.052         570.57       1522.068       2092.635         315.34          88.74           0.00         166.48           0.00        1390.52          0.000        131.545              ?              ?              ?              ?          8.924         23.519         32.443          1.315          0.000           4.41           3.51           0.00           1.00           0.00          22.20              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.099           3.104             3.104           3.104        424.000          0.881          0.910          0.241          2.662          9.199        253.071          0.311          1.000                     1.000                       1.000        185.673        110.029               2.000         30.000         28.018             13          0.000              13.000          0.299          0.302          0.299          0.150          0.100          0.060            1.5            5.5            5.7           29.6           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    17/Mar/1999       1226.289          6.339           64.2            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -311.273               7.064         -4.654        150.000        -19.033          0.000          2.507          -9.570          -190.783             0.044          2.440          0.510        270.622        285.000          0.000          0.000          0.000          0.000       -500.569       -209.213       -140.125        -98.958          0.000        144.100         293.000           0.000          -11.896         570.97       1536.509       2107.480         319.69          84.80           0.00         166.48           0.00        1404.96          0.000        131.545              ?              ?              ?              ?          8.785         23.702         32.487          1.315          0.000           4.48           3.31           0.00           1.00           0.00          22.39              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.862           2.672             2.672           2.672        424.000          0.869          0.901          0.244          2.544          9.330        253.071          0.297          1.000                     1.000                       1.000        185.673        103.556               2.000         30.000         28.018             14          0.000              12.000          0.288          0.294          0.300          0.150          0.100          0.060            1.5            5.4            5.6           29.6           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    18/Mar/1999       1236.639          6.351           64.1            1.9            0.0            0.4          187.1            6.5        14780.6            0.0            0.0       -311.714               7.348         -4.654        150.000        -19.033          0.000          2.242          -9.590          -190.940             0.041          3.283          0.697        267.087        285.000          0.000          0.000          0.000          0.000       -503.009       -211.886       -140.635        -98.958          0.000        144.100         293.000           0.000          -14.378         571.20       1558.817       2130.014         322.63          82.09           0.00         166.48           0.00        1427.27          0.000        131.545              ?              ?              ?              ?          8.691         23.837         32.528          1.315          0.000           4.52           3.17           0.00           1.00           0.00          22.52              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.624           2.838             2.838           2.838        424.000          0.861          0.895          0.246          2.463          9.418        253.071          0.288          1.000                     1.000                       1.000        185.673        103.556               2.000         30.000         28.018             14          0.000              12.000          0.275          0.284          0.299          0.150          0.100          0.060            1.7            5.3            5.5           29.6           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    19/Mar/1999       1249.244          6.366           64.0            1.9            0.0            0.4          187.0            6.4        14780.4            0.0            0.0       -312.126               7.684         -4.654        150.000        -19.033          0.000          1.913          -9.597          -191.015             0.039          2.885          0.619        263.340        285.000          0.000          0.000          0.000          0.000       -506.292       -214.724       -141.331        -98.958          0.000        144.100         293.000           0.000          -17.913         571.41       1576.319       2147.734         326.19          78.75           0.00         166.48           0.00        1444.77          0.000        131.545              ?              ?              ?              ?          8.579         23.988         32.567          1.315          0.000           4.57           3.01           0.00           1.00           0.00          22.67              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.405           3.129             3.129           3.129        424.000          0.849          0.886          0.249          2.362          9.525        253.071          0.277          1.000                     1.000                       1.000        185.673         97.084               2.000         30.000         28.018             15          0.000              12.000          0.263          0.274          0.297          0.150          0.100          0.060            1.8            5.2            5.4           29.7           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    20/Mar/1999       1262.494          6.382           64.0            2.0            0.0            0.4          186.8            6.3        14780.3            0.0            0.0       -312.513               8.049         -4.654        150.000        -19.033          0.000          1.562          -9.610          -191.038             0.037          3.866          0.842        259.419        285.000          0.000          0.000          0.000          0.000       -509.177       -217.852       -141.950        -98.958          0.000        144.100         293.000           0.000          -21.660         571.59       1600.592       2172.183         329.85          75.27           0.00         166.48           0.00        1469.05          0.000        131.545              ?              ?              ?              ?          8.468         24.135         32.603          1.315          0.000           4.62           2.85           0.00           1.00           0.00          22.82              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.171           3.079             3.079           3.079        424.000          0.836          0.877          0.251          2.258          9.634        253.071          0.266          1.000                     1.000                       1.000        185.673         97.084               2.000         30.000         28.018             15          0.000              12.000          0.253          0.265          0.294          0.150          0.100          0.060            2.0            5.2            5.2           29.7           14.8            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
