ApsimVersion = 7.9
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Feb/2007       1231.087          4.806          208.5            5.5            0.0            0.0          449.4           50.9        14810.9            0.7            0.1       -380.411             142.679        -85.658        430.000         -2.725          0.000       -119.819         -15.983           -76.115              0.37          4.657          1.055        249.085        153.000          0.157          0.000          0.000          0.000       -675.966       -436.050       -212.964         -4.885         -1.146        104.000         652.900           0.000           89.855         374.60        1366.59        1741.19         153.99          72.77           0.00         147.85           0.00        1314.73           0.00          49.86          12.27          25.44          37.72          35.17           2.55           2.55           4.63           0.00           5.10           0.00          24.94           0.50           0.00          0.064          0.017          0.035          0.019          0.010           8.922           4.558             4.558           4.558        900.000          0.840          0.863          0.139          2.294          4.977        226.992          0.855          1.000                     0.912                       1.000                   377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                         94.370          0.173          0.175          0.118          0.209          0.207          0.122            7.8           33.2           39.8           49.4           54.4           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.806          207.3            5.4            0.0            0.0          448.8           50.4        14810.8            0.7            0.1       -382.297             144.041        -86.359        430.000         -2.828          0.000       -120.981         -15.984           -77.442              0.36          4.995          1.152        242.985        153.000          0.160          0.000          0.000          0.000       -680.623       -440.607       -214.019         -5.042         -1.146        104.000         652.900           0.000           96.085         375.96        1380.16        1756.12         157.21          69.84           0.00         148.91           0.00        1329.76           0.00          48.45          12.18          25.71          37.89          35.29           2.60           2.60           4.45           0.00           5.13           0.00          25.22           0.48           0.00          0.064          0.017          0.034          0.019          0.010           8.412           4.788             4.788           4.788        900.000          0.828          0.852          0.141          2.197          5.082        228.474          0.859          1.000                     0.762                       1.000                   377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                         94.370          0.160          0.161          0.116          0.203          0.207          0.123            8.8           32.1           40.0           48.0           54.1           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.815          206.8            5.3            0.0            0.0          448.2           49.9        14810.7            0.6            0.1       -384.261             145.464        -87.036        430.000         -2.933          0.000       -122.209         -15.985           -78.765              0.35          4.236          0.995        243.795        153.000          0.162          0.000          0.000          0.000       -685.618       -445.396       -215.171         -5.202         -1.146        104.000         658.900           0.000           89.985         377.36        1393.80        1771.16         160.86          66.49           0.00         150.00           0.00        1344.85           0.00          47.07          12.07          25.93          37.99          35.33           2.66           2.66           4.26           0.00           5.15           0.00          25.45           0.47           0.00          0.064          0.017          0.034          0.019          0.010           8.490           4.033             4.033           4.033        900.000          0.812          0.839          0.144          2.086          5.201        229.998          0.863          1.000                     0.900                       1.000                   377.480                      333.484                 6.000               34.000           10.000                  34.000                11.000                         94.370          0.170          0.167          0.117          0.198          0.207          0.124            8.1           32.6           40.8           47.1           53.9           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.822          206.4            5.2            0.0            0.0          447.6           49.3        14810.6            0.7            0.1       -385.453             146.858        -87.681        430.000         -3.040          0.000       -123.414         -15.986           -79.316              0.34          4.506          1.082        249.575        153.000          0.165          0.000          0.000          0.000       -689.854       -449.429       -216.166         -5.364         -1.146        104.000         669.900           0.000           90.795         378.81        1407.76        1786.56         164.67          63.00           0.00         151.13           0.00        1360.18           0.00          45.68          11.94          26.15          38.09          35.37           2.72           2.72           4.05           0.00           5.17           0.00          25.69           0.46           0.00          0.064          0.017          0.034          0.019          0.010           8.887           3.973             3.973           3.973        900.000          0.793          0.824          0.148          1.970          5.325        231.584          0.868          1.000                     0.887                       1.000                   377.480                      333.484                 6.000               34.000           10.000                  34.000                12.000                         94.370          0.174          0.176          0.119          0.207          0.207          0.124            6.2           30.6           40.6           50.8           53.6           24.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.830          207.1            5.0            0.0            0.0          446.9           48.8        14810.5            0.8            0.1       -386.624             148.289        -88.400        430.000         -3.149          0.000       -124.654         -15.987           -79.884              0.33          4.399          1.084        249.170        153.000          0.167          0.000          0.000          0.000       -694.359       -453.402       -217.248         -5.529         -1.146        104.000         675.100           0.000           96.575         379.76        1415.98        1795.74         167.72          60.16           0.00         151.88           0.00        1370.02           0.00          44.12          11.82          26.27          38.09          35.32           2.77           2.77           3.88           0.00           5.17           0.00          25.82           0.44           0.00          0.065          0.017          0.034          0.019          0.010           8.827           4.354             4.354           4.354        900.000          0.777          0.811          0.150          1.877          5.424        232.630          0.871          1.000                     0.613                       1.000                   377.480                      333.484                 5.000               34.000           10.000                  34.000                12.000                         94.370          0.171          0.173          0.118          0.209          0.207          0.125            6.1           29.5           40.6           52.7           53.4           24.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          4.839          207.1            4.9            0.0            0.0          446.2           48.2        14810.4            0.8            0.1       -386.771             149.881        -89.165        430.000         -3.260          0.000       -126.059         -15.988           -79.315              0.32          3.915          0.987        250.548        153.000          0.170          0.000          0.000          0.000       -698.759       -457.755       -218.332         -5.697         -1.146        104.000         680.900           0.000           96.170         381.23        1429.45        1810.69         171.93          56.27           0.00         153.04           0.00        1384.87           0.00          42.80          11.67          26.47          38.15          35.31           2.84           2.84           3.65           0.00           5.18           0.00          26.05           0.43           0.00          0.065          0.017          0.034          0.019          0.010           8.831           3.265             3.265           3.265        900.000          0.753          0.791          0.154          1.748          5.560        234.252          0.877          1.000                     1.000                       1.000                   377.480                      333.484                 5.000               34.000           10.000                  34.000                12.000                         94.370          0.173          0.175          0.118          0.210          0.207          0.126            5.8           28.8           40.7           53.6           53.1           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          4.839          206.6            4.9            0.0            0.0          445.5           47.7        14810.3            0.7            0.1       -387.556             151.450        -89.936        430.000         -3.373          0.000       -127.449         -15.989           -79.416              0.31          3.034          0.791        247.039        153.000          0.172          0.000          0.000          0.000       -702.674       -461.020       -219.319         -5.867         -1.146        104.000         680.900           0.000           97.548         382.42        1440.04        1822.46         175.93          52.51           0.00         153.98           0.00        1396.90           0.00          41.41          11.55          26.68          38.24          35.33           2.91           2.91           3.43           0.00           5.22           0.00          26.27           0.41           0.00          0.065          0.017          0.034          0.019          0.010           8.461           2.546             2.546           2.546        900.000          0.727          0.770          0.157          1.624          5.690        235.569          0.883          1.000                     1.000                       1.000                   377.480                      322.819                 5.000               34.000           10.000                  34.000                12.000                         94.370          0.165          0.166          0.118          0.206          0.207          0.127            6.7           28.4           41.0           52.4           52.9           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          4.849          206.0            4.8            0.0            0.0          445.0           47.2        14810.2            0.7            0.1       -388.643             152.873        -90.652        430.000         -3.487          0.000       -128.701         -15.990           -79.909              0.30          4.333          1.170        242.362        153.000          0.175          0.000          0.000          0.000       -705.708       -463.566       -220.110         -6.039         -1.146        104.000         680.900           0.000           94.039         384.13        1455.81        1839.94         179.64          49.15           0.00         155.34           0.00        1413.67           0.00          40.38          11.43          26.92          38.34          35.37           2.97           2.97           3.23           0.00           5.23           0.00          26.51           0.40           0.00          0.066          0.017          0.034          0.019          0.010           8.110           3.333             3.333           3.333        900.000          0.702          0.750          0.160          1.513          5.810        237.469          0.890          1.000                     1.000                       1.000                   377.480                      310.647                 5.000               34.000           11.000                  34.000                11.000                         94.370          0.153          0.156          0.117          0.201          0.207          0.128            7.5           27.8           41.2           51.3           52.7           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    06/Mar/2007       1333.399          4.859          206.2            4.8            0.0            0.0          444.4           46.9        14810.1            0.6            0.1       -389.852             154.173        -91.322        430.000         -3.604          0.000       -129.824         -15.990           -80.605              0.29          3.204          0.896        238.196        153.000          0.177          0.000          0.000          0.000       -710.042       -466.899       -221.279         -6.214         -1.146        104.000         680.900           0.000           89.362         385.37        1466.29        1851.66         182.96          46.08           0.00         156.33           0.00        1425.52           0.00          38.82          11.30          27.05          38.35          35.33           3.02           3.02           3.04           0.00           5.23           0.00          26.66           0.39           0.00          0.066          0.017          0.033          0.019          0.010           7.727           3.093             3.093           3.093        900.000          0.677          0.729          0.163          1.412          5.918        238.862          0.897          1.000                     1.000                       1.000                   377.480                      310.647                 4.000               34.000           11.000                  34.000                11.000                         94.370          0.143          0.147          0.117          0.196          0.207          0.128            8.3           27.3           42.0           50.5           52.4           25.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Mar/2007       1344.961          4.868          206.0            4.7            0.0            0.0          443.9           46.6        14810.1            0.6            0.1       -390.116             155.363        -91.947        430.000         -3.722          0.000       -130.820         -15.990           -80.421              0.28          3.711          1.074        233.806        153.000          0.180          0.000          0.000          0.000       -713.246       -469.992       -222.175         -6.391         -1.146        104.000         680.900           0.000           85.196         386.74        1477.59        1864.33         186.13          43.17           0.00         157.44           0.00        1438.28           0.00          37.43          11.18          27.21          38.39          35.32           3.07           3.07           2.87           0.00           5.24           0.00          26.84           0.37           0.00          0.066          0.017          0.033          0.019          0.010           7.358           3.136             3.136           3.136        900.000          0.651          0.709          0.165          1.316          6.020        240.413          0.904          1.000                     1.000                       1.000                   377.480                      310.647                 4.000               34.000           11.000                  34.000                12.000                         94.370          0.131          0.139          0.117          0.190          0.207          0.129            8.9           27.0           42.6           49.4           52.2           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Mar/2007       1358.946          4.871          205.2            4.7            0.0            0.0          443.5           46.3        14810.0            0.5            0.1       -390.737             156.432        -92.528        430.000         -3.842          0.000       -131.700         -15.991           -80.676              0.27          3.882          1.163        229.579        153.000          0.182          0.000          0.000          0.000       -716.957       -473.128       -223.249         -6.571         -1.146        104.000         680.900           0.000           80.806         388.13        1489.16        1877.29         189.64          39.91           0.00         158.58           0.00        1451.31           0.00          36.05          11.08          27.42          38.50          35.36           3.13           3.13           2.67           0.00           5.27           0.00          27.06           0.36           0.00          0.067          0.017          0.033          0.019          0.010           6.988           2.882             2.882           2.882        900.000          0.620          0.684          0.168          1.208          6.134        242.012          0.914          1.000                     1.000                       1.000                   377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                         94.370          0.119          0.132          0.117          0.184          0.206          0.130            9.5           26.7           43.0           48.0           52.0           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Mar/2007       1369.610          4.879          204.0            4.5            0.0            0.0          443.1           46.0        14809.9            0.5            0.1       -391.948             157.435        -93.075        430.000         -3.964          0.000       -132.521         -15.991           -81.552              0.26          4.828          1.510        224.171        153.000          0.184          0.000          0.000          0.000       -720.839       -476.010       -224.412         -6.752         -1.146        104.000         680.900           0.000           76.579         389.79        1503.53        1893.33         192.19          37.63           0.00         159.97           0.00        1466.67           0.00          34.85          10.99          27.64          38.63          35.46           3.17           3.17           2.53           0.00           5.29           0.00          27.29           0.35           0.00          0.067          0.017          0.033          0.019          0.010           6.610           3.713             3.713           3.713        900.000          0.596          0.665          0.170          1.133          6.216        243.955          0.923          1.000                     1.000                       1.000                   377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                         94.370          0.103          0.125          0.116          0.176          0.206          0.131           10.1           26.4           43.3           46.3           51.7           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    10/Mar/2007       1378.264          4.888          204.3            4.2            0.0            0.0          442.7           45.8        14809.8            0.5            0.1       -393.487             158.359        -93.605        430.000         -4.087          0.000       -133.245         -15.992           -82.820              0.25          5.503          1.630        217.885        153.000          0.186          0.000          0.000          0.000       -725.668       -479.724       -225.922         -6.937         -1.146        104.000         680.900           0.000           71.171         390.83        1511.22        1902.04         194.26          35.73           0.00         160.84           0.00        1475.98           0.00          33.32          10.91          27.73          38.64          35.43           3.21           3.21           2.41           0.00           5.29           0.00          27.39           0.33           0.00          0.068          0.017          0.033          0.019          0.010           6.171           4.470             4.470           4.470        900.000          0.575          0.648          0.172          1.070          6.283        245.178          0.930          1.000                     0.625                       1.000                   377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                         94.370          0.086          0.117          0.115          0.167          0.206          0.132           10.7           26.5           44.3           45.0           51.4           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    11/Mar/2007       1394.301          4.895          204.8            3.9            0.0            0.0          442.4           45.5        14809.7            0.5            0.1       -393.767             159.280        -94.135        430.000         -4.212          0.000       -133.972         -15.992           -82.835              0.24          2.525          0.839        215.258        153.000          0.189          0.000          0.000          0.000       -731.171       -484.193       -227.553         -7.123         -1.146        104.000         680.900           0.000           64.885         391.65        1516.76        1908.41         197.51          32.59           0.00         161.55           0.00        1483.31           0.00          31.62          10.83          27.79          38.62          35.30           3.32           3.32           2.21           0.00           5.30           0.00          27.48           0.32           0.00          0.068          0.017          0.033          0.019          0.010           5.756           1.599             1.599           1.599        900.000          0.539          0.620          0.174          0.969          6.388        246.170          0.941          1.000                     1.000                       1.000                   377.480                      284.088                 3.000               34.000           13.000                  34.000                13.000                         94.370          0.079          0.113          0.116          0.162          0.206          0.132           11.3           26.7           45.1           44.0           51.1           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    12/Mar/2007       1409.412          4.901          204.5            3.8            0.0            0.0          442.1           45.3        14809.6            0.5            0.1       -393.767             160.131        -94.643        430.000         -4.339          0.000       -134.642         -15.992           -82.618              0.22          4.173          1.455        210.749        153.000          0.191          0.000          0.000          0.000       -733.695       -485.793       -228.391         -7.312         -1.146        104.000         680.900           0.000           62.258         392.92        1526.60        1919.53         200.52          29.73           0.00         162.67           0.00        1494.65           0.00          29.98          10.72          27.94          38.66          35.29           3.37           3.37           2.03           0.00           5.31           0.00          27.64           0.30           0.00          0.068          0.017          0.033          0.018          0.010           5.490           2.863             2.863           2.863        900.000          0.504          0.592          0.177          0.876          6.484        247.742          0.953          1.000                     1.000                       1.000                   377.480                      284.088                 3.000               34.000           13.000                  34.000                13.000                         94.370          0.065          0.108          0.115          0.156          0.205          0.133           11.5           26.8           45.5           43.0           50.8           26.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    13/Mar/2007       1422.376          4.903          203.3            3.8            0.0            0.0          441.9           45.2        14809.5            0.5            0.1       -394.351             160.834        -95.130        430.000         -4.467          0.000       -135.147         -15.992           -83.114              0.21          4.979          1.821        205.370        153.000          0.193          0.000          0.000          0.000       -737.868       -488.656       -229.846         -7.503         -1.146        104.000         680.900           0.000           57.749         394.26        1537.19        1931.46         202.87          27.51           0.00         163.88           0.00        1506.75           0.00          28.55          10.64          28.14          38.77          35.36           3.41           3.41           1.89           0.00           5.34           0.00          27.85           0.29           0.00          0.069          0.017          0.033          0.018          0.010           5.213           3.365             3.365           3.365        900.000          0.475          0.569          0.179          0.805          6.559        249.436          0.963          1.000                     1.000                       1.000                   377.480                      270.560                 3.000               34.000           14.000                  34.000                13.000                         94.370          0.048          0.103          0.112          0.150          0.205          0.134           11.7           26.9           45.4           41.7           50.5           27.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    14/Mar/2007       1432.550          4.913          203.1            3.7            0.0            0.0          441.7           45.0        14809.4            0.5            0.1       -395.673             161.515        -95.608        430.000         -4.597          0.000       -135.640         -15.993           -84.363              0.20          4.673          1.777        199.985        153.000          0.195          0.000          0.000          0.000       -742.847       -492.022       -231.667         -7.696         -1.146        104.000         680.900           0.000           52.370         395.30        1544.74        1940.04         204.54          25.92           0.00         164.83           0.00        1515.85           0.00          26.88          10.57          28.22          38.79          35.35           3.44           3.44           1.79           0.00           5.35           0.00          27.95           0.27           0.00          0.069          0.017          0.032          0.018          0.010           4.952           3.413             3.413           3.413        900.000          0.453          0.551          0.180          0.754          6.612        250.762          0.969          1.000                     0.875                       1.000                   377.480                      270.560                 3.000               34.000           14.000                  34.000                13.000                         94.370          0.032          0.097          0.109          0.144          0.204          0.134           11.9           27.2           45.7           41.0           50.2           27.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    15/Mar/2007       1444.465          4.921          203.2            3.6            0.0            0.0          441.5           44.8        14809.4            0.4            0.1       -396.030             162.221        -96.077        430.000         -4.729          0.000       -136.142         -15.993           -84.615              0.19          2.311          0.209        197.337        153.000          0.197          0.000          0.000          0.000       -747.520       -495.434       -233.444         -7.891         -1.146        104.000         680.900           0.000           46.985         395.73        1546.50        1942.23         206.23          24.26           0.00         165.23           0.00        1519.57           0.00          25.04          10.56          28.20          38.77          35.23           3.54           3.54           1.68           0.00           5.35           0.00          27.95           0.25           0.00          0.069          0.017          0.032          0.018          0.010           4.690           2.242             2.242           2.242        900.000          0.430          0.533          0.181          0.702          6.665        251.327          0.974          1.000                     0.775                       1.000                   377.480                      257.032                 3.000               34.000           15.000                  34.000                13.000                         94.370          0.031          0.093          0.107          0.140          0.203          0.135           12.0           27.5           46.1           40.5           49.9           27.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    16/Mar/2007       1460.214          4.927          203.3            3.6            0.0            0.0          441.3           44.7        14809.3            0.4            0.1       -396.030             162.858        -96.520        430.000         -4.862          0.000       -136.590         -15.993           -84.554              0.18          3.068          1.123        195.603        153.000          0.199          0.000          0.000          0.000       -749.831       -497.676       -233.653         -8.088         -1.146        105.000         680.900           0.000           44.337         396.48        1551.08        1947.56         208.38          22.16           0.00         165.94           0.00        1525.93           0.00          23.17          10.50          28.25          38.75          35.14           3.61           3.61           1.54           0.00           5.35           0.00          28.02           0.23           0.00          0.069          0.017          0.032          0.018          0.010           4.514           1.411             1.411           1.411        900.000          0.399          0.509          0.183          0.636          6.732        252.319          0.981          1.000                     1.000                       1.000                   377.480                      257.032                 2.000               34.000           15.000                  34.000                13.000                         94.370          0.031          0.091          0.106          0.136          0.203          0.136           12.2           27.8           46.4           40.0           49.5           27.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    17/Mar/2007       1472.791          4.935          203.2            3.5            0.0            0.0          441.1           44.5        14809.2            0.4            0.1       -396.030             163.482        -96.953        430.000         -4.996          0.000       -137.017         -15.993           -84.497              0.16          4.267          0.109        193.261        153.000          0.201          0.000          0.000          0.000       -752.898       -499.087       -234.776         -8.288         -1.146        105.000         680.900           0.000           42.603         397.53        1558.09        1955.62         210.04          20.54           0.00         166.95           0.00        1534.64           0.00          21.60          10.41          28.34          38.75          35.12           3.64           3.64           1.43           0.00           5.35           0.00          28.12           0.22           0.00          0.070          0.017          0.032          0.018          0.010           4.398           2.032             2.032           2.032        900.000          0.374          0.489          0.184          0.585          6.783        253.730          0.987          1.000                     1.000                       1.000                   377.480                      243.504                 2.000               34.000           16.000                  34.000                13.000                         94.370          0.031          0.088          0.104          0.133          0.202          0.136           12.4           28.0           46.6           39.5           49.2           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    18/Mar/2007       1483.967          4.935          202.4            3.4            0.0            0.0          440.9           44.4        14809.1            0.4            0.1       -396.253             164.098        -97.378        430.000         -5.132          0.000       -137.448         -15.993           -84.665              0.15          3.766          0.101        191.084        153.000          0.203          0.000          0.000          0.000       -757.166       -501.119       -234.885         -8.489         -1.146        105.000         680.900           0.000           40.261         398.42        1563.88        1962.30         211.31          19.30           0.00         167.81           0.00        1542.05           0.00          19.89          10.37          28.45          38.82          35.16           3.66           3.66           1.34           0.00           5.37           0.00          28.25           0.20           0.00          0.070          0.017          0.032          0.018          0.010           4.239           1.873             1.873           1.873        900.000          0.354          0.474          0.185          0.547          6.823        254.934          0.990          1.000                     1.000                       1.000                   377.480                      243.504                 2.000               34.000           16.000                  34.000                13.000                         94.370          0.031          0.085          0.102          0.129          0.201          0.137           12.5           28.2           46.4           38.7           48.9           27.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    19/Mar/2007       1495.414          4.944          202.4            3.4            0.0            0.0          440.8           44.3        14809.0            0.4            0.1       -397.138             164.667        -97.784        430.000         -5.269          0.000       -137.822         -15.993           -85.525              0.14          4.435          0.090        188.394        153.000          0.205          0.000          0.000          0.000       -760.931       -502.992       -234.986         -8.692         -1.146        105.000         680.900           0.000           38.084         399.38        1569.91        1969.29         212.68          17.95           0.00         168.75           0.00        1549.76           0.00          18.36          10.30          28.51          38.81          35.14           3.68           3.68           1.25           0.00           5.37           0.00          28.33           0.18           0.00          0.070          0.017          0.032          0.018          0.010           4.093           2.395             2.395           2.395        900.000          0.333          0.457          0.186          0.506          6.864        256.247          0.994          1.000                     1.000                       1.000                   377.480                      243.504                 2.000               34.000           16.000                  34.000                14.000                         94.370          0.031          0.082          0.099          0.126          0.201          0.138           12.6           28.4           46.6           38.3           48.5           27.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    20/Mar/2007       1509.062          4.952          202.4            3.4            0.0            0.0          440.6           44.1        14809.0            0.4            0.1       -397.236             165.191        -98.171        430.000         -5.408          0.000       -138.168         -15.993           -85.624              0.13          2.394          0.081        186.898        153.000          0.207          0.000          0.000          0.000       -765.366       -505.387       -235.076         -8.898         -1.146        105.000         680.900           0.000           35.394         399.87        1572.02        1971.89         214.20          16.45           0.00         169.23           0.00        1553.60           0.00          16.78          10.29          28.50          38.80          35.03           3.77           3.77           1.15           0.00           5.37           0.00          28.33           0.17           0.00          0.070          0.018          0.032          0.018          0.010           3.911           1.207             1.207           1.207        900.000          0.308          0.438          0.187          0.460          6.910        256.922          0.997          1.000                     1.000                       1.000                   377.480                      229.976                 1.000               34.000           17.000                  34.000                14.000                         94.370          0.031          0.080          0.098          0.123          0.200          0.138           12.8           28.6           46.8           38.0           48.2           28.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    21/Mar/2007       1522.318          4.960          202.4            3.3            0.0            0.0          440.5           44.0        14808.9            0.4            0.1       -397.236             165.670        -98.540        430.000         -5.548          0.000       -138.482         -15.993           -85.655              0.12          4.411          0.072        184.770        153.000          0.209          0.000          0.000          0.000       -767.760       -506.594       -235.157         -9.105         -1.146        105.000         680.900           0.000           33.898         400.69        1576.95        1977.64         215.56          15.09           0.00         170.04           0.00        1560.01           0.00          15.24          10.24          28.54          38.78          34.97           3.81           3.81           1.06           0.00           5.37           0.00          28.39           0.15           0.00          0.070          0.018          0.032          0.018          0.010           3.814           1.847             1.847           1.847        900.000          0.285          0.420          0.188          0.419          6.951        258.054          0.999          1.000                     1.000                       1.000                   377.480                      216.448                 1.000               34.000           18.000                  34.000                13.000                         94.370          0.031          0.077          0.096          0.120          0.199          0.139           12.9           28.9           47.0           37.7           47.9           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
