ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Feb/2007        945.490          4.613          210.1           16.5            0.4            0.1          462.1           70.3        14813.0            1.0            0.0       -323.020             103.367        -64.693        405.000         -0.772          0.000        -85.743         -15.907           -60.118             0.600          5.864          1.136        256.373        153.000          0.082          0.000          0.000          0.000       -557.288       -330.115       -184.960         -1.739         -1.136        104.000         525.500           0.000          111.550         359.51        1038.03        1397.55         104.99         124.26           0.00         130.26           0.00         943.05           0.00          94.98          13.34          19.41          32.75          31.13           1.62           1.62           7.54           0.00           4.18           0.00          18.46           0.95           0.00          0.061          0.015          0.032          0.020          0.010          10.341           6.959             6.959           6.959        900.000          0.958          0.962          0.096          3.974          3.360        202.358          0.845          1.000                     0.650                       1.000        326.688        314.688               8.000         30.000              8         30.462               7.000         81.672          0.156          0.162          0.175          0.243          0.180          0.097           10.7           21.9           43.6           62.4           55.7           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.613          208.3           14.3            0.2            0.1          461.8           69.5        14812.9            1.0            0.0       -327.521             104.706        -65.674        405.000         -0.816          0.000        -86.832         -15.913           -64.305             0.600          6.504          1.264        260.386        153.000          0.085          0.000          0.000          0.000       -563.152       -337.074       -186.095         -1.822         -1.136        104.000         537.900           0.000          103.373         360.94        1060.45        1421.39         106.83         122.76           0.00         131.35           0.00         967.47           0.00          92.98          13.33          19.86          33.19          31.54           1.65           1.65           7.45           0.00           4.23           0.00          18.93           0.93           0.00          0.061          0.015          0.032          0.020          0.010          10.675           7.038             7.038           7.038        900.000          0.957          0.961          0.097          3.925          3.419        203.889          0.841          1.000                     0.800                       1.000        326.688        314.688               8.000         30.000              8         30.666               7.000         81.672          0.171          0.172          0.173          0.243          0.183          0.098            9.4           23.1           42.9           60.9           56.0           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.645          206.7           12.2            0.1            0.1          461.4           68.5        14812.8            1.0            0.0       -332.181             106.177        -66.687        405.000         -0.863          0.000        -88.013         -15.920           -68.554             0.600          6.740          1.313        251.508        153.000          0.088          0.000          0.000          0.000       -569.656       -344.112       -187.359         -1.907         -1.136        104.000         537.900           0.000          107.386         361.85        1073.83        1435.68         108.67         121.13           0.00         132.05           0.00         983.19           0.00          90.64          13.36          20.25          33.61          31.94           1.67           1.67           7.36           0.00           4.32           0.00          19.35           0.91           0.00          0.061          0.015          0.033          0.020          0.010           9.898           7.478             7.478           7.478        900.000          0.955          0.959          0.099          3.872          3.478        204.874          0.838          1.000                     0.512                       1.000        326.688        314.688               7.000         30.000              8         30.828               8.000         81.672          0.155          0.159          0.155          0.242          0.185          0.099           11.6           23.6           39.5           59.4           56.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.645          204.6           10.6            0.0            0.1          461.0           67.4        14812.8            1.0            0.1       -336.688             107.916        -67.705        405.000         -0.911          0.000        -89.471         -15.925           -72.388             0.600          5.384          1.052        253.353        153.000          0.090          0.000          0.000          0.000       -576.396       -351.590       -188.672         -1.994         -1.136        104.000         546.500           0.000           98.508         363.47        1098.15        1461.62         110.50         119.67           0.00         133.30           0.00        1009.31           0.00          88.84          13.36          20.69          34.05          32.35           1.70           1.70           7.28           0.00           4.38           0.00          19.81           0.89           0.00          0.061          0.015          0.033          0.020          0.010           9.938           5.613             5.613           5.613        900.000          0.953          0.958          0.101          3.824          3.536        206.620          0.834          1.000                     1.000                       1.000        340.371        328.371               8.000         31.000              8         31.056               8.000         85.093          0.170          0.171          0.143          0.244          0.187          0.100           10.7           25.7           36.7           58.2           56.5           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.677          201.8            9.5            0.0            0.1          460.6           66.4        14812.7            0.9            0.1       -341.382             109.784        -68.707        405.000         -0.961          0.000        -91.061         -15.931           -76.266             0.600          4.201          0.823        247.702        153.000          0.093          0.000          0.000          0.000       -581.780       -357.203       -189.724         -2.084         -1.136        104.000         546.500           0.000          100.353         364.83        1118.25        1483.08         112.57         117.90           0.00         134.35           0.00        1031.36           0.00          86.89          13.36          21.13          34.49          32.76           1.73           1.73           7.18           0.00           4.45           0.00          20.26           0.87           0.00          0.061          0.015          0.033          0.020          0.010           9.322           4.735             4.735           4.735        900.000          0.951          0.956          0.102          3.766          3.602        208.093          0.830          1.000                     1.000                       1.000        340.371        324.371               7.000         31.000              8         31.297               8.000         85.093          0.160          0.163          0.130          0.244          0.189          0.101           12.1           25.7           33.6           56.6           56.7           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.677          198.4            9.0            0.0            0.1          460.2           65.6        14812.6            0.9            0.1       -345.977             111.549        -69.631        405.000         -1.014          0.000        -92.566         -15.935           -80.074             0.600          3.486          0.685        254.943        153.000          0.096          0.000          0.000          0.000       -585.981       -361.938       -190.547         -2.177         -1.136        104.000         558.500           0.000           94.702         366.06        1134.97        1501.02         114.53         116.22           0.00         135.31           0.00        1050.11           0.00          84.86          13.47          21.44          34.92          33.16           1.76           1.76           7.10           0.00           4.62           0.00          20.60           0.85           0.00          0.061          0.015          0.034          0.020          0.010           9.844           3.978             3.978           3.978        900.000          0.949          0.954          0.104          3.711          3.665        209.435          0.826          1.000                     1.000                       1.000        340.371        324.371               7.000         31.000              9         31.503               8.000         85.093          0.178          0.177          0.134          0.246          0.191          0.102            9.1           25.9           34.2           54.9           56.9           17.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.710          194.4            8.6            0.0            0.1          459.9           64.9        14812.6            0.8            0.1       -350.568             113.058        -70.505        405.000         -1.068          0.000        -93.814         -15.938           -84.083             0.600          4.906          0.968        254.587        153.000          0.098          0.000          0.000          0.000       -589.467       -365.916       -191.232         -2.273         -1.136        104.000         564.300           0.000          101.943         367.74        1158.88        1526.62         116.33         114.78           0.00         136.62           0.00        1075.83           0.00          83.05          13.43          21.93          35.36          33.58           1.78           1.78           7.01           0.00           4.64           0.00          21.10           0.83           0.00          0.061          0.015          0.034          0.020          0.010           9.808           5.090             5.090           5.090        900.000          0.947          0.952          0.106          3.663          3.723        211.275          0.823          1.000                     1.000                       1.000        340.371        324.371               6.000         31.000              9         31.709               9.000         85.093          0.172          0.173          0.136          0.244          0.193          0.102            7.9           24.7           34.1           53.0           57.1           17.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.710          190.6            8.5            0.0            0.1          459.6           64.4        14812.5            0.7            0.1       -355.276             114.402        -71.325        405.000         -1.125          0.000        -94.869         -15.940           -88.324             0.600          3.745          0.741        255.533        153.000          0.101          0.000          0.000          0.000       -594.373       -371.006       -192.199         -2.372         -1.136        104.000         570.100           0.000          101.587         369.12        1176.30        1545.41         118.39         113.02           0.00         137.70           0.00        1095.39           0.00          80.90          13.64          22.12          35.76          33.95           1.81           1.81           6.92           0.00           4.90           0.00          21.31           0.81           0.00          0.061          0.015          0.036          0.019          0.010           9.738           4.012             4.012           4.012        900.000          0.944          0.950          0.107          3.605          3.789        212.781          0.821          1.000                     1.000                       1.000        340.371        320.371               6.000         31.000              9         31.918               8.000         85.093          0.173          0.175          0.133          0.245          0.195          0.103            6.9           24.0           32.9           51.6           57.2           18.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.710          187.2            8.4            0.0            0.1          459.4           64.0        14812.5            0.7            0.1       -359.545             115.517        -72.072        405.000         -1.184          0.000        -95.703         -15.943           -92.283             0.584          3.457          0.686        251.157        153.000          0.104          0.000          0.000          0.000       -598.118       -375.018       -192.940         -2.473         -1.136        104.000         570.100           0.000          102.533         370.43        1192.56        1562.99         120.76         110.95           0.00         138.72           0.00        1113.90           0.00          78.66          13.65          22.45          36.11          34.26           1.85           1.85           6.81           0.00           4.99           0.00          21.67           0.79           0.00          0.061          0.015          0.036          0.019          0.010           9.266           3.586             3.586           3.586        900.000          0.941          0.947          0.109          3.537          3.865        214.206          0.821          1.000                     1.000                       1.000        354.053        334.053               7.000         32.000              9         32.128               9.000         88.513          0.165          0.168          0.123          0.246          0.197          0.104            7.5           23.5           30.3           50.2           57.4           18.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.710          186.7           19.3           11.9            0.1          459.1           63.6        14812.4            0.7            0.1       -363.297             116.503        -72.757        430.000         -1.244          0.000        -96.405         -15.945           -70.794             0.567          3.373          0.673        252.345        153.000          0.107          0.000          0.000          0.000       -601.575       -378.604       -193.627         -2.577         -1.136        104.000         575.500           0.000           98.157         371.59        1206.82        1578.42         123.66         108.30           0.00         139.63           0.00        1130.42           0.00          76.41          13.63          22.75          36.38          34.49           1.89           1.89           6.67           0.00           5.06           0.00          21.99           0.76           0.00          0.062          0.015          0.036          0.019          0.010           9.377           3.432             3.432           3.432        900.000          0.937          0.944          0.112          3.450          3.959        215.477          0.822          1.000                     1.000                       1.000        354.053        334.053               7.000         32.000              9         32.377               9.000         88.513          0.173          0.175          0.118          0.245          0.198          0.105            8.5           24.1           29.3           49.1           57.2           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.710          187.6           22.5            5.3            0.0          458.8           63.0        14812.4            0.7            0.1       -366.284             117.491        -73.423        430.000         -1.307          0.000        -97.126         -15.949           -73.523             0.551          6.027          1.210        244.752        153.000          0.110          0.000          0.000          0.000       -604.948       -382.036       -194.299         -2.684         -1.136        104.000         575.500           0.000           99.345         372.79        1221.69        1594.49         126.11         106.12           0.00         140.56           0.00        1147.34           0.00          74.36          13.58          23.06          36.65          34.72           1.93           1.93           6.55           0.00           5.10           0.00          22.32           0.74           0.00          0.062          0.015          0.036          0.019          0.010           8.952           6.273             6.273           6.273        900.000          0.933          0.941          0.114          3.379          4.038        216.779          0.823          1.000                     0.637                       1.000        354.053        334.053               7.000         32.000              9         32.573               9.000         88.513          0.159          0.160          0.116          0.236          0.198          0.106           11.9           23.8           29.2           46.9           56.9           18.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.742          190.2           21.4            2.2            0.0          458.5           62.4        14812.3            0.7            0.1       -369.200             118.630        -74.090        430.000         -1.372          0.000        -98.005         -15.953           -76.032             0.535          6.117          1.235        244.246        153.000          0.113          0.000          0.000          0.000       -610.975       -388.309       -195.509         -2.794         -1.136        104.000         582.900           0.000           91.752         373.75        1233.16        1606.91         128.65         103.81           0.00         141.30           0.00        1160.92           0.00          72.23          13.53          23.30          36.83          34.86           1.97           1.97           6.42           0.00           5.14           0.00          22.58           0.72           0.00          0.062          0.015          0.036          0.019          0.010           9.029           6.559             6.559           6.559        900.000          0.929          0.937          0.116          3.303          4.119        217.825          0.824          1.000                     0.512                       1.000        354.053        330.053               6.000         32.000              9         32.750               9.000         88.513          0.167          0.165          0.115          0.227          0.199          0.107           13.3           25.8           30.0           45.3           56.6           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.742          194.6           18.8            0.9            0.0          458.1           61.6        14812.3            0.7            0.1       -371.311             119.960        -74.758        430.000         -1.440          0.000        -99.083         -15.957           -77.549             0.520          3.739          0.759        242.828        153.000          0.115          0.000          0.000          0.000       -617.092       -394.868       -196.744         -2.906         -1.136        104.000         586.700           0.000           91.246         375.02        1247.61        1622.63         131.76         100.97           0.00         142.29           0.00        1177.44           0.00          70.18          13.42          23.41          36.83          34.82           2.02           2.02           6.27           0.00           5.14           0.00          22.71           0.70           0.00          0.062          0.015          0.036          0.019          0.010           8.765           4.343             4.343           4.343        900.000          0.923          0.932          0.119          3.210          4.220        219.201          0.826          1.000                     0.963                       1.000        354.053        330.053               6.000         32.000              9         32.976               9.000         88.513          0.168          0.163          0.117          0.221          0.199          0.108           15.4           27.5           31.3           44.7           56.4           19.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.742          198.2           15.4            0.3            0.0          457.6           60.7        14812.2            0.7            0.1       -371.590             121.399        -75.413        430.000         -1.509          0.000       -100.268         -15.960           -77.113             0.505          6.282          1.286        241.716        153.000          0.118          0.000          0.000          0.000       -620.832       -399.211       -197.503         -3.022         -1.136        104.000         593.500           0.000           89.828         375.87        1256.57        1632.44         134.12          98.80           0.00         142.95           0.00        1188.52           0.00          68.04          13.33          23.61          36.94          34.89           2.05           2.05           6.15           0.00           5.14           0.00          22.93           0.68           0.00          0.062          0.015          0.036          0.019          0.010           8.903           6.508             6.508           6.508        900.000          0.919          0.929          0.121          3.139          4.296        220.125          0.827          1.000                     0.425                       1.000        367.735        343.735               7.000         33.000              9         33.131               9.000         91.934          0.167          0.168          0.116          0.214          0.199          0.109           15.8           30.3           32.1           44.2           56.0           19.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.742          203.0           12.1            0.1            0.0          457.0           59.6        14812.1            0.7            0.1       -372.909             123.119        -76.111        430.000         -1.580          0.000       -101.740         -15.963           -77.481             0.489          6.469          1.333        242.076        153.000          0.121          0.000          0.000          0.000       -627.114       -405.719       -198.789         -3.140         -1.136        104.000         599.700           0.000           88.716         376.07        1256.95        1633.02         136.21          96.76           0.00         143.10           0.00        1191.16           0.00          65.79          13.28          23.64          36.92          34.80           2.12           2.12           6.03           0.00           5.14           0.00          22.98           0.66           0.00          0.062          0.016          0.036          0.019          0.010           8.795           4.386             4.386           4.386        900.000          0.914          0.925          0.123          3.072          4.364        220.344          0.829          1.000                     0.113                       1.000        367.735        343.735               7.000         33.000             10         33.272              10.000         91.934          0.170          0.172          0.117          0.210          0.199          0.110           16.6           32.8           33.6           44.2           55.7           20.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.742          207.0            9.5            0.0            0.0          456.3           58.5        14812.0            0.8            0.1       -372.909             125.151        -76.843        430.000         -1.654          0.000       -103.542         -15.966           -76.256             0.473          8.522          1.767        245.709        153.000          0.124          0.000          0.000          0.000       -633.583       -410.105       -200.122         -3.261         -1.136        104.000         605.500           0.000           89.076         376.07        1254.51        1630.58         137.83          95.15           0.00         143.10           0.00        1191.16           0.00          63.35          13.28          23.61          36.89          34.68           2.21           2.21           5.93           0.00           5.14           0.00          22.98           0.63           0.00          0.062          0.016          0.036          0.019          0.010           8.738           0.277             0.277           0.277        900.000          0.911          0.922          0.124          3.020          4.416        220.344          0.829          1.000                     0.000                       1.000        367.735        343.735               7.000         33.000             10         33.380              10.000         91.934          0.173          0.178          0.120          0.212          0.199          0.111           17.0           34.5           34.9           45.0           55.4           20.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.742          210.0            7.8            0.0            0.0          455.5           57.3        14811.8            0.8            0.1       -372.909             127.387        -77.620        430.000         -1.730          0.000       -105.533         -15.968           -74.872             0.456          4.656          0.971        245.981        153.000          0.126          0.000          0.000          0.000       -642.105       -410.382       -201.889         -3.384         -1.136        104.000         610.700           0.000           92.709         376.27        1254.68        1630.94         139.19          93.82           0.00         143.25           0.00        1193.64           0.00          61.03          13.24          23.64          36.87          34.63           2.24           2.24           5.86           0.00           5.14           0.00          23.03           0.61           0.00          0.062          0.016          0.036          0.019          0.010           8.960           3.831             3.831           3.831        900.000          0.908          0.919          0.125          2.977          4.460        220.551          0.830          1.000                     0.138                       1.000        367.735        343.735               7.000         33.000             10         33.465              10.000         91.934          0.172          0.174          0.118          0.217          0.200          0.112           16.3           35.4           35.4           47.3           55.0           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.774          209.9            6.8            0.0            0.0          454.8           56.2        14811.7            0.9            0.1       -372.913             129.652        -78.464        430.000         -1.807          0.000       -107.560         -15.971           -73.532             0.439          4.430          0.928        245.661        153.000          0.129          0.000          0.000          0.000       -646.760       -414.213       -202.860         -3.511         -1.136        104.000         616.300           0.000           92.981         377.55        1269.63        1647.18         141.80          91.50           0.00         144.24           0.00        1210.33           0.00          59.30          13.16          23.94          37.10          34.82           2.28           2.28           5.73           0.00           5.15           0.00          23.35           0.59           0.00          0.063          0.016          0.036          0.019          0.010           8.978           4.863             4.863           4.863        900.000          0.902          0.914          0.127          2.900          4.545        221.941          0.833          1.000                     0.850                       1.000        367.735        338.985               6.000         33.000             10         33.661               9.000         91.934          0.171          0.172          0.117          0.217          0.200          0.113           14.9           35.7           35.9           47.8           54.7           20.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.774          211.8            6.2            0.0            0.0          453.9           55.1        14811.6            0.9            0.1       -375.413             131.944        -79.340        430.000         -1.887          0.000       -109.623         -15.973           -74.696             0.426          3.818          0.806        246.788        153.000          0.132          0.000          0.000          0.000       -651.190       -419.076       -203.787         -3.639         -1.136        104.000         622.500           0.000           92.661         378.69        1281.37        1660.06         144.80          88.76           0.00         145.13           0.00        1223.99           0.00          57.38          13.09          23.99          37.08          34.71           2.37           2.37           5.57           0.00           5.15           0.00          23.41           0.57           0.00          0.063          0.016          0.036          0.019          0.010           8.990           4.135             4.135           4.135        900.000          0.894          0.908          0.130          2.810          4.642        223.181          0.835          1.000                     0.825                       1.000        367.735        338.985               6.000         33.000             10         33.870              10.000         91.934          0.173          0.174          0.118          0.218          0.200          0.113           13.3           36.6           37.2           49.1           54.4           21.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          4.774          211.8            5.9            0.0            0.0          453.2           54.2        14811.5            0.8            0.1       -375.413             134.166        -80.195        430.000         -1.969          0.000       -111.613         -15.975           -73.411             0.412          3.595          0.767        248.289        153.000          0.134          0.000          0.000          0.000       -655.008       -423.211       -204.594         -3.771         -1.136        104.000         628.700           0.000           93.788         379.81        1292.84        1672.65         147.95          85.86           0.00         146.00           0.00        1237.35           0.00          55.50          12.97          24.22          37.20          34.78           2.42           2.42           5.40           0.00           5.15           0.00          23.67           0.55           0.00          0.063          0.016          0.035          0.019          0.010           9.038           3.798             3.798           3.798        900.000          0.886          0.901          0.133          2.714          4.744        224.393          0.839          1.000                     0.863                       1.000        381.418        352.668               7.000         34.000             10         34.000              10.000         95.354          0.174          0.175          0.118          0.220          0.200          0.114           11.6           36.2           37.9           50.3           54.2           21.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.774          211.2            5.8            0.0            0.0          452.5           53.5        14811.4            0.7            0.1       -376.830             136.184        -81.035        430.000         -2.053          0.000       -113.406         -15.977           -73.734             0.398          3.555          0.768        243.917        153.000          0.137          0.000          0.000          0.000       -658.603       -427.009       -205.361         -3.905         -1.136        104.000         628.700           0.000           95.289         381.05        1306.11        1687.16         151.49          82.60           0.00         146.96           0.00        1252.29           0.00          53.82          12.85          24.49          37.34          34.87           2.47           2.47           5.21           0.00           5.16           0.00          23.96           0.54           0.00          0.063          0.016          0.035          0.019          0.010           8.629           3.467             3.467           3.467        900.000          0.876          0.893          0.136          2.607          4.859        225.750          0.842          1.000                     0.975                       1.000        381.418        352.668               7.000         34.000             10         34.000              11.000         95.354          0.165          0.165          0.117          0.215          0.201          0.115           12.7           35.5           38.3           49.1           53.9           21.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.774          210.8            5.6            0.0            0.0          451.9           52.8        14811.3            0.7            0.1       -378.484             137.909        -81.779        430.000         -2.139          0.000       -114.923         -15.979           -74.493             0.386          3.925          0.860        245.138        153.000          0.139          0.000          0.000          0.000       -662.158       -430.476       -206.129         -4.042         -1.136        104.000         635.100           0.000           90.917         381.95        1315.05        1697.00         154.47          79.82           0.00         147.66           0.00        1262.99           0.00          52.06          12.76          24.68          37.44          34.92           2.53           2.53           5.05           0.00           5.18           0.00          24.16           0.52           0.00          0.063          0.016          0.035          0.019          0.010           8.845           4.179             4.179           4.179        900.000          0.866          0.885          0.138          2.516          4.955        226.721          0.845          1.000                     0.662                       1.000        381.418        345.917               7.000         34.000             10         34.000              11.000         95.354          0.172          0.173          0.117          0.211          0.201          0.116           11.0           36.6           39.0           48.6           53.7           21.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.806          208.6            5.5            0.0            0.0          451.3           52.2        14811.2            0.7            0.1       -379.705             139.502        -82.484        430.000         -2.227          0.000       -116.314         -15.980           -74.914             0.373          5.051          1.122        245.215        153.000          0.142          0.000          0.000          0.000       -666.083       -434.655       -206.989         -4.182         -1.136        104.000         640.900           0.000           92.138         383.80        1336.12        1719.91         158.34          76.36           0.00         149.10           0.00        1285.22           0.00          50.90          12.63          25.09          37.72          35.14           2.58           2.58           4.85           0.00           5.20           0.00          24.58           0.51           0.00          0.063          0.016          0.035          0.019          0.010           8.847           4.459             4.459           4.459        900.000          0.854          0.874          0.141          2.401          5.080        228.739          0.849          1.000                     1.000                       1.000        381.418        345.917               6.000         34.000             10         34.000              11.000         95.354          0.171          0.172          0.117          0.210          0.201          0.117            9.8           35.2           39.3           48.7           53.4           22.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.806          209.0            5.5            0.0            0.0          450.7           51.7        14811.1            0.6            0.1       -382.729             140.996        -83.178        430.000         -2.317          0.000       -117.602         -15.982           -77.228             0.364          4.501          1.018        240.228        153.000          0.145          0.000          0.000          0.000       -671.134       -439.114       -208.110         -4.324         -1.136        104.000         640.900           0.000           92.215         385.61        1354.84        1740.46         162.28          72.82           0.00         150.52           0.00        1305.17           0.00          49.68          12.49          25.25          37.74          35.09           2.65           2.65           4.64           0.00           5.20           0.00          24.76           0.50           0.00          0.064          0.016          0.035          0.019          0.010           8.354           3.825             3.825           3.825        900.000          0.839          0.862          0.145          2.284          5.208        230.728          0.853          1.000                     1.000                       1.000        381.418        337.167               6.000         34.000             10         34.000              10.000         95.354          0.160          0.160          0.117          0.205          0.201          0.118           10.7           34.4           40.2           48.1           53.2           22.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.806          207.5            5.4            0.0            0.0          450.2           51.2        14811.0            0.7            0.1       -383.082             142.374        -83.818        430.000         -2.409          0.000       -118.782         -15.983           -76.935             0.355          4.660          1.075        246.512        153.000          0.147          0.000          0.000          0.000       -675.635       -442.939       -209.128         -4.468         -1.136        104.000         652.900           0.000           87.228         387.17        1370.57        1757.74         165.89          69.54           0.00         151.74           0.00        1322.27           0.00          48.30          12.37          25.56          37.94          35.23           2.71           2.71           4.45           0.00           5.22           0.00          25.08           0.48           0.00          0.064          0.016          0.034          0.019          0.010           8.926           4.494             4.494           4.494        900.000          0.825          0.851          0.148          2.176          5.325        232.433          0.857          1.000                     0.912                       1.000        381.418        337.167               6.000         34.000             10         34.000              11.000         95.354          0.173          0.175          0.118          0.210          0.201          0.119            7.9           33.5           40.2           50.3           53.0           22.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
