ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/Jan/2007        883.622          5.747          132.2           17.0           11.8            0.1          466.0           74.4        14813.2            0.0            2.5       -294.257              93.432         -8.288        405.000        -90.469          0.000        -77.559         -15.875           -74.581             0.600          4.141          0.776        158.590        153.000          1.821          0.000          0.000          0.000       -533.540       -317.835       -172.547        -96.158         -1.565        101.000         499.500           0.000            3.196        1449.38        1098.81        1574.88         221.08         102.14           0.00         152.86           0.00         973.31          0.000        125.503          28.64          17.98          29.89          27.35           2.54           2.54           5.90           0.00           3.47           0.00          16.73              ?          0.000          0.058          0.011          0.023          0.017          0.010           7.352           4.209             4.209           4.209        900.000          0.977          0.982          0.214          4.691          8.033        233.999          0.998          1.000                     1.000                       1.000        156.706        108.068               9.000         29.000             12         29.529               3.000         39.176          0.206          0.181          0.119          0.071          0.073          0.075            6.9           17.8           26.4           20.3           29.3           31.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000    penola_0607
    29/Jan/2007        897.759          5.765          129.9           19.9            5.7            0.1          465.8           73.5        14813.2            0.0            2.1       -298.597              94.515         -8.327        405.000        -93.016          0.000        -78.635         -15.881           -80.425             0.600          4.208          0.791        159.590        153.000          1.479          0.000          0.000          0.000       -537.681       -322.043       -173.323        -97.979         -1.565        103.200         505.100           0.000            5.590        1476.98        1123.98        1603.01         225.71          99.42           0.00         153.90           0.00         997.95          0.000        126.024          29.07          18.45          30.33          27.74           2.58           2.58           5.80           0.00           3.49           0.00          17.19              ?          0.000          0.058          0.011          0.023          0.017          0.010           7.495           4.530             4.530           4.530        900.000          0.974          0.980          0.219          4.582          8.241        235.466          0.998          1.000                     1.000                       1.000        156.706        108.068               9.000         29.000             12         29.765               3.000         39.176          0.209          0.184          0.121          0.072          0.073          0.074            7.8           17.5           25.2           19.6           28.8           31.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000    penola_0607
    30/Jan/2007        912.669          5.785          127.9           19.9            2.9            0.1          465.7           72.6        14813.2            0.0            1.7       -302.950              95.591         -8.375        405.000        -95.080          0.000        -79.702         -15.890           -85.813             0.600          3.447          0.650        155.007        153.000          1.210          0.000          0.000          0.000       -541.889       -326.573       -174.114        -99.458         -1.565        104.000         505.100           0.000            6.590        1500.46        1145.29        1626.86         230.10          96.62           0.00         154.85           0.00        1018.88          0.000        126.402          29.49          18.88          30.75          28.13           2.63           2.63           5.72           0.00           3.52           0.00          17.62              ?          0.000          0.059          0.011          0.023          0.017          0.010           7.007           3.524             3.524           3.524        900.000          0.972          0.978          0.224          4.466          8.439        236.787          0.999          1.000                     1.000                       1.000        163.066        108.133               9.000         30.000             13         30.013               3.000         40.767          0.184          0.178          0.119          0.071          0.073          0.073            9.1           17.4           24.0           18.7           28.2           30.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        798.363    penola_0607
    31/Jan/2007        924.554          5.809          125.2           18.6            1.5            0.1          465.5           71.8        14813.1            0.1            1.7       -307.215              96.674         -8.397        405.000        -96.762          0.000        -80.778         -15.896           -90.700             0.600          5.211          0.985        160.230        153.000          1.194          0.000          0.000          0.000       -545.337       -330.097       -174.763       -100.668         -1.565        104.000         518.500           0.000            2.007        1537.27        1179.93        1664.65         233.59          95.05           0.00         156.08           0.00        1052.55          0.000        127.380          29.96          19.39          31.23          28.57           2.66           2.66           5.66           0.00           3.52           0.00          18.12              ?          0.000          0.059          0.011          0.023          0.017          0.010           7.713           5.998             5.998           5.998        900.000          0.970          0.977          0.227          4.404          8.596        238.509          0.999          1.000                     1.000                       1.000        163.066        108.133               9.000         30.000             13         30.211               3.000         40.767          0.219          0.183          0.120          0.072          0.073          0.073            8.5           17.3           23.0           18.0           27.9           30.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        789.731    penola_0607
    01/Feb/2007        935.858          5.832          122.4           16.6            0.8            0.1          465.3           70.9        14813.1            0.1            1.8       -311.960              97.673         -8.458        405.000        -98.416          0.000        -81.774         -15.900           -96.161             0.600          6.055          1.147        157.566        153.000          1.276          0.000          0.000          0.000       -550.548       -336.095       -175.748       -101.862         -1.565        104.000         525.500           0.000            7.230        1576.66        1217.31        1705.18         236.80          93.72           0.00         157.35           0.00        1088.80          0.000        128.517          30.43          19.92          31.72          29.02           2.69           2.69           5.59           0.00           3.50           0.00          18.64              ?          0.000          0.060          0.011          0.022          0.017          0.010           7.545           7.242             7.242           7.242        900.000          0.969          0.976          0.231          4.344          8.741        240.284          0.999          1.000                     1.000                       1.000        163.066        108.133               8.000         30.000             13         30.400               4.000         40.767          0.202          0.179          0.119          0.072          0.074          0.073            8.4           17.0           22.0           17.2           27.5           30.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        780.984    penola_0607
    02/Feb/2007        945.490          5.854          120.6           14.3            0.4            0.1          465.1           69.8        14813.0            0.0            1.4       -316.818              98.818         -8.512        405.000       -100.173          0.000        -82.913         -15.907          -101.685             0.600          5.861          1.112        148.663        153.000          1.035          0.000          0.000          0.000       -556.603       -343.337       -176.895       -103.137         -1.565        104.000         525.500           0.000            4.566        1599.78        1239.28        1728.69         239.37          92.04           0.00         157.99           0.00        1110.37          0.000        128.911          30.87          20.36          32.16          29.44           2.72           2.72           5.57           0.00           3.51           0.00          19.07              ?          0.000          0.060          0.011          0.022          0.017          0.010           6.756           6.756             6.756           7.131        900.000          0.964          0.973          0.233          4.275          8.858        241.188          0.999          0.947                     0.650                       1.000        163.066        101.772               8.000         30.000             14         30.560               3.000         40.767          0.167          0.167          0.114          0.069          0.072          0.073            9.5           17.0           21.0           16.2           26.8           30.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        772.126    penola_0607
    03/Feb/2007        957.718          5.880          118.9           12.0            0.2            0.1          464.8           68.7        14813.0            0.0            0.9       -321.292             100.257         -8.521        405.000       -101.594          0.000        -84.346         -15.913          -106.151             0.600          6.502          1.242        151.942        153.000          0.673          0.000          0.000          0.000       -562.464       -350.093       -178.007       -104.172         -1.565        104.000         537.900           0.000           -4.337        1631.35        1268.97        1761.00         242.05          90.86           0.00         159.12           0.00        1139.31          0.000        129.657          31.34          20.84          32.63          29.89           2.75           2.75           5.54           0.00           3.51           0.00          19.54              ?          0.000          0.061          0.011          0.022          0.017          0.010           7.221           7.206             7.206           7.206        900.000          0.966          0.974          0.236          4.228          8.979        242.768          1.000          1.000                     0.800                       1.000        163.066        101.772               8.000         30.000             14         30.764               4.000         40.767          0.202          0.172          0.114          0.068          0.071          0.072            9.0           17.6           20.7           15.7           26.4           29.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        763.161    penola_0607
    04/Feb/2007        967.438          5.904          118.3            9.9            0.0            0.1          464.3           67.3        14812.9            0.0            0.5       -325.998             101.755         -8.561        405.000       -102.518          0.000        -85.836         -15.920          -110.322             0.600          6.736          1.283        143.852        153.000          0.396          0.000          0.000          0.000       -568.966       -357.299       -179.249       -104.846         -1.565        104.000         537.900           0.000           -1.058        1651.48        1288.06        1781.45         245.60          88.07           0.00         159.71           0.00        1158.10          0.000        129.969          31.76          21.26          33.06          30.27           2.78           2.78           5.46           0.00           3.55           0.00          19.96              ?          0.000          0.062          0.011          0.022          0.017          0.010           6.410           6.410             6.410           7.651        900.000          0.951          0.963          0.240          4.108          9.139        243.598          1.000          0.838                     0.512                       1.000        163.066        101.772               7.000         30.000             14         30.926               4.000         40.767          0.164          0.157          0.112          0.067          0.070          0.071            9.8           17.3           20.5           15.2           26.2           29.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        754.094    penola_0607
    05/Feb/2007        981.133          5.933          116.9            8.1            0.0            0.1          463.9           65.9        14812.8            0.0            0.3       -330.230             103.609         -8.562        405.000       -103.061          0.000        -87.683         -15.926          -113.245             0.600          5.385          1.046        145.465        153.000          0.220          0.000          0.000          0.000       -575.702       -363.709       -180.532       -105.242         -1.565        104.000         546.500           0.000           -9.148        1685.23        1319.58        1816.10         248.08          87.31           0.00         161.13           0.00        1188.71          0.000        130.868          32.23          21.73          33.54          30.73           2.81           2.81           5.45           0.00           3.54           0.00          20.43              ?          0.000          0.062          0.011          0.022          0.017          0.010           6.559           5.721             5.721           5.721        900.000          0.961          0.970          0.242          4.053          9.251        245.585          1.000          1.000                     1.000                       1.000        169.427        101.772               8.000         31.000             15         31.154               3.000         42.357          0.182          0.160          0.111          0.065          0.070          0.071            9.1           17.7           20.2           14.7           26.2           29.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        744.928    penola_0607
    06/Feb/2007        995.604          5.965          115.5            7.0            0.0            0.1          463.4           64.6        14812.8            0.0            0.2       -335.021             105.555         -8.575        405.000       -103.363          0.000        -89.625         -15.931          -116.404             0.600          4.199          0.805        139.693        153.000          0.118          0.000          0.000          0.000       -581.087       -369.430       -181.578       -105.463         -1.565        104.000         546.500           0.000           -7.535        1713.64        1345.82        1845.16         251.61          85.30           0.00         162.44           0.00        1214.29          0.000        131.522          32.64          22.09          33.96          31.11           2.84           2.84           5.42           0.00           3.60           0.00          20.77              ?          0.000          0.064          0.011          0.022          0.017          0.010           5.948           4.849             4.849           4.849        900.000          0.958          0.969          0.246          3.972          9.411        247.410          1.000          1.000                     1.000                       1.000        169.427        101.772               7.000         31.000             15         31.395               4.000         42.357          0.158          0.149          0.109          0.064          0.070          0.070            9.4           17.1           19.6           14.3           26.2           29.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        735.668    penola_0607
    07/Feb/2007       1007.965          5.994          113.9            6.3            0.0            0.1          462.9           63.5        14812.7            0.0            0.1       -339.243             107.419         -8.575        405.000       -103.525          0.000        -91.484         -15.935          -118.924             0.600          3.484          0.670        146.893        153.000          0.062          0.000          0.000          0.000       -585.286       -374.278       -182.383       -105.581         -1.565        104.000         558.500           0.000          -13.307        1737.97        1368.54        1870.00         254.60          83.42           0.00         163.45           0.00        1236.50          0.000        132.030          33.00          22.36          34.32          31.45           2.87           2.87           5.39           0.00           3.70           0.00          21.04              ?          0.000          0.065          0.011          0.023          0.017          0.010           6.612           4.069             4.069           4.069        900.000          0.956          0.967          0.249          3.896          9.545        248.825          1.000          1.000                     1.000                       1.000        169.427         95.411               7.000         31.000             16         31.601               3.000         42.357          0.199          0.164          0.110          0.064          0.070          0.070            7.8           17.6           19.5           14.0           26.2           28.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        726.318    penola_0607
    08/Feb/2007       1020.309          6.021          111.2            5.9            0.0            0.1          462.5           62.6        14812.6            0.0            0.0       -342.908             108.985         -8.595        405.000       -103.610          0.000        -93.047         -15.938          -121.128             0.600          4.904          0.946        146.515        153.000          0.032          0.000          0.000          0.000       -588.770       -378.347       -183.053       -105.642         -1.565        104.000         564.300           0.000           -6.107        1772.37        1401.29        1904.41         257.26          82.41           0.00         163.45           0.00        1269.26          0.000        132.030          33.46          22.87          34.78          31.88           2.90           2.90           5.33           0.00           3.67           0.00          21.55              ?          0.000          0.065          0.011          0.022          0.017          0.010           6.671           5.200             5.200           5.200        900.000          0.954          0.965          0.252          3.844          9.664        248.825          1.000          1.000                     1.000                       1.000        169.427         95.411               6.000         31.000             16         31.601               4.000         42.357          0.194          0.163          0.112          0.063          0.070          0.070            6.7           16.6           19.2           13.5           26.2           28.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        716.882    penola_0607
    09/Feb/2007       1032.886          6.036          109.0            5.7            0.0            0.1          462.2           61.8        14812.6            0.0            0.0       -347.427             110.390         -8.610        405.000       -103.653          0.000        -94.449         -15.940          -124.300             0.600          3.744          0.724        147.477        153.000          0.016          0.000          0.000          0.000       -593.674       -383.547       -184.000       -105.674         -1.565        104.000         570.100           0.000           -6.485        1798.47        1426.15        1930.50         259.87          81.03           0.00         163.45           0.00        1294.12          0.000        132.030          33.80          23.27          35.13          32.20           2.93           2.93           5.25           0.00           3.67           0.00          21.95              ?          0.000          0.065          0.011          0.022          0.017          0.010           6.661           4.097             4.097           4.097        900.000          0.952          0.964          0.254          3.792          9.781        248.825          1.000          1.000                     1.000                       1.000        169.427         89.051               6.000         31.000             17         31.601               3.000         42.357          0.196          0.164          0.114          0.062          0.070          0.070            5.9           15.8           19.0           13.2           26.2           28.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        707.363    penola_0607
    10/Feb/2007       1045.464          6.050          106.8            5.7            0.0            0.1          461.9           61.1        14812.5            0.0            0.0       -350.917             111.567         -8.621        405.000       -103.675          0.000        -95.625         -15.943          -126.647             0.543          3.455          0.670        143.140        153.000          0.008          0.000          0.000          0.000       -597.418       -387.644       -184.724       -105.690         -1.565        104.000         570.100           0.000           -5.523        1823.14        1449.68        1955.17         262.17          79.88           0.00         163.45           0.00        1317.65          0.000        132.030          34.14          23.65          35.46          32.51           2.95           2.95           5.18           0.00           3.67           0.00          22.33              ?          0.000          0.065          0.011          0.022          0.017          0.010           6.194           3.660             3.660           3.660        900.000          0.950          0.963          0.257          3.749          9.883        248.825          1.000          1.000                     1.000                       1.000        169.427         89.051               6.000         31.000             17         31.601               3.000         42.357          0.165          0.159          0.114          0.062          0.070          0.070            5.6           14.9           18.4           12.8           26.2           28.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        697.765    penola_0607
    11/Feb/2007       1060.432          6.068          108.1           16.5           12.0            0.1          461.5           60.5        14812.5            0.0            0.0       -354.240             112.646         -8.621        430.000       -103.686          0.000        -96.701         -15.945          -103.901             0.550          3.372          0.655        144.372        153.000          0.004          0.000          0.000          0.000       -600.873       -391.304       -185.394       -105.698         -1.565        104.000         575.500           0.000           -9.860        1845.04        1470.38        1977.07         265.89          77.35           0.00         163.45           0.00        1338.35          0.000        132.030          34.34          23.98          35.66          32.68           2.99           2.99           5.02           0.00           3.67           0.00          22.66              ?          0.000          0.065          0.011          0.022          0.017          0.010           6.303           3.509             3.509           3.509        900.000          0.946          0.960          0.260          3.643         10.050        248.825          1.000          1.000                     1.000                       1.000        169.427         82.690               5.000         31.000             18         31.601               3.000         42.357          0.168          0.163          0.115          0.062          0.070          0.070            6.6           15.2           18.4           12.7           26.3           28.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        688.092    penola_0607
    12/Feb/2007       1072.161          6.082          110.0           19.7            5.4            0.0          461.1           59.7        14812.4            0.0            0.0       -356.285             113.730         -8.621        430.000       -103.691          0.000        -97.782         -15.949          -104.867             0.576          6.024          1.177        137.344        153.000          0.002          0.000          0.000          0.000       -604.245       -394.813       -186.049       -105.701         -1.565        104.000         575.500           0.000           -8.628        1867.43        1491.84        1999.46         268.88          75.29           0.00         163.45           0.00        1359.81          0.000        132.030          34.60          24.33          35.92          32.91           3.02           3.02           4.91           0.00           3.67           0.00          23.01              ?          0.000          0.065          0.011          0.022          0.017          0.010           5.850           5.850             5.850           6.421        900.000          0.934          0.951          0.263          3.558         10.183        248.825          1.000          0.911                     0.637                       1.000        169.427         82.690               5.000         31.000             18         31.601               3.000         42.357          0.148          0.145          0.111          0.061          0.070          0.070            9.4           14.9           18.0           12.5           26.3           28.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.348    penola_0607
    13/Feb/2007       1082.761          6.094          113.9           18.8            2.4            0.0          460.6           58.8        14812.4            0.0            0.0       -358.903             114.973         -8.621        430.000       -103.693          0.000        -99.022         -15.953          -106.244             0.600          6.117          1.212        137.599        153.000          0.001          0.000          0.000          0.000       -610.269       -400.664       -187.225       -105.703         -1.565        104.000         582.900           0.000          -15.656        1885.31        1509.05        2017.34         272.02          72.82           0.00         163.45           0.00        1377.02          0.000        132.030          34.75          24.60          36.07          33.02           3.05           3.05           4.75           0.00           3.67           0.00          23.28              ?          0.000          0.065          0.011          0.022          0.017          0.010           5.932           5.932             5.932           6.703        900.000          0.926          0.946          0.266          3.451         10.325        248.825          1.000          0.885                     0.512                       1.000        169.427         82.690               5.000         31.000             18         31.601               4.000         42.357          0.159          0.147          0.108          0.059          0.070          0.070           11.0           16.9           18.3           12.5           26.3           28.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        668.536    penola_0607
    14/Feb/2007       1096.356          6.110          117.6           16.5            1.0            0.0          460.1           57.9        14812.3            0.0            0.0       -360.361             116.419         -8.621        430.000       -103.694          0.000       -100.464         -15.957          -106.257             0.600          3.740          0.748        136.209        153.000          0.000          0.000          0.000          0.000       -616.386       -406.595       -188.437       -105.703         -1.565        104.000         586.700           0.000          -15.401        1907.38        1530.09        2039.41         276.68          69.19           0.00         163.45           0.00        1398.06          0.000        132.030          34.91          24.93          36.23          33.12           3.10           3.10           4.52           0.00           3.67           0.00          23.61              ?          0.000          0.065          0.011          0.022          0.017          0.010           5.695           4.441             4.441           4.441        900.000          0.928          0.947          0.271          3.284         10.536        248.825          1.000          1.000                     0.963                       1.000        169.427         76.329               5.000         31.000             19         31.601               3.000         42.357          0.158          0.145          0.106          0.059          0.070          0.070           12.7           18.4           18.6           12.5           26.4           29.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        658.661    penola_0607
    15/Feb/2007       1105.638          6.121          122.2           13.4            0.4            0.0          459.4           56.8        14812.2            0.0            0.0       -361.962             117.978         -8.621        430.000       -103.694          0.000       -102.019         -15.960          -106.299             0.600          6.281          1.254        135.925        153.000          0.000          0.000          0.000          0.000       -620.126       -411.037       -189.186       -105.704         -1.565        104.000         593.500           0.000          -16.791        1921.95        1544.20        2053.98         279.55          66.78           0.00         163.45           0.00        1412.17          0.000        132.030          35.00          25.16          36.33          33.19           3.14           3.14           4.36           0.00           3.67           0.00          23.84              ?          0.000          0.065          0.011          0.022          0.017          0.010           5.831           5.831             5.831           6.616        900.000          0.908          0.933          0.274          3.177         10.667        248.825          1.000          0.881                     0.425                       1.000        169.427         76.329               5.000         31.000             19         31.601               3.000         42.357          0.159          0.149          0.103          0.058          0.070          0.070           13.6           21.4           19.3           12.6           26.4           29.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        648.724    penola_0607
    16/Feb/2007       1114.122          6.131          127.8           10.2            0.1            0.0          458.5           55.6        14812.1            0.0            0.0       -362.918             119.834         -8.621        430.000       -103.695          0.000       -103.872         -15.963          -105.400             0.600          6.473          1.323        136.414        153.000          0.000          0.000          0.000          0.000       -626.406       -416.867       -190.439       -105.704         -1.565        104.000         599.700           0.000          -17.075        1925.38        1547.54        2057.41         282.40          64.03           0.00         163.45           0.00        1415.51          0.000        132.030          35.00          25.20          36.33          33.05           3.28           3.28           4.18           0.00           3.67           0.00          23.88              ?          0.000          0.065          0.012          0.022          0.017          0.010           5.775           4.388             4.388           4.388        900.000          0.913          0.937          0.277          3.052         10.797        248.825          1.000          1.000                     0.113                       1.000        169.427         76.329               5.000         31.000             19         31.601               4.000         42.357          0.162          0.152          0.102          0.057          0.070          0.070           14.7           24.4           20.4           12.8           26.4           29.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        638.730    penola_0607
    17/Feb/2007       1120.612          6.139          132.8            7.8            0.0            0.0          457.5           54.3        14812.0            0.0            0.0       -362.918             122.011         -8.621        430.000       -103.695          0.000       -106.047         -15.966          -103.222             0.600          8.522          1.731        140.210        153.000          0.000          0.000          0.000          0.000       -632.879       -421.255       -191.762       -105.704         -1.565        104.000         605.500           0.000          -16.586        1925.38        1547.54        2057.41         284.83          61.59           0.00         163.45           0.00        1415.51          0.000        132.030          35.00          25.20          36.33          32.89           3.44           3.44           4.02           0.00           3.67           0.00          23.88              ?          0.000          0.065          0.012          0.022          0.017          0.010           5.762           0.273             0.273           0.273        900.000          0.905          0.932          0.279          2.944         10.909        248.825          1.000          1.000                     0.000                       1.000        169.427         69.968               4.000         31.000             20         31.601               3.000         42.357          0.169          0.163          0.105          0.057          0.070          0.070           15.5           27.2           21.5           13.1           26.5           29.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        628.681    penola_0607
    18/Feb/2007       1125.712          6.145          136.9            6.2            0.0            0.0          456.5           53.0        14811.8            0.0            0.0       -362.918             124.418         -8.621        430.000       -103.695          0.000       -108.451         -15.968          -100.816             0.600          4.657          0.955        140.692        153.000          0.000          0.000          0.000          0.000       -641.402       -421.528       -193.493       -105.704         -1.565        104.000         610.700           0.000          -12.790        1928.60        1550.71        2060.63         286.44          60.04           0.00         163.45           0.00        1418.68          0.000        132.030          35.00          25.23          36.33          32.82           3.50           3.50           3.91           0.00           3.67           0.00          23.91              ?          0.000          0.065          0.012          0.022          0.017          0.010           6.115           3.763             3.763           3.763        900.000          0.900          0.928          0.281          2.873         10.984        248.825          1.000          1.000                     0.138                       1.000        169.427         69.968               4.000         31.000             20         31.601               3.000         42.357          0.170          0.164          0.106          0.057          0.070          0.070           15.3           29.6           23.1           13.3           26.5           29.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        618.582    penola_0607
    19/Feb/2007       1137.448          6.159          138.4            5.2            0.0            0.0          455.4           51.8        14811.7            0.0            0.0       -362.918             126.862         -8.621        430.000       -103.695          0.000       -110.893         -15.971           -98.372             0.600          4.432          0.915        140.466        153.000          0.000          0.000          0.000          0.000       -646.059       -425.292       -194.448       -105.704         -1.565        104.000         616.300           0.000          -12.308        1950.63        1571.92        2082.66         290.15          57.14           0.00         163.45           0.00        1439.89          0.000        132.030          35.19          25.57          36.51          32.97           3.54           3.54           3.72           0.00           3.67           0.00          24.25              ?          0.000          0.065          0.012          0.022          0.017          0.010           6.203           4.912             4.912           4.912        900.000          0.888          0.920          0.284          2.738         11.156        248.825          1.000          1.000                     0.850                       1.000        169.427         69.968               4.000         31.000             20         31.601               3.000         42.357          0.174          0.161          0.107          0.056          0.070          0.070           14.4           30.6           24.4           13.4           26.6           29.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        608.435    penola_0607
    20/Feb/2007       1149.990          6.173          140.7            4.7            0.0            0.0          454.4           50.6        14811.5            0.0            0.0       -364.759             129.321         -8.628        430.000       -103.695          0.000       -113.348         -15.973           -97.761             0.600          3.821          0.799        141.717        153.000          0.000          0.000          0.000          0.000       -650.491       -430.203       -195.362       -105.704         -1.565        104.000         622.500           0.000          -12.534        1968.56        1589.19        2100.59         294.86          53.09           0.00         163.45           0.00        1457.16          0.000        132.030          35.25          25.84          36.57          32.97           3.60           3.60           3.45           0.00           3.67           0.00          24.52              ?          0.000          0.065          0.012          0.022          0.017          0.010           6.261           4.150             4.150           4.150        900.000          0.870          0.908          0.289          2.551         11.378        248.825          1.000          1.000                     0.825                       1.000        169.427         63.608               4.000         31.000             21         31.601               3.000         42.357          0.182          0.163          0.108          0.056          0.070          0.070           13.3           32.0           25.9           13.6           26.6           29.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        598.243    penola_0607
    21/Feb/2007       1163.224          6.189          141.9            4.4            0.0            0.0          453.4           49.6        14811.4            0.0            0.0       -365.380             131.683         -8.644        430.000       -103.695          0.000       -115.708         -15.975           -96.036             0.600          3.599          0.769        143.377        153.000          0.000          0.000          0.000          0.000       -654.311       -434.353       -196.162       -105.704         -1.565        104.000         628.700           0.000          -11.283        1985.85        1605.83        2117.88         298.62          49.99           0.00         163.45           0.00        1473.80          0.000        132.030          35.36          26.10          36.68          33.03           3.65           3.65           3.26           0.00           3.67           0.00          24.78              ?          0.000          0.065          0.012          0.022          0.017          0.010           6.386           3.771             3.771           3.771        900.000          0.854          0.897          0.293          2.405         11.557        248.825          1.000          1.000                     0.863                       1.000        169.427         63.608               4.000         31.000             21         31.601               3.000         42.357          0.193          0.164          0.109          0.055          0.070          0.070           12.4           32.6           27.4           13.8           26.6           29.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.010    penola_0607
