ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Feb/2007       1163.224          4.774          213.1            6.1            0.0            0.0          452.4           53.9        14811.4            0.9            0.1       -371.779             134.464        -82.391        430.000         -2.260          0.000       -112.785         -15.975           -71.966              0.43          3.593          0.761        251.513        153.000          0.145          0.000          0.000          0.000       -655.367       -415.572       -208.588         -4.157         -1.148        104.000         628.700           0.000           97.034         363.08        1292.89        1655.97         134.19          87.77           0.00         141.12           0.00        1234.90           0.00          57.99          12.70          24.20          36.90          34.66           2.25           2.25           5.50           0.00           4.95           0.00          23.62           0.58           0.00          0.063          0.017          0.035          0.019          0.010           9.044           3.816             3.816           3.816        900.000          0.893          0.906          0.122          2.798          4.339        217.566          0.837          1.000                     0.863                       1.000                      363.952                      335.287                 6.000               33.000           10.000                  33.885                10.000                            90.988          0.174          0.175          0.118          0.220          0.207          0.118           11.6           35.9           37.3           49.3           56.2           22.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.782          212.9            5.9            0.0            0.0          451.7           53.1        14811.3            0.8            0.1       -373.050             136.495        -83.255        430.000         -2.354          0.000       -114.582         -15.977           -72.164              0.42          3.554          0.761        247.117        153.000          0.148          0.000          0.000          0.000       -658.960       -419.387       -209.349         -4.302         -1.148        104.000         628.700           0.000           98.513         364.35        1306.09        1670.44         137.70          84.55           0.00         142.10           0.00        1249.95           0.00          56.14          12.59          24.42          37.01          34.71           2.30           2.30           5.31           0.00           4.97           0.00          23.86           0.56           0.00          0.063          0.017          0.035          0.019          0.010           8.633           3.488             3.488           3.488        900.000          0.884          0.898          0.125          2.691          4.454        218.946          0.840          1.000                     0.975                       1.000                      377.480                      348.815                 7.000               34.000           10.000                  34.000                11.000                            94.370          0.165          0.165          0.117          0.215          0.207          0.119           12.6           35.2           37.8           48.2           55.9           23.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.791          213.3            5.8            0.0            0.0          451.1           52.5        14811.2            0.7            0.1       -374.322             138.229        -84.022        430.000         -2.450          0.000       -116.088         -15.979           -72.565              0.40          3.923          0.851        248.311        153.000          0.150          0.000          0.000          0.000       -662.514       -422.875       -210.109         -4.450         -1.148        104.000         635.100           0.000           94.117         365.28        1315.02        1680.30         140.64          81.82           0.00         142.83           0.00        1260.70           0.00          54.32          12.48          24.56          37.03          34.68           2.35           2.35           5.16           0.00           4.97           0.00          24.01           0.54           0.00          0.063          0.017          0.035          0.019          0.010           8.850           4.205             4.205           4.205        900.000          0.875          0.891          0.128          2.600          4.550        219.957          0.843          1.000                     0.662                       1.000                      377.480                      342.150                 7.000               34.000           10.000                  34.000                10.000                            94.370          0.172          0.173          0.117          0.211          0.207          0.120           11.0           36.6           38.7           48.0           55.6           23.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.797          211.3            5.7            0.0            0.0          450.5           51.9        14811.1            0.7            0.1       -374.785             139.829        -84.749        430.000         -2.548          0.000       -117.479         -15.980           -72.253              0.39          5.048          1.109        248.350        153.000          0.153          0.000          0.000          0.000       -666.437       -427.080       -210.961         -4.600         -1.148        104.000         640.900           0.000           95.311         367.25        1336.13        1703.38         144.27          78.63           0.00         144.35           0.00        1282.99           0.00          53.14          12.37          24.93          37.29          34.89           2.41           2.41           4.97           0.00           4.99           0.00          24.39           0.53           0.00          0.063          0.017          0.035          0.019          0.010           8.851           4.499             4.499           4.499        900.000          0.864          0.882          0.131          2.493          4.669        222.095          0.847          1.000                     1.000                       1.000                      377.480                      342.150                 7.000               34.000           10.000                  34.000                10.000                            94.370          0.171          0.172          0.117          0.210          0.208          0.120            9.7           35.3           39.1           48.3           55.3           23.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.806          209.8            5.6            0.0            0.0          449.9           51.4        14811.0            0.7            0.1       -377.575             141.329        -85.468        430.000         -2.648          0.000       -118.764         -15.982           -74.362              0.38          4.498          1.004        243.321        153.000          0.156          0.000          0.000          0.000       -671.485       -431.579       -212.070         -4.753         -1.148        104.000         640.900           0.000           95.350         369.08        1355.03        1724.11         148.06          75.24           0.00         145.77           0.00        1303.19           0.00          51.85          12.26          25.24          37.50          35.03           2.47           2.47           4.77           0.00           5.02           0.00          24.72           0.52           0.00          0.063          0.017          0.034          0.019          0.010           8.356           3.869             3.869           3.869        900.000          0.851          0.871          0.134          2.380          4.793        224.082          0.851          1.000                     1.000                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.160          0.160          0.117          0.205          0.208          0.121           10.6           33.9           39.4           46.9           55.0           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.806          208.1            5.5            0.0            0.0          449.3           50.9        14810.9            0.7            0.1       -379.829             142.712        -86.133        430.000         -2.750          0.000       -119.940         -15.983           -76.000              0.37          4.657          1.059        249.562        153.000          0.158          0.000          0.000          0.000       -675.984       -435.447       -213.074         -4.908         -1.148        104.000         652.900           0.000           90.321         370.64        1371.02        1741.66         151.52          72.13           0.00         146.99           0.00        1320.53           0.00          50.48          12.16          25.55          37.71          35.19           2.52           2.52           4.59           0.00           5.05           0.00          25.05           0.50           0.00          0.064          0.017          0.034          0.019          0.010           8.927           4.542             4.542           4.542        900.000          0.838          0.860          0.137          2.276          4.906        225.792          0.855          1.000                     0.912                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.173          0.175          0.118          0.210          0.208          0.122            7.8           33.0           39.5           49.0           54.8           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.815          207.3            5.4            0.0            0.0          448.7           50.4        14810.8            0.7            0.1       -382.165             144.074        -86.837        430.000         -2.854          0.000       -121.098         -15.984           -77.782              0.36          4.996          1.157        243.473        153.000          0.161          0.000          0.000          0.000       -680.641       -439.990       -214.133         -5.067         -1.148        104.000         652.900           0.000           96.562         372.03        1384.54        1756.57         154.73          69.22           0.00         148.07           0.00        1335.48           0.00          49.06          12.08          25.77          37.85          35.27           2.57           2.57           4.42           0.00           5.08           0.00          25.28           0.49           0.00          0.064          0.017          0.034          0.019          0.010           8.418           4.771             4.771           4.771        900.000          0.825          0.849          0.140          2.179          5.011        227.303          0.859          1.000                     0.762                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.160          0.162          0.116          0.203          0.208          0.123            8.8           32.0           39.8           47.8           54.5           24.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.822          206.9            5.3            0.0            0.0          448.1           49.9        14810.7            0.6            0.1       -383.727             145.498        -87.516        430.000         -2.960          0.000       -122.325         -15.985           -78.704              0.35          4.236          0.999        244.293        153.000          0.163          0.000          0.000          0.000       -685.637       -444.760       -215.290         -5.227         -1.148        104.000         658.900           0.000           90.473         373.45        1398.14        1771.59         158.36          65.91           0.00         149.18           0.00        1350.48           0.00          47.66          11.96          25.99          37.95          35.31           2.63           2.63           4.23           0.00           5.10           0.00          25.51           0.48           0.00          0.064          0.017          0.034          0.019          0.010           8.497           4.018             4.018           4.018        900.000          0.809          0.836          0.143          2.069          5.129        228.855          0.863          1.000                     0.900                       1.000                      377.480                      333.484                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.170          0.167          0.117          0.198          0.208          0.124            8.1           32.5           40.6           46.9           54.2           24.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.830          206.4            5.2            0.0            0.0          447.5           49.3        14810.6            0.7            0.1       -384.928             146.893        -88.165        430.000         -3.068          0.000       -123.527         -15.986           -79.269              0.34          4.506          1.087        250.083        153.000          0.166          0.000          0.000          0.000       -689.873       -448.778       -216.290         -5.391         -1.148        104.000         669.900           0.000           91.293         374.93        1411.96        1786.89         162.15          62.44           0.00         150.34           0.00        1365.72           0.00          46.25          11.84          26.21          38.04          35.34           2.70           2.70           4.02           0.00           5.12           0.00          25.74           0.46           0.00          0.064          0.017          0.034          0.019          0.010           8.894           3.956             3.956           3.956        900.000          0.790          0.821          0.146          1.953          5.253        230.474          0.868          1.000                     0.887                       1.000                      377.480                      333.484                 6.000               34.000           10.000                  34.000                12.000                            94.370          0.175          0.176          0.119          0.207          0.208          0.125            6.2           30.5           40.4           50.6           53.9           24.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.839          207.1            5.0            0.0            0.0          446.8           48.7        14810.5            0.8            0.1       -386.045             148.323        -88.887        430.000         -3.178          0.000       -124.764         -15.987           -79.787              0.33          4.400          1.089        249.690        153.000          0.168          0.000          0.000          0.000       -694.379       -452.735       -217.377         -5.557         -1.148        104.000         675.100           0.000           97.083         375.90        1420.17        1796.07         165.18          59.62           0.00         151.10           0.00        1375.50           0.00          44.67          11.72          26.32          38.04          35.29           2.75           2.75           3.85           0.00           5.12           0.00          25.87           0.45           0.00          0.065          0.017          0.034          0.019          0.010           8.834           4.336             4.336           4.336        900.000          0.774          0.808          0.148          1.860          5.351        231.543          0.872          1.000                     0.613                       1.000                      377.480                      333.484                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.171          0.173          0.118          0.209          0.208          0.126            6.1           29.4           40.4           52.5           53.7           25.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          4.839          206.3            4.9            0.0            0.0          446.1           48.2        14810.4            0.8            0.1       -386.197             149.915        -89.656        430.000         -3.290          0.000       -126.169         -15.988           -79.229              0.32          3.916          0.992        251.078        153.000          0.171          0.000          0.000          0.000       -698.779       -457.070       -218.466         -5.725         -1.148        104.000         680.900           0.000           96.690         377.37        1433.62        1810.99         169.36          55.75           0.00         152.26           0.00        1390.28           0.00          43.33          11.59          26.58          38.17          35.35           2.82           2.82           3.62           0.00           5.15           0.00          26.15           0.43           0.00          0.065          0.017          0.034          0.019          0.010           8.838           3.250             3.250           3.250        900.000          0.750          0.788          0.152          1.732          5.487        233.159          0.878          1.000                     1.000                       1.000                      377.480                      333.484                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.173          0.175          0.118          0.210          0.208          0.126            5.8           28.5           40.3           53.1           53.4           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          4.849          206.9            4.9            0.0            0.0          445.5           47.7        14810.3            0.7            0.1       -387.749             151.484        -90.432        430.000         -3.404          0.000       -127.556         -15.989           -80.102              0.31          3.035          0.795        247.576        153.000          0.173          0.000          0.000          0.000       -702.695       -460.320       -219.458         -5.896         -1.148        104.000         680.900           0.000           98.078         378.59        1444.15        1822.74         173.34          52.03           0.00         153.22           0.00        1402.22           0.00          41.92          11.46          26.72          38.17          35.27           2.90           2.90           3.40           0.00           5.16           0.00          26.30           0.42           0.00          0.065          0.017          0.034          0.019          0.010           8.470           2.534             2.534           2.534        900.000          0.724          0.767          0.155          1.609          5.616        234.513          0.884          1.000                     1.000                       1.000                      377.480                      322.819                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.165          0.166          0.118          0.206          0.208          0.127            6.7           28.3           40.8           52.4           53.2           25.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          4.859          206.1            4.8            0.0            0.0          444.9           47.2        14810.2            0.7            0.1       -387.898             152.907        -91.149        430.000         -3.520          0.000       -128.804         -15.990           -79.660              0.30          4.334          1.177        242.909        153.000          0.176          0.000          0.000          0.000       -705.730       -462.853       -220.253         -6.069         -1.148        104.000         680.900           0.000           94.576         380.35        1459.73        1840.07         177.02          48.70           0.00         154.62           0.00        1418.84           0.00          40.89          11.33          26.95          38.28          35.32           2.96           2.96           3.20           0.00           5.18           0.00          26.54           0.41           0.00          0.066          0.017          0.033          0.019          0.010           8.118           3.314             3.314           3.314        900.000          0.699          0.746          0.158          1.499          5.736        236.466          0.891          1.000                     1.000                       1.000                      377.480                      310.647                 5.000               34.000           11.000                  34.000                11.000                            94.370          0.153          0.157          0.117          0.201          0.208          0.128            7.6           27.7           41.1           51.2           53.0           25.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    06/Mar/2007       1333.399          4.868          206.2            4.8            0.0            0.0          444.3           46.9        14810.1            0.6            0.1       -389.170             154.207        -91.823        430.000         -3.638          0.000       -129.926         -15.990           -80.425              0.29          3.205          0.901        238.748        153.000          0.178          0.000          0.000          0.000       -710.064       -466.168       -221.429         -6.245         -1.148        104.000         680.900           0.000           89.909         381.62        1469.89        1851.51         180.30          45.68           0.00         155.64           0.00        1430.59           0.00          39.31          11.22          27.08          38.30          35.29           3.01           3.01           3.02           0.00           5.18           0.00          26.69           0.39           0.00          0.066          0.017          0.033          0.019          0.010           7.736           3.082             3.082           3.082        900.000          0.673          0.726          0.161          1.399          5.842        237.894          0.898          1.000                     1.000                       1.000                      377.480                      310.647                 4.000               34.000           11.000                  34.000                11.000                            94.370          0.143          0.147          0.117          0.196          0.208          0.129            8.3           27.3           41.8           50.3           52.7           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Mar/2007       1344.961          4.871          205.3            4.8            0.0            0.0          443.8           46.6        14810.1            0.6            0.1       -389.566             155.397        -92.453        430.000         -3.757          0.000       -130.918         -15.990           -80.379              0.28          3.712          1.080        234.364        153.000          0.181          0.000          0.000          0.000       -713.269       -469.249       -222.331         -6.423         -1.148        104.000         680.900           0.000           85.748         382.99        1481.17        1864.16         183.42          42.82           0.00         156.75           0.00        1443.27           0.00          37.90          11.12          27.29          38.41          35.34           3.07           3.07           2.85           0.00           5.21           0.00          26.91           0.38           0.00          0.066          0.017          0.033          0.019          0.010           7.368           3.124             3.124           3.124        900.000          0.648          0.705          0.163          1.304          5.944        239.450          0.906          1.000                     1.000                       1.000                      377.480                      310.647                 4.000               34.000           11.000                  34.000                12.000                            94.370          0.131          0.139          0.117          0.190          0.208          0.130            8.9           26.8           42.2           48.9           52.5           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Mar/2007       1358.946          4.879          205.0            4.7            0.0            0.0          443.4           46.3        14810.0            0.5            0.1       -390.864             156.465        -93.038        430.000         -3.878          0.000       -131.796         -15.991           -81.315              0.27          3.883          1.170        230.141        153.000          0.183          0.000          0.000          0.000       -716.981       -472.373       -223.411         -6.604         -1.148        104.000         680.900           0.000           81.364         384.41        1492.68        1877.09         186.88          39.61           0.00         157.92           0.00        1456.18           0.00          36.50          11.01          27.46          38.47          35.34           3.13           3.13           2.65           0.00           5.23           0.00          27.09           0.36           0.00          0.067          0.017          0.033          0.019          0.010           6.998           2.870             2.870           2.870        900.000          0.617          0.680          0.166          1.199          6.056        241.084          0.916          1.000                     1.000                       1.000                      377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                            94.370          0.119          0.132          0.117          0.184          0.207          0.130            9.5           26.5           42.8           47.7           52.2           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Mar/2007       1369.610          4.888          204.0            4.6            0.0            0.0          443.0           46.0        14809.9            0.5            0.1       -391.586             157.468        -93.587        430.000         -4.001          0.000       -132.614         -15.991           -81.706              0.26          4.829          1.519        224.739        153.000          0.185          0.000          0.000          0.000       -720.864       -475.243       -224.581         -6.787         -1.148        104.000         680.900           0.000           77.141         386.12        1506.69        1892.81         189.39          37.39           0.00         159.34           0.00        1471.39           0.00          35.30          10.93          27.66          38.59          35.42           3.17           3.17           2.52           0.00           5.24           0.00          27.31           0.35           0.00          0.067          0.017          0.033          0.019          0.010           6.620           3.698             3.698           3.698        900.000          0.593          0.662          0.168          1.125          6.137        243.081          0.924          1.000                     1.000                       1.000                      377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                            94.370          0.103          0.125          0.116          0.177          0.207          0.131           10.1           26.3           43.1           46.2           52.0           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    10/Mar/2007       1378.264          4.895          204.1            4.3            0.0            0.0          442.6           45.8        14809.8            0.5            0.1       -393.001             158.390        -94.120        430.000         -4.126          0.000       -133.335         -15.992           -82.856              0.25          5.504          1.618        218.481        153.000          0.188          0.000          0.000          0.000       -725.693       -478.941       -226.100         -6.972         -1.148        104.000         680.900           0.000           71.739         387.18        1514.37        1901.55         191.42          35.52           0.00         160.24           0.00        1480.63           0.00          33.74          10.85          27.76          38.62          35.42           3.20           3.20           2.40           0.00           5.25           0.00          27.43           0.34           0.00          0.068          0.017          0.033          0.019          0.010           6.183           4.452             4.452           4.452        900.000          0.573          0.645          0.170          1.063          6.203        244.331          0.932          1.000                     0.625                       1.000                      377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                            94.370          0.086          0.117          0.115          0.168          0.207          0.132           10.7           26.3           44.0           44.7           51.7           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    11/Mar/2007       1394.301          4.901          204.6            4.0            0.0            0.0          442.3           45.5        14809.7            0.5            0.1       -393.492             159.311        -94.654        430.000         -4.252          0.000       -134.059         -15.992           -83.087              0.24          2.525          0.843        215.855        153.000          0.190          0.000          0.000          0.000       -731.197       -483.393       -227.718         -7.160         -1.148        104.000         680.900           0.000           65.481         388.02        1519.93        1907.95         194.61          32.45           0.00         160.96           0.00        1487.91           0.00          32.03          10.76          27.84          38.60          35.30           3.30           3.30           2.21           0.00           5.26           0.00          27.52           0.32           0.00          0.068          0.017          0.033          0.018          0.010           5.769           1.593             1.593           1.593        900.000          0.537          0.617          0.172          0.964          6.305        245.340          0.943          1.000                     1.000                       1.000                      377.480                      284.088                 3.000               34.000           13.000                  34.000                13.000                            94.370          0.079          0.113          0.116          0.162          0.206          0.133           11.3           26.5           44.8           43.8           51.4           26.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    12/Mar/2007       1409.412          4.903          203.8            3.8            0.0            0.0          442.0           45.3        14809.6            0.5            0.1       -393.492             160.161        -95.165        430.000         -4.380          0.000       -134.724         -15.992           -82.876              0.23          4.173          1.461        211.348        153.000          0.192          0.000          0.000          0.000       -733.722       -484.986       -228.561         -7.349         -1.148        104.000         680.900           0.000           62.855         389.29        1529.55        1918.84         197.56          29.65           0.00         162.08           0.00        1499.19           0.00          30.36          10.66          28.01          38.68          35.33           3.35           3.35           2.03           0.00           5.29           0.00          27.71           0.30           0.00          0.068          0.017          0.033          0.018          0.010           5.503           2.854             2.854           2.854        900.000          0.503          0.589          0.175          0.873          6.400        246.918          0.955          1.000                     1.000                       1.000                      377.480                      284.088                 3.000               34.000           13.000                  34.000                13.000                            94.370          0.065          0.108          0.115          0.156          0.206          0.133           11.5           26.7           45.0           42.5           51.1           27.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    13/Mar/2007       1422.376          4.913          203.2            3.8            0.0            0.0          441.8           45.2        14809.5            0.5            0.1       -394.489             160.864        -95.656        430.000         -4.510          0.000       -135.228         -15.992           -83.791              0.21          4.979          1.828        205.970        153.000          0.194          0.000          0.000          0.000       -737.895       -487.840       -230.022         -7.541         -1.148        104.000         680.900           0.000           58.348         390.68        1540.12        1930.80         199.87          27.48           0.00         163.34           0.00        1511.20           0.00          28.93          10.58          28.15          38.73          35.34           3.39           3.39           1.89           0.00           5.30           0.00          27.86           0.29           0.00          0.069          0.017          0.032          0.018          0.010           5.227           3.356             3.356           3.356        900.000          0.474          0.567          0.176          0.803          6.473        248.670          0.965          1.000                     1.000                       1.000                      377.480                      270.560                 3.000               34.000           14.000                  34.000                13.000                            94.370          0.048          0.103          0.112          0.150          0.205          0.134           11.7           26.8           45.3           41.5           50.8           27.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    14/Mar/2007       1432.550          4.921          203.0            3.7            0.0            0.0          441.6           45.0        14809.4            0.5            0.1       -395.167             161.545        -96.136        430.000         -4.641          0.000       -135.716         -15.993           -84.400              0.20          4.673          1.783        200.585        153.000          0.196          0.000          0.000          0.000       -742.874       -491.196       -231.850         -7.736         -1.148        104.000         680.900           0.000           52.970         391.75        1547.46        1939.21         201.51          25.92           0.00         164.31           0.00        1520.23           0.00          27.23          10.51          28.24          38.74          35.33           3.41           3.41           1.79           0.00           5.31           0.00          27.97           0.27           0.00          0.069          0.017          0.032          0.018          0.010           4.967           3.405             3.405           3.405        900.000          0.453          0.550          0.178          0.753          6.525        250.038          0.971          1.000                     0.875                       1.000                      377.480                      270.560                 3.000               34.000           14.000                  34.000                13.000                            94.370          0.032          0.097          0.109          0.144          0.205          0.135           11.9           27.1           45.5           40.8           50.4           27.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    15/Mar/2007       1444.465          4.927          203.1            3.6            0.0            0.0          441.4           44.8        14809.3            0.4            0.1       -395.559             162.251        -96.609        430.000         -4.774          0.000       -136.218         -15.993           -84.691              0.19          2.311          0.194        197.954        153.000          0.198          0.000          0.000          0.000       -747.547       -494.601       -233.633         -7.932         -1.148        104.000         680.900           0.000           47.585         392.19        1549.31        1941.50         203.18          24.29           0.00         164.73           0.00        1523.94           0.00          25.37          10.49          28.24          38.73          35.22           3.50           3.50           1.68           0.00           5.31           0.00          27.98           0.25           0.00          0.069          0.017          0.032          0.018          0.010           4.706           2.239             2.239           2.239        900.000          0.430          0.532          0.179          0.702          6.577        250.618          0.976          1.000                     0.775                       1.000                      377.480                      257.032                 3.000               34.000           15.000                  34.000                13.000                            94.370          0.031          0.094          0.107          0.140          0.204          0.135           12.1           27.4           45.9           40.3           50.1           27.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    16/Mar/2007       1460.214          4.935          203.2            3.6            0.0            0.0          441.2           44.7        14809.3            0.4            0.1       -395.559             162.888        -97.056        430.000         -4.908          0.000       -136.665         -15.993           -84.634              0.18          3.068          1.124        196.220        153.000          0.201          0.000          0.000          0.000       -749.859       -496.840       -233.826         -8.130         -1.148        105.000         680.900           0.000           44.954         392.97        1553.74        1946.71         205.29          22.22           0.00         165.46           0.00        1530.26           0.00          23.48          10.43          28.28          38.71          35.13           3.58           3.58           1.54           0.00           5.31           0.00          28.04           0.23           0.00          0.069          0.017          0.032          0.018          0.010           4.530           1.410             1.410           1.410        900.000          0.399          0.508          0.181          0.637          6.643        251.642          0.984          1.000                     1.000                       1.000                      377.480                      257.032                 2.000               34.000           15.000                  34.000                13.000                            94.370          0.031          0.091          0.106          0.137          0.204          0.136           12.2           27.7           46.2           39.8           49.8           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
