ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Feb/2007        995.604          4.667          243.7            8.1            0.0            0.1          470.8           71.0        14813.6            1.2            0.0       -303.654             104.934        -64.701        405.000         -0.795          0.000        -75.327         -15.931           -39.217             0.083          4.202          0.814        241.386        153.000          0.083          0.000          0.000          0.000       -581.212       -371.759       -181.706         -1.829         -1.094        104.000         546.500           0.000           94.112        1614.09        1044.30        1625.50         322.66          77.87           0.00         180.67           0.00        1032.89           0.00          11.41          29.17          17.04          29.28          24.30           4.98           4.98           3.57           0.00           3.69           0.00          16.93           0.11           0.00          0.046          0.015          0.020          0.016          0.010           9.120           4.829             4.829           4.829        900.000          0.948          0.964          0.303          3.698         12.047        272.931          0.618          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             20         31.388               3.000         44.936          0.159          0.162          0.121          0.244          0.181          0.097           12.9           29.8           41.7           88.3           55.4           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.667          243.7            7.5            0.0            0.1          470.6           69.9        14813.6            1.1            0.0       -304.488             106.612        -65.890        405.000         -0.839          0.000        -76.876         -15.935           -39.606             0.078          3.486          0.676        248.567        153.000          0.086          0.000          0.000          0.000       -585.414       -376.588       -182.520         -1.912         -1.094        104.000         558.500           0.000           88.386        1638.31        1065.86        1648.90         325.29          76.30           0.00         181.44           0.00        1055.28           0.00          10.59          29.24          17.28          29.35          24.33           5.02           5.02           3.44           0.00           3.60           0.00          17.17           0.11           0.00          0.045          0.015          0.020          0.016          0.010           9.637           4.057             4.057           4.057        900.000          0.945          0.962          0.306          3.630         12.168        274.021          0.606          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             21         31.594               4.000         44.936          0.178          0.176          0.125          0.245          0.183          0.098            9.8           30.6           42.7           88.8           56.1           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.667          243.5            7.2            0.0            0.1          470.4           69.0        14813.5            1.1            0.0       -305.268             108.058        -67.036        405.000         -0.885          0.000        -78.201         -15.938           -40.131             0.072          4.907          0.955        248.151        153.000          0.088          0.000          0.000          0.000       -588.901       -380.645       -183.196         -1.997         -1.094        104.000         564.300           0.000           95.567        1671.34        1096.33        1681.47         327.19          75.79           0.00         182.16           0.00        1086.20           0.00          10.13          29.31          17.52          29.41          24.36           5.05           5.05           3.36           0.00           3.48           0.00          17.42           0.10           0.00          0.044          0.015          0.019          0.016          0.010           9.598           5.173             5.173           5.173        900.000          0.944          0.962          0.308          3.612         12.255        275.027          0.591          1.000                     1.000                       1.000        179.743        103.994               7.000         31.000             21         31.800               3.000         44.936          0.172          0.173          0.126          0.244          0.185          0.099            8.7           29.8           43.2           88.9           56.7           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.700          242.9            7.1            0.0            0.1          470.2           68.2        14813.5            1.0            0.0       -305.991             109.354        -68.135        405.000         -0.933          0.000        -79.380         -15.940           -40.705             0.069          3.746          0.729        249.046        153.000          0.091          0.000          0.000          0.000       -593.808       -385.819       -184.150         -2.085         -1.094        104.000         570.100           0.000           95.151        1696.81        1119.31        1706.26         329.08          74.91           0.00         182.96           0.00        1109.85           0.00           9.45          29.37          17.74          29.47          24.39           5.08           5.08           3.26           0.00           3.39           0.00          17.65           0.09           0.00          0.043          0.015          0.019          0.016          0.010           9.522           4.085             4.085           4.085        900.000          0.943          0.960          0.309          3.576         12.343        276.141          0.576          1.000                     1.000                       1.000        186.676        110.927               7.000         32.000             21         32.010               4.000         46.669          0.173          0.175          0.123          0.245          0.188          0.100            7.6           29.6           42.4           89.5           57.4           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.700          242.4            7.0            0.0            0.1          470.0           67.6        14813.5            0.9            0.1       -306.680             110.434        -69.161        405.000         -0.983          0.000        -80.353         -15.943           -41.389             0.064          3.457          0.674        244.631        153.000          0.094          0.000          0.000          0.000       -597.554       -389.904       -184.880         -2.176         -1.094        104.000         570.100           0.000           96.046        1720.91        1141.13        1729.72         330.98          73.91           0.00         183.70           0.00        1132.33           0.00           8.81          29.43          17.95          29.52          24.41           5.11           5.11           3.15           0.00           3.31           0.00          17.87           0.09           0.00          0.043          0.015          0.018          0.016          0.010           9.100           3.647             3.647           3.647        900.000          0.941          0.959          0.311          3.533         12.430        277.177          0.562          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             21         32.219               3.000         46.669          0.165          0.168          0.118          0.242          0.188          0.101            8.3           29.6           41.5           88.6           57.5           16.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.700          244.0           17.8           11.9            0.1          469.8           66.9        14813.4            0.9            0.1       -307.322             111.394        -70.106        430.000         -1.035          0.000        -81.212         -15.945           -17.069             0.060          3.374          0.660        245.777        153.000          0.096          0.000          0.000          0.000       -601.010       -393.551       -185.554         -2.270         -1.094        104.000         575.500           0.000           91.631        1742.34        1160.26        1750.49         332.87          72.90           0.00         184.46           0.00        1152.11           0.00           8.15          29.49          18.15          29.57          24.44           5.13           5.13           3.06           0.00           3.23           0.00          18.07           0.08           0.00          0.042          0.015          0.018          0.016          0.010           9.239           3.499             3.499           3.499        900.000          0.939          0.958          0.313          3.490         12.517        278.240          0.548          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             21         32.469               4.000         46.669          0.173          0.175          0.118          0.237          0.189          0.102            9.3           30.8           42.1           87.2           57.6           17.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.733          247.1           21.0            5.3            0.0          469.6           66.2        14813.4            0.9            0.1       -307.919             112.359        -71.023        430.000         -1.089          0.000        -82.083         -15.949           -17.673             0.055          6.026          1.181        238.074        153.000          0.099          0.000          0.000          0.000       -604.384       -397.049       -186.214         -2.366         -1.094        104.000         575.500           0.000           92.776        1764.47        1180.52        1772.05         334.77          71.68           0.00         185.07           0.00        1172.94           0.00           7.58          29.54          18.36          29.62          24.45           5.16           5.16           2.94           0.00           3.15           0.00          18.28           0.08           0.00          0.041          0.015          0.017          0.016          0.010           8.806           6.422             6.422           6.422        900.000          0.936          0.956          0.315          3.437         12.605        279.103          0.532          1.000                     0.637                       1.000        186.676         97.061               6.000         32.000             21         32.664               3.000         46.669          0.158          0.159          0.115          0.228          0.189          0.103           13.1           30.6           42.7           85.6           57.6           17.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.733          250.9           19.9            2.2            0.0          469.3           65.3        14813.3            0.9            0.1       -308.472             113.477        -71.954        430.000         -1.145          0.000        -83.114         -15.953           -18.094             0.051          6.116          1.202        237.450        153.000          0.102          0.000          0.000          0.000       -610.410       -403.472       -187.395         -2.465         -1.094        104.000         582.900           0.000           85.074        1782.25        1196.76        1789.23         336.67          70.27           0.00         185.54           0.00        1189.78           0.00           6.98          29.59          18.55          29.66          24.47           5.19           5.19           2.83           0.00           3.09           0.00          18.48           0.07           0.00          0.040          0.015          0.017          0.016          0.010           8.873           6.720             6.720           6.720        900.000          0.933          0.954          0.317          3.373         12.692        279.751          0.517          1.000                     0.512                       1.000        186.676         97.061               6.000         32.000             21         32.841               4.000         46.669          0.167          0.163          0.115          0.219          0.190          0.104           14.4           32.9           44.1           84.1           57.6           17.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.733          254.8           17.3            0.9            0.0          468.9           64.3        14813.3            0.9            0.1       -308.984             114.789        -72.894        430.000         -1.203          0.000        -84.345         -15.957           -18.293             0.047          3.738          0.738        235.922        153.000          0.104          0.000          0.000          0.000       -616.526       -410.192       -188.597         -2.567         -1.094        104.000         586.700           0.000           84.450        1803.96        1216.61        1810.49         339.26          68.38           0.00         186.24           0.00        1210.09           0.00           6.52          29.64          18.74          29.70          24.47           5.23           5.23           2.71           0.00           3.01           0.00          18.68           0.07           0.00          0.040          0.015          0.016          0.015          0.010           8.599           4.487             4.487           4.487        900.000          0.928          0.951          0.319          3.288         12.812        280.740          0.506          1.000                     0.963                       1.000        193.609        103.994               7.000         33.000             21         33.067               4.000         48.402          0.167          0.161          0.117          0.212          0.190          0.104           16.3           34.4           45.7           82.7           57.6           18.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.733          258.9           14.0            0.4            0.0          468.5           63.2        14813.2            1.0            0.1       -309.457             116.215        -73.814        430.000         -1.263          0.000        -85.694         -15.960           -18.319             0.044          6.281          1.246        234.699        153.000          0.107          0.000          0.000          0.000       -620.265       -414.678       -189.334         -2.671         -1.094        104.000         593.500           0.000           82.922        1818.61        1230.07        1824.59         340.56          67.39           0.00         186.57           0.00        1224.10           0.00           5.98          29.68          18.91          29.74          24.49           5.25           5.25           2.63           0.00           2.95           0.00          18.85           0.06           0.00          0.039          0.015          0.016          0.015          0.010           8.751           6.671             6.671           6.671        900.000          0.925          0.949          0.320          3.243         12.873        281.198          0.493          1.000                     0.425                       1.000        193.609         97.061               7.000         33.000             22         33.222               3.000         48.402          0.167          0.168          0.115          0.204          0.190          0.105           16.8           37.7           46.9           81.6           57.5           18.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.733          263.0           10.8            0.1            0.0          467.9           61.9        14813.1            1.0            0.1       -309.897             117.927        -74.775        430.000         -1.325          0.000        -87.337         -15.963           -18.069             0.040          6.467          1.286        235.156        153.000          0.109          0.000          0.000          0.000       -626.546       -421.349       -190.580         -2.777         -1.094        104.000         599.700           0.000           81.699        1822.05        1232.79        1827.44         341.84          66.17           0.00         186.64           0.00        1227.40           0.00           5.38          29.72          19.02          29.77          24.50           5.27           5.27           2.56           0.00           2.92           0.00          18.97           0.05           0.00          0.039          0.015          0.016          0.015          0.010           8.642           4.347             4.347           4.347        900.000          0.922          0.947          0.322          3.186         12.933        281.296          0.485          1.000                     0.113                       1.000        193.609         97.061               7.000         33.000             22         33.363               3.000         48.402          0.170          0.172          0.117          0.200          0.190          0.106           17.5           40.0           48.7           80.7           57.5           18.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.733          266.5            8.3            0.0            0.0          467.3           60.4        14813.0            1.1            0.1       -310.275             119.958        -75.773        430.000         -1.389          0.000        -89.306         -15.966           -17.479             0.036          8.518          1.701        238.874        153.000          0.112          0.000          0.000          0.000       -633.012       -425.696       -191.867         -2.887         -1.094        104.000         605.500           0.000           82.156        1822.05        1232.25        1826.90         342.97          65.04           0.00         186.64           0.00        1227.40           0.00           4.85          29.74          19.13          29.79          24.51           5.29           5.29           2.49           0.00           2.89           0.00          19.08           0.05           0.00          0.038          0.015          0.015          0.016          0.010           8.594           0.268             0.268           0.268        900.000          0.918          0.945          0.323          3.132         12.987        281.296          0.475          1.000                     0.000                       1.000        193.609         97.061               7.000         33.000             22         33.472               4.000         48.402          0.173          0.178          0.120          0.202          0.190          0.107           17.7           41.3           49.9           81.3           57.4           18.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.767          268.9            6.7            0.0            0.0          466.5           59.1        14812.9            1.2            0.1       -310.543             122.203        -76.828        430.000         -1.455          0.000        -91.493         -15.968           -16.624             0.033          4.654          0.933        239.205        153.000          0.114          0.000          0.000          0.000       -641.530       -425.964       -193.568         -2.999         -1.094        104.000         610.700           0.000           85.874        1825.32        1234.96        1829.69         344.17          63.88           0.00         186.68           0.00        1230.60           0.00           4.37          29.77          19.24          29.82          24.51           5.31           5.31           2.42           0.00           2.86           0.00          19.19           0.04           0.00          0.038          0.015          0.015          0.016          0.010           8.819           3.822             3.822           3.822        900.000          0.915          0.942          0.324          3.077         13.044        281.353          0.466          1.000                     0.138                       1.000        193.609         97.061               6.000         33.000             22         33.557               4.000         48.402          0.173          0.174          0.118          0.207          0.191          0.108           17.0           41.6           49.7           84.1           57.3           19.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.767          270.6            5.7            0.0            0.0          465.7           57.7        14812.8            1.2            0.1       -310.829             124.484        -77.983        430.000         -1.523          0.000        -93.724         -15.971           -15.851             0.029          4.428          0.892        238.749        153.000          0.117          0.000          0.000          0.000       -646.184       -429.786       -194.501         -3.113         -1.094        104.000         616.300           0.000           86.205        1847.43        1255.74        1851.61         346.70          61.85           0.00         187.32           0.00        1251.56           0.00           4.18          29.80          19.40          29.84          24.50           5.34           5.34           2.32           0.00           2.78           0.00          19.36           0.04           0.00          0.038          0.015          0.015          0.015          0.010           8.841           5.048             5.048           5.048        900.000          0.908          0.938          0.326          2.983         13.164        282.248          0.460          1.000                     0.850                       1.000        193.609         90.128               6.000         33.000             22         33.752               3.000         48.402          0.171          0.172          0.117          0.208          0.191          0.109           15.6           42.3           50.3           85.5           57.2           19.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.767          271.9            5.2            0.0            0.0          464.9           56.5        14812.7            1.2            0.1       -311.123             126.803        -79.182        430.000         -1.593          0.000        -95.995         -15.973           -15.096             0.028          3.816          0.774        239.770        153.000          0.119          0.000          0.000          0.000       -650.612       -434.834       -195.393         -3.230         -1.094        104.000         622.500           0.000           85.749        1865.59        1272.68        1869.52         349.72          59.25           0.00         187.87           0.00        1268.75           0.00           3.93          29.83          19.56          29.86          24.48           5.39           5.39           2.21           0.00           2.71           0.00          19.52           0.04           0.00          0.037          0.015          0.014          0.015          0.010           8.845           4.286             4.286           4.286        900.000          0.899          0.932          0.329          2.861         13.306        283.019          0.457          1.000                     0.825                       1.000        193.609         90.128               6.000         33.000             22         33.961               4.000         48.402          0.173          0.174          0.118          0.208          0.191          0.109           14.0           42.9           51.3           86.6           57.2           19.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          4.767          272.7            4.9            0.0            0.0          464.1           55.3        14812.6            1.1            0.1       -311.405             129.058        -80.355        430.000         -1.665          0.000        -98.202         -15.975           -14.368             0.026          3.594          0.736        241.180        153.000          0.122          0.000          0.000          0.000       -654.429       -439.120       -196.167         -3.349         -1.094        104.000         628.700           0.000           86.770        1883.27        1289.17        1886.96         353.23          56.13           0.00         188.43           0.00        1285.48           0.00           3.69          29.85          19.71          29.89          24.45           5.44           5.44           2.08           0.00           2.65           0.00          19.68           0.04           0.00          0.037          0.015          0.014          0.015          0.010           8.889           3.931             3.931           3.931        900.000          0.886          0.924          0.332          2.714         13.473        283.800          0.454          1.000                     0.863                       1.000        200.542         90.128               7.000         34.000             22         34.000               3.000         50.135          0.173          0.175          0.118          0.210          0.191          0.110           12.2           42.6           52.1           88.5           57.2           20.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.767          273.2            4.8            0.0            0.0          463.4           54.4        14812.5            1.0            0.1       -311.669             131.113        -81.501        430.000         -1.740          0.000       -100.215         -15.977           -13.797             0.025          3.555          0.739        236.741        153.000          0.124          0.000          0.000          0.000       -658.022       -443.051       -196.903         -3.471         -1.094        104.000         628.700           0.000           88.180        1902.96        1307.58        1906.48         356.98          52.82           0.00         189.10           0.00        1304.06           0.00           3.51          29.87          19.88          29.91          24.41           5.50           5.50           1.95           0.00           2.59           0.00          19.84           0.04           0.00          0.037          0.015          0.014          0.015          0.010           8.470           3.576             3.576           3.576        900.000          0.871          0.914          0.336          2.559         13.650        284.733          0.452          1.000                     0.975                       1.000        200.542         90.128               7.000         34.000             22         34.000               3.000         50.135          0.164          0.165          0.117          0.205          0.191          0.111           13.5           42.1           53.0           87.2           57.2           20.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.767          273.6            4.8            0.0            0.0          462.7           53.6        14812.4            1.0            0.1       -311.917             132.874        -82.514        430.000         -1.816          0.000       -101.937         -15.979           -13.372             0.024          3.926          0.829        237.896        153.000          0.127          0.000          0.000          0.000       -661.578       -446.627       -197.642         -3.596         -1.094        104.000         635.100           0.000           83.741        1916.98        1320.72        1920.24         360.83          49.21           0.00         189.48           0.00        1317.46           0.00           3.26          29.89          20.02          29.93          24.37           5.56           5.56           1.81           0.00           2.54           0.00          19.99           0.03           0.00          0.037          0.015          0.013          0.015          0.010           8.689           4.290             4.290           4.290        900.000          0.852          0.902          0.340          2.388         13.833        285.267          0.452          1.000                     0.662                       1.000        200.542         83.196               7.000         34.000             22         34.000               3.000         50.135          0.171          0.173          0.117          0.200          0.191          0.112           11.7           43.7           54.0           86.4           57.1           20.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.800          274.0            4.7            0.0            0.0          462.1           52.8        14812.3            0.9            0.1       -312.152             134.507        -83.468        430.000         -1.894          0.000       -103.530         -15.980           -13.008             0.022          5.055          1.090        237.928        153.000          0.129          0.000          0.000          0.000       -665.504       -450.916       -198.471         -3.722         -1.094        104.000         640.900           0.000           84.896        1943.54        1346.95        1946.47         365.91          44.13           0.00         189.48           0.00        1344.02           0.00           2.93          29.92          20.23          29.95          24.31           5.63           5.63           1.62           0.00           2.47           0.00          20.20           0.03           0.00          0.037          0.015          0.013          0.015          0.010           8.689           4.549             4.549           4.549        900.000          0.820          0.882          0.344          2.147         14.074        285.267          0.450          1.000                     1.000                       1.000        200.542         83.196               6.000         34.000             22         34.000               3.000         50.135          0.171          0.172          0.117          0.200          0.192          0.113           10.5           42.8           54.9           87.6           57.1           21.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.800          274.3            4.7            0.0            0.0          461.5           52.1        14812.2            0.9            0.1       -312.370             136.041        -84.408        430.000         -1.974          0.000       -105.031         -15.982           -12.712             0.020          4.509          1.006        232.968        153.000          0.132          0.000          0.000          0.000       -670.558       -455.465       -199.561         -3.852         -1.094        104.000         640.900           0.000           84.928        1967.89        1371.27        1970.86         370.71          39.40           0.00         189.48           0.00        1368.31           0.00           2.97          29.93          20.42          29.96          24.26           5.70           5.70           1.43           0.00           2.40           0.00          20.39           0.03           0.00          0.036          0.015          0.013          0.015          0.010           8.188           3.822             3.822           3.822        900.000          0.785          0.860          0.349          1.922         14.302        285.267          0.448          1.000                     1.000                       1.000        200.542         76.263               6.000         34.000             23         34.000               3.000         50.135          0.160          0.160          0.117          0.195          0.192          0.113           11.6           41.8           56.1           86.4           57.1           21.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.800          274.5            4.7            0.0            0.0          460.8           51.5        14812.1            0.9            0.1       -312.567             137.461        -85.280        430.000         -2.056          0.000       -106.418         -15.983           -12.441             0.020          4.675          1.083        239.314        153.000          0.134          0.000          0.000          0.000       -675.068       -459.287       -200.567         -3.983         -1.094        104.000         652.900           0.000           79.968        1988.52        1391.67        1991.42         374.49          35.78           0.00         189.48           0.00        1388.77           0.00           2.89          29.95          20.59          29.98          24.22           5.76           5.76           1.29           0.00           2.34           0.00          20.56           0.03           0.00          0.036          0.015          0.012          0.015          0.010           8.765           4.438             4.438           4.438        900.000          0.753          0.840          0.352          1.749         14.483        285.267          0.446          1.000                     0.912                       1.000        200.542         76.263               6.000         34.000             23         34.000               3.000         50.135          0.173          0.175          0.118          0.200          0.192          0.114            8.5           40.9           56.2           90.1           57.1           21.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.800          274.8            4.6            0.0            0.0          460.2           50.8        14812.0            0.9            0.1       -312.765             138.865        -86.214        430.000         -2.141          0.000       -107.788         -15.984           -12.254             0.019          5.020          1.203        233.415        153.000          0.136          0.000          0.000          0.000       -679.742       -463.725       -201.650         -4.117         -1.094        104.000         652.900           0.000           86.314        2006.54        1408.84        2009.31         378.16          32.33           0.00         189.98           0.00        1406.08           0.00           2.76          29.97          20.73          30.00          24.18           5.82           5.82           1.17           0.00           2.29           0.00          20.70           0.03           0.00          0.036          0.015          0.012          0.015          0.010           8.258           4.559             4.559           4.559        900.000          0.718          0.819          0.356          1.584         14.659        285.971          0.448          1.000                     0.762                       1.000        200.542         69.330               6.000         34.000             24         34.000               2.000         50.135          0.160          0.162          0.117          0.194          0.192          0.115            9.8           40.1           57.1           88.9           57.1           21.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.833          275.1            4.6            0.0            0.0          459.5           50.1        14812.0            0.9            0.1       -312.957             140.336        -87.118        430.000         -2.227          0.000       -109.228         -15.985           -11.966             0.018          4.262          1.059        234.448        153.000          0.139          0.000          0.000          0.000       -684.762       -468.284       -202.852         -4.253         -1.094        104.000         658.900           0.000           80.415        2023.46        1425.52        2026.10         381.00          29.60           0.00         189.98           0.00        1422.88           0.00           2.63          29.98          20.86          30.01          24.15           5.86           5.86           1.06           0.00           2.23           0.00          20.83           0.03           0.00          0.036          0.015          0.012          0.015          0.010           8.347           3.769             3.769           3.769        900.000          0.687          0.799          0.358          1.453         14.796        285.971          0.446          1.000                     0.900                       1.000        200.542         69.330               5.000         34.000             24         34.000               2.000         50.135          0.170          0.167          0.117          0.189          0.192          0.116            9.0           40.7           58.4           87.8           57.1           22.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.833          275.4            4.6            0.0            0.0          458.8           49.5        14811.9            1.0            0.1       -313.141             141.780        -87.981        430.000         -2.315          0.000       -110.641         -15.986           -11.657             0.017          4.537          1.165        240.501        153.000          0.141          0.000          0.000          0.000       -689.023       -472.053       -203.912         -4.392         -1.094        104.000         669.900           0.000           81.448        2040.20        1442.06        2042.72         383.91          26.77           0.00         189.98           0.00        1439.54           0.00           2.52          30.00          20.99          30.03          24.12           5.90           5.90           0.96           0.00           2.17           0.00          20.97           0.03           0.00          0.036          0.015          0.011          0.015          0.010           8.753           3.642             3.642           3.642        900.000          0.651          0.777          0.361          1.317         14.936        285.971          0.444          1.000                     0.887                       1.000        200.542         69.330               5.000         34.000             24         34.000               2.000         50.135          0.175          0.176          0.119          0.199          0.192          0.117            7.0           38.0           57.6           93.4           57.2           22.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.833          275.8            4.5            0.0            0.0          458.0           48.7        14811.8            1.1            0.1       -313.316             143.266        -88.960        430.000         -2.405          0.000       -112.097         -15.987           -11.415             0.017          4.434          1.182        240.473        153.000          0.143          0.000          0.000          0.000       -693.560       -475.695       -205.077         -4.533         -1.094        104.000         675.100           0.000           87.501        2051.05        1452.36        2053.38         386.42          24.34           0.00         190.25           0.00        1450.04           0.00           2.33          30.02          21.10          30.04          24.10           5.94           5.94           0.87           0.00           2.14           0.00          21.07           0.02           0.00          0.036          0.015          0.011          0.015          0.010           8.705           3.902             3.902           3.902        900.000          0.617          0.756          0.363          1.200         15.057        286.353          0.443          1.000                     0.613                       1.000        200.542         69.330               5.000         34.000             24         34.000               3.000         50.135          0.171          0.173          0.118          0.202          0.192          0.117            6.8           36.4           56.9           95.9           57.2           22.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
