ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jan/2007        746.780          4.774          229.5           15.4            0.6            0.2          468.4           88.3        14813.9            0.9            0.0       -281.618              82.144        -43.536        380.000         -0.252          0.000        -60.126         -15.768           -43.263             0.501          5.075          0.934        216.212        153.000          0.043          0.000          0.000          0.000       -491.460       -271.429       -164.487         -0.694          0.000         48.600         458.700           0.000           70.690        1165.01         773.29        1232.56         188.90         127.60           0.00         142.77           0.00         705.74          0.000         67.550          27.41          13.73          28.08          25.17           2.91           2.91           7.43           0.00           4.01           0.00          13.06              ?          0.000          0.058          0.015          0.028          0.019          0.010           8.684           6.501             6.501           6.501        900.000          0.989          0.991          0.191          5.611          7.061        219.871          0.769          1.000                     0.550                       1.000        152.011        120.011              12.000         27.000              8         27.241               2.000         38.003          0.156          0.154          0.115          0.227          0.139          0.084           19.3           32.4           45.5           79.9           41.6           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    19/Jan/2007        761.134          4.767          230.4           12.2            0.2            0.2          468.6           86.5        14813.8            0.8            0.0       -285.257              84.020        -44.444        380.000         -0.271          0.000        -61.689         -15.785           -45.952             0.481          2.916          0.538        220.985        153.000          0.045          0.000          0.000          0.000       -496.535       -277.930       -165.421         -0.737          0.000         53.000         462.700           0.000           63.212        1181.92         782.74        1246.83         196.06         124.48           0.00         143.55           0.00         717.83          0.000         64.912          27.77          14.05          28.42          25.41           3.01           3.01           7.25           0.00           4.11           0.00          13.40              ?          0.000          0.058          0.015          0.029          0.019          0.010           8.911           3.045             3.045           3.045        900.000          0.988          0.990          0.198          5.499          7.374        220.972          0.764          1.000                     0.925                       1.000        152.011        120.011              11.000         27.000              8         27.480               3.000         38.003          0.177          0.169          0.118          0.222          0.140          0.085           17.7           36.3           46.7           76.8           41.9           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Jan/2007        775.195          4.761          227.5           11.9            0.1            0.2          468.8           85.3        14813.8            1.3            0.0       -288.941              85.953        -45.293        380.000         -0.290          0.000        -63.319         -15.801           -48.571             0.462          2.256          0.417        253.109        153.000          0.047          1.096          0.000          0.000       -499.451       -280.974       -165.958         -0.783          0.000         89.200         462.700           0.000           67.985        1194.42         789.31        1256.72         202.28         121.01           0.00         144.12           0.00         727.02          0.000         62.291          28.11          14.35          28.74          25.64           3.10           3.10           7.02           0.00           4.27           0.00          13.72              ?          0.000          0.058          0.015          0.030          0.019          0.010          11.486           2.516             2.516           2.516        900.000          0.986          0.989          0.205          5.363          7.648        221.771          0.756          1.000                     0.887                       1.000        152.011        116.011              11.000         27.000              9         27.715               2.000         38.003          0.340          0.184          0.132          0.248          0.143          0.085           11.5           31.6           46.9           83.6           42.7           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Jan/2007        790.195          4.754          224.6           11.0            0.0            0.2          468.9           84.3        14813.8            1.2            0.0       -292.360              87.344        -46.608        380.000         -0.311          0.000        -64.422         -15.816           -51.936             0.443          3.373          0.624        259.909        153.000          0.049          0.000          0.000          0.000       -501.708       -283.491       -166.375         -0.829         -1.096         99.800         462.700           0.000          100.109        1218.15         804.07        1277.72         207.71         120.69           0.00         145.25           0.00         744.49          0.000         59.574          28.50          14.63          29.09          25.91           3.18           3.18           6.99           0.00           4.30           0.00          14.04              ?          0.000          0.058          0.015          0.030          0.019          0.010          11.762           3.127             3.127           3.127        900.000          0.986          0.989          0.211          5.378          7.888        223.355          0.752          1.000                     1.000                       1.000        152.011        116.011              10.000         27.000              9         27.965               2.000         38.003          0.280          0.184          0.172          0.247          0.145          0.086            8.4           26.1           54.1           81.0           43.6           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Jan/2007        804.644          4.748          221.9            9.7            0.0            0.2          468.9           83.3        14813.7            1.2            0.0       -296.251              88.558        -47.802        380.000         -0.332          0.000        -65.313         -15.826           -55.826             0.424          4.363          0.808        254.907        153.000          0.051          0.000          0.000          0.000       -505.080       -286.617       -167.000         -0.878         -1.096        101.000         462.700           0.000          106.909        1247.35         823.92        1304.54         212.54         121.50           0.00         146.59           0.00         766.72          0.000         57.199          28.89          14.94          29.47          26.22           3.25           3.25           7.00           0.00           4.28           0.00          14.37              ?          0.000          0.058          0.015          0.029          0.019          0.010          11.175           5.343             5.343           5.343        900.000          0.987          0.990          0.216          5.446          8.102        225.233          0.748          1.000                     1.000                       1.000        158.944        122.944              11.000         28.000              9         28.205               3.000         39.736          0.177          0.178          0.193          0.245          0.148          0.087            7.0           23.3           57.0           78.6           44.3           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.743          219.1            9.0            0.0            0.2          469.0           82.4        14813.7            1.1            0.0       -300.270              89.865        -48.953        380.000         -0.355          0.000        -66.308         -15.838           -59.713             0.407          4.572          0.846        254.634        153.000          0.052          0.000          0.000          0.000       -509.443       -291.961       -167.807         -0.929         -1.096        101.000         468.500           0.000          101.907        1279.27         847.43        1334.49         219.20         119.96           0.00         147.90           0.00         792.20          0.000         55.223          29.26          15.30          29.81          26.46           3.35           3.35           6.89           0.00           4.27           0.00          14.75              ?          0.000          0.057          0.015          0.029          0.019          0.010          11.040           5.175             5.175           5.175        900.000          0.987          0.990          0.223          5.411          8.394        227.063          0.747          1.000                     1.000                       1.000        158.944        122.944              11.000         28.000              9         28.418               4.000         39.736          0.173          0.174          0.192          0.245          0.150          0.087            6.7           22.4           55.9           77.1           45.1           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.746          215.8            8.4            0.0            0.1          469.0           81.6        14813.7            1.0            0.0       -303.972              91.014        -50.018        380.000         -0.378          0.000        -67.173         -15.846           -63.354             0.392          5.368          0.994        255.119        153.000          0.054          0.000          0.000          0.000       -514.015       -297.136       -168.653         -0.981         -1.096        101.000         475.500           0.000          101.634        1315.27         874.18        1368.78         225.14         119.93           0.00         149.52           0.00         820.67          0.000         53.507          29.64          15.66          30.17          26.74           3.43           3.43           6.86           0.00           4.23           0.00          15.12              ?          0.000          0.057          0.015          0.028          0.018          0.010          11.027           5.466             5.466           5.466        900.000          0.987          0.990          0.229          5.439          8.655        229.334          0.746          1.000                     1.000                       1.000        158.944        118.944              10.000         28.000             10         28.661               3.000         39.736          0.172          0.174          0.192          0.245          0.153          0.088            6.2           21.7           54.6           75.5           45.8           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.755          212.5            8.0            0.0            0.1          469.0           80.8        14813.7            0.9            0.0       -307.862              92.094        -51.046        380.000         -0.403          0.000        -67.977         -15.856           -67.217             0.379          5.741          1.062        247.481        153.000          0.057          0.000          0.000          0.000       -519.383       -302.602       -169.647         -1.036         -1.096        101.000         475.500           0.000          102.119        1355.28         905.83        1406.96         230.26         119.85           0.00         151.03           0.00         854.15          0.000         51.680          30.00          16.05          30.52          27.02           3.50           3.50           6.79           0.00           4.17           0.00          15.53              ?          0.000          0.057          0.015          0.028          0.018          0.010          10.412           6.520             6.520           6.520        900.000          0.987          0.990          0.234          5.427          8.880        231.435          0.742          1.000                     1.000                       1.000        158.944        118.944              10.000         28.000             10         28.856               4.000         39.736          0.159          0.164          0.175          0.243          0.155          0.089            7.2           21.8           50.8           73.9           46.4           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.765          209.6            7.6            0.0            0.1          469.0           80.0        14813.7            1.0            0.0       -311.656              93.152        -51.994        380.000         -0.429          0.000        -68.724         -15.862           -70.928             0.366          4.792          0.887        256.080        153.000          0.059          0.000          0.000          0.000       -525.124       -309.122       -170.709         -1.092         -1.096        101.000         490.300           0.000           94.481        1388.58         931.49        1438.16         237.19         117.11           0.00         152.37           0.00         881.91          0.000         49.575          30.33          16.46          30.82          27.22           3.61           3.61           6.61           0.00           4.15           0.00          15.96              ?          0.000          0.056          0.015          0.027          0.018          0.010          10.981           5.255             5.255           5.255        900.000          0.986          0.989          0.241          5.332          9.185        233.314          0.741          1.000                     1.000                       1.000        165.877        125.877              10.000         29.000             10         29.071               4.000         41.469          0.178          0.177          0.185          0.245          0.158          0.089            5.3           20.6           51.1           73.0           47.1           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.776          207.0            7.4            0.0            0.1          469.0           79.3        14813.7            0.9            0.0       -314.959              94.234        -52.984        380.000         -0.457          0.000        -69.507         -15.869           -74.167             0.350          3.648          0.676        251.111        153.000          0.061          0.000          0.000          0.000       -529.915       -314.377       -171.596         -1.151         -1.096        101.000         490.300           0.000          103.080        1415.05         951.64        1462.50         243.29         114.11           0.00         153.45           0.00         904.20          0.000         47.446          30.62          16.85          31.09          27.40           3.69           3.69           6.41           0.00           4.14           0.00          16.37              ?          0.000          0.056          0.015          0.027          0.018          0.010          10.413           4.231             4.231           4.231        900.000          0.985          0.988          0.247          5.218          9.454        234.834          0.737          1.000                     1.000                       1.000        165.877        121.877              10.000         29.000             11         29.292               3.000         41.469          0.168          0.170          0.172          0.246          0.160          0.090            6.1           20.7           47.9           71.9           47.7           12.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.787          206.5           18.0           11.9            0.1          469.0           78.6        14813.6            0.9            0.0       -317.921              95.273        -53.894        405.000         -0.486          0.000        -70.277         -15.875           -52.028             0.335          4.140          0.769        255.241        153.000          0.063          0.000          0.000          0.000       -533.563       -318.608       -172.273         -1.212         -1.096        101.000         499.500           0.000           98.111        1444.21         973.99        1489.33         248.74         111.91           0.00         154.69           0.00         928.87          0.000         45.124          30.91          17.22          31.36          27.59           3.77           3.77           6.25           0.00           4.12           0.00          16.77              ?          0.000          0.056          0.015          0.027          0.018          0.010          10.700           4.238             4.238           4.238        900.000          0.984          0.988          0.252          5.140          9.695        236.569          0.732          1.000                     1.000                       1.000        165.877        121.877               9.000         29.000             11         29.522               4.000         41.469          0.176          0.177          0.176          0.246          0.163          0.091            6.7           20.5           47.5           70.5           48.2           13.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.798          206.8           20.9            5.9            0.1          469.0           77.9        14813.6            0.9            0.0       -320.920              96.268        -54.799        405.000         -0.516          0.000        -70.974         -15.881           -54.967             0.318          4.207          0.782        257.627        153.000          0.065          0.000          0.000          0.000       -537.703       -322.847       -173.041         -1.275         -1.096        103.200         505.100           0.000          102.241        1471.98         995.46        1514.87         253.62         109.89           0.00         155.90           0.00         952.57          0.000         42.889          31.19          17.59          31.62          27.78           3.84           3.84           6.08           0.00           4.11           0.00          17.16              ?          0.000          0.055          0.015          0.026          0.018          0.010          10.824           4.567             4.567           4.567        900.000          0.983          0.987          0.257          5.067          9.911        238.263          0.725          1.000                     1.000                       1.000        165.877        117.254               9.000         29.000             12         29.757               3.000         41.469          0.175          0.176          0.181          0.245          0.165          0.092            7.5           20.4           47.6           69.2           48.8           13.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.810          207.2           20.9            3.0            0.1          469.0           77.3        14813.6            0.9            0.0       -323.766              97.260        -55.715        405.000         -0.548          0.000        -71.677         -15.890           -57.769             0.302          3.446          0.641        254.160        153.000          0.068          0.000          0.000          0.000       -541.910       -327.414       -173.823         -1.340         -1.096        104.000         505.100           0.000          104.627        1495.63        1013.02        1535.87         258.00         107.87           0.00         156.98           0.00         972.78          0.000         40.234          31.45          17.93          31.85          27.94           3.91           3.91           5.92           0.00           4.10           0.00          17.52              ?          0.000          0.055          0.015          0.026          0.018          0.010          10.396           3.558             3.558           3.558        900.000          0.982          0.986          0.262          4.991         10.105        239.778          0.717          1.000                     1.000                       1.000        172.810        124.187               9.000         30.000             12         30.006               4.000         43.203          0.170          0.172          0.170          0.246          0.167          0.092            9.7           21.4           45.0           68.2           49.3           13.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.819          207.1           19.6            1.6            0.1          468.9           76.7        14813.6            0.9            0.0       -326.381              98.216        -56.571        405.000         -0.581          0.000        -72.320         -15.896           -60.317             0.283          5.208          0.971        260.454        153.000          0.070          0.000          0.000          0.000       -545.355       -330.972       -174.465         -1.407         -1.096        104.000         518.500           0.000          101.160        1532.77        1044.25        1571.28         263.71         104.94           0.00         158.38           0.00        1005.74          0.000         38.514          31.71          18.32          32.10          28.11           3.99           3.99           5.72           0.00           4.06           0.00          17.94              ?          0.000          0.055          0.015          0.026          0.018          0.010          11.017           6.065             6.065           6.065        900.000          0.980          0.985          0.267          4.865         10.359        241.736          0.715          1.000                     1.000                       1.000        172.810        117.860               9.000         30.000             13         30.204               3.000         43.203          0.176          0.176          0.185          0.244          0.170          0.093            8.1           21.1           47.3           66.9           49.8           13.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.828          207.1           17.7            0.8            0.1          468.9           76.1        14813.6            0.9            0.0       -329.127              99.141        -57.477        405.000         -0.615          0.000        -72.965         -15.900           -63.079             0.271          6.052          1.131        258.933        153.000          0.072          0.000          0.000          0.000       -550.564       -337.037       -175.436         -1.477         -1.096        104.000         525.500           0.000          107.454        1572.50        1078.08        1609.15         268.78         102.50           0.00         159.80           0.00        1041.42          0.000         36.653          31.97          18.73          32.34          28.27           4.06           4.06           5.54           0.00           4.00           0.00          18.36              ?          0.000          0.054          0.015          0.025          0.018          0.010          10.898           7.318             7.318           7.318        900.000          0.978          0.984          0.272          4.755         10.584        243.715          0.711          1.000                     1.000                       1.000        172.810        117.860               8.000         30.000             13         30.392               3.000         43.203          0.170          0.171          0.184          0.243          0.172          0.094            8.4           21.3           46.9           66.1           50.3           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.836          207.9           15.4            0.4            0.1          468.8           75.2        14813.5            0.9            0.0       -331.834             100.186        -58.417        405.000         -0.652          0.000        -73.704         -15.907           -65.717             0.257          5.858          1.097        250.561        153.000          0.075          0.000          0.000          0.000       -556.615       -344.355       -176.567         -1.549         -1.096        104.000         525.500           0.000          105.933        1595.89        1097.10        1630.11         273.06          99.45           0.00         160.51           0.00        1062.87          0.000         34.221          32.18          19.09          32.53          28.40           4.13           4.13           5.33           0.00           3.98           0.00          18.75              ?          0.000          0.054          0.015          0.025          0.018          0.010          10.121           7.201             7.201           7.201        900.000          0.975          0.982          0.276          4.626         10.775        244.707          0.702          1.000                     0.650                       1.000        172.810        110.927               8.000         30.000             14         30.553               3.000         43.203          0.156          0.159          0.166          0.242          0.174          0.095           10.8           22.2           43.8           66.0           50.7           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.846          208.3           13.2            0.2            0.1          468.8           74.2        14813.5            1.0            0.0       -333.996             101.433        -59.364        405.000         -0.689          0.000        -74.658         -15.913           -67.616             0.240          6.498          1.221        254.385        153.000          0.077          0.000          0.000          0.000       -562.474       -351.556       -177.664         -1.624         -1.096        104.000         537.900           0.000           97.561        1627.74        1123.44        1659.64         276.96          97.54           0.00         161.70           0.00        1091.54          0.000         31.894          32.41          19.44          32.73          28.55           4.18           4.18           5.17           0.00           3.94           0.00          19.12              ?          0.000          0.053          0.015          0.024          0.018          0.010          10.453           7.278             7.278           7.278        900.000          0.974          0.981          0.280          4.551         10.948        246.383          0.694          1.000                     0.800                       1.000        172.810        110.927               8.000         30.000             14         30.757               3.000         43.203          0.171          0.171          0.163          0.242          0.176          0.095            9.4           23.9           43.3           65.9           51.2           14.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.853          209.3           11.2            0.0            0.1          468.6           73.1        14813.5            1.0            0.0       -336.361             102.808        -60.352        405.000         -0.729          0.000        -75.724         -15.920           -69.634             0.223          6.733          1.267        245.317        153.000          0.080          0.000          0.000          0.000       -568.972       -358.833       -178.885         -1.701         -1.096        104.000         537.900           0.000          101.385        1648.28        1139.86        1677.66         280.33          95.15           0.00         162.32           0.00        1110.47          0.000         29.382          32.60          19.76          32.89          28.66           4.23           4.23           4.98           0.00           3.92           0.00          19.47              ?          0.000          0.052          0.015          0.024          0.018          0.010           9.659           7.721             7.721           7.721        900.000          0.972          0.980          0.283          4.451         11.098        247.251          0.682          1.000                     0.512                       1.000        172.810        110.927               7.000         30.000             14         30.919               3.000         43.203          0.154          0.158          0.145          0.241          0.179          0.096           11.7           24.6           40.3           66.1           51.6           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.864          209.6            9.5            0.0            0.1          468.4           71.8        14813.4            1.0            0.0       -338.261             104.439        -61.360        405.000         -0.770          0.000        -77.066         -15.926           -70.952             0.205          5.379          1.015        247.018        153.000          0.082          0.000          0.000          0.000       -575.705       -366.554       -180.152         -1.781         -1.096        104.000         546.500           0.000           92.317        1682.43        1168.65        1709.99         283.47          94.13           0.00         163.74           0.00        1141.08          0.000         27.568          32.80          20.09          33.07          28.79           4.28           4.28           4.85           0.00           3.85           0.00          19.82              ?          0.000          0.052          0.015          0.024          0.017          0.010           9.689           5.802             5.802           5.802        900.000          0.971          0.979          0.286          4.417         11.238        249.233          0.671          1.000                     1.000                       1.000        179.743        110.927               8.000         31.000             15         31.147               3.000         44.936          0.170          0.171          0.131          0.243          0.181          0.097           10.9           27.4           37.5           66.5           52.0           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.876          209.4            8.4            0.0            0.1          468.2           70.7        14813.4            1.0            0.0       -340.316             106.199        -62.370        405.000         -0.813          0.000        -78.555         -15.931           -72.300             0.192          4.197          0.793        241.237        153.000          0.085          0.000          0.000          0.000       -581.084       -372.356       -181.167         -1.863         -1.096        104.000         546.500           0.000           94.018        1711.20        1192.33        1736.71         286.26          93.14           0.00         164.99           0.00        1166.82          0.000         25.510          32.98          20.40          33.24          28.92           4.32           4.32           4.73           0.00           3.79           0.00          20.14              ?          0.000          0.051          0.015          0.023          0.017          0.010           9.058           4.903             4.903           4.903        900.000          0.970          0.979          0.289          4.383         11.362        250.981          0.659          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             15         31.388               3.000         44.936          0.159          0.162          0.118          0.244          0.183          0.098           12.5           27.8           34.7           66.6           52.4           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.885          208.8            7.8            0.0            0.1          468.0           69.7        14813.3            0.9            0.0       -342.240             107.869        -63.320        405.000         -0.858          0.000        -79.957         -15.935           -73.550             0.178          3.482          0.658        248.370        153.000          0.087          0.000          0.000          0.000       -585.280       -377.259       -181.960         -1.948         -1.096        104.000         558.500           0.000           88.237        1735.91        1212.84        1759.42         290.56          90.10           0.00         165.92           0.00        1189.33          0.000         23.512          33.14          20.70          33.38          28.99           4.38           4.38           4.54           0.00           3.76           0.00          20.47              ?          0.000          0.050          0.015          0.023          0.017          0.010           9.573           4.121             4.121           4.121        900.000          0.967          0.976          0.293          4.252         11.556        252.282          0.653          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             15         31.594               4.000         44.936          0.178          0.176          0.122          0.245          0.185          0.099            9.4           28.5           35.7           66.6           52.7           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.895          207.9            7.5            0.0            0.1          467.8           68.9        14813.3            0.9            0.0       -343.892             109.303        -64.234        405.000         -0.905          0.000        -81.145         -15.938           -74.728             0.164          4.901          0.930        247.881        153.000          0.090          0.000          0.000          0.000       -588.763       -381.380       -182.619         -2.035         -1.096        104.000         564.300           0.000           95.370        1769.88        1242.40        1791.94         294.23          88.12           0.00         167.19           0.00        1220.35          0.000         22.056          33.30          21.02          33.52          29.08           4.44           4.44           4.38           0.00           3.68           0.00          20.80              ?          0.000          0.050          0.015          0.022          0.017          0.010           9.531           5.269             5.269           5.269        900.000          0.964          0.975          0.296          4.171         11.721        254.070          0.645          1.000                     1.000                       1.000        179.743        103.994               7.000         31.000             16         31.800               3.000         44.936          0.172          0.173          0.123          0.244          0.187          0.100            8.3           27.8           36.1           66.4           53.1           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.905          206.7            7.4            0.0            0.1          467.7           68.3        14813.3            0.8            0.1       -345.529             110.585        -65.106        405.000         -0.954          0.000        -82.195         -15.940           -76.004             0.153          3.742          0.712        248.727        153.000          0.093          0.000          0.000          0.000       -593.664       -386.649       -183.549         -2.126         -1.096        104.000         570.100           0.000           94.881        1795.80        1264.29        1816.07         297.55          86.05           0.00         168.18           0.00        1244.01          0.000         20.278          33.45          21.31          33.65          29.16           4.49           4.49           4.23           0.00           3.63           0.00          21.10              ?          0.000          0.049          0.015          0.022          0.017          0.010           9.450           4.149             4.149           4.149        900.000          0.962          0.973          0.300          4.084         11.871        255.450          0.636          1.000                     1.000                       1.000        186.676        110.927               7.000         32.000             16         32.010               4.000         46.669          0.173          0.175          0.120          0.245          0.190          0.101            7.3           27.5           35.4           66.6           53.5           16.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.915          205.6            7.2            0.0            0.1          467.5           67.7        14813.2            0.7            0.1       -347.061             111.652        -65.918        405.000         -1.004          0.000        -83.034         -15.943           -77.332             0.141          3.453          0.659        244.267        153.000          0.096          0.000          0.000          0.000       -597.405       -390.798       -184.261         -2.218         -1.096        104.000         570.100           0.000           95.727        1820.30        1285.08        1838.94         300.47          84.27           0.00         169.11           0.00        1266.45          0.000         18.633          33.58          21.58          33.77          29.24           4.53           4.53           4.08           0.00           3.58           0.00          21.39              ?          0.000          0.048          0.015          0.021          0.017          0.010           9.037           3.705             3.705           3.705        900.000          0.960          0.972          0.302          4.009         12.002        256.759          0.626          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             17         32.219               3.000         46.669          0.165          0.167          0.117          0.239          0.190          0.102            8.0           27.3           35.3           64.8           53.5           16.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.927          206.8           18.1           11.9            0.1          467.4           67.2        14813.2            0.7            0.1       -348.468             112.597        -66.654        430.000         -1.057          0.000        -83.771         -15.945           -53.581             0.129          3.370          0.645        245.372        153.000          0.098          0.000          0.000          0.000       -600.858       -394.503       -184.920         -2.314         -1.096        104.000         575.500           0.000           91.267        1842.08        1303.18        1859.15         303.25          82.63           0.00         170.09           0.00        1286.11          0.000         17.069          33.71          21.83          33.88          29.31           4.57           4.57           3.95           0.00           3.53           0.00          21.66              ?          0.000          0.048          0.015          0.021          0.017          0.010           9.182           3.552             3.552           3.552        900.000          0.957          0.970          0.305          3.942         12.127        258.132          0.615          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             17         32.469               4.000         46.669          0.173          0.175          0.118          0.233          0.191          0.102            9.0           28.4           35.8           63.1           53.4           17.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
