ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Feb/2007       1177.649          4.767          231.6            4.6            0.0            0.0          462.2           55.0        14812.3            0.7            0.1       -362.602             131.781        -73.161        430.000         -1.680          0.000       -101.123         -15.977           -55.662             0.047          3.553          0.728        232.624        153.000          0.121          0.000          0.000          0.000       -657.783       -448.250       -195.851         -3.424         -1.078        104.000         628.700           0.000           84.097        1924.51        1328.74        1930.83         356.94          55.03           0.00         190.11           0.00        1322.42           0.00           6.32          34.98          23.29          35.04          29.61           5.43           5.43           2.37           0.00           3.96           0.00          23.23           0.06           0.00          0.043          0.015          0.021          0.018          0.010           8.350           3.624             3.624           3.624        900.000          0.881          0.921          0.335          2.656         13.610        286.160          0.524          1.000                     0.975                       1.000        200.542         90.128               7.000         34.000             21         34.000               3.000         50.135          0.164          0.164          0.117          0.197          0.187          0.110           13.0           39.8           46.8           62.6           50.1           19.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.767          232.1            4.5            0.0            0.0          461.5           54.1        14812.2            0.7            0.1       -363.069             133.511        -73.899        430.000         -1.751          0.000       -102.782         -15.979           -55.208             0.043          3.924          0.820        233.747        153.000          0.124          0.000          0.000          0.000       -661.336       -451.874       -196.578         -3.545         -1.078        104.000         635.100           0.000           79.624        1938.68        1341.77        1944.47         360.61          51.59           0.00         190.49           0.00        1335.98           0.00           5.79          35.02          23.48          35.08          29.60           5.48           5.48           2.21           0.00           3.91           0.00          23.42           0.06           0.00          0.043          0.015          0.021          0.018          0.010           8.571           4.333             4.333           4.333        900.000          0.864          0.910          0.339          2.495         13.783        286.692          0.524          1.000                     0.662                       1.000        200.542         83.196               7.000         34.000             22         34.000               3.000         50.135          0.171          0.173          0.117          0.193          0.187          0.111           11.4           41.4           47.8           61.9           50.0           19.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.800          232.5            4.5            0.0            0.0          460.9           53.4        14812.1            0.7            0.1       -363.503             135.116        -74.594        430.000         -1.824          0.000       -104.321         -15.980           -54.805             0.040          5.051          1.075        233.736        153.000          0.126          0.000          0.000          0.000       -665.260       -456.207       -197.398         -3.669         -1.078        104.000         640.900           0.000           80.747        1968.09        1369.50        1973.71         365.56          47.20           0.00         191.45           0.00        1363.88           0.00           5.62          35.06          23.73          35.11          29.56           5.56           5.56           2.02           0.00           3.81           0.00          23.67           0.06           0.00          0.043          0.015          0.020          0.017          0.010           8.572           4.610             4.610           4.610        900.000          0.840          0.895          0.343          2.289         14.017        288.032          0.529          1.000                     1.000                       1.000        200.542         83.196               6.000         34.000             22         34.000               3.000         50.135          0.171          0.172          0.117          0.192          0.187          0.112           10.2           40.7           48.8           63.1           49.9           19.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.800          232.8            4.5            0.0            0.0          460.4           52.7        14812.1            0.6            0.1       -363.899             136.625        -75.279        430.000         -1.899          0.000       -105.767         -15.982           -54.453             0.038          4.504          0.984        228.717        153.000          0.128          0.000          0.000          0.000       -670.311       -460.818       -198.473         -3.795         -1.078        104.000         640.900           0.000           80.736        1994.31        1394.15        1999.71         370.75          42.46           0.00         192.35           0.00        1388.76           0.00           5.40          35.09          23.97          35.15          29.51           5.64           5.64           1.83           0.00           3.72           0.00          23.91           0.05           0.00          0.043          0.015          0.019          0.017          0.010           8.067           3.907             3.907           3.907        900.000          0.808          0.875          0.348          2.066         14.263        289.287          0.539          1.000                     1.000                       1.000        200.542         76.263               6.000         34.000             23         34.000               3.000         50.135          0.159          0.159          0.117          0.187          0.187          0.112           11.2           39.6           49.8           62.2           49.8           20.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.800          233.0            4.5            0.0            0.0          459.8           52.0        14812.0            0.7            0.1       -364.283             138.022        -75.916        430.000         -1.975          0.000       -107.102         -15.983           -54.152             0.037          4.668          1.054        234.982        153.000          0.131          0.000          0.000          0.000       -674.816       -464.725       -199.456         -3.923         -1.078        104.000         652.900           0.000           75.717        2016.36        1414.93        2021.45         374.91          38.60           0.00         193.01           0.00        1409.84           0.00           5.09          35.13          24.18          35.18          29.48           5.70           5.70           1.66           0.00           3.64           0.00          24.13           0.05           0.00          0.043          0.015          0.019          0.017          0.010           8.645           4.550             4.550           4.550        900.000          0.778          0.856          0.352          1.883         14.461        290.210          0.545          1.000                     0.912                       1.000        200.542         76.263               6.000         34.000             23         34.000               3.000         50.135          0.173          0.174          0.118          0.192          0.187          0.113            8.2           38.9           50.3           65.5           49.7           20.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.800          233.4            4.4            0.0            0.0          459.2           51.3        14811.9            0.7            0.1       -364.650             139.403        -76.602        430.000         -2.054          0.000       -108.425         -15.984           -53.902             0.035          5.013          1.169        228.991        153.000          0.133          0.000          0.000          0.000       -679.484       -469.275       -200.510         -4.054         -1.078        104.000         652.900           0.000           81.982        2034.97        1432.47        2039.72         378.49          35.24           0.00         193.52           0.00        1427.72           0.00           4.75          35.16          24.37          35.21          29.45           5.75           5.75           1.52           0.00           3.56           0.00          24.32           0.05           0.00          0.043          0.015          0.018          0.017          0.010           8.131           4.689             4.689           4.689        900.000          0.748          0.838          0.355          1.723         14.632        290.927          0.550          1.000                     0.762                       1.000        200.542         69.330               6.000         34.000             24         34.000               2.000         50.135          0.160          0.161          0.116          0.186          0.187          0.114            9.4           38.1           51.1           64.6           49.7           20.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.833          233.8            4.4            0.0            0.0          458.6           50.7        14811.8            0.6            0.1       -364.996             140.851        -77.264        430.000         -2.134          0.000       -109.818         -15.985           -53.542             0.032          4.254          1.024        229.936        153.000          0.135          0.000          0.000          0.000       -684.497       -473.965       -201.679         -4.187         -1.078        104.000         658.900           0.000           75.991        2053.22        1449.66        2057.65         381.23          32.71           0.00         194.06           0.00        1445.23           0.00           4.43          35.19          24.55          35.23          29.44           5.79           5.79           1.40           0.00           3.49           0.00          24.51           0.04           0.00          0.043          0.015          0.018          0.017          0.010           8.212           3.896             3.896           3.896        900.000          0.722          0.822          0.358          1.602         14.763        291.680          0.549          1.000                     0.900                       1.000        200.542         69.330               5.000         34.000             24         34.000               2.000         50.135          0.170          0.166          0.117          0.181          0.187          0.115            8.6           38.7           52.4           63.8           49.6           20.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.833          234.2            4.4            0.0            0.0          457.9           50.0        14811.7            0.7            0.1       -365.318             142.273        -77.896        430.000         -2.215          0.000       -111.191         -15.986           -53.157             0.030          4.528          1.120        235.885        153.000          0.137          0.000          0.000          0.000       -688.751       -477.861       -202.703         -4.322         -1.078        104.000         669.900           0.000           76.936        2071.50        1466.89        2075.65         384.06          30.06           0.00         194.64           0.00        1462.74           0.00           4.15          35.22          24.73          35.26          29.42           5.84           5.84           1.28           0.00           3.41           0.00          24.69           0.04           0.00          0.043          0.015          0.018          0.017          0.010           8.624           3.795             3.795           3.795        900.000          0.693          0.804          0.360          1.476         14.898        292.497          0.550          1.000                     0.887                       1.000        200.542         69.330               5.000         34.000             24         34.000               2.000         50.135          0.174          0.176          0.119          0.190          0.187          0.115            6.6           36.3           52.0           68.7           49.5           21.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.833          234.8            4.3            0.0            0.0          457.2           49.3        14811.6            0.8            0.1       -365.618             143.736        -78.617        430.000         -2.299          0.000       -112.608         -15.987           -52.797             0.028          4.424          1.128        235.717        153.000          0.139          0.000          0.000          0.000       -693.279       -481.656       -203.823         -4.459         -1.078        104.000         675.100           0.000           82.885        2083.04        1477.71        2086.84         386.90          27.30           0.00         194.93           0.00        1473.91           0.00           3.80          35.25          24.87          35.28          29.40           5.88           5.88           1.17           0.00           3.36           0.00          24.84           0.04           0.00          0.043          0.015          0.017          0.017          0.010           8.574           4.101             4.101           4.101        900.000          0.659          0.783          0.363          1.343         15.035        292.898          0.556          1.000                     0.613                       1.000        200.542         69.330               5.000         34.000             24         34.000               3.000         50.135          0.171          0.173          0.118          0.193          0.187          0.116            6.5           34.9           51.7           71.0           49.5           21.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          4.833          235.3            4.3            0.0            0.0          456.4           48.5        14811.5            0.8            0.1       -365.898             145.369        -79.393        430.000         -2.384          0.000       -114.198         -15.988           -52.306             0.026          3.941          1.042        237.307        153.000          0.141          0.000          0.000          0.000       -697.703       -485.756       -204.951         -4.598         -1.078        104.000         680.900           0.000           82.717        2099.96        1493.68        2103.52         389.78          24.56           0.00         195.50           0.00        1490.12           0.00           3.56          35.27          25.04          35.30          29.38           5.92           5.92           1.06           0.00           3.29           0.00          25.00           0.04           0.00          0.043          0.015          0.017          0.017          0.010           8.591           3.026             3.026           3.026        900.000          0.621          0.759          0.366          1.211         15.174        293.693          0.562          1.000                     1.000                       1.000        200.542         62.397               5.000         34.000             25         34.000               2.000         50.135          0.173          0.175          0.118          0.194          0.187          0.117            6.3           33.9           51.7           72.5           49.5           21.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          4.867          235.7            4.3            0.0            0.0          455.7           47.9        14811.4            0.7            0.1       -366.155             146.982        -80.180        430.000         -2.470          0.000       -115.770         -15.989           -51.824             0.024          3.057          0.840        234.015        153.000          0.144          0.000          0.000          0.000       -701.644       -488.783       -205.992         -4.740         -1.078        104.000         680.900           0.000           84.307        2113.27        1506.21        2116.56         392.38          22.05           0.00         195.92           0.00        1502.93           0.00           3.29          35.29          25.19          35.33          29.36           5.96           5.96           0.95           0.00           3.23           0.00          25.15           0.03           0.00          0.043          0.015          0.016          0.017          0.010           8.236           2.307             2.307           2.307        900.000          0.582          0.736          0.368          1.090         15.300        294.281          0.567          1.000                     1.000                       1.000        200.542         62.397               4.000         34.000             25         34.000               2.000         50.135          0.165          0.167          0.118          0.191          0.187          0.117            7.3           33.5           52.3           71.5           49.4           21.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          4.867          236.0            4.3            0.0            0.0          455.1           47.3        14811.3            0.7            0.1       -366.395             148.448        -80.909        430.000         -2.558          0.000       -117.200         -15.990           -51.415             0.022          4.368          1.250        229.621        153.000          0.146          0.000          0.000          0.000       -704.701       -491.090       -206.833         -4.883         -1.078        104.000         680.900           0.000           81.015        2131.51        1523.65        2134.64         394.01          20.51           0.00         196.47           0.00        1520.53           0.00           3.13          35.31          25.34          35.34          29.36           5.99           5.99           0.87           0.00           3.14           0.00          25.31           0.03           0.00          0.043          0.015          0.016          0.017          0.010           7.896           2.998             2.998           2.998        900.000          0.556          0.720          0.370          1.015         15.379        295.059          0.561          1.000                     1.000                       1.000        200.542         55.464               4.000         34.000             26         34.000               1.000         50.135          0.153          0.157          0.118          0.187          0.187          0.118            8.2           33.0           53.0           70.6           49.4           21.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    06/Mar/2007       1333.399          4.867          236.3            4.3            0.0            0.0          454.5           46.8        14811.2            0.6            0.1       -366.617             149.790        -81.593        430.000         -2.648          0.000       -118.505         -15.990           -51.069             0.021          3.230          0.949        225.696        153.000          0.148          0.000          0.000          0.000       -709.069       -494.088       -208.083         -5.029         -1.078        104.000         680.900           0.000           76.621        2144.24        1535.72        2147.13         395.05          19.52           0.00         196.85           0.00        1532.82           0.00           2.89          35.33          25.47          35.36          29.36           6.00           6.00           0.82           0.00           3.08           0.00          25.44           0.03           0.00          0.042          0.015          0.016          0.017          0.010           7.532           2.829             2.829           2.829        900.000          0.539          0.710          0.371          0.967         15.429        295.585          0.550          1.000                     1.000                       1.000        200.542         55.464               4.000         34.000             26         34.000               1.000         50.135          0.143          0.148          0.118          0.182          0.187          0.119            9.1           32.4           53.8           69.6           49.4           22.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Mar/2007       1344.961          4.867          236.5            4.3            0.0            0.0          453.9           46.4        14811.2            0.6            0.1       -366.827             151.021        -82.233        430.000         -2.740          0.000       -119.705         -15.990           -50.779             0.019          3.740          1.119        221.540        153.000          0.150          0.000          0.000          0.000       -712.300       -496.917       -209.033         -5.177         -1.078        104.000         680.900           0.000           72.696        2158.10        1548.96        2160.80         396.29          18.32           0.00         197.23           0.00        1546.26           0.00           2.70          35.35          25.59          35.38          29.36           6.02           6.02           0.76           0.00           3.00           0.00          25.57           0.03           0.00          0.042          0.015          0.015          0.017          0.010           7.177           2.887             2.887           2.887        900.000          0.517          0.696          0.372          0.908         15.490        296.119          0.545          1.000                     1.000                       1.000        200.542         55.464               4.000         34.000             26         34.000               2.000         50.135          0.131          0.140          0.117          0.177          0.187          0.119            9.8           32.0           54.7           68.4           49.3           22.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Mar/2007       1358.946          4.867          236.7            4.4            0.0            0.0          453.4           45.9        14811.1            0.6            0.1       -367.021             152.130        -82.826        430.000         -2.833          0.000       -120.783         -15.991           -50.550             0.018          3.911          1.197        217.553        153.000          0.152          0.000          0.000          0.000       -716.039       -499.804       -210.151         -5.327         -1.078        104.000         680.900           0.000           68.540        2172.12        1562.31        2174.65         398.31          16.34           0.00         197.69           0.00        1559.78           0.00           2.53          35.37          25.72          35.39          29.34           6.05           6.05           0.68           0.00           2.94           0.00          25.70           0.03           0.00          0.042          0.015          0.015          0.016          0.010           6.821           2.638             2.638           2.638        900.000          0.478          0.673          0.374          0.812         15.589        296.764          0.546          1.000                     1.000                       1.000        200.542         55.464               4.000         34.000             26         34.000               2.000         50.135          0.119          0.133          0.118          0.172          0.187          0.120           10.5           31.7           55.8           67.1           49.3           22.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Mar/2007       1369.610          4.900          236.9            4.3            0.0            0.0          452.9           45.6        14811.0            0.5            0.1       -367.203             153.174        -83.380        430.000         -2.928          0.000       -121.800         -15.991           -50.337             0.017          4.866          1.550        212.458        153.000          0.154          0.000          0.000          0.000       -719.950       -502.442       -211.349         -5.479         -1.078        104.000         680.900           0.000           64.553        2188.48        1578.11        2190.89         399.85          14.83           0.00         198.10           0.00        1575.70           0.00           2.41          35.38          25.86          35.41          29.33           6.07           6.07           0.61           0.00           2.86           0.00          25.84           0.02           0.00          0.041          0.015          0.014          0.016          0.010           6.455           3.391             3.391           3.391        900.000          0.446          0.654          0.375          0.738         15.664        297.338          0.542          1.000                     1.000                       1.000        200.542         55.464               3.000         34.000             26         34.000               2.000         50.135          0.103          0.126          0.117          0.166          0.187          0.121           11.1           31.5           56.8           65.6           49.2           22.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    10/Mar/2007       1378.264          4.900          237.3            4.1            0.0            0.0          452.5           45.1        14810.9            0.5            0.1       -367.372             154.136        -83.917        430.000         -3.024          0.000       -122.733         -15.991           -50.177             0.016          5.549          1.516        206.821        153.000          0.156          0.000          0.000          0.000       -724.817       -505.833       -212.899         -5.633         -1.078        104.000         680.900           0.000           59.458        2198.06        1587.27        2200.27         400.61          14.09           0.00         198.30           0.00        1585.06           0.00           2.21          35.40          25.96          35.42          29.34           6.08           6.08           0.57           0.00           2.81           0.00          25.94           0.02           0.00          0.041          0.015          0.014          0.016          0.010           6.044           3.964             3.964           3.964        900.000          0.429          0.644          0.376          0.701         15.702        297.626          0.531          1.000                     0.625                       1.000        200.542         48.531               3.000         34.000             27         34.000               1.000         50.135          0.088          0.118          0.115          0.158          0.187          0.121           11.9           31.6           57.9           64.1           49.1           22.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    11/Mar/2007       1394.301          4.900          237.7            3.8            0.0            0.0          452.1           44.8        14810.8            0.5            0.1       -367.533             155.109        -84.456        430.000         -3.122          0.000       -123.682         -15.992           -50.002             0.015          2.545          0.852        204.419        153.000          0.158          0.000          0.000          0.000       -730.366       -509.797       -214.415         -5.789         -1.078        104.000         680.900           0.000           53.821        2205.45        1594.17        2207.46         401.59          13.12           0.00         198.59           0.00        1592.15           0.00           2.02          35.41          26.05          35.43          29.33           6.10           6.10           0.53           0.00           2.76           0.00          26.03           0.02           0.00          0.040          0.015          0.014          0.016          0.010           5.658           1.392             1.392           1.392        900.000          0.407          0.630          0.377          0.653         15.750        298.028          0.522          1.000                     1.000                       1.000        200.542         48.531               3.000         34.000             27         34.000               2.000         50.135          0.080          0.115          0.115          0.154          0.186          0.122           12.5           31.7           58.7           62.9           49.0           23.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    12/Mar/2007       1409.412          4.900          237.8            3.7            0.0            0.0          451.8           44.4        14810.7            0.5            0.1       -367.681             156.014        -84.970        430.000         -3.221          0.000       -124.565         -15.992           -49.859             0.013          4.203          1.439        200.232        153.000          0.160          0.000          0.000          0.000       -732.911       -511.188       -215.267         -5.947         -1.078        104.000         680.900           0.000           51.419        2217.09        1605.24        2218.97         403.12          11.60           0.00         199.02           0.00        1603.36           0.00           1.88          35.43          26.16          35.45          29.32           6.12           6.12           0.46           0.00           2.70           0.00          26.14           0.02           0.00          0.040          0.015          0.014          0.016          0.010           5.406           2.589             2.589           2.589        900.000          0.370          0.608          0.378          0.578         15.826        298.624          0.520          1.000                     1.000                       1.000        200.542         48.531               3.000         34.000             27         34.000               2.000         50.135          0.067          0.110          0.114          0.149          0.186          0.123           12.8           31.9           59.4           61.8           48.8           23.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    13/Mar/2007       1422.376          4.933          237.9            3.7            0.0            0.0          451.5           44.1        14810.6            0.5            0.1       -367.816             156.767        -85.463        430.000         -3.322          0.000       -125.298         -15.992           -49.833             0.013          5.015          1.783        195.234        153.000          0.162          0.000          0.000          0.000       -737.114       -513.777       -216.706         -6.106         -1.078        104.000         680.900           0.000           47.232        2229.27        1616.92        2231.04         404.43          10.30           0.00         199.40           0.00        1615.15           0.00           1.77          35.44          26.26          35.46          29.31           6.14           6.14           0.41           0.00           2.64           0.00          26.24           0.02           0.00          0.040          0.015          0.013          0.016          0.010           5.131           3.053             3.053           3.053        900.000          0.337          0.588          0.379          0.513         15.891        299.158          0.516          1.000                     1.000                       1.000        200.542         48.531               2.000         34.000             27         34.000               2.000         50.135          0.050          0.105          0.111          0.144          0.186          0.123           13.0           32.1           59.9           60.8           48.7           23.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    14/Mar/2007       1432.550          4.933          237.9            3.7            0.0            0.0          451.2           43.8        14810.5            0.5            0.1       -367.942             157.486        -85.943        430.000         -3.424          0.000       -125.995         -15.993           -49.823             0.012          4.708          1.731        190.317        153.000          0.164          0.000          0.000          0.000       -742.129       -516.830       -218.489         -6.268         -1.078        104.000         680.900           0.000           42.234        2238.14        1625.41        2239.77         405.46           9.27           0.00         199.63           0.00        1623.78           0.00           1.64          35.45          26.35          35.47          29.31           6.16           6.16           0.36           0.00           2.59           0.00          26.33           0.02           0.00          0.039          0.015          0.013          0.016          0.010           4.888           3.021             3.021           3.021        900.000          0.309          0.572          0.380          0.463         15.942        299.483          0.509          1.000                     0.875                       1.000        200.542         48.531               2.000         34.000             27         34.000               2.000         50.135          0.034          0.099          0.108          0.139          0.185          0.124           13.2           32.4           60.4           59.9           48.5           23.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    15/Mar/2007       1444.465          4.933          238.0            3.7            0.0            0.0          450.9           43.5        14810.4            0.4            0.1       -368.060             158.245        -86.415        430.000         -3.528          0.000       -126.736         -15.993           -49.759             0.011          2.329          0.441        187.875        153.000          0.166          0.000          0.000          0.000       -746.837       -519.851       -220.221         -6.432         -1.078        104.000         680.900           0.000           37.317        2241.58        1628.59        2243.06         406.41           8.32           0.00         199.74           0.00        1627.12           0.00           1.48          35.46          26.41          35.47          29.30           6.17           6.17           0.32           0.00           2.56           0.00          26.40           0.01           0.00          0.039          0.015          0.013          0.016          0.010           4.651           1.836             1.836           1.836        900.000          0.283          0.556          0.381          0.415         15.989        299.630          0.504          1.000                     0.775                       1.000        200.542         41.598               2.000         34.000             28         34.000               1.000         50.135          0.031          0.096          0.107          0.135          0.185          0.125           13.5           32.6           60.8           59.1           48.4           23.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    16/Mar/2007       1460.214          4.933          238.1            3.6            0.0            0.0          450.7           43.1        14810.4            0.4            0.1       -368.160             158.934        -86.858        430.000         -3.633          0.000       -127.411         -15.993           -49.716             0.010          3.092          1.133        186.411        153.000          0.167          0.000          0.000          0.000       -749.166       -521.688       -220.662         -6.597         -1.078        105.000         680.900           0.000           34.875        2247.26        1633.92        2248.61         407.39           7.34           0.00         199.96           0.00        1632.57           0.00           1.35          35.47          26.48          35.48          29.30           6.19           6.19           0.29           0.00           2.53           0.00          26.47           0.01           0.00          0.039          0.015          0.013          0.016          0.010           4.501           1.163             1.163           1.163        900.000          0.254          0.539          0.382          0.367         16.038        299.946          0.504          1.000                     1.000                       1.000        200.542         41.598               2.000         34.000             28         34.000               2.000         50.135          0.031          0.094          0.106          0.133          0.184          0.125           13.7           32.9           61.1           58.4           48.2           23.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    17/Mar/2007       1472.791          4.933          238.2            3.6            0.0            0.0          450.4           42.8        14810.3            0.4            0.1       -368.258             159.615        -87.290        430.000         -3.740          0.000       -128.076         -15.993           -49.672             0.009          4.301          0.120        184.455        153.000          0.169          0.000          0.000          0.000       -752.259       -522.851       -221.795         -6.765         -1.078        105.000         680.900           0.000           33.411        2254.91        1641.22        2256.16         408.26           6.47           0.00         200.20           0.00        1639.98           0.00           1.24          35.48          26.56          35.49          29.29           6.20           6.20           0.25           0.00           2.48           0.00          26.55           0.01           0.00          0.039          0.015          0.012          0.016          0.010           4.401           1.667             1.667           1.667        900.000          0.228          0.523          0.383          0.323         16.081        300.082          0.502          1.000                     1.000                       1.000        200.542         41.598               2.000         34.000             28         34.000               2.000         50.135          0.031          0.091          0.104          0.130          0.184          0.126           13.9           33.1           61.4           57.8           48.0           24.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    18/Mar/2007       1483.967          4.967          238.3            3.6            0.0            0.0          450.1           42.6        14810.2            0.4            0.1       -368.348             160.290        -87.712        430.000         -3.848          0.000       -128.736         -15.993           -49.618             0.008          3.796          0.111        182.696        153.000          0.171          0.000          0.000          0.000       -756.560       -524.518       -221.915         -6.934         -1.078        105.000         680.900           0.000           31.455        2261.13        1647.16        2262.27         409.03           5.71           0.00         200.38           0.00        1646.02           0.00           1.14          35.49          26.63          35.50          29.29           6.21           6.21           0.22           0.00           2.44           0.00          26.62           0.01           0.00          0.039          0.015          0.012          0.016          0.010           4.266           1.476             1.476           1.476        900.000          0.204          0.509          0.383          0.285         16.120        300.152          0.499          1.000                     1.000                       1.000        200.542         41.598               1.000         34.000             28         34.000               2.000         50.135          0.031          0.089          0.103          0.127          0.183          0.126           14.0           33.4           61.7           57.2           47.8           24.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
