ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Jan/2007        804.644          4.455          313.8           10.8            0.0            0.2          466.7           80.3        14813.6            1.8            0.0       -187.299              89.409        -65.142        380.000         -0.526          0.000        -70.386         -15.826            36.442              0.34          4.365          0.824        267.177        153.000          0.070          0.000          0.000          0.000       -507.039       -247.864       -193.229         -1.196         -1.163        101.000         462.700           0.000          119.048         302.48         706.09        1008.57          52.03         141.11           0.00         109.34           0.00         661.37           0.00          44.72           9.68           9.20          18.88          18.09           0.79           0.79           7.27           0.00           1.62           0.00           8.75           0.45           0.00          0.052          0.015          0.015          0.013          0.010          11.367           5.177             5.177           5.177        900.000          0.976          0.977          0.050          4.663          1.725        173.075          0.877          1.000                     1.000                       1.000                 307.239                      295.239                10.000               27.000            3.000             27.909                 4.000                       76.810          0.177          0.178          0.202          0.245          0.173          0.093            7.4           26.2           74.1          124.5           66.3           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.469          311.3           10.0            0.0            0.2          466.6           79.3        14813.5            1.7            0.0       -190.055              90.784        -66.952        380.000         -0.564          0.000        -71.692         -15.837            33.212              0.34          4.575          0.865        267.012        153.000          0.073          0.000          0.000          0.000       -511.404       -253.041       -194.052         -1.266         -1.163        101.000         468.500           0.000          114.177         304.43         730.50        1034.94          54.38         139.70           0.00         110.35           0.00         685.67           0.00          44.84           9.64           9.52          19.16          18.33           0.82           0.82           7.18           0.00           1.63           0.00           9.07           0.45           0.00          0.051          0.015          0.015          0.013          0.010          11.243           5.027             5.027           5.027        900.000          0.975          0.976          0.053          4.612          1.804        174.497          0.874          1.000                     1.000                       1.000                 322.283                      310.283                11.000               28.000            3.000             28.121                 4.000                       80.571          0.173          0.175          0.202          0.245          0.175          0.094            7.1           25.2           73.2          122.7           67.4           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.493          308.4            9.5            0.0            0.1          466.5           78.3        14813.5            1.6            0.0       -192.839              91.996        -68.643        380.000         -0.605          0.000        -72.840         -15.846            29.909              0.34          5.372          1.017        267.591        153.000          0.075          0.000          0.000          0.000       -515.979       -258.068       -194.917         -1.339         -1.163        101.000         475.500           0.000          114.012         306.54         758.28        1064.81          56.76         138.27           0.00         111.51           0.00         713.22           0.00          45.05           9.58           9.85          19.43          18.57           0.86           0.86           7.10           0.00           1.63           0.00           9.40           0.45           0.00          0.051          0.015          0.015          0.013          0.010          11.237           5.329             5.329           5.329        900.000          0.974          0.975          0.055          4.561          1.883        176.109          0.872          1.000                     1.000                       1.000                 322.283                      310.283                10.000               28.000            3.000             28.364                 4.000                       80.571          0.173          0.174          0.202          0.245          0.177          0.095            6.5           24.4           72.2          120.9           68.4           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.500          305.5            9.1            0.0            0.1          466.4           77.4        14813.5            1.5            0.0       -195.683              93.138        -70.288        380.000         -0.647          0.000        -73.917         -15.856            26.521              0.34          5.745          1.090        260.108        153.000          0.078          0.000          0.000          0.000       -521.351       -263.397       -195.935         -1.414         -1.163        101.000         475.500           0.000          114.591         308.73         789.42        1098.15          59.15         136.80           0.00         112.78           0.00         743.75           0.00          45.67           9.53          10.19          19.72          18.82           0.90           0.90           7.00           0.00           1.63           0.00           9.74           0.46           0.00          0.051          0.015          0.014          0.013          0.010          10.645           6.315             6.315           6.315        900.000          0.973          0.974          0.057          4.508          1.963        177.895          0.869          1.000                     1.000                       1.000                 322.283                      310.283                10.000               28.000            3.000             28.559                 5.000                       80.571          0.160          0.167          0.184          0.243          0.179          0.096            7.7           25.1           67.6          119.2           69.4           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.513          302.5            8.7            0.0            0.1          466.2           76.5        14813.5            1.6            0.0       -198.590              94.260        -71.825        380.000         -0.692          0.000        -74.977         -15.862            23.154              0.34          4.796          0.912        268.822        153.000          0.080          0.000          0.000          0.000       -527.096       -269.712       -197.025         -1.492         -1.163        101.000         490.300           0.000          107.108         310.49         815.13        1125.61          61.56         135.08           0.00         113.85           0.00         769.28           0.00          45.85           9.46          10.53          20.00          19.07           0.93           0.93           6.90           0.00           1.63           0.00          10.08           0.46           0.00          0.051          0.015          0.014          0.013          0.010          11.213           5.094             5.094           5.094        900.000          0.972          0.973          0.059          4.448          2.044        179.388          0.866          1.000                     1.000                       1.000                 322.283                      310.283                10.000               28.000            3.000             28.775                 5.000                       80.571          0.178          0.177          0.195          0.245          0.181          0.097            5.6           23.4           68.4          118.0           70.3           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.526          299.6            8.5            0.0            0.1          466.1           75.6        14813.4            1.5            0.0       -201.406              95.410        -73.435        380.000         -0.738          0.000        -76.064         -15.869            19.831              0.34          3.651          0.696        263.952        153.000          0.083          0.000          0.000          0.000       -531.891       -274.806       -197.936         -1.573         -1.163        101.000         490.300           0.000          115.822         311.84         835.37        1147.21          63.97         133.17           0.00         114.71           0.00         789.62           0.00          45.75           9.39          10.87          20.26          19.29           0.97           0.97           6.79           0.00           1.64           0.00          10.41           0.46           0.00          0.051          0.015          0.014          0.013          0.010          10.665           4.091             4.091           4.091        900.000          0.970          0.972          0.062          4.382          2.125        180.591          0.863          1.000                     1.000                       1.000                 322.283                      310.283                 9.000               28.000            3.000             28.995                 5.000                       80.571          0.169          0.172          0.182          0.246          0.184          0.097            6.5           23.8           64.5          116.3           71.3           17.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.531          298.8           19.1           11.9            0.1          465.9           74.8        14813.4            1.5            0.1       -204.115              96.519        -74.932        405.000         -0.787          0.000        -77.112         -15.875            41.685              0.34          4.143          0.791        268.156        153.000          0.086          0.000          0.000          0.000       -535.542       -278.897       -198.632         -1.656         -1.163        101.000         499.500           0.000          110.952         313.29         857.81        1171.10          66.38         131.24           0.00         115.66           0.00         812.08           0.00          45.73           9.32          11.21          20.53          19.53           1.00           1.00           6.68           0.00           1.64           0.00          10.75           0.46           0.00          0.051          0.015          0.014          0.013          0.010          10.950           4.119             4.119           4.119        900.000          0.968          0.970          0.064          4.316          2.206        181.929          0.860          1.000                     1.000                       1.000                 337.326                      325.326                10.000               29.000            3.000             29.225                 5.000                       84.332          0.176          0.177          0.187          0.246          0.186          0.098            7.0           23.3           64.4          114.4           72.1           17.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.549          298.7           22.0            5.9            0.1          465.8           74.0        14813.4            1.5            0.1       -206.852              97.581        -76.425        405.000         -0.838          0.000        -78.112         -15.881            38.466              0.34          4.210          0.806        270.641        153.000          0.088          0.000          0.000          0.000       -539.685       -283.016       -199.423         -1.741         -1.163        103.200         505.100           0.000          115.156         314.65         879.15        1193.80          68.70         129.36           0.00         116.60           0.00         833.46           0.00          45.68           9.25          11.54          20.80          19.76           1.04           1.04           6.57           0.00           1.65           0.00          11.09           0.46           0.00          0.051          0.015          0.014          0.013          0.010          11.080           4.420             4.420           4.420        900.000          0.967          0.969          0.066          4.251          2.283        183.243          0.857          1.000                     1.000                       1.000                 337.326                      325.326                 9.000               29.000            4.000             29.461                 6.000                       84.332          0.175          0.177          0.193          0.246          0.188          0.099            7.8           23.0           64.6          112.4           72.9           18.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.563          298.5           22.0            3.0            0.1          465.6           73.3        14813.3            1.4            0.1       -209.574              98.643        -77.935        405.000         -0.892          0.000        -79.111         -15.889            35.242              0.34          3.449          0.662        267.238        153.000          0.091          0.000          0.000          0.000       -543.896       -287.436       -200.229         -1.830         -1.163        104.000         505.100           0.000          117.641         315.81         897.01        1212.81          70.91         127.47           0.00         117.42           0.00         851.69           0.00          45.32           9.18          11.87          21.06          19.99           1.07           1.07           6.46           0.00           1.66           0.00          11.42           0.45           0.00          0.051          0.015          0.014          0.013          0.010          10.667           3.450             3.450           3.450        900.000          0.965          0.967          0.068          4.186          2.357        184.389          0.853          1.000                     1.000                       1.000                 337.326                      325.326                 9.000               29.000            5.000             29.709                 6.000                       84.332          0.171          0.173          0.182          0.246          0.190          0.100           10.1           24.3           61.4          110.6           73.7           18.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.585          297.7           20.8            1.6            0.1          465.4           72.6        14813.3            1.5            0.1       -212.236              99.670        -79.359        405.000         -0.948          0.000        -80.061         -15.896            32.127              0.34          5.213          1.004        273.701        153.000          0.094          0.000          0.000          0.000       -547.344       -290.886       -200.891         -1.921         -1.163        104.000         518.500           0.000          114.238         317.63         925.55        1243.18          73.06         125.82           0.00         118.75           0.00         880.02           0.00          45.53           9.12          12.21          21.33          20.23           1.10           1.10           6.36           0.00           1.66           0.00          11.76           0.46           0.00          0.051          0.015          0.014          0.013          0.010          11.288           5.839             5.839           5.839        900.000          0.963          0.966          0.070          4.129          2.428        186.244          0.850          1.000                     1.000                       1.000                 337.326                      325.326                 8.000               29.000            6.000             29.907                 6.000                       84.332          0.176          0.177          0.198          0.244          0.192          0.101            8.4           23.6           64.0          108.4           74.5           18.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.594          297.0           18.9            0.8            0.1          465.2           71.8        14813.3            1.5            0.1       -215.085             100.664        -80.847        405.000         -1.007          0.000        -80.962         -15.900            28.724              0.34          6.057          1.170        272.405        153.000          0.097          0.000          0.000          0.000       -552.558       -296.725       -201.895         -2.015         -1.163        104.000         525.500           0.000          120.701         319.57         956.05        1275.62          75.05         124.34           0.00         120.18           0.00         910.25           0.00          45.80           9.06          12.55          21.61          20.48           1.13           1.13           6.27           0.00           1.65           0.00          12.10           0.46           0.00          0.050          0.015          0.014          0.013          0.010          11.181           7.030             7.030           7.030        900.000          0.962          0.964          0.072          4.077          2.495        188.254          0.847          1.000                     1.000                       1.000                 352.370                      340.370                 9.000               30.000            6.000             30.096                 6.000                       88.093          0.171          0.172          0.197          0.243          0.194          0.102            8.7           23.5           63.5          106.8           75.2           19.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.605          296.7           16.7            0.4            0.1          464.9           70.9        14813.2            1.6            0.1       -217.998             101.789        -82.395        405.000         -1.068          0.000        -81.973         -15.906            25.329              0.34          5.863          1.135        264.239        153.000          0.100          0.000          0.000          0.000       -558.615       -303.755       -203.065         -2.112         -1.163        104.000         525.500           0.000          119.405         320.73         973.37        1294.09          77.04         122.64           0.00         121.04           0.00         928.04           0.00          45.33           9.00          12.87          21.87          20.71           1.16           1.16           6.18           0.00           1.66           0.00          12.42           0.45           0.00          0.050          0.015          0.014          0.013          0.010          10.441           6.931             6.931           6.931        900.000          0.960          0.963          0.074          4.019          2.561        189.463          0.843          1.000                     0.650                       1.000                 352.370                      340.370                 9.000               30.000            6.000             30.256                 6.000                       88.093          0.156          0.163          0.178          0.243          0.196          0.103           11.2           25.0           59.2          105.8           75.8           19.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.615          296.1           14.5            0.2            0.1          464.6           69.9        14813.2            1.6            0.1       -220.678             103.135        -83.961        405.000         -1.131          0.000        -83.209         -15.913            22.365              0.33          6.504          1.263        268.256        153.000          0.103          0.000          0.000          0.000       -564.478       -310.686       -204.200         -2.212         -1.163        104.000         537.900           0.000          111.239         322.32         997.47        1319.79          78.89         121.18           0.00         122.25           0.00         952.34           0.00          45.13           8.94          13.20          22.14          20.95           1.19           1.19           6.09           0.00           1.66           0.00          12.75           0.45           0.00          0.050          0.015          0.014          0.013          0.010          10.772           7.018             7.018           7.018        900.000          0.958          0.961          0.076          3.968          2.623        191.145          0.839          1.000                     0.800                       1.000                 352.370                      340.370                 8.000               30.000            7.000             30.460                 7.000                       88.093          0.171          0.172          0.177          0.243          0.198          0.104            9.8           26.1           58.8          104.8           76.4           20.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.625          295.7           12.4            0.1            0.1          464.2           68.7        14813.1            1.7            0.1       -223.465             104.616        -85.596        405.000         -1.198          0.000        -84.581         -15.920            19.357              0.33          6.739          1.312        259.380        153.000          0.106          0.000          0.000          0.000       -570.982       -317.704       -205.463         -2.314         -1.163        104.000         537.900           0.000          115.256         323.35        1012.35        1335.70          80.67         119.65           0.00         123.03           0.00         967.95           0.00          44.39           8.88          13.51          22.39          21.17           1.21           1.21           6.00           0.00           1.67           0.00          13.06           0.44           0.00          0.050          0.015          0.014          0.013          0.010           9.997           7.458             7.458           7.458        900.000          0.956          0.960          0.077          3.915          2.683        192.247          0.835          1.000                     0.512                       1.000                 352.370                      340.370                 8.000               30.000            7.000             30.622                 7.000                       88.093          0.155          0.159          0.160          0.242          0.200          0.105           12.3           27.0           55.0          103.9           77.0           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.636          294.8           10.8            0.0            0.1          463.7           67.5        14813.0            1.7            0.1       -226.081             106.374        -87.272        405.000         -1.267          0.000        -86.214         -15.925            16.755              0.32          5.384          1.051        261.221        153.000          0.108          0.000          0.000          0.000       -577.721       -325.162       -206.774         -2.420         -1.163        104.000         546.500           0.000          106.380         325.10        1038.11        1363.22          82.45         118.28           0.00         124.38           0.00         994.01           0.00          44.11           8.83          13.83          22.65          21.41           1.24           1.24           5.92           0.00           1.66           0.00          13.39           0.44           0.00          0.050          0.015          0.013          0.013          0.010          10.037           5.599             5.599           5.599        900.000          0.955          0.958          0.079          3.867          2.742        194.126          0.831          1.000                     1.000                       1.000                 352.370                      340.370                 8.000               30.000            7.000             30.850                 8.000                       88.093          0.170          0.172          0.147          0.244          0.202          0.106           11.4           29.6           51.9          103.3           77.5           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.652          293.3            9.7            0.0            0.1          463.3           66.4        14813.0            1.6            0.1       -228.849             108.268        -88.951        405.000         -1.338          0.000        -87.983         -15.931            14.130              0.32          4.200          0.822        255.568        153.000          0.111          0.000          0.000          0.000       -583.105       -330.762       -207.825         -2.528         -1.163        104.000         546.500           0.000          108.221         326.62        1059.50        1386.11          84.26         116.81           0.00         125.54           0.00        1015.93           0.00          43.57           8.77          14.14          22.91          21.64           1.27           1.27           5.84           0.00           1.67           0.00          13.70           0.44           0.00          0.050          0.015          0.013          0.013          0.010           9.423           4.719             4.719           4.719        900.000          0.953          0.957          0.081          3.816          2.803        195.760          0.827          1.000                     1.000                       1.000                 367.414                      355.414                 8.000               31.000            8.000             31.091                 8.000                       91.853          0.160          0.163          0.134          0.244          0.204          0.107           13.1           30.1           48.4          102.2           78.0           21.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.656          291.2            9.2            0.0            0.1          462.8           65.4        14812.9            1.5            0.1       -231.517             110.060        -90.526        405.000         -1.413          0.000        -89.656         -15.935            11.604              0.32          3.486          0.684        262.803        153.000          0.114          0.000          0.000          0.000       -587.305       -335.481       -208.648         -2.640         -1.163        104.000         558.500           0.000          102.568         327.92        1077.52        1405.43          85.78         115.59           0.00         126.55           0.00        1034.68           0.00          42.84           8.72          14.43          23.16          21.87           1.29           1.29           5.77           0.00           1.67           0.00          14.01           0.43           0.00          0.050          0.015          0.013          0.014          0.010           9.945           3.967             3.967           3.967        900.000          0.951          0.955          0.082          3.773          2.854        197.170          0.824          1.000                     1.000                       1.000                 367.414                      351.414                 7.000               31.000            8.000             31.297                 8.000                       91.853          0.178          0.177          0.139          0.246          0.206          0.108            9.9           30.6           49.3          101.0           78.5           21.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.688          288.7            8.9            0.0            0.1          462.4           64.6        14812.8            1.4            0.1       -234.123             111.596        -92.023        405.000         -1.491          0.000        -91.064         -15.937             8.960              0.31          4.905          0.965        262.434        153.000          0.118          0.000          0.000          0.000       -590.791       -339.447       -209.332         -2.754         -1.163        104.000         564.300           0.000          109.803         329.80        1102.87        1432.67          87.46         114.32           0.00         128.02           0.00        1060.25           0.00          42.61           8.67          14.74          23.41          22.10           1.31           1.31           5.69           0.00           1.67           0.00          14.31           0.43           0.00          0.050          0.015          0.013          0.014          0.010           9.910           5.086             5.086           5.086        900.000          0.949          0.954          0.084          3.728          2.910        199.226          0.820          1.000                     1.000                       1.000                 367.414                      351.414                 7.000               31.000            8.000             31.503                 8.000                       91.853          0.172          0.173          0.140          0.244          0.208          0.109            8.7           29.7           49.5           99.4           79.0           22.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.699          286.0            8.7            0.0            0.1          462.1           64.0        14812.8            1.3            0.1       -236.808             112.966        -93.445        405.000         -1.571          0.000        -92.301         -15.940             6.143              0.31          3.745          0.739        263.367        153.000          0.121          0.000          0.000          0.000       -595.696       -344.533       -210.297         -2.872         -1.163        104.000         570.100           0.000          109.434         331.28        1121.75        1453.03          89.15         112.96           0.00         129.17           0.00        1079.79           0.00          41.96           8.62          15.04          23.65          22.32           1.34           1.34           5.61           0.00           1.67           0.00          14.62           0.42           0.00          0.050          0.015          0.013          0.014          0.010           9.840           4.008             4.008           4.008        900.000          0.947          0.952          0.085          3.681          2.967        200.839          0.816          1.000                     1.000                       1.000                 367.414                      351.414                 7.000               31.000            8.000             31.713                 9.000                       91.853          0.173          0.175          0.138          0.246          0.210          0.110            7.7           29.2           48.4           98.5           79.5           22.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.710          283.3            8.7            0.0            0.1          461.8           63.5        14812.7            1.2            0.1       -239.358             114.105        -94.756        405.000         -1.655          0.000        -93.309         -15.943             3.337              0.30          3.456          0.684        258.972        153.000          0.124          0.000          0.000          0.000       -599.441       -348.541       -211.036         -2.992         -1.163        104.000         570.100           0.000          110.367         332.71        1139.52        1472.23          91.27         111.15           0.00         130.29           0.00        1098.24           0.00          41.28           8.56          15.33          23.89          22.52           1.37           1.37           5.52           0.00           1.67           0.00          14.92           0.41           0.00          0.050          0.015          0.013          0.014          0.010           9.369           3.587             3.587           3.587        900.000          0.945          0.949          0.087          3.618          3.038        202.404          0.812          1.000                     1.000                       1.000                 367.414                      347.414                 6.000               31.000            8.000             31.922                 8.000                       91.853          0.165          0.168          0.127          0.246          0.212          0.111            8.4           29.1           45.4           97.2           79.9           23.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.719          282.9           19.5           11.9            0.1          461.5           62.9        14812.7            1.2            0.1       -241.818             115.116        -95.976        430.000         -1.741          0.000        -94.191         -15.945            25.581              0.30          3.373          0.670        260.140        153.000          0.127          0.000          0.000          0.000       -602.897       -352.128       -211.721         -3.116         -1.163        104.000         575.500           0.000          105.972         334.02        1155.07        1489.09          93.64         109.07           0.00         131.30           0.00        1114.69           0.00          40.39           8.49          15.62          24.11          22.71           1.40           1.40           5.41           0.00           1.67           0.00          15.22           0.40           0.00          0.050          0.015          0.013          0.014          0.010           9.444           3.434             3.434           3.434        900.000          0.941          0.947          0.089          3.546          3.118        203.826          0.809          1.000                     1.000                       1.000                 382.457                      362.457                 7.000               32.000            8.000             32.172                 8.000                       95.614          0.173          0.175          0.121          0.246          0.214          0.112            9.4           30.0           43.4           96.1           80.4           23.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.729          283.8           22.8            5.3            0.0          461.2           62.3        14812.6            1.2            0.1       -244.176             116.131        -97.183        430.000         -1.831          0.000        -95.074         -15.949            22.941              0.29          6.026          1.204        252.524        153.000          0.130          0.000          0.000          0.000       -606.270       -355.562       -212.391         -3.243         -1.163        104.000         575.500           0.000          107.140         335.39        1171.21        1506.60          95.77         107.25           0.00         132.37           0.00        1131.50           0.00          39.71           8.43          15.91          24.33          22.90           1.44           1.44           5.31           0.00           1.68           0.00          15.51           0.40           0.00          0.050          0.015          0.013          0.014          0.010           9.030           6.283             6.283           6.283        900.000          0.938          0.944          0.091          3.483          3.189        205.318          0.806          1.000                     0.637                       1.000                 382.457                      362.457                 7.000               32.000            9.000             32.367                 9.000                       95.614          0.159          0.163          0.116          0.238          0.214          0.113           13.1           30.3           42.9           93.3           80.1           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.738          285.7           21.8            2.2            0.0          460.7           61.6        14812.6            1.2            0.1       -246.517             117.306        -98.400        430.000         -1.923          0.000        -96.124         -15.953            20.465              0.29          6.115          1.227        251.989        153.000          0.133          0.000          0.000          0.000       -612.295       -361.846       -213.595         -3.373         -1.163        104.000         582.900           0.000           99.524         336.51        1183.75        1520.27          97.75         105.52           0.00         133.24           0.00        1144.99           0.00          38.77           8.37          16.18          24.54          23.08           1.46           1.46           5.22           0.00           1.68           0.00          15.79           0.39           0.00          0.049          0.015          0.013          0.014          0.010           9.107           6.575             6.575           6.575        900.000          0.935          0.941          0.093          3.423          3.256        206.541          0.803          1.000                     0.512                       1.000                 382.457                      362.457                 7.000               32.000            9.000             32.544                 9.000                       95.614          0.168          0.168          0.115          0.229          0.214          0.114           14.4           32.5           44.0           90.4           79.9           24.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.745          287.6           19.1            0.9            0.0          460.3           60.8        14812.5            1.2            0.1       -248.778             118.680        -99.625        430.000         -2.019          0.000        -97.361         -15.956            18.258              0.28          3.738          0.754        250.549        153.000          0.136          0.000          0.000          0.000       -618.410       -368.421       -214.822         -3.506         -1.163        104.000         586.700           0.000           98.989         337.92        1199.41        1537.33         100.47         103.12           0.00         134.33           0.00        1161.48           0.00          37.93           8.29          16.46          24.75          23.25           1.51           1.51           5.10           0.00           1.69           0.00          16.08           0.38           0.00          0.049          0.015          0.013          0.014          0.010           8.842           4.350             4.350           4.350        900.000          0.931          0.938          0.096          3.341          3.347        208.065          0.802          1.000                     0.963                       1.000                 382.457                      358.457                 6.000               32.000            9.000             32.771                 9.000                       95.614          0.170          0.165          0.117          0.222          0.215          0.115           16.3           33.7           45.2           87.8           79.6           25.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
