ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Feb/2007       1177.649          4.774          212.4            5.9            0.0            0.0          451.8           53.2        14811.3            0.8            0.1       -373.649             136.465        -83.034        430.000         -2.337          0.000       -114.453         -15.977           -72.555              0.41          3.553          0.758        246.678        153.000          0.147          0.000          0.000          0.000       -658.944       -419.941       -209.251         -4.282         -1.146        104.000         628.700           0.000           98.080         368.39        1301.52        1669.91         140.09          85.27           0.00         143.03           0.00        1243.85           0.00          55.45          12.73          24.35          37.08          34.73           2.34           2.34           5.36           0.00           5.02           0.00          23.79           0.55           0.00          0.063          0.017          0.035          0.019          0.010           8.630           3.497             3.497           3.497        900.000          0.886          0.900          0.127          2.711          4.524        220.239          0.840          1.000                     0.975                       1.000                      377.480                      348.815                 7.000               34.000           10.000                  34.000                11.000                            94.370          0.165          0.165          0.117          0.215          0.206          0.118           12.6           35.1           37.8           48.1           55.7           23.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.782          212.7            5.8            0.0            0.0          451.2           52.5        14811.2            0.7            0.1       -375.088             138.197        -83.796        430.000         -2.432          0.000       -115.964         -15.979           -73.119              0.40          3.923          0.849        247.863        153.000          0.149          0.000          0.000          0.000       -662.498       -423.439       -210.009         -4.428         -1.146        104.000         635.100           0.000           93.678         369.30        1310.36        1679.66         143.04          82.52           0.00         143.74           0.00        1254.65           0.00          53.65          12.62          24.49          37.11          34.72           2.39           2.39           5.20           0.00           5.03           0.00          23.95           0.54           0.00          0.063          0.017          0.035          0.019          0.010           8.846           4.217             4.217           4.217        900.000          0.877          0.893          0.129          2.620          4.620        221.229          0.843          1.000                     0.662                       1.000                      377.480                      342.150                 7.000               34.000           10.000                  34.000                10.000                            94.370          0.172          0.173          0.117          0.211          0.207          0.119           11.0           36.5           38.7           47.8           55.4           23.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.791          210.8            5.7            0.0            0.0          450.5           52.0        14811.1            0.7            0.1       -375.613             139.797        -84.518        430.000         -2.530          0.000       -117.355         -15.980           -72.863              0.39          5.048          1.105        247.892        153.000          0.152          0.000          0.000          0.000       -666.421       -427.655       -210.858         -4.578         -1.146        104.000         640.900           0.000           94.863         371.24        1331.62        1702.86         146.69          79.31           0.00         145.24           0.00        1277.04           0.00          52.48          12.51          24.85          37.36          34.91           2.45           2.45           5.02           0.00           5.04           0.00          24.32           0.52           0.00          0.063          0.017          0.035          0.019          0.010           8.847           4.513             4.513           4.513        900.000          0.866          0.884          0.133          2.513          4.739        223.334          0.846          1.000                     1.000                       1.000                      377.480                      342.150                 7.000               34.000           10.000                  34.000                10.000                            94.370          0.171          0.172          0.117          0.210          0.207          0.120            9.7           35.3           39.1           48.1           55.1           23.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.797          209.2            5.6            0.0            0.0          450.0           51.4        14811.0            0.7            0.1       -378.301             141.296        -85.231        430.000         -2.629          0.000       -118.643         -15.982           -74.864              0.38          4.498          1.001        242.855        153.000          0.155          0.000          0.000          0.000       -671.468       -432.168       -211.963         -4.730         -1.146        104.000         640.900           0.000           94.892         373.03        1350.59        1723.62         150.50          75.90           0.00         146.63           0.00        1297.34           0.00          51.20          12.39          25.18          37.57          35.06           2.51           2.51           4.82           0.00           5.07           0.00          24.67           0.51           0.00          0.063          0.017          0.035          0.019          0.010           8.351           3.882             3.882           3.882        900.000          0.853          0.873          0.136          2.399          4.864        225.282          0.851          1.000                     1.000                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.160          0.160          0.117          0.205          0.207          0.121           10.6           33.9           39.4           46.7           54.8           23.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.806          208.1            5.5            0.0            0.0          449.4           50.9        14810.9            0.7            0.1       -380.644             142.679        -85.891        430.000         -2.730          0.000       -119.819         -15.983           -76.586              0.37          4.657          1.055        249.085        153.000          0.157          0.000          0.000          0.000       -675.966       -436.050       -212.964         -4.885         -1.146        104.000         652.900           0.000           89.855         374.60        1366.60        1741.19         153.98          72.77           0.00         147.85           0.00        1314.74           0.00          49.86          12.29          25.44          37.73          35.17           2.56           2.56           4.63           0.00           5.10           0.00          24.94           0.50           0.00          0.064          0.017          0.034          0.019          0.010           8.922           4.558             4.558           4.558        900.000          0.840          0.863          0.139          2.294          4.977        226.993          0.854          1.000                     0.912                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.173          0.175          0.118          0.209          0.207          0.122            7.8           33.1           39.6           49.0           54.6           24.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.806          206.9            5.4            0.0            0.0          448.8           50.4        14810.8            0.7            0.1       -382.467             144.041        -86.589        430.000         -2.834          0.000       -120.981         -15.984           -77.849              0.36          4.995          1.152        242.984        153.000          0.160          0.000          0.000          0.000       -680.623       -440.608       -214.019         -5.042         -1.146        104.000         652.900           0.000           96.085         375.95        1380.17        1756.12         157.20          69.84           0.00         148.91           0.00        1329.77           0.00          48.45          12.20          25.71          37.91          35.29           2.61           2.61           4.46           0.00           5.12           0.00          25.22           0.48           0.00          0.064          0.017          0.034          0.019          0.010           8.412           4.788             4.788           4.788        900.000          0.828          0.852          0.141          2.197          5.082        228.475          0.858          1.000                     0.762                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.160          0.161          0.116          0.203          0.207          0.123            8.8           32.0           39.8           47.7           54.3           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.815          206.4            5.3            0.0            0.0          448.2           49.9        14810.7            0.6            0.1       -384.422             145.464        -87.264        430.000         -2.939          0.000       -122.209         -15.985           -79.160              0.35          4.236          0.995        243.794        153.000          0.162          0.000          0.000          0.000       -685.618       -445.396       -215.171         -5.202         -1.146        104.000         658.900           0.000           89.984         377.35        1393.81        1771.16         160.85          66.50           0.00         150.00           0.00        1344.86           0.00          47.07          12.09          25.93          38.02          35.34           2.68           2.68           4.26           0.00           5.15           0.00          25.45           0.47           0.00          0.064          0.017          0.034          0.019          0.010           8.490           4.033             4.033           4.033        900.000          0.812          0.839          0.144          2.086          5.201        230.000          0.862          1.000                     0.900                       1.000                      377.480                      333.484                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.170          0.167          0.117          0.198          0.207          0.124            8.1           32.5           40.6           46.7           54.0           24.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.822          205.9            5.2            0.0            0.0          447.6           49.3        14810.6            0.7            0.1       -385.693             146.858        -87.908        430.000         -3.046          0.000       -123.414         -15.986           -79.790              0.34          4.506          1.082        249.574        153.000          0.165          0.000          0.000          0.000       -689.854       -449.429       -216.166         -5.364         -1.146        104.000         669.900           0.000           90.794         378.80        1407.77        1786.56         164.66          63.00           0.00         151.13           0.00        1360.19           0.00          45.68          11.97          26.15          38.12          35.38           2.74           2.74           4.06           0.00           5.17           0.00          25.69           0.46           0.00          0.064          0.017          0.034          0.019          0.010           8.887           3.973             3.973           3.973        900.000          0.793          0.824          0.148          1.970          5.325        231.586          0.867          1.000                     0.887                       1.000                      377.480                      333.484                 6.000               34.000           10.000                  34.000                12.000                            94.370          0.174          0.176          0.119          0.207          0.207          0.124            6.2           30.5           40.4           50.4           53.7           24.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.830          206.5            5.0            0.0            0.0          446.9           48.8        14810.5            0.8            0.1       -386.878             148.289        -88.625        430.000         -3.155          0.000       -124.654         -15.987           -80.369              0.33          4.399          1.084        249.169        153.000          0.167          0.000          0.000          0.000       -694.359       -453.402       -217.248         -5.529         -1.146        104.000         675.100           0.000           96.574         379.75        1415.99        1795.74         167.71          60.16           0.00         151.88           0.00        1370.03           0.00          44.12          11.85          26.27          38.12          35.32           2.79           2.79           3.89           0.00           5.17           0.00          25.82           0.44           0.00          0.065          0.017          0.034          0.019          0.010           8.827           4.354             4.354           4.354        900.000          0.777          0.811          0.150          1.877          5.424        232.632          0.871          1.000                     0.613                       1.000                      377.480                      333.484                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.171          0.173          0.118          0.209          0.207          0.125            6.1           29.4           40.4           52.3           53.5           24.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          4.839          206.5            4.9            0.0            0.0          446.2           48.2        14810.4            0.8            0.1       -387.057             149.881        -89.388        430.000         -3.267          0.000       -126.059         -15.988           -79.830              0.32          3.915          0.987        250.548        153.000          0.170          0.000          0.000          0.000       -698.759       -457.756       -218.332         -5.697         -1.146        104.000         680.900           0.000           96.169         381.22        1429.46        1810.69         171.92          56.27           0.00         153.04           0.00        1384.87           0.00          42.81          11.71          26.47          38.18          35.31           2.87           2.87           3.65           0.00           5.18           0.00          26.05           0.43           0.00          0.065          0.017          0.034          0.019          0.010           8.831           3.265             3.265           3.265        900.000          0.753          0.791          0.154          1.748          5.560        234.254          0.876          1.000                     1.000                       1.000                      377.480                      333.484                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.173          0.175          0.118          0.210          0.207          0.126            5.8           28.7           40.5           53.2           53.2           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          4.839          206.1            4.9            0.0            0.0          445.5           47.7        14810.3            0.7            0.1       -387.869             151.450        -90.157        430.000         -3.380          0.000       -127.449         -15.989           -79.956              0.31          3.034          0.791        247.039        153.000          0.172          0.000          0.000          0.000       -702.674       -461.021       -219.319         -5.867         -1.146        104.000         680.900           0.000           97.548         382.41        1440.04        1822.46         175.92          52.51           0.00         153.98           0.00        1396.91           0.00          41.41          11.59          26.69          38.27          35.33           2.94           2.94           3.43           0.00           5.22           0.00          26.27           0.41           0.00          0.065          0.017          0.034          0.019          0.010           8.461           2.546             2.546           2.546        900.000          0.727          0.770          0.157          1.625          5.690        235.570          0.883          1.000                     1.000                       1.000                      377.480                      322.819                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.165          0.166          0.118          0.206          0.207          0.127            6.7           28.2           40.8           52.0           53.0           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          4.849          205.4            4.8            0.0            0.0          445.0           47.2        14810.2            0.7            0.1       -388.961             152.873        -90.870        430.000         -3.494          0.000       -128.701         -15.990           -80.452              0.30          4.333          1.170        242.362        153.000          0.175          0.000          0.000          0.000       -705.708       -463.567       -220.109         -6.039         -1.146        104.000         680.900           0.000           94.039         384.12        1455.81        1839.94         179.63          49.15           0.00         155.34           0.00        1413.68           0.00          40.38          11.46          26.92          38.38          35.37           3.00           3.00           3.23           0.00           5.23           0.00          26.51           0.40           0.00          0.066          0.017          0.034          0.019          0.010           8.110           3.333             3.333           3.333        900.000          0.702          0.750          0.160          1.513          5.810        237.471          0.889          1.000                     1.000                       1.000                      377.480                      310.647                 5.000               34.000           11.000                  34.000                11.000                            94.370          0.153          0.156          0.117          0.201          0.207          0.128            7.5           27.7           41.0           50.9           52.8           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    06/Mar/2007       1333.399          4.859          205.6            4.8            0.0            0.0          444.4           46.9        14810.1            0.6            0.1       -390.183             154.173        -91.538        430.000         -3.611          0.000       -129.824         -15.990           -81.159              0.29          3.204          0.896        238.195        153.000          0.177          0.000          0.000          0.000       -710.042       -466.899       -221.279         -6.214         -1.146        104.000         680.900           0.000           89.362         385.36        1466.30        1851.66         182.95          46.08           0.00         156.33           0.00        1425.53           0.00          38.82          11.34          27.05          38.39          35.33           3.06           3.06           3.04           0.00           5.23           0.00          26.66           0.39           0.00          0.066          0.017          0.033          0.019          0.010           7.727           3.093             3.093           3.093        900.000          0.677          0.729          0.163          1.412          5.918        238.864          0.896          1.000                     1.000                       1.000                      377.480                      310.647                 4.000               34.000           11.000                  34.000                11.000                            94.370          0.143          0.147          0.117          0.196          0.207          0.128            8.2           27.2           41.8           50.1           52.5           25.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Mar/2007       1344.961          4.868          205.4            4.7            0.0            0.0          443.9           46.6        14810.1            0.6            0.1       -390.486             155.363        -92.161        430.000         -3.730          0.000       -130.820         -15.990           -81.013              0.28          3.711          1.074        233.806        153.000          0.180          0.000          0.000          0.000       -713.246       -469.993       -222.175         -6.391         -1.146        104.000         680.900           0.000           85.195         386.73        1477.60        1864.33         186.12          43.17           0.00         157.44           0.00        1438.29           0.00          37.43          11.22          27.21          38.43          35.32           3.11           3.11           2.87           0.00           5.24           0.00          26.84           0.37           0.00          0.066          0.017          0.033          0.019          0.010           7.358           3.136             3.136           3.136        900.000          0.651          0.709          0.165          1.316          6.021        240.415          0.904          1.000                     1.000                       1.000                      377.480                      310.647                 4.000               34.000           11.000                  34.000                12.000                            94.370          0.131          0.139          0.117          0.190          0.207          0.129            8.9           26.9           42.4           49.0           52.3           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Mar/2007       1358.946          4.871          204.6            4.7            0.0            0.0          443.5           46.3        14810.0            0.5            0.1       -391.133             156.432        -92.740        430.000         -3.850          0.000       -131.700         -15.991           -81.292              0.27          3.882          1.163        229.578        153.000          0.182          0.000          0.000          0.000       -716.957       -473.129       -223.249         -6.571         -1.146        104.000         680.900           0.000           80.806         388.12        1489.17        1877.29         189.63          39.91           0.00         158.58           0.00        1451.32           0.00          36.05          11.11          27.42          38.53          35.36           3.18           3.18           2.67           0.00           5.27           0.00          27.06           0.36           0.00          0.067          0.017          0.033          0.019          0.010           6.988           2.882             2.882           2.882        900.000          0.620          0.684          0.168          1.208          6.134        242.014          0.914          1.000                     1.000                       1.000                      377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                            94.370          0.119          0.132          0.117          0.184          0.206          0.130            9.4           26.6           42.8           47.6           52.1           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Mar/2007       1369.610          4.879          203.4            4.5            0.0            0.0          443.1           46.0        14809.9            0.5            0.1       -392.315             157.435        -93.285        430.000         -3.972          0.000       -132.522         -15.991           -82.137              0.26          4.828          1.510        224.171        153.000          0.184          0.000          0.000          0.000       -720.839       -476.011       -224.412         -6.752         -1.146        104.000         680.900           0.000           76.578         389.78        1503.54        1893.33         192.18          37.63           0.00         159.97           0.00        1466.68           0.00          34.86          11.03          27.64          38.67          35.45           3.21           3.21           2.53           0.00           5.29           0.00          27.29           0.35           0.00          0.067          0.017          0.033          0.019          0.010           6.610           3.713             3.713           3.713        900.000          0.596          0.665          0.170          1.133          6.217        243.957          0.922          1.000                     1.000                       1.000                      377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                            94.370          0.103          0.125          0.116          0.176          0.206          0.131           10.0           26.3           43.0           46.0           51.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    10/Mar/2007       1378.264          4.888          203.7            4.2            0.0            0.0          442.7           45.8        14809.8            0.5            0.1       -393.871             158.359        -93.814        430.000         -4.096          0.000       -133.245         -15.992           -83.422              0.25          5.503          1.630        217.884        153.000          0.186          0.000          0.000          0.000       -725.668       -479.724       -225.922         -6.937         -1.146        104.000         680.900           0.000           71.171         390.82        1511.23        1902.05         194.25          35.73           0.00         160.84           0.00        1475.99           0.00          33.32          10.96          27.73          38.68          35.43           3.25           3.25           2.41           0.00           5.29           0.00          27.39           0.33           0.00          0.068          0.017          0.033          0.019          0.010           6.171           4.470             4.470           4.470        900.000          0.575          0.648          0.172          1.070          6.283        245.180          0.930          1.000                     0.625                       1.000                      377.480                      297.616                 4.000               34.000           12.000                  34.000                12.000                            94.370          0.086          0.117          0.115          0.167          0.206          0.132           10.7           26.3           44.0           44.6           51.5           26.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    11/Mar/2007       1394.301          4.895          204.2            3.9            0.0            0.0          442.4           45.5        14809.7            0.5            0.1       -394.195             159.280        -94.343        430.000         -4.221          0.000       -133.972         -15.992           -83.479              0.24          2.525          0.839        215.258        153.000          0.189          0.000          0.000          0.000       -731.171       -484.194       -227.552         -7.123         -1.146        104.000         680.900           0.000           64.884         391.64        1516.77        1908.41         197.50          32.59           0.00         161.55           0.00        1483.32           0.00          31.62          10.87          27.79          38.66          35.30           3.36           3.36           2.21           0.00           5.30           0.00          27.48           0.32           0.00          0.068          0.017          0.033          0.019          0.010           5.756           1.599             1.599           1.599        900.000          0.539          0.620          0.174          0.969          6.388        246.172          0.941          1.000                     1.000                       1.000                      377.480                      284.088                 3.000               34.000           13.000                  34.000                13.000                            94.370          0.079          0.113          0.116          0.162          0.206          0.132           11.2           26.6           44.8           43.7           51.2           26.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    12/Mar/2007       1409.412          4.901          203.8            3.8            0.0            0.0          442.1           45.3        14809.6            0.5            0.1       -394.195             160.131        -94.849        430.000         -4.348          0.000       -134.642         -15.992           -83.261              0.22          4.173          1.455        210.749        153.000          0.191          0.000          0.000          0.000       -733.695       -485.793       -228.391         -7.312         -1.146        104.000         680.900           0.000           62.258         392.91        1526.61        1919.53         200.51          29.73           0.00         162.67           0.00        1494.66           0.00          29.98          10.76          27.94          38.70          35.29           3.42           3.42           2.03           0.00           5.31           0.00          27.64           0.30           0.00          0.068          0.017          0.033          0.018          0.010           5.490           2.863             2.863           2.863        900.000          0.504          0.592          0.177          0.876          6.484        247.744          0.953          1.000                     1.000                       1.000                      377.480                      284.088                 3.000               34.000           13.000                  34.000                13.000                            94.370          0.065          0.108          0.115          0.156          0.205          0.133           11.5           26.7           45.2           42.6           50.9           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    13/Mar/2007       1422.376          4.903          202.6            3.8            0.0            0.0          441.9           45.2        14809.5            0.5            0.1       -394.796             160.834        -95.336        430.000         -4.477          0.000       -135.147         -15.992           -83.774              0.21          4.979          1.821        205.370        153.000          0.193          0.000          0.000          0.000       -737.868       -488.657       -229.845         -7.503         -1.146        104.000         680.900           0.000           57.749         394.26        1537.20        1931.46         202.86          27.51           0.00         163.88           0.00        1506.76           0.00          28.55          10.68          28.14          38.81          35.36           3.45           3.45           1.89           0.00           5.33           0.00          27.85           0.29           0.00          0.069          0.017          0.033          0.018          0.010           5.213           3.365             3.365           3.365        900.000          0.475          0.569          0.179          0.805          6.559        249.438          0.963          1.000                     1.000                       1.000                      377.480                      270.560                 3.000               34.000           14.000                  34.000                13.000                            94.370          0.048          0.103          0.112          0.150          0.205          0.134           11.7           26.8           45.2           41.4           50.6           27.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    14/Mar/2007       1432.550          4.913          202.4            3.7            0.0            0.0          441.7           45.0        14809.4            0.5            0.1       -396.103             161.515        -95.812        430.000         -4.607          0.000       -135.640         -15.993           -85.007              0.20          4.673          1.777        199.985        153.000          0.195          0.000          0.000          0.000       -742.847       -492.022       -231.666         -7.696         -1.146        104.000         680.900           0.000           52.370         395.29        1544.75        1940.04         204.53          25.92           0.00         164.83           0.00        1515.86           0.00          26.88          10.62          28.22          38.83          35.35           3.48           3.48           1.79           0.00           5.35           0.00          27.95           0.27           0.00          0.069          0.017          0.032          0.018          0.010           4.952           3.413             3.413           3.413        900.000          0.453          0.551          0.180          0.754          6.612        250.764          0.969          1.000                     0.875                       1.000                      377.480                      270.560                 3.000               34.000           14.000                  34.000                13.000                            94.370          0.032          0.097          0.109          0.144          0.204          0.134           11.9           27.1           45.4           40.6           50.3           27.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    15/Mar/2007       1444.465          4.921          202.5            3.6            0.0            0.0          441.5           44.8        14809.4            0.4            0.1       -396.483             162.221        -96.281        430.000         -4.739          0.000       -136.142         -15.993           -85.282              0.19          2.311          0.209        197.337        153.000          0.197          0.000          0.000          0.000       -747.520       -495.435       -233.443         -7.891         -1.146        104.000         680.900           0.000           46.985         395.72        1546.51        1942.23         206.22          24.26           0.00         165.23           0.00        1519.58           0.00          25.04          10.61          28.20          38.81          35.23           3.58           3.58           1.68           0.00           5.35           0.00          27.95           0.25           0.00          0.069          0.017          0.032          0.018          0.010           4.690           2.242             2.242           2.242        900.000          0.430          0.533          0.181          0.702          6.665        251.329          0.975          1.000                     0.775                       1.000                      377.480                      257.032                 3.000               34.000           15.000                  34.000                13.000                            94.370          0.031          0.093          0.107          0.140          0.203          0.135           12.0           27.4           45.8           40.1           49.9           27.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    16/Mar/2007       1460.214          4.927          202.7            3.6            0.0            0.0          441.3           44.7        14809.3            0.4            0.1       -396.483             162.858        -96.723        430.000         -4.872          0.000       -136.591         -15.993           -85.220              0.18          3.068          1.123        195.602        153.000          0.199          0.000          0.000          0.000       -749.831       -497.677       -233.652         -8.088         -1.146        105.000         680.900           0.000           44.337         396.47        1551.09        1947.56         208.37          22.16           0.00         165.94           0.00        1525.94           0.00          23.17          10.54          28.25          38.79          35.14           3.66           3.66           1.54           0.00           5.35           0.00          28.02           0.23           0.00          0.069          0.018          0.032          0.018          0.010           4.514           1.412             1.412           1.412        900.000          0.399          0.509          0.183          0.636          6.732        252.321          0.982          1.000                     1.000                       1.000                      377.480                      257.032                 2.000               34.000           15.000                  34.000                13.000                            94.370          0.031          0.091          0.106          0.136          0.203          0.136           12.2           27.6           46.1           39.6           49.6           27.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    17/Mar/2007       1472.791          4.935          202.6            3.5            0.0            0.0          441.1           44.5        14809.2            0.4            0.1       -396.483             163.482        -97.155        430.000         -5.007          0.000       -137.017         -15.993           -85.163              0.16          4.267          0.109        193.260        153.000          0.201          0.000          0.000          0.000       -752.898       -499.088       -234.776         -8.288         -1.146        105.000         680.900           0.000           42.602         397.52        1558.10        1955.63         210.03          20.54           0.00         166.95           0.00        1534.65           0.00          21.60          10.46          28.34          38.80          35.12           3.68           3.68           1.43           0.00           5.35           0.00          28.12           0.22           0.00          0.070          0.018          0.032          0.018          0.010           4.398           2.032             2.032           2.032        900.000          0.374          0.489          0.184          0.585          6.783        253.732          0.987          1.000                     1.000                       1.000                      377.480                      243.504                 2.000               34.000           16.000                  34.000                13.000                            94.370          0.031          0.088          0.104          0.133          0.202          0.136           12.3           27.9           46.3           39.1           49.3           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
