ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Feb/2007       1163.224          4.781          291.1            6.2            0.0            0.0          454.6           53.1        14811.7            1.4            0.1       -265.829             133.323       -107.831        430.000         -2.658          0.000       -110.903         -15.975             7.005             0.224          3.592          0.755        253.924        153.000          0.152          0.000          0.000          0.000       -656.187       -400.056       -221.422         -4.398         -1.156        104.000         628.700           0.000           99.468         355.31        1247.78        1603.09         125.42          89.27           0.00         140.63           0.00        1217.36           0.00          30.42           8.13          18.17          26.30          24.39           1.91           1.91           4.44           0.00           1.78           0.00          17.86           0.30           0.00          0.050          0.015          0.013          0.015          0.010           9.054           3.835             3.835           3.835        900.000          0.899          0.911          0.118          2.864          4.176        216.876          0.791          1.000                     0.863                       1.000        401.070        372.154               6.000         33.000             10         33.935              10.000        100.267          0.174          0.175          0.118          0.221          0.212          0.120           12.0           39.9           49.0           87.4           75.7           27.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.781          290.0            6.1            0.0            0.0          453.8           52.3        14811.6            1.2            0.1       -267.530             135.407       -109.222        430.000         -2.773          0.000       -112.864         -15.977             5.882             0.218          3.553          0.755        249.505        153.000          0.155          0.000          0.000          0.000       -659.780       -403.891       -222.178         -4.551         -1.156        104.000         628.700           0.000          100.924         356.72        1262.01        1618.73         128.79          86.20           0.00         141.72           0.00        1232.37           0.00          29.64           8.04          18.41          26.45          24.49           1.96           1.96           4.29           0.00           1.79           0.00          18.12           0.30           0.00          0.050          0.015          0.013          0.015          0.010           8.643           3.510             3.510           3.510        900.000          0.890          0.903          0.121          2.760          4.289        218.414          0.791          1.000                     0.975                       1.000        416.213        387.297               7.000         34.000             10         34.000              11.000        104.053          0.165          0.165          0.117          0.216          0.212          0.121           13.1           39.2           49.5           85.2           75.4           27.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.781          288.9            5.9            0.0            0.0          453.1           51.6        14811.4            1.2            0.1       -269.184             137.188       -110.452        430.000         -2.891          0.000       -114.523         -15.979             4.661             0.212          3.922          0.844        250.669        153.000          0.158          0.000          0.000          0.000       -663.332       -407.401       -222.933         -4.706         -1.156        104.000         635.100           0.000           96.505         357.73        1271.92        1629.65         131.64          83.59           0.00         142.51           0.00        1243.13           0.00          28.79           7.96          18.64          26.60          24.60           2.00           2.00           4.16           0.00           1.80           0.00          18.35           0.29           0.00          0.050          0.015          0.013          0.015          0.010           8.859           4.234             4.234           4.234        900.000          0.882          0.897          0.123          2.672          4.383        219.517          0.791          1.000                     0.662                       1.000        416.213        380.382               7.000         34.000             10         34.000              10.000        104.053          0.172          0.173          0.117          0.211          0.212          0.122           11.4           40.4           50.2           83.8           75.1           27.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.781          287.6            5.9            0.0            0.0          452.4           51.0        14811.3            1.1            0.1       -270.786             138.833       -111.612        430.000         -3.011          0.000       -116.056         -15.980             3.424             0.206          5.046          1.099        250.672        153.000          0.161          0.000          0.000          0.000       -667.254       -411.635       -223.777         -4.864         -1.156        104.000         640.900           0.000           97.669         359.84        1294.08        1653.91         135.14          80.54           0.00         144.15           0.00        1265.51           0.00          28.56           7.86          18.90          26.76          24.70           2.06           2.06           4.01           0.00           1.80           0.00          18.61           0.29           0.00          0.050          0.015          0.012          0.015          0.010           8.859           4.538             4.538           4.538        900.000          0.872          0.888          0.126          2.567          4.500        221.811          0.792          1.000                     1.000                       1.000        416.213        380.382               7.000         34.000             10         34.000              10.000        104.053          0.171          0.172          0.117          0.211          0.212          0.123           10.2           39.4           50.7           84.2           74.9           28.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.813          286.3            5.8            0.0            0.0          451.8           50.4        14811.3            1.0            0.1       -272.489             140.376       -112.744        430.000         -3.134          0.000       -117.483         -15.982             2.008             0.204          4.496          0.993        245.607        153.000          0.163          0.000          0.000          0.000       -672.300       -416.173       -224.875         -5.025         -1.156        104.000         640.900           0.000           97.672         361.75        1314.05        1675.80         138.82          77.29           0.00         145.64           0.00        1285.87           0.00          28.18           7.76          19.15          26.91          24.80           2.11           2.11           3.85           0.00           1.80           0.00          18.87           0.28           0.00          0.050          0.015          0.012          0.015          0.010           8.362           3.908             3.908           3.908        900.000          0.860          0.878          0.129          2.456          4.622        223.897          0.794          1.000                     1.000                       1.000        416.213        380.382               6.000         34.000             10         34.000              11.000        104.053          0.160          0.160          0.117          0.205          0.212          0.124           11.2           38.3           51.4           82.3           74.6           28.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.813          284.9            5.7            0.0            0.0          451.1           49.9        14811.2            1.1            0.1       -274.121             141.801       -113.794        430.000         -3.260          0.000       -118.794         -15.983             0.626             0.200          4.655          1.046        251.806        153.000          0.166          0.000          0.000          0.000       -676.797       -420.081       -225.868         -5.188         -1.156        104.000         652.900           0.000           92.607         363.53        1330.93        1694.46         142.18          74.32           0.00         147.03           0.00        1303.20           0.00          27.74           7.67          19.39          27.06          24.90           2.16           2.16           3.71           0.00           1.80           0.00          19.12           0.28           0.00          0.050          0.015          0.012          0.015          0.010           8.933           4.589             4.589           4.589        900.000          0.848          0.868          0.132          2.355          4.733        225.844          0.795          1.000                     0.912                       1.000        416.213        380.382               6.000         34.000             10         34.000              12.000        104.053          0.173          0.175          0.118          0.210          0.212          0.125            8.2           37.5           51.2           84.9           74.3           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.813          283.8            5.6            0.0            0.0          450.5           49.3        14811.1            1.1            0.1       -275.704             143.205       -114.897        430.000         -3.388          0.000       -120.087         -15.984            -0.784             0.197          4.993          1.141        245.668        153.000          0.169          0.000          0.000          0.000       -681.452       -424.670       -226.914         -5.354         -1.156        104.000         652.900           0.000           98.806         365.07        1345.37        1710.45         145.45          71.39           0.00         148.24           0.00        1318.18           0.00          27.19           7.57          19.63          27.20          24.99           2.21           2.21           3.56           0.00           1.80           0.00          19.35           0.27           0.00          0.050          0.015          0.012          0.015          0.010           8.421           4.828             4.828           4.828        900.000          0.835          0.858          0.135          2.256          4.841        227.529          0.796          1.000                     0.762                       1.000        416.213        380.382               6.000         34.000             10         34.000              12.000        104.053          0.160          0.161          0.116          0.204          0.212          0.126            9.3           36.6           51.7           82.9           74.0           29.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.813          282.7            5.4            0.0            0.0          449.8           48.7        14811.0            1.0            0.1       -277.223             144.674       -115.966        430.000         -3.519          0.000       -121.446         -15.985            -2.033             0.193          4.234          0.985        246.444        153.000          0.171          0.000          0.000          0.000       -686.445       -429.498       -228.055         -5.523         -1.156        104.000         658.900           0.000           92.668         366.62        1359.90        1726.52         149.00          68.17           0.00         149.45           0.00        1333.28           0.00          26.63           7.47          19.86          27.34          25.07           2.26           2.26           3.40           0.00           1.81           0.00          19.60           0.27           0.00          0.050          0.015          0.012          0.015          0.010           8.496           4.068             4.068           4.068        900.000          0.821          0.845          0.138          2.147          4.958        229.226          0.798          1.000                     0.900                       1.000        416.213        371.466               6.000         34.000             10         34.000              11.000        104.053          0.170          0.167          0.117          0.198          0.212          0.127            8.6           37.0           52.7           81.1           73.7           29.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.844          281.6            5.3            0.0            0.0          449.1           48.2        14810.9            1.1            0.1       -278.687             146.114       -116.983        430.000         -3.653          0.000       -122.777         -15.986            -3.209             0.188          4.503          1.070        252.187        153.000          0.174          0.000          0.000          0.000       -690.679       -433.565       -229.040         -5.695         -1.156        104.000         669.900           0.000           93.444         368.20        1374.71        1742.92         152.71          64.80           0.00         150.68           0.00        1348.67           0.00          26.05           7.37          20.10          27.47          25.15           2.32           2.32           3.24           0.00           1.81           0.00          19.84           0.26           0.00          0.050          0.015          0.012          0.015          0.010           8.894           4.014             4.014           4.014        900.000          0.803          0.831          0.141          2.033          5.081        230.956          0.800          1.000                     0.887                       1.000        416.213        371.466               5.000         34.000             10         34.000              12.000        104.053          0.174          0.176          0.119          0.207          0.212          0.127            6.5           34.7           51.9           85.3           73.4           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.844          280.7            5.2            0.0            0.0          448.3           47.5        14810.7            1.2            0.1       -280.117             147.591       -118.102        430.000         -3.789          0.000       -124.144         -15.987            -4.416             0.184          4.397          1.070        251.738        153.000          0.177          0.000          0.000          0.000       -695.182       -437.579       -230.110         -5.869         -1.156        104.000         675.100           0.000           99.187         369.31        1383.77        1753.08         155.69          62.07           0.00         151.56           0.00        1358.48           0.00          25.28           7.29          20.31          27.60          25.23           2.37           2.37           3.10           0.00           1.82           0.00          20.05           0.25           0.00          0.050          0.015          0.012          0.015          0.010           8.832           4.403             4.403           4.403        900.000          0.788          0.819          0.144          1.942          5.179        232.179          0.801          1.000                     0.613                       1.000        416.213        371.466               5.000         34.000             10         34.000              12.000        104.053          0.171          0.173          0.118          0.209          0.212          0.128            6.4           33.2           51.2           86.6           73.2           30.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          4.844          279.7            5.1            0.0            0.0          447.5           46.9        14810.6            1.2            0.1       -281.512             149.236       -119.288        430.000         -3.928          0.000       -125.683         -15.988            -5.493             0.178          3.913          0.972        253.077        153.000          0.179          0.000          0.000          0.000       -699.579       -441.982       -231.179         -6.045         -1.156        104.000         680.900           0.000           98.738         370.99        1398.09        1769.08         159.81          58.30           0.00         152.88           0.00        1373.35           0.00          24.74           7.18          20.54          27.72          25.29           2.43           2.43           2.92           0.00           1.82           0.00          20.30           0.25           0.00          0.050          0.015          0.012          0.015          0.010           8.835           3.309             3.309           3.309        900.000          0.766          0.800          0.147          1.815          5.314        234.029          0.804          1.000                     1.000                       1.000        416.213        360.551               5.000         34.000             10         34.000              12.000        104.053          0.173          0.175          0.118          0.210          0.212          0.129            6.1           32.2           51.0           87.0           72.9           30.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          4.844          278.7            5.1            0.0            0.0          446.7           46.4        14810.5            1.1            0.1       -282.865             150.857       -120.472        430.000         -4.069          0.000       -127.200         -15.989            -6.549             0.174          3.032          0.777        249.532        153.000          0.182          0.000          0.000          0.000       -703.492       -445.291       -232.152         -6.224         -1.156        104.000         680.900           0.000          100.077         372.35        1409.47        1781.82         163.81          54.59           0.00         153.95           0.00        1385.43           0.00          24.04           7.07          20.77          27.84          25.34           2.50           2.50           2.74           0.00           1.83           0.00          20.53           0.24           0.00          0.050          0.015          0.012          0.015          0.010           8.462           2.586             2.586           2.586        900.000          0.741          0.780          0.151          1.691          5.446        235.534          0.806          1.000                     1.000                       1.000        416.213        360.551               5.000         34.000             10         34.000              12.000        104.053          0.165          0.166          0.118          0.206          0.212          0.130            7.1           31.8           51.4           85.0           72.6           30.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          4.844          277.6            5.0            0.0            0.0          446.1           45.9        14810.4            1.0            0.1       -284.188             152.328       -121.565        430.000         -4.213          0.000       -128.567         -15.990            -7.638             0.169          4.330          1.149        244.806        153.000          0.184          0.000          0.000          0.000       -706.524       -447.877       -232.929         -6.406         -1.156        104.000         680.900           0.000           96.532         374.25        1426.12        1800.37         167.45          51.34           0.00         155.46           0.00        1402.37           0.00          23.74           6.97          20.99          27.97          25.41           2.56           2.56           2.58           0.00           1.83           0.00          20.76           0.24           0.00          0.050          0.015          0.012          0.015          0.010           8.110           3.393             3.393           3.393        900.000          0.718          0.761          0.154          1.581          5.565        237.644          0.810          1.000                     1.000                       1.000        416.213        347.635               5.000         34.000             11         34.000              11.000        104.053          0.153          0.156          0.117          0.201          0.212          0.131            7.9           31.2           51.8           83.2           72.4           31.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    06/Mar/2007       1333.399          4.875          276.5            5.0            0.0            0.0          445.4           45.5        14810.3            1.0            0.1       -285.506             153.671       -122.587        430.000         -4.359          0.000       -129.808         -15.990            -8.781             0.167          3.202          0.878        240.594        153.000          0.187          0.000          0.000          0.000       -710.854       -451.270       -234.078         -6.590         -1.156        104.000         680.900           0.000           91.806         375.59        1437.41        1812.99         170.82          48.24           0.00         156.53           0.00        1414.44           0.00          22.97           6.88          21.20          28.08          25.47           2.61           2.61           2.43           0.00           1.84           0.00          20.97           0.23           0.00          0.050          0.015          0.012          0.015          0.010           7.725           3.148             3.148           3.148        900.000          0.693          0.741          0.157          1.477          5.676        239.146          0.813          1.000                     1.000                       1.000        416.213        347.635               4.000         34.000             11         34.000              12.000        104.053          0.143          0.147          0.117          0.195          0.212          0.132            8.7           30.6           52.5           81.3           72.1           31.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Mar/2007       1344.961          4.875          275.4            4.9            0.0            0.0          444.9           45.2        14810.3            0.9            0.2       -286.770             154.902       -123.537        430.000         -4.508          0.000       -130.920         -15.990            -9.914             0.161          3.708          1.051        236.169        153.000          0.189          0.000          0.000          0.000       -714.055       -454.418       -234.955         -6.777         -1.156        104.000         680.900           0.000           87.594         377.17        1449.68        1826.84         174.01          45.35           0.00         157.82           0.00        1427.31           0.00          22.37           6.79          21.40          28.19          25.53           2.66           2.66           2.28           0.00           1.84           0.00          21.18           0.22           0.00          0.050          0.015          0.012          0.015          0.010           7.355           3.185             3.185           3.185        900.000          0.669          0.721          0.159          1.381          5.780        240.941          0.817          1.000                     1.000                       1.000        416.213        347.635               4.000         34.000             11         34.000              12.000        104.053          0.131          0.139          0.117          0.190          0.212          0.132            9.3           30.2           53.2           79.2           71.8           31.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Mar/2007       1358.946          4.875          274.3            4.9            0.0            0.0          444.4           44.9        14810.2            0.8            0.2       -287.991             156.007       -124.414        430.000         -4.659          0.000       -131.914         -15.991           -11.056             0.157          3.878          1.137        231.906        153.000          0.191          0.000          0.000          0.000       -717.763       -457.603       -236.006         -6.966         -1.156        104.000         680.900           0.000           83.169         378.77        1462.23        1841.00         177.58          42.06           0.00         159.13           0.00        1440.50           0.00          21.73           6.69          21.61          28.30          25.58           2.72           2.72           2.12           0.00           1.85           0.00          21.39           0.22           0.00          0.050          0.015          0.012          0.015          0.010           6.984           2.934             2.934           2.934        900.000          0.638          0.697          0.162          1.271          5.897        242.782          0.822          1.000                     1.000                       1.000        416.213        333.154               4.000         34.000             12         34.000              12.000        104.053          0.119          0.132          0.117          0.183          0.212          0.133           10.0           29.9           54.1           76.9           71.5           32.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Mar/2007       1369.610          4.875          273.2            4.7            0.0            0.0          443.9           44.6        14810.1            0.8            0.2       -289.177             157.046       -125.234        430.000         -4.812          0.000       -132.843         -15.991           -12.177             0.152          4.824          1.475        226.453        153.000          0.194          0.000          0.000          0.000       -721.641       -460.537       -237.144         -7.157         -1.156        104.000         680.900           0.000           78.906         380.64        1477.51        1858.15         180.18          39.77           0.00         160.69           0.00        1456.16           0.00          21.34           6.61          21.80          28.41          25.65           2.76           2.76           2.01           0.00           1.85           0.00          21.58           0.21           0.00          0.051          0.015          0.011          0.015          0.010           6.606           3.785             3.785           3.785        900.000          0.615          0.679          0.164          1.194          5.982        244.967          0.827          1.000                     1.000                       1.000        416.213        333.154               4.000         34.000             12         34.000              12.000        104.053          0.103          0.124          0.116          0.176          0.211          0.134           10.6           29.7           54.9           74.6           71.2           32.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    10/Mar/2007       1378.264          4.875          272.4            4.4            0.0            0.0          443.5           44.3        14810.0            0.8            0.2       -290.425             158.009       -126.027        430.000         -4.968          0.000       -133.684         -15.992           -13.411             0.149          5.497          1.665        220.028        153.000          0.196          0.000          0.000          0.000       -726.465       -464.322       -238.618         -7.351         -1.156        104.000         680.900           0.000           73.453         381.77        1486.27        1868.04         182.30          37.83           0.00         161.64           0.00        1465.73           0.00          20.54           6.55          21.96          28.51          25.72           2.79           2.79           1.91           0.00           1.85           0.00          21.76           0.21           0.00          0.051          0.015          0.011          0.015          0.010           6.157           4.564             4.564           4.564        900.000          0.595          0.662          0.166          1.130          6.051        246.302          0.831          1.000                     0.625                       1.000        416.213        333.154               4.000         34.000             12         34.000              13.000        104.053          0.086          0.116          0.115          0.166          0.211          0.135           11.3           29.7           56.1           72.0           70.9           32.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    11/Mar/2007       1394.301          4.906          271.6            4.1            0.0            0.0          443.1           44.0        14809.9            0.8            0.2       -291.563             158.967       -126.819        430.000         -5.126          0.000       -134.522         -15.992           -14.542             0.143          2.522          0.818        217.374        153.000          0.198          0.000          0.000          0.000       -731.962       -468.886       -240.283         -7.547         -1.156        104.000         680.900           0.000           67.028         382.65        1492.84        1875.48         185.73          34.52           0.00         162.40           0.00        1473.29           0.00          19.54           6.46          22.15          28.61          25.76           2.86           2.86           1.75           0.00           1.85           0.00          21.95           0.20           0.00          0.051          0.015          0.011          0.015          0.010           5.737           1.637             1.637           1.637        900.000          0.559          0.633          0.169          1.022          6.161        247.357          0.838          1.000                     1.000                       1.000        416.213        318.011               3.000         34.000             13         34.000              13.000        104.053          0.079          0.113          0.116          0.161          0.210          0.135           11.9           29.8           56.9           69.8           70.5           32.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    12/Mar/2007       1409.412          4.906          270.6            4.0            0.0            0.0          442.8           43.8        14809.8            0.7            0.2       -292.647             159.854       -127.572        430.000         -5.286          0.000       -135.296         -15.992           -15.652             0.136          4.168          1.420        212.825        153.000          0.201          0.000          0.000          0.000       -734.484       -470.523       -241.101         -7.745         -1.156        104.000         680.900           0.000           64.374         384.13        1503.53        1887.66         188.57          31.85           0.00         163.71           0.00        1484.85           0.00          18.68           6.38          22.32          28.70          25.80           2.90           2.90           1.62           0.00           1.86           0.00          22.14           0.19           0.00          0.051          0.015          0.011          0.015          0.010           5.472           2.928             2.928           2.928        900.000          0.527          0.608          0.171          0.936          6.252        249.191          0.845          1.000                     1.000                       1.000        416.213        302.868               3.000         34.000             14         34.000              12.000        104.053          0.066          0.108          0.114          0.155          0.210          0.136           12.1           29.9           57.5           67.9           70.1           33.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    13/Mar/2007       1422.376          4.906          269.5            3.9            0.0            0.0          442.5           43.6        14809.7            0.7            0.2       -293.676             160.592       -128.291        430.000         -5.449          0.000       -135.911         -15.992           -16.824             0.130          4.973          1.769        207.393        153.000          0.203          0.000          0.000          0.000       -738.652       -473.452       -242.522         -7.946         -1.156        104.000         680.900           0.000           59.825         385.70        1515.16        1900.86         190.80          29.78           0.00         165.12           0.00        1497.33           0.00          17.83           6.31          22.49          28.79          25.86           2.93           2.93           1.52           0.00           1.86           0.00          22.31           0.18           0.00          0.051          0.015          0.011          0.015          0.010           5.186           3.460             3.460           3.460        900.000          0.501          0.587          0.173          0.869          6.323        251.170          0.850          1.000                     1.000                       1.000        416.213        302.868               3.000         34.000             14         34.000              13.000        104.053          0.049          0.102          0.111          0.149          0.209          0.137           12.3           30.1           57.8           66.2           69.7           33.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    14/Mar/2007       1432.550          4.906          268.4            3.9            0.0            0.0          442.2           43.3        14809.6            0.7            0.2       -294.706             161.303       -128.993        430.000         -5.614          0.000       -136.487         -15.993           -18.010             0.124          4.666          1.719        201.943        153.000          0.205          0.000          0.000          0.000       -743.625       -476.911       -244.290         -8.149         -1.156        104.000         680.900           0.000           54.393         386.87        1523.76        1910.63         192.54          28.13           0.00         166.20           0.00        1506.83           0.00          16.93           6.25          22.63          28.87          25.92           2.96           2.96           1.43           0.00           1.85           0.00          22.46           0.17           0.00          0.051          0.015          0.011          0.015          0.010           4.918           3.526             3.526           3.526        900.000          0.479          0.570          0.174          0.816          6.378        252.678          0.854          1.000                     0.875                       1.000        416.213        302.868               3.000         34.000             14         34.000              13.000        104.053          0.034          0.096          0.108          0.143          0.209          0.138           12.5           30.3           58.1           64.7           69.3           33.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    15/Mar/2007       1444.465          4.906          267.5            3.8            0.0            0.0          442.0           43.1        14809.5            0.6            0.2       -295.672             162.035       -129.681        430.000         -5.781          0.000       -137.092         -15.993           -19.098             0.117          2.308          0.357        199.059        153.000          0.207          0.000          0.000          0.000       -748.291       -480.437       -246.010         -8.354         -1.156        104.000         680.900           0.000           48.943         387.35        1526.55        1913.90         194.34          26.37           0.00         166.64           0.00        1510.76           0.00          15.79           6.19          22.76          28.95          25.96           2.99           2.99           1.34           0.00           1.86           0.00          22.60           0.16           0.00          0.051          0.015          0.011          0.015          0.010           4.649           2.321             2.321           2.321        900.000          0.456          0.551          0.176          0.761          6.434        253.301          0.857          1.000                     0.775                       1.000        416.213        287.724               3.000         34.000             15         34.000              13.000        104.053          0.031          0.093          0.106          0.139          0.208          0.138           12.7           30.6           58.2           63.4           68.8           33.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    16/Mar/2007       1460.214          4.938          266.6            3.7            0.0            0.0          441.7           42.9        14809.4            0.6            0.2       -296.559             162.697       -130.327        430.000         -5.949          0.000       -137.636         -15.993           -20.139             0.110          3.063          1.120        197.257        153.000          0.209          0.000          0.000          0.000       -750.598       -482.758       -246.366         -8.561         -1.156        105.000         680.900           0.000           46.059         388.16        1532.14        1920.30         196.64          24.11           0.00         167.41           0.00        1517.49           0.00          14.65           6.12          22.90          29.02          25.98           3.04           3.04           1.23           0.00           1.86           0.00          22.75           0.15           0.00          0.051          0.015          0.011          0.015          0.010           4.468           1.472             1.472           1.472        900.000          0.424          0.526          0.177          0.690          6.506        254.369          0.863          1.000                     1.000                       1.000        416.213        287.724               2.000         34.000             15         34.000              14.000        104.053          0.031          0.090          0.105          0.136          0.207          0.139           12.9           30.8           58.3           62.2           68.4           34.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    17/Mar/2007       1472.791          4.938          265.7            3.6            0.0            0.0          441.5           42.8        14809.3            0.6            0.2       -297.386             163.345       -130.956        430.000         -6.120          0.000       -138.157         -15.993           -21.117             0.102          4.261          0.106        194.819        153.000          0.211          0.000          0.000          0.000       -753.661       -484.230       -247.486         -8.771         -1.156        105.000         680.900           0.000           44.257         389.41        1540.40        1929.81         198.42          22.39           0.00         168.60           0.00        1526.61           0.00          13.79           6.06          23.03          29.09          26.02           3.06           3.06           1.14           0.00           1.86           0.00          22.89           0.14           0.00          0.051          0.015          0.011          0.015          0.010           4.348           2.121             2.121           2.121        900.000          0.399          0.506          0.179          0.636          6.561        256.045          0.868          1.000                     1.000                       1.000        416.213        272.581               2.000         34.000             16         34.000              13.000        104.053          0.031          0.087          0.103          0.132          0.207          0.140           13.1           31.0           58.4           61.1           67.9           34.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
