ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Jan/2004        748.606          4.367           50.4            1.9            0.0            1.8          266.3            9.5        18617.2            0.0            0.0       -230.859              16.496         -1.969        169.000         -0.241          0.000         -8.320          -8.175          -147.572             0.241          3.715          0.641        393.153        453.000          0.000          0.000          0.000          0.000       -422.567       -192.067       -123.255        -14.246          0.000         44.400         230.000           0.000          -55.169         345.85         708.97        1054.82          47.97         175.51           0.00         122.36           0.00         592.78           0.00         116.19          13.24          10.29          23.54          22.84           0.70           0.70           9.97           0.00           2.58           0.00           9.13           1.16           0.00          0.057          0.015          0.021          0.015          0.010           4.037           4.037             4.037           4.519        900.000          0.981          0.982          0.043          5.227          1.450        191.309          0.899          0.893                     1.000                       1.000        167.171        167.171              12.000         27.000              0         27.063               6.000         72.683          0.192          0.226          0.241          0.268          0.288          0.298            5.5           13.6           17.3            9.0            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    20/Jan/2004        758.656          4.367           49.1            1.8            0.0            1.8          266.3            9.4        18617.0            0.0            0.0       -232.757              16.880         -1.969        169.000         -0.241          0.000         -8.658          -8.223          -149.085             0.210          3.738          0.651        388.725        453.000          0.000          0.000          0.000          0.000       -426.281       -196.104       -123.897        -14.246          0.000         44.400         230.000           0.000          -59.847         347.76         731.86        1079.62          50.70         173.84           0.00         123.23           0.00         614.82           0.00         117.04          13.14          10.57          23.71          22.98           0.74           0.74           9.85           0.00           2.56           0.00           9.40           1.17           0.00          0.057          0.015          0.021          0.015          0.010           3.776           3.776             3.776           3.832        900.000          0.984          0.984          0.045          5.175          1.533        192.516          0.896          0.985                     1.000                       1.000        167.171        167.171              12.000         27.000              0         27.231               6.000         72.683          0.181          0.220          0.236          0.268          0.287          0.298            5.6           13.3           16.5            8.6            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Jan/2004        770.356          4.400           46.7            1.9            0.0            1.7          266.3            9.3        18616.8            0.0            0.0       -234.496              17.230         -1.969        169.000         -0.241          0.000         -8.988          -8.243          -150.475             0.346          3.780          0.656        434.146        453.000          0.000          0.000          0.000          0.000       -430.019       -199.880       -124.548        -14.246          0.000         44.400         280.000           0.000          -64.275         349.67         754.04        1103.71          53.60         172.01           0.00         124.07           0.00         636.30           0.00         117.74          13.07          10.92          23.98          23.20           0.78           0.78           9.73           0.00           2.56           0.00           9.74           1.18           0.00          0.057          0.015          0.021          0.015          0.010           7.280           3.923             3.923           3.923        900.000          0.983          0.984          0.047          5.119          1.622        193.692          0.894          1.000                     1.000                       1.000        167.171        167.171              11.000         27.000              0         27.426               6.000         72.683          0.385          0.316          0.256          0.268          0.286          0.297            3.2           13.0           17.1            8.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        782.106          4.400           44.4            2.0            0.0            1.7          266.2            9.2        18616.5            0.0            0.0       -237.210              17.675         -1.996        169.000         -0.241          0.000         -9.386          -8.288          -152.772             0.307          5.494          0.956        427.729        453.000          0.000          0.000          0.000          0.000       -433.799       -203.803       -125.205        -14.246          0.000         44.400         280.000           0.000          -18.854         352.24         786.05        1138.29          56.56         170.41           0.00         125.26           0.00         666.91           0.00         119.14          12.97          11.27          24.25          23.42           0.82           0.82           9.61           0.00           2.54           0.00          10.08           1.19           0.00          0.056          0.015          0.020          0.015          0.010           6.733           5.461             5.461           5.461        900.000          0.983          0.984          0.050          5.070          1.712        195.368          0.892          1.000                     1.000                       1.000        167.171        167.171              11.000         27.000              0         27.621               6.000         72.683          0.328          0.306          0.261          0.269          0.286          0.296            2.9           11.7           16.7            8.0            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    23/Jan/2004        795.910          4.433           42.6            2.0            0.0            1.6          266.3            9.0        18616.3            0.0            0.0       -239.846              18.142         -2.001        169.000         -0.241          0.000         -9.812          -8.330          -154.946             0.262          5.104          0.891        421.130        453.000          0.000          0.000          0.000          0.000       -439.294       -209.264       -126.161        -14.246          0.000         44.400         280.000           0.000          -25.271         354.27         812.44        1166.71          59.56         168.45           0.00         126.26           0.00         692.48           0.00         119.96          12.86          11.60          24.46          23.60           0.87           0.87           9.48           0.00           2.52           0.00          10.40           1.20           0.00          0.056          0.015          0.020          0.015          0.010           6.207           5.708             5.708           5.708        900.000          0.982          0.983          0.053          5.010          1.804        196.768          0.890          1.000                     1.000                       1.000        167.171        167.171              10.000         27.000              0         27.851               7.000         72.683          0.292          0.292          0.262          0.269          0.286          0.296            2.8           10.9           16.1            7.8            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    24/Jan/2004        809.128          4.433           41.0            2.1            0.0            1.5          266.2            8.9        18616.1            0.0            0.0       -242.008              18.511         -2.001        169.000         -0.241          0.000        -10.102          -8.408          -156.738             0.223          5.873          1.030        414.350        453.000          0.000          0.000          0.000          0.000       -444.398       -214.972       -127.052        -14.246          0.000         44.400         280.000           0.000          -31.870         356.64         845.72        1202.36          62.57         166.55           0.00         127.51           0.00         724.41           0.00         121.31          12.74          11.92          24.66          23.75           0.91           0.91           9.34           0.00           2.49           0.00          10.71           1.21           0.00          0.056          0.015          0.020          0.015          0.010           5.750           5.750             5.750           5.961        900.000          0.980          0.981          0.055          4.952          1.896        198.517          0.887          0.965                     1.000                       1.000        175.268        175.268              11.000         28.000              0         28.072               7.000         76.203          0.270          0.276          0.258          0.269          0.285          0.295            2.8           10.3           15.4            7.5            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2004        824.683          4.467           40.0            2.2            0.0            1.5          266.2            8.8        18615.8            0.0            0.0       -244.013              18.962         -2.001        169.000         -0.241          0.000        -10.511          -8.452          -158.293             0.192          2.284          0.403        411.735        453.000          0.000          0.000          0.000          0.000       -450.271       -220.722       -128.082        -14.246          0.000         44.600         280.000           0.000          -38.650         357.50         858.15        1215.66          65.55         163.96           0.00         127.99           0.00         736.68           0.00         121.47          12.62          12.19          24.80          23.84           0.96           0.96           9.18           0.00           2.48           0.00          10.97           1.21           0.00          0.056          0.015          0.019          0.015          0.010           5.385           2.412             2.412           2.412        900.000          0.980          0.981          0.058          4.872          1.987        199.189          0.885          1.000                     1.000                       1.000        175.268        175.268              10.000         28.000              0         28.331               7.000         76.203          0.263          0.269          0.256          0.269          0.285          0.295            2.9            9.9           14.8            7.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2004        839.557          4.467           39.0            2.2            0.0            1.4          266.1            8.7        18615.5            0.0            0.0       -245.429              19.417         -2.001        169.000         -0.241          0.000        -10.908          -8.509          -159.254             0.186          2.876          0.508        413.548        453.000          0.000          0.000          0.000          0.000       -452.555       -223.134       -128.485        -14.246          0.000         49.800         280.000           0.000          -41.265         358.54         874.16        1232.71          68.60         161.34           0.00         128.61           0.00         752.41           0.00         121.76          12.48          12.46          24.94          23.94           1.00           1.00           9.01           0.00           2.46           0.00          11.24           1.22           0.00          0.056          0.015          0.019          0.015          0.010           5.603           2.879             2.879           2.879        900.000          0.978          0.980          0.060          4.792          2.080        200.050          0.882          1.000                     1.000                       1.000        175.268        175.268              10.000         28.000              0         28.579               8.000         76.203          0.277          0.274          0.256          0.269          0.284          0.294            2.7            9.9           14.4            7.1            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        853.757          4.467           38.0            2.3            0.0            1.4          266.1            8.6        18615.3            0.0            0.0       -246.803              19.898         -2.001        169.000         -0.241          0.000        -11.332          -8.567          -160.147             0.196          1.554          0.276        423.246        453.000          0.000          0.000          0.000          0.000       -455.431       -226.013       -128.993        -14.246          0.000         61.200         280.000           0.000          -39.452         359.09         883.00        1242.10          71.64         158.51           0.00         128.95           0.00         761.16           0.00         121.85          12.36          12.72          25.09          24.02           1.06           1.06           8.84           0.00           2.46           0.00          11.51           1.22           0.00          0.056          0.015          0.019          0.015          0.010           6.188           1.426             1.426           1.426        900.000          0.977          0.978          0.063          4.705          2.172        200.529          0.880          1.000                     1.000                       1.000        175.268        175.268              10.000         28.000              0         28.816               8.000         76.203          0.306          0.300          0.261          0.270          0.284          0.294            2.2            9.7           14.2            6.9            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2004        868.066          4.500           37.0            2.3            0.0            1.3          266.1            8.5        18615.0            0.0            0.0       -248.243              20.382         -2.001        169.000         -0.241          0.000        -11.764          -8.618          -161.103             0.180          4.322          0.771        418.152        453.000          0.000          0.000          0.000          0.000       -456.986       -227.439       -129.269        -14.246          0.000         61.200         280.000           0.000          -29.754         360.49         906.69        1267.18          74.66         155.98           0.00         129.85           0.00         784.21           0.00         122.48          12.22          13.01          25.23          24.12           1.11           1.11           8.68           0.00           2.43           0.00          11.79           1.22           0.00          0.056          0.015          0.019          0.015          0.010           5.990           4.323             4.323           4.323        900.000          0.975          0.977          0.066          4.628          2.265        201.792          0.877          1.000                     1.000                       1.000        183.364        183.364              10.000         29.000              0         29.054               8.000         79.724          0.285          0.287          0.261          0.269          0.284          0.293            2.2            9.3           13.8            6.7            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2004        883.191          4.533           36.1            2.3            0.0            1.3          266.0            8.4        18614.8            0.0            0.0       -249.684              20.822         -2.001        169.000         -0.241          0.000        -12.152          -8.673          -162.103             0.161          4.293          0.769        413.169        453.000          0.000          0.000          0.000          0.000       -461.308       -231.762       -130.040        -14.246          0.000         61.200         280.000           0.000          -34.848         361.77         929.40        1291.18          77.67         153.39           0.00         130.72           0.00         806.38           0.00         123.03          12.07          13.29          25.36          24.21           1.15           1.15           8.51           0.00           2.41           0.00          12.06           1.23           0.00          0.055          0.015          0.018          0.015          0.010           5.646           4.214             4.214           4.214        900.000          0.974          0.976          0.068          4.548          2.356        203.006          0.874          1.000                     1.000                       1.000        183.364        181.064               9.000         29.000              1         29.306               7.000         79.724          0.269          0.275          0.258          0.269          0.284          0.293            2.3            8.9           13.3            6.5            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        898.745          4.533           35.5            2.3            0.0            1.2          266.0            8.3        18614.5            0.0            0.0       -250.958              21.254         -2.001        169.000         -0.241          0.000        -12.520          -8.735          -162.946             0.146          4.051          0.730        409.543        453.000          0.000          0.000          0.000          0.000       -465.601       -235.975       -130.810        -14.246          0.000         62.200         280.000           0.000          -39.831         362.95         950.21        1313.17          80.65         150.75           0.00         131.55           0.00         827.15           0.00         123.06          11.92          13.55          25.47          24.27           1.20           1.20           8.34           0.00           2.39           0.00          12.32           1.23           0.00          0.055          0.015          0.018          0.015          0.010           5.416           3.896             3.896           3.896        900.000          0.972          0.974          0.071          4.468          2.447        204.168          0.871          1.000                     1.000                       1.000        183.364        181.064               9.000         29.000              1         29.565               8.000         79.724          0.262          0.267          0.255          0.269          0.283          0.292            2.4            8.8           12.9            6.4            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2004        913.845          4.567           34.4            2.3            0.0            1.2          266.0            8.3        18614.3            0.0            0.0       -252.095              21.713         -2.001        169.000         -0.241          0.000        -12.874          -8.798          -163.623             0.204          2.019          0.366        458.044        453.000          0.000          0.000          0.000          0.000       -469.652       -239.871       -131.539        -14.246          0.000         62.800         330.000           0.000          -43.457         363.57         961.05        1324.63          83.54         148.04           0.00         131.99           0.00         838.29           0.00         122.76          11.80          13.81          25.61          24.37           1.25           1.25           8.17           0.00           2.38           0.00          12.59           1.23           0.00          0.055          0.015          0.018          0.015          0.010           8.423           1.734             1.734           1.734        900.000          0.970          0.972          0.073          4.385          2.534        204.792          0.868          1.000                     1.000                       1.000        183.364        181.064               8.000         29.000              3         29.817               8.000         79.724          0.397          0.363          0.307          0.270          0.284          0.292            1.4            7.9           13.9            6.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        929.195          4.567           33.4            2.3            0.0            1.1          265.9            8.3        18614.0            0.0            0.0       -253.601              22.123         -2.037        169.000         -0.241          0.000        -13.190          -8.846          -164.756             0.186          1.351          0.246        459.160        453.000          0.000          0.000          0.000          0.000       -471.671       -241.605       -131.905        -14.246          0.000         65.200         330.000           0.000            5.044         364.00         967.23        1331.22          86.31         145.38           0.00         132.31           0.00         845.71           0.00         121.51          11.69          14.05          25.74          24.44           1.30           1.30           8.01           0.00           2.37           0.00          12.83           1.22           0.00          0.055          0.015          0.018          0.015          0.010           8.090           1.038             1.038           1.038        900.000          0.968          0.970          0.076          4.305          2.618        205.232          0.864          1.000                     1.000                       1.000        191.461        186.861               9.000         30.000              4         30.073               7.000         83.244          0.366          0.354          0.317          0.274          0.289          0.292            1.3            7.3           13.3            6.4            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        944.905          4.600           32.6            2.3            0.0            1.0          265.9            8.4        18613.8            0.0            0.0       -254.975              22.576         -2.068        169.000         -0.241          0.000        -13.464          -8.893          -165.708             0.169          3.321          0.608        455.541        453.000          0.000          0.000          0.000          0.000       -473.022       -242.643       -132.151        -14.246          0.000         65.400         330.000           0.000            6.160         364.95         982.66        1347.61          88.93         143.00           0.00         133.02           0.00         862.56           0.00         120.10          11.56          14.29          25.85          24.51           1.34           1.34           7.86           0.00           2.36           0.00          13.09           1.20           0.00          0.055          0.015          0.018          0.015          0.010           7.702           3.212             3.212           3.212        900.000          0.966          0.969          0.078          4.233          2.697        206.230          0.861          1.000                     1.000                       1.000        191.461        184.561               8.000         30.000              5         30.335               7.000         83.244          0.332          0.340          0.315          0.276          0.296          0.294            1.3            6.9           12.5            6.5            3.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        958.339          4.600           31.8            2.3            0.0            1.0          265.8            8.5        18613.5            0.0            0.0       -256.246              23.036         -2.089        169.000         -0.241          0.000        -13.691          -8.952          -166.539             0.156          4.281          0.787        450.413        453.000          0.000          0.000          0.000          0.000       -476.343       -245.855       -132.758        -14.246          0.000         65.800         330.000           0.000            2.541         366.06         999.68        1365.73          91.42         140.77           0.00         133.86           0.00         881.30           0.00         118.38          11.43          14.51          25.95          24.57           1.38           1.38           7.72           0.00           2.34           0.00          13.33           1.18           0.00          0.055          0.015          0.017          0.015          0.010           7.380           4.740             4.740           4.740        900.000          0.964          0.967          0.080          4.165          2.771        207.410          0.857          1.000                     0.910                       1.000        191.461        184.561               8.000         30.000              6         30.559               7.000         83.244          0.317          0.325          0.309          0.274          0.300          0.296            1.4            6.7           11.8            6.4            3.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        973.232          4.600           31.1            2.3            0.0            1.0          265.7            8.6        18613.2            0.0            0.0       -257.474              23.567         -2.096        169.000         -0.241          0.000        -13.943          -9.007          -167.244             0.146          4.044          0.748        452.465        453.000          0.000          0.000          0.000          0.000       -480.624       -250.595       -133.546        -14.246          0.000         72.400         330.000           0.000           -2.587         367.31        1019.04        1386.35          93.78         138.71           0.00         134.83           0.00         902.70           0.00         116.33          11.31          14.73          26.04          24.63           1.41           1.41           7.59           0.00           2.31           0.00          13.57           1.16           0.00          0.055          0.015          0.017          0.015          0.010           7.516           3.800             3.800           3.800        900.000          0.962          0.966          0.082          4.103          2.842        208.758          0.853          1.000                     1.000                       1.000        191.461        184.561               8.000         30.000              6         30.807               8.000         83.244          0.335          0.328          0.307          0.272          0.300          0.299            1.4            6.6           11.3            6.2            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        985.582          4.633           30.5            2.4            0.0            0.9          265.6            8.8        18612.9            0.0            0.0       -258.700              24.104         -2.103        169.000         -0.241          0.000        -14.176          -9.047          -167.940             0.136          2.730          0.507        450.172        453.000          0.000          0.000          0.000          0.000       -484.668       -254.396       -134.294        -14.246          0.000         73.400         330.000           0.000           -0.535         368.23        1032.39        1400.62          96.07         136.63           0.00         135.53           0.00         918.27           0.00         114.12          11.19          14.93          26.12          24.68           1.44           1.44           7.45           0.00           2.29           0.00          13.79           1.14           0.00          0.055          0.015          0.017          0.015          0.010           7.272           2.785             2.785           2.785        900.000          0.961          0.964          0.084          4.040          2.910        209.738          0.850          1.000                     1.000                       1.000        199.558        192.658               8.000         31.000              7         31.013               8.000         86.764          0.324          0.323          0.307          0.270          0.300          0.300            1.5            6.6           10.9            6.0            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        999.640          4.633           29.9            2.5            0.0            0.9          265.5            8.9        18612.6            0.0            0.0       -259.751              24.672         -2.103        169.000         -0.241          0.000        -14.460          -9.074          -168.423             0.127          4.338          0.809        445.124        453.000          0.022          0.000          0.000          0.000       -487.397       -257.181       -134.801        -14.246          0.000         73.400         330.000           0.000           -2.828         369.67        1053.55        1423.22          98.26         134.77           0.00         136.64           0.00         941.49           0.00         112.06          11.07          15.14          26.21          24.73           1.48           1.48           7.33           0.00           2.26           0.00          14.02           1.12           0.00          0.054          0.015          0.017          0.015          0.010           7.013           4.218             4.218           4.218        900.000          0.959          0.962          0.085          3.984          2.976        211.297          0.846          1.000                     1.000                       1.000        199.558        190.358               8.000         31.000              7         31.247               8.000         86.764          0.307          0.311          0.304          0.269          0.300          0.300            1.7            6.4           10.4            5.8            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1014.140          4.667           29.5            2.5            0.0            0.9          265.4            9.1        18612.3            0.0            0.0       -260.899              25.237         -2.103        169.000         -0.241          0.000        -14.705          -9.106          -169.007             0.116          1.257          0.235        443.837        453.000          0.019          0.000          0.000          0.000       -491.735       -261.399       -135.610        -14.268          0.000         74.000         330.000           0.000           -7.876         370.09        1057.58        1427.67         100.79         132.34           0.00         136.97           0.00         948.36           0.00         109.22          10.96          15.31          26.27          24.74           1.53           1.53           7.18           0.00           2.25           0.00          14.21           1.09           0.00          0.054          0.015          0.016          0.015          0.010           6.769           1.631             1.631           1.631        900.000          0.956          0.960          0.087          3.912          3.051        211.759          0.842          1.000                     1.000                       1.000        199.558        190.358               7.000         31.000              7         31.489               8.000         86.764          0.305          0.307          0.304          0.270          0.300          0.300            1.8            6.4           10.1            5.7            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1025.290          4.667           28.9            2.5            0.0            0.8          265.3            9.2        18612.1            0.0            0.0       -261.753              25.750         -2.103        169.000         -0.241          0.000        -14.894          -9.138          -169.348             0.115          3.931          0.740        445.632        453.000          0.013          0.000          0.000          0.000       -492.992       -263.030       -135.845        -14.287          0.000         80.200         330.000           0.000           -9.163         371.56        1077.93        1449.49         103.16         130.29           0.00         138.11           0.00         970.56           0.00         107.37          10.84          15.50          26.34          24.78           1.56           1.56           7.05           0.00           2.22           0.00          14.43           1.07           0.00          0.054          0.015          0.016          0.015          0.010           7.044           3.652             3.652           3.652        900.000          0.954          0.958          0.089          3.850          3.122        213.355          0.839          1.000                     1.000                       1.000        199.558        190.358               7.000         31.000              8         31.674               9.000         86.764          0.312          0.314          0.303          0.269          0.300          0.300            1.7            6.4            9.7            5.6            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1038.412          4.700           28.3            2.6            0.0            0.8          265.3            9.5        18611.9            0.0            0.0       -262.781              26.195         -2.103        169.000         -0.242          0.000        -15.034          -9.158          -169.931             0.104          5.227          0.988        439.455        453.000          0.008          0.000          0.000          0.000       -496.923       -266.683       -136.585        -14.300          0.000         80.200         330.000           0.000           -7.368         373.39        1103.68        1477.06         105.84         128.02           0.00         139.53           0.00         998.20           0.00         105.48          10.70          15.71          26.41          24.81           1.60           1.60           6.91           0.00           2.19           0.00          14.66           1.05           0.00          0.054          0.015          0.016          0.015          0.010           6.728           5.181             5.181           5.181        900.000          0.951          0.956          0.092          3.782          3.200        215.343          0.835          1.000                     1.000                       1.000        199.558        188.058               6.000         31.000              8         31.893               8.000         86.764          0.294          0.300          0.297          0.269          0.300          0.300            1.8            6.1            9.3            5.4            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1053.219          4.700           27.9            2.6            0.0            0.8          265.2            9.7        18611.7            0.0            0.0       -263.812              26.604         -2.103        169.000         -0.242          0.000        -15.095          -9.184          -170.553             0.093          3.799          0.722        434.694        453.000          0.004          0.000          0.000          0.000       -502.150       -271.863       -137.573        -14.308          0.000         80.200         330.000           0.000          -13.545         374.79        1120.71        1495.49         108.73         125.43           0.00         140.62           0.00        1017.86           0.00         102.85          10.56          15.89          26.45          24.81           1.64           1.64           6.75           0.00           2.17           0.00          14.87           1.03           0.00          0.054          0.015          0.015          0.015          0.010           6.356           4.035             4.035           4.035        900.000          0.948          0.953          0.094          3.706          3.285        216.866          0.832          1.000                     1.000                       1.000        207.654        196.154               7.000         32.000              8         32.140               8.000         90.284          0.283          0.290          0.292          0.269          0.300          0.300            2.0            6.1            8.9            5.3            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1067.633          4.700           27.7            2.5            0.0            0.8          265.2            9.8        18611.4            0.0            0.0       -264.577              27.027         -2.103        169.000         -0.242          0.000        -15.163          -9.214          -170.896             0.086          2.758          0.527        430.702        453.000          0.002          0.000          0.000          0.000       -505.950       -275.899       -138.295        -14.313          0.000         80.200         330.000           0.000          -18.306         375.77        1131.80        1507.57         111.99         122.40           0.00         141.38           0.00        1031.69           0.00         100.11          10.42          16.07          26.49          24.79           1.70           1.70           6.57           0.00           2.15           0.00          15.07           1.00           0.00          0.054          0.015          0.015          0.015          0.010           6.070           3.462             3.462           3.462        900.000          0.945          0.950          0.096          3.616          3.381        217.937          0.829          1.000                     1.000                       1.000        207.654        196.154               7.000         32.000              8         32.380               9.000         90.284          0.274          0.282          0.287          0.269          0.300          0.300            2.2            6.1            8.7            5.2            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1081.271          4.733           27.5            2.6            0.0            0.7          265.1           10.0        18611.2            0.0            0.0       -265.213              27.460         -2.103        169.000         -0.242          0.000        -15.256          -9.246          -171.099             0.080          4.822          0.928        424.992        453.000          0.001          0.000          0.000          0.000       -508.707       -279.361       -138.822        -14.315          0.000         80.200         330.000           0.000          -22.298         377.55        1154.91        1532.46         115.45         119.33           0.00         142.77           0.00        1056.67           0.00          98.24          10.27          16.26          26.53          24.78           1.75           1.75           6.39           0.00           2.12           0.00          15.28           0.98           0.00          0.054          0.015          0.015          0.014          0.010           5.786           4.781             4.781           4.781        900.000          0.940          0.946          0.099          3.525          3.482        219.872          0.827          1.000                     1.000                       1.000        207.654        193.854               6.000         32.000              8         32.607               9.000         90.284          0.258          0.273          0.280          0.269          0.300          0.300            2.3            6.1            8.4            5.1            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
