ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Feb/2004       1176.540          4.774           26.7            2.6            0.0            0.6          264.5           10.8        18609.3            0.0            0.0       -269.669              31.183         -2.155        169.000         -0.265          0.000        -16.990          -9.394          -171.906              0.06          3.970          0.825        411.576        453.000          0.000          0.000          0.000          0.000       -536.697       -305.355       -144.975        -15.511          0.000         99.000         330.000           0.000          -45.641         360.70        1295.26        1655.96         128.62          90.84           0.00         141.25           0.00        1213.29           0.00          81.97           8.62          18.16          26.78          24.80           1.98           1.98           4.80           0.00           1.84           0.00          17.34           0.82           0.00          0.053          0.015          0.013          0.014          0.010           5.282           3.758             3.758           3.758        900.000          0.890          0.902          0.112          2.758          3.974        217.746          0.817          1.000                     1.000                       1.000                      217.252                      200.936                 7.000               34.000            9.000                  34.000                10.000                            94.457          0.274          0.254          0.248          0.269          0.295          0.300            2.7            6.7            7.2            4.5            3.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1188.407          4.781           26.7            2.6            0.0            0.6          264.5           10.9        18609.0            0.0            0.0       -270.251              31.616         -2.155        169.000         -0.265          0.000        -17.118          -9.408          -172.054              0.06          5.459          1.147        405.489        453.000          0.000          0.000          0.000          0.000       -540.668       -309.114       -145.800        -15.511          0.000         99.000         330.000           0.000          -41.424         364.14        1315.63        1679.77         132.09          89.37           0.00         142.68           0.00        1235.11           0.00          80.52           8.48          18.32          26.81          24.78           2.03           2.03           4.63           0.00           1.82           0.00          17.52           0.81           0.00          0.052          0.015          0.013          0.014          0.010           4.940           4.940             4.940           6.034        900.000          0.856          0.872          0.115          2.663          4.079        219.754          0.817          0.819                     1.000                       1.000                      217.252                      200.936                 7.000               34.000            9.000                  34.000                11.000                            94.457          0.247          0.247          0.243          0.269          0.293          0.300            2.8            6.8            7.1            4.4            3.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1199.607          4.788           26.8            2.6            0.0            0.6          264.5           10.9        18608.7            0.0            0.0       -270.811              32.107         -2.155        169.000         -0.265          0.000        -17.305          -9.436          -172.124              0.06          3.685          0.816        401.500        453.000          0.000          0.000          0.000          0.000       -546.127       -314.053       -146.947        -15.511          0.000         99.000         330.000           0.000          -47.511         364.90        1333.20        1698.10         135.44          85.48           0.00         143.97           0.00        1254.39           0.00          78.81           8.34          18.48          26.83          24.75           2.08           2.08           4.46           0.00           1.80           0.00          17.70           0.79           0.00          0.052          0.015          0.012          0.014          0.010           4.581           3.173             3.173           3.173        900.000          0.872          0.887          0.118          2.567          4.182        221.561          0.817          1.000                     1.000                       1.000                      217.252                      200.936                 7.000               34.000            9.000                  34.000                11.000                            94.457          0.232          0.241          0.240          0.269          0.291          0.300            3.0            6.9            7.0            4.3            3.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1212.107          4.795           26.9            2.5            0.0            0.5          264.5           11.0        18608.5            0.0            0.0       -271.283              32.652         -2.155        169.000         -0.265          0.000        -17.565          -9.448          -172.051              0.05          2.054          0.444        399.011        453.000          0.000          0.000          0.000          0.000       -549.812       -317.227       -147.763        -15.511          0.000         99.000         330.000           0.000          -51.500         365.43        1341.32        1706.76         139.25          81.49           0.00         144.69           0.00        1264.88           0.00          76.44           8.21          18.63          26.84          24.69           2.15           2.15           4.27           0.00           1.79           0.00          17.87           0.76           0.00          0.052          0.015          0.012          0.014          0.010           4.373           2.045             2.045           2.045        900.000          0.860          0.877          0.121          2.456          4.298        222.564          0.818          1.000                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.224          0.238          0.239          0.269          0.290          0.299            3.1            6.9            6.9            4.3            3.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1225.027          4.801           26.9            2.4            0.0            0.5          264.5           11.1        18608.3            0.0            0.0       -271.689              33.100         -2.155        169.000         -0.265          0.000        -17.736          -9.462          -172.008              0.05          3.309          0.728        394.705        453.000          0.000          0.000          0.000          0.000       -551.865       -319.272       -148.206        -15.511          0.000         99.000         330.000           0.000          -53.989         366.64        1354.79        1721.43         143.30          77.57           0.00         145.77           0.00        1280.41           0.00          74.37           8.06          18.79          26.85          24.63           2.22           2.22           4.07           0.00           1.77           0.00          18.05           0.74           0.00          0.052          0.015          0.012          0.014          0.010           4.204           3.578             3.578           3.578        900.000          0.846          0.865          0.124          2.341          4.422        224.077          0.819          1.000                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.210          0.232          0.236          0.269          0.289          0.298            3.3            7.0            6.9            4.2            3.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1234.027          4.806           27.0            2.3            0.0            0.5          264.5           11.3        18608.1            0.0            0.0       -272.081              33.480         -2.155        169.000         -0.265          0.000        -17.832          -9.477          -172.021              0.05          4.415          0.991        389.786        453.000          0.000          0.000          0.000          0.000       -555.175       -322.850       -148.934        -15.511          0.000         99.000         330.000           0.000          -58.295         372.09        1368.79        1740.88         146.12          79.11           0.00         146.86           0.00        1295.79           0.00          73.00           7.95          18.92          26.87          24.61           2.26           2.26           3.93           0.00           1.75           0.00          18.19           0.73           0.00          0.050          0.015          0.012          0.014          0.010           3.927           3.927             3.927           4.129        900.000          0.829          0.851          0.126          2.263          4.508        225.600          0.819          0.951                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.194          0.225          0.232          0.268          0.287          0.298            3.4            7.1            6.8            4.1            3.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1245.527          4.814           27.0            2.2            0.0            0.5          264.5           11.4        18607.9            0.0            0.0       -272.491              33.817         -2.155        169.000         -0.265          0.000        -17.901          -9.484          -172.093              0.04          3.889          0.895        385.668        453.000          0.000          0.000          0.000          0.000       -559.590       -326.777       -149.925        -15.511          0.000         99.000         330.000           0.000          -63.214         372.92        1386.47        1759.39         149.78          74.89           0.00         148.25           0.00        1314.98           0.00          71.49           7.81          19.07          26.88          24.56           2.32           2.32           3.75           0.00           1.74           0.00          18.36           0.71           0.00          0.050          0.015          0.012          0.014          0.010           3.647           3.223             3.223           3.223        900.000          0.822          0.845          0.129          2.160          4.620        227.546          0.820          1.000                     1.000                       1.000                      217.252                      192.455                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.181          0.219          0.228          0.267          0.286          0.297            3.5            7.1            6.8            4.0            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1256.677          4.819           26.7            2.2            0.0            0.5          264.5           11.5        18607.7            0.0            0.0       -272.851              34.037         -2.155        169.000         -0.265          0.000        -17.855          -9.493          -172.233              0.07          2.983          0.693        407.549        453.000          0.000          0.000          0.000          0.000       -563.479       -330.000       -150.821        -15.511          0.000         99.000         355.000           0.000          -67.332         372.72        1399.96        1772.68         153.40          69.94           0.00         149.38           0.00        1330.40           0.00          69.56           7.67          19.23          26.91          24.53           2.37           2.37           3.57           0.00           1.73           0.00          18.54           0.70           0.00          0.051          0.015          0.012          0.014          0.010           5.352           2.426             2.426           2.426        900.000          0.807          0.833          0.132          2.058          4.730        229.134          0.821          1.000                     1.000                       1.000                      217.252                      192.455                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.279          0.280          0.230          0.267          0.285          0.296            2.4            7.9            6.9            4.0            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1269.827          4.826           26.5            2.3            0.0            0.5          264.5           11.6        18607.5            0.0            0.0       -273.405              34.419         -2.155        169.000         -0.265          0.000        -17.965          -9.505          -172.405              0.08          1.681          0.399        413.480        453.000          0.000          0.000          0.000          0.000       -566.462       -332.426       -151.514        -15.511          0.000        106.400         355.000           0.000          -45.451         372.70        1405.99        1778.69         157.66          65.03           0.00         150.01           0.00        1338.77           0.00          67.22           7.54          19.40          26.94          24.48           2.46           2.46           3.35           0.00           1.72           0.00          18.73           0.67           0.00          0.052          0.016          0.011          0.014          0.010           5.697           1.070             1.070           1.070        900.000          0.787          0.816          0.136          1.932          4.861        230.015          0.822          1.000                     1.000                       1.000                      217.252                      192.455                 5.000               34.000            9.000                  34.000                11.000                            94.457          0.298          0.295          0.235          0.267          0.285          0.296            2.2            7.9            7.0            3.9            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1284.127          4.832           26.2            2.3            0.0            0.5          264.5           11.7        18607.3            0.0            0.0       -273.989              34.778         -2.155        169.000         -0.265          0.000        -18.060          -9.521          -172.630              0.07          2.895          0.708        410.840        453.000          0.000          0.000          0.000          0.000       -568.143       -333.496       -151.913        -15.511          0.000        106.400         355.000           0.000          -39.520         373.53        1416.61        1790.14         162.32          60.22           0.00         150.98           0.00        1351.44           0.00          65.18           7.39          19.58          26.97          24.42           2.55           2.55           3.12           0.00           1.72           0.00          18.93           0.65           0.00          0.052          0.016          0.011          0.014          0.010           5.554           1.932             1.932           1.932        900.000          0.762          0.796          0.139          1.796          5.003        231.377          0.824          1.000                     1.000                       1.000                      217.252                      186.489                 5.000               34.000           10.000                  34.000                11.000                            94.457          0.286          0.286          0.238          0.267          0.284          0.295            2.2            7.6            7.1            3.8            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1296.977          4.839           26.0            2.3            0.0            0.4          264.5           11.8        18607.2            0.0            0.0       -274.532              35.113         -2.155        169.000         -0.265          0.000        -18.133          -9.537          -172.838              0.07          2.598          0.658        408.346        453.000          0.000          0.000          0.000          0.000       -571.037       -335.428       -152.621        -15.511          0.000        106.400         355.000           0.000          -42.160         374.42        1425.34        1799.76         166.32          56.25           0.00         151.86           0.00        1362.54           0.00          62.79           7.25          19.74          26.99          24.37           2.62           2.62           2.92           0.00           1.71           0.00          19.11           0.63           0.00          0.052          0.016          0.011          0.014          0.010           5.372           1.836             1.836           1.836        900.000          0.739          0.776          0.143          1.680          5.125        232.597          0.825          1.000                     1.000                       1.000                      217.252                      186.489                 5.000               34.000           10.000                  34.000                11.000                            94.457          0.276          0.278          0.240          0.267          0.283          0.294            2.3            7.4            7.1            3.8            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1307.577          4.846           25.8            2.4            0.0            0.4          264.5           12.0        18607.0            0.0            0.0       -275.038              35.449         -2.155        169.000         -0.265          0.000        -18.185          -9.550          -173.008              0.08          1.032          0.270        421.479        453.000          0.000          0.000          0.000          0.000       -573.635       -337.263       -153.280        -15.511          0.000        120.400         355.000           0.000          -44.654         374.79        1427.41        1802.20         169.68          52.88           0.00         152.23           0.00        1367.16           0.00          60.25           7.15          19.88          27.03          24.33           2.69           2.69           2.75           0.00           1.71           0.00          19.28           0.60           0.00          0.052          0.016          0.011          0.014          0.010           6.218           0.597             0.597           0.597        900.000          0.717          0.758          0.145          1.580          5.228        233.118          0.827          1.000                     1.000                       1.000                      217.252                      186.489                 5.000               34.000           10.000                  34.000                12.000                            94.457          0.319          0.309          0.250          0.267          0.283          0.294            1.9            7.3            7.4            3.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1316.977          4.853           25.4            2.4            0.0            0.4          264.5           12.1        18606.8            0.0            0.0       -275.624              35.774         -2.155        169.000         -0.265          0.000        -18.237          -9.560          -173.270              0.08          1.928          0.521        428.330        453.000          0.000          0.000          0.000          0.000       -574.668       -337.861       -153.550        -15.511          0.000        129.000         355.000           0.000          -31.521         375.60        1433.46        1809.06         172.67          50.02           0.00         152.91           0.00        1375.45           0.00          58.01           7.05          20.01          27.06          24.31           2.75           2.75           2.59           0.00           1.70           0.00          19.43           0.58           0.00          0.052          0.016          0.011          0.014          0.010           6.753           1.228             1.228           1.228        900.000          0.697          0.742          0.147          1.493          5.319        234.077          0.828          1.000                     1.000                       1.000                      217.252                      186.489                 5.000               34.000           10.000                  34.000                12.000                            94.457          0.353          0.311          0.260          0.268          0.282          0.293            1.7            7.0            7.6            3.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2004       1329.127          4.859           25.2            2.4            0.0            0.4          264.6           12.2        18606.6            0.0            0.0       -276.207              36.064         -2.159        169.000         -0.265          0.000        -18.267          -9.568          -173.566              0.07          4.052          1.127        424.526        453.000          0.000          0.000          0.000          0.000       -576.595       -339.088       -154.071        -15.511          0.000        129.000         355.000           0.000          -24.670         377.19        1447.15        1824.34         176.31          46.67           0.00         154.21           0.00        1390.81           0.00          56.34           6.92          20.17          27.09          24.29           2.81           2.81           2.42           0.00           1.70           0.00          19.61           0.56           0.00          0.052          0.016          0.011          0.014          0.010           6.412           2.677             2.677           2.677        900.000          0.671          0.720          0.150          1.390          5.431        235.891          0.832          1.000                     1.000                       1.000                      217.252                      179.526                 5.000               34.000           11.000                  34.000                12.000                            94.457          0.311          0.304          0.265          0.269          0.282          0.292            1.7            6.7            7.7            3.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1343.115          4.864           24.9            2.4            0.0            0.4          264.6           12.3        18606.5            0.0            0.0       -276.766              36.365         -2.159        169.000         -0.265          0.000        -18.311          -9.579          -173.825              0.07          4.332          1.249        420.633        453.000          0.000          0.000          0.000          0.000       -580.648       -341.766       -155.197        -15.511          0.000        129.000         355.000           0.000          -28.474         378.80        1460.37        1839.17         180.30          42.98           0.00         155.52           0.00        1406.08           0.00          54.29           6.79          20.33          27.12          24.24           2.87           2.87           2.22           0.00           1.69           0.00          19.79           0.54           0.00          0.052          0.016          0.011          0.014          0.010           6.091           2.643             2.643           2.643        900.000          0.640          0.695          0.153          1.276          5.553        237.727          0.836          1.000                     1.000                       1.000                      217.252                      179.526                 4.000               34.000           11.000                  34.000                12.000                            94.457          0.293          0.292          0.267          0.269          0.282          0.292            1.8            6.4            7.7            3.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1355.365          4.871           24.8            2.4            0.0            0.4          264.6           12.4        18606.3            0.0            0.0       -277.283              36.673         -2.159        169.000         -0.265          0.000        -18.334          -9.592          -174.034              0.06          3.581          1.079        417.405        453.000          0.000          0.000          0.000          0.000       -584.980       -344.409       -156.447        -15.511          0.000        129.000         355.000           0.000          -32.367         380.13        1470.77        1850.90         183.80          39.72           0.00         156.62           0.00        1418.56           0.00          52.21           6.67          20.47          27.14          24.21           2.93           2.93           2.05           0.00           1.68           0.00          19.95           0.52           0.00          0.052          0.016          0.011          0.014          0.010           5.814           2.148             2.148           2.148        900.000          0.609          0.670          0.156          1.175          5.659        239.267          0.841          1.000                     1.000                       1.000                      217.252                      179.526                 4.000               34.000           11.000                  34.000                12.000                            94.457          0.280          0.283          0.266          0.270          0.282          0.291            1.9            6.3            7.6            3.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1368.065          4.871           24.6            2.4            0.0            0.4          264.6           12.5        18606.1            0.0            0.0       -277.763              36.992         -2.159        169.000         -0.265          0.000        -18.379          -9.601          -174.195              0.06          2.772          0.872        415.022        453.000          0.000          0.000          0.000          0.000       -588.561       -346.558       -157.526        -15.511          0.000        129.000         355.000           0.000          -35.595         381.11        1477.81        1858.92         186.89          36.79           0.00         157.44           0.00        1427.84           0.00          49.98           6.56          20.60          27.16          24.17           2.99           2.99           1.90           0.00           1.68           0.00          20.10           0.50           0.00          0.052          0.016          0.011          0.014          0.010           5.596           1.512             1.512           1.512        900.000          0.580          0.647          0.159          1.084          5.754        240.410          0.846          1.000                     1.000                       1.000                      217.252                      171.973                 4.000               34.000           12.000                  34.000                12.000                            94.457          0.270          0.276          0.266          0.270          0.283          0.291            2.0            6.2            7.5            3.5            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1382.615          4.880           24.6            2.4            0.0            0.4          264.7           12.6        18605.9            0.0            0.0       -278.217              37.332         -2.159        169.000         -0.265          0.000        -18.460          -9.610          -174.309              0.06          2.354          0.771        412.920        453.000          0.000          0.000          0.000          0.000       -591.333       -348.069       -158.398        -15.511          0.000        129.000         355.000           0.000          -37.978         381.89        1482.44        1864.33         190.43          33.36           0.00         158.09           0.00        1435.05           0.00          47.39           6.45          20.72          27.17          24.12           3.06           3.06           1.72           0.00           1.67           0.00          20.25           0.47           0.00          0.051          0.016          0.011          0.014          0.010           5.432           1.331             1.331           1.331        900.000          0.543          0.617          0.161          0.979          5.862        241.332          0.853          1.000                     1.000                       1.000                      217.252                      171.973                 4.000               34.000           12.000                  34.000                13.000                            94.457          0.262          0.271          0.265          0.270          0.283          0.291            2.2            6.1            7.3            3.5            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1395.681          4.890           24.6            2.4            0.0            0.4          264.7           12.7        18605.6            0.0            0.0       -278.652              37.707         -2.159        169.000         -0.265          0.000        -18.553          -9.621          -174.369              0.05          3.707          1.278        408.972        453.000          0.000          0.000          0.000          0.000       -593.687       -349.401       -159.169        -15.511          0.000        129.000         355.000           0.000          -40.080         382.83        1488.63        1871.46         193.07          30.85           0.00         158.91           0.00        1443.59           0.00          45.04           6.36          20.83          27.19          24.08           3.11           3.11           1.59           0.00           1.67           0.00          20.38           0.45           0.00          0.051          0.016          0.010          0.014          0.010           5.237           2.670             2.670           2.670        900.000          0.514          0.593          0.163          0.902          5.943        242.467          0.858          1.000                     0.910                       1.000                      217.252                      164.156                 3.000               34.000           13.000                  34.000                13.000                            94.457          0.247          0.264          0.262          0.269          0.283          0.291            2.4            6.1            7.2            3.4            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    10/Mar/2004       1408.088          4.901           24.7            2.4            0.0            0.4          264.7           12.7        18605.4            0.0            0.0       -279.072              38.137         -2.159        169.000         -0.265          0.000        -18.707          -9.635          -174.359              0.05          2.952          1.060        405.584        453.000          0.000          0.000          0.000          0.000       -597.394       -352.071       -160.446        -15.511          0.000        129.000         355.000           0.000          -44.028         383.39        1490.94        1874.33         195.51          28.48           0.00         159.40           0.00        1448.60           0.00          42.34           6.28          20.93          27.20          24.05           3.15           3.15           1.46           0.00           1.66           0.00          20.50           0.42           0.00          0.051          0.016          0.010          0.014          0.010           4.990           2.328             2.328           2.328        900.000          0.485          0.570          0.165          0.828          6.018        243.165          0.863          1.000                     0.730                       1.000                      217.252                      164.156                 3.000               34.000           13.000                  34.000                13.000                            94.457          0.235          0.258          0.259          0.269          0.283          0.290            2.6            6.2            7.1            3.4            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1420.438          4.903           24.8            2.4            0.0            0.3          264.7           12.8        18605.1            0.0            0.0       -279.475              38.630         -2.159        169.000         -0.265          0.000        -18.910          -9.647          -174.269              0.05          3.258          1.148        402.613        453.000          0.000          0.000          0.000          0.000       -600.346       -354.399       -161.506        -15.511          0.000        129.000         355.000           0.000          -47.416         384.35        1497.17        1881.52         197.43          26.65           0.00         160.27           0.00        1457.18           0.00          39.99           6.20          21.01          27.21          24.03           3.18           3.18           1.36           0.00           1.65           0.00          20.61           0.40           0.00          0.051          0.016          0.010          0.014          0.010           4.760           1.822             1.822           1.822        900.000          0.461          0.551          0.167          0.772          6.077        244.371          0.866          1.000                     1.000                       1.000                      217.252                      156.339                 3.000               34.000           14.000                  34.000                13.000                            94.457          0.223          0.254          0.257          0.269          0.282          0.290            2.8            6.3            7.0            3.3            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2004       1431.038          4.913           25.0            2.3            0.0            0.3          264.8           12.8        18604.9            0.0            0.0       -279.861              39.109         -2.159        169.000         -0.265          0.000        -19.118          -9.653          -174.176              0.05          3.034          1.172        399.988        453.000          0.000          0.000          0.000          0.000       -603.604       -356.221       -162.654        -15.511          0.000        129.000         355.000           0.000          -50.387         385.25        1502.47        1887.71         199.09          25.07           0.00         161.08           0.00        1465.01           0.00          37.46           6.13          21.09          27.22          24.01           3.21           3.21           1.28           0.00           1.64           0.00          20.72           0.37           0.00          0.051          0.016          0.010          0.014          0.010           4.559           1.453             1.453           1.453        900.000          0.439          0.533          0.168          0.723          6.128        245.518          0.869          1.000                     1.000                       1.000                      217.252                      156.339                 3.000               34.000           14.000                  34.000                13.000                            94.457          0.212          0.250          0.256          0.269          0.282          0.290            3.0            6.4            6.9            3.3            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Mar/2004       1442.188          4.922           25.1            2.2            0.0            0.3          264.8           12.9        18604.6            0.0            0.0       -280.232              39.549         -2.159        169.000         -0.265          0.000        -19.275          -9.657          -174.107              0.05          3.675          1.462        396.909        453.000          0.000          0.000          0.000          0.000       -606.638       -357.675       -163.826        -15.511          0.000        129.000         355.000           0.000          -53.012         386.29        1509.00        1895.29         200.85          23.38           0.00         162.05           0.00        1473.83           0.00          35.18           6.06          21.17          27.23          24.00           3.24           3.24           1.19           0.00           1.63           0.00          20.82           0.35           0.00          0.051          0.016          0.010          0.014          0.010           4.351           1.618             1.618           1.618        900.000          0.415          0.514          0.169          0.671          6.182        246.867          0.872          1.000                     1.000                       1.000                      217.252                      156.339                 2.000               34.000           14.000                  34.000                14.000                            94.457          0.197          0.246          0.254          0.269          0.281          0.289            3.2            6.4            6.8            3.2            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1453.637          4.930           25.1            2.1            0.0            0.3          264.8           13.0        18604.4            0.0            0.0       -280.590              39.935         -2.159        169.000         -0.265          0.000        -19.391          -9.660          -174.078              0.04          3.618          1.487        393.273        453.000          0.000          0.000          0.000          0.000       -610.313       -359.292       -165.288        -15.511          0.000        129.000         355.000           0.000          -56.091         387.22        1514.51        1901.73         202.32          21.98           0.00         162.92           0.00        1481.54           0.00          32.98           6.00          21.25          27.24          23.98           3.26           3.26           1.12           0.00           1.62           0.00          20.92           0.33           0.00          0.051          0.016          0.010          0.014          0.010           4.135           2.149             2.149           2.149        900.000          0.395          0.498          0.170          0.628          6.226        248.092          0.873          1.000                     1.000                       1.000                      217.252                      148.522                 2.000               34.000           15.000                  34.000                13.000                            94.457          0.182          0.241          0.251          0.269          0.281          0.289            3.3            6.5            6.7            3.2            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
