ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Feb/2004        929.195          4.594           44.9            2.0            0.0            1.2          268.4           10.4        18614.0            0.0            0.0       -239.713              21.351         -2.440        169.000         -0.306          0.000         -8.526          -8.764          -152.107             0.368          1.351          0.246        463.565        453.000          0.000          0.000          0.000          0.000       -472.479       -231.241       -134.714        -17.397          0.000         65.200         330.000           0.000            9.448         323.08         926.47        1249.56          66.78         133.90           0.00         122.40           0.00         870.24           0.00          56.23          10.17          13.93          24.10          23.10           1.00           1.00           7.10           0.00           2.08           0.00          13.37           0.56           0.00          0.053          0.015          0.017          0.015          0.010           8.137           1.037             1.037           1.037        900.000          0.967          0.969          0.062          4.257          2.149        191.365          0.858          1.000                     1.000                       1.000                 205.412                      198.512                 9.000               30.000                3             30.016                 6.000                       89.310          0.366          0.357          0.318          0.275          0.295          0.297            1.5            9.5           18.5            9.3            4.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        944.905          4.607           42.9            2.0            0.0            1.1          268.5           10.3        18613.8            0.0            0.0       -242.425              21.756         -2.486        169.000         -0.306          0.000         -8.813          -8.814          -154.461             0.316          3.322          0.607        459.961        453.000          0.000          0.000          0.000          0.000       -473.830       -232.278       -134.960        -17.397          0.000         65.400         330.000           0.000           10.565         324.20         942.83        1267.03          69.14         131.82           0.00         123.24           0.00         886.88           0.00          55.95          10.09          14.24          24.33          23.30           1.03           1.03           6.97           0.00           2.08           0.00          13.68           0.56           0.00          0.053          0.015          0.017          0.015          0.010           7.730           3.197             3.197           3.197        900.000          0.965          0.967          0.065          4.189          2.225        192.531          0.855          1.000                     1.000                       1.000                 205.412                      198.512                 9.000               30.000                4             30.278                 7.000                       89.310          0.332          0.341          0.316          0.277          0.302          0.300            1.5            8.7           17.0            9.3            4.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        958.339          4.621           41.1            2.1            0.0            1.1          268.5           10.3        18613.5            0.0            0.0       -244.820              22.168         -2.516        169.000         -0.306          0.000         -9.099          -8.877          -156.474             0.276          4.281          0.787        454.062        453.000          0.802          0.000          0.000          0.000       -477.151       -235.475       -135.567        -17.397          0.000         65.800         330.000           0.000            6.961         325.45         961.07        1286.53          71.40         129.86           0.00         124.19           0.00         905.43           0.00          55.64          10.01          14.53          24.54          23.47           1.07           1.07           6.86           0.00           2.08           0.00          13.98           0.56           0.00          0.053          0.015          0.017          0.015          0.010           7.397           4.710             4.710           4.710        900.000          0.963          0.966          0.067          4.124          2.298        193.866          0.851          1.000                     0.910                       1.000                 205.412                      198.512                 8.000               30.000                4             30.502                 7.000                       89.310          0.317          0.326          0.309          0.275          0.304          0.302            1.6            8.3           15.7            9.0            4.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        973.232          4.625           39.6            2.1            0.0            1.0          268.5           10.2        18613.2            0.0            0.0       -246.974              22.654         -2.528        169.000         -0.322          0.000         -9.444          -8.936          -158.170             0.248          4.044          0.748        455.064        453.000          1.065          0.000          0.000          0.000       -481.432       -240.185       -136.354        -18.199          0.000         72.400         330.000           0.000            1.062         326.88         982.05        1308.92          73.53         128.06           0.00         125.29           0.00         926.61           0.00          55.43           9.92          14.81          24.73          23.63           1.10           1.10           6.75           0.00           2.08           0.00          14.26           0.55           0.00          0.053          0.015          0.017          0.015          0.010           7.527           3.785             3.785           3.785        900.000          0.961          0.964          0.069          4.065          2.367        195.402          0.847          1.000                     1.000                       1.000                 205.412                      198.512                 8.000               30.000                5             30.750                 8.000                       89.310          0.336          0.328          0.307          0.272          0.303          0.303            1.6            8.0           14.6            8.6            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        985.582          4.653           38.3            2.2            0.0            1.0          268.4           10.1        18612.9            0.0            0.0       -248.985              23.155         -2.538        169.000         -0.344          0.000         -9.820          -8.980          -159.712             0.223          2.730          0.507        451.866        453.000          0.920          0.000          0.000          0.000       -485.476       -243.970       -137.102        -19.265          0.000         73.400         330.000           0.000            2.064         327.96         996.77        1324.73          75.56         126.28           0.00         126.13           0.00         941.95           0.00          54.81           9.84          15.05          24.90          23.77           1.13           1.13           6.64           0.00           2.07           0.00          14.51           0.55           0.00          0.053          0.015          0.016          0.015          0.010           7.285           2.771             2.771           2.771        900.000          0.959          0.962          0.070          4.006          2.432        196.579          0.844          1.000                     1.000                       1.000                 205.412                      198.512                 7.000               30.000                6             30.956                 8.000                       89.310          0.324          0.324          0.307          0.271          0.302          0.303            1.6            7.8           13.8            8.2            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004        999.640          4.656           37.0            2.3            0.0            1.0          268.3           10.1        18612.7            0.0            0.0       -250.715              23.697         -2.539        169.000         -0.364          0.000        -10.228          -9.008          -160.921             0.200          4.338          0.809        446.213        453.000          0.645          0.000          0.000          0.000       -488.206       -246.741       -137.609        -20.185          0.000         73.400         330.000           0.000           -1.134         329.59        1019.35        1348.94          77.56         124.63           0.00         127.40           0.00         964.94           0.00          54.41           9.75          15.30          25.06          23.90           1.16           1.16           6.54           0.00           2.06           0.00          14.76           0.54           0.00          0.052          0.015          0.016          0.015          0.010           7.028           4.199             4.199           4.199        900.000          0.958          0.961          0.072          3.952          2.497        198.354          0.840          1.000                     1.000                       1.000                 214.300                      207.400                 8.000               31.000                6             31.190                 9.000                       93.174          0.308          0.312          0.305          0.270          0.301          0.302            1.8            7.5           13.1            7.9            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1014.140          4.672           36.1            2.3            0.0            0.9          268.3           10.1        18612.4            0.0            0.0       -252.437              24.238         -2.540        169.000         -0.377          0.000        -10.611          -9.042          -162.116             0.178          1.257          0.235        444.564        453.000          0.394          0.000          0.000          0.000       -492.544       -250.940       -138.418        -20.829          0.000         74.000         330.000           0.000           -6.787         330.08        1025.04        1355.13          79.75         122.55           0.00         127.78           0.00         971.73           0.00          53.32           9.67          15.50          25.17          23.98           1.20           1.20           6.42           0.00           2.05           0.00          14.97           0.53           0.00          0.052          0.015          0.016          0.015          0.010           6.786           1.620             1.620           1.620        900.000          0.955          0.959          0.074          3.884          2.567        198.897          0.836          1.000                     1.000                       1.000                 214.300                      205.100                 7.000               31.000                7             31.432                 8.000                       93.174          0.305          0.307          0.304          0.270          0.301          0.301            1.9            7.4           12.5            7.7            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1025.290          4.688           35.0            2.4            0.0            0.9          268.2           10.1        18612.2            0.0            0.0       -253.746              24.735         -2.540        169.000         -0.386          0.000        -10.957          -9.077          -162.937             0.171          3.932          0.740        446.161        453.000          0.224          0.000          0.000          0.000       -493.801       -252.560       -138.653        -21.223          0.000         80.200         330.000           0.000           -8.436         331.73        1046.63        1378.36          81.87         120.79           0.00         129.08           0.00         993.68           0.00          52.95           9.58          15.73          25.31          24.08           1.23           1.23           6.32           0.00           2.04           0.00          15.20           0.53           0.00          0.052          0.015          0.016          0.015          0.010           7.061           3.639             3.639           3.639        900.000          0.953          0.957          0.076          3.825          2.636        200.711          0.833          1.000                     1.000                       1.000                 214.300                      205.100                 7.000               31.000                7             31.618                 9.000                       93.174          0.313          0.315          0.303          0.269          0.300          0.301            1.7            7.3           11.9            7.4            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1038.412          4.703           34.0            2.4            0.0            0.9          268.2           10.1        18612.0            0.0            0.0       -255.238              25.170         -2.540        169.000         -0.390          0.000        -11.230          -9.098          -163.998             0.152          5.227          0.988        439.894        453.000          0.122          0.000          0.000          0.000       -497.733       -256.198       -139.393        -21.447          0.000         80.200         330.000           0.000           -6.839         333.85        1073.87        1407.72          84.49         118.62           0.00         130.74           0.00        1020.91           0.00          52.96           9.47          15.97          25.44          24.17           1.27           1.27           6.19           0.00           2.02           0.00          15.44           0.53           0.00          0.052          0.015          0.015          0.015          0.010           6.745           5.157             5.157           5.157        900.000          0.950          0.954          0.078          3.753          2.720        203.042          0.830          1.000                     1.000                       1.000                 214.300                      205.100                 6.000               31.000                7             31.836                 9.000                       93.174          0.295          0.301          0.298          0.269          0.300          0.300            1.9            7.0           11.2            7.2            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1053.219          4.719           33.2            2.4            0.0            0.8          268.1           10.1        18611.7            0.0            0.0       -256.653              25.572         -2.540        169.000         -0.393          0.000        -11.464          -9.126          -165.014             0.133          3.800          0.722        435.096        453.000          0.064          0.000          0.000          0.000       -502.960       -261.356       -140.381        -21.569          0.000         80.200         330.000           0.000          -13.106         335.43        1092.57        1428.00          87.07         116.38           0.00         131.98           0.00        1040.34           0.00          52.23           9.36          16.17          25.54          24.23           1.30           1.30           6.06           0.00           2.00           0.00          15.65           0.52           0.00          0.052          0.015          0.015          0.015          0.010           6.375           4.012             4.012           4.012        900.000          0.947          0.952          0.081          3.679          2.804        204.769          0.826          1.000                     1.000                       1.000                 223.188                      211.688                 7.000               32.000                8             32.083                 8.000                       97.038          0.284          0.290          0.293          0.269          0.300          0.300            2.0            6.8           10.7            7.0            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1067.633          4.730           32.8            2.4            0.0            0.8          268.1           10.2        18611.5            0.0            0.0       -257.777              25.991         -2.540        169.000         -0.394          0.000        -11.709          -9.158          -165.720             0.120          2.758          0.527        431.098        453.000          0.033          0.000          0.000          0.000       -506.760       -265.368       -141.103        -21.634          0.000         80.200         330.000           0.000          -17.904         336.57        1104.99        1441.56          89.97         113.73           0.00         132.87           0.00        1053.98           0.00          51.01           9.25          16.36          25.61          24.26           1.35           1.35           5.91           0.00           1.99           0.00          15.85           0.51           0.00          0.052          0.015          0.015          0.015          0.010           6.090           3.437             3.437           3.437        900.000          0.944          0.948          0.083          3.593          2.897        206.016          0.824          1.000                     1.000                       1.000                 223.188                      211.688                 7.000               32.000                8             32.323                 9.000                       97.038          0.274          0.283          0.288          0.269          0.300          0.300            2.2            6.8           10.3            6.8            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1081.271          4.742           32.2            2.5            0.0            0.8          268.0           10.2        18611.2            0.0            0.0       -258.668              26.423         -2.540        169.000         -0.395          0.000        -11.950          -9.193          -166.179             0.111          4.823          0.929        425.394        453.000          0.017          0.000          0.000          0.000       -509.518       -268.805       -141.630        -21.667          0.000         80.200         330.000           0.000          -21.902         338.68        1129.18        1467.86          92.95         111.21           0.00         134.52           0.00        1078.50           0.00          50.69           9.13          16.56          25.70          24.31           1.39           1.39           5.77           0.00           1.97           0.00          16.06           0.51           0.00          0.052          0.015          0.015          0.015          0.010           5.808           4.758             4.758           4.758        900.000          0.940          0.945          0.086          3.509          2.993        208.323          0.822          1.000                     1.000                       1.000                 223.188                      211.688                 6.000               32.000                8             32.551                 9.000                       97.038          0.258          0.273          0.281          0.269          0.300          0.300            2.3            6.7            9.8            6.6            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1093.071          4.750           31.8            2.5            0.0            0.8          267.9           10.2        18611.0            0.0            0.0       -259.711              26.915         -2.540        169.000         -0.396          0.000        -12.265          -9.216          -166.732             0.100          3.611          0.700        421.129        453.000          0.008          0.000          0.000          0.000       -514.340       -273.564       -142.559        -21.684          0.000         80.200         330.000           0.000          -27.606         340.36        1147.62        1487.99          95.64         108.90           0.00         135.83           0.00        1097.59           0.00          50.03           9.02          16.75          25.77          24.34           1.43           1.43           5.64           0.00           1.95           0.00          16.25           0.50           0.00          0.052          0.015          0.014          0.015          0.010           5.468           3.557             3.557           3.557        900.000          0.936          0.942          0.088          3.433          3.079        210.157          0.820          1.000                     1.000                       1.000                 223.188                      209.388                 6.000               32.000                8             32.747                 9.000                       97.038          0.247          0.266          0.275          0.269          0.300          0.300            2.5            6.7            9.5            6.4            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1106.911          4.757           31.6            2.5            0.0            0.7          267.9           10.2        18610.7            0.0            0.0       -260.591              27.451         -2.540        169.000         -0.396          0.000        -12.634          -9.233          -167.075             0.094          3.173          0.619        418.516        453.000          0.004          0.000          0.000          0.000       -517.951       -277.120       -143.258        -21.692          0.000         81.800         330.000           0.000          -31.871         341.78        1162.40        1504.17          99.07         105.77           0.00         136.93           0.00        1113.40           0.00          48.99           8.89          16.93          25.83          24.34           1.48           1.48           5.47           0.00           1.93           0.00          16.44           0.49           0.00          0.052          0.015          0.014          0.015          0.010           5.359           3.590             3.590           3.590        900.000          0.930          0.937          0.091          3.331          3.189        211.704          0.818          1.000                     1.000                       1.000                 223.188                      209.388                 6.000               32.000                8             32.978                 9.000                       97.038          0.250          0.261          0.269          0.269          0.300          0.300            2.7            6.7            9.2            6.3            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1117.561          4.765           31.3            2.6            0.0            0.7          267.8           10.2        18610.5            0.0            0.0       -261.291              27.968         -2.540        169.000         -0.396          0.000        -12.967          -9.258          -167.259             0.093          1.509          0.297        422.696        453.000          0.002          0.000          0.000          0.000       -521.124       -280.710       -143.878        -21.696          0.000         87.600         330.000           0.000          -34.484         342.55        1169.49        1512.04         101.70         103.32           0.00         137.53           0.00        1121.82           0.00          47.67           8.79          17.09          25.88          24.35           1.53           1.53           5.34           0.00           1.92           0.00          16.61           0.48           0.00          0.052          0.015          0.014          0.015          0.010           5.606           1.322             1.322           1.322        900.000          0.926          0.933          0.094          3.251          3.274        212.545          0.817          1.000                     1.000                       1.000                 232.076                      218.276                 7.000               33.000                9             33.155                 9.000                      100.903          0.280          0.269          0.267          0.270          0.300          0.300            2.6            6.9            9.0            6.1            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1128.361          4.771           30.9            2.6            0.0            0.7          267.7           10.2        18610.3            0.0            0.0       -261.988              28.456         -2.540        169.000         -0.396          0.000        -13.289          -9.274          -167.468             0.089          3.900          0.774        418.646        453.000          0.001          0.000          0.000          0.000       -522.633       -282.031       -144.175        -21.698          0.000         87.800         330.000           0.000          -30.304         344.80        1189.50        1534.30         104.48         101.31           0.00         139.02           0.00        1142.26           0.00          47.24           8.69          17.26          25.95          24.38           1.57           1.57           5.21           0.00           1.90           0.00          16.79           0.47           0.00          0.051          0.015          0.014          0.015          0.010           5.453           3.475             3.475           3.475        900.000          0.921          0.929          0.096          3.173          3.363        214.623          0.816          1.000                     1.000                       1.000                 232.076                      218.276                 7.000               33.000                9             33.335                10.000                      100.903          0.263          0.264          0.263          0.269          0.300          0.300            2.6            6.9            8.7            5.9            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1139.561          4.777           30.6            2.6            0.0            0.7          267.6           10.3        18610.1            0.0            0.0       -262.823              28.883         -2.540        169.000         -0.396          0.000        -13.538          -9.290          -167.875             0.084          2.932          0.586        417.829        453.000          0.000          0.000          0.000          0.000       -526.533       -285.507       -144.948        -21.699          0.000         90.200         330.000           0.000          -34.354         346.12        1204.27        1550.38         107.35          98.59           0.00         140.18           0.00        1157.96           0.00          46.31           8.58          17.42          26.00          24.39           1.61           1.61           5.08           0.00           1.89           0.00          16.96           0.46           0.00          0.051          0.015          0.013          0.015          0.010           5.401           2.631             2.631           2.631        900.000          0.916          0.924          0.098          3.090          3.455        216.247          0.815          1.000                     1.000                       1.000                 232.076                      215.880                 6.000               33.000                9             33.522                 9.000                      100.903          0.267          0.262          0.260          0.269          0.299          0.300            2.6            6.9            8.5            5.8            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1152.907          4.781           30.3            2.6            0.0            0.7          267.6           10.3        18609.9            0.0            0.0       -263.513              29.258         -2.540        169.000         -0.396          0.000        -13.739          -9.307          -168.190             0.079          4.045          0.816        412.603        453.000          0.000          0.000          0.000          0.000       -529.464       -288.138       -145.534        -21.700          0.000         90.200         330.000           0.000          -35.171         347.85        1222.54        1570.39         110.94          95.31           0.00         141.60           0.00        1177.02           0.00          45.52           8.45          17.60          26.05          24.38           1.67           1.67           4.91           0.00           1.87           0.00          17.15           0.46           0.00          0.052          0.015          0.013          0.015          0.010           5.163           4.410             4.410           4.410        900.000          0.908          0.918          0.102          2.985          3.570        218.241          0.815          1.000                     1.000                       1.000                 232.076                      215.880                 6.000               33.000                9             33.744                10.000                      100.903          0.248          0.255          0.255          0.269          0.298          0.300            2.7            6.9            8.3            5.7            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1165.490          4.789           30.1            2.6            0.0            0.6          267.6           10.3        18609.6            0.0            0.0       -264.170              29.623         -2.540        169.000         -0.396          0.000        -13.908          -9.335          -168.483             0.073          3.848          0.786        407.405        453.000          0.000          0.000          0.000          0.000       -533.509       -292.547       -146.350        -21.700          0.000         90.200         330.000           0.000          -40.397         349.59        1240.01        1589.61         114.39          92.21           0.00         142.99           0.00        1195.27           0.00          44.75           8.32          17.77          26.09          24.38           1.72           1.72           4.75           0.00           1.85           0.00          17.33           0.45           0.00          0.051          0.015          0.013          0.014          0.010           4.839           4.412             4.412           4.412        900.000          0.901          0.911          0.105          2.885          3.680        220.190          0.815          1.000                     1.000                       1.000                 232.076                      215.880                 6.000               33.000                9             33.954                10.000                      100.903          0.232          0.247          0.250          0.269          0.297          0.300            2.8            6.9            8.2            5.5            4.8            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1176.540          4.796           29.8            2.6            0.0            0.6          267.5           10.4        18609.4            0.0            0.0       -264.781              30.011         -2.540        169.000         -0.396          0.000        -14.115          -9.358          -168.706             0.076          3.970          0.820        411.607        453.000          0.000          0.000          0.000          0.000       -537.358       -296.960       -147.136        -21.700          0.000         99.000         330.000           0.000          -45.595         352.17        1259.08        1611.25         117.43          90.23           0.00         144.51           0.00        1214.76           0.00          44.32           8.21          17.94          26.15          24.39           1.76           1.76           4.61           0.00           1.84           0.00          17.50           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.284           3.778             3.778           3.778        900.000          0.893          0.905          0.107          2.799          3.778        222.316          0.815          1.000                     1.000                       1.000                 240.964                      224.768                 7.000               34.000                9             34.000                10.000                      104.767          0.273          0.254          0.248          0.269          0.295          0.300            2.7            7.0            8.0            5.4            4.7            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1188.407          4.802           29.7            2.6            0.0            0.6          267.5           10.4        18609.1            0.0            0.0       -265.483              30.462         -2.540        169.000         -0.396          0.000        -14.393          -9.373          -168.957             0.072          5.458          1.140        405.526        453.000          0.000          0.000          0.000          0.000       -541.327       -300.737       -147.956        -21.700          0.000         99.000         330.000           0.000          -41.393         356.96        1279.46        1636.42         120.77          90.05           0.00         146.14           0.00        1235.32           0.00          44.13           8.09          18.11          26.20          24.39           1.81           1.81           4.46           0.00           1.82           0.00          17.67           0.44           0.00          0.049          0.015          0.012          0.014          0.010           4.941           4.941             4.941           6.068        900.000          0.859          0.875          0.110          2.704          3.885        224.599          0.815          0.814                     1.000                       1.000                 240.964                      221.222                 7.000               34.000                9             34.000                10.000                      104.767          0.247          0.247          0.243          0.269          0.293          0.300            2.8            7.1            7.9            5.3            4.7            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1199.607          4.808           29.7            2.6            0.0            0.6          267.4           10.3        18608.8            0.0            0.0       -266.149              30.975         -2.540        169.000         -0.396          0.000        -14.724          -9.402          -169.110             0.066          3.684          0.811        401.523        453.000          0.000          0.000          0.000          0.000       -546.785       -305.679       -149.096        -21.700          0.000         99.000         330.000           0.000          -47.474         358.02        1297.97        1655.99         123.95          86.39           0.00         147.68           0.00        1254.34           0.00          43.63           7.97          18.28          26.24          24.38           1.86           1.86           4.30           0.00           1.80           0.00          17.84           0.44           0.00          0.050          0.015          0.012          0.014          0.010           4.583           3.192             3.192           3.192        900.000          0.876          0.890          0.113          2.610          3.986        226.753          0.815          1.000                     1.000                       1.000                 240.964                      221.222                 6.000               34.000                9             34.000                10.000                      104.767          0.232          0.241          0.240          0.269          0.291          0.300            2.9            7.2            7.8            5.1            4.7            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1212.107          4.813           29.7            2.6            0.0            0.6          267.3           10.4        18608.6            0.0            0.0       -266.739              31.547         -2.540        169.000         -0.396          0.000        -15.130          -9.415          -169.128             0.063          2.053          0.441        399.023        453.000          0.000          0.000          0.000          0.000       -550.470       -308.870       -149.907        -21.700          0.000         99.000         330.000           0.000          -51.477         357.90        1307.92        1665.82         127.58          81.72           0.00         148.60           0.00        1265.51           0.00          42.41           7.85          18.43          26.28          24.35           1.92           1.92           4.13           0.00           1.79           0.00          18.00           0.42           0.00          0.051          0.015          0.012          0.014          0.010           4.374           2.059             2.059           2.059        900.000          0.865          0.880          0.116          2.500          4.102        228.035          0.816          1.000                     1.000                       1.000                 240.964                      221.222                 6.000               34.000                9             34.000                11.000                      104.767          0.224          0.238          0.239          0.269          0.290          0.299            3.1            7.2            7.7            5.0            4.7            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1225.027          4.818           29.7            2.5            0.0            0.6          267.3           10.4        18608.4            0.0            0.0       -267.216              32.021         -2.540        169.000         -0.396          0.000        -15.432          -9.429          -169.131             0.060          3.308          0.722        394.695        453.000          0.000          0.000          0.000          0.000       -552.523       -310.930       -150.348        -21.700          0.000         99.000         330.000           0.000          -53.977         358.94        1322.82        1681.76         131.42          77.61           0.00         149.91           0.00        1281.26           0.00          41.56           7.72          18.59          26.31          24.32           1.98           1.98           3.95           0.00           1.78           0.00          18.18           0.42           0.00          0.051          0.015          0.012          0.014          0.010           4.205           3.605             3.605           3.605        900.000          0.852          0.870          0.119          2.387          4.224        229.875          0.816          1.000                     1.000                       1.000                 240.964                      221.222                 6.000               34.000                9             34.000                11.000                      104.767          0.210          0.232          0.236          0.269          0.289          0.299            3.2            7.3            7.7            4.9            4.6            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
