ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Feb/2004        958.339          4.581           32.2            2.3            0.0            1.0          265.6            8.2        18613.3            0.0            0.1       -255.958              23.509         -2.400        169.000         -0.326          0.000        -14.363          -8.936          -166.174              0.14          4.282          0.793        458.403        453.000          2.499          0.000          0.000          0.000       -476.614       -229.731       -134.014        -18.664          0.000         65.800         330.000           0.000           12.991         324.42        1017.94        1342.36          66.90         133.20           0.00         124.32           0.00         901.65           0.00         116.29          10.72          15.22          25.94          24.92           1.02           1.02           7.46           0.00           2.25           0.00          14.05           1.16           0.00          0.056          0.015          0.018          0.016          0.010           6.483           4.696             4.696           4.696        900.000          0.961          0.963          0.060          4.046          2.059        194.043          0.852          1.000                     0.910                       1.000                      185.984                      179.084                 8.000               30.000            3.000                  30.461                 7.000                            80.863          0.316          0.327          0.312          0.278          0.308          0.307            1.6            6.6           10.6            7.0            4.5            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    04/Feb/2004        973.232          4.606           31.5            2.3            0.0            1.0          265.4            8.2        18613.0            0.0            0.1       -257.107              24.040         -2.413        169.000         -0.378          0.000        -14.708          -8.991          -166.857              0.13          4.045          0.753        458.051        453.000          2.427          0.000          0.000          0.000       -480.896       -234.427       -134.807        -21.163          0.000         72.400         330.000           0.000            5.403         325.63        1038.60        1364.23          69.10         131.28           0.00         125.25           0.00         923.01           0.00         115.59          10.60          15.44          26.04          24.99           1.05           1.05           7.32           0.00           2.22           0.00          14.29           1.16           0.00          0.056          0.015          0.018          0.015          0.010           6.584           3.772             3.772           3.772        900.000          0.959          0.961          0.062          3.986          2.126        195.355          0.848          1.000                     1.000                       1.000                      185.984                      179.084                 8.000               30.000            3.000                  30.709                 8.000                            80.863          0.333          0.329          0.309          0.274          0.306          0.307            1.6            6.5           10.2            6.7            4.6            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        985.582          4.613           31.0            2.4            0.0            0.9          265.3            8.2        18612.7            0.0            0.0       -258.237              24.583         -2.423        169.000         -0.430          0.000        -15.079          -9.033          -167.509              0.13          2.730          0.510        453.885        453.000          1.894          0.000          0.000          0.000       -484.941       -238.199       -135.560        -23.590          0.000         73.400         330.000           0.000            5.051         326.52        1053.22        1379.74          71.36         129.22           0.00         125.94           0.00         938.53           0.00         114.69          10.47          15.65          26.12          25.04           1.09           1.09           7.18           0.00           2.20           0.00          14.51           1.15           0.00          0.056          0.015          0.017          0.015          0.010           6.348           2.762             2.762           2.762        900.000          0.957          0.959          0.064          3.923          2.195        196.322          0.844          1.000                     1.000                       1.000                      185.984                      179.084                 7.000               30.000            4.000                  30.915                 8.000                            80.863          0.322          0.327          0.307          0.271          0.304          0.305            1.6            6.5            9.8            6.5            4.6            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        999.640          4.642           30.5            2.5            0.0            0.9          265.2            8.2        18612.4            0.0            0.0       -259.197              25.160         -2.426        169.000         -0.472          0.000        -15.503          -9.060          -167.936              0.12          4.339          0.815        447.603        453.000          1.284          0.000          0.000          0.000       -487.671       -240.961       -136.070        -25.484          0.000         73.400         330.000           0.000            0.885         327.92        1075.48        1403.40          73.67         127.21           0.00         127.03           0.00         961.68           0.00         113.79          10.34          15.87          26.21          25.09           1.12           1.12           7.05           0.00           2.17           0.00          14.73           1.14           0.00          0.055          0.015          0.017          0.015          0.010           6.098           4.182             4.182           4.182        900.000          0.954          0.957          0.066          3.861          2.265        197.849          0.841          1.000                     1.000                       1.000                      193.801                      186.901                 8.000               31.000            4.000                  31.150                 8.000                            84.261          0.307          0.313          0.306          0.270          0.302          0.304            1.8            6.3            9.5            6.3            4.6            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1014.140          4.645           30.1            2.5            0.0            0.9          265.0            8.3        18612.2            0.0            0.0       -260.245              25.736         -2.427        169.000         -0.501          0.000        -15.872          -9.092          -168.437              0.11          1.257          0.237        445.580        453.000          0.772          0.000          0.000          0.000       -492.010       -245.143       -136.885        -26.768          0.000         74.000         330.000           0.000           -5.397         328.34        1080.76        1409.10          76.09         124.89           0.00         127.36           0.00         968.53           0.00         112.24          10.23          16.05          26.27          25.10           1.17           1.17           6.90           0.00           2.16           0.00          14.93           1.12           0.00          0.055          0.015          0.017          0.015          0.010           5.855           1.614             1.614           1.614        900.000          0.952          0.955          0.068          3.791          2.338        198.303          0.837          1.000                     1.000                       1.000                      193.801                      184.601                 7.000               31.000            5.000                  31.391                 8.000                            84.261          0.305          0.308          0.305          0.270          0.301          0.302            1.9            6.3            9.2            6.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Feb/2004       1025.290          4.662           29.6            2.6            0.0            0.9          264.9            8.4        18611.9            0.0            0.0       -261.052              26.263         -2.427        169.000         -0.518          0.000        -16.205          -9.125          -168.735              0.11          3.932          0.746        446.979        453.000          0.435          0.000          0.000          0.000       -493.267       -246.758       -137.122        -27.540          0.000         80.200         330.000           0.000           -7.420         329.73        1101.83        1431.56          78.38         122.91           0.00         128.45           0.00         990.70           0.00         111.13          10.10          16.25          26.35          25.15           1.21           1.21           6.76           0.00           2.13           0.00          15.14           1.11           0.00          0.055          0.015          0.017          0.015          0.010           6.129           3.620             3.620           3.620        900.000          0.949          0.953          0.070          3.730          2.407        199.827          0.833          1.000                     1.000                       1.000                      193.801                      184.601                 7.000               31.000            6.000                  31.577                 8.000                            84.261          0.312          0.315          0.305          0.269          0.300          0.301            1.8            6.3            8.9            6.0            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1038.412          4.677           29.0            2.6            0.0            0.8          264.8            8.6        18611.7            0.0            0.0       -262.030              26.721         -2.427        169.000         -0.528          0.000        -16.434          -9.145          -169.264              0.10          5.228          0.997        440.618        453.000          0.235          0.000          0.000          0.000       -497.199       -250.378       -137.868        -27.975          0.000         80.200         330.000           0.000           -6.021         331.52        1128.19        1459.71          80.96         120.71           0.00         129.84           0.00        1018.21           0.00         109.98           9.96          16.46          26.42          25.18           1.24           1.24           6.62           0.00           2.10           0.00          15.36           1.10           0.00          0.055          0.015          0.016          0.015          0.010           5.812           5.129             5.129           5.129        900.000          0.947          0.950          0.072          3.663          2.485        201.783          0.830          1.000                     1.000                       1.000                      193.801                      184.601                 6.000               31.000            6.000                  31.796                 9.000                            84.261          0.293          0.302          0.300          0.269          0.300          0.301            2.0            6.1            8.5            5.8            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1053.219          4.693           28.7            2.6            0.0            0.8          264.8            8.7        18611.5            0.0            0.0       -263.018              27.145         -2.427        169.000         -0.534          0.000        -16.582          -9.172          -169.834              0.09          3.800          0.728        435.775        453.000          0.123          0.000          0.000          0.000       -502.428       -255.507       -138.865        -28.210          0.000         80.200         330.000           0.000          -12.382         332.84        1145.99        1478.83          84.23         117.73           0.00         130.88           0.00        1037.85           0.00         108.15           9.81          16.66          26.47          25.18           1.29           1.29           6.44           0.00           2.08           0.00          15.58           1.08           0.00          0.055          0.015          0.016          0.015          0.010           5.439           3.991             3.991           3.991        900.000          0.943          0.947          0.075          3.572          2.584        203.229          0.827          1.000                     1.000                       1.000                      201.618                      190.118                 7.000               32.000            6.000                  32.042                 8.000                            87.660          0.282          0.291          0.295          0.269          0.300          0.300            2.2            6.0            8.3            5.7            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1067.633          4.710           28.5            2.6            0.0            0.8          264.7            8.8        18611.2            0.0            0.0       -263.709              27.583         -2.427        169.000         -0.536          0.000        -16.744          -9.202          -170.089              0.08          2.759          0.533        431.763        453.000          0.064          0.000          0.000          0.000       -506.228       -259.498       -139.593        -28.333          0.000         80.200         330.000           0.000          -17.225         333.81        1157.66        1491.47          87.64         114.54           0.00         131.63           0.00        1051.60           0.00         106.06           9.66          16.84          26.51          25.15           1.35           1.35           6.25           0.00           2.06           0.00          15.78           1.06           0.00          0.055          0.015          0.016          0.015          0.010           5.152           3.417             3.417           3.417        900.000          0.938          0.943          0.077          3.475          2.687        204.281          0.826          1.000                     1.000                       1.000                      201.618                      190.118                 7.000               32.000            7.000                  32.283                 9.000                            87.660          0.272          0.284          0.290          0.269          0.300          0.300            2.3            6.0            8.0            5.6            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1081.271          4.722           28.3            2.6            0.0            0.7          264.6            9.0        18611.0            0.0            0.0       -264.331              28.034         -2.427        169.000         -0.538          0.000        -16.919          -9.235          -170.263              0.08          4.824          0.939        426.072        453.000          0.032          0.000          0.000          0.000       -508.987       -262.915       -140.126        -28.397          0.000         80.200         330.000           0.000          -21.237         335.60        1180.78        1516.37          91.06         111.52           0.00         133.02           0.00        1076.33           0.00         104.45           9.51          17.04          26.55          25.15           1.40           1.40           6.07           0.00           2.03           0.00          16.00           1.04           0.00          0.054          0.015          0.015          0.015          0.010           4.866           4.719             4.719           4.719        900.000          0.933          0.939          0.080          3.382          2.790        206.228          0.824          1.000                     1.000                       1.000                      201.618                      190.118                 6.000               32.000            7.000                  32.510                 9.000                            87.660          0.255          0.274          0.283          0.269          0.300          0.300            2.5            6.0            7.8            5.5            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1093.071          4.733           28.2            2.7            0.0            0.7          264.5            9.1        18610.7            0.0            0.0       -265.048              28.539         -2.427        169.000         -0.538          0.000        -17.127          -9.257          -170.475              0.07          3.612          0.709        421.823        453.000          0.016          0.000          0.000          0.000       -513.811       -267.634       -141.065        -28.429          0.000         80.200         330.000           0.000          -26.928         337.03        1198.12        1535.15          94.09         108.80           0.00         134.13           0.00        1095.56           0.00         102.56           9.36          17.22          26.58          25.13           1.45           1.45           5.91           0.00           2.01           0.00          16.19           1.03           0.00          0.054          0.015          0.015          0.015          0.010           4.521           3.524             3.524           3.524        900.000          0.929          0.935          0.083          3.299          2.882        207.786          0.822          1.000                     1.000                       1.000                      201.618                      187.818                 6.000               32.000            7.000                  32.707                 9.000                            87.660          0.243          0.268          0.278          0.269          0.300          0.300            2.7            6.0            7.5            5.4            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1106.911          4.742           28.2            2.7            0.0            0.7          264.4            9.3        18610.4            0.0            0.0       -265.653              29.087         -2.427        169.000         -0.539          0.000        -17.385          -9.272          -170.532              0.07          3.174          0.628        419.232        453.000          0.008          0.000          0.000          0.000       -517.423       -271.158       -141.774        -28.445          0.000         81.800         330.000           0.000          -31.177         338.23        1211.74        1549.98          97.93         105.23           0.00         135.07           0.00        1111.47           0.00         100.28           9.21          17.40          26.61          25.09           1.51           1.51           5.70           0.00           1.99           0.00          16.40           1.00           0.00          0.054          0.015          0.015          0.015          0.010           4.411           3.555             3.555           3.555        900.000          0.922          0.929          0.086          3.190          2.998        209.103          0.821          1.000                     1.000                       1.000                      201.618                      187.818                 6.000               32.000            7.000                  32.937                 9.000                            87.660          0.245          0.262          0.272          0.269          0.300          0.300            2.8            6.1            7.4            5.3            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1117.561          4.748           28.1            2.7            0.0            0.7          264.3            9.4        18610.2            0.0            0.0       -266.179              29.612         -2.427        169.000         -0.539          0.000        -17.608          -9.296          -170.534              0.07          1.510          0.302        423.421        453.000          0.004          0.000          0.000          0.000       -520.597       -274.713       -142.402        -28.453          0.000         87.600         330.000           0.000          -33.768         338.89        1217.68        1556.57         100.81         102.50           0.00         135.58           0.00        1119.92           0.00          97.76           9.09          17.55          26.64          25.07           1.57           1.57           5.54           0.00           1.97           0.00          16.57           0.98           0.00          0.054          0.016          0.015          0.015          0.010           4.666           1.306             1.306           1.306        900.000          0.917          0.924          0.088          3.107          3.085        209.813          0.820          1.000                     1.000                       1.000                      209.435                      195.635                 7.000               33.000            8.000                  33.115                 9.000                            91.059          0.278          0.268          0.270          0.270          0.300          0.300            2.8            6.4            7.2            5.2            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1128.361          4.754           27.9            2.7            0.0            0.7          264.2            9.6        18610.0            0.0            0.0       -266.719              30.104         -2.427        169.000         -0.539          0.000        -17.815          -9.312          -170.581              0.07          3.902          0.787        419.404        453.000          0.002          0.000          0.000          0.000       -522.107       -276.019       -142.703        -28.457          0.000         87.800         330.000           0.000          -29.579         340.53        1236.75        1577.29         103.91          99.77           0.00         136.85           0.00        1140.78           0.00          95.98           8.95          17.72          26.67          25.05           1.62           1.62           5.39           0.00           1.95           0.00          16.76           0.96           0.00          0.054          0.016          0.014          0.015          0.010           4.512           3.428             3.428           3.428        900.000          0.911          0.919          0.091          3.023          3.179        211.595          0.820          1.000                     1.000                       1.000                      209.435                      195.635                 7.000               33.000            8.000                  33.295                10.000                            91.059          0.260          0.264          0.266          0.269          0.300          0.300            2.8            6.4            7.1            5.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1139.561          4.759           27.8            2.7            0.0            0.7          264.2            9.7        18609.8            0.0            0.0       -267.342              30.532         -2.427        169.000         -0.539          0.000        -17.935          -9.327          -170.776              0.07          2.933          0.597        418.614        453.000          0.001          0.000          0.000          0.000       -526.009       -279.447       -143.490        -28.459          0.000         90.200         330.000           0.000          -33.596         341.79        1250.13        1591.92         107.12          96.85           0.00         137.82           0.00        1156.39           0.00          93.74           8.81          17.88          26.69          25.02           1.67           1.67           5.22           0.00           1.93           0.00          16.94           0.94           0.00          0.054          0.016          0.014          0.015          0.010           4.457           2.592             2.592           2.592        900.000          0.904          0.913          0.094          2.934          3.276        212.947          0.819          1.000                     1.000                       1.000                      209.435                      195.635                 7.000               33.000            8.000                  33.482                10.000                            91.059          0.264          0.262          0.264          0.269          0.299          0.300            2.9            6.4            6.9            5.0            4.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1152.907          4.764           27.7            2.7            0.0            0.6          264.2            9.9        18609.6            0.0            0.0       -267.848              30.907         -2.427        169.000         -0.539          0.000        -18.008          -9.343          -170.908              0.06          4.048          0.832        413.567        453.000          0.000          0.000          0.000          0.000       -528.942       -282.039       -144.087        -28.460          0.000         90.200         330.000           0.000          -34.386         343.33        1267.09        1610.41         110.88          93.44           0.00         139.01           0.00        1175.36           0.00          91.73           8.66          18.05          26.71          24.99           1.72           1.72           5.03           0.00           1.91           0.00          17.13           0.92           0.00          0.054          0.016          0.014          0.015          0.010           4.214           4.214             4.214           4.344        900.000          0.892          0.903          0.097          2.829          3.390        214.613          0.819          0.970                     1.000                       1.000                      209.435                      193.119                 6.000               33.000            8.000                  33.704                 9.000                            91.059          0.244          0.256          0.259          0.269          0.299          0.300            2.9            6.4            6.8            4.9            4.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1165.490          4.770           27.6            2.6            0.0            0.6          264.1           10.1        18609.4            0.0            0.0       -268.329              31.270         -2.427        169.000         -0.539          0.000        -18.064          -9.369          -171.025              0.06          3.852          0.807        408.869        453.000          0.000          0.000          0.000          0.000       -532.989       -286.254       -144.919        -28.460          0.000         90.200         330.000           0.000          -39.433         344.80        1283.01        1627.81         114.61          90.03           0.00         140.16           0.00        1193.37           0.00          89.64           8.51          18.22          26.73          24.95           1.78           1.78           4.83           0.00           1.89           0.00          17.32           0.90           0.00          0.054          0.016          0.013          0.015          0.010           3.890           3.890             3.890           4.334        900.000          0.874          0.886          0.100          2.725          3.503        216.218          0.819          0.898                     1.000                       1.000                      209.435                      193.119                 6.000               33.000            8.000                  33.914                10.000                            91.059          0.227          0.249          0.255          0.269          0.297          0.300            3.1            6.5            6.7            4.8            4.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1176.540          4.774           27.5            2.7            0.0            0.6          264.1           10.2        18609.1            0.0            0.0       -268.777              31.644         -2.427        169.000         -0.539          0.000        -18.130          -9.391          -171.100              0.06          3.976          0.858        413.143        453.000          0.000          0.000          0.000          0.000       -536.841       -290.144       -145.727        -28.460          0.000         99.000         330.000           0.000          -44.131         346.41        1301.49        1647.90         117.91          87.05           0.00         141.45           0.00        1213.53           0.00          87.96           8.37          18.39          26.75          24.93           1.83           1.83           4.67           0.00           1.87           0.00          17.51           0.88           0.00          0.054          0.016          0.013          0.014          0.010           4.367           3.668             3.668           3.668        900.000          0.878          0.891          0.102          2.633          3.603        218.036          0.819          1.000                     1.000                       1.000                      217.252                      200.936                 7.000               34.000            8.000                  34.000                10.000                            94.457          0.271          0.255          0.253          0.269          0.296          0.300            2.9            6.7            6.7            4.7            4.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1188.407          4.781           27.5            2.6            0.0            0.6          264.1           10.3        18608.9            0.0            0.0       -269.331              32.086         -2.427        169.000         -0.539          0.000        -18.279          -9.405          -171.211              0.06          5.463          1.171        407.953        453.000          0.000          0.000          0.000          0.000       -540.817       -293.812       -146.585        -28.460          0.000         99.000         330.000           0.000          -39.857         348.78        1321.94        1670.72         121.55          84.35           0.00         142.89           0.00        1235.35           0.00          86.59           8.22          18.56          26.78          24.90           1.88           1.88           4.49           0.00           1.85           0.00          17.70           0.87           0.00          0.053          0.015          0.013          0.014          0.010           4.019           4.019             4.019           5.948        900.000          0.817          0.836          0.105          2.534          3.713        220.044          0.819          0.676                     1.000                       1.000                      217.252                      200.936                 7.000               34.000            8.000                  34.000                11.000                            94.457          0.245          0.249          0.249          0.269          0.294          0.300            3.0            6.8            6.6            4.6            4.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1199.607          4.788           27.6            2.6            0.0            0.6          264.0           10.4        18608.6            0.0            0.0       -269.868              32.588         -2.427        169.000         -0.539          0.000        -18.491          -9.433          -171.247              0.06          3.693          0.869        404.042        453.000          0.000          0.000          0.000          0.000       -546.279       -297.832       -147.755        -28.460          0.000         99.000         330.000           0.000          -45.047         349.91        1338.95        1688.86         125.00          80.77           0.00         144.14           0.00        1253.99           0.00          84.95           8.07          18.73          26.80          24.86           1.93           1.93           4.30           0.00           1.83           0.00          17.88           0.85           0.00          0.053          0.015          0.013          0.014          0.010           3.701           3.041             3.041           3.041        900.000          0.857          0.873          0.108          2.432          3.818        221.791          0.819          1.000                     1.000                       1.000                      217.252                      200.936                 7.000               34.000            8.000                  34.000                11.000                            94.457          0.229          0.244          0.247          0.269          0.292          0.300            3.2            6.9            6.5            4.6            4.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1212.107          4.795           27.7            2.5            0.0            0.5          263.9           10.5        18608.3            0.0            0.0       -270.306              33.137         -2.427        169.000         -0.539          0.000        -18.766          -9.445          -171.136              0.05          2.055          0.455        401.579        453.000          0.000          0.000          0.000          0.000       -549.972       -300.873       -148.624        -28.460          0.000         99.000         330.000           0.000          -48.958         350.68        1346.76        1697.44         128.93          76.92           0.00         144.83           0.00        1264.08           0.00          82.68           7.93          18.89          26.82          24.80           2.01           2.01           4.10           0.00           1.82           0.00          18.06           0.83           0.00          0.053          0.016          0.013          0.014          0.010           3.493           2.008             2.008           2.008        900.000          0.843          0.861          0.111          2.318          3.937        222.756          0.820          1.000                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            8.000                  34.000                11.000                            94.457          0.220          0.241          0.246          0.269          0.290          0.299            3.3            6.9            6.5            4.5            4.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1225.027          4.801           27.8            2.5            0.0            0.5          263.9           10.6        18608.1            0.0            0.0       -270.724              33.594         -2.427        169.000         -0.539          0.000        -18.958          -9.459          -171.096              0.05          3.312          0.748        397.510        453.000          0.000          0.000          0.000          0.000       -552.028       -302.881       -149.079        -28.460          0.000         99.000         330.000           0.000          -51.421         351.97        1359.76        1711.73         133.08          73.02           0.00         145.87           0.00        1279.07           0.00          80.68           7.78          19.05          26.83          24.75           2.08           2.08           3.88           0.00           1.81           0.00          18.25           0.81           0.00          0.053          0.016          0.012          0.014          0.010           3.321           3.321             3.321           3.507        900.000          0.820          0.840          0.115          2.200          4.063        224.217          0.821          0.947                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            8.000                  34.000                11.000                            94.457          0.206          0.235          0.243          0.269          0.289          0.299            3.5            7.0            6.4            4.4            4.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1234.027          4.806           27.9            2.4            0.0            0.5          263.9           10.7        18607.9            0.0            0.0       -271.125              33.979         -2.427        169.000         -0.539          0.000        -19.071          -9.474          -171.113              0.05          4.422          1.035        393.427        453.000          0.000          0.000          0.000          0.000       -555.340       -306.202       -149.828        -28.460          0.000         99.000         330.000           0.000          -55.490         357.16        1373.78        1730.94         135.96          74.24           0.00         146.96           0.00        1294.45           0.00          79.33           7.66          19.19          26.85          24.72           2.13           2.13           3.74           0.00           1.79           0.00          18.40           0.79           0.00          0.050          0.016          0.012          0.014          0.010           3.048           3.048             3.048           3.998        900.000          0.776          0.802          0.117          2.119          4.151        225.740          0.821          0.762                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            8.000                  34.000                11.000                            94.457          0.190          0.230          0.240          0.268          0.288          0.298            3.6            7.1            6.4            4.3            4.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1245.527          4.814           27.9            2.2            0.0            0.5          263.9           10.9        18607.8            0.0            0.0       -271.526              34.321         -2.427        169.000         -0.539          0.000        -19.153          -9.481          -171.172              0.04          3.901          0.976        389.648        453.000          0.000          0.000          0.000          0.000       -559.762       -309.250       -150.863        -28.460          0.000         99.000         330.000           0.000          -59.573         357.21        1391.52        1748.73         139.63          69.24           0.00         148.35           0.00        1313.64           0.00          77.87           7.50          19.35          26.86          24.67           2.18           2.18           3.55           0.00           1.78           0.00          18.57           0.78           0.00          0.051          0.016          0.012          0.014          0.010           2.804           2.804             2.804           3.039        900.000          0.787          0.813          0.120          2.013          4.263        227.685          0.822          0.923                     1.000                       1.000                      217.252                      192.455                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.176          0.225          0.238          0.267          0.287          0.298            3.7            7.1            6.3            4.3            4.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
