ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Mar/2004       1606.869          5.067           24.7            1.7            0.0            0.3          265.6           13.6        18602.2            0.0            0.0       -284.944              43.510         -2.164        169.000         -0.267          0.000        -20.237          -9.741          -174.865              0.03          2.392          1.423        373.170        453.000          0.000          0.000          0.000          0.000       -651.682       -375.688       -184.388        -15.614          0.000        142.800         355.000           0.000          -80.289         388.09        1548.93        1937.02         214.11           6.67           0.00         167.31           0.00        1540.28           0.00           8.65           5.23          22.19          27.42          23.95           3.47           3.47           0.33           0.00           1.43           0.00          22.11           0.09           0.00          0.049          0.016          0.009          0.014          0.010           3.006           0.518             0.518           0.518        900.000          0.134          0.289          0.179          0.179          6.595        254.236          0.883          1.000                     1.000                       1.000                      217.252                      109.437                 0.000               34.000           20.000                  34.000                14.000                            94.457          0.129          0.214          0.237          0.262          0.275          0.284            4.0            7.1            5.7            2.5            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    29/Mar/2004       1615.919          5.067           24.6            1.6            0.0            0.3          265.7           13.6        18602.1            0.0            0.0       -285.222              43.650         -2.164        169.000         -0.267          0.000        -20.277          -9.742          -175.003              0.03          1.957          1.183        372.082        453.000          0.000          0.000          0.000          0.000       -654.074       -376.205       -185.811        -15.614          0.000        143.200         355.000           0.000          -79.830         388.09        1549.80        1937.89         214.94           5.84           0.00         167.31           0.00        1542.01           0.00           7.79           5.18          22.26          27.44          23.96           3.48           3.48           0.29           0.00           1.41           0.00          22.18           0.08           0.00          0.049          0.016          0.008          0.014          0.010           2.988           0.305             0.305           0.305        900.000          0.118          0.277          0.180          0.157          6.617        254.236          0.883          1.000                     1.000                       1.000                      217.252                      109.437                 0.000               34.000           20.000                  34.000                14.000                            94.457          0.123          0.213          0.237          0.262          0.275          0.284            4.0            7.1            5.6            2.5            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    30/Mar/2004       1625.569          5.133           24.5            1.6            0.0            0.3          265.7           13.6        18602.0            0.0            0.0       -285.492              43.784         -2.164        169.000         -0.267          0.000        -20.325          -9.743          -175.139              0.03          2.143          1.092        370.619        453.000          0.000          0.000          0.000          0.000       -656.031       -376.510       -186.994        -15.614          0.000        143.200         355.000           0.000          -80.918         388.09        1550.65        1938.74         215.82           4.96           0.00         167.31           0.00        1543.64           0.00           7.01           5.13          22.33          27.46          23.97           3.49           3.49           0.24           0.00           1.39           0.00          22.26           0.07           0.00          0.049          0.016          0.008          0.014          0.010           2.977           0.371             0.371           0.371        900.000          0.101          0.263          0.181          0.133          6.641        254.236          0.883          1.000                     1.000                       1.000                      217.252                      101.620                 0.000               34.000           21.000                  34.000                13.000                            94.457          0.113          0.212          0.237          0.261          0.275          0.284            4.0            7.1            5.5            2.5            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    31/Mar/2004       1635.869          5.133           24.4            1.6            0.0            0.3          265.8           13.6        18601.9            0.0            0.0       -285.755              43.914         -2.164        169.000         -0.267          0.000        -20.375          -9.744          -175.272              0.03          2.672          0.831        369.447        453.000          0.000          0.000          0.000          0.000       -658.173       -376.881       -188.086        -15.614          0.000        143.200         355.000           0.000          -82.381         388.09        1551.67        1939.75         216.68           4.10           0.00         167.31           0.00        1545.36           0.00           6.31           5.08          22.40          27.48          23.97           3.51           3.51           0.20           0.00           1.37           0.00          22.33           0.06           0.00          0.049          0.016          0.008          0.014          0.010           2.964           0.341             0.341           0.341        900.000          0.084          0.250          0.181          0.110          6.664        254.236          0.883          1.000                     1.000                       1.000                      217.252                      101.620                 0.000               34.000           21.000                  34.000                13.000                            94.457          0.107          0.211          0.237          0.261          0.274          0.283            4.1            7.0            5.5            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    01/Apr/2004       1649.428          5.200           24.2            1.6            0.0            0.3          265.8           13.5        18601.9            0.0            0.0       -286.010              44.030         -2.164        169.000         -0.267          0.000        -20.421          -9.745          -175.411              0.02          3.345          0.777        368.094        453.000          0.000          0.000          0.000          0.000       -660.846       -377.222       -188.917        -15.614          0.000        143.200         355.000           0.000          -83.553         388.09        1552.61        1940.70         217.80           2.97           0.00         167.31           0.00        1546.93           0.00           5.68           5.02          22.47          27.49          23.97           3.52           3.52           0.15           0.00           1.35           0.00          22.42           0.06           0.00          0.049          0.016          0.008          0.014          0.010           2.951           0.576             0.576           0.576        900.000          0.062          0.232          0.182          0.080          6.695        254.236          0.882          1.000                     1.000                       1.000                      217.252                       93.803                 0.000               34.000           22.000                  34.000                12.000                            94.457          0.100          0.210          0.236          0.261          0.274          0.283            4.1            7.0            5.4            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    02/Apr/2004       1660.223          5.200           24.1            1.6            0.0            0.3          265.9           13.5        18601.8            0.0            0.0       -286.258              44.145         -2.164        169.000         -0.267          0.000        -20.472          -9.745          -175.545              0.02          3.268          0.733        366.812        453.000          0.000          0.000          0.000          0.000       -664.190       -377.798       -189.694        -15.614          0.000        143.200         355.000           0.000          -84.906         388.09        1553.17        1941.26         218.63           2.15           0.00         167.31           0.00        1548.06           0.00           5.11           4.98          22.54          27.51          23.98           3.53           3.53           0.11           0.00           1.34           0.00          22.48           0.05           0.00          0.049          0.016          0.008          0.015          0.010           2.928           0.549             0.549           0.549        900.000          0.045          0.219          0.182          0.058          6.716        254.236          0.880          1.000                     1.000                       1.000                      217.252                       93.803                 0.000               34.000           22.000                  34.000                12.000                            94.457          0.095          0.209          0.236          0.260          0.273          0.283            4.1            7.0            5.3            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    03/Apr/2004       1672.288          5.200           24.1            1.6            0.0            0.3          265.9           13.5        18601.7            0.0            0.0       -286.498              44.279         -2.164        169.000         -0.267          0.000        -20.550          -9.745          -175.650              0.02          3.070          0.695        365.853        453.000          0.000          0.000          0.000          0.000       -667.458       -378.347       -190.427        -15.614          0.000        143.200         355.000           0.000          -86.188         388.09        1553.49        1941.58         219.55           1.23           0.00         167.31           0.00        1548.89           0.00           4.60           4.93          22.60          27.53          23.98           3.55           3.55           0.06           0.00           1.32           0.00          22.56           0.05           0.00          0.049          0.016          0.008          0.015          0.010           2.906           0.264             0.264           0.264        900.000          0.026          0.205          0.183          0.033          6.741        254.236          0.876          1.000                     1.000                       1.000                      217.252                       93.803                 0.000               34.000           22.000                  34.000                12.000                            94.457          0.089          0.208          0.236          0.260          0.273          0.282            4.1            7.0            5.3            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    04/Apr/2004       1680.838          5.267           24.0            1.5            0.0            0.3          266.0           13.4        18601.6            0.0            0.0       -286.732              44.430         -2.164        169.000         -0.267          0.000        -20.648          -9.745          -175.734              0.02          1.101          0.663        365.144        453.000          0.000          0.000          0.000          0.000       -670.528       -378.611       -191.123        -15.614          0.000        143.200         355.000           0.000          -87.147         388.09        1553.22        1941.31         220.16           0.61           0.00         167.31           0.00        1549.08           0.00           4.14           4.89          22.66          27.55          23.99           3.56           3.56           0.03           0.00           1.30           0.00          22.62           0.04           0.00          0.049          0.016          0.008          0.015          0.010           2.895           0.046             0.046           0.046        900.000          0.013          0.194          0.183          0.017          6.757        254.236          0.865          1.000                     1.000                       1.000                      217.252                       85.986                 0.000               34.000           23.000                  34.000                11.000                            94.457          0.084          0.207          0.236          0.260          0.273          0.282            4.2            6.9            5.2            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1689.338          5.600           24.2            1.5            0.0            0.3          266.0           13.4        18601.5            0.0            0.0       -286.961              44.577         -2.164        169.000         -0.267          0.000        -20.749          -9.745          -175.816              0.02          2.100          1.492        368.388        453.000          0.000          0.000          0.000          0.000       -671.629       -378.657       -191.786        -15.614          0.000        148.000         355.000           0.000          -87.856         388.09        1552.99        1941.08         220.53           0.25           0.00         167.31           0.00        1549.27           0.00           3.72           4.89          22.65          27.55          23.97           3.58           3.58           0.01           0.00           1.30           0.00          22.62           0.04           0.00          0.050          0.016          0.008          0.015          0.010           2.897           0.063             0.063           0.063        900.000          0.006          0.188          0.184          0.007          6.767        254.236          0.852          1.000                     1.000                       1.000                      217.252                       46.902                 0.000               34.000           28.000                  34.000                 6.000                            94.457          0.119          0.207          0.237          0.260          0.272          0.282            4.2            7.1            5.3            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/2004       1693.088          5.667           24.4            1.6            0.0            0.2          266.1           13.3        18601.3            0.0            0.0       -286.961              44.713         -2.164        169.000         -0.267          0.000        -20.842          -9.749          -175.680              0.03          0.733          0.527        410.055        453.000          0.000          0.000          0.000          0.000       -673.729       -378.720       -193.278        -15.614          0.000        190.200         355.000           0.000          -84.612         388.09        1552.64        1940.73         220.60           0.18           0.00         167.31           0.00        1549.29           0.00           3.35           4.89          22.65          27.54          23.96           3.58           3.58           0.01           0.00           1.30           0.00          22.62           0.03           0.00          0.050          0.016          0.008          0.015          0.010           6.026           0.007             0.007           0.007        900.000          0.004          0.187          0.184          0.005          6.769        254.236          0.853          1.000                     0.558                       1.000                      217.252                       39.085                 0.000               34.000           29.000                  34.000                 5.000                            94.457          0.315          0.306          0.245          0.260          0.272          0.281            2.5            8.5            5.7            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Apr/2004       1697.688          5.733           24.5            1.7            0.0            0.2          266.1           13.2        18601.2            0.0            0.0       -286.961              45.032         -2.164        169.000         -0.267          0.000        -21.122          -9.750          -175.361              0.02          1.669          1.201        410.044        453.000          0.000          0.000          0.000          0.000       -674.463       -378.727       -193.804        -15.614          0.000        191.400         355.000           0.000          -42.945         388.09        1552.34        1940.42         220.65           0.12           0.00         167.31           0.00        1549.32           0.00           3.02           4.89          22.65          27.54          23.96           3.58           3.58           0.01           0.00           1.30           0.00          22.62           0.03           0.00          0.050          0.016          0.008          0.015          0.010           5.960           0.010             0.010           0.010        900.000          0.003          0.186          0.184          0.004          6.771        254.236          0.854          1.000                     0.665                       1.000                      217.252                       31.268                 0.000               34.000           30.000                  34.000                 4.000                            94.457          0.307          0.301          0.251          0.260          0.272          0.281            2.5            8.4            5.9            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/Apr/2004       1700.068          5.733           24.6            1.8            0.0            0.2          266.1           13.1        18601.1            0.0            0.0       -286.961              45.254         -2.164        169.000         -0.267          0.000        -21.309          -9.752          -175.138              0.02          0.365          0.263        416.376        453.000          0.000          0.000          0.000          0.000       -676.132       -378.737       -195.005        -15.614          0.000        198.000         355.000           0.000          -42.956         388.09        1552.04        1940.13         220.68           0.10           0.00         167.31           0.00        1549.32           0.00           2.72           4.89          22.64          27.54          23.95           3.58           3.58           0.00           0.00           1.30           0.00          22.62           0.03           0.00          0.051          0.016          0.008          0.015          0.010           6.335           0.005             0.005           0.005        900.000          0.002          0.186          0.184          0.003          6.771        254.236          0.854          1.000                     0.398                       1.000                      217.252                       31.268                 0.000               34.000           30.000                  34.000                 4.000                            94.457          0.322          0.309          0.261          0.261          0.272          0.281            2.2            8.3            6.4            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/Apr/2004       1704.717          5.867           24.7            1.8            0.0            0.2          266.1           13.1        18601.0            0.0            0.0       -286.961              45.403         -2.164        169.000         -0.267          0.000        -21.428          -9.752          -174.989              0.02          1.897          1.368        416.396        453.000          0.000          0.000          0.000          0.000       -676.497       -378.742       -195.268        -15.614          0.000        199.400         355.000           0.000          -36.624         388.09        1551.79        1939.88         220.72           0.06           0.00         167.31           0.00        1549.35           0.00           2.44           4.89          22.64          27.53          23.95           3.58           3.58           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.051          0.016          0.008          0.015          0.010           6.242           0.012             0.012           0.012        900.000          0.001          0.185          0.184          0.002          6.772        254.236          0.855          1.000                     0.743                       1.000                      217.252                       15.634                 0.000               34.000           32.000                  34.000                 2.000                            94.457          0.312          0.303          0.267          0.263          0.272          0.280            2.2            8.2            6.7            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1713.115          5.933           24.8            1.9            0.0            0.2          266.1           13.1        18600.9            0.0            0.0       -286.961              45.530         -2.164        169.000         -0.267          0.000        -21.527          -9.754          -174.862              0.02          1.781          1.286        415.085        453.000          0.000          0.000          0.000          0.000       -678.393       -378.754       -196.636        -15.614          0.000        199.400         355.000           0.000          -36.604         388.09        1551.56        1939.65         220.77           0.01           0.00         167.31           0.00        1549.36           0.00           2.20           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.051          0.016          0.008          0.015          0.010           6.076           0.025             0.025           0.025        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.853          1.000                     1.000                       1.000                      217.252                        7.817                 0.000               34.000           33.000                  34.000                 1.000                            94.457          0.300          0.296          0.271          0.264          0.272          0.280            2.2            8.0            6.8            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1720.765          6.000           24.9            1.9            0.0            0.2          266.1           13.0        18600.8            0.0            0.0       -286.961              45.651         -2.164        169.000         -0.267          0.000        -21.621          -9.757          -174.742              0.02          2.626          1.900        413.162        453.000          0.000          0.000          0.000          0.000       -680.174       -378.779       -197.923        -15.614          0.000        199.400         355.000           0.000          -37.915         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.881           0.022             0.022           0.022        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.287          0.288          0.272          0.266          0.272          0.280            2.3            7.9            6.9            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1728.615          6.000           25.0            2.0            0.0            0.2          266.1           12.9        18600.7            0.0            0.0       -286.961              45.806         -2.164        169.000         -0.267          0.000        -21.749          -9.760          -174.586              0.01          1.966          1.423        411.728        453.000          0.000          0.000          0.000          0.000       -682.800       -378.801       -199.823        -15.614          0.000        199.400         355.000           0.000          -39.838         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.735           0.012             0.012           0.012        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     0.922                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.278          0.283          0.272          0.267          0.272          0.280            2.5            7.8            7.0            2.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1735.665          6.035           25.2            2.0            0.0            0.2          266.1           12.8        18600.6            0.0            0.0       -286.961              45.980         -2.164        169.000         -0.267          0.000        -21.920          -9.762          -174.412              0.01          2.435          1.763        409.950        453.000          0.000          0.000          0.000          0.000       -684.766       -378.813       -201.245        -15.614          0.000        199.400         355.000           0.000          -41.272         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.564           0.015             0.015           0.015        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.266          0.278          0.272          0.268          0.273          0.280            2.6            7.7            7.0            2.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1742.565          6.070           25.4            2.1            0.0            0.2          266.1           12.7        18600.5            0.0            0.0       -286.961              46.198         -2.164        169.000         -0.267          0.000        -22.136          -9.764          -174.195              0.01          2.465          1.575        408.360        453.000          0.000          0.000          0.000          0.000       -687.201       -378.828       -203.008        -15.614          0.000        199.400         355.000           0.000          -43.050         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.415           0.015             0.015           0.015        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.256          0.274          0.272          0.269          0.273          0.280            2.7            7.7            7.0            2.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1751.665          6.115           25.6            2.1            0.0            0.2          266.1           12.6        18600.4            0.0            0.0       -286.961              46.442         -2.164        169.000         -0.267          0.000        -22.379          -9.765          -173.950              0.01          1.638          1.186        407.152        453.000          0.000          0.000          0.000          0.000       -689.666       -378.843       -204.583        -15.614          0.000        199.400         355.000           0.000          -44.640         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.305           0.022             0.022           0.022        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.250          0.271          0.271          0.269          0.273          0.280            2.9            7.7            7.0            2.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1762.565          6.170           25.8            2.2            0.0            0.2          266.1           12.5        18600.2            0.0            0.0       -286.961              46.691         -2.164        169.000         -0.267          0.000        -22.624          -9.767          -173.701              0.01          1.415          1.025        406.116        453.000          0.000          0.000          0.000          0.000       -691.304       -378.865       -205.769        -15.614          0.000        199.400         355.000           0.000          -45.848         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.213           0.011             0.011           0.011        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.244          0.268          0.271          0.270          0.273          0.280            3.0            7.7            7.0            2.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1776.050          6.237           26.0            2.2            0.0            0.2          266.1           12.4        18600.1            0.0            0.0       -286.961              46.938         -2.164        169.000         -0.267          0.000        -22.870          -9.770          -173.454              0.01          2.494          1.806        404.282        453.000          0.000          0.000          0.000          0.000       -692.720       -378.876       -206.794        -15.614          0.000        199.400         355.000           0.000          -46.884         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.048           0.028             0.028           0.028        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.231          0.266          0.270          0.270          0.274          0.280            3.2            7.8            7.1            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1785.150          6.283           26.3            2.2            0.0            0.2          266.1           12.3        18599.9            0.0            0.0       -286.961              47.220         -2.164        169.000         -0.267          0.000        -23.149          -9.774          -173.172              0.01          0.754          0.546        403.729        453.000          0.000          0.000          0.000          0.000       -695.214       -378.904       -208.600        -15.614          0.000        199.400         355.000           0.000          -48.718         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.008           0.007             0.007           0.007        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.230          0.264          0.270          0.270          0.274          0.280            3.4            7.9            7.1            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1795.700          6.335           26.5            2.3            0.0            0.2          266.1           12.1        18599.7            0.0            0.0       -286.961              47.519         -2.164        169.000         -0.267          0.000        -23.447          -9.775          -172.874              0.01          0.883          0.639        403.084        453.000          0.000          0.000          0.000          0.000       -695.968       -378.911       -209.146        -15.614          0.000        199.400         355.000           0.000          -49.271         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.959           0.006             0.006           0.006        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.228          0.262          0.269          0.270          0.274          0.280            3.5            7.9            7.1            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1807.650          6.395           26.8            2.3            0.0            0.2          266.1           12.0        18599.6            0.0            0.0       -286.961              47.815         -2.164        169.000         -0.267          0.000        -23.740          -9.777          -172.577              0.01          2.323          1.683        401.389        453.000          0.000          0.000          0.000          0.000       -696.850       -378.917       -209.785        -15.614          0.000        199.400         355.000           0.000          -49.916         388.09        1551.35        1939.43         220.78           0.00           0.00         167.31           0.00        1549.37           0.00           1.98           4.89          22.64          27.53          23.94           3.59           3.59           0.00           0.00           1.30           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.806           0.012             0.012           0.012        900.000          0.000          0.184          0.184          0.000          6.774        254.236          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.216          0.260          0.269          0.270          0.274          0.280            3.7            8.0            7.1            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
