ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Jan/2004        809.128          4.430           42.3            2.1            0.0            1.6          266.1            8.9        18616.0            0.0            0.0       -240.620              18.654         -2.046        169.000         -0.244          0.000        -10.265          -8.392          -155.256              0.24          5.874          1.033        415.306        453.000          0.000          0.000          0.000          0.000       -444.538       -213.217       -127.642        -14.429          0.000         44.400         280.000           0.000          -30.889         329.39         859.81        1189.20          53.91         157.57           0.00         117.91           0.00         742.59           0.00         117.22          12.08          12.47          24.54          23.74           0.80           0.80           8.91           0.00           2.37           0.00          11.29           1.17           0.00          0.057          0.015          0.020          0.015          0.010           5.772           5.772             5.772           5.927        900.000          0.978          0.979          0.049          4.831          1.676        185.074          0.887          0.974                     1.000                       1.000                      162.533                      162.533                10.000               27.000            0.000                  27.974                 7.000                            70.667          0.270          0.277          0.259          0.269          0.287          0.296            2.9           10.5           15.9            7.8            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2004        824.683          4.443           41.2            2.2            0.0            1.5          266.1            8.8        18615.7            0.0            0.0       -242.802              19.104         -2.046        169.000         -0.244          0.000        -10.670          -8.437          -156.988              0.21          2.284          0.404        412.707        453.000          0.000          0.000          0.000          0.000       -450.412       -218.990       -128.675        -14.429          0.000         44.600         280.000           0.000          -37.694         330.25         872.22        1202.47          56.56         155.32           0.00         118.37           0.00         754.84           0.00         117.38          11.96          12.73          24.69          23.85           0.84           0.84           8.76           0.00           2.35           0.00          11.56           1.17           0.00          0.056          0.015          0.020          0.015          0.010           5.406           2.395             2.395           2.395        900.000          0.978          0.979          0.051          4.760          1.759        185.722          0.884          1.000                     1.000                       1.000                      170.350                      170.350                11.000               28.000            0.000                  28.234                 7.000                            74.065          0.264          0.270          0.257          0.269          0.286          0.295            3.0           10.2           15.3            7.6            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2004        839.557          4.452           40.1            2.2            0.0            1.4          266.1            8.7        18615.5            0.0            0.0       -244.322              19.557         -2.046        169.000         -0.244          0.000        -11.065          -8.494          -158.055              0.20          2.877          0.510        414.534        453.000          0.000          0.000          0.000          0.000       -452.697       -221.385       -129.079        -14.429          0.000         49.800         280.000           0.000          -40.293         331.30         888.19        1219.49          59.26         153.08           0.00         118.97           0.00         770.53           0.00         117.66          11.83          13.01          24.84          23.96           0.88           0.88           8.61           0.00           2.34           0.00          11.83           1.18           0.00          0.056          0.015          0.020          0.015          0.010           5.621           2.863             2.863           2.863        900.000          0.977          0.978          0.054          4.690          1.843        186.551          0.881          1.000                     1.000                       1.000                      170.350                      170.350                10.000               28.000            0.000                  28.481                 7.000                            74.065          0.277          0.275          0.257          0.269          0.285          0.295            2.8           10.1           14.8            7.3            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        853.757          4.473           39.0            2.3            0.0            1.4          266.0            8.6        18615.2            0.0            0.0       -245.807              20.037         -2.046        169.000         -0.244          0.000        -11.486          -8.552          -159.060              0.21          1.555          0.277        424.238        453.000          0.000          0.000          0.000          0.000       -455.573       -224.248       -129.589        -14.429          0.000         61.200         280.000           0.000          -38.466         331.84         897.02        1228.86          61.95         150.60           0.00         119.30           0.00         779.26           0.00         117.75          11.72          13.27          25.00          24.06           0.94           0.94           8.46           0.00           2.33           0.00          12.10           1.18           0.00          0.056          0.015          0.020          0.016          0.010           6.207           1.420             1.420           1.420        900.000          0.975          0.976          0.056          4.612          1.927        187.013          0.878          1.000                     1.000                       1.000                      170.350                      170.350                10.000               28.000            0.000                  28.718                 8.000                            74.065          0.307          0.300          0.262          0.270          0.285          0.294            2.3            9.9           14.6            7.1            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2004        868.066          4.484           37.9            2.3            0.0            1.3          266.0            8.5        18615.0            0.0            0.0       -247.343              20.519         -2.046        169.000         -0.244          0.000        -11.917          -8.604          -160.115              0.19          4.323          0.773        419.165        453.000          0.000          0.000          0.000          0.000       -457.128       -225.668       -129.866        -14.429          0.000         61.200         280.000           0.000          -28.762         333.21         920.69        1253.90          64.64         148.41           0.00         120.17           0.00         802.30           0.00         118.38          11.59          13.56          25.15          24.18           0.98           0.98           8.31           0.00           2.31           0.00          12.38           1.18           0.00          0.056          0.015          0.019          0.015          0.010           6.007           4.300             4.300           4.300        900.000          0.974          0.975          0.059          4.543          2.011        188.231          0.875          1.000                     1.000                       1.000                      170.350                      170.350                 9.000               28.000            0.000                  28.957                 8.000                            74.065          0.286          0.287          0.262          0.269          0.286          0.294            2.3            9.4           14.1            6.9            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    29/Jan/2004        883.191          4.510           36.9            2.3            0.0            1.3          266.0            8.4        18614.7            0.0            0.0       -248.900              20.958         -2.046        169.000         -0.244          0.000        -12.302          -8.659          -161.233              0.17          4.293          0.771        414.202        453.000          0.000          0.000          0.000          0.000       -461.451       -229.968       -130.639        -14.429          0.000         61.200         280.000           0.000          -33.835         334.47         943.38        1277.85          67.30         146.16           0.00         121.00           0.00         824.45           0.00         118.93          11.45          13.84          25.29          24.27           1.01           1.01           8.16           0.00           2.28           0.00          12.65           1.19           0.00          0.056          0.015          0.019          0.015          0.010           5.664           4.192             4.192           4.192        900.000          0.972          0.974          0.061          4.472          2.093        189.402          0.872          1.000                     1.000                       1.000                      178.167                      175.867                10.000               29.000            1.000                  29.209                 7.000                            77.464          0.270          0.276          0.259          0.269          0.285          0.294            2.4            9.1           13.6            6.7            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        898.745          4.516           36.1            2.3            0.0            1.2          265.9            8.3        18614.5            0.0            0.0       -250.274              21.388         -2.046        169.000         -0.244          0.000        -12.666          -8.722          -162.177              0.15          4.051          0.731        410.593        453.000          0.000          0.000          0.000          0.000       -465.744       -234.160       -131.410        -14.429          0.000         62.200         280.000           0.000          -38.798         335.60         964.65        1300.25          69.95         143.86           0.00         121.79           0.00         845.25           0.00         118.97          11.31          14.09          25.41          24.35           1.05           1.05           8.00           0.00           2.26           0.00          12.90           1.19           0.00          0.056          0.015          0.019          0.015          0.010           5.435           3.877             3.877           3.877        900.000          0.970          0.972          0.063          4.400          2.176        190.502          0.869          1.000                     1.000                       1.000                      178.167                      175.867                 9.000               29.000            1.000                  29.468                 8.000                            77.464          0.262          0.267          0.256          0.269          0.284          0.293            2.5            8.9           13.2            6.6            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2004        913.845          4.538           35.0            2.3            0.0            1.2          265.9            8.3        18614.2            0.0            0.0       -251.499              21.846         -2.046        169.000         -0.244          0.000        -13.019          -8.786          -162.944              0.21          2.019          0.367        459.097        453.000          0.000          0.000          0.000          0.000       -469.795       -238.037       -132.141        -14.429          0.000         62.800         330.000           0.000          -42.407         336.20         975.50        1311.70          72.59         141.39           0.00         122.22           0.00         856.38           0.00         118.69          11.20          14.36          25.56          24.46           1.10           1.10           7.85           0.00           2.25           0.00          13.18           1.19           0.00          0.055          0.015          0.018          0.015          0.010           8.447           1.729             1.729           1.729        900.000          0.969          0.971          0.065          4.323          2.258        191.108          0.865          1.000                     1.000                       1.000                      178.167                      175.867                 9.000               29.000            2.000                  29.720                 8.000                            77.464          0.397          0.364          0.307          0.270          0.285          0.293            1.4            8.0           14.1            6.4            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2004        929.195          4.548           34.0            2.3            0.0            1.1          265.8            8.2        18614.0            0.0            0.0       -253.071              22.253         -2.084        169.000         -0.244          0.000        -13.335          -8.834          -164.147              0.19          1.351          0.246        460.215        453.000          0.000          0.000          0.000          0.000       -471.814       -239.766       -132.508        -14.429          0.000         65.200         330.000           0.000            6.097         336.60         982.58        1319.18          75.17         138.92           0.00         122.51           0.00         863.83           0.00         117.90          11.09          14.61          25.69          24.54           1.15           1.15           7.69           0.00           2.24           0.00          13.43           1.18           0.00          0.055          0.015          0.018          0.016          0.010           8.106           1.036             1.036           1.036        900.000          0.967          0.969          0.068          4.246          2.337        191.520          0.862          1.000                     1.000                       1.000                      178.167                      173.567                 8.000               29.000            2.000                  29.975                 7.000                            77.464          0.366          0.355          0.318          0.275          0.290          0.293            1.3            7.4           13.5            6.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        944.905          4.567           33.1            2.3            0.0            1.1          265.8            8.2        18613.7            0.0            0.0       -254.498              22.703         -2.117        169.000         -0.244          0.000        -13.655          -8.882          -165.156              0.17          3.322          0.609        456.609        453.000          0.000          0.000          0.000          0.000       -473.165       -240.802       -132.754        -14.429          0.000         65.400         330.000           0.000            7.215         337.51         998.91        1336.42          77.64         136.67           0.00         123.20           0.00         880.68           0.00         117.36          10.96          14.86          25.82          24.63           1.19           1.19           7.54           0.00           2.23           0.00          13.68           1.17           0.00          0.055          0.015          0.018          0.016          0.010           7.711           3.196             3.196           3.196        900.000          0.965          0.967          0.070          4.176          2.414        192.485          0.858          1.000                     1.000                       1.000                      185.984                      179.084                 9.000               30.000            4.000                  30.237                 7.000                            80.863          0.332          0.341          0.316          0.277          0.297          0.295            1.3            7.0           12.7            6.7            3.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        958.339          4.581           32.3            2.3            0.0            1.0          265.7            8.3        18613.4            0.0            0.0       -255.817              23.163         -2.139        169.000         -0.244          0.000        -13.965          -8.941          -166.037              0.16          4.281          0.789        451.512        453.000          0.000          0.000          0.000          0.000       -476.487       -243.998       -133.364        -14.429          0.000         65.800         330.000           0.000            3.609         338.54        1017.33        1355.87          79.98         134.57           0.00         123.99           0.00         899.48           0.00         116.10          10.84          15.09          25.93          24.70           1.22           1.22           7.41           0.00           2.21           0.00          13.93           1.16           0.00          0.055          0.015          0.018          0.015          0.010           7.386           4.708             4.708           4.708        900.000          0.963          0.965          0.072          4.111          2.486        193.588          0.854          1.000                     0.910                       1.000                      185.984                      179.084                 8.000               30.000            4.000                  30.461                 7.000                            80.863          0.317          0.325          0.309          0.275          0.301          0.298            1.5            6.8           12.0            6.5            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    04/Feb/2004        973.232          4.606           31.5            2.3            0.0            1.0          265.6            8.3        18613.1            0.0            0.0       -257.087              23.695         -2.146        169.000         -0.244          0.000        -14.267          -8.996          -166.782              0.15          4.044          0.750        453.523        453.000          0.057          0.000          0.000          0.000       -480.768       -248.706       -134.153        -14.429          0.000         72.400         330.000           0.000           -1.488         339.76        1037.59        1377.35          82.20         132.63           0.00         124.93           0.00         920.88           0.00         114.98          10.72          15.32          26.04          24.78           1.26           1.26           7.27           0.00           2.18           0.00          14.17           1.15           0.00          0.055          0.015          0.017          0.015          0.010           7.520           3.783             3.783           3.783        900.000          0.961          0.964          0.074          4.051          2.554        194.903          0.850          1.000                     1.000                       1.000                      185.984                      179.084                 8.000               30.000            5.000                  30.709                 8.000                            80.863          0.336          0.328          0.307          0.272          0.302          0.300            1.5            6.7           11.4            6.3            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        985.582          4.613           30.9            2.4            0.0            0.9          265.5            8.4        18612.9            0.0            0.0       -258.346              24.236         -2.154        169.000         -0.245          0.000        -14.594          -9.038          -167.509              0.14          2.730          0.508        450.949        453.000          0.297          0.000          0.000          0.000       -484.812       -252.489       -134.903        -14.485          0.000         73.400         330.000           0.000            0.523         340.65        1051.80        1392.45          84.38         130.64           0.00         125.62           0.00         936.43           0.00         113.23          10.60          15.52          26.12          24.83           1.29           1.29           7.14           0.00           2.17           0.00          14.39           1.13           0.00          0.055          0.015          0.017          0.015          0.010           7.277           2.769             2.769           2.769        900.000          0.959          0.962          0.076          3.989          2.621        195.872          0.846          1.000                     1.000                       1.000                      185.984                      179.084                 7.000               30.000            6.000                  30.915                 8.000                            80.863          0.324          0.323          0.307          0.271          0.301          0.301            1.5            6.6           11.0            6.1            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        999.640          4.642           30.3            2.5            0.0            0.9          265.4            8.6        18612.6            0.0            0.0       -259.427              24.810         -2.154        169.000         -0.251          0.000        -14.929          -9.065          -168.022              0.13          4.338          0.811        445.661        453.000          0.281          0.000          0.000          0.000       -487.542       -255.258       -135.411        -14.782          0.000         73.400         330.000           0.000           -2.051         342.06        1073.69        1415.75          86.54         128.80           0.00         126.72           0.00         959.64           0.00         111.52          10.48          15.74          26.21          24.89           1.32           1.32           7.02           0.00           2.14           0.00          14.62           1.12           0.00          0.054          0.015          0.017          0.015          0.010           7.020           4.196             4.196           4.196        900.000          0.957          0.960          0.077          3.931          2.687        197.402          0.842          1.000                     1.000                       1.000                      193.801                      186.901                 8.000               31.000            6.000                  31.150                 8.000                            84.261          0.308          0.311          0.304          0.270          0.301          0.301            1.7            6.4           10.5            6.0            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1014.140          4.645           29.9            2.5            0.0            0.9          265.3            8.7        18612.3            0.0            0.0       -260.590              25.382         -2.155        169.000         -0.256          0.000        -15.215          -9.097          -168.619              0.12          1.257          0.236        444.215        453.000          0.193          0.000          0.000          0.000       -491.880       -259.453       -136.223        -15.063          0.000         74.000         330.000           0.000           -7.339         342.47        1078.09        1420.56          88.73         126.70           0.00         127.04           0.00         966.50           0.00         109.20          10.37          15.90          26.28          24.91           1.36           1.36           6.89           0.00           2.12           0.00          14.81           1.09           0.00          0.054          0.015          0.017          0.015          0.010           6.777           1.617             1.617           1.617        900.000          0.955          0.958          0.079          3.867          2.755        197.858          0.839          1.000                     1.000                       1.000                      193.801                      184.601                 7.000               31.000            7.000                  31.391                 8.000                            84.261          0.305          0.307          0.304          0.270          0.300          0.301            1.8            6.4           10.1            5.8            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Feb/2004       1025.290          4.662           29.2            2.6            0.0            0.9          265.2            8.9        18612.1            0.0            0.0       -261.466              25.902         -2.155        169.000         -0.260          0.000        -15.465          -9.129          -168.979              0.12          3.932          0.742        445.921        453.000          0.116          0.000          0.000          0.000       -493.137       -261.071       -136.459        -15.255          0.000         80.200         330.000           0.000           -8.785         343.87        1098.93        1442.80          90.84         124.90           0.00         128.13           0.00         988.74           0.00         107.34          10.26          16.10          26.36          24.96           1.39           1.39           6.77           0.00           2.10           0.00          15.03           1.07           0.00          0.054          0.015          0.016          0.015          0.010           7.053           3.635             3.635           3.635        900.000          0.953          0.956          0.081          3.810          2.819        199.386          0.835          1.000                     1.000                       1.000                      193.801                      184.601                 7.000               31.000            7.000                  31.577                 8.000                            84.261          0.313          0.314          0.303          0.269          0.300          0.300            1.7            6.4            9.8            5.7            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1038.412          4.677           28.6            2.6            0.0            0.8          265.1            9.0        18611.8            0.0            0.0       -262.534              26.354         -2.155        169.000         -0.262          0.000        -15.608          -9.150          -169.598              0.11          5.227          0.991        439.712        453.000          0.066          0.000          0.000          0.000       -497.069       -264.706       -137.201        -15.372          0.000         80.200         330.000           0.000           -7.079         345.66        1125.03        1470.69          93.26         122.87           0.00         129.53           0.00        1016.33           0.00         105.88          10.13          16.30          26.43          25.00           1.43           1.43           6.63           0.00           2.07           0.00          15.25           1.06           0.00          0.054          0.015          0.016          0.015          0.010           6.738           5.153             5.153           5.153        900.000          0.950          0.954          0.083          3.747          2.893        201.348          0.831          1.000                     1.000                       1.000                      193.801                      184.601                 6.000               31.000            7.000                  31.796                 9.000                            84.261          0.295          0.301          0.298          0.269          0.300          0.300            1.9            6.2            9.3            5.5            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1053.219          4.693           28.2            2.6            0.0            0.8          265.0            9.2        18611.6            0.0            0.0       -263.592              26.769         -2.155        169.000         -0.263          0.000        -15.716          -9.176          -170.241              0.09          3.800          0.724        434.944        453.000          0.036          0.000          0.000          0.000       -502.297       -269.859       -138.192        -15.438          0.000         80.200         330.000           0.000          -13.288         346.99        1142.54        1489.54          96.35         120.07           0.00         130.57           0.00        1036.04           0.00         103.74           9.98          16.50          26.48          25.01           1.48           1.48           6.46           0.00           2.05           0.00          15.46           1.04           0.00          0.054          0.015          0.016          0.015          0.010           6.367           4.009             4.009           4.009        900.000          0.947          0.951          0.086          3.661          2.988        202.800          0.828          1.000                     1.000                       1.000                      201.618                      190.118                 7.000               32.000            7.000                  32.042                 8.000                            87.660          0.284          0.290          0.292          0.269          0.300          0.300            2.0            6.1            9.0            5.4            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1067.633          4.710           28.0            2.6            0.0            0.8          265.0            9.3        18611.4            0.0            0.0       -264.349              27.199         -2.155        169.000         -0.264          0.000        -15.841          -9.206          -170.568              0.09          2.758          0.529        430.965        453.000          0.019          0.000          0.000          0.000       -506.096       -273.868       -138.915        -15.473          0.000         80.200         330.000           0.000          -18.056         347.96        1153.92        1501.88          99.49         117.14           0.00         131.33           0.00        1049.85           0.00         101.37           9.85          16.67          26.52          24.99           1.53           1.53           6.29           0.00           2.03           0.00          15.66           1.01           0.00          0.054          0.015          0.015          0.015          0.010           6.083           3.431             3.431           3.431        900.000          0.943          0.948          0.088          3.571          3.083        203.856          0.826          1.000                     1.000                       1.000                      201.618                      190.118                 7.000               32.000            8.000                  32.283                 9.000                            87.660          0.274          0.283          0.287          0.269          0.300          0.300            2.2            6.1            8.7            5.3            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1081.271          4.722           27.7            2.6            0.0            0.7          264.9            9.5        18611.1            0.0            0.0       -264.999              27.640         -2.155        169.000         -0.265          0.000        -15.976          -9.239          -170.779              0.08          4.823          0.931        425.274        453.000          0.010          0.000          0.000          0.000       -508.854       -277.299       -139.444        -15.492          0.000         80.200         330.000           0.000          -22.035         349.76        1177.25        1527.01         102.71         114.33           0.00         132.72           0.00        1074.70           0.00          99.51           9.70          16.86          26.57          24.99           1.58           1.58           6.13           0.00           2.00           0.00          15.87           1.00           0.00          0.054          0.015          0.015          0.015          0.010           5.800           4.750             4.750           4.750        900.000          0.938          0.944          0.091          3.484          3.181        205.812          0.824          1.000                     1.000                       1.000                      201.618                      190.118                 6.000               32.000            8.000                  32.510                 9.000                            87.660          0.258          0.273          0.280          0.269          0.300          0.300            2.3            6.1            8.4            5.2            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1093.071          4.733           27.6            2.6            0.0            0.7          264.8            9.7        18610.9            0.0            0.0       -265.771              28.135         -2.155        169.000         -0.265          0.000        -16.146          -9.261          -171.056              0.07          3.611          0.702        421.018        453.000          0.005          0.000          0.000          0.000       -513.677       -282.049       -140.375        -15.502          0.000         80.200         330.000           0.000          -27.726         351.20        1194.39        1545.59         105.60         111.75           0.00         133.84           0.00        1094.03           0.00          97.39           9.57          17.03          26.60          24.98           1.62           1.62           5.97           0.00           1.98           0.00          16.06           0.97           0.00          0.053          0.015          0.015          0.015          0.010           5.461           3.549             3.549           3.549        900.000          0.934          0.940          0.093          3.404          3.269        207.378          0.822          1.000                     1.000                       1.000                      201.618                      187.818                 6.000               32.000            8.000                  32.707                 9.000                            87.660          0.247          0.266          0.274          0.269          0.300          0.300            2.5            6.1            8.1            5.1            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1106.911          4.742           27.6            2.6            0.0            0.7          264.7            9.8        18610.6            0.0            0.0       -266.418              28.671         -2.155        169.000         -0.265          0.000        -16.371          -9.276          -171.167              0.07          3.173          0.621        418.414        453.000          0.002          0.000          0.000          0.000       -517.288       -285.598       -141.078        -15.507          0.000         81.800         330.000           0.000          -31.982         352.41        1207.92        1560.33         109.27         108.36           0.00         134.79           0.00        1110.03           0.00          94.88           9.42          17.21          26.62          24.95           1.68           1.68           5.78           0.00           1.96           0.00          16.26           0.95           0.00          0.053          0.015          0.015          0.015          0.010           5.352           3.580             3.580           3.580        900.000          0.929          0.936          0.096          3.300          3.381        208.703          0.821          1.000                     1.000                       1.000                      201.618                      187.818                 6.000               32.000            8.000                  32.937                 9.000                            87.660          0.250          0.260          0.269          0.269          0.300          0.300            2.7            6.2            7.9            5.1            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1117.561          4.748           27.5            2.6            0.0            0.7          264.7           10.0        18610.3            0.0            0.0       -266.957              29.185         -2.155        169.000         -0.265          0.000        -16.559          -9.300          -171.192              0.07          1.509          0.298        422.597        453.000          0.001          0.000          0.000          0.000       -520.462       -289.178       -141.699        -15.509          0.000         87.600         330.000           0.000          -34.586         353.07        1213.61        1566.68         112.23         105.54           0.00         135.30           0.00        1118.55           0.00          92.14           9.30          17.35          26.65          24.92           1.73           1.73           5.62           0.00           1.94           0.00          16.43           0.92           0.00          0.053          0.015          0.014          0.015          0.010           5.601           1.318             1.318           1.318        900.000          0.924          0.931          0.099          3.213          3.471        209.418          0.819          1.000                     1.000                       1.000                      209.435                      195.635                 7.000               33.000            8.000                  33.115                 9.000                            91.059          0.280          0.268          0.267          0.270          0.300          0.300            2.6            6.4            7.8            5.0            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1128.361          4.754           27.3            2.6            0.0            0.7          264.6           10.1        18610.1            0.0            0.0       -267.505              29.667         -2.155        169.000         -0.265          0.000        -16.732          -9.315          -171.258              0.07          3.900          0.777        418.556        453.000          0.001          0.000          0.000          0.000       -521.971       -290.495       -141.997        -15.510          0.000         87.800         330.000           0.000          -30.403         354.73        1232.85        1587.58         115.40         102.74           0.00         136.58           0.00        1139.55           0.00          90.54           9.16          17.52          26.69          24.90           1.78           1.78           5.46           0.00           1.92           0.00          16.62           0.91           0.00          0.053          0.015          0.014          0.015          0.010           5.448           3.463             3.463           3.463        900.000          0.918          0.926          0.102          3.127          3.568        211.212          0.818          1.000                     1.000                       1.000                      209.435                      195.635                 7.000               33.000            9.000                  33.295                10.000                            91.059          0.262          0.264          0.263          0.269          0.300          0.300            2.7            6.4            7.6            4.9            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
