ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Feb/2004       1156.690          4.767           34.6            2.2            0.0            0.6          274.0           14.2        18610.4            0.0            0.0       -256.760              25.996         -2.130        169.000         -0.576          0.000         -2.870          -9.389          -164.470             0.046          3.846          0.753        406.036        453.000          0.000          0.000          0.000          0.000       -532.673       -289.577       -142.679        -29.757          0.000         90.200         330.000           0.000          -41.813         636.77        1150.90        1787.67         372.03          64.00           0.00         200.74           0.00        1145.36           0.00           5.54           9.97          14.65          24.62          18.98           5.64           5.64           2.25           0.00           2.08           0.00          14.60           0.06           0.00          0.035          0.015          0.010          0.013          0.010           4.401           4.397             4.397           4.641        637.000          0.907          0.935          0.297          3.050         11.760        300.297          0.432          0.948                     1.000                       1.000        154.639         79.818               6.000         33.000             22         33.971               4.000         67.234          0.227          0.242          0.248          0.270          0.299          0.300            2.4            6.4            6.4           11.0            6.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           34.5            2.3            0.0            0.6          274.0           14.1        18610.2            0.0            0.0       -257.220              26.335         -2.130        169.000         -0.576          0.000         -3.125          -9.410          -164.591             0.041          3.968          0.789        410.107        453.000          0.000          0.000          0.000          0.000       -536.519       -293.974       -143.433        -29.757          0.000         99.000         330.000           0.000          -46.964         636.77        1173.00        1809.77         375.66          60.37           0.00         200.74           0.00        1168.02           0.00           4.98           9.83          14.83          24.66          18.96           5.69           5.69           2.10           0.00           2.03           0.00          14.78           0.05           0.00          0.035          0.015          0.010          0.013          0.010           4.857           3.940             3.940           3.940        640.000          0.901          0.930          0.301          2.885         11.924        300.297          0.424          1.000                     1.000                       1.000        160.778         79.818               7.000         34.000             22         34.000               3.000         69.904          0.271          0.247          0.245          0.270          0.297          0.300            2.4            6.7            6.5           10.7            6.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           34.6            2.3            0.0            0.5          274.0           13.9        18609.9            0.0            0.0       -257.633              26.744         -2.130        169.000         -0.576          0.000         -3.466          -9.424          -164.595             0.037          5.456          1.094        404.519        453.000          0.000          0.000          0.000          0.000       -540.487       -297.914       -144.222        -29.758          0.000         99.000         330.000           0.000          -42.893         636.77        1194.52        1831.29         379.31          56.72           0.00         200.74           0.00        1190.04           0.00           4.48           9.69          15.00          24.69          18.94           5.75           5.75           1.95           0.00           1.99           0.00          14.96           0.04           0.00          0.034          0.015          0.010          0.013          0.010           4.498           4.495             4.495           6.383        643.000          0.844          0.891          0.304          2.721         12.088        300.297          0.415          0.704                     1.000                       1.000        160.778         79.818               7.000         34.000             22         34.000               4.000         69.904          0.245          0.241          0.240          0.270          0.296          0.300            2.5            6.9            6.5           10.5            6.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           34.8            2.3            0.0            0.5          274.0           13.7        18609.7            0.0            0.0       -258.005              27.214         -2.130        169.000         -0.576          0.000         -3.858          -9.450          -164.498             0.033          3.688          0.791        400.437        453.000          0.000          0.000          0.000          0.000       -545.943       -302.408       -145.315        -29.758          0.000         99.000         330.000           0.000          -48.481         636.77        1216.06        1852.84         383.63          52.40           0.00         200.74           0.00        1212.03           0.00           4.04           9.55          15.17          24.72          18.90           5.81           5.81           1.78           0.00           1.95           0.00          15.13           0.04           0.00          0.034          0.015          0.010          0.012          0.010           4.155           3.290             3.290           3.290        646.000          0.867          0.908          0.308          2.524         12.285        300.297          0.408          1.000                     1.000                       1.000        160.778         73.678               6.000         34.000             22         34.000               3.000         69.904          0.229          0.235          0.237          0.270          0.295          0.300            2.7            7.1            6.5           10.3            6.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           34.9            2.2            0.0            0.5          274.0           13.6        18609.4            0.0            0.0       -258.340              27.722         -2.130        169.000         -0.576          0.000         -4.310          -9.462          -164.324             0.030          2.054          0.428        397.909        453.000          0.000          0.000          0.000          0.000       -549.630       -305.698       -146.107        -29.758          0.000         99.000         330.000           0.000          -52.563         637.65        1228.26        1865.91         388.95          47.40           0.00         201.31           0.00        1224.53           0.00           3.73           9.44          15.30          24.74          18.85           5.89           5.89           1.62           0.00           1.93           0.00          15.26           0.04           0.00          0.034          0.015          0.010          0.012          0.010           3.933           2.100             2.100           2.100        649.000          0.841          0.891          0.313          2.297         12.528        300.524          0.411          1.000                     1.000                       1.000        160.778         73.678               6.000         34.000             22         34.000               3.000         69.904          0.220          0.232          0.236          0.270          0.293          0.300            2.8            7.2            6.6           10.1            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           35.1            2.2            0.0            0.5          274.1           13.4        18609.2            0.0            0.0       -258.642              28.137         -2.130        169.000         -0.576          0.000         -4.669          -9.476          -164.210             0.028          3.313          0.712        393.528        453.000          0.000          0.000          0.000          0.000       -551.685       -307.798       -146.535        -29.758          0.000         99.000         330.000           0.000          -55.091         638.03        1246.88        1884.91         394.39          42.33           0.00         201.31           0.00        1243.31           0.00           3.57           9.32          15.45          24.77          18.79           5.98           5.98           1.44           0.00           1.90           0.00          15.41           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.760           3.669             3.669           3.669        652.000          0.809          0.870          0.318          2.066         12.777        300.524          0.413          1.000                     1.000                       1.000        160.778         67.538               6.000         34.000             23         34.000               2.000         69.904          0.205          0.225          0.232          0.270          0.292          0.300            3.0            7.4            6.6            9.9            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           35.2            2.1            0.0            0.5          274.1           13.3        18609.1            0.0            0.0       -258.919              28.489         -2.130        169.000         -0.576          0.000         -4.968          -9.490          -164.137             0.026          4.425          0.987        389.074        453.000          0.000          0.000          0.000          0.000       -554.997       -311.467       -147.247        -29.758          0.000         99.000         330.000           0.000          -59.472         638.03        1262.34        1900.37         397.06          39.67           0.00         201.31           0.00        1259.12           0.00           3.22           9.22          15.57          24.79          18.77           6.02           6.02           1.34           0.00           1.86           0.00          15.54           0.03           0.00          0.034          0.015          0.009          0.012          0.010           3.471           3.467             3.467           4.133        655.000          0.760          0.837          0.321          1.941         12.903        300.524          0.405          0.839                     1.000                       1.000        160.778         67.538               6.000         34.000             23         34.000               3.000         69.904          0.190          0.219          0.228          0.270          0.290          0.299            3.1            7.5            6.7            9.8            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           35.3            2.0            0.0            0.5          274.1           13.3        18608.9            0.0            0.0       -259.183              28.800         -2.130        169.000         -0.576          0.000         -5.236          -9.497          -164.089             0.024          3.904          0.920        385.014        453.000          0.000          0.000          0.000          0.000       -559.422       -314.934       -148.234        -29.758          0.000         99.000         330.000           0.000          -63.926         638.03        1279.30        1917.33         400.83          35.89           0.00         201.31           0.00        1276.41           0.00           2.89           9.10          15.71          24.81          18.73           6.08           6.08           1.20           0.00           1.83           0.00          15.68           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.207           3.140             3.140           3.140        658.000          0.756          0.835          0.325          1.763         13.081        300.524          0.399          1.000                     1.000                       1.000        160.778         67.538               6.000         34.000             23         34.000               3.000         69.904          0.176          0.214          0.225          0.270          0.289          0.299            3.2            7.6            6.7            9.6            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           35.4            2.1            0.0            0.5          274.1           13.1        18608.7            0.0            0.0       -259.421              29.003         -2.130        169.000         -0.576          0.000         -5.399          -9.507          -164.124             0.021          2.994          0.708        406.977        453.000          0.000          0.000          0.000          0.000       -563.326       -318.075       -149.154        -29.758          0.000         99.000         355.000           0.000          -67.986         638.03        1295.43        1933.46         404.49          32.23           0.00         201.31           0.00        1292.83           0.00           2.60           8.99          15.84          24.83          18.70           6.13           6.13           1.06           0.00           1.80           0.00          15.81           0.03           0.00          0.033          0.015          0.009          0.012          0.010           4.914           2.328             2.328           2.328        661.000          0.720          0.812          0.328          1.590         13.254        300.524          0.392          1.000                     1.000                       1.000        160.778         67.538               5.000         34.000             23         34.000               3.000         69.904          0.273          0.275          0.226          0.270          0.288          0.298            2.3            8.7            6.9            9.5            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           35.5            2.1            0.0            0.5          274.1           13.0        18608.5            0.0            0.0       -259.634              29.395         -2.130        169.000         -0.576          0.000         -5.748          -9.518          -163.946             0.019          1.689          0.416        412.990        453.000          0.000          0.000          0.000          0.000       -566.320       -320.403       -149.863        -29.758          0.000        106.400         355.000           0.000          -46.023         638.58        1303.74        1942.32         408.31          28.56           0.00         201.71           0.00        1301.35           0.00           2.39           8.92          15.93          24.85          18.66           6.19           6.19           0.94           0.00           1.78           0.00          15.90           0.02           0.00          0.033          0.015          0.009          0.012          0.010           5.270           0.971             0.971           0.971        664.000          0.678          0.785          0.332          1.415         13.436        300.685          0.395          1.000                     1.000                       1.000        160.778         61.399               5.000         34.000             24         34.000               2.000         69.904          0.293          0.291          0.231          0.270          0.287          0.297            2.1            8.8            7.2            9.4            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           35.6            2.2            0.0            0.5          274.1           12.9        18608.3            0.0            0.0       -259.827              29.768         -2.130        169.000         -0.576          0.000         -6.080          -9.533          -163.765             0.018          2.912          0.752        410.500        453.000          0.000          0.000          0.000          0.000       -568.009       -321.374       -150.279        -29.758          0.000        106.400         355.000           0.000          -40.010         638.63        1316.94        1955.57         411.54          25.38           0.00         201.71           0.00        1314.68           0.00           2.26           8.83          16.03          24.86          18.62           6.24           6.24           0.83           0.00           1.75           0.00          16.01           0.02           0.00          0.033          0.015          0.009          0.012          0.010           5.140           1.739             1.739           1.739        667.000          0.636          0.758          0.335          1.262         13.592        300.685          0.391          1.000                     1.000                       1.000        160.778         61.399               5.000         34.000             24         34.000               2.000         69.904          0.281          0.282          0.234          0.269          0.286          0.297            2.2            8.8            7.3            9.3            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           35.7            2.3            0.0            0.4          274.1           12.8        18608.2            0.0            0.0       -260.003              30.120         -2.130        169.000         -0.576          0.000         -6.392          -9.549          -163.589             0.017          2.616          0.708        408.165        453.000          0.000          0.000          0.000          0.000       -570.921       -323.112       -151.030        -29.758          0.000        106.400         355.000           0.000          -42.500         638.63        1328.30        1966.93         413.79          23.13           0.00         201.71           0.00        1326.27           0.00           2.03           8.75          16.12          24.87          18.60           6.27           6.27           0.75           0.00           1.73           0.00          16.10           0.02           0.00          0.032          0.015          0.009          0.012          0.010           4.971           1.627             1.627           1.627        670.000          0.602          0.736          0.337          1.151         13.702        300.685          0.383          1.000                     1.000                       1.000        160.778         55.259               5.000         34.000             25         34.000               2.000         69.904          0.271          0.275          0.236          0.269          0.286          0.296            2.3            8.7            7.5            9.2            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           35.9            2.3            0.0            0.4          274.0           12.6        18608.0            0.0            0.0       -260.168              30.476         -2.130        169.000         -0.576          0.000         -6.714          -9.562          -163.398             0.015          1.040          0.292        421.374        453.000          0.000          0.000          0.000          0.000       -573.538       -324.739       -151.738        -29.758          0.000        120.400         355.000           0.000          -44.835         638.85        1332.82        1971.67         415.80          21.16           0.00         201.89           0.00        1330.98           0.00           1.84           8.70          16.18          24.89          18.58           6.30           6.30           0.69           0.00           1.71           0.00          16.17           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.841           0.499             0.499           0.499        673.000          0.570          0.716          0.339          1.054         13.801        300.755          0.383          1.000                     1.000                       1.000        160.778         55.259               5.000         34.000             25         34.000               2.000         69.904          0.316          0.307          0.245          0.269          0.285          0.296            1.9            8.9            7.9            9.2            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           36.0            2.4            0.0            0.4          274.0           12.5        18607.8            0.0            0.0       -260.317              30.823         -2.130        169.000         -0.576          0.000         -7.028          -9.571          -163.200             0.013          1.943          0.565        428.356        453.000          0.000          0.000          0.000          0.000       -574.578       -325.238       -152.030        -29.758          0.000        129.000         355.000           0.000          -31.626         639.19        1341.24        1980.42         417.60          19.42           0.00         202.17           0.00        1339.54           0.00           1.70           8.65          16.25          24.90          18.57           6.33           6.33           0.63           0.00           1.69           0.00          16.24           0.02           0.00          0.032          0.015          0.008          0.012          0.010           6.371           1.053             1.053           1.053        676.000          0.539          0.696          0.341          0.969         13.890        300.867          0.380          1.000                     1.000                       1.000        160.778         55.259               4.000         34.000             25         34.000               2.000         69.904          0.347          0.311          0.256          0.270          0.284          0.295            1.8            8.7            8.4            9.1            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           36.2            2.4            0.0            0.4          274.0           12.4        18607.6            0.0            0.0       -260.452              31.140         -2.133        169.000         -0.576          0.000         -7.320          -9.579          -163.021             0.012          4.088          1.229        424.779        453.000          0.000          0.000          0.000          0.000       -576.522       -326.292       -152.595        -29.758          0.000        129.000         355.000           0.000          -24.644         639.19        1350.76        1989.94         419.74          17.28           0.00         202.17           0.00        1349.23           0.00           1.53           8.58          16.33          24.91          18.55           6.36           6.36           0.55           0.00           1.67           0.00          16.31           0.02           0.00          0.032          0.015          0.008          0.012          0.010           6.055           2.348             2.348           2.348        679.000          0.499          0.671          0.343          0.863         13.995        300.867          0.375          1.000                     1.000                       1.000        160.778         49.119               4.000         34.000             26         34.000               1.000         69.904          0.310          0.302          0.262          0.270          0.285          0.294            1.8            8.6            8.8            9.1            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           36.4            2.4            0.0            0.4          274.0           12.3        18607.5            0.0            0.0       -260.576              31.470         -2.133        169.000         -0.576          0.000         -7.623          -9.590          -162.815             0.011          4.373          1.374        421.141        453.000          0.000          0.000          0.000          0.000       -580.610       -328.640       -153.824        -29.758          0.000        129.000         355.000           0.000          -28.221         639.19        1358.21        1997.40         421.22          15.80           0.00         202.17           0.00        1356.84           0.00           1.38           8.53          16.39          24.92          18.54           6.38           6.38           0.50           0.00           1.64           0.00          16.37           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.750           2.265             2.265           2.265        682.000          0.468          0.651          0.344          0.789         14.069        300.867          0.372          1.000                     1.000                       1.000        160.778         49.119               4.000         34.000             26         34.000               1.000         69.904          0.292          0.290          0.264          0.270          0.285          0.294            1.9            8.4            9.0            9.1            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           36.6            2.5            0.0            0.4          273.9           12.2        18607.3            0.0            0.0       -260.688              31.810         -2.133        169.000         -0.576          0.000         -7.934          -9.602          -162.587             0.010          3.615          1.174        418.149        453.000          0.000          0.000          0.000          0.000       -584.983       -330.905       -155.197        -29.758          0.000        129.000         355.000           0.000          -31.859         639.19        1365.49        2004.67         422.76          14.26           0.00         202.17           0.00        1364.25           0.00           1.24           8.48          16.45          24.93          18.52           6.41           6.41           0.45           0.00           1.62           0.00          16.43           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.490           1.818             1.818           1.818        685.000          0.435          0.630          0.346          0.713         14.146        300.867          0.370          1.000                     1.000                       1.000        160.778         49.119               4.000         34.000             26         34.000               2.000         69.904          0.278          0.282          0.264          0.270          0.286          0.294            2.1            8.4            9.1            9.1            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           36.8            2.5            0.0            0.4          273.9           12.1        18607.1            0.0            0.0       -260.788              32.166         -2.133        169.000         -0.576          0.000         -8.266          -9.611          -162.332             0.009          2.799          0.943        415.964        453.000          0.000          0.000          0.000          0.000       -588.598       -332.723       -156.371        -29.758          0.000        129.000         355.000           0.000          -34.851         639.19        1372.86        2012.05         424.50          12.52           0.00         202.17           0.00        1371.75           0.00           1.12           8.43          16.50          24.94          18.50           6.43           6.43           0.40           0.00           1.60           0.00          16.49           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.288           1.242             1.242           1.242        688.000          0.394          0.605          0.348          0.626         14.233        300.867          0.368          1.000                     1.000                       1.000        160.778         49.119               4.000         34.000             26         34.000               2.000         69.904          0.269          0.276          0.264          0.270          0.286          0.293            2.3            8.4            9.1            9.1            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           37.1            2.6            0.0            0.4          273.8           12.0        18606.9            0.0            0.0       -260.879              32.547         -2.133        169.000         -0.576          0.000         -8.628          -9.620          -162.041             0.008          2.378          0.837        414.062        453.000          0.000          0.000          0.000          0.000       -591.397       -333.965       -157.314        -29.758          0.000        129.000         355.000           0.000          -37.036         639.54        1379.03        2018.57         426.45          10.60           0.00         202.49           0.00        1378.01           0.00           1.03           8.38          16.56          24.94          18.48           6.46           6.46           0.34           0.00           1.59           0.00          16.55           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.136           1.064             1.064           1.064        691.000          0.345          0.574          0.349          0.530         14.330        300.998          0.368          1.000                     1.000                       1.000        160.778         49.119               4.000         34.000             26         34.000               2.000         69.904          0.261          0.271          0.263          0.270          0.286          0.293            2.5            8.5            9.2            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           37.5            2.6            0.0            0.4          273.8           11.8        18606.6            0.0            0.0       -260.960              32.972         -2.133        169.000         -0.576          0.000         -9.032          -9.630          -161.697             0.007          3.747          1.389        410.500        453.000          0.000          0.000          0.000          0.000       -593.775       -335.029       -158.151        -29.758          0.000        129.000         355.000           0.000          -38.938         639.54        1384.58        2024.12         427.46           9.58           0.00         202.49           0.00        1383.65           0.00           0.92           8.35          16.60          24.95          18.47           6.48           6.48           0.30           0.00           1.57           0.00          16.59           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.948           2.173             2.173           2.173        694.000          0.318          0.557          0.350          0.479         14.381        300.998          0.363          1.000                     0.910                       1.000        160.778         42.979               3.000         34.000             27         34.000               1.000         69.904          0.246          0.264          0.261          0.270          0.286          0.293            2.7            8.6            9.2            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           38.0            2.6            0.0            0.3          273.7           11.6        18606.4            0.0            0.0       -261.035              33.464         -2.133        169.000         -0.576          0.000         -9.500          -9.643          -161.281             0.007          2.984          1.139        407.551        453.000          0.000          0.000          0.000          0.000       -597.523       -337.203       -159.540        -29.758          0.000        129.000         355.000           0.000          -42.500         639.74        1388.50        2028.24         428.33           8.73           0.00         202.68           0.00        1387.66           0.00           0.84           8.32          16.64          24.96          18.46           6.49           6.49           0.27           0.00           1.55           0.00          16.63           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.721           1.810             1.810           1.810        697.000          0.295          0.542          0.351          0.436         14.424        301.073          0.362          1.000                     0.730                       1.000        160.778         42.979               3.000         34.000             27         34.000               2.000         69.904          0.234          0.259          0.259          0.270          0.286          0.293            3.0            8.8            9.3            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           38.5            2.6            0.0            0.3          273.6           11.5        18606.1            0.0            0.0       -261.102              34.023         -2.133        169.000         -0.576          0.000        -10.038          -9.655          -160.789             0.006          3.292          0.914        405.249        453.000          0.000          0.000          0.000          0.000       -600.506       -339.012       -160.679        -29.758          0.000        129.000         355.000           0.000          -45.449         639.74        1393.66        2033.39         429.46           7.59           0.00         202.68           0.00        1392.90           0.00           0.76           8.28          16.68          24.96          18.45           6.51           6.51           0.24           0.00           1.54           0.00          16.67           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.542           1.388             1.388           1.388        700.000          0.262          0.522          0.352          0.380         14.481        301.073          0.361          1.000                     1.000                       1.000        160.778         42.979               3.000         34.000             27         34.000               2.000         69.904          0.225          0.255          0.258          0.270          0.286          0.293            3.3            9.0            9.3            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2004       1422.238          4.900           39.0            2.5            0.0            0.3          273.5           11.3        18605.8            0.0            0.0       -261.163              34.579         -2.133        169.000         -0.576          0.000        -10.581          -9.660          -160.294             0.006          3.067          1.244        402.967        453.000          0.000          0.000          0.000          0.000       -603.799       -340.400       -161.593        -29.758          0.000        129.000         355.000           0.000          -47.751         639.74        1398.34        2038.07         430.44           6.61           0.00         202.68           0.00        1397.65           0.00           0.68           8.25          16.72          24.97          18.44           6.52           6.52           0.21           0.00           1.52           0.00          16.71           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.358           1.038             1.038           1.038        703.000          0.232          0.504          0.353          0.331         14.530        301.073          0.359          1.000                     1.000                       1.000        160.778         42.979               3.000         34.000             27         34.000               2.000         69.904          0.214          0.251          0.257          0.270          0.285          0.293            3.5            9.2            9.4            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2004       1433.388          4.933           39.5            2.5            0.0            0.3          273.4           11.2        18605.6            0.0            0.0       -261.219              35.094         -2.133        169.000         -0.576          0.000        -11.086          -9.663          -159.834             0.005          3.716          1.555        400.300        453.000          0.000          0.000          0.000          0.000       -606.865       -341.438       -162.837        -29.758          0.000        129.000         355.000           0.000          -50.033         639.74        1402.92        2042.66         431.46           5.59           0.00         202.68           0.00        1402.31           0.00           0.61           8.22          16.75          24.97          18.43           6.54           6.54           0.17           0.00           1.51           0.00          16.75           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.165           1.111             1.111           1.111        706.000          0.200          0.484          0.354          0.280         14.581        301.073          0.358          1.000                     1.000                       1.000        160.778         42.979               2.000         34.000             27         34.000               2.000         69.904          0.199          0.248          0.256          0.270          0.285          0.292            3.8            9.4            9.4            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1444.837          4.933           39.9            2.4            0.0            0.3          273.3           11.1        18605.4            0.0            0.0       -261.268              35.552         -2.133        169.000         -0.576          0.000        -11.533          -9.666          -159.426             0.004          3.661          1.585        397.274        453.000          0.000          0.000          0.000          0.000       -610.582       -342.549       -164.392        -29.758          0.000        129.000         355.000           0.000          -52.700         639.74        1406.66        2046.39         432.12           4.93           0.00         202.68           0.00        1406.10           0.00           0.55           8.19          16.78          24.97          18.43           6.55           6.55           0.15           0.00           1.49           0.00          16.78           0.01           0.00          0.031          0.015          0.007          0.012          0.010           3.967           1.441             1.441           1.441        709.000          0.179          0.470          0.355          0.247         14.614        301.073          0.354          1.000                     1.000                       1.000        160.778         36.839               2.000         34.000             28         34.000               1.000         69.904          0.184          0.244          0.254          0.270          0.284          0.292            4.0            9.6            9.4            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
