ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Feb/2004        936.105          4.824           40.6            1.8            0.0            1.0          271.1           14.6        18614.2            0.0            0.0       -245.017              20.035         -2.136        169.000         -0.334          0.000         -1.846          -8.911          -158.452             0.081          3.320          0.596        464.355        453.000          1.652          0.000          0.000          0.000       -472.955       -227.957       -131.355        -19.209          0.000         65.400         330.000           0.000           16.680        1447.59        1004.97        1485.68         215.13          97.66           0.00         167.92           0.00         966.88          0.000         38.087          23.52          14.08          23.91          20.69           3.22           3.22           4.42           0.00           2.18           0.00          13.70              ?          0.000          0.045          0.015          0.013          0.014          0.010           7.274           3.276             3.276           3.276        586.000          0.976          0.981          0.217          4.655          8.157        255.089          0.640          1.000                     1.000                       1.000        136.120        103.638               9.000         30.000             13         30.295               3.000         59.182          0.331          0.343          0.318          0.279          0.307          0.305            1.0            5.7            8.9           17.7            5.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2004        949.539          4.834           40.2            1.8            0.0            1.0          271.2           14.6        18613.9            0.0            0.0       -245.829              20.383         -2.163        169.000         -0.368          0.000         -1.865          -8.969          -158.977             0.074          4.278          0.771        456.925        453.000          2.190          0.000          0.000          0.000       -476.274       -231.233       -131.951        -20.861          0.000         65.800         330.000           0.000           11.355        1471.84        1022.94        1507.41         219.26          95.97           0.00         169.24           0.00         987.37          0.000         35.569          23.59          14.24          23.95          20.67           3.28           3.28           4.29           0.00           2.14           0.00          13.88              ?          0.000          0.045          0.015          0.013          0.014          0.010           6.944           4.868             4.868           4.868        589.000          0.975          0.980          0.221          4.592          8.343        256.942          0.629          1.000                     0.910                       1.000        136.120        103.638               8.000         30.000             13         30.519               4.000         59.182          0.316          0.325          0.310          0.278          0.307          0.306            1.1            5.5            8.5           17.3            5.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2004        964.432          4.846           39.9            1.8            0.0            0.9          271.4           14.6        18613.7            0.0            0.0       -246.568              20.794         -2.176        169.000         -0.417          0.000         -1.926          -9.023          -159.367             0.070          4.042          0.731        456.798        453.000          2.117          0.000          0.000          0.000       -480.553       -236.101       -132.722        -23.051          0.000         72.400         330.000           0.000            3.925        1497.47        1043.92        1530.83         222.86          94.81           0.00         169.24           0.00        1010.56          0.000         33.359          23.66          14.40          23.99          20.66           3.33           3.33           4.17           0.00           2.09           0.00          14.07              ?          0.000          0.044          0.015          0.012          0.014          0.010           7.084           3.880             3.880           3.880        592.000          0.974          0.980          0.225          4.552          8.505        256.942          0.616          1.000                     1.000                       1.000        136.120         98.140               8.000         30.000             14         30.767               3.000         59.182          0.334          0.328          0.307          0.274          0.306          0.306            1.1            5.5            8.1           17.1            6.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2004        976.782          4.856           39.5            1.9            0.0            0.9          271.4           14.7        18613.4            0.0            0.0       -247.266              21.220         -2.186        169.000         -0.466          0.000         -2.033          -9.063          -159.698             0.066          2.728          0.495        452.774        453.000          1.677          0.000          0.000          0.000       -484.594       -239.981       -133.453        -25.168          0.000         73.400         330.000           0.000            3.798        1517.64        1058.76        1548.36         227.63          91.69           0.00         170.28           0.00        1028.05          0.000         30.715          23.72          14.57          24.03          20.62           3.40           3.40           4.00           0.00           2.06           0.00          14.26              ?          0.000          0.044          0.015          0.012          0.014          0.010           6.859           2.852             2.852           2.852        595.000          0.971          0.977          0.230          4.415          8.724        258.386          0.609          1.000                     1.000                       1.000        136.120         98.140               7.000         30.000             14         30.973               4.000         59.182          0.323          0.322          0.307          0.272          0.304          0.305            1.2            5.4            7.8           16.9            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.867           39.3            1.9            0.0            0.9          271.5           14.7        18613.1            0.0            0.0       -247.925              21.681         -2.189        169.000         -0.506          0.000         -2.178          -9.090          -159.939             0.061          4.335          0.791        446.491        453.000          1.178          0.000          0.000          0.000       -487.322       -242.833       -133.948        -26.845          0.000         73.400         330.000           0.000           -0.226        1545.30        1082.55        1573.94         232.02          89.09           0.00         170.28           0.00        1053.91          0.000         28.640          23.78          14.75          24.06          20.59           3.47           3.47           3.83           0.00           2.01           0.00          14.47              ?          0.000          0.043          0.015          0.012          0.014          0.010           6.617           4.315             4.315           4.315        598.000          0.968          0.976          0.235          4.304          8.925        258.386          0.598          1.000                     1.000                       1.000        142.253         98.140               8.000         31.000             15         31.207               3.000         61.849          0.306          0.310          0.304          0.271          0.302          0.303            1.3            5.3            7.6           16.9            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.879           39.3            2.0            0.0            0.8          271.6           14.7        18612.9            0.0            0.0       -248.536              22.139         -2.190        169.000         -0.534          0.000         -2.328          -9.121          -160.121             0.056          1.256          0.230        444.428        453.000          0.764          0.000          0.000          0.000       -491.657       -247.147       -134.739        -28.023          0.000         74.000         330.000           0.000           -6.509        1554.16        1087.51        1580.17         235.95          85.91           0.00         170.80           0.00        1061.50          0.000         26.007          23.82          14.89          24.08          20.55           3.53           3.53           3.65           0.00           2.01           0.00          14.63              ?          0.000          0.042          0.015          0.012          0.014          0.010           6.380           1.668             1.668           1.668        601.000          0.964          0.973          0.239          4.161          9.105        259.120          0.587          1.000                     1.000                       1.000        142.253         98.140               7.000         31.000             15         31.449               4.000         61.849          0.303          0.305          0.303          0.270          0.301          0.302            1.4            5.3            7.4           16.8            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.887           39.0            2.0            0.0            0.8          271.7           14.8        18612.7            0.0            0.0       -248.968              22.556         -2.191        169.000         -0.552          0.000         -2.447          -9.152          -160.156             0.208          3.930          0.724        445.716        453.000          0.469          0.000          0.000          0.000       -492.914       -248.815       -134.969        -28.787          0.000         80.200         330.000           0.000           -8.572        1581.12        1111.61        1605.29         239.00          83.88           0.00         170.80           0.00        1087.45          0.000         24.162          23.87          15.08          24.11          20.53           3.58           3.58           3.50           0.00           1.96           0.00          14.84              ?          0.000          0.042          0.015          0.011          0.014          0.010           6.657           3.719             3.719           3.719        604.000          0.961          0.971          0.242          4.071          9.246        259.120          0.571          1.000                     1.000                       1.000        142.253         92.006               7.000         31.000             16         31.635               3.000         61.849          0.310          0.312          0.302          0.270          0.301          0.301            1.3            5.5            7.4           16.4            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.898           37.4            2.0            0.0            0.8          271.8           14.8        18612.5            0.0            0.0       -249.544              22.924         -2.191        169.000         -0.564          0.000         -2.543          -9.172          -160.375             0.193          5.225          0.967        439.182        453.000          0.276          0.000          0.000          0.000       -496.843       -252.534       -135.694        -29.256          0.000         80.200         330.000           0.000           -7.284        1615.13        1141.79        1637.77         241.88          83.30           0.00         170.80           0.00        1119.15          0.000         22.640          24.05          15.32          24.28          20.66           3.62           3.62           3.43           0.00           1.91           0.00          15.09              ?          0.000          0.041          0.015          0.011          0.013          0.010           6.340           5.292             5.292           5.292        607.000          0.961          0.971          0.245          4.053          9.379        259.120          0.561          1.000                     1.000                       1.000        142.253         92.006               6.000         31.000             16         31.853               3.000         61.849          0.292          0.298          0.297          0.270          0.300          0.301            1.4            5.4            7.2           15.0            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.910           35.9            2.1            0.0            0.8          271.9           14.8        18612.3            0.0            0.0       -251.472              23.262         -2.191        169.000         -0.571          0.000         -2.603          -9.198          -161.973             0.176          3.797          0.704        434.184        453.000          0.157          0.000          0.000          0.000       -502.068       -257.826       -136.661        -29.532          0.000         80.200         330.000           0.000          -13.818        1640.93        1162.30        1661.75         244.75          82.32           0.00         172.37           0.00        1141.48          0.000         20.817          24.22          15.52          24.43          20.77           3.66           3.66           3.35           0.00           1.89           0.00          15.32              ?          0.000          0.041          0.015          0.011          0.013          0.010           5.961           4.137             4.137           4.137        610.000          0.960          0.970          0.248          4.015          9.512        261.322          0.552          1.000                     1.000                       1.000        148.387         98.140               7.000         32.000             16         32.100               4.000         64.516          0.280          0.287          0.292          0.270          0.300          0.300            1.6            5.3            7.0           13.8            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.921           34.8            2.1            0.0            0.7          272.0           14.8        18612.0            0.0            0.0       -253.228              23.612         -2.192        169.000         -0.575          0.000         -2.693          -9.227          -163.383             0.152          2.756          0.512        430.018        453.000          0.086          0.000          0.000          0.000       -505.865       -261.962       -137.365        -29.689          0.000         80.200         330.000           0.000          -18.816        1659.07        1176.24        1678.02         247.16          81.15           0.00         173.46           0.00        1157.29          0.000         18.955          24.37          15.71          24.56          20.86           3.70           3.70           3.27           0.00           1.89           0.00          15.52              ?          0.000          0.040          0.015          0.011          0.013          0.010           5.671           3.568             3.568           3.568        613.000          0.958          0.969          0.251          3.966          9.623        262.843          0.542          1.000                     1.000                       1.000        148.387         92.006               7.000         32.000             17         32.340               3.000         64.516          0.269          0.280          0.287          0.270          0.300          0.300            1.7            5.3            6.7           12.7            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.932           33.8            2.1            0.0            0.7          272.1           14.8        18611.8            0.0            0.0       -254.736              23.972         -2.192        169.000         -0.577          0.000         -2.809          -9.259          -164.532             0.133          4.819          0.899        424.149        453.000          0.045          0.000          0.000          0.000       -508.621       -265.530       -137.877        -29.775          0.000         80.200         330.000           0.000          -22.982        1689.50        1204.23        1707.31         249.99          79.64           0.00         173.46           0.00        1186.42          0.000         17.811          24.50          15.93          24.67          20.93           3.74           3.74           3.16           0.00           1.84           0.00          15.75              ?          0.000          0.040          0.015          0.011          0.013          0.010           5.384           4.925             4.925           4.925        616.000          0.956          0.967          0.254          3.899          9.755        262.843          0.530          1.000                     1.000                       1.000        148.387         92.006               6.000         32.000             17         32.568               4.000         64.516          0.253          0.270          0.279          0.270          0.300          0.300            1.8            5.3            6.5           11.9            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.941           33.1            2.1            0.0            0.7          272.2           14.7        18611.5            0.0            0.0       -256.066              24.386         -2.192        169.000         -0.578          0.000         -3.006          -9.281          -165.449             0.117          3.608          0.675        419.768        453.000          0.023          0.000          0.000          0.000       -513.440       -270.456       -138.776        -29.820          0.000         80.200         330.000           0.000          -28.851        1715.41        1226.18        1731.91         253.04          77.91           0.00         174.77           0.00        1209.69          0.000         16.494          24.61          16.12          24.77          20.98           3.79           3.79           3.05           0.00           1.82           0.00          15.95              ?          0.000          0.039          0.015          0.010          0.013          0.010           5.035           3.682             3.682           3.682        619.000          0.953          0.965          0.257          3.821          9.900        264.680          0.521          1.000                     1.000                       1.000        148.387         85.872               6.000         32.000             18         32.764               3.000         64.516          0.241          0.263          0.274          0.270          0.300          0.300            2.0            5.3            6.4           11.1            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.952           32.5            2.1            0.0            0.7          272.3           14.6        18611.3            0.0            0.0       -257.238              24.841         -2.192        169.000         -0.578          0.000         -3.262          -9.296          -166.167             0.106          3.170          0.596        417.024        453.000          0.012          0.000          0.000          0.000       -517.048       -274.137       -139.451        -29.843          0.000         81.800         330.000           0.000          -33.232        1736.75        1243.73        1751.90         256.17          75.98           0.00         176.02           0.00        1228.57          0.000         15.155          24.71          16.28          24.86          21.03           3.84           3.84           2.94           0.00           1.80           0.00          16.13              ?          0.000          0.039          0.015          0.010          0.013          0.010           4.923           3.737             3.737           3.737        622.000          0.950          0.963          0.260          3.734         10.047        266.434          0.512          1.000                     1.000                       1.000        154.521         92.006               7.000         33.000             18         32.995               4.000         67.183          0.243          0.257          0.268          0.270          0.300          0.300            2.1            5.4            6.2           10.4            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.961           31.9            2.2            0.0            0.7          272.3           14.6        18611.1            0.0            0.0       -258.294              25.278         -2.192        169.000         -0.579          0.000         -3.508          -9.319          -166.786             0.099          1.507          0.285        421.173        453.000          0.006          0.000          0.000          0.000       -520.218       -277.874       -140.047        -29.855          0.000         87.600         330.000           0.000          -35.976        1748.13        1252.67        1761.86         258.95          73.69           0.00         176.55           0.00        1238.94          0.000         13.730          24.80          16.44          24.94          21.06           3.88           3.88           2.83           0.00           1.79           0.00          16.30              ?          0.000          0.038          0.015          0.010          0.013          0.010           5.180           1.360             1.360           1.360        625.000          0.945          0.959          0.263          3.626         10.179        267.176          0.506          1.000                     1.000                       1.000        154.521         85.872               7.000         33.000             19         33.172               3.000         67.183          0.278          0.263          0.266          0.270          0.300          0.300            2.1            5.6            6.1            9.9            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.969           31.3            2.2            0.0            0.7          272.4           14.5        18610.9            0.0            0.0       -259.217              25.697         -2.192        169.000         -0.579          0.000         -3.760          -9.334          -167.290             0.091          3.895          0.740        417.018        453.000          0.003          0.000          0.000          0.000       -521.725       -279.234       -140.332        -29.861          0.000         87.800         330.000           0.000          -31.827        1774.69        1277.94        1787.63         261.46          71.67           0.00         176.55           0.00        1265.00          0.000         12.942          24.89          16.64          25.02          21.10           3.92           3.92           2.71           0.00           1.75           0.00          16.51              ?          0.000          0.038          0.015          0.010          0.013          0.010           5.029           3.612             3.612           3.612        628.000          0.941          0.956          0.266          3.531         10.299        267.176          0.492          1.000                     1.000                       1.000        154.521         85.872               7.000         33.000             19         33.352               4.000         67.183          0.259          0.258          0.262          0.270          0.300          0.300            2.1            5.6            5.9            9.3            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.978           30.8            2.2            0.0            0.6          272.4           14.5        18610.7            0.0            0.0       -260.130              26.065         -2.192        169.000         -0.579          0.000         -3.969          -9.349          -167.835             0.084          2.928          0.560        416.124        453.000          0.001          0.000          0.000          0.000       -525.620       -282.846       -141.072        -29.864          0.000         90.200         330.000           0.000          -35.982        1796.00        1296.36        1807.97         264.96          69.04           0.00         177.61           0.00        1284.39          0.000         11.970          24.97          16.80          25.09          21.12           3.97           3.97           2.59           0.00           1.73           0.00          16.68              ?          0.000          0.037          0.015          0.010          0.013          0.010           4.967           2.732             2.732           2.732        631.000          0.934          0.952          0.269          3.407         10.466        268.650          0.485          1.000                     1.000                       1.000        154.521         85.872               6.000         33.000             19         33.539               4.000         67.183          0.264          0.257          0.258          0.270          0.300          0.300            2.1            5.6            5.8            8.9            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.989           30.3            2.2            0.0            0.6          272.5           14.4        18610.5            0.0            0.0       -260.973              26.390         -2.192        169.000         -0.579          0.000         -4.144          -9.364          -168.353             0.077          4.041          0.779        410.730        453.000          0.001          0.000          0.000          0.000       -528.549       -285.578       -141.632        -29.866          0.000         90.200         330.000           0.000          -36.876        1820.03        1318.94        1831.28         269.09          65.64           0.00         177.61           0.00        1307.69          0.000         11.251          25.04          16.98          25.15          21.12           4.03           4.03           2.44           0.00           1.70           0.00          16.87              ?          0.000          0.037          0.015          0.010          0.013          0.010           4.722           4.615             4.615           4.615        634.000          0.925          0.946          0.274          3.245         10.665        268.650          0.481          1.000                     1.000                       1.000        154.521         79.738               6.000         33.000             20         33.762               3.000         67.183          0.243          0.249          0.253          0.270          0.299          0.300            2.2            5.7            5.7            8.4            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.999           30.0            2.2            0.0            0.6          272.6           14.3        18610.3            0.0            0.0       -261.748              26.707         -2.192        169.000         -0.579          0.000         -4.309          -9.390          -168.811             0.070          3.845          0.750        405.605        453.000          0.000          0.000          0.000          0.000       -532.589       -290.193       -142.410        -29.866          0.000         90.200         330.000           0.000          -42.270        1843.06        1340.69        1853.63         272.71          62.62           0.00         177.61           0.00        1330.12          0.000         10.567          25.10          17.15          25.21          21.12           4.09           4.09           2.30           0.00           1.67           0.00          17.04              ?          0.000          0.037          0.015          0.009          0.013          0.010           4.378           4.375             4.375           4.614        637.000          0.911          0.936          0.278          3.100         10.839        268.650          0.473          0.948                     1.000                       1.000        154.521         79.738               6.000         33.000             20         33.971               4.000         67.183          0.226          0.241          0.247          0.270          0.298          0.300            2.3            5.7            5.7            8.0            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           29.6            2.2            0.0            0.6          272.6           14.2        18610.1            0.0            0.0       -262.451              27.035         -2.192        169.000         -0.579          0.000         -4.500          -9.411          -169.187             0.070          3.967          0.788        409.691        453.000          0.000          0.000          0.000          0.000       -536.434       -294.568       -143.160        -29.867          0.000         99.000         330.000           0.000          -47.395        1868.72        1365.74        1878.78         277.13          58.31           0.00         177.61           0.00        1355.67          0.000         10.066          25.17          17.35          25.27          21.11           4.16           4.16           2.13           0.00           1.64           0.00          17.25              ?          0.000          0.036          0.015          0.009          0.013          0.010           4.838           3.926             3.926           3.926        640.000          0.901          0.929          0.282          2.892         11.054        268.650          0.467          1.000                     1.000                       1.000        160.655         79.738               7.000         34.000             21         34.000               3.000         69.850          0.271          0.246          0.244          0.270          0.297          0.300            2.2            5.9            5.6            7.7            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2004       1179.607          5.000           29.5            2.2            0.0            0.5          272.7           14.1        18609.8            0.0            0.0       -263.150              27.434         -2.192        169.000         -0.579          0.000         -4.773          -9.425          -169.486             0.065          5.456          1.096        404.118        453.000          0.000          0.000          0.000          0.000       -540.401       -298.494       -143.948        -29.867          0.000         99.000         330.000           0.000          -43.309        1893.89        1389.90        1902.95         281.12          54.32           0.00         177.61           0.00        1380.84          0.000          9.059          25.23          17.54          25.32          21.11           4.22           4.22           1.96           0.00           1.61           0.00          17.45              ?          0.000          0.036          0.015          0.009          0.013          0.010           4.476           4.476             4.476           6.309        640.000          0.842          0.887          0.286          2.698         11.248        268.650          0.458          0.710                     1.000                       1.000        160.655         79.738               7.000         34.000             21         34.000               4.000         69.850          0.245          0.240          0.240          0.270          0.296          0.300            2.3            6.0            5.6            7.4            6.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           29.4            2.2            0.0            0.5          272.7           13.9        18609.5            0.0            0.0       -263.799              27.890         -2.192        169.000         -0.579          0.000         -5.101          -9.451          -169.679             0.060          3.688          0.797        400.066        453.000          0.000          0.000          0.000          0.000       -545.857       -302.971       -145.045        -29.867          0.000         99.000         330.000           0.000          -48.882        1918.54        1413.65        1926.70         285.53          49.91           0.00         177.61           0.00        1405.50          0.000          8.153          25.29          17.73          25.37          21.09           4.28           4.28           1.78           0.00           1.58           0.00          17.65              ?          0.000          0.036          0.015          0.009          0.013          0.010           4.131           3.255             3.255           3.255        640.000          0.863          0.903          0.291          2.482         11.463        268.650          0.451          1.000                     1.000                       1.000        160.655         73.605               6.000         34.000             22         34.000               3.000         69.850          0.229          0.235          0.237          0.270          0.294          0.300            2.4            6.1            5.5            7.1            6.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           29.2            2.2            0.0            0.5          272.8           13.8        18609.3            0.0            0.0       -264.399              28.382         -2.192        169.000         -0.579          0.000         -5.490          -9.463          -169.788             0.056          2.055          0.433        397.563        453.000          0.000          0.000          0.000          0.000       -549.545       -306.226       -145.841        -29.867          0.000         99.000         330.000           0.000          -52.934        1931.96        1425.74        1939.30         289.65          46.30           0.00         177.61           0.00        1418.40          0.000          7.338          25.35          17.87          25.42          21.08           4.35           4.35           1.65           0.00           1.56           0.00          17.79              ?          0.000          0.036          0.015          0.009          0.013          0.010           3.907           2.071             2.071           2.071        640.000          0.842          0.889          0.295          2.305         11.665        268.650          0.453          1.000                     1.000                       1.000        160.655         73.605               6.000         34.000             22         34.000               3.000         69.850          0.220          0.231          0.235          0.270          0.293          0.300            2.6            6.1            5.5            6.8            6.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           29.1            2.1            0.0            0.5          272.8           13.7        18609.1            0.0            0.0       -264.961              28.782         -2.192        169.000         -0.579          0.000         -5.795          -9.477          -169.950             0.053          3.312          0.715        393.221        453.000          0.000          0.000          0.000          0.000       -551.599       -308.296       -146.274        -29.867          0.000         99.000         330.000           0.000          -55.437        1951.88        1444.63        1958.48         293.86          42.39           0.00         177.61           0.00        1438.03          0.000          6.604          25.40          18.02          25.47          21.06           4.41           4.41           1.51           0.00           1.53           0.00          17.95              ?          0.000          0.036          0.015          0.009          0.012          0.010           3.731           3.627             3.627           3.627        640.000          0.816          0.871          0.300          2.113         11.872        268.650          0.452          1.000                     1.000                       1.000        160.655         67.471               6.000         34.000             23         34.000               2.000         69.850          0.205          0.225          0.232          0.270          0.292          0.300            2.7            6.2            5.5            6.6            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           29.0            2.0            0.0            0.5          272.8           13.6        18608.9            0.0            0.0       -265.491              29.120         -2.192        169.000         -0.579          0.000         -6.047          -9.492          -170.142             0.049          4.423          0.984        388.797        453.000          0.000          0.000          0.000          0.000       -554.912       -311.923       -146.989        -29.867          0.000         99.000         330.000           0.000          -59.779        1968.77        1460.86        1974.71         295.94          40.31           0.00         177.61           0.00        1454.92          0.000          5.944          25.45          18.14          25.51          21.07           4.44           4.44           1.42           0.00           1.51           0.00          18.09              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.440           3.440             3.440           4.124        640.000          0.771          0.840          0.302          2.010         11.975        268.650          0.441          0.834                     1.000                       1.000        160.655         67.471               6.000         34.000             23         34.000               3.000         69.850          0.190          0.219          0.228          0.270          0.290          0.299            2.8            6.3            5.4            6.3            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           28.9            1.9            0.0            0.5          272.9           13.6        18608.8            0.0            0.0       -265.977              29.419         -2.192        169.000         -0.579          0.000         -6.271          -9.498          -170.329             0.044          3.902          0.915        384.730        453.000          0.000          0.000          0.000          0.000       -559.335       -315.364       -147.973        -29.867          0.000         99.000         330.000           0.000          -64.203        1986.51        1478.01        1991.86         298.91          37.33           0.00         177.61           0.00        1472.66          0.000          5.349          25.50          18.28          25.55          21.06           4.49           4.49           1.30           0.00           1.49           0.00          18.23              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.174           3.152             3.152           3.152        640.000          0.775          0.843          0.305          1.863         12.123        268.650          0.432          1.000                     1.000                       1.000        160.655         67.471               6.000         34.000             23         34.000               3.000         69.850          0.176          0.213          0.224          0.270          0.289          0.299            2.9            6.3            5.4            6.1            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
