ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Jan/2004        712.906          4.762           49.4            1.9            0.0            1.9          268.5           13.5        18618.0            0.0            0.0       -230.431              14.512         -2.011        169.000         -0.315          0.000         -1.797          -8.103          -149.245             0.118          6.178          1.071        409.972        453.000          0.041          0.000          0.000          0.000       -414.580       -171.755       -120.619        -18.268          0.000         42.600         230.000           0.000          -38.042        1060.92         687.84        1138.05         140.76         163.15           0.00         146.30           0.00         610.71          0.000         77.131          22.18          10.01          22.95          20.84           2.11           2.11           8.32           0.00           2.51           0.00           9.24              ?          0.000          0.051          0.015          0.017          0.015          0.010           3.895           3.875             3.875           6.067        538.000          0.978          0.980          0.116          5.801          4.122        224.822          0.726          0.639                     1.000                       1.000        108.256         92.156              12.000         26.000              7         26.580               2.000         47.068          0.202          0.245          0.266          0.270          0.300          0.300            4.3            9.8           11.4           17.8            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Jan/2004        726.478          4.742           49.1            1.8            0.0            1.8          268.7           13.6        18617.7            0.0            0.0       -231.612              14.834         -2.011        169.000         -0.316          0.000         -1.777          -8.150          -150.105             0.106          1.669          0.291        408.412        453.000          0.023          0.000          0.000          0.000       -420.758       -175.630       -121.690        -18.309          0.000         44.400         230.000           0.000          -43.028        1070.48         691.18        1144.84         149.60         157.22           0.00         146.83           0.00         616.83          0.000         74.355          22.25          10.21          23.00          20.74           2.25           2.25           7.98           0.00           2.55           0.00           9.47              ?          0.000          0.051          0.015          0.017          0.015          0.010           3.860           3.047             3.047           3.047        541.000          0.989          0.991          0.124          5.656          4.410        225.556          0.720          1.000                     0.900                       1.000        108.256         92.156              11.000         26.000              7         26.806               3.000         47.068          0.212          0.240          0.261          0.270          0.300          0.300            4.4            9.8           11.0           17.8            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Jan/2004        739.806          4.780           48.5            1.8            0.0            1.7          268.8           13.6        18617.4            0.0            0.0       -232.373              15.188         -2.011        169.000         -0.316          0.000         -1.779          -8.215          -150.513             0.096          3.714          0.637        404.127        453.000          0.012          0.000          0.000          0.000       -422.428       -178.677       -121.980        -18.331          0.000         44.400         230.000           0.000          -44.588        1095.73         705.10        1167.83         159.79         154.69           0.00         148.25           0.00         633.00          0.000         72.102          22.34          10.34          23.06          20.66           2.40           2.40           7.83           0.00           2.49           0.00           9.62              ?          0.000          0.051          0.015          0.017          0.015          0.010           3.654           3.635             3.635           4.600        544.000          0.983          0.985          0.133          5.696          4.752        227.552          0.720          0.790                     1.000                       1.000        114.129         95.729              12.000         27.000              8         27.028               2.000         49.621          0.199          0.233          0.255          0.270          0.300          0.300            4.4            9.6           10.6           17.8            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Jan/2004        749.856          4.766           48.1            1.7            0.0            1.7          268.9           13.8        18617.2            0.0            0.0       -233.332              15.561         -2.011        169.000         -0.317          0.000         -1.834          -8.262          -151.099             0.084          3.738          0.649        400.073        453.000          0.006          0.000          0.000          0.000       -426.142       -182.312       -122.618        -18.343          0.000         44.400         230.000           0.000          -48.873        1124.82         723.64        1194.58         168.55         152.81           0.00         149.57           0.00         653.88          0.000         69.756          22.42          10.49          23.12          20.58           2.53           2.53           7.67           0.00           2.42           0.00           9.79              ?          0.000          0.050          0.015          0.016          0.015          0.010           3.418           3.399             3.399           3.904        547.000          0.985          0.987          0.141          5.607          5.048        229.403          0.716          0.871                     1.000                       1.000        114.129         95.729              12.000         27.000              8         27.196               2.000         49.621          0.188          0.227          0.251          0.270          0.299          0.300            4.4            9.5           10.3           17.8            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Jan/2004        761.556          4.750           46.8            1.7            0.0            1.7          269.0           13.8        18617.0            0.0            0.0       -234.169              15.903         -2.011        169.000         -0.317          0.000         -1.848          -8.282          -151.594             0.159          3.780          0.654        445.421        453.000          0.003          0.000          0.000          0.000       -429.879       -185.711       -123.266        -18.350          0.000         44.400         280.000           0.000          -52.927        1153.23         741.30        1220.66         176.44         151.95           0.00         150.97           0.00         673.87          0.000         67.427          22.57          10.65          23.25          20.60           2.65           2.65           7.57           0.00           2.37           0.00           9.98              ?          0.000          0.050          0.015          0.016          0.015          0.010           6.853           3.994             3.994           3.994        550.000          0.989          0.991          0.147          5.639          5.314        231.354          0.711          1.000                     1.000                       1.000        114.129         95.729              11.000         27.000              8         27.391               3.000         49.621          0.384          0.322          0.273          0.270          0.299          0.300            2.5            9.5           10.9           17.8            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Jan/2004        773.306          4.734           45.7            1.8            0.0            1.6          269.1           13.9        18616.8            0.0            0.0       -235.761              16.267         -2.033        169.000         -0.317          0.000         -1.873          -8.326          -152.844             0.140          5.492          0.947        438.940        453.000          0.001          0.000          0.000          0.000       -433.659       -189.705       -123.921        -18.353          0.000         44.400         280.000           0.000           -7.579        1189.36         768.86        1255.15         186.02         149.31           0.00         150.97           0.00         703.06          0.000         65.799          22.70          10.87          23.36          20.57           2.79           2.79           7.40           0.00           2.30           0.00          10.21              ?          0.000          0.050          0.015          0.015          0.015          0.010           6.297           5.533             5.533           5.533        553.000          0.989          0.991          0.156          5.653          5.646        231.354          0.710          1.000                     1.000                       1.000        114.129         95.729              11.000         27.000              8         27.587               3.000         49.621          0.326          0.311          0.278          0.270          0.299          0.300            2.3            8.7           10.8           17.8            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Jan/2004        787.110          4.717           44.8            1.8            0.0            1.6          269.3           14.0        18616.5            0.0            0.0       -237.164              16.648         -2.037        169.000         -0.317          0.000         -1.922          -8.367          -153.870             0.120          5.102          0.881        432.283        453.000          0.001          0.000          0.000          0.000       -439.152       -195.238       -124.868        -18.354          0.000         44.400         280.000           0.000          -14.060        1219.98         790.66        1283.77         194.38         147.76           0.00         150.97           0.00         726.87          0.000         63.789          22.81          11.04          23.45          20.53           2.92           2.92           7.26           0.00           2.23           0.00          10.40              ?          0.000          0.049          0.015          0.015          0.014          0.010           5.798           5.776             5.776           5.816        556.000          0.989          0.991          0.163          5.702          5.938        231.354          0.707          0.993                     1.000                       1.000        114.129         93.429              10.000         27.000              9         27.817               3.000         49.621          0.293          0.295          0.278          0.270          0.299          0.300            2.2            8.2           10.5           17.8            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Jan/2004        800.328          4.751           44.1            1.8            0.0            1.5          269.5           14.1        18616.3            0.0            0.0       -238.361              16.928         -2.037        169.000         -0.317          0.000         -1.846          -8.443          -154.787             0.101          5.871          1.017        425.937        453.000          0.000          0.000          0.000          0.000       -444.254       -201.014       -125.749        -18.355          0.000         44.400         280.000           0.000          -20.717        1255.38         819.00        1317.20         201.73         145.51           0.00         150.97           0.00         757.18          0.000         61.821          22.90          11.26          23.52          20.49           3.03           3.03           7.07           0.00           2.16           0.00          10.65              ?          0.000          0.049          0.015          0.014          0.014          0.010           5.351           5.329             5.329           6.061        559.000          0.986          0.989          0.170          5.700          6.195        231.354          0.698          0.879                     1.000                       1.000        120.001         99.301              11.000         28.000              9         28.037               3.000         52.174          0.272          0.279          0.274          0.270          0.299          0.300            2.3            7.8           10.1           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Jan/2004        815.883          4.732           43.8            1.8            0.0            1.5          269.6           14.2        18616.1            0.0            0.0       -239.372              17.288         -2.037        169.000         -0.317          0.000         -1.836          -8.486          -155.437             0.088          2.283          0.398        423.272        453.000          0.000          0.000          0.000          0.000       -450.125       -206.343       -126.766        -18.355          0.000         44.600         280.000           0.000          -27.063        1271.31         827.67        1330.36         210.89         139.95           0.00         151.86           0.00         768.61          0.000         59.054          22.97          11.46          23.56          20.40           3.16           3.16           6.78           0.00           2.16           0.00          10.87              ?          0.000          0.048          0.015          0.014          0.014          0.010           5.018           2.467             2.467           2.467        562.000          0.988          0.990          0.178          5.549          6.526        232.604          0.695          1.000                     1.000                       1.000        120.001         99.301              10.000         28.000              9         28.296               3.000         52.174          0.265          0.273          0.272          0.270          0.299          0.300            2.3            7.7            9.8           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/2004        830.757          4.715           43.3            1.8            0.0            1.4          269.8           14.2        18615.8            0.0            0.0       -240.087              17.642         -2.037        169.000         -0.317          0.000         -1.844          -8.542          -155.799             0.088          2.875          0.501        425.047        453.000          0.000          0.000          0.000          0.000       -452.408       -208.809       -127.164        -18.355          0.000         49.800         280.000           0.000          -29.728        1291.67         840.37        1348.19         218.95         135.92           0.00         152.95           0.00         783.84          0.000         56.522          23.05          11.64          23.62          20.34           3.28           3.28           6.55           0.00           2.15           0.00          11.07              ?          0.000          0.048          0.015          0.014          0.014          0.010           5.232           2.924             2.924           2.924        565.000          0.987          0.990          0.185          5.460          6.816        234.134          0.692          1.000                     1.000                       1.000        120.001         97.001              10.000         28.000             10         28.544               3.000         52.174          0.276          0.278          0.270          0.270          0.299          0.300            2.2            7.7            9.5           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Jan/2004        844.957          4.714           42.9            1.8            0.0            1.4          270.0           14.3        18615.6            0.0            0.0       -240.963              18.015         -2.037        169.000         -0.317          0.000         -1.875          -8.599          -156.302             0.093          1.554          0.272        434.733        453.000          0.000          0.000          0.000          0.000       -455.283       -211.733       -127.664        -18.355          0.000         61.200         280.000           0.000          -27.953        1302.95         846.03        1356.42         225.92         130.93           0.00         153.54           0.00         792.56          0.000         53.463          23.12          11.84          23.66          20.27           3.39           3.39           6.26           0.00           2.17           0.00          11.30              ?          0.000          0.048          0.015          0.014          0.014          0.010           5.832           1.442             1.442           1.442        568.000          0.986          0.988          0.191          5.307          7.069        234.953          0.683          1.000                     1.000                       1.000        120.001         97.001               9.000         28.000             10         28.781               3.000         52.174          0.308          0.303          0.275          0.270          0.299          0.300            1.8            7.7            9.5           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Jan/2004        859.266          4.762           42.4            1.9            0.0            1.3          270.1           14.3        18615.4            0.0            0.0       -241.646              18.392         -2.037        169.000         -0.317          0.000         -1.889          -8.649          -156.608             0.087          4.320          0.758        429.576        453.000          0.000          0.000          0.000          0.000       -456.836       -213.176       -127.936        -18.355          0.000         61.200         280.000           0.000          -18.267        1330.87         866.67        1381.97         232.13         129.63           0.00         153.54           0.00         815.57          0.000         51.100          23.20          12.00          23.71          20.23           3.48           3.48           6.13           0.00           2.10           0.00          11.49              ?          0.000          0.047          0.015          0.014          0.014          0.010           5.650           4.398             4.398           4.398        571.000          0.986          0.989          0.197          5.327          7.294        234.953          0.675          1.000                     1.000                       1.000        125.874        100.574              10.000         29.000             11         29.019               3.000         54.728          0.287          0.289          0.275          0.270          0.299          0.300            1.8            7.4            9.3           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2004        874.391          4.762           42.0            1.8            0.0            1.2          270.3           14.4        18615.1            0.0            0.0       -242.519              18.728         -2.037        169.000         -0.317          0.000         -1.873          -8.702          -157.145             0.077          4.290          0.755        424.528        453.000          0.000          0.000          0.000          0.000       -461.157       -217.574       -128.694        -18.355          0.000         61.200         280.000           0.000          -23.424        1359.39         886.38        1407.91         240.03         126.33           0.00         155.18           0.00         837.86          0.000         48.521          23.27          12.16          23.76          20.16           3.60           3.60           5.94           0.00           2.06           0.00          11.67              ?          0.000          0.047          0.015          0.013          0.014          0.010           5.314           4.294             4.294           4.294        574.000          0.985          0.988          0.204          5.262          7.589        237.249          0.672          1.000                     1.000                       1.000        125.874        100.574              10.000         29.000             11         29.272               3.000         54.728          0.270          0.277          0.271          0.270          0.299          0.300            1.9            7.1            9.0           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2004        889.945          4.762           41.6            1.8            0.0            1.2          270.6           14.5        18614.9            0.0            0.0       -243.290              19.052         -2.037        169.000         -0.317          0.000         -1.816          -8.763          -157.592             0.069          4.048          0.715        420.840        453.000          0.000          0.000          0.000          0.000       -465.447       -221.868       -129.449        -18.355          0.000         62.200         280.000           0.000          -28.472        1386.13         905.09        1432.16         247.11         123.22           0.00         156.74           0.00         859.06          0.000         46.027          23.34          12.32          23.80          20.10           3.70           3.70           5.75           0.00           2.02           0.00          11.86              ?          0.000          0.047          0.015          0.013          0.014          0.010           5.088           3.974             3.974           3.974        577.000          0.984          0.988          0.210          5.196          7.853        239.436          0.666          1.000                     1.000                       1.000        125.874         97.596               9.000         29.000             12         29.531               3.000         54.728          0.262          0.269          0.267          0.270          0.299          0.300            1.9            7.0            8.7           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2004        905.045          4.762           41.2            1.8            0.0            1.1          270.7           14.6        18614.7            0.0            0.0       -243.984              19.395         -2.037        169.000         -0.317          0.000         -1.799          -8.825          -157.943             0.096          2.018          0.357        469.321        453.000          0.000          0.000          0.000          0.000       -469.495       -225.842       -130.164        -18.355          0.000         62.800         330.000           0.000          -32.160        1400.44         913.62        1443.35         253.33         118.85           0.00         157.55           0.00         870.71          0.000         42.911          23.41          12.52          23.84          20.05           3.80           3.80           5.50           0.00           2.03           0.00          12.09              ?          0.000          0.046          0.015          0.013          0.014          0.010           8.132           1.761             1.761           1.761        580.000          0.982          0.986          0.215          5.056          8.086        240.574          0.658          1.000                     1.000                       1.000        125.874         97.596               9.000         29.000             12         29.782               4.000         54.728          0.397          0.381          0.309          0.270          0.299          0.300            1.1            6.6            9.4           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2004        920.395          4.810           40.8            1.8            0.0            1.1          270.9           14.7        18614.4            0.0            0.0       -244.756              19.694         -2.078        169.000         -0.317          0.000         -1.726          -8.871          -158.457             0.087          1.350          0.240        469.750        453.000          0.682          0.000          0.000          0.000       -471.513       -227.602       -130.521        -18.355          0.000         65.200         330.000           0.000           16.321        1410.00         918.41        1449.94         259.01         114.39           0.00         158.14           0.00         878.46          0.000         39.944          23.48          12.71          23.88          19.99           3.89           3.89           5.24           0.00           2.04           0.00          12.31              ?          0.000          0.046          0.015          0.013          0.014          0.010           7.705           1.049             1.049           1.049        583.000          0.980          0.985          0.220          4.905          8.298        241.391          0.647          1.000                     1.000                       1.000        131.746         99.337               9.000         30.000             13         30.038               3.000         57.281          0.365          0.362          0.321          0.277          0.303          0.302            1.0            6.0            9.3           17.9            4.8            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/2004        936.105          4.810           40.3            1.8            0.0            1.0          271.1           14.8        18614.2            0.0            0.0       -245.393              20.034         -2.113        169.000         -0.330          0.000         -1.717          -8.918          -158.803             0.079          3.319          0.593        464.408        453.000          1.669          0.000          0.000          0.000       -472.863       -228.651       -130.761        -19.037          0.000         65.400         330.000           0.000           16.750        1431.67         933.41        1468.88         266.06         109.91           0.00         159.49           0.00         896.20          0.000         37.212          23.55          12.89          23.93          19.93           3.99           3.99           5.01           0.00           2.03           0.00          12.52              ?          0.000          0.046          0.015          0.013          0.014          0.010           7.275           3.281             3.281           3.281        586.000          0.978          0.983          0.227          4.762          8.570        243.289          0.644          1.000                     1.000                       1.000        131.746         99.337               8.000         30.000             13         30.300               4.000         57.281          0.331          0.343          0.318          0.280          0.307          0.305            1.0            5.7            8.8           17.6            5.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2004        949.539          4.810           39.9            1.8            0.0            1.0          271.2           14.8        18613.9            0.0            0.0       -246.186              20.381         -2.140        169.000         -0.365          0.000         -1.697          -8.975          -159.311             0.072          4.278          0.769        456.972        453.000          2.206          0.000          0.000          0.000       -476.182       -231.932       -131.355        -20.706          0.000         65.800         330.000           0.000           11.408        1455.95         951.63        1490.73         272.25         106.04           0.00         160.82           0.00         916.85          0.000         34.779          23.62          13.08          23.97          19.88           4.09           4.09           4.79           0.00           2.01           0.00          12.73              ?          0.000          0.045          0.015          0.012          0.014          0.010           6.944           4.861             4.861           4.861        589.000          0.976          0.981          0.232          4.638          8.809        245.142          0.638          1.000                     0.910                       1.000        131.746         93.960               8.000         30.000             14         30.524               3.000         57.281          0.316          0.325          0.310          0.278          0.307          0.306            1.1            5.5            8.3           17.2            5.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2004        964.432          4.810           39.6            1.8            0.0            0.9          271.4           14.8        18613.7            0.0            0.0       -246.908              20.788         -2.153        169.000         -0.414          0.000         -1.762          -9.029          -159.687             0.068          4.041          0.730        456.835        453.000          2.129          0.000          0.000          0.000       -480.459       -236.792       -132.124        -22.912          0.000         72.400         330.000           0.000            3.972        1483.62         972.48        1515.87         277.68         103.27           0.00         162.44           0.00         940.23          0.000         32.252          23.68          13.25          24.01          19.84           4.17           4.17           4.61           0.00           1.97           0.00          12.93              ?          0.000          0.045          0.015          0.012          0.014          0.010           7.085           3.878             3.878           3.878        592.000          0.974          0.980          0.237          4.561          9.020        247.414          0.629          1.000                     1.000                       1.000        131.746         93.960               8.000         30.000             14         30.772               3.000         57.281          0.334          0.328          0.307          0.274          0.306          0.306            1.1            5.4            8.0           16.9            6.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2004        976.782          4.810           39.3            1.9            0.0            0.9          271.5           14.9        18613.4            0.0            0.0       -247.592              21.211         -2.163        169.000         -0.463          0.000         -1.836          -9.069          -160.007             0.065          2.728          0.495        452.809        453.000          1.686          0.000          0.000          0.000       -484.501       -240.670       -132.854        -25.041          0.000         73.400         330.000           0.000            3.835        1503.80         987.58        1533.50         282.35         100.15           0.00         163.43           0.00         957.87          0.000         29.705          23.75          13.43          24.04          19.81           4.24           4.24           4.42           0.00           1.95           0.00          13.13              ?          0.000          0.044          0.015          0.012          0.014          0.010           6.860           2.845             2.845           2.845        595.000          0.972          0.979          0.241          4.456          9.202        248.800          0.618          1.000                     1.000                       1.000        131.746         88.087               7.000         30.000             15         30.978               3.000         57.281          0.323          0.322          0.307          0.272          0.304          0.305            1.1            5.4            7.7           16.8            6.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.857           39.0            1.9            0.0            0.9          271.6           14.9        18613.1            0.0            0.0       -248.239              21.669         -2.166        169.000         -0.503          0.000         -1.982          -9.095          -160.239             0.060          4.335          0.789        446.523        453.000          1.184          0.000          0.000          0.000       -487.229       -243.515       -133.349        -26.727          0.000         73.400         330.000           0.000           -0.191        1531.64        1011.12        1559.01         286.49          97.98           0.00         163.43           0.00         983.74          0.000         27.373          23.80          13.61          24.07          19.77           4.30           4.30           4.25           0.00           1.91           0.00          13.34              ?          0.000          0.043          0.015          0.012          0.014          0.010           6.618           4.312             4.312           4.312        598.000          0.970          0.978          0.245          4.393          9.364        248.800          0.604          1.000                     1.000                       1.000        137.619         93.960               8.000         31.000             15         31.212               3.000         59.834          0.306          0.310          0.304          0.271          0.302          0.303            1.3            5.3            7.5           16.8            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.857           39.0            2.0            0.0            0.8          271.7           14.9        18612.9            0.0            0.0       -248.838              22.122         -2.167        169.000         -0.531          0.000         -2.102          -9.126          -160.414             0.055          1.256          0.229        444.461        453.000          0.768          0.000          0.000          0.000       -491.564       -247.827       -134.138        -27.911          0.000         74.000         330.000           0.000           -6.477        1540.52        1016.23        1565.38         290.32          94.87           0.00         163.95           0.00         991.37          0.000         24.860          23.84          13.76          24.09          19.73           4.36           4.36           4.06           0.00           1.91           0.00          13.51              ?          0.000          0.043          0.015          0.012          0.014          0.010           6.381           1.664             1.664           1.664        601.000          0.967          0.976          0.248          4.280          9.513        249.529          0.591          1.000                     1.000                       1.000        137.619         88.087               7.000         31.000             16         31.454               3.000         59.834          0.303          0.305          0.303          0.270          0.301          0.302            1.4            5.3            7.3           16.7            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.857           38.7            2.0            0.0            0.8          271.7           15.0        18612.7            0.0            0.0       -249.247              22.536         -2.168        169.000         -0.550          0.000         -2.227          -9.157          -160.428             0.199          3.929          0.721        445.740        453.000          0.471          0.000          0.000          0.000       -492.820       -249.491       -134.368        -28.680          0.000         80.200         330.000           0.000           -8.539        1567.80        1040.47        1590.77         293.14          93.22           0.00         163.95           0.00        1017.50          0.000         22.978          23.89          13.95          24.12          19.72           4.40           4.40           3.91           0.00           1.86           0.00          13.72              ?          0.000          0.042          0.015          0.011          0.013          0.010           6.659           3.729             3.729           3.729        604.000          0.966          0.975          0.251          4.225          9.625        249.529          0.572          1.000                     1.000                       1.000        137.619         88.087               7.000         31.000             16         31.640               3.000         59.834          0.310          0.312          0.302          0.270          0.301          0.301            1.3            5.5            7.4           16.3            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.857           37.2            2.0            0.0            0.8          271.8           15.0        18612.5            0.0            0.0       -249.814              22.902         -2.168        169.000         -0.561          0.000         -2.316          -9.177          -160.642             0.183          5.223          0.961        439.192        453.000          0.277          0.000          0.000          0.000       -496.749       -253.220       -135.089        -29.151          0.000         80.200         330.000           0.000           -7.260        1602.22        1071.14        1623.80         295.96          92.75           0.00         163.95           0.00        1049.56          0.000         21.582          24.06          14.19          24.28          19.84           4.44           4.44           3.82           0.00           1.82           0.00          13.98              ?          0.000          0.041          0.015          0.011          0.013          0.010           6.341           5.310             5.310           5.310        607.000          0.966          0.975          0.253          4.227          9.737        249.529          0.560          1.000                     1.000                       1.000        137.619         88.087               6.000         31.000             16         31.859               4.000         59.834          0.292          0.298          0.297          0.270          0.300          0.301            1.4            5.4            7.1           15.0            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.905           35.8            2.0            0.0            0.8          272.0           15.0        18612.3            0.0            0.0       -251.646              23.236         -2.168        169.000         -0.568          0.000         -2.387          -9.202          -162.146             0.171          3.796          0.699        434.187        453.000          0.158          0.000          0.000          0.000       -501.972       -258.530       -136.050        -29.428          0.000         80.200         330.000           0.000          -13.808        1628.13        1091.85        1648.02         300.48          90.14           0.00         165.54           0.00        1071.96          0.000         19.894          24.23          14.41          24.43          19.92           4.51           4.51           3.70           0.00           1.81           0.00          14.21              ?          0.000          0.041          0.015          0.011          0.013          0.010           5.962           4.148             4.148           4.148        610.000          0.963          0.973          0.257          4.137          9.923        251.763          0.556          1.000                     1.000                       1.000        143.491         88.087               7.000         32.000             17         32.105               3.000         62.387          0.280          0.287          0.292          0.270          0.300          0.300            1.6            5.3            6.9           13.8            6.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
