ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Apr/2004       1785.150          6.283           28.8            2.5            0.0            0.2          265.9            9.9        18599.8            0.0            0.0       -284.133              47.758         -2.608        169.000         -0.414          0.000        -25.764          -9.762          -170.398              0.01          0.754          0.548        402.064        453.000          0.000          0.000          0.000          0.000       -695.795       -372.080       -210.149        -22.551          0.000        199.400         355.000           0.000          -50.381         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.952           0.007             0.007           0.007        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.229          0.263          0.268          0.269          0.273          0.279            3.6            8.2            7.6            3.0            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1795.700          6.335           29.1            2.5            0.0            0.2          265.9            9.8        18599.6            0.0            0.0       -284.133              48.081         -2.608        169.000         -0.414          0.000        -26.086          -9.764          -170.075              0.01          0.883          0.642        401.416        453.000          0.000          0.000          0.000          0.000       -696.549       -372.088       -210.697        -22.551          0.000        199.400         355.000           0.000          -50.936         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.900           0.006             0.006           0.006        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.226          0.261          0.267          0.269          0.273          0.279            3.8            8.3            7.6            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1807.650          6.395           29.4            2.5            0.0            0.2          265.8            9.7        18599.5            0.0            0.0       -284.133              48.402         -2.608        169.000         -0.414          0.000        -26.404          -9.766          -169.754              0.01          2.323          1.690        399.715        453.000          0.000          0.000          0.000          0.000       -697.431       -372.093       -211.339        -22.551          0.000        199.400         355.000           0.000          -51.584         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.744           0.011             0.011           0.011        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.214          0.259          0.267          0.269          0.273          0.279            3.9            8.3            7.7            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1820.950          6.462           29.7            2.5            0.0            0.2          265.7            9.7        18599.3            0.0            0.0       -284.133              48.699         -2.608        169.000         -0.414          0.000        -26.702          -9.767          -169.457              0.01          2.362          1.718        397.979        453.000          0.000          0.000          0.000          0.000       -699.755       -372.105       -213.029        -22.551          0.000        199.400         355.000           0.000          -53.285         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.585           0.019             0.019           0.019        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.200          0.258          0.266          0.269          0.274          0.279            4.1            8.4            7.7            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1830.800          6.511           30.0            2.5            0.0            0.2          265.7            9.6        18599.2            0.0            0.0       -284.133              48.993         -2.608        169.000         -0.414          0.000        -26.996          -9.768          -169.162              0.01          0.444          0.323        399.652        453.000          0.000          0.000          0.000          0.000       -702.116       -372.124       -214.747        -22.551          0.000        201.400         355.000           0.000          -55.021         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.765           0.004             0.004           0.004        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.220          0.256          0.266          0.269          0.274          0.279            4.3            8.5            7.7            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1840.100          6.557           30.2            2.5            0.0            0.2          265.6            9.5        18599.0            0.0            0.0       -284.133              49.277         -2.608        169.000         -0.414          0.000        -27.276          -9.769          -168.879              0.01          1.394          1.014        399.031        453.000          0.000          0.000          0.000          0.000       -702.560       -372.127       -215.069        -22.551          0.000        201.800         355.000           0.000          -53.348         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.716           0.007             0.007           0.007        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.218          0.255          0.265          0.269          0.274          0.279            4.4            8.6            7.7            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1848.850          6.601           30.5            2.5            0.0            0.2          265.5            9.5        18598.9            0.0            0.0       -284.133              49.548         -2.608        169.000         -0.414          0.000        -27.547          -9.770          -168.608              0.01          0.854          0.621        398.402        453.000          0.000          0.000          0.000          0.000       -703.954       -372.135       -216.084        -22.551          0.000        201.800         355.000           0.000          -53.969         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.666           0.007             0.007           0.007        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.215          0.254          0.265          0.269          0.274          0.279            4.5            8.7            7.7            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1857.750          6.646           30.7            2.5            0.0            0.2          265.5            9.4        18598.8            0.0            0.0       -284.133              49.809         -2.608        169.000         -0.414          0.000        -27.808          -9.771          -168.347              0.01          1.950          1.419        396.971        453.000          0.000          0.000          0.000          0.000       -704.808       -372.142       -216.705        -22.551          0.000        201.800         355.000           0.000          -54.598         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.537           0.012             0.012           0.012        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.203          0.253          0.264          0.269          0.274          0.279            4.7            8.8            7.7            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1865.900          6.686           30.9            2.5            0.0            0.2          265.4            9.3        18598.7            0.0            0.0       -284.133              50.046         -2.608        169.000         -0.414          0.000        -28.044          -9.771          -168.110              0.01          1.628          0.930        396.030        453.000          0.000          0.000          0.000          0.000       -706.759       -372.154       -218.124        -22.551          0.000        201.800         355.000           0.000          -56.029         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.457           0.011             0.011           0.011        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.197          0.252          0.264          0.269          0.274          0.279            4.8            8.8            7.7            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1875.200          6.733           31.2            2.5            0.0            0.2          265.4            9.3        18598.6            0.0            0.0       -284.133              50.249         -2.608        169.000         -0.414          0.000        -28.247          -9.771          -167.907              0.01          0.810          0.590        395.433        453.000          0.000          0.000          0.000          0.000       -708.386       -372.165       -219.054        -22.551          0.000        201.800         355.000           0.000          -56.970         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.411           0.007             0.007           0.007        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.194          0.251          0.263          0.269          0.274          0.280            4.9            8.9            7.8            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1879.935          6.757           31.3            2.5            0.0            0.2          265.4            9.3        18598.5            0.0            0.0       -284.133              50.446         -2.608        169.000         -0.414          0.000        -28.443          -9.771          -167.710              0.01          1.025          0.746        395.280        453.000          0.000          0.000          0.000          0.000       -709.197       -372.172       -219.643        -22.551          0.000        202.400         355.000           0.000          -57.567         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.410           0.007             0.007           0.007        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     0.745                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.196          0.250          0.263          0.269          0.274          0.280            5.0            9.0            7.8            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1884.324          6.779           31.5            2.5            0.0            0.2          265.3            9.2        18598.4            0.0            0.0       -284.133              50.630         -2.608        169.000         -0.414          0.000        -28.628          -9.771          -167.526              0.01          1.075          0.782        394.489        453.000          0.000          0.000          0.000          0.000       -710.222       -372.179       -220.389        -22.551          0.000        202.400         355.000           0.000          -57.720         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.345           0.010             0.010           0.010        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     0.733                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.191          0.249          0.263          0.269          0.274          0.280            5.1            9.0            7.8            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1892.324          6.819           31.7            2.5            0.0            0.2          265.3            9.2        18598.3            0.0            0.0       -284.133              50.794         -2.608        169.000         -0.414          0.000        -28.790          -9.771          -167.362              0.01          0.584          0.425        395.261        453.000          0.000          0.000          0.000          0.000       -711.297       -372.189       -221.171        -22.551          0.000        203.600         355.000           0.000          -58.511         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.435           0.003             0.003           0.003        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     0.890                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.201          0.248          0.262          0.269          0.274          0.280            5.2            9.1            7.8            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1903.074          6.872           31.8            2.5            0.0            0.2          265.2            9.1        18598.2            0.0            0.0       -284.133              50.954         -2.608        169.000         -0.414          0.000        -28.950          -9.772          -167.202              0.01          0.686          0.499        394.955        453.000          0.000          0.000          0.000          0.000       -711.881       -372.192       -221.596        -22.551          0.000        203.800         355.000           0.000          -57.739         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.419           0.007             0.007           0.007        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.201          0.248          0.262          0.269          0.274          0.280            5.3            9.1            7.8            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1915.745          6.936           32.0            2.5            0.0            0.2          265.2            9.1        18598.1            0.0            0.0       -284.133              51.114         -2.608        169.000         -0.414          0.000        -29.110          -9.772          -167.042              0.01          2.059          1.234        393.697        453.000          0.000          0.000          0.000          0.000       -712.567       -372.199       -222.095        -22.551          0.000        203.800         355.000           0.000          -58.045         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.308           0.024             0.024           0.024        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.191          0.247          0.262          0.268          0.274          0.280            5.4            9.2            7.8            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1928.571          7.000           32.3            2.5            0.0            0.2          265.1            9.0        18598.0            0.0            0.0       -284.133              51.292         -2.608        169.000         -0.414          0.000        -29.291          -9.772          -166.864              0.01          2.061          1.499        393.773        453.000          0.000          0.000          0.000          0.000       -714.626       -372.223       -223.329        -22.551          0.000        205.400         355.000           0.000          -59.303         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.331           0.024             0.024           0.024        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.194          0.246          0.261          0.268          0.274          0.280            5.5            9.3            7.8            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1936.321          7.000           32.5            2.5            0.0            0.2          265.1            9.0        18597.8            0.0            0.0       -284.133              51.524         -2.608        169.000         -0.414          0.000        -29.521          -9.772          -166.632              0.01          1.729          1.258        394.902        453.000          0.000          0.000          0.000          0.000       -716.687       -372.247       -224.829        -22.551          0.000        207.800         355.000           0.000          -59.227         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.456           0.013             0.013           0.013        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.208          0.246          0.261          0.268          0.274          0.280            5.7            9.4            7.9            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1948.780          7.000           32.9            2.5            0.0            0.2          265.0            8.9        18597.7            0.0            0.0       -284.133              51.811         -2.608        169.000         -0.414          0.000        -29.808          -9.772          -166.344              0.01          1.530          1.113        397.969        453.000          0.000          0.000          0.000          0.000       -718.416       -372.260       -226.087        -22.551          0.000        212.000         355.000           0.000          -58.098         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.770           0.020             0.020           0.020        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.239          0.246          0.261          0.268          0.274          0.280            5.8            9.6            7.9            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1958.080          7.000           33.2            2.6            0.0            0.2          264.9            8.8        18597.5            0.0            0.0       -284.133              52.191         -2.608        169.000         -0.414          0.000        -30.182          -9.778          -165.965              0.01          1.828          1.330        398.623        453.000          0.000          0.000          0.000          0.000       -719.946       -372.280       -227.200        -22.551          0.000        214.000         355.000           0.000          -55.031         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.837           0.016             0.016           0.016        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.246          0.247          0.260          0.268          0.274          0.280            5.9            9.8            7.9            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1970.359          7.000           33.6            2.6            0.0            0.2          264.8            8.7        18597.3            0.0            0.0       -284.133              52.599         -2.608        169.000         -0.414          0.000        -30.587          -9.782          -165.556              0.01          1.897          1.381        397.221        453.000          0.000          0.000          0.000          0.000       -721.774       -372.296       -228.530        -22.551          0.000        214.000         355.000           0.000          -54.377         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.707           0.021             0.021           0.021        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.233          0.247          0.260          0.268          0.274          0.280            6.0            9.9            7.9            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1981.687          7.000           33.9            2.6            0.0            0.2          264.7            8.7        18597.1            0.0            0.0       -284.133              52.967         -2.608        169.000         -0.414          0.000        -30.947          -9.788          -165.189              0.01          1.813          1.320        395.882        453.000          0.000          0.000          0.000          0.000       -723.670       -372.318       -229.911        -22.551          0.000        214.000         355.000           0.000          -55.779         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.585           0.019             0.019           0.019        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.222          0.246          0.260          0.268          0.274          0.280            6.2           10.1            8.0            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1989.387          7.000           34.2            2.6            0.0            0.2          264.6            8.6        18596.9            0.0            0.0       -284.133              53.302         -2.608        169.000         -0.414          0.000        -31.277          -9.792          -164.854              0.01          1.590          1.158        394.710        453.000          0.000          0.000          0.000          0.000       -725.484       -372.337       -231.231        -22.551          0.000        214.000         355.000           0.000          -57.118         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.480           0.014             0.014           0.014        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     1.000                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.212          0.246          0.260          0.268          0.274          0.280            6.3           10.2            8.0            3.1            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1993.887          7.000           34.5            2.6            0.0            0.2          264.5            8.5        18596.8            0.0            0.0       -284.133              53.625         -2.608        169.000         -0.414          0.000        -31.598          -9.794          -164.531              0.01          0.440          0.320        394.386        453.000          0.000          0.000          0.000          0.000       -727.074       -372.351       -232.389        -22.551          0.000        214.000         355.000           0.000          -58.290         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.460           0.003             0.003           0.003        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     0.640                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.211          0.245          0.260          0.267          0.274          0.280            6.5           10.3            8.0            3.2            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2002.687          7.000           34.7            2.7            0.0            0.2          264.4            8.5        18596.7            0.0            0.0       -284.133              53.893         -2.608        169.000         -0.414          0.000        -31.864          -9.795          -164.263              0.01          0.343          0.250        395.933        453.000          0.000          0.000          0.000          0.000       -727.514       -372.354       -232.709        -22.551          0.000        215.800         355.000           0.000          -58.614         382.82        1557.51        1940.34         210.93           0.00           0.00         171.90           0.00        1556.23           0.00           1.28           4.68          22.78          27.46          24.11           3.35           3.35           0.00           0.00           1.34           0.00          22.76           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.624           0.003             0.003           0.003        900.000          0.000          0.181          0.181          0.000          6.664        260.655          0.000          1.000                     0.970                       1.000                 234.804                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.089          0.228          0.245          0.259          0.267          0.274          0.280            6.6           10.4            8.0            3.2            4.5            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
